rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
1673,252048940,페트르 체흐,252,CAP (Captain),9,428,986,1130,0.4660
1674,252002147,M. 스테켈렌뷔르흐,252,CAP (Captain),9,431,1056,1211,0.4658
1675,237051539,에드윈 반데르사르,237,MC (Multi-League Champions),10,385,882,1012,0.4657
1676,206173373,세르히오 로메로,206,TB (Tournament Best),13,1907,4378,5027,0.4655
1677,206199987,야스퍼르 실러선,206,TB (Tournament Best),12,209,485,557,0.4655
1678,513235073,그레고르 코벨,513,23 PL (23 Premium Live),8,449,1112,1278,0.4653
1679,256186569,스벤 울라이히,256,BTB (Back to Back),9,770,1734,1993,0.4653
1680,217200110,마르코 비조트,217,COC (Competitor Of Continents),13,1194,2662,3060,0.4652
1681,511234102,I. 라두,511,22 PL (22 Premium Live),8,2014,4462,5130,0.4652
1682,237212831,알리송,237,MC (Multi-League Champions),9,1510,3477,4001,0.4650
1683,300210257,에데르송,300,25 LIVE (25 LIVE),12,251,489,563,0.4648
1684,216190053,페터 슈마이켈,216,HOT (Heroes Of the Team),10,307,679,782,0.4648
1685,300233306,딘 헨더슨,300,25 LIVE (25 LIVE),13,2370,5399,6219,0.4647
1686,206203841,닉 포프,206,TB (Tournament Best),13,242,566,652,0.4647
1687,206192119,티보 쿠르투아,206,TB (Tournament Best),11,638,1444,1664,0.4646
1688,517205186,파울로 가사니가,517,25 PL (25 Premium Live),8,3165,7346,8466,0.4646
1689,234051539,에드윈 반데르사르,234,LH (Loyal Heroes),9,404,1002,1155,0.4645
1690,300235840,M. 디 그레고리오,300,25 LIVE (25 LIVE),13,4702,10275,11845,0.4645
1691,218191655,김승규,218,OTW (Ones To Watch),11,311,700,807,0.4645
1692,272220932,로브레 칼리니치,272,BWC (Best of World Cup),8,213,510,588,0.4645
1693,214167495,마누엘 노이어,214,TC (Tournament Champions),9,379,876,1010,0.4645
1694,206230621,잔루이지 돈나룸마,206,TB (Tournament Best),12,741,1686,1945,0.4643
1695,234150724,조 하트,234,LH (Loyal Heroes),8,1004,2220,2562,0.4642
1696,216163587,카스퍼 슈마이켈,216,HOT (Heroes Of the Team),10,289,655,756,0.4642
1697,206200389,얀 오블라크,206,TB (Tournament Best),8,764,1762,2034,0.4642
1698,214212831,알리송,214,TC (Tournament Champions),12,1344,2945,3401,0.4641
1699,206212831,알리송,206,TB (Tournament Best),10,1328,3020,3488,0.4640
1700,300210941,이창근,300,25 LIVE (25 LIVE),12,272,670,774,0.4640
1701,511203841,닉 포프,511,22 PL (22 Premium Live),8,2255,4943,5715,0.4638
1702,216162835,사미르 한다노비치,216,HOT (Heroes Of the Team),8,5123,11628,13446,0.4637
1703,206177683,얀 조머,206,TB (Tournament Best),9,614,1395,1614,0.4636
1704,300259065,아르나우 테나스,300,25 LIVE (25 LIVE),13,268,556,644,0.4633
1705,225139500,최은성,225,TKL (TEAM K LEAGUE),10,284,657,761,0.4633
1706,201167495,마누엘 노이어,201,NHD (National Hero Debut),11,527,1186,1374,0.4633
1707,216190053,페터 슈마이켈,216,HOT (Heroes Of the Team),8,2604,6008,6961,0.4633
1708,284179783,랄프 페어만,284,RTN (Returnees),8,580,1282,1486,0.4632
1709,218215316,헤로니모 룰리,218,OTW (Ones To Watch),13,512,1102,1278,0.4630
1710,804250753,A. 트루빈,804,23NG (23 NEW GENERATION),8,500,1071,1243,0.4628
1711,300255303,E. 카프릴레,300,25 LIVE (25 LIVE),13,224,448,520,0.4628
1712,201005479,카시야스,201,NHD (National Hero Debut),12,262,609,707,0.4628
1713,201005479,카시야스,201,NHD (National Hero Debut),8,226,525,610,0.4626
1714,216234642,에두아르 멘디,216,HOT (Heroes Of the Team),12,427,974,1132,0.4625
1715,300240913,케빈 켈레허,300,25 LIVE (25 LIVE),12,564,1330,1546,0.4624
1716,517167495,마누엘 노이어,517,25 PL (25 Premium Live),9,1387,3143,3654,0.4624
1717,806266323,김준홍,806,23 KFA (23 KFA),8,6285,14102,16399,0.4623
1718,206024630,페페 레이나,206,TB (Tournament Best),9,2745,6293,7334,0.4618
1719,251024630,페페 레이나,251,EBS (European Best Stars),8,3080,6723,7838,0.4617
1720,300234102,I. 라두,300,25 LIVE (25 LIVE),13,4001,8601,10030,0.4616
1721,201048940,페트르 체흐,201,NHD (National Hero Debut),13,2173,4826,5629,0.4616
1722,252002147,M. 스테켈렌뷔르흐,252,CAP (Captain),10,717,1645,1921,0.4613
1723,206192119,티보 쿠르투아,206,TB (Tournament Best),12,1876,4201,4906,0.4613
1724,210193080,데헤아,210,GR (Golden Rookies),10,225,541,632,0.4612
1725,206173373,세르히오 로메로,206,TB (Tournament Best),11,361,790,923,0.4612
1726,300234577,디오구 코스타,300,25 LIVE (25 LIVE),12,614,1388,1622,0.4611
1727,300240225,M. 사포노프,300,25 LIVE (25 LIVE),12,475,1008,1178,0.4611
1728,300210941,이창근,300,25 LIVE (25 LIVE),8,452,1031,1205,0.4611
1729,300234102,I. 라두,300,25 LIVE (25 LIVE),11,631,1432,1674,0.4610
1730,206193080,데헤아,206,TB (Tournament Best),11,408,920,1076,0.4609
1731,207193080,데헤아,207,TT (Top Transfer),11,1279,2846,3329,0.4609
1732,300230872,밀레 스빌라르,300,25 LIVE (25 LIVE),13,725,1543,1805,0.4609
1733,300191655,김승규,300,25 LIVE (25 LIVE),12,986,2219,2596,0.4609
1734,214186569,스벤 울라이히,214,TC (Tournament Champions),11,623,1291,1511,0.4607
1735,207048940,페트르 체흐,207,TT (Top Transfer),13,433,920,1077,0.4607
1736,214192119,티보 쿠르투아,214,TC (Tournament Champions),13,1976,4412,5166,0.4606
1737,284200696,H. 베르휠스트,284,RTN (Returnees),8,290,672,787,0.4606
1738,216230621,잔루이지 돈나룸마,216,HOT (Heroes Of the Team),8,11782,26582,31143,0.4605
1739,206193080,데헤아,206,TB (Tournament Best),9,1370,3007,3523,0.4605
1740,214048940,페트르 체흐,214,TC (Tournament Champions),11,1414,3200,3750,0.4604
1741,300210941,이창근,300,25 LIVE (25 LIVE),11,388,853,1000,0.4603
1742,252048940,페트르 체흐,252,CAP (Captain),8,1088,2492,2922,0.4603
1743,217234642,에두아르 멘디,217,COC (Competitor Of Continents),11,323,701,823,0.4600
1744,234178005,후이 파트리시우,234,LH (Loyal Heroes),8,455,1027,1206,0.4599
1745,201167495,마누엘 노이어,201,NHD (National Hero Debut),8,380,831,976,0.4599
1746,300192448,M. 테어슈테겐,300,25 LIVE (25 LIVE),10,466,1076,1264,0.4598
1747,280230621,잔루이지 돈나룸마,280,22 UCL (22 UEFA Champions League),8,6415,14319,16821,0.4598
1748,221206585,케파,221,19 UCL (19 UEFA Champions League),8,272,595,699,0.4598
1749,293234748,구성윤,293,22 KFA (22 KFA),8,908,1944,2284,0.4598
1750,214212831,알리송,214,TC (Tournament Champions),11,2860,6390,7508,0.4598
1751,300230869,우나이 시몬,300,25 LIVE (25 LIVE),11,755,1687,1983,0.4597
1752,207048940,페트르 체흐,207,TT (Top Transfer),10,411,944,1110,0.4596
1753,217204935,조던 픽포드,217,COC (Competitor Of Continents),10,224,493,580,0.4595
1754,260186153,보이치에흐 슈체스니,260,21 UCL (21 UEFA Champions League),8,407,932,1097,0.4593
1755,216167495,마누엘 노이어,216,HOT (Heroes Of the Team),9,467,1118,1316,0.4593
1756,253207998,대니 워드,253,BOE21 (Best of Europe 21),8,346,800,942,0.4592
1757,207167495,마누엘 노이어,207,TT (Top Transfer),12,395,831,979,0.4591
1758,284002147,M. 스테켈렌뷔르흐,284,RTN (Returnees),8,268,611,720,0.4591
1759,300200110,마르코 비조트,300,25 LIVE (25 LIVE),8,264,566,667,0.4590
1760,300235840,M. 디 그레고리오,300,25 LIVE (25 LIVE),12,3708,8084,9527,0.4590
1761,513240091,G. 비카리오,513,23 PL (23 Premium Live),8,1942,4411,5200,0.4590
1762,300243675,키얼 스헤르펀,300,25 LIVE (25 LIVE),13,2491,5512,6502,0.4588
1763,216234642,에두아르 멘디,216,HOT (Heroes Of the Team),10,311,712,840,0.4588
1764,206212831,알리송,206,TB (Tournament Best),13,712,1561,1842,0.4587
1765,234162835,사미르 한다노비치,234,LH (Loyal Heroes),10,1208,2564,3026,0.4587
1766,517262956,N. 바실리,517,25 PL (25 Premium Live),8,258,610,720,0.4586
1767,324024630,페페 레이나,324,24 LIVE (24 LIVE),10,280,610,720,0.4586
1768,284146748,디에고 로페스,284,RTN (Returnees),8,508,1053,1243,0.4586
1769,206167495,마누엘 노이어,206,TB (Tournament Best),10,1454,3235,3819,0.4586
1770,216199482,안토니 로페스,216,HOT (Heroes Of the Team),11,262,502,593,0.4584
1771,206203775,로리스 카리우스,206,TB (Tournament Best),11,564,1259,1488,0.4583
1772,218191655,김승규,218,OTW (Ones To Watch),12,499,1081,1278,0.4582
1773,217212831,알리송,217,COC (Competitor Of Continents),9,926,2107,2491,0.4582
1774,231146748,디에고 로페스,231,VTR (Veteran),10,206,427,505,0.4582
1775,253168435,살바토레 시리구,253,BOE21 (Best of Europe 21),13,580,1329,1572,0.4581
1776,501172723,아스미르 베고비치,501,18 PLS (18 Premium Live Spring),13,262,551,652,0.4580
1777,300235840,M. 디 그레고리오,300,25 LIVE (25 LIVE),8,4390,10011,11847,0.4580
1778,216190053,페터 슈마이켈,216,HOT (Heroes Of the Team),9,327,736,871,0.4580
1779,201001179,잔루이지 부폰,201,NHD (National Hero Debut),11,312,773,915,0.4579
1780,234192119,티보 쿠르투아,234,LH (Loyal Heroes),8,14844,33076,39156,0.4579
1781,283190778,예룬 주트,283,HG (Home Grown),8,253,582,689,0.4579
1782,508024630,페페 레이나,508,21 PL (21 Premium Live),8,361,820,971,0.4578
1783,207193080,데헤아,207,TT (Top Transfer),10,252,581,688,0.4578
1784,217212831,알리송,217,COC (Competitor Of Continents),10,396,914,1083,0.4577
1785,201167495,마누엘 노이어,201,NHD (National Hero Debut),9,201,443,525,0.4576
1786,508233306,딘 헨더슨,508,21 PL (21 Premium Live),8,215,495,587,0.4575
1787,508230869,우나이 시몬,508,21 PL (21 Premium Live),13,304,693,823,0.4571
1788,300200159,S. 오르테가,300,25 LIVE (25 LIVE),13,955,2006,2383,0.4571
1789,206192448,M. 테어슈테겐,206,TB (Tournament Best),8,1813,4063,4827,0.4570
1790,300215316,헤로니모 룰리,300,25 LIVE (25 LIVE),13,556,1227,1459,0.4568
1791,214212831,알리송,214,TC (Tournament Champions),10,618,1327,1578,0.4568
1792,216230621,잔루이지 돈나룸마,216,HOT (Heroes Of the Team),9,605,1403,1669,0.4567
1793,300270821,M. 펜더스,300,25 LIVE (25 LIVE),13,950,2153,2562,0.4566
1794,517246139,이냐키 페냐,517,25 PL (25 Premium Live),9,554,1230,1465,0.4564
1795,214167495,마누엘 노이어,214,TC (Tournament Champions),11,240,433,516,0.4563
1796,300073580,A. 킨스키,300,25 LIVE (25 LIVE),13,1746,3959,4718,0.4563
1797,300254803,S. 라먼스,300,25 LIVE (25 LIVE),13,938,2111,2517,0.4561
1798,206167495,마누엘 노이어,206,TB (Tournament Best),11,1318,2926,3490,0.4560
1799,517254803,S. 라먼스,517,25 PL (25 Premium Live),8,11871,26224,31285,0.4560
1800,300192563,베른트 레노,300,25 LIVE (25 LIVE),13,339,797,951,0.4559
1801,511240091,G. 비카리오,511,22 PL (22 Premium Live),8,462,1043,1245,0.4559
1802,293234748,구성윤,293,22 KFA (22 KFA),9,309,715,854,0.4557
1803,201192119,티보 쿠르투아,201,NHD (National Hero Debut),13,3050,6793,8115,0.4557
1804,207051539,에드윈 반데르사르,207,TT (Top Transfer),10,720,1607,1920,0.4556
1805,300167948,위고 요리스,300,25 LIVE (25 LIVE),10,212,481,575,0.4555
1806,253002147,M. 스테켈렌뷔르흐,253,BOE21 (Best of Europe 21),10,463,1060,1268,0.4553
1807,217212442,주제 사,217,COC (Competitor Of Continents),13,206,462,553,0.4552
1808,207193080,데헤아,207,TT (Top Transfer),13,730,1584,1896,0.4552
1809,508215698,마이크 메냥,508,21 PL (21 Premium Live),8,737,1582,1895,0.4550
1810,206206585,케파,206,TB (Tournament Best),9,370,768,920,0.4550
1811,207193080,데헤아,207,TT (Top Transfer),9,324,737,883,0.4549
1812,300204883,브라이스 삼바,300,25 LIVE (25 LIVE),13,850,1877,2249,0.4549
1813,300235840,M. 디 그레고리오,300,25 LIVE (25 LIVE),9,1409,3159,3786,0.4549
1814,214192119,티보 쿠르투아,214,TC (Tournament Champions),12,1098,2449,2936,0.4548
1815,242194404,네투,242,20 UCL (20 UEFA Champions League),8,463,1040,1247,0.4547
1816,300192448,M. 테어슈테겐,300,25 LIVE (25 LIVE),9,233,522,626,0.4547
1817,206048940,페트르 체흐,206,TB (Tournament Best),13,2664,5781,6934,0.4547
1818,300233306,딘 헨더슨,300,25 LIVE (25 LIVE),8,600,1359,1632,0.4544
1819,300200389,얀 오블라크,300,25 LIVE (25 LIVE),8,1041,2304,2767,0.4543
1820,273192119,티보 쿠르투아,273,WC22 (World Cup 2022),8,220,481,578,0.4542
1821,206203042,잭 버틀런드,206,TB (Tournament Best),13,1646,3508,4219,0.4540
1822,206024630,페페 레이나,206,TB (Tournament Best),8,12762,28743,34590,0.4538
1823,251186153,보이치에흐 슈체스니,251,EBS (European Best Stars),13,357,760,915,0.4537
1824,206167495,마누엘 노이어,206,TB (Tournament Best),9,696,1549,1865,0.4537
1825,216192563,베른트 레노,216,HOT (Heroes Of the Team),8,1434,3199,3853,0.4536
1826,300263063,J. 트래포드,300,25 LIVE (25 LIVE),11,436,1021,1230,0.4536
1827,234173373,세르히오 로메로,234,LH (Loyal Heroes),8,3225,7205,8681,0.4535
1828,300224836,V. 밀린코비치-사비치,300,25 LIVE (25 LIVE),8,2825,6136,7398,0.4534
1829,206177683,얀 조머,206,TB (Tournament Best),8,1262,2883,3476,0.4534
1830,214051539,에드윈 반데르사르,214,TC (Tournament Champions),9,214,510,615,0.4533
1831,225203237,유상훈,225,TKL (TEAM K LEAGUE),8,498,1065,1285,0.4532
1832,300233934,에런 램즈데일,300,25 LIVE (25 LIVE),12,374,779,940,0.4532
1833,206164835,우카시 파비안스키,206,TB (Tournament Best),11,371,841,1015,0.4531
1834,201048940,페트르 체흐,201,NHD (National Hero Debut),12,470,1039,1254,0.4531
1835,206024630,페페 레이나,206,TB (Tournament Best),10,3447,7455,8998,0.4531
1836,207048940,페트르 체흐,207,TT (Top Transfer),11,928,2091,2524,0.4531
1837,280172203,F. 포스터,280,22 UCL (22 UEFA Champions League),8,712,1505,1817,0.4530
1838,206192448,M. 테어슈테겐,206,TB (Tournament Best),9,471,1085,1310,0.4530
1839,300220407,마르틴 두브라브카,300,25 LIVE (25 LIVE),13,519,1140,1377,0.4529
1840,207048940,페트르 체흐,207,TT (Top Transfer),12,229,514,621,0.4529
1841,300212831,알리송,300,25 LIVE (25 LIVE),9,373,883,1067,0.4528
1842,207051539,에드윈 반데르사르,207,TT (Top Transfer),9,4272,9438,11411,0.4527
1843,300243675,키얼 스헤르펀,300,25 LIVE (25 LIVE),11,490,1093,1322,0.4526
1844,323174543,클라우디오 브라보,323,23 LIVE (23 LIVE),8,634,1407,1703,0.4524
1845,217177683,얀 조머,217,COC (Competitor Of Continents),11,249,551,667,0.4524
1846,298238570,송범근,298,18 KFA (18 KFA),13,677,1448,1753,0.4524
1847,845234642,에두아르 멘디,845,CH (Continental Heroes),9,405,1049,1270,0.4524
1848,214000805,옌스 레만,214,TC (Tournament Champions),8,302,653,791,0.4522
1849,300200110,마르코 비조트,300,25 LIVE (25 LIVE),11,206,443,537,0.4520
1850,300233934,에런 램즈데일,300,25 LIVE (25 LIVE),11,380,853,1034,0.4520
1851,300191655,김승규,300,25 LIVE (25 LIVE),9,597,1262,1530,0.4520
1852,300193698,올리버 바우만,300,25 LIVE (25 LIVE),8,222,470,570,0.4519
1853,300235840,M. 디 그레고리오,300,25 LIVE (25 LIVE),11,5679,12412,15054,0.4519
1854,206048940,페트르 체흐,206,TB (Tournament Best),8,661,1522,1846,0.4519
1855,206212831,알리송,206,TB (Tournament Best),11,7499,16536,20057,0.4519
1856,300203004,양한빈,300,25 LIVE (25 LIVE),12,363,790,959,0.4517
1857,214192119,티보 쿠르투아,214,TC (Tournament Champions),11,8887,19285,23411,0.4517
1858,300220901,다비드 라야,300,25 LIVE (25 LIVE),8,3738,8169,9923,0.4515
1859,324073239,카를루스 미겔 ,324,24 LIVE (24 LIVE),13,399,838,1018,0.4515
1860,300167948,위고 요리스,300,25 LIVE (25 LIVE),8,572,1301,1582,0.4513
1861,300203004,양한빈,300,25 LIVE (25 LIVE),13,899,1985,2414,0.4512
1862,207212831,알리송,207,TT (Top Transfer),8,1517,3314,4031,0.4512
1863,300192563,베른트 레노,300,25 LIVE (25 LIVE),9,235,489,595,0.4511
1864,300277669,톰 휠스만,300,25 LIVE (25 LIVE),13,918,2010,2447,0.4510
1865,201192119,티보 쿠르투아,201,NHD (National Hero Debut),11,4113,8960,10913,0.4509
1866,300191655,김승규,300,25 LIVE (25 LIVE),13,6417,14138,17228,0.4507
1867,517193698,올리버 바우만,517,25 PL (25 Premium Live),8,241,506,617,0.4506
1868,300235840,M. 디 그레고리오,300,25 LIVE (25 LIVE),10,1415,3169,3866,0.4505
1869,214051539,에드윈 반데르사르,214,TC (Tournament Champions),8,6505,14523,17720,0.4504
1870,300266323,김준홍,300,25 LIVE (25 LIVE),13,312,699,853,0.4504
1871,300204935,조던 픽포드,300,25 LIVE (25 LIVE),8,1021,2191,2675,0.4503
1872,300224836,V. 밀린코비치-사비치,300,25 LIVE (25 LIVE),10,246,561,685,0.4502
1873,295191655,김승규,295,19 KFA (19 KFA),8,200,416,508,0.4502
1874,216234642,에두아르 멘디,216,HOT (Heroes Of the Team),13,1064,2284,2790,0.4501
1875,300204935,조던 픽포드,300,25 LIVE (25 LIVE),11,840,1847,2258,0.4499
1876,300230670,루카스 페리,300,25 LIVE (25 LIVE),10,270,602,736,0.4499
1877,300234102,I. 라두,300,25 LIVE (25 LIVE),8,312,654,800,0.4498
1878,300205812,P. 테라차노,300,25 LIVE (25 LIVE),8,360,770,942,0.4498
1879,300224987,이반 프로베델,300,25 LIVE (25 LIVE),13,250,514,629,0.4497
1880,513192119,티보 쿠르투아,513,23 PL (23 Premium Live),8,309,679,831,0.4497
1881,217234642,에두아르 멘디,217,COC (Competitor Of Continents),13,1723,3675,4499,0.4496
1882,206048940,페트르 체흐,206,TB (Tournament Best),12,785,1585,1941,0.4495
1883,206188943,케빈 트라프,206,TB (Tournament Best),13,2152,4797,5875,0.4495
1884,206206585,케파,206,TB (Tournament Best),8,697,1512,1852,0.4495
1885,206203841,닉 포프,206,TB (Tournament Best),12,1551,3328,4078,0.4494
1886,300234102,I. 라두,300,25 LIVE (25 LIVE),12,385,792,971,0.4492
1887,300233306,딘 헨더슨,300,25 LIVE (25 LIVE),10,315,701,860,0.4491
1888,300200159,S. 오르테가,300,25 LIVE (25 LIVE),8,234,554,680,0.4489
1889,273180739,가와시마 에이지,273,WC22 (World Cup 2022),8,308,711,873,0.4489
1890,300167948,위고 요리스,300,25 LIVE (25 LIVE),13,999,2214,2719,0.4488
1891,221192119,티보 쿠르투아,221,19 UCL (19 UEFA Champions League),8,1111,2371,2912,0.4488
1892,300210257,에데르송,300,25 LIVE (25 LIVE),10,316,670,823,0.4488
1893,207051539,에드윈 반데르사르,207,TT (Top Transfer),8,7962,17387,21375,0.4486
1894,206215316,헤로니모 룰리,206,TB (Tournament Best),11,823,1760,2164,0.4485
1895,300269626,Đ. 페트로비치,300,25 LIVE (25 LIVE),13,361,766,942,0.4485
1896,300210385,후이 실바,300,25 LIVE (25 LIVE),13,525,1127,1386,0.4485
1897,300210257,에데르송,300,25 LIVE (25 LIVE),8,7481,16417,20191,0.4485
1898,517185122,페테르 굴라치,517,25 PL (25 Premium Live),10,204,439,540,0.4484
1899,300191655,김승규,300,25 LIVE (25 LIVE),8,1685,3666,4510,0.4484
1900,300234577,디오구 코스타,300,25 LIVE (25 LIVE),8,401,910,1120,0.4483
1901,300233306,딘 헨더슨,300,25 LIVE (25 LIVE),12,586,1253,1543,0.4481
1902,206186153,보이치에흐 슈체스니,206,TB (Tournament Best),8,4499,9943,12249,0.4480
1903,511194404,네투,511,22 PL (22 Premium Live),8,559,1220,1503,0.4480
1904,300243647,A. 바인드르,300,25 LIVE (25 LIVE),13,275,658,811,0.4479
1905,206163587,카스퍼 슈마이켈,206,TB (Tournament Best),12,228,492,607,0.4477
1906,214001179,잔루이지 부폰,214,TC (Tournament Champions),8,4024,8734,10784,0.4475
1907,206188943,케빈 트라프,206,TB (Tournament Best),12,430,935,1155,0.4474
1908,201051539,에드윈 반데르사르,201,NHD (National Hero Debut),12,6187,13338,16492,0.4471
1909,206192119,티보 쿠르투아,206,TB (Tournament Best),10,1314,2893,3579,0.4470
1910,300233934,에런 램즈데일,300,25 LIVE (25 LIVE),13,1222,2648,3276,0.4470
1911,300216065,M. 스포르티엘로,300,25 LIVE (25 LIVE),12,450,955,1182,0.4469
1912,300210941,이창근,300,25 LIVE (25 LIVE),13,965,2099,2598,0.4469
1913,217203042,잭 버틀런드,217,COC (Competitor Of Continents),12,388,823,1019,0.4468
1914,503233306,딘 헨더슨,503,19 PLS (19 Premium Live Spring),8,508,1037,1284,0.4468
1915,210230621,잔루이지 돈나룸마,210,GR (Golden Rookies),9,685,1454,1802,0.4466
1916,322162835,사미르 한다노비치,322,22 LIVE (22 LIVE),8,358,806,999,0.4465
1917,214212831,알리송,214,TC (Tournament Champions),9,314,698,866,0.4463
1918,300204883,브라이스 삼바,300,25 LIVE (25 LIVE),12,223,523,649,0.4462
1919,300276570,우구 소자,300,25 LIVE (25 LIVE),11,206,450,559,0.4460
1920,201193080,데헤아,201,NHD (National Hero Debut),11,276,593,738,0.4455
1921,207210257,에데르송,207,TT (Top Transfer),8,1345,2772,3453,0.4453
1922,206163587,카스퍼 슈마이켈,206,TB (Tournament Best),8,202,435,542,0.4452
1923,300192119,티보 쿠르투아,300,25 LIVE (25 LIVE),10,753,1632,2034,0.4452
1924,508172203,F. 포스터,508,21 PL (21 Premium Live),8,694,1501,1871,0.4451
1925,206203841,닉 포프,206,TB (Tournament Best),11,2624,5581,6962,0.4449
1926,300206585,케파,300,25 LIVE (25 LIVE),10,247,521,651,0.4445
1927,300212432,조현우,300,25 LIVE (25 LIVE),10,633,1370,1712,0.4445
1928,225139500,최은성,225,TKL (TEAM K LEAGUE),8,206,416,520,0.4444
1929,210192119,티보 쿠르투아,210,GR (Golden Rookies),8,1459,3162,3953,0.4444
1930,300238570,송범근,300,25 LIVE (25 LIVE),9,930,2001,2502,0.4444
1931,206230621,잔루이지 돈나룸마,206,TB (Tournament Best),9,225,455,569,0.4443
1932,300219836,루벤 야네스 ,300,25 LIVE (25 LIVE),13,1667,3538,4426,0.4442
1933,300205812,P. 테라차노,300,25 LIVE (25 LIVE),13,1897,3909,4893,0.4441
1934,502192119,티보 쿠르투아,502,19 PLA (19 Premium Live Autumn),8,5169,11042,13824,0.4441
1935,298212432,조현우,298,18 KFA (18 KFA),13,912,1931,2418,0.4440
1936,201192119,티보 쿠르투아,201,NHD (National Hero Debut),12,1141,2469,3094,0.4438
1937,324024630,페페 레이나,324,24 LIVE (24 LIVE),13,12763,27535,34519,0.4437
1938,260186569,스벤 울라이히,260,21 UCL (21 UEFA Champions League),8,1232,2578,3232,0.4437
1939,300278394,프란 곤살레스,300,25 LIVE (25 LIVE),13,1109,2358,2959,0.4435
1940,206206585,케파,206,TB (Tournament Best),10,474,1012,1270,0.4435
1941,295191655,김승규,295,19 KFA (19 KFA),11,438,941,1181,0.4434
1942,300192448,M. 테어슈테겐,300,25 LIVE (25 LIVE),8,15989,34590,43425,0.4434
1943,300241050,A. 마이어,300,25 LIVE (25 LIVE),13,232,496,623,0.4433
1944,300173426,시몽 미뇰레,300,25 LIVE (25 LIVE),8,290,650,817,0.4431
1945,206212831,알리송,206,TB (Tournament Best),9,783,1723,2166,0.4430
1946,300214979,후안 무소,300,25 LIVE (25 LIVE),13,468,1007,1266,0.4430
1947,214048940,페트르 체흐,214,TC (Tournament Champions),8,3688,7742,9735,0.4430
1948,300252154,M. 카르네세키,300,25 LIVE (25 LIVE),8,439,923,1161,0.4429
1949,207192563,베른트 레노,207,TT (Top Transfer),8,200,464,584,0.4427
1950,300209981,야신 부누,300,25 LIVE (25 LIVE),11,244,518,652,0.4427
1951,300186153,보이치에흐 슈체스니,300,25 LIVE (25 LIVE),12,310,691,870,0.4427
1952,218215316,헤로니모 룰리,218,OTW (Ones To Watch),8,263,574,723,0.4426
1953,300271918,R. 리세르,300,25 LIVE (25 LIVE),13,476,1004,1265,0.4425
1954,300192563,베른트 레노,300,25 LIVE (25 LIVE),12,208,460,580,0.4423
1955,214212831,알리송,214,TC (Tournament Champions),8,581,1142,1441,0.4421
1956,251186153,보이치에흐 슈체스니,251,EBS (European Best Stars),12,5517,11717,14789,0.4421
1957,300233934,에런 램즈데일,300,25 LIVE (25 LIVE),8,254,553,698,0.4420
1958,253002147,M. 스테켈렌뷔르흐,253,BOE21 (Best of Europe 21),8,945,1932,2439,0.4420
1959,300226753,앙드레 오나나,300,25 LIVE (25 LIVE),8,3228,7107,8973,0.4420
1960,206164835,우카시 파비안스키,206,TB (Tournament Best),12,456,982,1240,0.4419
1961,300198009,마티아 페린,300,25 LIVE (25 LIVE),13,348,746,942,0.4419
1962,207048940,페트르 체흐,207,TT (Top Transfer),8,763,1608,2031,0.4419
1963,300228789,로베르트 산체스,300,25 LIVE (25 LIVE),10,875,1920,2426,0.4418
1964,300228383,카밀 그라바라,300,25 LIVE (25 LIVE),13,2362,4878,6164,0.4418
1965,206193105,알퐁스 아레올라,206,TB (Tournament Best),8,228,496,627,0.4417
1966,300233306,딘 헨더슨,300,25 LIVE (25 LIVE),11,443,937,1185,0.4416
1967,300209960,파체코,300,25 LIVE (25 LIVE),13,255,528,668,0.4415
1968,300203004,양한빈,300,25 LIVE (25 LIVE),8,269,588,744,0.4414
1969,206203042,잭 버틀런드,206,TB (Tournament Best),11,845,1803,2282,0.4414
1970,210230621,잔루이지 돈나룸마,210,GR (Golden Rookies),8,6111,12923,16362,0.4413
1971,300258885,루이스 주니오르,300,25 LIVE (25 LIVE),13,1455,3089,3912,0.4412
1972,231146748,디에고 로페스,231,VTR (Veteran),8,662,1542,1953,0.4412
1973,295234748,구성윤,295,19 KFA (19 KFA),13,665,1358,1720,0.4412
1974,206188943,케빈 트라프,206,TB (Tournament Best),11,632,1313,1664,0.4410
1975,300211738,마르크 플레컨,300,25 LIVE (25 LIVE),13,636,1417,1796,0.4410
1976,300225116,알렉스 메레트,300,25 LIVE (25 LIVE),12,396,822,1042,0.4410
1977,324024630,페페 레이나,324,24 LIVE (24 LIVE),11,1895,4207,5333,0.4410
1978,512191924,이범영,512,23KLeague (23KLeague),13,430,929,1178,0.4409
1979,511211515,P. 골리니,511,22 PL (22 Premium Live),8,294,582,738,0.4409
1980,300212432,조현우,300,25 LIVE (25 LIVE),11,2368,5021,6375,0.4406
1981,216234642,에두아르 멘디,216,HOT (Heroes Of the Team),8,292,597,758,0.4406
1982,300251752,뤼카 슈발리에,300,25 LIVE (25 LIVE),8,521,1116,1417,0.4406
1983,300235073,그레고르 코벨,300,25 LIVE (25 LIVE),8,603,1336,1697,0.4405
1984,300212831,알리송,300,25 LIVE (25 LIVE),8,15828,33790,42951,0.4403
1985,300204092,J. 블라스비히,300,25 LIVE (25 LIVE),11,414,876,1114,0.4402
1986,324024630,페페 레이나,324,24 LIVE (24 LIVE),12,3294,6905,8785,0.4401
1987,300194404,네투,300,25 LIVE (25 LIVE),9,287,587,747,0.4400
