rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
1665,233192119,티보 쿠르투아,233,MOG (Moments Of Glory),8,12279,28029,32088,0.4662
1666,214186569,스벤 울라이히,214,TC (Tournament Champions),13,3183,7218,8264,0.4662
1667,237212442,주제 사,237,MC (Multi-League Champions),10,275,690,790,0.4662
1668,231164835,우카시 파비안스키,231,VTR (Veteran),9,758,1723,1973,0.4662
1669,214190053,페터 슈마이켈,214,TC (Tournament Champions),11,245,565,647,0.4662
1670,231173426,시몽 미뇰레,231,VTR (Veteran),8,2700,6132,7022,0.4662
1671,517224987,이반 프로베델,517,25 PL (25 Premium Live),11,652,1430,1638,0.4661
1672,225203004,양한빈,225,TKL (TEAM K LEAGUE),11,209,501,574,0.4660
1673,214203775,로리스 카리우스,214,TC (Tournament Champions),13,1083,2461,2820,0.4660
1674,252048940,페트르 체흐,252,CAP (Captain),9,428,986,1130,0.4660
1675,252002147,M. 스테켈렌뷔르흐,252,CAP (Captain),9,433,1063,1219,0.4658
1676,237051539,에드윈 반데르사르,237,MC (Multi-League Champions),10,385,882,1012,0.4657
1677,206199987,야스퍼르 실러선,206,TB (Tournament Best),12,210,486,558,0.4655
1678,217200110,마르코 비조트,217,COC (Competitor Of Continents),13,1195,2666,3062,0.4654
1679,256186569,스벤 울라이히,256,BTB (Back to Back),9,770,1734,1993,0.4653
1680,511234102,I. 라두,511,22 PL (22 Premium Live),8,2016,4469,5138,0.4652
1681,206173373,세르히오 로메로,206,TB (Tournament Best),13,1916,4398,5057,0.4652
1682,234051539,에드윈 반데르사르,234,LH (Loyal Heroes),9,406,1007,1158,0.4651
1683,237212831,알리송,237,MC (Multi-League Champions),9,1513,3480,4007,0.4648
1684,216190053,페터 슈마이켈,216,HOT (Heroes Of the Team),10,307,679,782,0.4648
1685,206203841,닉 포프,206,TB (Tournament Best),13,242,566,652,0.4647
1686,206192119,티보 쿠르투아,206,TB (Tournament Best),11,638,1444,1664,0.4646
1687,517205186,파울로 가사니가,517,25 PL (25 Premium Live),8,3166,7346,8467,0.4646
1688,218191655,김승규,218,OTW (Ones To Watch),11,311,700,807,0.4645
1689,272220932,로브레 칼리니치,272,BWC (Best of World Cup),8,213,510,588,0.4645
1690,214167495,마누엘 노이어,214,TC (Tournament Champions),9,379,876,1010,0.4645
1691,234150724,조 하트,234,LH (Loyal Heroes),8,1008,2229,2570,0.4645
1692,206230621,잔루이지 돈나룸마,206,TB (Tournament Best),12,741,1686,1945,0.4643
1693,513235073,그레고르 코벨,513,23 PL (23 Premium Live),8,451,1113,1284,0.4643
1694,214212831,알리송,214,TC (Tournament Champions),12,1347,2954,3408,0.4643
1695,300235840,M. 디 그레고리오,300,25 LIVE (25 LIVE),13,4714,10298,11881,0.4643
1696,300233306,딘 헨더슨,300,25 LIVE (25 LIVE),13,2375,5404,6236,0.4643
1697,216163587,카스퍼 슈마이켈,216,HOT (Heroes Of the Team),10,289,655,756,0.4642
1698,206200389,얀 오블라크,206,TB (Tournament Best),8,764,1762,2034,0.4642
1699,206212831,알리송,206,TB (Tournament Best),10,1330,3024,3491,0.4642
1700,300210941,이창근,300,25 LIVE (25 LIVE),12,272,670,774,0.4640
1701,216162835,사미르 한다노비치,216,HOT (Heroes Of the Team),8,5128,11644,13465,0.4637
1702,511203841,닉 포프,511,22 PL (22 Premium Live),8,2256,4943,5717,0.4637
1703,206177683,얀 조머,206,TB (Tournament Best),9,614,1395,1614,0.4636
1704,300259065,아르나우 테나스,300,25 LIVE (25 LIVE),13,268,556,644,0.4633
1705,225139500,최은성,225,TKL (TEAM K LEAGUE),10,284,657,761,0.4633
1706,201167495,마누엘 노이어,201,NHD (National Hero Debut),11,527,1186,1374,0.4633
1707,216190053,페터 슈마이켈,216,HOT (Heroes Of the Team),8,2607,6013,6968,0.4632
1708,284179783,랄프 페어만,284,RTN (Returnees),8,580,1282,1486,0.4632
1709,218215316,헤로니모 룰리,218,OTW (Ones To Watch),13,512,1102,1278,0.4630
1710,300255303,E. 카프릴레,300,25 LIVE (25 LIVE),13,226,449,521,0.4629
1711,804250753,A. 트루빈,804,23NG (23 NEW GENERATION),8,500,1071,1243,0.4628
1712,201005479,카시야스,201,NHD (National Hero Debut),12,262,609,707,0.4628
1713,300240913,케빈 켈레허,300,25 LIVE (25 LIVE),12,566,1334,1549,0.4627
1714,201005479,카시야스,201,NHD (National Hero Debut),8,226,525,610,0.4626
1715,216234642,에두아르 멘디,216,HOT (Heroes Of the Team),12,427,974,1132,0.4625
1716,517167495,마누엘 노이어,517,25 PL (25 Premium Live),9,1387,3143,3654,0.4624
1717,806266323,김준홍,806,23 KFA (23 KFA),8,6297,14126,16426,0.4624
1718,201048940,페트르 체흐,201,NHD (National Hero Debut),13,2175,4830,5633,0.4616
1719,300234102,I. 라두,300,25 LIVE (25 LIVE),13,4008,8613,10045,0.4616
1720,206024630,페페 레이나,206,TB (Tournament Best),9,2748,6296,7343,0.4616
1721,251024630,페페 레이나,251,EBS (European Best Stars),8,3085,6729,7850,0.4616
1722,300240225,M. 사포노프,300,25 LIVE (25 LIVE),12,480,1018,1188,0.4615
1723,252002147,M. 스테켈렌뷔르흐,252,CAP (Captain),10,717,1645,1921,0.4613
1724,206192119,티보 쿠르투아,206,TB (Tournament Best),12,1876,4201,4906,0.4613
1725,210193080,데헤아,210,GR (Golden Rookies),10,225,541,632,0.4612
1726,206173373,세르히오 로메로,206,TB (Tournament Best),11,361,790,923,0.4612
1727,300234577,디오구 코스타,300,25 LIVE (25 LIVE),12,614,1388,1622,0.4611
1728,300234102,I. 라두,300,25 LIVE (25 LIVE),11,631,1432,1674,0.4610
1729,207193080,데헤아,207,TT (Top Transfer),11,1280,2849,3331,0.4610
1730,300191655,김승규,300,25 LIVE (25 LIVE),12,988,2224,2601,0.4609
1731,206193080,데헤아,206,TB (Tournament Best),11,408,920,1076,0.4609
1732,214192119,티보 쿠르투아,214,TC (Tournament Champions),13,1980,4426,5178,0.4608
1733,214186569,스벤 울라이히,214,TC (Tournament Champions),11,623,1291,1511,0.4607
1734,300230872,밀레 스빌라르,300,25 LIVE (25 LIVE),13,727,1548,1812,0.4607
1735,207048940,페트르 체흐,207,TT (Top Transfer),13,433,920,1077,0.4607
1736,284200696,H. 베르휠스트,284,RTN (Returnees),8,290,672,787,0.4606
1737,216230621,잔루이지 돈나룸마,216,HOT (Heroes Of the Team),8,11794,26617,31173,0.4606
1738,214048940,페트르 체흐,214,TC (Tournament Champions),11,1416,3205,3757,0.4604
1739,206193080,데헤아,206,TB (Tournament Best),9,1371,3007,3525,0.4603
1740,300210941,이창근,300,25 LIVE (25 LIVE),11,388,853,1000,0.4603
1741,300210941,이창근,300,25 LIVE (25 LIVE),8,453,1032,1210,0.4603
1742,252048940,페트르 체흐,252,CAP (Captain),8,1088,2492,2922,0.4603
1743,217234642,에두아르 멘디,217,COC (Competitor Of Continents),11,323,701,823,0.4600
1744,221206585,케파,221,19 UCL (19 UEFA Champions League),8,273,597,701,0.4599
1745,280230621,잔루이지 돈나룸마,280,22 UCL (22 UEFA Champions League),8,6420,14332,16829,0.4599
1746,234178005,후이 파트리시우,234,LH (Loyal Heroes),8,455,1027,1206,0.4599
1747,201167495,마누엘 노이어,201,NHD (National Hero Debut),8,380,831,976,0.4599
1748,300192448,M. 테어슈테겐,300,25 LIVE (25 LIVE),10,466,1076,1264,0.4598
1749,214212831,알리송,214,TC (Tournament Champions),11,2862,6393,7512,0.4598
1750,324024630,페페 레이나,324,24 LIVE (24 LIVE),10,282,617,725,0.4598
1751,293234748,구성윤,293,22 KFA (22 KFA),8,909,1946,2287,0.4597
1752,207048940,페트르 체흐,207,TT (Top Transfer),10,411,944,1110,0.4596
1753,300230869,우나이 시몬,300,25 LIVE (25 LIVE),11,757,1690,1988,0.4595
1754,217204935,조던 픽포드,217,COC (Competitor Of Continents),10,224,493,580,0.4595
1755,260186153,보이치에흐 슈체스니,260,21 UCL (21 UEFA Champions League),8,407,932,1097,0.4593
1756,216167495,마누엘 노이어,216,HOT (Heroes Of the Team),9,467,1118,1316,0.4593
1757,253207998,대니 워드,253,BOE21 (Best of Europe 21),8,346,800,942,0.4592
1758,513240091,G. 비카리오,513,23 PL (23 Premium Live),8,1946,4424,5210,0.4592
1759,207167495,마누엘 노이어,207,TT (Top Transfer),12,395,831,979,0.4591
1760,300235840,M. 디 그레고리오,300,25 LIVE (25 LIVE),12,3710,8092,9535,0.4591
1761,284002147,M. 스테켈렌뷔르흐,284,RTN (Returnees),8,268,611,720,0.4591
1762,300200110,마르코 비조트,300,25 LIVE (25 LIVE),8,264,566,667,0.4590
1763,517262956,N. 바실리,517,25 PL (25 Premium Live),8,259,613,723,0.4588
1764,216234642,에두아르 멘디,216,HOT (Heroes Of the Team),10,311,712,840,0.4588
1765,300243675,키얼 스헤르펀,300,25 LIVE (25 LIVE),13,2492,5512,6503,0.4588
1766,206212831,알리송,206,TB (Tournament Best),13,712,1561,1842,0.4587
1767,218191655,김승규,218,OTW (Ones To Watch),12,501,1088,1284,0.4587
1768,206167495,마누엘 노이어,206,TB (Tournament Best),10,1458,3247,3832,0.4587
1769,234162835,사미르 한다노비치,234,LH (Loyal Heroes),10,1208,2564,3026,0.4587
1770,284146748,디에고 로페스,284,RTN (Returnees),8,508,1053,1243,0.4586
1771,216199482,안토니 로페스,216,HOT (Heroes Of the Team),11,262,502,593,0.4584
1772,206203775,로리스 카리우스,206,TB (Tournament Best),11,565,1261,1490,0.4584
1773,217212831,알리송,217,COC (Competitor Of Continents),9,926,2107,2491,0.4582
1774,231146748,디에고 로페스,231,VTR (Veteran),10,206,427,505,0.4582
1775,234192119,티보 쿠르투아,234,LH (Loyal Heroes),8,14860,33141,39196,0.4581
1776,253168435,살바토레 시리구,253,BOE21 (Best of Europe 21),13,580,1329,1572,0.4581
1777,501172723,아스미르 베고비치,501,18 PLS (18 Premium Live Spring),13,262,551,652,0.4580
1778,216190053,페터 슈마이켈,216,HOT (Heroes Of the Team),9,327,736,871,0.4580
1779,300235840,M. 디 그레고리오,300,25 LIVE (25 LIVE),8,4397,10024,11865,0.4579
1780,201001179,잔루이지 부폰,201,NHD (National Hero Debut),11,312,773,915,0.4579
1781,508024630,페페 레이나,508,21 PL (21 Premium Live),8,361,820,971,0.4578
1782,207193080,데헤아,207,TT (Top Transfer),10,253,585,693,0.4577
1783,217212831,알리송,217,COC (Competitor Of Continents),10,396,914,1083,0.4577
1784,201167495,마누엘 노이어,201,NHD (National Hero Debut),9,201,443,525,0.4576
1785,283190778,예룬 주트,283,HG (Home Grown),8,254,583,691,0.4576
1786,300200159,S. 오르테가,300,25 LIVE (25 LIVE),13,957,2013,2387,0.4575
1787,508233306,딘 헨더슨,508,21 PL (21 Premium Live),8,215,495,587,0.4575
1788,206192448,M. 테어슈테겐,206,TB (Tournament Best),8,1815,4069,4832,0.4571
1789,216230621,잔루이지 돈나룸마,216,HOT (Heroes Of the Team),9,605,1403,1669,0.4567
1790,300270821,M. 펜더스,300,25 LIVE (25 LIVE),13,954,2163,2575,0.4565
1791,300254803,S. 라먼스,300,25 LIVE (25 LIVE),13,939,2115,2518,0.4565
1792,300215316,헤로니모 룰리,300,25 LIVE (25 LIVE),13,559,1231,1466,0.4564
1793,517246139,이냐키 페냐,517,25 PL (25 Premium Live),9,554,1230,1465,0.4564
1794,214212831,알리송,214,TC (Tournament Champions),10,619,1328,1582,0.4564
1795,214167495,마누엘 노이어,214,TC (Tournament Champions),11,240,433,516,0.4563
1796,206167495,마누엘 노이어,206,TB (Tournament Best),11,1318,2926,3490,0.4560
1797,517254803,S. 라먼스,517,25 PL (25 Premium Live),8,11882,26246,31310,0.4560
1798,207051539,에드윈 반데르사르,207,TT (Top Transfer),10,721,1611,1922,0.4560
1799,300192563,베른트 레노,300,25 LIVE (25 LIVE),13,339,797,951,0.4559
1800,511240091,G. 비카리오,511,22 PL (22 Premium Live),8,462,1043,1245,0.4559
1801,293234748,구성윤,293,22 KFA (22 KFA),9,309,715,854,0.4557
1802,201192119,티보 쿠르투아,201,NHD (National Hero Debut),13,3052,6798,8120,0.4557
1803,300073580,A. 킨스키,300,25 LIVE (25 LIVE),13,1749,3964,4736,0.4556
1804,300167948,위고 요리스,300,25 LIVE (25 LIVE),10,212,481,575,0.4555
1805,217212442,주제 사,217,COC (Competitor Of Continents),13,207,464,555,0.4553
1806,253002147,M. 스테켈렌뷔르흐,253,BOE21 (Best of Europe 21),10,463,1060,1268,0.4553
1807,207193080,데헤아,207,TT (Top Transfer),13,731,1585,1898,0.4551
1808,206206585,케파,206,TB (Tournament Best),9,370,768,920,0.4550
1809,207193080,데헤아,207,TT (Top Transfer),9,324,737,883,0.4549
1810,300204883,브라이스 삼바,300,25 LIVE (25 LIVE),13,850,1877,2249,0.4549
1811,214192119,티보 쿠르투아,214,TC (Tournament Champions),12,1098,2449,2936,0.4548
1812,300235840,M. 디 그레고리오,300,25 LIVE (25 LIVE),9,1413,3168,3798,0.4548
1813,242194404,네투,242,20 UCL (20 UEFA Champions League),8,463,1040,1247,0.4547
1814,300192448,M. 테어슈테겐,300,25 LIVE (25 LIVE),9,233,522,626,0.4547
1815,206048940,페트르 체흐,206,TB (Tournament Best),13,2665,5781,6934,0.4547
1816,508215698,마이크 메냥,508,21 PL (21 Premium Live),8,738,1583,1899,0.4546
1817,300233306,딘 헨더슨,300,25 LIVE (25 LIVE),8,600,1359,1632,0.4544
1818,300200389,얀 오블라크,300,25 LIVE (25 LIVE),8,1041,2304,2767,0.4543
1819,300263063,J. 트래포드,300,25 LIVE (25 LIVE),11,439,1029,1236,0.4543
1820,273192119,티보 쿠르투아,273,WC22 (World Cup 2022),8,220,481,578,0.4542
1821,508230869,우나이 시몬,508,21 PL (21 Premium Live),13,308,698,839,0.4541
1822,206203042,잭 버틀런드,206,TB (Tournament Best),13,1648,3512,4222,0.4541
1823,206024630,페페 레이나,206,TB (Tournament Best),8,12778,28780,34630,0.4539
1824,251186153,보이치에흐 슈체스니,251,EBS (European Best Stars),13,357,760,915,0.4537
1825,206167495,마누엘 노이어,206,TB (Tournament Best),9,696,1549,1865,0.4537
1826,216192563,베른트 레노,216,HOT (Heroes Of the Team),8,1434,3199,3853,0.4536
1827,234173373,세르히오 로메로,234,LH (Loyal Heroes),8,3236,7225,8706,0.4535
1828,214051539,에드윈 반데르사르,214,TC (Tournament Champions),9,214,510,615,0.4533
1829,206177683,얀 조머,206,TB (Tournament Best),8,1263,2885,3479,0.4533
1830,225203237,유상훈,225,TKL (TEAM K LEAGUE),8,498,1065,1285,0.4532
1831,300233934,에런 램즈데일,300,25 LIVE (25 LIVE),12,374,779,940,0.4532
1832,206024630,페페 레이나,206,TB (Tournament Best),10,3448,7458,9001,0.4531
1833,201048940,페트르 체흐,201,NHD (National Hero Debut),12,470,1039,1254,0.4531
1834,207048940,페트르 체흐,207,TT (Top Transfer),11,928,2091,2524,0.4531
1835,206192448,M. 테어슈테겐,206,TB (Tournament Best),9,471,1085,1310,0.4530
1836,300220407,마르틴 두브라브카,300,25 LIVE (25 LIVE),13,520,1145,1383,0.4529
1837,280172203,F. 포스터,280,22 UCL (22 UEFA Champions League),8,714,1510,1824,0.4529
1838,300224836,V. 밀린코비치-사비치,300,25 LIVE (25 LIVE),8,2832,6145,7424,0.4529
1839,207048940,페트르 체흐,207,TT (Top Transfer),12,229,514,621,0.4529
1840,300212831,알리송,300,25 LIVE (25 LIVE),9,373,883,1067,0.4528
1841,207051539,에드윈 반데르사르,207,TT (Top Transfer),9,4281,9458,11430,0.4528
1842,300243675,키얼 스헤르펀,300,25 LIVE (25 LIVE),11,490,1093,1322,0.4526
1843,206164835,우카시 파비안스키,206,TB (Tournament Best),11,374,843,1020,0.4525
1844,217177683,얀 조머,217,COC (Competitor Of Continents),11,249,551,667,0.4524
1845,298238570,송범근,298,18 KFA (18 KFA),13,677,1448,1753,0.4524
1846,845234642,에두아르 멘디,845,CH (Continental Heroes),9,405,1049,1270,0.4524
1847,214000805,옌스 레만,214,TC (Tournament Champions),8,302,653,791,0.4522
1848,300233934,에런 램즈데일,300,25 LIVE (25 LIVE),11,380,853,1034,0.4520
1849,300193698,올리버 바우만,300,25 LIVE (25 LIVE),8,222,470,570,0.4519
1850,300235840,M. 디 그레고리오,300,25 LIVE (25 LIVE),11,5682,12419,15062,0.4519
1851,206048940,페트르 체흐,206,TB (Tournament Best),8,661,1522,1846,0.4519
1852,323174543,클라우디오 브라보,323,23 LIVE (23 LIVE),8,635,1408,1708,0.4519
1853,214192119,티보 쿠르투아,214,TC (Tournament Champions),11,8903,19332,23461,0.4518
1854,300191655,김승규,300,25 LIVE (25 LIVE),9,598,1264,1534,0.4518
1855,300203004,양한빈,300,25 LIVE (25 LIVE),12,363,790,959,0.4517
1856,206212831,알리송,206,TB (Tournament Best),11,7510,16554,20097,0.4517
1857,300220901,다비드 라야,300,25 LIVE (25 LIVE),8,3740,8178,9931,0.4516
1858,324073239,카를루스 미겔 ,324,24 LIVE (24 LIVE),13,399,838,1018,0.4515
1859,300203004,양한빈,300,25 LIVE (25 LIVE),13,899,1985,2414,0.4512
1860,207212831,알리송,207,TT (Top Transfer),8,1519,3321,4039,0.4512
1861,300167948,위고 요리스,300,25 LIVE (25 LIVE),8,574,1306,1589,0.4511
1862,300192563,베른트 레노,300,25 LIVE (25 LIVE),9,235,489,595,0.4511
1863,201192119,티보 쿠르투아,201,NHD (National Hero Debut),11,4119,8970,10918,0.4510
1864,300277669,톰 휠스만,300,25 LIVE (25 LIVE),13,918,2010,2447,0.4510
1865,300191655,김승규,300,25 LIVE (25 LIVE),13,6431,14168,17267,0.4507
1866,300200110,마르코 비조트,300,25 LIVE (25 LIVE),11,207,443,540,0.4507
1867,216234642,에두아르 멘디,216,HOT (Heroes Of the Team),13,1065,2292,2794,0.4506
1868,517193698,올리버 바우만,517,25 PL (25 Premium Live),8,241,506,617,0.4506
1869,214051539,에드윈 반데르사르,214,TC (Tournament Champions),8,6511,14540,17735,0.4505
1870,300235840,M. 디 그레고리오,300,25 LIVE (25 LIVE),10,1415,3169,3866,0.4505
1871,300204935,조던 픽포드,300,25 LIVE (25 LIVE),8,1021,2191,2675,0.4503
1872,300224836,V. 밀린코비치-사비치,300,25 LIVE (25 LIVE),10,246,561,685,0.4502
1873,295191655,김승규,295,19 KFA (19 KFA),8,200,416,508,0.4502
1874,300230670,루카스 페리,300,25 LIVE (25 LIVE),10,270,602,736,0.4499
1875,300266323,김준홍,300,25 LIVE (25 LIVE),13,313,699,855,0.4498
1876,300234102,I. 라두,300,25 LIVE (25 LIVE),8,312,654,800,0.4498
1877,300205812,P. 테라차노,300,25 LIVE (25 LIVE),8,360,770,942,0.4498
1878,300224987,이반 프로베델,300,25 LIVE (25 LIVE),13,250,514,629,0.4497
1879,513192119,티보 쿠르투아,513,23 PL (23 Premium Live),8,309,679,831,0.4497
1880,206048940,페트르 체흐,206,TB (Tournament Best),12,785,1585,1941,0.4495
1881,300204935,조던 픽포드,300,25 LIVE (25 LIVE),11,843,1852,2268,0.4495
1882,217234642,에두아르 멘디,217,COC (Competitor Of Continents),13,1724,3677,4503,0.4495
1883,206203841,닉 포프,206,TB (Tournament Best),12,1551,3328,4078,0.4494
1884,273180739,가와시마 에이지,273,WC22 (World Cup 2022),8,310,714,875,0.4493
1885,206188943,케빈 트라프,206,TB (Tournament Best),13,2154,4800,5884,0.4493
1886,300234102,I. 라두,300,25 LIVE (25 LIVE),12,385,792,971,0.4492
1887,300200159,S. 오르테가,300,25 LIVE (25 LIVE),8,235,556,682,0.4491
1888,300233306,딘 헨더슨,300,25 LIVE (25 LIVE),10,315,701,860,0.4491
1889,300167948,위고 요리스,300,25 LIVE (25 LIVE),13,999,2214,2719,0.4488
1890,300210257,에데르송,300,25 LIVE (25 LIVE),10,316,670,823,0.4488
1891,221192119,티보 쿠르투아,221,19 UCL (19 UEFA Champions League),8,1112,2373,2916,0.4487
1892,300210257,에데르송,300,25 LIVE (25 LIVE),8,7500,16467,20241,0.4486
1893,206215316,헤로니모 룰리,206,TB (Tournament Best),11,823,1760,2164,0.4485
1894,300191655,김승규,300,25 LIVE (25 LIVE),8,1687,3671,4514,0.4485
1895,300269626,Đ. 페트로비치,300,25 LIVE (25 LIVE),13,361,766,942,0.4485
1896,300210385,후이 실바,300,25 LIVE (25 LIVE),13,525,1127,1386,0.4485
1897,207051539,에드윈 반데르사르,207,TT (Top Transfer),8,7974,17408,21410,0.4485
1898,517185122,페테르 굴라치,517,25 PL (25 Premium Live),10,204,439,540,0.4484
1899,300234577,디오구 코스타,300,25 LIVE (25 LIVE),8,402,912,1123,0.4482
1900,206206585,케파,206,TB (Tournament Best),8,699,1516,1867,0.4481
1901,206186153,보이치에흐 슈체스니,206,TB (Tournament Best),8,4506,9954,12261,0.4481
1902,300233306,딘 헨더슨,300,25 LIVE (25 LIVE),12,587,1254,1545,0.4480
1903,300243647,A. 바인드르,300,25 LIVE (25 LIVE),13,275,658,811,0.4479
1904,511194404,네투,511,22 PL (22 Premium Live),8,561,1222,1507,0.4478
1905,206163587,카스퍼 슈마이켈,206,TB (Tournament Best),12,228,492,607,0.4477
1906,214001179,잔루이지 부폰,214,TC (Tournament Champions),8,4029,8741,10803,0.4472
1907,300233934,에런 램즈데일,300,25 LIVE (25 LIVE),13,1224,2655,3283,0.4471
1908,201051539,에드윈 반데르사르,201,NHD (National Hero Debut),12,6188,13340,16496,0.4471
1909,206192119,티보 쿠르투아,206,TB (Tournament Best),10,1316,2897,3583,0.4471
1910,300216065,M. 스포르티엘로,300,25 LIVE (25 LIVE),12,450,955,1182,0.4469
1911,300210941,이창근,300,25 LIVE (25 LIVE),13,965,2099,2598,0.4469
1912,217203042,잭 버틀런드,217,COC (Competitor Of Continents),12,388,823,1019,0.4468
1913,503233306,딘 헨더슨,503,19 PLS (19 Premium Live Spring),8,508,1037,1284,0.4468
1914,210230621,잔루이지 돈나룸마,210,GR (Golden Rookies),9,685,1454,1802,0.4466
1915,322162835,사미르 한다노비치,322,22 LIVE (22 LIVE),8,358,806,999,0.4465
1916,300206585,케파,300,25 LIVE (25 LIVE),10,248,526,652,0.4465
1917,206188943,케빈 트라프,206,TB (Tournament Best),12,432,937,1162,0.4464
1918,214212831,알리송,214,TC (Tournament Champions),9,314,698,866,0.4463
1919,300204883,브라이스 삼바,300,25 LIVE (25 LIVE),12,223,523,649,0.4462
1920,300276570,우구 소자,300,25 LIVE (25 LIVE),11,206,450,559,0.4460
1921,207192563,베른트 레노,207,TT (Top Transfer),8,201,471,586,0.4456
1922,201193080,데헤아,201,NHD (National Hero Debut),11,276,593,738,0.4455
1923,207210257,에데르송,207,TT (Top Transfer),8,1346,2773,3455,0.4452
1924,206163587,카스퍼 슈마이켈,206,TB (Tournament Best),8,202,435,542,0.4452
1925,300192119,티보 쿠르투아,300,25 LIVE (25 LIVE),10,753,1632,2034,0.4452
1926,206203841,닉 포프,206,TB (Tournament Best),11,2625,5582,6963,0.4450
1927,300238570,송범근,300,25 LIVE (25 LIVE),9,931,2005,2504,0.4447
1928,298212432,조현우,298,18 KFA (18 KFA),13,915,1939,2423,0.4445
1929,300212432,조현우,300,25 LIVE (25 LIVE),10,633,1370,1712,0.4445
1930,300219836,루벤 야네스 ,300,25 LIVE (25 LIVE),13,1677,3562,4452,0.4445
1931,508172203,F. 포스터,508,21 PL (21 Premium Live),8,695,1501,1877,0.4443
1932,206230621,잔루이지 돈나룸마,206,TB (Tournament Best),9,225,455,569,0.4443
1933,210192119,티보 쿠르투아,210,GR (Golden Rookies),8,1461,3164,3957,0.4443
1934,300205812,P. 테라차노,300,25 LIVE (25 LIVE),13,1897,3909,4893,0.4441
1935,502192119,티보 쿠르투아,502,19 PLA (19 Premium Live Autumn),8,5175,11049,13835,0.4440
1936,201192119,티보 쿠르투아,201,NHD (National Hero Debut),12,1142,2471,3096,0.4439
1937,260186569,스벤 울라이히,260,21 UCL (21 UEFA Champions League),8,1232,2578,3232,0.4437
1938,300209960,파체코,300,25 LIVE (25 LIVE),13,257,536,672,0.4437
1939,324024630,페페 레이나,324,24 LIVE (24 LIVE),13,12781,27569,34582,0.4436
1940,300278394,프란 곤살레스,300,25 LIVE (25 LIVE),13,1109,2358,2959,0.4435
1941,206206585,케파,206,TB (Tournament Best),10,474,1012,1270,0.4435
1942,295191655,김승규,295,19 KFA (19 KFA),11,438,941,1181,0.4434
1943,300192448,M. 테어슈테겐,300,25 LIVE (25 LIVE),8,16005,34629,43469,0.4434
1944,206212831,알리송,206,TB (Tournament Best),9,787,1732,2175,0.4433
1945,300233306,딘 헨더슨,300,25 LIVE (25 LIVE),11,446,946,1188,0.4433
1946,300241050,A. 마이어,300,25 LIVE (25 LIVE),13,232,496,623,0.4433
1947,300173426,시몽 미뇰레,300,25 LIVE (25 LIVE),8,290,650,817,0.4431
1948,214048940,페트르 체흐,214,TC (Tournament Champions),8,3692,7751,9744,0.4430
1949,300214979,후안 무소,300,25 LIVE (25 LIVE),13,469,1010,1270,0.4430
1950,300186153,보이치에흐 슈체스니,300,25 LIVE (25 LIVE),12,311,693,872,0.4428
1951,300271918,R. 리세르,300,25 LIVE (25 LIVE),13,479,1010,1271,0.4428
1952,300209981,야신 부누,300,25 LIVE (25 LIVE),11,244,518,652,0.4427
1953,218215316,헤로니모 룰리,218,OTW (Ones To Watch),8,264,574,723,0.4426
1954,300192563,베른트 레노,300,25 LIVE (25 LIVE),12,208,460,580,0.4423
1955,214212831,알리송,214,TC (Tournament Champions),8,581,1142,1441,0.4421
1956,300233934,에런 램즈데일,300,25 LIVE (25 LIVE),8,254,553,698,0.4420
1957,300252154,M. 카르네세키,300,25 LIVE (25 LIVE),8,443,930,1174,0.4420
1958,253002147,M. 스테켈렌뷔르흐,253,BOE21 (Best of Europe 21),8,945,1932,2439,0.4420
1959,300226753,앙드레 오나나,300,25 LIVE (25 LIVE),8,3232,7114,8981,0.4420
1960,251186153,보이치에흐 슈체스니,251,EBS (European Best Stars),12,5523,11722,14799,0.4420
1961,207048940,페트르 체흐,207,TT (Top Transfer),8,765,1610,2033,0.4419
1962,300198009,마티아 페린,300,25 LIVE (25 LIVE),13,348,746,942,0.4419
1963,206193105,알퐁스 아레올라,206,TB (Tournament Best),8,228,496,627,0.4417
1964,300228789,로베르트 산체스,300,25 LIVE (25 LIVE),10,876,1923,2431,0.4417
1965,300228383,카밀 그라바라,300,25 LIVE (25 LIVE),13,2366,4881,6172,0.4416
1966,300203004,양한빈,300,25 LIVE (25 LIVE),8,269,588,744,0.4414
1967,210230621,잔루이지 돈나룸마,210,GR (Golden Rookies),8,6117,12946,16382,0.4414
1968,225139500,최은성,225,TKL (TEAM K LEAGUE),8,208,418,529,0.4414
1969,206203042,잭 버틀런드,206,TB (Tournament Best),11,845,1803,2282,0.4414
1970,206164835,우카시 파비안스키,206,TB (Tournament Best),12,458,984,1246,0.4413
1971,300258885,루이스 주니오르,300,25 LIVE (25 LIVE),13,1455,3089,3912,0.4412
1972,206188943,케빈 트라프,206,TB (Tournament Best),11,634,1317,1668,0.4412
1973,300251752,뤼카 슈발리에,300,25 LIVE (25 LIVE),8,522,1121,1420,0.4412
1974,324024630,페페 레이나,324,24 LIVE (24 LIVE),11,1897,4209,5333,0.4411
1975,295234748,구성윤,295,19 KFA (19 KFA),13,666,1358,1721,0.4411
1976,300211738,마르크 플레컨,300,25 LIVE (25 LIVE),13,636,1417,1796,0.4410
1977,300225116,알렉스 메레트,300,25 LIVE (25 LIVE),12,396,822,1042,0.4410
1978,231146748,디에고 로페스,231,VTR (Veteran),8,664,1546,1960,0.4410
1979,511211515,P. 골리니,511,22 PL (22 Premium Live),8,294,582,738,0.4409
