rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
2470,300209960,파체코,300,25 LIVE (25 LIVE),13,208,437,534,0.4501
2471,217177683,얀 조머,217,COC (Competitor Of Continents),11,226,500,611,0.4500
2472,511203841,닉 포프,511,22 PL (22 Premium Live),8,1190,2601,3179,0.4500
2473,217200110,마르코 비조트,217,COC (Competitor Of Continents),11,61,117,143,0.4500
2474,300167948,위고 요리스,300,25 LIVE (25 LIVE),9,50,126,154,0.4500
2475,300230872,밀레 스빌라르,300,25 LIVE (25 LIVE),13,738,1539,1881,0.4500
2476,207000488,올리버 칸,207,TT (Top Transfer),10,60,135,165,0.4500
2477,300263063,J. 트래포드,300,25 LIVE (25 LIVE),11,295,683,835,0.4499
2478,300224987,이반 프로베델,300,25 LIVE (25 LIVE),13,219,431,527,0.4499
2479,300216065,M. 스포르티엘로,300,25 LIVE (25 LIVE),12,394,826,1010,0.4499
2480,262242656,I. 메슬리에,262,21NG (21 NEW GENERATION),8,106,246,301,0.4497
2481,201192119,티보 쿠르투아,201,NHD (National Hero Debut),11,2792,6136,7509,0.4497
2482,253230621,잔루이지 돈나룸마,253,BOE21 (Best of Europe 21),11,102,210,257,0.4497
2483,300277669,톰 휠스만,300,25 LIVE (25 LIVE),13,658,1440,1763,0.4496
2484,237212442,주제 사,237,MC (Multi-League Champions),12,175,432,529,0.4495
2485,201051539,에드윈 반데르사르,201,NHD (National Hero Debut),12,3924,8625,10564,0.4495
2486,300192563,베른트 레노,300,25 LIVE (25 LIVE),13,322,738,904,0.4495
2487,300167948,위고 요리스,300,25 LIVE (25 LIVE),12,115,248,304,0.4493
2488,300269271,F. 스탄코비치,300,25 LIVE (25 LIVE),12,116,239,293,0.4492
2489,252174543,클라우디오 브라보,252,CAP (Captain),8,97,208,255,0.4492
2490,260230621,잔루이지 돈나룸마,260,21 UCL (21 UEFA Champions League),8,287,597,732,0.4492
2491,207212831,알리송,207,TT (Top Transfer),9,377,831,1019,0.4492
2492,300269626,Đ. 페트로비치,300,25 LIVE (25 LIVE),13,232,486,596,0.4492
2493,225203004,양한빈,225,TKL (TEAM K LEAGUE),8,102,225,276,0.4491
2494,231168435,살바토레 시리구,231,VTR (Veteran),10,119,264,324,0.4490
2495,217200110,마르코 비조트,217,COC (Competitor Of Continents),12,128,242,297,0.4490
2496,300209960,파체코,300,25 LIVE (25 LIVE),12,145,303,372,0.4489
2497,300270821,M. 펜더스,300,25 LIVE (25 LIVE),11,100,215,264,0.4489
2498,234190941,L. 흐라데츠키,234,LH (Loyal Heroes),9,75,171,210,0.4488
2499,300210941,이창근,300,25 LIVE (25 LIVE),8,472,1056,1297,0.4488
2500,221206585,케파,221,19 UCL (19 UEFA Champions League),8,250,517,635,0.4488
2501,206177683,얀 조머,206,TB (Tournament Best),10,273,635,780,0.4488
2502,252002147,M. 스테켈렌뷔르흐,252,CAP (Captain),10,415,935,1149,0.4487
2503,206005479,카시야스,206,TB (Tournament Best),9,122,248,305,0.4485
2504,206203841,닉 포프,206,TB (Tournament Best),12,1222,2626,3231,0.4484
2505,207192563,베른트 레노,207,TT (Top Transfer),12,62,134,165,0.4482
2506,207192563,베른트 레노,207,TT (Top Transfer),8,185,422,520,0.4480
2507,234051539,에드윈 반데르사르,234,LH (Loyal Heroes),10,170,366,451,0.4480
2508,295251164,최민수,295,19 KFA (19 KFA),13,75,142,175,0.4479
2509,517209981,야신 부누,517,25 PL (25 Premium Live),10,138,314,387,0.4479
2510,210232229,저스틴 바일로,210,GR (Golden Rookies),13,54,129,159,0.4479
2511,257238570,송범근,257,21KB (21 K-League Best),9,79,189,233,0.4479
2512,214212831,알리송,214,TC (Tournament Champions),9,230,509,628,0.4477
2513,207204935,조던 픽포드,207,TT (Top Transfer),12,99,218,269,0.4476
2514,221167495,마누엘 노이어,221,19 UCL (19 UEFA Champions League),8,114,265,327,0.4476
2515,300233306,딘 헨더슨,300,25 LIVE (25 LIVE),12,461,1030,1271,0.4476
2516,300215316,헤로니모 룰리,300,25 LIVE (25 LIVE),13,525,1128,1392,0.4476
2517,206203841,닉 포프,206,TB (Tournament Best),9,197,371,458,0.4475
2518,510234748,구성윤,510,22KLeague (22KLeague),13,74,153,189,0.4474
2519,253207557,로빈 올센,253,BOE21 (Best of Europe 21),10,89,199,246,0.4472
2520,206048940,페트르 체흐,206,TB (Tournament Best),8,474,1087,1344,0.4471
2521,206203042,잭 버틀런드,206,TB (Tournament Best),10,204,444,549,0.4471
2522,300191655,김승규,300,25 LIVE (25 LIVE),13,4727,10312,12754,0.4471
2523,225213001,박주원,225,TKL (TEAM K LEAGUE),13,72,156,193,0.4470
2524,218199987,야스퍼르 실러선,218,OTW (Ones To Watch),11,58,101,125,0.4469
2525,300224251,로빈 첸트너,300,25 LIVE (25 LIVE),13,260,572,708,0.4469
2526,300255303,E. 카프릴레,300,25 LIVE (25 LIVE),13,165,307,380,0.4469
2527,300238186,마르친 부우카,300,25 LIVE (25 LIVE),10,75,172,213,0.4468
2528,207167495,마누엘 노이어,207,TT (Top Transfer),12,268,545,675,0.4467
2529,210240311,루카 지단,210,GR (Golden Rookies),13,50,109,135,0.4467
2530,206206585,케파,206,TB (Tournament Best),8,526,1160,1437,0.4467
2531,214001179,잔루이지 부폰,214,TC (Tournament Champions),8,2772,6032,7473,0.4466
2532,300212442,주제 사,300,25 LIVE (25 LIVE),11,51,117,145,0.4466
2533,216234642,에두아르 멘디,216,HOT (Heroes Of the Team),11,618,1316,1631,0.4466
2534,300210772,P. 드레베스,300,25 LIVE (25 LIVE),13,65,142,176,0.4465
2535,273192119,티보 쿠르투아,273,WC22 (World Cup 2022),8,207,451,559,0.4465
2536,206212831,알리송,206,TB (Tournament Best),8,1560,3539,4387,0.4465
2537,300219836,루벤 야네스 ,300,25 LIVE (25 LIVE),8,139,292,362,0.4465
2538,300233934,에런 램즈데일,300,25 LIVE (25 LIVE),13,987,2112,2619,0.4464
2539,206167495,마누엘 노이어,206,TB (Tournament Best),12,321,704,873,0.4464
2540,829228279,요엘 드롬멀,829,GRU (Greatest Runner-Ups),9,311,737,914,0.4464
2541,206203841,닉 포프,206,TB (Tournament Best),11,1698,3639,4513,0.4464
2542,216234642,에두아르 멘디,216,HOT (Heroes Of the Team),10,188,432,536,0.4463
2543,511194404,네투,511,22 PL (22 Premium Live),9,86,170,211,0.4462
2544,300191655,김승규,300,25 LIVE (25 LIVE),9,540,1135,1409,0.4461
2545,300073562,벤투 ,300,25 LIVE (25 LIVE),13,1446,3246,4030,0.4461
2546,206188943,케빈 트라프,206,TB (Tournament Best),13,1688,3759,4668,0.4461
2547,225203237,유상훈,225,TKL (TEAM K LEAGUE),10,83,186,231,0.4460
2548,300193080,데헤아,300,25 LIVE (25 LIVE),8,943,2039,2534,0.4459
2549,300167948,위고 요리스,300,25 LIVE (25 LIVE),10,77,185,230,0.4458
2550,206206585,케파,206,TB (Tournament Best),10,323,707,879,0.4458
2551,206212831,알리송,206,TB (Tournament Best),9,590,1344,1672,0.4456
2552,324024630,페페 레이나,324,24 LIVE (24 LIVE),13,10032,21801,27122,0.4456
2553,300186148,론-로베르트 칠러,300,25 LIVE (25 LIVE),8,69,127,158,0.4456
2554,297233164,A. 무리치,297,MCFC (17-18 Man City Champions),11,78,172,214,0.4456
2555,300225116,알렉스 메레트,300,25 LIVE (25 LIVE),12,230,487,606,0.4456
2556,300233164,A. 무리치,300,25 LIVE (25 LIVE),12,88,180,224,0.4455
2557,322162835,사미르 한다노비치,322,22 LIVE (22 LIVE),8,223,499,621,0.4455
2558,234192119,티보 쿠르투아,234,LH (Loyal Heroes),9,87,184,229,0.4455
2559,201001179,잔루이지 부폰,201,NHD (National Hero Debut),8,242,535,666,0.4455
2560,300221759,김경민,300,25 LIVE (25 LIVE),12,76,147,183,0.4455
2561,206167495,마누엘 노이어,206,TB (Tournament Best),9,420,905,1127,0.4454
2562,322162835,사미르 한다노비치,322,22 LIVE (22 LIVE),9,84,183,228,0.4453
2563,216234642,에두아르 멘디,216,HOT (Heroes Of the Team),13,683,1483,1848,0.4452
2564,206186153,보이치에흐 슈체스니,206,TB (Tournament Best),11,97,207,258,0.4452
2565,214048940,페트르 체흐,214,TC (Tournament Champions),8,2255,4873,6076,0.4451
2566,260226753,앙드레 오나나,260,21 UCL (21 UEFA Champions League),8,690,1535,1915,0.4449
2567,217203042,잭 버틀런드,217,COC (Competitor Of Continents),11,627,1365,1703,0.4449
2568,517252154,M. 카르네세키,517,25 PL (25 Premium Live),10,153,327,408,0.4449
2569,284177644,키코 카시야,284,RTN (Returnees),13,61,113,141,0.4449
2570,300259532,주안 가르시아,300,25 LIVE (25 LIVE),13,4305,9413,11749,0.4448
2571,300212432,조현우,300,25 LIVE (25 LIVE),11,1744,3759,4692,0.4448
2572,300255981,Z. 스즈키,300,25 LIVE (25 LIVE),8,63,149,186,0.4448
2573,300205812,P. 테라차노,300,25 LIVE (25 LIVE),13,1078,2224,2777,0.4447
2574,253002147,M. 스테켈렌뷔르흐,253,BOE21 (Best of Europe 21),8,666,1337,1670,0.4446
2575,273180739,가와시마 에이지,273,WC22 (World Cup 2022),10,112,288,360,0.4444
2576,206188943,케빈 트라프,206,TB (Tournament Best),10,51,120,150,0.4444
2577,206193105,알퐁스 아레올라,206,TB (Tournament Best),11,126,248,310,0.4444
2578,206200389,얀 오블라크,206,TB (Tournament Best),9,82,172,215,0.4444
2579,218191655,김승규,218,OTW (Ones To Watch),11,261,559,699,0.4444
2580,300188943,케빈 트라프,300,25 LIVE (25 LIVE),13,178,419,524,0.4443
2581,300259065,아르나우 테나스,300,25 LIVE (25 LIVE),13,134,259,324,0.4443
2582,324024630,페페 레이나,324,24 LIVE (24 LIVE),11,1335,3023,3782,0.4442
2583,323174543,클라우디오 브라보,323,23 LIVE (23 LIVE),8,537,1170,1464,0.4442
2584,206192448,M. 테어슈테겐,206,TB (Tournament Best),10,167,370,463,0.4442
2585,300230670,루카스 페리,300,25 LIVE (25 LIVE),10,167,370,463,0.4442
2586,207190053,페터 슈마이켈,207,TT (Top Transfer),12,206,509,637,0.4442
2587,214186569,스벤 울라이히,214,TC (Tournament Champions),8,179,389,487,0.4441
2588,246188943,케빈 트라프,246,UP (Unsung Players),10,56,123,154,0.4440
2589,324024630,페페 레이나,324,24 LIVE (24 LIVE),9,106,242,303,0.4440
2590,251186153,보이치에흐 슈체스니,251,EBS (European Best Stars),12,3564,7671,9605,0.4440
2591,214024630,페페 레이나,214,TC (Tournament Champions),10,50,115,144,0.4440
2592,217206003,이봉 음보고,217,COC (Competitor Of Continents),12,65,115,144,0.4440
2593,202019580,이운재,202,TKI (Team Korea Icon),8,156,325,407,0.4440
2594,502223885,알렉산더 뉘벨,502,19 PLA (19 Premium Live Autumn),8,109,206,258,0.4440
2595,300233189,D. 바스케스,300,25 LIVE (25 LIVE),8,77,174,218,0.4439
2596,280162835,사미르 한다노비치,280,22 UCL (22 UEFA Champions League),8,350,759,951,0.4439
2597,300210941,이창근,300,25 LIVE (25 LIVE),12,238,553,693,0.4438
2598,508228789,로베르트 산체스,508,21 PL (21 Premium Live),12,117,229,287,0.4438
2599,300221759,김경민,300,25 LIVE (25 LIVE),11,91,193,242,0.4437
2600,320192613,C. 판틸리몬,320,20 LIVE (20 LIVE),10,50,110,138,0.4435
2601,517224987,이반 프로베델,517,25 PL (25 Premium Live),8,133,275,345,0.4435
2602,214186569,스벤 울라이히,214,TC (Tournament Champions),9,74,161,202,0.4435
2603,207167495,마누엘 노이어,207,TT (Top Transfer),10,89,204,256,0.4435
2604,502192119,티보 쿠르투아,502,19 PLA (19 Premium Live Autumn),8,3309,7123,8941,0.4434
2605,300228383,카밀 그라바라,300,25 LIVE (25 LIVE),8,112,215,270,0.4433
2606,300204935,조던 픽포드,300,25 LIVE (25 LIVE),8,542,1179,1481,0.4432
2607,300204092,J. 블라스비히,300,25 LIVE (25 LIVE),11,323,691,868,0.4432
2608,300258885,루이스 주니오르,300,25 LIVE (25 LIVE),13,945,1974,2482,0.4430
2609,506203841,닉 포프,506,20 PLA (20 Premium Live),8,68,151,190,0.4428
2610,242001179,잔루이지 부폰,242,20 UCL (20 UEFA Champions League),8,451,933,1174,0.4428
2611,300224836,V. 밀린코비치-사비치,300,25 LIVE (25 LIVE),11,159,348,438,0.4427
2612,300238570,송범근,300,25 LIVE (25 LIVE),10,515,1097,1381,0.4427
2613,322177644,키코 카시야,322,22 LIVE (22 LIVE),13,205,447,563,0.4426
2614,295234748,구성윤,295,19 KFA (19 KFA),13,597,1256,1582,0.4426
2615,300192119,티보 쿠르투아,300,25 LIVE (25 LIVE),10,490,1060,1337,0.4422
2616,217234642,에두아르 멘디,217,COC (Competitor Of Continents),8,105,218,275,0.4422
2617,300192448,M. 테어슈테겐,300,25 LIVE (25 LIVE),8,10634,22974,28988,0.4421
2618,300259532,주안 가르시아,300,25 LIVE (25 LIVE),8,660,1468,1853,0.4420
2619,206048940,페트르 체흐,206,TB (Tournament Best),10,87,183,231,0.4420
2620,242192119,티보 쿠르투아,242,20 UCL (20 UEFA Champions League),8,6538,14199,17930,0.4419
2621,210230621,잔루이지 돈나룸마,210,GR (Golden Rookies),8,4203,8950,11303,0.4419
2622,300216065,M. 스포르티엘로,300,25 LIVE (25 LIVE),8,206,437,552,0.4419
2623,216192563,베른트 레노,216,HOT (Heroes Of the Team),8,858,1900,2401,0.4418
2624,300278394,프란 곤살레스,300,25 LIVE (25 LIVE),8,92,216,273,0.4417
2625,216178005,후이 파트리시우,216,HOT (Heroes Of the Team),8,69,140,177,0.4416
2626,300233934,에런 램즈데일,300,25 LIVE (25 LIVE),8,173,374,473,0.4416
2627,206193105,알퐁스 아레올라,206,TB (Tournament Best),8,149,341,432,0.4411
2628,300232065,김동준,300,25 LIVE (25 LIVE),11,71,157,199,0.4410
2629,300203042,잭 버틀런드,300,25 LIVE (25 LIVE),13,280,601,762,0.4409
2630,201167948,위고 요리스,201,NHD (National Hero Debut),9,125,276,350,0.4409
2631,216230621,잔루이지 돈나룸마,216,HOT (Heroes Of the Team),10,94,186,236,0.4408
2632,300224987,이반 프로베델,300,25 LIVE (25 LIVE),11,125,279,354,0.4408
2633,206210257,에데르송,206,TB (Tournament Best),9,148,322,409,0.4405
2634,214192119,티보 쿠르투아,214,TC (Tournament Champions),9,276,599,761,0.4404
2635,253168435,살바토레 시리구,253,BOE21 (Best of Europe 21),13,468,1046,1329,0.4404
2636,511231691,알반 라퐁,511,22 PL (22 Premium Live),12,54,118,150,0.4403
2637,280177683,얀 조머,280,22 UCL (22 UEFA Champions League),10,64,129,164,0.4403
2638,300258498,B. 베르브뤼헌,300,25 LIVE (25 LIVE),13,536,1186,1508,0.4402
2639,207210257,에데르송,207,TT (Top Transfer),8,980,2015,2563,0.4401
2640,201167495,마누엘 노이어,201,NHD (National Hero Debut),9,60,136,173,0.4401
2641,324024630,페페 레이나,324,24 LIVE (24 LIVE),8,253,572,728,0.4400
2642,300263063,J. 트래포드,300,25 LIVE (25 LIVE),8,125,253,322,0.4400
2643,300186569,스벤 울라이히,300,25 LIVE (25 LIVE),8,161,351,447,0.4398
2644,201193080,데헤아,201,NHD (National Hero Debut),8,192,435,554,0.4398
2645,511211515,P. 골리니,511,22 PL (22 Premium Live),8,218,435,554,0.4398
2646,300246139,이냐키 페냐,300,25 LIVE (25 LIVE),13,219,442,563,0.4398
2647,300203004,양한빈,300,25 LIVE (25 LIVE),13,792,1738,2214,0.4398
2648,206005479,카시야스,206,TB (Tournament Best),10,60,124,158,0.4397
2649,298212432,조현우,298,18 KFA (18 KFA),13,658,1400,1784,0.4397
2650,210192119,티보 쿠르투아,210,GR (Golden Rookies),8,1005,2091,2665,0.4397
2651,218215316,헤로니모 룰리,218,OTW (Ones To Watch),11,117,255,325,0.4397
2652,300177683,얀 조머,300,25 LIVE (25 LIVE),8,1941,4116,5247,0.4396
2653,515230869,우나이 시몬,515,24 PL (24 Premium Live),8,62,120,153,0.4396
2654,300205186,파울로 가사니가,300,25 LIVE (25 LIVE),11,94,229,292,0.4395
2655,201173373,세르히오 로메로,201,NHD (National Hero Debut),13,89,189,241,0.4395
2656,300225116,알렉스 메레트,300,25 LIVE (25 LIVE),13,545,1224,1561,0.4395
2657,201192119,티보 쿠르투아,201,NHD (National Hero Debut),12,643,1380,1760,0.4395
2658,300173426,시몽 미뇰레,300,25 LIVE (25 LIVE),11,88,185,236,0.4394
2659,207204935,조던 픽포드,207,TT (Top Transfer),11,97,214,273,0.4394
2660,300243675,키얼 스헤르펀,300,25 LIVE (25 LIVE),10,87,221,282,0.4394
2661,300211515,P. 골리니,300,25 LIVE (25 LIVE),13,76,163,208,0.4394
2662,300204725,이범수,300,25 LIVE (25 LIVE),10,67,141,180,0.4393
2663,207193080,데헤아,207,TT (Top Transfer),8,430,900,1149,0.4392
2664,300238570,송범근,300,25 LIVE (25 LIVE),8,1312,2784,3555,0.4392
2665,300263887,J. 우르비히,300,25 LIVE (25 LIVE),11,495,982,1254,0.4392
2666,300243830,말리송,300,25 LIVE (25 LIVE),13,1114,2392,3055,0.4391
2667,273180739,가와시마 에이지,273,WC22 (World Cup 2022),8,184,400,511,0.4391
2668,300212432,조현우,300,25 LIVE (25 LIVE),8,1688,3572,4564,0.4390
2669,300209981,야신 부누,300,25 LIVE (25 LIVE),12,71,126,161,0.4390
2670,300205186,파울로 가사니가,300,25 LIVE (25 LIVE),13,446,977,1249,0.4389
2671,300227127,알렉스 레미로,300,25 LIVE (25 LIVE),13,179,348,445,0.4388
2672,201001179,잔루이지 부폰,201,NHD (National Hero Debut),12,261,599,766,0.4388
2673,300228789,로베르트 산체스,300,25 LIVE (25 LIVE),10,639,1377,1762,0.4387
2674,511220820,모리 디아우,511,22 PL (22 Premium Live),13,218,432,553,0.4386
2675,214190053,페터 슈마이켈,214,TC (Tournament Champions),12,91,182,233,0.4386
2676,300199987,야스퍼르 실러선,300,25 LIVE (25 LIVE),8,2018,4368,5595,0.4384
2677,206167948,위고 요리스,206,TB (Tournament Best),9,113,210,269,0.4384
2678,300263063,J. 트래포드,300,25 LIVE (25 LIVE),13,2412,5084,6514,0.4384
2679,300200110,마르코 비조트,300,25 LIVE (25 LIVE),13,523,1071,1373,0.4382
2680,300225395,에즈키에타,300,25 LIVE (25 LIVE),13,789,1615,2071,0.4381
2681,206203775,로리스 카리우스,206,TB (Tournament Best),9,62,131,168,0.4381
2682,517190941,L. 흐라데츠키,517,25 PL (25 Premium Live),10,60,134,172,0.4379
2683,206203042,잭 버틀런드,206,TB (Tournament Best),11,679,1384,1777,0.4378
2684,300185122,페테르 굴라치,300,25 LIVE (25 LIVE),11,654,1331,1709,0.4378
2685,300233306,딘 헨더슨,300,25 LIVE (25 LIVE),11,341,718,922,0.4378
2686,517210676,W. 팔코네,517,25 PL (25 Premium Live),8,99,197,253,0.4378
2687,300206075,샘 존스톤,300,25 LIVE (25 LIVE),8,729,1586,2037,0.4378
2688,206163587,카스퍼 슈마이켈,206,TB (Tournament Best),12,182,386,496,0.4376
2689,300073562,벤투 ,300,25 LIVE (25 LIVE),12,680,1449,1862,0.4376
2690,300241050,A. 마이어,300,25 LIVE (25 LIVE),13,216,456,586,0.4376
2691,201193080,데헤아,201,NHD (National Hero Debut),9,103,256,329,0.4376
2692,300212831,알리송,300,25 LIVE (25 LIVE),8,10591,22642,29103,0.4376
2693,300202811,에미 마르티네스,300,25 LIVE (25 LIVE),9,66,133,171,0.4375
2694,206192119,티보 쿠르투아,206,TB (Tournament Best),8,4648,9599,12343,0.4375
2695,300212831,알리송,300,25 LIVE (25 LIVE),10,416,839,1079,0.4374
2696,300259532,주안 가르시아,300,25 LIVE (25 LIVE),12,2285,4846,6233,0.4374
2697,508211738,마르크 플레컨,508,21 PL (21 Premium Live),11,87,178,229,0.4373
2698,300219715,R. 디젠나로,300,25 LIVE (25 LIVE),13,91,195,251,0.4372
2699,280172203,F. 포스터,280,22 UCL (22 UEFA Champions League),8,419,856,1102,0.4372
2700,206167495,마누엘 노이어,206,TB (Tournament Best),8,1097,2261,2911,0.4372
2701,300226753,앙드레 오나나,300,25 LIVE (25 LIVE),8,2116,4609,5938,0.4370
2702,300238570,송범근,300,25 LIVE (25 LIVE),11,1518,3201,4126,0.4369
2703,300193336,비드 벨레츠,300,25 LIVE (25 LIVE),13,294,595,767,0.4369
2704,300238570,송범근,300,25 LIVE (25 LIVE),9,591,1254,1617,0.4368
2705,300212432,조현우,300,25 LIVE (25 LIVE),10,480,1050,1354,0.4368
2706,300194404,네투,300,25 LIVE (25 LIVE),10,164,335,432,0.4368
2707,300199833,라르스 운네스탈,300,25 LIVE (25 LIVE),13,119,245,316,0.4367
2708,300198009,마티아 페린,300,25 LIVE (25 LIVE),13,191,431,556,0.4367
2709,206173373,세르히오 로메로,206,TB (Tournament Best),10,88,165,213,0.4365
2710,300205812,P. 테라차노,300,25 LIVE (25 LIVE),9,86,175,226,0.4364
2711,515167495,마누엘 노이어,515,24 PL (24 Premium Live),8,88,188,243,0.4362
2712,300276570,우구 소자,300,25 LIVE (25 LIVE),11,212,437,565,0.4361
2713,214048940,페트르 체흐,214,TC (Tournament Champions),9,147,300,388,0.4360
2714,511228789,로베르트 산체스,511,22 PL (22 Premium Live),8,2175,4503,5825,0.4360
2715,300186153,보이치에흐 슈체스니,300,25 LIVE (25 LIVE),12,234,521,674,0.4360
2716,300223686,T. 벨렌로이더,300,25 LIVE (25 LIVE),13,94,187,242,0.4359
2717,246163587,카스퍼 슈마이켈,246,UP (Unsung Players),8,129,282,365,0.4359
2718,201048940,페트르 체흐,201,NHD (National Hero Debut),11,649,1371,1776,0.4357
2719,508230869,우나이 시몬,508,21 PL (21 Premium Live),11,52,88,114,0.4356
2720,298238570,송범근,298,18 KFA (18 KFA),13,392,802,1039,0.4356
2721,508193698,올리버 바우만,508,21 PL (21 Premium Live),13,64,115,149,0.4356
2722,512234301,최철원,512,23KLeague (23KLeague),13,79,152,197,0.4355
2723,300240913,케빈 켈레허,300,25 LIVE (25 LIVE),11,359,748,970,0.4354
2724,300240225,M. 사포노프,300,25 LIVE (25 LIVE),8,1338,2786,3615,0.4352
2725,300234371,레미 데캉,300,25 LIVE (25 LIVE),13,71,131,170,0.4352
2726,300228383,카밀 그라바라,300,25 LIVE (25 LIVE),13,2101,4282,5558,0.4352
2727,300193105,알퐁스 아레올라,300,25 LIVE (25 LIVE),10,252,570,740,0.4351
2728,512191924,이범영,512,23KLeague (23KLeague),13,321,680,883,0.4351
2729,251186153,보이치에흐 슈체스니,251,EBS (European Best Stars),10,978,2035,2643,0.4350
2730,206188943,케빈 트라프,206,TB (Tournament Best),11,255,542,704,0.4350
2731,295191655,김승규,295,19 KFA (19 KFA),9,55,127,165,0.4349
2732,324024630,페페 레이나,324,24 LIVE (24 LIVE),12,1986,4114,5345,0.4349
2733,206203841,닉 포프,206,TB (Tournament Best),8,691,1519,1974,0.4349
2734,217199987,야스퍼르 실러선,217,COC (Competitor Of Continents),12,148,370,481,0.4348
2735,300212432,조현우,300,25 LIVE (25 LIVE),9,729,1533,1993,0.4348
2736,242192119,티보 쿠르투아,242,20 UCL (20 UEFA Champions League),11,118,233,303,0.4347
2737,300212432,조현우,300,25 LIVE (25 LIVE),13,5717,11795,15341,0.4347
2738,300219836,루벤 야네스 ,300,25 LIVE (25 LIVE),11,131,256,333,0.4346
2739,300210385,후이 실바,300,25 LIVE (25 LIVE),13,398,867,1128,0.4346
2740,300210358,A. 브리뇰리,300,25 LIVE (25 LIVE),12,79,146,190,0.4345
2741,508223550,요나스 오믈린,508,21 PL (21 Premium Live),13,143,315,410,0.4345
2742,206199987,야스퍼르 실러선,206,TB (Tournament Best),8,53,116,151,0.4345
2743,511262621,G. 마마르다슈빌리,511,22 PL (22 Premium Live),8,1761,3586,4668,0.4345
2744,300191655,김승규,300,25 LIVE (25 LIVE),10,290,605,788,0.4343
2745,231146748,디에고 로페스,231,VTR (Veteran),8,612,1395,1817,0.4343
2746,206173373,세르히오 로메로,206,TB (Tournament Best),11,234,482,628,0.4342
2747,300210941,이창근,300,25 LIVE (25 LIVE),9,66,132,172,0.4342
2748,214192119,티보 쿠르투아,214,TC (Tournament Champions),8,601,1314,1713,0.4341
2749,507228130,오승훈,507,21KLeague (21KLeague),9,56,102,133,0.4340
2750,300230621,잔루이지 돈나룸마,300,25 LIVE (25 LIVE),9,405,854,1114,0.4339
2751,300278394,프란 곤살레스,300,25 LIVE (25 LIVE),13,583,1221,1593,0.4339
2752,300238570,송범근,300,25 LIVE (25 LIVE),13,6370,13309,17370,0.4338
2753,201048940,페트르 체흐,201,NHD (National Hero Debut),12,263,534,697,0.4338
2754,508172203,F. 포스터,508,21 PL (21 Premium Live),8,511,1117,1458,0.4338
2755,206048940,페트르 체흐,206,TB (Tournament Best),11,1174,2568,3352,0.4338
2756,300228789,로베르트 산체스,300,25 LIVE (25 LIVE),13,2733,5665,7397,0.4337
2757,300192563,베른트 레노,300,25 LIVE (25 LIVE),9,114,222,290,0.4336
2758,300199833,라르스 운네스탈,300,25 LIVE (25 LIVE),8,62,127,166,0.4334
2759,300234777,잭 스테픈,300,25 LIVE (25 LIVE),13,65,140,183,0.4334
2760,253207557,로빈 올센,253,BOE21 (Best of Europe 21),8,130,283,370,0.4334
2761,300210941,이창근,300,25 LIVE (25 LIVE),13,731,1514,1980,0.4333
2762,206203042,잭 버틀런드,206,TB (Tournament Best),8,398,834,1091,0.4332
2763,300242948,M. 코바르시,300,25 LIVE (25 LIVE),8,138,282,369,0.4332
2764,300214979,후안 무소,300,25 LIVE (25 LIVE),13,334,693,907,0.4331
2765,225221700,노동건,225,TKL (TEAM K LEAGUE),11,74,165,216,0.4331
2766,300073580,A. 킨스키,300,25 LIVE (25 LIVE),12,95,194,254,0.4330
2767,300216325,앵거스 건,300,25 LIVE (25 LIVE),13,83,181,237,0.4330
2768,217212442,주제 사,217,COC (Competitor Of Continents),13,120,239,313,0.4330
2769,300258498,B. 베르브뤼헌,300,25 LIVE (25 LIVE),12,85,184,241,0.4329
2770,300214979,후안 무소,300,25 LIVE (25 LIVE),12,185,368,482,0.4329
2771,300173426,시몽 미뇰레,300,25 LIVE (25 LIVE),13,651,1368,1792,0.4329
2772,300220407,마르틴 두브라브카,300,25 LIVE (25 LIVE),12,79,145,190,0.4328
2773,300259532,주안 가르시아,300,25 LIVE (25 LIVE),11,1354,2869,3760,0.4328
2774,300240091,G. 비카리오,300,25 LIVE (25 LIVE),11,97,206,270,0.4328
2775,300259532,주안 가르시아,300,25 LIVE (25 LIVE),9,184,383,502,0.4328
2776,300240225,M. 사포노프,300,25 LIVE (25 LIVE),13,1201,2437,3195,0.4327
2777,300276839,S. 데플랑슈,300,25 LIVE (25 LIVE),13,243,530,695,0.4327
2778,300221759,김경민,300,25 LIVE (25 LIVE),8,99,202,265,0.4325
2779,300271918,R. 리세르,300,25 LIVE (25 LIVE),13,396,791,1038,0.4325
2780,260186569,스벤 울라이히,260,21 UCL (21 UEFA Champions League),8,582,1191,1563,0.4325
2781,300203004,양한빈,300,25 LIVE (25 LIVE),10,163,329,432,0.4323
2782,300203004,양한빈,300,25 LIVE (25 LIVE),8,265,561,737,0.4322
2783,251186153,보이치에흐 슈체스니,251,EBS (European Best Stars),11,8123,16883,22184,0.4322
2784,225221912,강현무,225,TKL (TEAM K LEAGUE),9,164,337,443,0.4321
2785,234201325,C. 터터루샤누,234,LH (Loyal Heroes),11,58,127,167,0.4320
2786,300233189,D. 바스케스,300,25 LIVE (25 LIVE),13,424,842,1108,0.4318
2787,283190778,예룬 주트,283,HG (Home Grown),8,177,367,483,0.4318
2788,206215316,헤로니모 룰리,206,TB (Tournament Best),10,117,256,337,0.4317
