rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
2095,206212831,알리송,206,TB (Tournament Best),10,705,1567,1854,0.4581
2096,206199987,야스퍼르 실러선,206,TB (Tournament Best),11,78,180,213,0.4580
2097,234190941,L. 흐라데츠키,234,LH (Loyal Heroes),11,467,1090,1290,0.4580
2098,237051539,에드윈 반데르사르,237,MC (Multi-League Champions),9,360,833,986,0.4579
2099,300259065,아르나우 테나스,300,25 LIVE (25 LIVE),13,110,223,264,0.4579
2100,511234102,I. 라두,511,22 PL (22 Premium Live),8,958,2043,2419,0.4579
2101,202019580,이운재,202,TKI (Team Korea Icon),11,89,179,212,0.4578
2102,300227127,알렉스 레미로,300,25 LIVE (25 LIVE),13,139,276,327,0.4577
2103,218179783,랄프 페어만,218,OTW (Ones To Watch),11,51,119,141,0.4577
2104,234192119,티보 쿠르투아,234,LH (Loyal Heroes),8,6728,15222,18042,0.4576
2105,206024630,페페 레이나,206,TB (Tournament Best),9,1292,2984,3537,0.4576
2106,206192448,M. 테어슈테겐,206,TB (Tournament Best),9,205,496,588,0.4576
2107,238242879,M. 반데보르트,238,20NG (20 NEW GENERATION),13,82,194,230,0.4575
2108,280230621,잔루이지 돈나룸마,280,22 UCL (22 UEFA Champions League),8,2825,6417,7608,0.4575
2109,517235633,예반 디우프,517,25 PL (25 Premium Live),11,52,118,140,0.4574
2110,201048940,페트르 체흐,201,NHD (National Hero Debut),13,882,1912,2269,0.4573
2111,214212831,알리송,214,TC (Tournament Champions),10,196,444,527,0.4573
2112,237212442,주제 사,237,MC (Multi-League Champions),9,128,310,368,0.4572
2113,300248478,디안트 라마이,300,25 LIVE (25 LIVE),13,78,187,222,0.4572
2114,300188943,케빈 트라프,300,25 LIVE (25 LIVE),13,117,283,336,0.4572
2115,237212442,주제 사,237,MC (Multi-League Champions),10,122,304,361,0.4571
2116,201051539,에드윈 반데르사르,201,NHD (National Hero Debut),10,74,154,183,0.4570
2117,262242656,I. 메슬리에,262,21NG (21 NEW GENERATION),8,99,228,271,0.4569
2118,214186569,스벤 울라이히,214,TC (Tournament Champions),11,276,562,668,0.4569
2119,300233164,A. 무리치,300,25 LIVE (25 LIVE),12,67,143,170,0.4569
2120,300210257,에데르송,300,25 LIVE (25 LIVE),10,89,185,220,0.4568
2121,206167948,위고 요리스,206,TB (Tournament Best),9,104,206,245,0.4568
2122,217200110,마르코 비조트,217,COC (Competitor Of Continents),13,661,1376,1637,0.4567
2123,206193080,데헤아,206,TB (Tournament Best),11,161,358,426,0.4566
2124,293234748,구성윤,293,22 KFA (22 KFA),8,304,673,801,0.4566
2125,206212831,알리송,206,TB (Tournament Best),11,3677,8250,9820,0.4566
2126,251024630,페페 레이나,251,EBS (European Best Stars),9,104,252,300,0.4565
2127,300204092,J. 블라스비히,300,25 LIVE (25 LIVE),11,218,467,556,0.4565
2128,300246139,이냐키 페냐,300,25 LIVE (25 LIVE),13,95,194,231,0.4565
2129,517246657,알바로 바예스,517,25 PL (25 Premium Live),11,183,413,492,0.4564
2130,300263887,J. 우르비히,300,25 LIVE (25 LIVE),11,276,580,691,0.4563
2131,810167495,마누엘 노이어,810,23 UCL (23 UEFA Champions League),8,85,198,236,0.4562
2132,207212831,알리송,207,TT (Top Transfer),10,499,1120,1335,0.4562
2133,206048940,페트르 체흐,206,TB (Tournament Best),8,404,955,1139,0.4561
2134,257238570,송범근,257,21KB (21 K-League Best),9,81,192,229,0.4561
2135,815192448,M. 테어슈테겐,815,EU24 (UEFA EURO 2024),8,112,280,334,0.4560
2136,517223952,다비드 소리아,517,25 PL (25 Premium Live),11,79,171,204,0.4560
2137,511203841,닉 포프,511,22 PL (22 Premium Live),8,785,1732,2067,0.4559
2138,295251164,최민수,295,19 KFA (19 KFA),13,53,98,117,0.4558
2139,206024630,페페 레이나,206,TB (Tournament Best),10,1695,3685,4401,0.4557
2140,300205186,파울로 가사니가,300,25 LIVE (25 LIVE),12,91,211,252,0.4557
2141,517190941,L. 흐라데츠키,517,25 PL (25 Premium Live),11,107,247,295,0.4557
2142,207167495,마누엘 노이어,207,TT (Top Transfer),10,61,144,172,0.4557
2143,300204935,조던 픽포드,300,25 LIVE (25 LIVE),11,155,334,399,0.4557
2144,207212831,알리송,207,TT (Top Transfer),8,908,1998,2387,0.4556
2145,206177683,얀 조머,206,TB (Tournament Best),10,230,542,648,0.4555
2146,517254803,S. 라먼스,517,25 PL (25 Premium Live),8,5505,12377,14800,0.4554
2147,206206585,케파,206,TB (Tournament Best),8,316,735,879,0.4554
2148,233150724,조 하트,233,MOG (Moments Of Glory),10,68,153,183,0.4554
2149,214167948,위고 요리스,214,TC (Tournament Champions),11,115,265,317,0.4553
2150,300219836,루벤 야네스 ,300,25 LIVE (25 LIVE),13,962,2094,2506,0.4552
2151,237212442,주제 사,237,MC (Multi-League Champions),12,77,188,225,0.4552
2152,225204725,이범수,225,TKL (TEAM K LEAGUE),13,222,528,632,0.4552
2153,511203841,닉 포프,511,22 PL (22 Premium Live),9,63,132,158,0.4552
2154,300167948,위고 요리스,300,25 LIVE (25 LIVE),10,60,147,176,0.4551
2155,214051539,에드윈 반데르사르,214,TC (Tournament Champions),8,3336,7468,8943,0.4551
2156,506190778,예룬 주트,506,20 PLA (20 Premium Live),13,77,162,194,0.4551
2157,214167948,위고 요리스,214,TC (Tournament Champions),13,227,490,587,0.4550
2158,207204935,조던 픽포드,207,TT (Top Transfer),8,138,313,375,0.4549
2159,300224836,V. 밀린코비치-사비치,300,25 LIVE (25 LIVE),9,101,212,254,0.4549
2160,206192119,티보 쿠르투아,206,TB (Tournament Best),11,146,323,387,0.4549
2161,242212831,알리송,242,20 UCL (20 UEFA Champions League),8,347,768,921,0.4547
2162,216230621,잔루이지 돈나룸마,216,HOT (Heroes Of the Team),10,63,125,150,0.4545
2163,253002147,M. 스테켈렌뷔르흐,253,BOE21 (Best of Europe 21),10,267,600,720,0.4545
2164,513240091,G. 비카리오,513,23 PL (23 Premium Live),8,1183,2708,3250,0.4545
2165,513192119,티보 쿠르투아,513,23 PL (23 Premium Live),8,201,458,550,0.4544
2166,214167495,마누엘 노이어,214,TC (Tournament Champions),11,236,423,508,0.4544
2167,206024630,페페 레이나,206,TB (Tournament Best),8,6140,14047,16870,0.4543
2168,284002147,M. 스테켈렌뷔르흐,284,RTN (Returnees),10,221,545,655,0.4542
2169,237165735,브래드 존스,237,MC (Multi-League Champions),9,419,948,1140,0.4540
2170,300204883,브라이스 삼바,300,25 LIVE (25 LIVE),8,115,261,314,0.4539
2171,300277669,톰 휠스만,300,25 LIVE (25 LIVE),13,446,965,1161,0.4539
2172,206048940,페트르 체흐,206,TB (Tournament Best),13,909,1978,2381,0.4538
2173,300191655,김승규,300,25 LIVE (25 LIVE),9,402,838,1009,0.4537
2174,284146748,디에고 로페스,284,RTN (Returnees),8,90,191,230,0.4537
2175,214212831,알리송,214,TC (Tournament Champions),11,1556,3458,4166,0.4536
2176,206193105,알퐁스 아레올라,206,TB (Tournament Best),12,137,317,382,0.4535
2177,300235840,M. 디 그레고리오,300,25 LIVE (25 LIVE),11,3246,7095,8552,0.4534
2178,216163587,카스퍼 슈마이켈,216,HOT (Heroes Of the Team),10,176,394,475,0.4534
2179,300269626,Đ. 페트로비치,300,25 LIVE (25 LIVE),13,191,418,504,0.4534
2180,201051539,에드윈 반데르사르,201,NHD (National Hero Debut),12,2730,6035,7277,0.4534
2181,234178005,후이 파트리시우,234,LH (Loyal Heroes),8,159,354,427,0.4533
2182,300205812,P. 테라차노,300,25 LIVE (25 LIVE),8,138,300,362,0.4532
2183,214192119,티보 쿠르투아,214,TC (Tournament Champions),12,431,982,1185,0.4532
2184,517209981,야신 부누,517,25 PL (25 Premium Live),9,174,416,502,0.4532
2185,206212831,알리송,206,TB (Tournament Best),13,303,691,834,0.4531
2186,323174543,클라우디오 브라보,323,23 LIVE (23 LIVE),8,505,1127,1361,0.4530
2187,207051539,에드윈 반데르사르,207,TT (Top Transfer),8,3653,8171,9877,0.4527
2188,300199833,라르스 운네스탈,300,25 LIVE (25 LIVE),13,101,229,277,0.4526
2189,207048940,페트르 체흐,207,TT (Top Transfer),8,489,1040,1258,0.4526
2190,207192563,베른트 레노,207,TT (Top Transfer),13,360,810,980,0.4525
2191,300233934,에런 램즈데일,300,25 LIVE (25 LIVE),12,235,528,639,0.4524
2192,251186153,보이치에흐 슈체스니,251,EBS (European Best Stars),13,130,290,351,0.4524
2193,218215316,헤로니모 룰리,218,OTW (Ones To Watch),8,124,280,339,0.4523
2194,206167495,마누엘 노이어,206,TB (Tournament Best),9,190,422,511,0.4523
2195,273180739,가와시마 에이지,273,WC22 (World Cup 2022),10,123,322,390,0.4522
2196,206192119,티보 쿠르투아,206,TB (Tournament Best),10,545,1250,1514,0.4522
2197,201192119,티보 쿠르투아,201,NHD (National Hero Debut),11,1783,3976,4821,0.4520
2198,511194404,네투,511,22 PL (22 Premium Live),8,205,503,610,0.4519
2199,300233306,딘 헨더슨,300,25 LIVE (25 LIVE),8,292,625,758,0.4519
2200,251024630,페페 레이나,251,EBS (European Best Stars),8,1309,2738,3323,0.4517
2201,252001179,잔루이지 부폰,252,CAP (Captain),8,105,243,295,0.4517
2202,300235840,M. 디 그레고리오,300,25 LIVE (25 LIVE),10,830,1863,2262,0.4516
2203,322162835,사미르 한다노비치,322,22 LIVE (22 LIVE),8,183,415,504,0.4516
2204,217212442,주제 사,217,COC (Competitor Of Continents),13,77,163,198,0.4515
2205,300210941,이창근,300,25 LIVE (25 LIVE),11,235,520,632,0.4514
2206,260226753,앙드레 오나나,260,21 UCL (21 UEFA Champions League),8,439,991,1205,0.4513
2207,517230869,우나이 시몬,517,25 PL (25 Premium Live),10,184,412,501,0.4513
2208,300209960,파체코,300,25 LIVE (25 LIVE),12,154,324,394,0.4513
2209,214048940,페트르 체흐,214,TC (Tournament Champions),8,1590,3474,4225,0.4512
2210,300210257,에데르송,300,25 LIVE (25 LIVE),8,4221,9301,11312,0.4512
2211,300243830,말리송,300,25 LIVE (25 LIVE),13,596,1344,1635,0.4512
2212,324172203,F. 포스터,324,24 LIVE (24 LIVE),13,60,143,174,0.4511
2213,234150724,조 하트,234,LH (Loyal Heroes),8,687,1445,1759,0.4510
2214,214212831,알리송,214,TC (Tournament Champions),12,590,1268,1544,0.4509
2215,511211515,P. 골리니,511,22 PL (22 Premium Live),8,170,367,447,0.4509
2216,517224003,세르히오 에레라,517,25 PL (25 Premium Live),10,57,119,145,0.4508
2217,214192119,티보 쿠르투아,214,TC (Tournament Champions),11,4243,9375,11427,0.4507
2218,324073239,카를루스 미겔 ,324,24 LIVE (24 LIVE),13,194,402,490,0.4507
2219,206167495,마누엘 노이어,206,TB (Tournament Best),12,237,504,615,0.4504
2220,252002147,M. 스테켈렌뷔르흐,252,CAP (Captain),10,314,707,863,0.4503
2221,503233306,딘 헨더슨,503,19 PLS (19 Premium Live Spring),8,200,444,542,0.4503
2222,206186153,보이치에흐 슈체스니,206,TB (Tournament Best),8,2427,5458,6663,0.4503
2223,217210257,에데르송,217,COC (Competitor Of Continents),8,108,217,265,0.4502
2224,214186569,스벤 울라이히,214,TC (Tournament Champions),9,52,113,138,0.4502
2225,508211738,마르크 플레컨,508,21 PL (21 Premium Live),9,50,108,132,0.4500
2226,517251752,뤼카 슈발리에,517,25 PL (25 Premium Live),10,77,180,220,0.4500
2227,300225116,알렉스 메레트,300,25 LIVE (25 LIVE),13,420,958,1171,0.4500
2228,210230621,잔루이지 돈나룸마,210,GR (Golden Rookies),8,2982,6418,7852,0.4498
2229,502192119,티보 쿠르투아,502,19 PLA (19 Premium Live Autumn),8,2331,5045,6174,0.4497
2230,300204935,조던 픽포드,300,25 LIVE (25 LIVE),8,363,787,964,0.4495
2231,300225116,알렉스 메레트,300,25 LIVE (25 LIVE),11,117,240,294,0.4494
2232,207210257,에데르송,207,TT (Top Transfer),8,775,1616,1980,0.4494
2233,300224836,V. 밀린코비치-사비치,300,25 LIVE (25 LIVE),11,121,284,348,0.4494
2234,206192448,M. 테어슈테겐,206,TB (Tournament Best),8,890,1996,2446,0.4493
2235,300224251,로빈 첸트너,300,25 LIVE (25 LIVE),13,234,527,646,0.4493
2236,201005479,카시야스,201,NHD (National Hero Debut),11,78,167,205,0.4489
2237,300269271,F. 스탄코비치,300,25 LIVE (25 LIVE),13,254,606,744,0.4489
2238,300270821,M. 펜더스,300,25 LIVE (25 LIVE),13,528,1178,1447,0.4488
2239,300200159,S. 오르테가,300,25 LIVE (25 LIVE),8,130,302,371,0.4487
2240,300233306,딘 헨더슨,300,25 LIVE (25 LIVE),12,286,643,790,0.4487
2241,216192563,베른트 레노,216,HOT (Heroes Of the Team),8,583,1315,1616,0.4487
2242,207192563,베른트 레노,207,TT (Top Transfer),11,79,166,204,0.4486
2243,273226753,앙드레 오나나,273,WC22 (World Cup 2022),8,121,262,322,0.4486
2244,300258885,루이스 주니오르,300,25 LIVE (25 LIVE),13,657,1365,1678,0.4486
2245,251186153,보이치에흐 슈체스니,251,EBS (European Best Stars),12,2613,5665,6967,0.4485
2246,324024630,페페 레이나,324,24 LIVE (24 LIVE),11,868,1971,2424,0.4485
2247,207167495,마누엘 노이어,207,TT (Top Transfer),12,129,278,342,0.4484
2248,201048940,페트르 체흐,201,NHD (National Hero Debut),11,370,767,944,0.4483
2249,300200389,얀 오블라크,300,25 LIVE (25 LIVE),8,521,1117,1375,0.4482
2250,300240834,L. 차레비치,300,25 LIVE (25 LIVE),13,113,229,282,0.4481
2251,517205186,파울로 가사니가,517,25 PL (25 Premium Live),9,291,647,797,0.4481
2252,207212831,알리송,207,TT (Top Transfer),9,288,638,786,0.4480
2253,300234577,디오구 코스타,300,25 LIVE (25 LIVE),11,219,499,615,0.4479
2254,207193080,데헤아,207,TT (Top Transfer),9,202,430,530,0.4479
2255,300192563,베른트 레노,300,25 LIVE (25 LIVE),8,206,473,583,0.4479
2256,300199987,야스퍼르 실러선,300,25 LIVE (25 LIVE),8,1501,3375,4160,0.4479
2257,206193105,알퐁스 아레올라,206,TB (Tournament Best),11,97,176,217,0.4478
2258,300259532,주안 가르시아,300,25 LIVE (25 LIVE),13,3211,6953,8576,0.4477
2259,206163587,카스퍼 슈마이켈,206,TB (Tournament Best),8,100,214,264,0.4477
2260,295234748,구성윤,295,19 KFA (19 KFA),13,323,633,781,0.4477
2261,256186569,스벤 울라이히,256,BTB (Back to Back),9,419,914,1128,0.4476
2262,322177644,키코 카시야,322,22 LIVE (22 LIVE),13,171,380,469,0.4476
2263,216234642,에두아르 멘디,216,HOT (Heroes Of the Team),9,110,222,274,0.4476
2264,206048940,페트르 체흐,206,TB (Tournament Best),12,576,1144,1412,0.4476
2265,217234642,에두아르 멘디,217,COC (Competitor Of Continents),13,948,2010,2482,0.4475
2266,207190053,페터 슈마이켈,207,TT (Top Transfer),12,131,327,404,0.4473
2267,300238186,마르친 부우카,300,25 LIVE (25 LIVE),10,63,148,183,0.4471
2268,207204935,조던 픽포드,207,TT (Top Transfer),12,81,173,214,0.4470
2269,300278394,프란 곤살레스,300,25 LIVE (25 LIVE),8,61,139,172,0.4469
2270,517192563,베른트 레노,517,25 PL (25 Premium Live),10,113,235,291,0.4468
2271,300210358,A. 브리뇰리,300,25 LIVE (25 LIVE),13,183,365,452,0.4468
2272,207193080,데헤아,207,TT (Top Transfer),13,447,958,1187,0.4466
2273,300073562,벤투 ,300,25 LIVE (25 LIVE),13,952,2171,2690,0.4466
2274,253207998,대니 워드,253,BOE21 (Best of Europe 21),8,199,460,570,0.4466
2275,300177683,얀 조머,300,25 LIVE (25 LIVE),8,1403,3005,3725,0.4465
2276,300266323,김준홍,300,25 LIVE (25 LIVE),13,81,175,217,0.4464
2277,300216065,M. 스포르티엘로,300,25 LIVE (25 LIVE),8,203,433,537,0.4464
2278,324024630,페페 레이나,324,24 LIVE (24 LIVE),13,6984,15342,19035,0.4463
2279,206212831,알리송,206,TB (Tournament Best),9,422,983,1220,0.4462
2280,300233934,에런 램즈데일,300,25 LIVE (25 LIVE),11,212,459,570,0.4461
2281,300191655,김승규,300,25 LIVE (25 LIVE),8,963,2115,2628,0.4459
2282,300204883,브라이스 삼바,300,25 LIVE (25 LIVE),12,172,366,455,0.4458
2283,217177683,얀 조머,217,COC (Competitor Of Continents),11,157,337,419,0.4458
2284,300233934,에런 램즈데일,300,25 LIVE (25 LIVE),8,174,386,480,0.4457
2285,280235073,그레고르 코벨,280,22 UCL (22 UEFA Champions League),9,115,238,296,0.4457
2286,206193080,데헤아,206,TB (Tournament Best),12,52,119,148,0.4457
2287,260230621,잔루이지 돈나룸마,260,21 UCL (21 UEFA Champions League),8,218,443,551,0.4457
2288,216192563,베른트 레노,216,HOT (Heroes Of the Team),10,115,246,306,0.4457
2289,210192119,티보 쿠르투아,210,GR (Golden Rookies),8,757,1598,1989,0.4455
2290,206188943,케빈 트라프,206,TB (Tournament Best),12,163,355,442,0.4454
2291,300206075,샘 존스톤,300,25 LIVE (25 LIVE),8,614,1361,1695,0.4454
2292,322162835,사미르 한다노비치,322,22 LIVE (22 LIVE),9,84,183,228,0.4453
2293,300255303,E. 카프릴레,300,25 LIVE (25 LIVE),13,129,248,309,0.4452
2294,216230621,잔루이지 돈나룸마,216,HOT (Heroes Of the Team),9,221,507,632,0.4451
2295,517224987,이반 프로베델,517,25 PL (25 Premium Live),10,93,223,278,0.4451
2296,300259532,주안 가르시아,300,25 LIVE (25 LIVE),8,481,1090,1359,0.4451
2297,242192119,티보 쿠르투아,242,20 UCL (20 UEFA Champions League),8,4567,10016,12490,0.4450
2298,300210941,이창근,300,25 LIVE (25 LIVE),12,174,380,474,0.4450
2299,214001179,잔루이지 부폰,214,TC (Tournament Champions),8,2078,4451,5558,0.4447
2300,300233306,딘 헨더슨,300,25 LIVE (25 LIVE),10,205,462,577,0.4447
2301,206215316,헤로니모 룰리,206,TB (Tournament Best),11,469,979,1223,0.4446
2302,280162835,사미르 한다노비치,280,22 UCL (22 UEFA Champions League),8,254,569,711,0.4445
2303,300266323,김준홍,300,25 LIVE (25 LIVE),8,119,276,345,0.4444
2304,502223885,알렉산더 뉘벨,502,19 PLA (19 Premium Live Autumn),8,108,203,254,0.4442
2305,300204883,브라이스 삼바,300,25 LIVE (25 LIVE),13,382,831,1040,0.4441
2306,300233189,D. 바스케스,300,25 LIVE (25 LIVE),8,57,131,164,0.4441
2307,501192119,티보 쿠르투아,501,18 PLS (18 Premium Live Spring),13,110,242,303,0.4440
2308,300210941,이창근,300,25 LIVE (25 LIVE),10,53,119,149,0.4440
2309,300205812,P. 테라차노,300,25 LIVE (25 LIVE),13,793,1618,2026,0.4440
2310,217206003,이봉 음보고,217,COC (Competitor Of Continents),12,65,115,144,0.4440
2311,234001179,잔루이지 부폰,234,LH (Loyal Heroes),10,79,178,223,0.4439
2312,300220407,마르틴 두브라브카,300,25 LIVE (25 LIVE),13,377,801,1004,0.4438
2313,206203841,닉 포프,206,TB (Tournament Best),11,1242,2644,3316,0.4436
2314,300212432,조현우,300,25 LIVE (25 LIVE),11,1160,2463,3089,0.4436
2315,300193698,올리버 바우만,300,25 LIVE (25 LIVE),8,128,283,355,0.4436
2316,214212831,알리송,214,TC (Tournament Champions),9,150,318,399,0.4435
2317,300192448,M. 테어슈테겐,300,25 LIVE (25 LIVE),8,7581,16562,20799,0.4433
2318,206206585,케파,206,TB (Tournament Best),10,256,570,716,0.4432
2319,201193080,데헤아,201,NHD (National Hero Debut),9,92,229,288,0.4429
2320,300228383,카밀 그라바라,300,25 LIVE (25 LIVE),13,1310,2623,3299,0.4429
2321,207193080,데헤아,207,TT (Top Transfer),8,375,803,1010,0.4429
2322,221206585,케파,221,19 UCL (19 UEFA Champions League),8,146,287,361,0.4429
2323,206230621,잔루이지 돈나룸마,206,TB (Tournament Best),9,115,213,268,0.4428
2324,206203841,닉 포프,206,TB (Tournament Best),12,756,1533,1929,0.4428
2325,508228789,로베르트 산체스,508,21 PL (21 Premium Live),12,115,224,282,0.4427
2326,214212831,알리송,214,TC (Tournament Champions),8,363,737,928,0.4426
2327,512191924,이범영,512,23KLeague (23KLeague),13,218,459,578,0.4426
2328,300191655,김승규,300,25 LIVE (25 LIVE),13,3497,7586,9554,0.4426
2329,300205812,P. 테라차노,300,25 LIVE (25 LIVE),9,77,158,199,0.4426
2330,503167948,위고 요리스,503,19 PLS (19 Premium Live Spring),12,69,150,189,0.4425
2331,829228279,요엘 드롬멀,829,GRU (Greatest Runner-Ups),9,245,573,722,0.4425
2332,300223885,알렉산더 뉘벨,300,25 LIVE (25 LIVE),11,381,807,1017,0.4424
2333,300234102,I. 라두,300,25 LIVE (25 LIVE),12,207,410,517,0.4423
2334,216234642,에두아르 멘디,216,HOT (Heroes Of the Team),13,463,996,1256,0.4423
2335,252174543,클라우디오 브라보,252,CAP (Captain),8,95,199,251,0.4422
2336,206203841,닉 포프,206,TB (Tournament Best),9,96,172,217,0.4422
2337,253168435,살바토레 시리구,253,BOE21 (Best of Europe 21),13,351,829,1046,0.4421
2338,300240225,M. 사포노프,300,25 LIVE (25 LIVE),8,1023,2179,2750,0.4421
2339,206203042,잭 버틀런드,206,TB (Tournament Best),10,121,259,327,0.4420
2340,517210676,W. 팔코네,517,25 PL (25 Premium Live),10,57,118,149,0.4419
2341,218199987,야스퍼르 실러선,218,OTW (Ones To Watch),11,55,95,120,0.4419
2342,201001179,잔루이지 부폰,201,NHD (National Hero Debut),12,198,477,603,0.4417
2343,283190778,예룬 주트,283,HG (Home Grown),8,150,314,397,0.4416
2344,201192119,티보 쿠르투아,201,NHD (National Hero Debut),12,407,869,1099,0.4416
2345,300221759,김경민,300,25 LIVE (25 LIVE),12,56,98,124,0.4414
2346,217234642,에두아르 멘디,217,COC (Competitor Of Continents),8,94,192,243,0.4414
2347,300205186,파울로 가사니가,300,25 LIVE (25 LIVE),13,342,749,948,0.4414
2348,201001179,잔루이지 부폰,201,NHD (National Hero Debut),8,220,492,623,0.4413
2349,206167495,마누엘 노이어,206,TB (Tournament Best),13,90,195,247,0.4412
2350,300215316,헤로니모 룰리,300,25 LIVE (25 LIVE),13,345,746,945,0.4412
2351,300203004,양한빈,300,25 LIVE (25 LIVE),12,137,296,375,0.4411
2352,216189690,과이타,216,HOT (Heroes Of the Team),8,148,269,341,0.4410
2353,300243647,A. 바인드르,300,25 LIVE (25 LIVE),12,54,123,156,0.4409
2354,206203841,닉 포프,206,TB (Tournament Best),8,488,1077,1366,0.4409
2355,206212831,알리송,206,TB (Tournament Best),8,1067,2411,3062,0.4405
2356,217203042,잭 버틀런드,217,COC (Competitor Of Continents),11,374,798,1014,0.4404
2357,300211738,마르크 플레컨,300,25 LIVE (25 LIVE),11,194,395,502,0.4404
2358,206206585,케파,206,TB (Tournament Best),9,157,321,408,0.4403
2359,511231691,알반 라퐁,511,22 PL (22 Premium Live),12,54,118,150,0.4403
2360,264230621,잔루이지 돈나룸마,264,FA (FREE AGENT),11,55,110,140,0.4400
2361,201167948,위고 요리스,201,NHD (National Hero Debut),9,121,264,336,0.4400
2362,206203042,잭 버틀런드,206,TB (Tournament Best),11,464,956,1217,0.4399
2363,300221759,김경민,300,25 LIVE (25 LIVE),13,58,117,149,0.4398
2364,206048940,페트르 체흐,206,TB (Tournament Best),11,884,1939,2470,0.4398
2365,295191655,김승규,295,19 KFA (19 KFA),8,76,157,200,0.4398
2366,300198009,마티아 페린,300,25 LIVE (25 LIVE),13,194,438,558,0.4398
2367,254048940,페트르 체흐,254,CFA (Chelsea FC Ambassador),9,278,591,753,0.4397
2368,300203004,양한빈,300,25 LIVE (25 LIVE),8,173,390,497,0.4397
2369,206192119,티보 쿠르투아,206,TB (Tournament Best),8,3375,6971,8884,0.4397
2370,300263063,J. 트래포드,300,25 LIVE (25 LIVE),13,1575,3370,4296,0.4396
2371,300259532,주안 가르시아,300,25 LIVE (25 LIVE),12,1710,3702,4720,0.4396
2372,300225395,에즈키에타,300,25 LIVE (25 LIVE),8,80,160,204,0.4396
2373,300234102,I. 라두,300,25 LIVE (25 LIVE),8,144,298,380,0.4395
2374,300233164,A. 무리치,300,25 LIVE (25 LIVE),13,389,861,1098,0.4395
2375,234174543,클라우디오 브라보,234,LH (Loyal Heroes),8,94,203,259,0.4394
2376,300185122,페테르 굴라치,300,25 LIVE (25 LIVE),11,462,937,1196,0.4393
2377,201051539,에드윈 반데르사르,201,NHD (National Hero Debut),9,387,868,1108,0.4393
2378,298238570,송범근,298,18 KFA (18 KFA),11,58,141,180,0.4393
2379,300192448,M. 테어슈테겐,300,25 LIVE (25 LIVE),9,73,147,188,0.4388
2380,300172723,아스미르 베고비치,300,25 LIVE (25 LIVE),13,524,1104,1412,0.4388
2381,300226753,앙드레 오나나,300,25 LIVE (25 LIVE),8,1602,3505,4484,0.4387
2382,508193698,올리버 바우만,508,21 PL (21 Premium Live),13,52,100,128,0.4386
2383,300238570,송범근,300,25 LIVE (25 LIVE),10,310,663,849,0.4385
2384,216190053,페터 슈마이켈,216,HOT (Heroes Of the Team),10,200,417,534,0.4385
2385,237192119,티보 쿠르투아,237,MC (Multi-League Champions),10,89,203,260,0.4384
2386,253207557,로빈 올센,253,BOE21 (Best of Europe 21),8,106,227,291,0.4382
2387,300219715,R. 디젠나로,300,25 LIVE (25 LIVE),13,93,198,254,0.4381
2388,225203004,양한빈,225,TKL (TEAM K LEAGUE),8,84,180,231,0.4380
2389,300230670,루카스 페리,300,25 LIVE (25 LIVE),10,123,247,317,0.4379
2390,231146748,디에고 로페스,231,VTR (Veteran),8,517,1196,1535,0.4379
2391,225019580,이운재,225,TKL (TEAM K LEAGUE),8,103,208,267,0.4379
2392,300219836,루벤 야네스 ,300,25 LIVE (25 LIVE),12,139,289,371,0.4379
2393,253002147,M. 스테켈렌뷔르흐,253,BOE21 (Best of Europe 21),8,531,1036,1330,0.4379
2394,511228789,로베르트 산체스,511,22 PL (22 Premium Live),8,1458,3060,3929,0.4378
2395,300258498,B. 베르브뤼헌,300,25 LIVE (25 LIVE),13,515,1119,1437,0.4378
2396,237051539,에드윈 반데르사르,237,MC (Multi-League Champions),10,183,404,519,0.4377
2397,300238570,송범근,300,25 LIVE (25 LIVE),11,1143,2454,3153,0.4377
2398,300192563,베른트 레노,300,25 LIVE (25 LIVE),12,76,172,221,0.4377
2399,298212432,조현우,298,18 KFA (18 KFA),13,522,1097,1410,0.4376
2400,508024630,페페 레이나,508,21 PL (21 Premium Live),8,166,382,491,0.4376
2401,300216065,M. 스포르티엘로,300,25 LIVE (25 LIVE),13,492,1062,1366,0.4374
2402,508211738,마르크 플레컨,508,21 PL (21 Premium Live),11,87,178,229,0.4373
2403,300212432,조현우,300,25 LIVE (25 LIVE),9,582,1228,1580,0.4373
2404,300193336,비드 벨레츠,300,25 LIVE (25 LIVE),13,234,474,610,0.4373
2405,300186148,론-로베르트 칠러,300,25 LIVE (25 LIVE),8,63,108,139,0.4372
2406,300240913,케빈 켈레허,300,25 LIVE (25 LIVE),11,223,456,587,0.4372
2407,225019580,이운재,225,TKL (TEAM K LEAGUE),10,92,191,246,0.4371
2408,300212831,알리송,300,25 LIVE (25 LIVE),8,7683,16335,21041,0.4370
2409,300200159,S. 오르테가,300,25 LIVE (25 LIVE),12,74,149,192,0.4370
2410,214192119,티보 쿠르투아,214,TC (Tournament Champions),10,283,632,815,0.4368
2411,251186153,보이치에흐 슈체스니,251,EBS (European Best Stars),10,788,1635,2110,0.4366
2412,206203841,닉 포프,206,TB (Tournament Best),10,204,413,533,0.4366
2413,300242948,M. 코바르시,300,25 LIVE (25 LIVE),11,62,134,173,0.4365
2414,297233164,A. 무리치,297,MCFC (17-18 Man City Champions),11,73,158,204,0.4365
