rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
958,237193105,알퐁스 아레올라,237,MC (Multi-League Champions),9,393,949,943,0.5016
959,270215223,왈테르 베니테스,270,SPL (Spotlight),8,537,1460,1451,0.5015
960,828226753,앙드레 오나나,828,BLD (Best Legends),8,4131,10604,10547,0.5013
961,280206585,케파,280,22 UCL (22 UEFA Champions League),8,1709,4290,4267,0.5013
962,101051539,에드윈 반데르사르,101,ICON (ICON),8,6740,17253,17161,0.5013
963,283211101,루벤 블랑코,283,HG (Home Grown),11,603,1510,1502,0.5013
964,517235073,그레고르 코벨,517,25 PL (25 Premium Live),8,4582,11682,11622,0.5013
965,518238570,송범근,518,26KLeague (26KLeague),8,3019,7599,7561,0.5013
966,237193105,알퐁스 아레올라,237,MC (Multi-League Champions),10,823,2085,2077,0.5010
967,216200389,얀 오블라크,216,HOT (Heroes Of the Team),8,3149,7730,7703,0.5009
968,293191655,김승규,293,22 KFA (22 KFA),9,19379,50108,49973,0.5007
969,256199987,야스퍼르 실러선,256,BTB (Back to Back),8,5249,13401,13368,0.5006
970,246199987,야스퍼르 실러선,246,UP (Unsung Players),9,2689,6755,6744,0.5004
971,206210257,에데르송,206,TB (Tournament Best),12,743,1795,1793,0.5003
972,237190053,페터 슈마이켈,237,MC (Multi-League Champions),10,378,1001,1000,0.5002
973,284205377,도노반 레옹,284,RTN (Returnees),11,429,1078,1077,0.5002
974,256186153,보이치에흐 슈체스니,256,BTB (Back to Back),10,1156,2856,2854,0.5002
975,517167948,위고 요리스,517,25 PL (25 Premium Live),11,885,2211,2210,0.5001
976,856228789,로베르트 산체스,856,25 UCL (25 UEFA Champions League),8,10298,24977,24967,0.5001
977,515243952,안드리 루닌,515,24 PL (24 Premium Live),13,259,650,650,0.5000
978,265228413,에밀 아우데로,265,LOL (LEGEND OF THE LOAN),10,660,1645,1646,0.4998
979,246193105,알퐁스 아레올라,246,UP (Unsung Players),9,1718,4385,4389,0.4998
980,207212831,알리송,207,TT (Top Transfer),13,459,1094,1095,0.4998
981,234180739,가와시마 에이지,234,LH (Loyal Heroes),13,275,697,698,0.4996
982,234180739,가와시마 에이지,234,LH (Loyal Heroes),8,210,552,553,0.4995
983,518212839,박청효,518,26KLeague (26KLeague),10,786,1928,1932,0.4995
984,260210257,에데르송,260,21 UCL (21 UEFA Champions League),8,795,1966,1971,0.4994
985,293212432,조현우,293,22 KFA (22 KFA),11,1344,3372,3381,0.4993
986,264190941,L. 흐라데츠키,264,FA (FREE AGENT),10,2326,5951,5967,0.4993
987,218199987,야스퍼르 실러선,218,OTW (Ones To Watch),10,547,1328,1332,0.4992
988,101048940,페트르 체흐,101,ICON (ICON),8,4439,11227,11261,0.4992
989,264190941,L. 흐라데츠키,264,FA (FREE AGENT),9,4952,12332,12370,0.4992
990,283186569,스벤 울라이히,283,HG (Home Grown),9,639,1616,1622,0.4991
991,256167495,마누엘 노이어,256,BTB (Back to Back),9,3499,8736,8769,0.4991
992,270233934,에런 램즈데일,270,SPL (Spotlight),9,7200,18065,18137,0.4990
993,207210257,에데르송,207,TT (Top Transfer),13,3926,9674,9713,0.4990
994,517189117,로만 뷔어키,517,25 PL (25 Premium Live),11,512,1316,1322,0.4989
995,256186153,보이치에흐 슈체스니,256,BTB (Back to Back),8,13152,32792,32953,0.4988
996,237190053,페터 슈마이켈,237,MC (Multi-League Champions),8,1808,4512,4535,0.4987
997,251001179,잔루이지 부폰,251,EBS (European Best Stars),8,967,2267,2279,0.4987
998,256167495,마누엘 노이어,256,BTB (Back to Back),8,5208,12929,12998,0.4987
999,501192448,M. 테어슈테겐,501,18 PLS (18 Premium Live Spring),8,280,723,727,0.4986
1000,284179783,랄프 페어만,284,RTN (Returnees),9,414,1070,1076,0.4986
1001,251164835,우카시 파비안스키,251,EBS (European Best Stars),8,639,1580,1589,0.4986
1002,246193105,알퐁스 아레올라,246,UP (Unsung Players),8,3350,8651,8701,0.4986
1003,283186153,보이치에흐 슈체스니,283,HG (Home Grown),10,4199,10765,10830,0.4985
1004,834215223,왈테르 베니테스,834,24 UCL (24 UEFA Champions League),8,497,1284,1292,0.4984
1005,225136594,김병지,225,TKL (TEAM K LEAGUE),9,295,797,802,0.4984
1006,225019580,이운재,225,TKL (TEAM K LEAGUE),9,594,1461,1471,0.4983
1007,834173426,시몽 미뇰레,834,24 UCL (24 UEFA Champions League),8,1251,3192,3214,0.4983
1008,256199987,야스퍼르 실러선,256,BTB (Back to Back),9,2695,6605,6651,0.4983
1009,251178005,후이 파트리시우,251,EBS (European Best Stars),9,447,1197,1206,0.4981
1010,234190941,L. 흐라데츠키,234,LH (Loyal Heroes),12,300,776,782,0.4981
1011,231176550,다비드 오스피나,231,VTR (Veteran),11,254,643,648,0.4981
1012,518232065,김동준,518,26KLeague (26KLeague),8,406,1012,1020,0.4980
1013,517212831,알리송,517,25 PL (25 Premium Live),8,5151,12512,12613,0.4980
1014,829228279,요엘 드롬멀,829,GRU (Greatest Runner-Ups),8,491,1236,1246,0.4980
1015,253241671,D. 리바코비치,253,BOE21 (Best of Europe 21),10,604,1496,1509,0.4978
1016,815192448,M. 테어슈테겐,815,EU24 (UEFA EURO 2024),8,224,568,573,0.4978
1017,237001179,잔루이지 부폰,237,MC (Multi-League Champions),9,505,1299,1311,0.4977
1018,206210257,에데르송,206,TB (Tournament Best),13,3745,8991,9082,0.4975
1019,210193080,데헤아,210,GR (Golden Rookies),8,986,2465,2490,0.4975
1020,517204935,조던 픽포드,517,25 PL (25 Premium Live),10,241,580,586,0.4974
1021,246188943,케빈 트라프,246,UP (Unsung Players),11,959,2360,2385,0.4974
1022,234199987,야스퍼르 실러선,234,LH (Loyal Heroes),13,322,742,750,0.4973
1023,810210257,에데르송,810,23 UCL (23 UEFA Champions League),8,780,1933,1955,0.4972
1024,517228383,카밀 그라바라,517,25 PL (25 Premium Live),9,697,1733,1753,0.4971
1025,518252659,김동헌,518,26KLeague (26KLeague),9,539,1299,1314,0.4971
1026,225221912,강현무,225,TKL (TEAM K LEAGUE),11,734,1878,1900,0.4971
1027,518234748,구성윤,518,26KLeague (26KLeague),11,383,912,923,0.4970
1028,283002147,M. 스테켈렌뷔르흐,283,HG (Home Grown),8,405,1053,1066,0.4969
1029,256186569,스벤 울라이히,256,BTB (Back to Back),8,1038,2656,2689,0.4969
1030,293234748,구성윤,293,22 KFA (22 KFA),11,814,1976,2001,0.4969
1031,293191655,김승규,293,22 KFA (22 KFA),8,29572,75163,76136,0.4968
1032,518221759,김경민,518,26KLeague (26KLeague),10,491,1223,1239,0.4968
1033,280241050,A. 마이어,280,22 UCL (22 UEFA Champions League),8,383,986,999,0.4967
1034,518232065,김동준,518,26KLeague (26KLeague),9,449,1047,1061,0.4967
1035,828215698,마이크 메냥,828,BLD (Best Legends),9,5157,12808,12980,0.4967
1036,265215502,B. 드롱고프스키,265,LOL (LEGEND OF THE LOAN),11,423,1020,1034,0.4966
1037,280167948,위고 요리스,280,22 UCL (22 UEFA Champions League),8,497,1250,1268,0.4964
1038,264210385,후이 실바,264,FA (FREE AGENT),10,1100,2781,2823,0.4963
1039,517215316,헤로니모 룰리,517,25 PL (25 Premium Live),8,2363,5854,5943,0.4962
1040,863242948,M. 코바르시,863,PTG (Path to Glory),8,1426,3502,3556,0.4962
1041,237165735,브래드 존스,237,MC (Multi-League Champions),11,315,767,779,0.4961
1042,237199987,야스퍼르 실러선,237,MC (Multi-League Champions),10,868,2225,2260,0.4961
1043,265192119,티보 쿠르투아,265,LOL (LEGEND OF THE LOAN),10,879,2197,2232,0.4960
1044,231199987,야스퍼르 실러선,231,VTR (Veteran),9,665,1712,1740,0.4959
1045,237193041,케일러 나바스,237,MC (Multi-League Champions),8,543,1343,1365,0.4959
1046,256051539,에드윈 반데르사르,256,BTB (Back to Back),9,3691,9066,9216,0.4959
1047,237001179,잔루이지 부폰,237,MC (Multi-League Champions),10,568,1431,1455,0.4958
1048,856262621,G. 마마르다슈빌리,856,25 UCL (25 UEFA Champions League),8,1892,4708,4790,0.4957
1049,231199987,야스퍼르 실러선,231,VTR (Veteran),8,1144,2867,2917,0.4957
1050,828230621,잔루이지 돈나룸마,828,BLD (Best Legends),9,3159,7802,7941,0.4956
1051,513226753,앙드레 오나나,513,23 PL (23 Premium Live),8,301,721,734,0.4955
1052,517215316,헤로니모 룰리,517,25 PL (25 Premium Live),11,364,886,902,0.4955
1053,274192119,티보 쿠르투아,274,RMCF (Real Madrid Ambassador),9,4478,11250,11457,0.4954
1054,256193105,알퐁스 아레올라,256,BTB (Back to Back),10,1092,2764,2815,0.4954
1055,513204883,브라이스 삼바,513,23 PL (23 Premium Live),8,214,486,495,0.4954
1056,252051539,에드윈 반데르사르,252,CAP (Captain),10,860,2159,2199,0.4954
1057,517235840,M. 디 그레고리오,517,25 PL (25 Premium Live),9,399,997,1016,0.4953
1058,206024630,페페 레이나,206,TB (Tournament Best),13,10899,26271,26772,0.4953
1059,814234642,에두아르 멘디,814,UT (Unexpected Transfer),8,995,2377,2423,0.4952
1060,252001179,잔루이지 부폰,252,CAP (Captain),8,374,977,996,0.4952
1061,283230869,우나이 시몬,283,HG (Home Grown),10,3493,8625,8793,0.4952
1062,293234748,구성윤,293,22 KFA (22 KFA),13,1822,4452,4539,0.4952
1063,806266323,김준홍,806,23 KFA (23 KFA),11,713,1684,1717,0.4951
1064,265225116,알렉스 메레트,265,LOL (LEGEND OF THE LOAN),9,4652,11573,11800,0.4951
1065,518238570,송범근,518,26KLeague (26KLeague),10,283,654,667,0.4951
1066,237193105,알퐁스 아레올라,237,MC (Multi-League Champions),8,1224,2972,3033,0.4949
1067,283230621,잔루이지 돈나룸마,283,HG (Home Grown),9,3095,7579,7735,0.4949
1068,225136594,김병지,225,TKL (TEAM K LEAGUE),11,881,2237,2284,0.4948
1069,289019580,이운재,289,CC (CenturyClub),10,3923,9868,10076,0.4948
1070,202019580,이운재,202,TKI (Team Korea Icon),13,483,1127,1151,0.4947
1071,518252659,김동헌,518,26KLeague (26KLeague),8,362,884,903,0.4947
1072,827048940,페트르 체흐,827,BDO (Ballon d'Or),9,2509,6015,6145,0.4947
1073,246173373,세르히오 로메로,246,UP (Unsung Players),9,1013,2511,2566,0.4946
1074,294238570,송범근,294,21 KFA (21 KFA),11,1498,3626,3706,0.4945
1075,810246139,이냐키 페냐,810,23 UCL (23 UEFA Champions League),8,1238,3124,3193,0.4945
1076,225139500,최은성,225,TKL (TEAM K LEAGUE),11,587,1405,1437,0.4944
1077,518232065,김동준,518,26KLeague (26KLeague),11,340,789,807,0.4944
1078,283186569,스벤 울라이히,283,HG (Home Grown),10,1230,3074,3146,0.4942
1079,284188943,케빈 트라프,284,RTN (Returnees),9,495,1183,1211,0.4942
1080,264210385,후이 실바,264,FA (FREE AGENT),9,1344,3439,3521,0.4941
1081,265234102,I. 라두,265,LOL (LEGEND OF THE LOAN),11,276,628,643,0.4941
1082,517233306,딘 헨더슨,517,25 PL (25 Premium Live),9,218,538,551,0.4940
1083,513192448,M. 테어슈테겐,513,23 PL (23 Premium Live),8,1608,3907,4002,0.4940
1084,517235840,M. 디 그레고리오,517,25 PL (25 Premium Live),8,6565,15961,16352,0.4939
1085,283230621,잔루이지 돈나룸마,283,HG (Home Grown),8,9358,23476,24056,0.4939
1086,283224251,로빈 첸트너,283,HG (Home Grown),8,481,1169,1198,0.4939
1087,512212432,조현우,512,23KLeague (23KLeague),13,204,522,535,0.4939
1088,252178005,후이 파트리시우,252,CAP (Captain),8,613,1554,1593,0.4938
1089,217234642,에두아르 멘디,217,COC (Competitor Of Continents),12,275,710,728,0.4937
1090,268051539,에드윈 반데르사르,268,LN (LEGENDARY NUMBERS),9,3775,9393,9633,0.4937
1091,804262621,G. 마마르다슈빌리,804,23NG (23 NEW GENERATION),8,12248,29833,30613,0.4935
1092,828230621,잔루이지 돈나룸마,828,BLD (Best Legends),8,11699,28983,29741,0.4935
1093,237190053,페터 슈마이켈,237,MC (Multi-League Champions),9,902,2227,2286,0.4935
1094,201167495,마누엘 노이어,201,NHD (National Hero Debut),12,732,1755,1802,0.4934
1095,207167495,마누엘 노이어,207,TT (Top Transfer),11,683,1740,1787,0.4933
1096,518252658,백종범,518,26KLeague (26KLeague),11,211,479,492,0.4933
1097,270233934,에런 램즈데일,270,SPL (Spotlight),8,10739,26406,27130,0.4932
1098,256001179,잔루이지 부폰,256,BTB (Back to Back),8,744,1746,1794,0.4932
1099,264190941,L. 흐라데츠키,264,FA (FREE AGENT),11,1431,3512,3609,0.4932
1100,289019580,이운재,289,CC (CenturyClub),8,1942,4884,5019,0.4932
1101,231193080,데헤아,231,VTR (Veteran),9,1308,3229,3319,0.4931
1102,270193105,알퐁스 아레올라,270,SPL (Spotlight),10,950,2283,2348,0.4930
1103,300243675,키얼 스헤르펀,300,25 LIVE (25 LIVE),9,473,1052,1082,0.4930
1104,517223885,알렉산더 뉘벨,517,25 PL (25 Premium Live),9,500,1260,1296,0.4930
1105,242240913,케빈 켈레허,242,20 UCL (20 UEFA Champions League),8,374,944,971,0.4930
1106,237199987,야스퍼르 실러선,237,MC (Multi-League Champions),8,6250,15715,16165,0.4929
1107,216163587,카스퍼 슈마이켈,216,HOT (Heroes Of the Team),8,363,833,857,0.4929
1108,283186569,스벤 울라이히,283,HG (Home Grown),8,568,1456,1498,0.4929
1109,231193041,케일러 나바스,231,VTR (Veteran),8,792,2094,2155,0.4928
1110,270193105,알퐁스 아레올라,270,SPL (Spotlight),9,4637,11465,11801,0.4928
1111,517252154,M. 카르네세키,517,25 PL (25 Premium Live),10,285,716,737,0.4928
1112,270233267,매트 터너,270,SPL (Spotlight),8,2271,5794,5964,0.4928
1113,517230869,우나이 시몬,517,25 PL (25 Premium Live),9,702,1767,1819,0.4927
1114,246211990,O. 블라호디모스,246,UP (Unsung Players),10,585,1491,1535,0.4927
1115,225221912,강현무,225,TKL (TEAM K LEAGUE),8,372,912,939,0.4927
1116,206167948,위고 요리스,206,TB (Tournament Best),13,3298,8020,8258,0.4927
1117,206199482,안토니 로페스,206,TB (Tournament Best),13,1062,2555,2631,0.4927
1118,517199641,마츠 셀스,517,25 PL (25 Premium Live),10,287,739,761,0.4927
1119,252167495,마누엘 노이어,252,CAP (Captain),8,2071,5097,5250,0.4926
1120,291223952,다비드 소리아,291,23HW (23 Hard Worker),8,253,597,615,0.4926
1121,265192119,티보 쿠르투아,265,LOL (LEGEND OF THE LOAN),9,7440,18181,18734,0.4925
1122,217210257,에데르송,217,COC (Competitor Of Continents),12,351,853,879,0.4925
1123,515192119,티보 쿠르투아,515,24 PL (24 Premium Live),8,349,852,878,0.4925
1124,283211101,루벤 블랑코,283,HG (Home Grown),9,1903,4644,4786,0.4925
1125,517211738,마르크 플레컨,517,25 PL (25 Premium Live),8,3597,8878,9150,0.4925
1126,517209981,야신 부누,517,25 PL (25 Premium Live),8,764,1882,1940,0.4924
1127,246211990,O. 블라호디모스,246,UP (Unsung Players),9,1458,3625,3737,0.4924
1128,283186153,보이치에흐 슈체스니,283,HG (Home Grown),9,4333,10969,11314,0.4923
1129,517215698,마이크 메냥,517,25 PL (25 Premium Live),9,254,666,687,0.4922
1130,828230621,잔루이지 돈나룸마,828,BLD (Best Legends),11,508,1200,1238,0.4922
1131,206186153,보이치에흐 슈체스니,206,TB (Tournament Best),10,476,1178,1216,0.4921
1132,214190053,페터 슈마이켈,214,TC (Tournament Champions),13,303,805,831,0.4921
1133,517204883,브라이스 삼바,517,25 PL (25 Premium Live),11,1922,4613,4762,0.4921
1134,234001179,잔루이지 부폰,234,LH (Loyal Heroes),9,582,1484,1532,0.4920
1135,518199259,김다솔,518,26KLeague (26KLeague),10,352,894,923,0.4920
1136,216200389,얀 오블라크,216,HOT (Heroes Of the Team),9,415,1047,1081,0.4920
1137,231024630,페페 레이나,231,VTR (Veteran),9,234,539,557,0.4918
1138,252162835,사미르 한다노비치,252,CAP (Captain),10,1148,2838,2933,0.4918
1139,810234577,디오구 코스타,810,23 UCL (23 UEFA Champions League),9,344,892,922,0.4917
1140,827048940,페트르 체흐,827,BDO (Ballon d'Or),8,2845,7011,7247,0.4917
1141,517209981,야신 부누,517,25 PL (25 Premium Live),11,1046,2449,2532,0.4917
1142,518234328,김형근,518,26KLeague (26KLeague),8,567,1467,1517,0.4916
1143,517224003,세르히오 에레라,517,25 PL (25 Premium Live),8,415,1026,1061,0.4916
1144,254048940,페트르 체흐,254,CFA (Chelsea FC Ambassador),8,800,2023,2093,0.4915
1145,270221087,파우 로페스,270,SPL (Spotlight),9,865,2099,2172,0.4915
1146,246193041,케일러 나바스,246,UP (Unsung Players),8,477,1234,1277,0.4914
1147,256186569,스벤 울라이히,256,BTB (Back to Back),10,946,2351,2433,0.4914
1148,518234748,구성윤,518,26KLeague (26KLeague),10,1094,2769,2866,0.4914
1149,207190053,페터 슈마이켈,207,TT (Top Transfer),13,963,2369,2452,0.4914
1150,231167495,마누엘 노이어,231,VTR (Veteran),8,1177,2874,2975,0.4914
1151,216167495,마누엘 노이어,216,HOT (Heroes Of the Team),10,548,1390,1439,0.4913
1152,256168435,살바토레 시리구,256,BTB (Back to Back),8,2059,5103,5283,0.4913
1153,804263063,J. 트래포드,804,23NG (23 NEW GENERATION),10,617,1499,1552,0.4913
1154,517202811,에미 마르티네스,517,25 PL (25 Premium Live),8,7460,18985,19659,0.4913
1155,289048940,페트르 체흐,289,CC (CenturyClub),8,346,872,903,0.4913
1156,217177683,얀 조머,217,COC (Competitor Of Continents),13,2120,4939,5115,0.4912
1157,518221759,김경민,518,26KLeague (26KLeague),9,467,1117,1157,0.4912
1158,246193105,알퐁스 아레올라,246,UP (Unsung Players),10,589,1466,1519,0.4911
1159,251001179,잔루이지 부폰,251,EBS (European Best Stars),11,268,604,626,0.4911
1160,828178005,후이 파트리시우,828,BLD (Best Legends),8,672,1701,1763,0.4911
1161,253230621,잔루이지 돈나룸마,253,BOE21 (Best of Europe 21),9,1766,4224,4378,0.4910
1162,268048940,페트르 체흐,268,LN (LEGENDARY NUMBERS),10,858,2093,2170,0.4910
1163,270193105,알퐁스 아레올라,270,SPL (Spotlight),8,7569,18729,19421,0.4909
1164,234140233,기예르모 오초아,234,LH (Loyal Heroes),11,200,481,499,0.4908
1165,828215698,마이크 메냥,828,BLD (Best Legends),8,26029,64734,67160,0.4908
1166,280235073,그레고르 코벨,280,22 UCL (22 UEFA Champions League),8,2153,5333,5539,0.4905
1167,207000488,올리버 칸,207,TT (Top Transfer),11,557,1370,1423,0.4905
1168,217199987,야스퍼르 실러선,217,COC (Competitor Of Continents),13,651,1519,1578,0.4905
1169,517227127,알렉스 레미로,517,25 PL (25 Premium Live),9,338,793,824,0.4904
1170,253192119,티보 쿠르투아,253,BOE21 (Best of Europe 21),10,588,1454,1511,0.4904
1171,280215698,마이크 메냥,280,22 UCL (22 UEFA Champions League),8,6430,15423,16028,0.4904
1172,253230869,우나이 시몬,253,BOE21 (Best of Europe 21),8,1811,4418,4593,0.4903
1173,216167948,위고 요리스,216,HOT (Heroes Of the Team),8,2693,6739,7010,0.4901
1174,246190778,예룬 주트,246,UP (Unsung Players),10,252,617,642,0.4901
1175,215192448,M. 테어슈테겐,215,19 TOTS (19 Team Of The Season),13,219,590,614,0.4900
1176,206192448,M. 테어슈테겐,206,TB (Tournament Best),13,3415,8164,8501,0.4899
1177,206177683,얀 조머,206,TB (Tournament Best),13,13729,33255,34647,0.4897
1178,252048940,페트르 체흐,252,CAP (Captain),10,1007,2571,2680,0.4896
1179,231173373,세르히오 로메로,231,VTR (Veteran),9,1017,2527,2635,0.4895
1180,237199987,야스퍼르 실러선,237,MC (Multi-League Champions),9,1079,2644,2758,0.4894
1181,284200696,H. 베르휠스트,284,RTN (Returnees),11,1060,2541,2651,0.4894
1182,274192119,티보 쿠르투아,274,RMCF (Real Madrid Ambassador),8,6688,16631,17357,0.4893
1183,251164835,우카시 파비안스키,251,EBS (European Best Stars),10,910,2279,2379,0.4893
1184,295191655,김승규,295,19 KFA (19 KFA),13,1943,4703,4911,0.4892
1185,256193105,알퐁스 아레올라,256,BTB (Back to Back),8,2054,5037,5260,0.4892
1186,214024630,페페 레이나,214,TC (Tournament Champions),8,4593,11237,11735,0.4892
1187,206192448,M. 테어슈테겐,206,TB (Tournament Best),12,3868,9695,10125,0.4892
1188,252051539,에드윈 반데르사르,252,CAP (Captain),8,2158,5327,5564,0.4891
1189,827051539,에드윈 반데르사르,827,BDO (Ballon d'Or),9,2831,6946,7257,0.4891
1190,289182494,페르난도 무슬레라,289,CC (CenturyClub),8,397,1000,1045,0.4890
1191,218215316,헤로니모 룰리,218,OTW (Ones To Watch),10,213,541,566,0.4887
1192,265225116,알렉스 메레트,265,LOL (LEGEND OF THE LOAN),8,11637,28518,29840,0.4887
1193,216192448,M. 테어슈테겐,216,HOT (Heroes Of the Team),8,17723,43256,45291,0.4885
1194,517210676,W. 팔코네,517,25 PL (25 Premium Live),11,611,1559,1633,0.4884
1195,216162835,사미르 한다노비치,216,HOT (Heroes Of the Team),10,360,837,877,0.4883
1196,231167495,마누엘 노이어,231,VTR (Veteran),9,993,2524,2645,0.4883
1197,517230869,우나이 시몬,517,25 PL (25 Premium Live),8,1543,3721,3900,0.4883
1198,517192119,티보 쿠르투아,517,25 PL (25 Premium Live),8,5643,13672,14340,0.4881
1199,265192119,티보 쿠르투아,265,LOL (LEGEND OF THE LOAN),8,21962,53930,56566,0.4881
1200,517225116,알렉스 메레트,517,25 PL (25 Premium Live),11,378,897,941,0.4880
1201,216192448,M. 테어슈테겐,216,HOT (Heroes Of the Team),9,669,1698,1782,0.4879
1202,264230621,잔루이지 돈나룸마,264,FA (FREE AGENT),9,7129,17176,18027,0.4879
1203,206189117,로만 뷔어키,206,TB (Tournament Best),13,370,887,931,0.4879
1204,247191924,이범영,247,2012 KH (2012 KH),9,252,644,676,0.4879
1205,295191655,김승규,295,19 KFA (19 KFA),12,391,986,1035,0.4879
1206,216199482,안토니 로페스,216,HOT (Heroes Of the Team),9,204,502,527,0.4879
1207,293234748,구성윤,293,22 KFA (22 KFA),12,491,1144,1201,0.4878
1208,293212432,조현우,293,22 KFA (22 KFA),9,1692,4120,4326,0.4878
1209,517230872,밀레 스빌라르,517,25 PL (25 Premium Live),9,979,2315,2432,0.4877
1210,804243585,개빈 바주누,804,23NG (23 NEW GENERATION),8,277,672,706,0.4877
1211,515192448,M. 테어슈테겐,515,24 PL (24 Premium Live),8,569,1303,1369,0.4876
1212,517240091,G. 비카리오,517,25 PL (25 Premium Live),8,3866,9462,9945,0.4876
1213,517202811,에미 마르티네스,517,25 PL (25 Premium Live),9,1487,3799,3993,0.4876
1214,206200389,얀 오블라크,206,TB (Tournament Best),11,521,1269,1334,0.4875
1215,270221087,파우 로페스,270,SPL (Spotlight),10,954,2320,2439,0.4875
1216,214200389,얀 오블라크,214,TC (Tournament Champions),11,985,2374,2496,0.4875
1217,206200389,얀 오블라크,206,TB (Tournament Best),12,360,950,999,0.4874
1218,293212432,조현우,293,22 KFA (22 KFA),8,10331,24405,25668,0.4874
1219,206005479,카시야스,206,TB (Tournament Best),13,1999,5017,5280,0.4872
1220,265225116,알렉스 메레트,265,LOL (LEGEND OF THE LOAN),10,1428,3393,3573,0.4871
1221,291192984,쿤 카스테일스,291,23HW (23 Hard Worker),8,370,903,951,0.4871
1222,289019580,이운재,289,CC (CenturyClub),9,1416,3413,3595,0.4870
1223,237001179,잔루이지 부폰,237,MC (Multi-League Champions),8,407,1027,1082,0.4870
1224,270233267,매트 터너,270,SPL (Spotlight),10,1443,3456,3643,0.4868
1225,804250753,A. 트루빈,804,23NG (23 NEW GENERATION),9,296,733,773,0.4867
1226,251002147,M. 스테켈렌뷔르흐,251,EBS (European Best Stars),13,587,1373,1448,0.4867
1227,517224041,마르빈 슈뵈베,517,25 PL (25 Premium Live),11,414,1025,1081,0.4867
1228,246173373,세르히오 로메로,246,UP (Unsung Players),11,320,786,829,0.4867
1229,283186153,보이치에흐 슈체스니,283,HG (Home Grown),8,9282,23148,24415,0.4867
1230,264230621,잔루이지 돈나룸마,264,FA (FREE AGENT),8,17003,40802,43046,0.4866
1231,804250753,A. 트루빈,804,23NG (23 NEW GENERATION),10,626,1517,1601,0.4865
1232,207204935,조던 픽포드,207,TT (Top Transfer),13,1359,3157,3332,0.4865
1233,518234748,구성윤,518,26KLeague (26KLeague),9,1620,3950,4169,0.4865
1234,252163587,카스퍼 슈마이켈,252,CAP (Captain),11,634,1602,1692,0.4863
1235,206163587,카스퍼 슈마이켈,206,TB (Tournament Best),13,554,1334,1409,0.4863
1236,834252154,M. 카르네세키,834,24 UCL (24 UEFA Champions League),8,355,847,895,0.4862
1237,251178005,후이 파트리시우,251,EBS (European Best Stars),8,949,2333,2466,0.4861
1238,201167948,위고 요리스,201,NHD (National Hero Debut),12,293,643,680,0.4860
1239,517185122,페테르 굴라치,517,25 PL (25 Premium Live),11,1239,3021,3195,0.4860
1240,234167495,마누엘 노이어,234,LH (Loyal Heroes),9,2262,5478,5794,0.4860
1241,270221087,파우 로페스,270,SPL (Spotlight),8,1076,2686,2841,0.4860
1242,206192448,M. 테어슈테겐,206,TB (Tournament Best),11,2760,6838,7234,0.4859
1243,207167495,마누엘 노이어,207,TT (Top Transfer),9,232,585,619,0.4859
1244,517204883,브라이스 삼바,517,25 PL (25 Premium Live),10,347,840,889,0.4858
1245,265228413,에밀 아우데로,265,LOL (LEGEND OF THE LOAN),8,673,1628,1723,0.4858
1246,517215698,마이크 메냥,517,25 PL (25 Premium Live),8,5400,12885,13641,0.4857
1247,283230869,우나이 시몬,283,HG (Home Grown),8,6844,16720,17703,0.4857
1248,246186569,스벤 울라이히,246,UP (Unsung Players),8,4350,10398,11010,0.4857
1249,237192119,티보 쿠르투아,237,MC (Multi-League Champions),9,3667,8637,9148,0.4856
1250,242210257,에데르송,242,20 UCL (20 UEFA Champions League),8,2665,6363,6741,0.4856
1251,256048940,페트르 체흐,256,BTB (Back to Back),10,732,1838,1948,0.4855
1252,268051539,에드윈 반데르사르,268,LN (LEGENDARY NUMBERS),8,9354,22992,24370,0.4855
1253,300243675,키얼 스헤르펀,300,25 LIVE (25 LIVE),12,515,1210,1283,0.4854
1254,260212831,알리송,260,21 UCL (21 UEFA Champions League),8,969,2318,2458,0.4853
1255,251167495,마누엘 노이어,251,EBS (European Best Stars),8,14976,36523,38745,0.4852
1256,517193080,데헤아,517,25 PL (25 Premium Live),8,3453,8449,8964,0.4852
1257,216199482,안토니 로페스,216,HOT (Heroes Of the Team),10,226,541,574,0.4852
1258,251051539,에드윈 반데르사르,251,EBS (European Best Stars),9,5319,13069,13873,0.4851
1259,518221759,김경민,518,26KLeague (26KLeague),8,872,2137,2269,0.4850
1260,246186569,스벤 울라이히,246,UP (Unsung Players),10,1359,3245,3446,0.4850
1261,237212831,알리송,237,MC (Multi-League Champions),11,248,597,634,0.4850
1262,242192448,M. 테어슈테겐,242,20 UCL (20 UEFA Champions League),8,549,1300,1381,0.4849
1263,517215316,헤로니모 룰리,517,25 PL (25 Premium Live),9,913,2270,2412,0.4848
1264,217204935,조던 픽포드,217,COC (Competitor Of Continents),8,694,1680,1786,0.4847
1265,517223885,알렉산더 뉘벨,517,25 PL (25 Premium Live),10,253,663,705,0.4846
1266,256168435,살바토레 시리구,256,BTB (Back to Back),9,463,1072,1140,0.4846
1267,214005479,카시야스,214,TC (Tournament Champions),8,7998,19799,21056,0.4846
1268,294238570,송범근,294,21 KFA (21 KFA),9,1241,3165,3366,0.4846
1269,827051539,에드윈 반데르사르,827,BDO (Ballon d'Or),8,4104,10068,10708,0.4846
1270,517230872,밀레 스빌라르,517,25 PL (25 Premium Live),8,3081,7226,7686,0.4846
