rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
1663,517224987,이반 프로베델,517,25 PL (25 Premium Live),11,655,1440,1645,0.4668
1664,201001179,잔루이지 부폰,201,NHD (National Hero Debut),13,2508,5914,6758,0.4667
1665,217203042,잭 버틀런드,217,COC (Competitor Of Continents),13,1313,3110,3555,0.4666
1666,234162835,사미르 한다노비치,234,LH (Loyal Heroes),8,8601,20136,23018,0.4666
1667,206173373,세르히오 로메로,206,TB (Tournament Best),13,1933,4447,5084,0.4666
1668,231150724,조 하트,231,VTR (Veteran),8,438,1087,1243,0.4665
1669,260230621,잔루이지 돈나룸마,260,21 UCL (21 UEFA Champions League),8,454,965,1104,0.4664
1670,233192119,티보 쿠르투아,233,MOG (Moments Of Glory),8,12311,28125,32183,0.4664
1671,225019580,이운재,225,TKL (TEAM K LEAGUE),8,212,491,562,0.4663
1672,237212442,주제 사,237,MC (Multi-League Champions),10,275,690,790,0.4662
1673,214190053,페터 슈마이켈,214,TC (Tournament Champions),11,245,565,647,0.4662
1674,206199987,야스퍼르 실러선,206,TB (Tournament Best),12,211,488,559,0.4661
1675,225203004,양한빈,225,TKL (TEAM K LEAGUE),11,209,501,574,0.4660
1676,231173426,시몽 미뇰레,231,VTR (Veteran),8,2721,6182,7084,0.4660
1677,252048940,페트르 체흐,252,CAP (Captain),9,428,986,1130,0.4660
1678,214186569,스벤 울라이히,214,TC (Tournament Champions),13,3185,7221,8277,0.4659
1679,214203775,로리스 카리우스,214,TC (Tournament Champions),13,1085,2462,2824,0.4658
1680,237051539,에드윈 반데르사르,237,MC (Multi-League Champions),10,385,882,1012,0.4657
1681,252002147,M. 스테켈렌뷔르흐,252,CAP (Captain),9,435,1065,1222,0.4657
1682,511234102,I. 라두,511,22 PL (22 Premium Live),8,2031,4502,5166,0.4657
1683,214167495,마누엘 노이어,214,TC (Tournament Champions),9,381,885,1016,0.4655
1684,217200110,마르코 비조트,217,COC (Competitor Of Continents),13,1208,2685,3085,0.4653
1685,300210257,에데르송,300,25 LIVE (25 LIVE),12,260,509,585,0.4653
1686,234051539,에드윈 반데르사르,234,LH (Loyal Heroes),9,408,1011,1162,0.4653
1687,218191655,김승규,218,OTW (Ones To Watch),11,313,704,810,0.4650
1688,256186569,스벤 울라이히,256,BTB (Back to Back),9,775,1744,2007,0.4649
1689,214212831,알리송,214,TC (Tournament Champions),12,1353,2975,3425,0.4648
1690,237212831,알리송,237,MC (Multi-League Champions),9,1514,3480,4007,0.4648
1691,206230621,잔루이지 돈나룸마,206,TB (Tournament Best),12,742,1690,1946,0.4648
1692,216190053,페터 슈마이켈,216,HOT (Heroes Of the Team),10,307,679,782,0.4648
1693,300233306,딘 헨더슨,300,25 LIVE (25 LIVE),13,2384,5431,6258,0.4646
1694,206192119,티보 쿠르투아,206,TB (Tournament Best),11,638,1444,1664,0.4646
1695,234150724,조 하트,234,LH (Loyal Heroes),8,1019,2244,2587,0.4645
1696,272220932,로브레 칼리니치,272,BWC (Best of World Cup),8,213,510,588,0.4645
1697,206212831,알리송,206,TB (Tournament Best),10,1349,3064,3533,0.4645
1698,206200389,얀 오블라크,206,TB (Tournament Best),8,764,1762,2034,0.4642
1699,517205186,파울로 가사니가,517,25 PL (25 Premium Live),8,3188,7387,8529,0.4641
1700,216163587,카스퍼 슈마이켈,216,HOT (Heroes Of the Team),10,291,661,764,0.4639
1701,300235840,M. 디 그레고리오,300,25 LIVE (25 LIVE),13,4768,10405,12027,0.4638
1702,513235073,그레고르 코벨,513,23 PL (23 Premium Live),8,456,1127,1303,0.4638
1703,216162835,사미르 한다노비치,216,HOT (Heroes Of the Team),8,5145,11687,13514,0.4638
1704,206177683,얀 조머,206,TB (Tournament Best),9,618,1405,1625,0.4637
1705,511203841,닉 포프,511,22 PL (22 Premium Live),8,2261,4953,5732,0.4635
1706,216190053,페터 슈마이켈,216,HOT (Heroes Of the Team),8,2612,6023,6976,0.4633
1707,300259065,아르나우 테나스,300,25 LIVE (25 LIVE),13,268,556,644,0.4633
1708,225139500,최은성,225,TKL (TEAM K LEAGUE),10,284,657,761,0.4633
1709,201167495,마누엘 노이어,201,NHD (National Hero Debut),11,527,1186,1374,0.4633
1710,216234642,에두아르 멘디,216,HOT (Heroes Of the Team),12,434,988,1145,0.4632
1711,284179783,랄프 페어만,284,RTN (Returnees),8,580,1282,1486,0.4632
1712,218215316,헤로니모 룰리,218,OTW (Ones To Watch),13,512,1102,1278,0.4630
1713,206203841,닉 포프,206,TB (Tournament Best),13,244,569,660,0.4630
1714,804250753,A. 트루빈,804,23NG (23 NEW GENERATION),8,500,1071,1243,0.4628
1715,201005479,카시야스,201,NHD (National Hero Debut),12,262,609,707,0.4628
1716,300255303,E. 카프릴레,300,25 LIVE (25 LIVE),13,228,453,526,0.4627
1717,300240913,케빈 켈레허,300,25 LIVE (25 LIVE),12,566,1334,1549,0.4627
1718,517167495,마누엘 노이어,517,25 PL (25 Premium Live),9,1394,3162,3673,0.4626
1719,300230872,밀레 스빌라르,300,25 LIVE (25 LIVE),13,732,1570,1824,0.4626
1720,201005479,카시야스,201,NHD (National Hero Debut),8,226,525,610,0.4626
1721,806266323,김준홍,806,23 KFA (23 KFA),8,6334,14210,16526,0.4623
1722,300210941,이창근,300,25 LIVE (25 LIVE),12,274,671,781,0.4621
1723,201048940,페트르 체흐,201,NHD (National Hero Debut),13,2190,4873,5677,0.4619
1724,251024630,페페 레이나,251,EBS (European Best Stars),8,3097,6759,7878,0.4618
1725,206024630,페페 레이나,206,TB (Tournament Best),9,2765,6330,7381,0.4617
1726,300240225,M. 사포노프,300,25 LIVE (25 LIVE),12,483,1027,1198,0.4616
1727,300210941,이창근,300,25 LIVE (25 LIVE),8,458,1047,1222,0.4614
1728,210193080,데헤아,210,GR (Golden Rookies),10,225,541,632,0.4612
1729,206173373,세르히오 로메로,206,TB (Tournament Best),11,361,790,923,0.4612
1730,207193080,데헤아,207,TT (Top Transfer),11,1288,2865,3348,0.4611
1731,300234102,I. 라두,300,25 LIVE (25 LIVE),13,4037,8666,10130,0.4611
1732,231146748,디에고 로페스,231,VTR (Veteran),10,207,432,505,0.4610
1733,300234102,I. 라두,300,25 LIVE (25 LIVE),11,631,1432,1674,0.4610
1734,214192119,티보 쿠르투아,214,TC (Tournament Champions),13,1983,4430,5181,0.4609
1735,206193080,데헤아,206,TB (Tournament Best),11,408,920,1076,0.4609
1736,252002147,M. 스테켈렌뷔르흐,252,CAP (Captain),10,718,1645,1924,0.4609
1737,206193080,데헤아,206,TB (Tournament Best),9,1374,3016,3530,0.4607
1738,206192119,티보 쿠르투아,206,TB (Tournament Best),12,1884,4216,4935,0.4607
1739,300191655,김승규,300,25 LIVE (25 LIVE),12,989,2227,2607,0.4607
1740,207048940,페트르 체흐,207,TT (Top Transfer),13,433,920,1077,0.4607
1741,214186569,스벤 울라이히,214,TC (Tournament Champions),11,624,1293,1514,0.4606
1742,293234748,구성윤,293,22 KFA (22 KFA),8,915,1959,2294,0.4606
1743,253207998,대니 워드,253,BOE21 (Best of Europe 21),8,362,842,986,0.4606
1744,216230621,잔루이지 돈나룸마,216,HOT (Heroes Of the Team),8,11845,26735,31308,0.4606
1745,207193080,데헤아,207,TT (Top Transfer),10,257,596,698,0.4606
1746,207048940,페트르 체흐,207,TT (Top Transfer),10,417,958,1122,0.4606
1747,300234577,디오구 코스타,300,25 LIVE (25 LIVE),12,617,1391,1630,0.4604
1748,214048940,페트르 체흐,214,TC (Tournament Champions),11,1426,3226,3781,0.4604
1749,206203775,로리스 카리우스,206,TB (Tournament Best),11,569,1277,1497,0.4603
1750,300210941,이창근,300,25 LIVE (25 LIVE),11,388,853,1000,0.4603
1751,252048940,페트르 체흐,252,CAP (Captain),8,1094,2505,2938,0.4602
1752,280230621,잔루이지 돈나룸마,280,22 UCL (22 UEFA Champions League),8,6446,14390,16892,0.4600
1753,217234642,에두아르 멘디,217,COC (Competitor Of Continents),11,323,701,823,0.4600
1754,234178005,후이 파트리시우,234,LH (Loyal Heroes),8,455,1027,1206,0.4599
1755,201167495,마누엘 노이어,201,NHD (National Hero Debut),8,380,831,976,0.4599
1756,300192448,M. 테어슈테겐,300,25 LIVE (25 LIVE),10,466,1076,1264,0.4598
1757,216234642,에두아르 멘디,216,HOT (Heroes Of the Team),10,314,723,850,0.4596
1758,217204935,조던 픽포드,217,COC (Competitor Of Continents),10,224,493,580,0.4595
1759,214212831,알리송,214,TC (Tournament Champions),11,2881,6429,7564,0.4594
1760,300230869,우나이 시몬,300,25 LIVE (25 LIVE),11,759,1692,1991,0.4594
1761,216167495,마누엘 노이어,216,HOT (Heroes Of the Team),9,469,1120,1318,0.4594
1762,253168435,살바토레 시리구,253,BOE21 (Best of Europe 21),13,582,1338,1575,0.4593
1763,260186153,보이치에흐 슈체스니,260,21 UCL (21 UEFA Champions League),8,408,934,1100,0.4592
1764,207167495,마누엘 노이어,207,TT (Top Transfer),12,395,831,979,0.4591
1765,206167495,마누엘 노이어,206,TB (Tournament Best),10,1467,3267,3849,0.4591
1766,300235840,M. 디 그레고리오,300,25 LIVE (25 LIVE),12,3743,8178,9635,0.4591
1767,300243675,키얼 스헤르펀,300,25 LIVE (25 LIVE),13,2502,5539,6526,0.4591
1768,284200696,H. 베르휠스트,284,RTN (Returnees),8,293,673,793,0.4591
1769,513240091,G. 비카리오,513,23 PL (23 Premium Live),8,1955,4441,5233,0.4591
1770,284002147,M. 스테켈렌뷔르흐,284,RTN (Returnees),8,268,611,720,0.4591
1771,300200110,마르코 비조트,300,25 LIVE (25 LIVE),8,264,566,667,0.4590
1772,517262956,N. 바실리,517,25 PL (25 Premium Live),8,259,613,723,0.4588
1773,324024630,페페 레이나,324,24 LIVE (24 LIVE),10,283,617,728,0.4587
1774,284146748,디에고 로페스,284,RTN (Returnees),8,509,1056,1246,0.4587
1775,206212831,알리송,206,TB (Tournament Best),13,712,1561,1842,0.4587
1776,234162835,사미르 한다노비치,234,LH (Loyal Heroes),10,1208,2564,3026,0.4587
1777,216190053,페터 슈마이켈,216,HOT (Heroes Of the Team),9,329,743,877,0.4586
1778,216199482,안토니 로페스,216,HOT (Heroes Of the Team),11,262,502,593,0.4584
1779,300235840,M. 디 그레고리오,300,25 LIVE (25 LIVE),8,4465,10201,12051,0.4584
1780,218191655,김승규,218,OTW (Ones To Watch),12,502,1090,1288,0.4584
1781,217212831,알리송,217,COC (Competitor Of Continents),10,397,919,1086,0.4584
1782,217212831,알리송,217,COC (Competitor Of Continents),9,926,2107,2491,0.4582
1783,234192119,티보 쿠르투아,234,LH (Loyal Heroes),8,14942,33342,39435,0.4581
1784,501172723,아스미르 베고비치,501,18 PLS (18 Premium Live Spring),13,262,551,652,0.4580
1785,201001179,잔루이지 부폰,201,NHD (National Hero Debut),11,312,773,915,0.4579
1786,283190778,예룬 주트,283,HG (Home Grown),8,258,592,701,0.4578
1787,508024630,페페 레이나,508,21 PL (21 Premium Live),8,361,820,971,0.4578
1788,221206585,케파,221,19 UCL (19 UEFA Champions League),8,279,606,718,0.4577
1789,201167495,마누엘 노이어,201,NHD (National Hero Debut),9,201,443,525,0.4576
1790,508233306,딘 헨더슨,508,21 PL (21 Premium Live),8,215,495,587,0.4575
1791,214212831,알리송,214,TC (Tournament Champions),10,623,1340,1591,0.4572
1792,206192448,M. 테어슈테겐,206,TB (Tournament Best),8,1818,4076,4841,0.4571
1793,300200159,S. 오르테가,300,25 LIVE (25 LIVE),13,975,2056,2443,0.4570
1794,300254803,S. 라먼스,300,25 LIVE (25 LIVE),13,945,2134,2537,0.4569
1795,300270821,M. 펜더스,300,25 LIVE (25 LIVE),13,956,2169,2580,0.4567
1796,511240091,G. 비카리오,511,22 PL (22 Premium Live),8,465,1051,1251,0.4566
1797,300215316,헤로니모 룰리,300,25 LIVE (25 LIVE),13,560,1233,1468,0.4565
1798,517246139,이냐키 페냐,517,25 PL (25 Premium Live),9,555,1231,1466,0.4564
1799,214167495,마누엘 노이어,214,TC (Tournament Champions),11,240,433,516,0.4563
1800,300204883,브라이스 삼바,300,25 LIVE (25 LIVE),13,859,1906,2272,0.4562
1801,216230621,잔루이지 돈나룸마,216,HOT (Heroes Of the Team),9,607,1403,1673,0.4561
1802,201192119,티보 쿠르투아,201,NHD (National Hero Debut),13,3062,6824,8139,0.4561
1803,517254803,S. 라먼스,517,25 PL (25 Premium Live),8,11920,26327,31404,0.4560
1804,207051539,에드윈 반데르사르,207,TT (Top Transfer),10,722,1611,1922,0.4560
1805,300192563,베른트 레노,300,25 LIVE (25 LIVE),13,339,797,951,0.4559
1806,508215698,마이크 메냥,508,21 PL (21 Premium Live),8,747,1612,1925,0.4558
1807,293234748,구성윤,293,22 KFA (22 KFA),9,309,715,854,0.4557
1808,300192448,M. 테어슈테겐,300,25 LIVE (25 LIVE),9,234,524,626,0.4557
1809,300073580,A. 킨스키,300,25 LIVE (25 LIVE),13,1753,3970,4743,0.4556
1810,300235840,M. 디 그레고리오,300,25 LIVE (25 LIVE),9,1418,3187,3809,0.4555
1811,300167948,위고 요리스,300,25 LIVE (25 LIVE),10,212,481,575,0.4555
1812,206167495,마누엘 노이어,206,TB (Tournament Best),11,1324,2934,3508,0.4554
1813,253002147,M. 스테켈렌뷔르흐,253,BOE21 (Best of Europe 21),10,464,1063,1271,0.4554
1814,217212442,주제 사,217,COC (Competitor Of Continents),13,207,464,555,0.4553
1815,207193080,데헤아,207,TT (Top Transfer),9,325,739,885,0.4550
1816,242194404,네투,242,20 UCL (20 UEFA Champions League),8,463,1040,1247,0.4547
1817,207193080,데헤아,207,TT (Top Transfer),13,733,1588,1905,0.4546
1818,300233306,딘 헨더슨,300,25 LIVE (25 LIVE),8,602,1362,1634,0.4546
1819,206048940,페트르 체흐,206,TB (Tournament Best),13,2668,5785,6943,0.4545
1820,214192119,티보 쿠르투아,214,TC (Tournament Champions),12,1102,2452,2945,0.4543
1821,206203042,잭 버틀런드,206,TB (Tournament Best),13,1653,3522,4231,0.4543
1822,234173373,세르히오 로메로,234,LH (Loyal Heroes),8,3267,7309,8781,0.4543
1823,206206585,케파,206,TB (Tournament Best),9,371,769,924,0.4542
1824,273192119,티보 쿠르투아,273,WC22 (World Cup 2022),8,220,481,578,0.4542
1825,300220407,마르틴 두브라브카,300,25 LIVE (25 LIVE),13,524,1155,1388,0.4542
1826,300203004,양한빈,300,25 LIVE (25 LIVE),12,371,809,973,0.4540
1827,300200389,얀 오블라크,300,25 LIVE (25 LIVE),8,1048,2312,2781,0.4540
1828,207051539,에드윈 반데르사르,207,TT (Top Transfer),9,4308,9552,11492,0.4539
1829,206024630,페페 레이나,206,TB (Tournament Best),8,12876,28994,34895,0.4538
1830,300263063,J. 트래포드,300,25 LIVE (25 LIVE),11,443,1036,1247,0.4538
1831,251186153,보이치에흐 슈체스니,251,EBS (European Best Stars),13,357,760,915,0.4537
1832,206177683,얀 조머,206,TB (Tournament Best),8,1275,2915,3511,0.4536
1833,216192563,베른트 레노,216,HOT (Heroes Of the Team),8,1436,3203,3860,0.4535
1834,214051539,에드윈 반데르사르,214,TC (Tournament Champions),9,214,510,615,0.4533
1835,206167495,마누엘 노이어,206,TB (Tournament Best),9,697,1549,1868,0.4533
1836,206024630,페페 레이나,206,TB (Tournament Best),10,3459,7477,9018,0.4533
1837,207048940,페트르 체흐,207,TT (Top Transfer),11,930,2096,2528,0.4533
1838,300224836,V. 밀린코비치-사비치,300,25 LIVE (25 LIVE),8,2846,6177,7453,0.4532
1839,225203237,유상훈,225,TKL (TEAM K LEAGUE),8,498,1065,1285,0.4532
1840,206192448,M. 테어슈테겐,206,TB (Tournament Best),9,471,1085,1310,0.4530
1841,300233934,에런 램즈데일,300,25 LIVE (25 LIVE),12,379,790,954,0.4530
1842,214000805,옌스 레만,214,TC (Tournament Champions),8,303,655,791,0.4530
1843,201048940,페트르 체흐,201,NHD (National Hero Debut),12,471,1040,1256,0.4530
1844,207048940,페트르 체흐,207,TT (Top Transfer),12,229,514,621,0.4529
1845,508230869,우나이 시몬,508,21 PL (21 Premium Live),13,311,705,852,0.4528
1846,206164835,우카시 파비안스키,206,TB (Tournament Best),11,379,853,1031,0.4528
1847,280172203,F. 포스터,280,22 UCL (22 UEFA Champions League),8,716,1512,1828,0.4527
1848,273180739,가와시마 에이지,273,WC22 (World Cup 2022),8,315,733,887,0.4525
1849,300212831,알리송,300,25 LIVE (25 LIVE),9,375,890,1077,0.4525
1850,300230670,루카스 페리,300,25 LIVE (25 LIVE),10,275,618,748,0.4524
1851,298238570,송범근,298,18 KFA (18 KFA),13,677,1448,1753,0.4524
1852,845234642,에두아르 멘디,845,CH (Continental Heroes),9,405,1049,1270,0.4524
1853,300235840,M. 디 그레고리오,300,25 LIVE (25 LIVE),11,5710,12491,15127,0.4523
1854,206048940,페트르 체흐,206,TB (Tournament Best),8,665,1525,1849,0.4520
1855,300193698,올리버 바우만,300,25 LIVE (25 LIVE),8,222,470,570,0.4519
1856,214192119,티보 쿠르투아,214,TC (Tournament Champions),11,8942,19425,23559,0.4519
1857,206212831,알리송,206,TB (Tournament Best),11,7542,16644,20188,0.4519
1858,300203004,양한빈,300,25 LIVE (25 LIVE),13,922,2038,2472,0.4519
1859,300234102,I. 라두,300,25 LIVE (25 LIVE),12,392,815,989,0.4518
1860,300243675,키얼 스헤르펀,300,25 LIVE (25 LIVE),11,498,1104,1340,0.4517
1861,207212831,알리송,207,TT (Top Transfer),8,1546,3376,4099,0.4516
1862,324073239,카를루스 미겔 ,324,24 LIVE (24 LIVE),13,399,838,1018,0.4515
1863,323174543,클라우디오 브라보,323,23 LIVE (23 LIVE),8,639,1422,1728,0.4514
1864,300204935,조던 픽포드,300,25 LIVE (25 LIVE),8,1029,2216,2693,0.4514
1865,300220901,다비드 라야,300,25 LIVE (25 LIVE),8,3756,8205,9972,0.4514
1866,201192119,티보 쿠르투아,201,NHD (National Hero Debut),11,4145,9037,10990,0.4512
1867,300192563,베른트 레노,300,25 LIVE (25 LIVE),9,235,489,595,0.4511
1868,300235840,M. 디 그레고리오,300,25 LIVE (25 LIVE),10,1429,3209,3905,0.4511
1869,206163587,카스퍼 슈마이켈,206,TB (Tournament Best),12,230,502,611,0.4510
1870,217177683,얀 조머,217,COC (Competitor Of Continents),11,252,556,677,0.4509
1871,300191655,김승규,300,25 LIVE (25 LIVE),13,6505,14335,17458,0.4509
1872,300277669,톰 휠스만,300,25 LIVE (25 LIVE),13,924,2021,2462,0.4508
1873,214051539,에드윈 반데르사르,214,TC (Tournament Champions),8,6541,14615,17811,0.4507
1874,300200110,마르코 비조트,300,25 LIVE (25 LIVE),11,207,443,540,0.4507
1875,216234642,에두아르 멘디,216,HOT (Heroes Of the Team),13,1067,2297,2800,0.4507
1876,300167948,위고 요리스,300,25 LIVE (25 LIVE),8,575,1306,1593,0.4505
1877,300224836,V. 밀린코비치-사비치,300,25 LIVE (25 LIVE),10,246,561,685,0.4502
1878,295191655,김승규,295,19 KFA (19 KFA),8,200,416,508,0.4502
1879,517193698,올리버 바우만,517,25 PL (25 Premium Live),8,243,509,622,0.4500
1880,206188943,케빈 트라프,206,TB (Tournament Best),13,2163,4830,5908,0.4498
1881,300224987,이반 프로베델,300,25 LIVE (25 LIVE),13,250,514,629,0.4497
1882,300234102,I. 라두,300,25 LIVE (25 LIVE),8,313,657,804,0.4497
1883,513192119,티보 쿠르투아,513,23 PL (23 Premium Live),8,309,679,831,0.4497
1884,300233934,에런 램즈데일,300,25 LIVE (25 LIVE),11,389,871,1066,0.4497
1885,206048940,페트르 체흐,206,TB (Tournament Best),12,785,1585,1941,0.4495
1886,217234642,에두아르 멘디,217,COC (Competitor Of Continents),13,1724,3677,4503,0.4495
1887,206206585,케파,206,TB (Tournament Best),8,702,1536,1882,0.4494
1888,206203841,닉 포프,206,TB (Tournament Best),12,1557,3339,4094,0.4492
1889,221192119,티보 쿠르투아,221,19 UCL (19 UEFA Champions League),8,1130,2418,2966,0.4491
1890,207051539,에드윈 반데르사르,207,TT (Top Transfer),8,8038,17583,21570,0.4491
1891,300233306,딘 헨더슨,300,25 LIVE (25 LIVE),10,315,701,860,0.4491
1892,300266323,김준홍,300,25 LIVE (25 LIVE),13,315,701,860,0.4491
1893,300167948,위고 요리스,300,25 LIVE (25 LIVE),13,1000,2217,2720,0.4491
1894,300210257,에데르송,300,25 LIVE (25 LIVE),10,318,674,827,0.4490
1895,300210385,후이 실바,300,25 LIVE (25 LIVE),13,527,1130,1387,0.4489
1896,300233306,딘 헨더슨,300,25 LIVE (25 LIVE),12,588,1259,1546,0.4488
1897,300204935,조던 픽포드,300,25 LIVE (25 LIVE),11,863,1886,2316,0.4488
1898,300210257,에데르송,300,25 LIVE (25 LIVE),8,7552,16590,20373,0.4488
1899,300192563,베른트 레노,300,25 LIVE (25 LIVE),12,218,491,603,0.4488
1900,300191655,김승규,300,25 LIVE (25 LIVE),8,1693,3689,4531,0.4488
1901,300200159,S. 오르테가,300,25 LIVE (25 LIVE),8,236,557,685,0.4485
1902,300233934,에런 램즈데일,300,25 LIVE (25 LIVE),13,1230,2676,3291,0.4485
1903,517185122,페테르 굴라치,517,25 PL (25 Premium Live),10,204,439,540,0.4484
1904,206215316,헤로니모 룰리,206,TB (Tournament Best),11,826,1763,2170,0.4483
1905,206186153,보이치에흐 슈체스니,206,TB (Tournament Best),8,4537,10018,12345,0.4480
1906,300243647,A. 바인드르,300,25 LIVE (25 LIVE),13,275,658,811,0.4479
1907,206188943,케빈 트라프,206,TB (Tournament Best),12,440,953,1175,0.4478
1908,300269626,Đ. 페트로비치,300,25 LIVE (25 LIVE),13,364,768,947,0.4478
1909,511194404,네투,511,22 PL (22 Premium Live),8,561,1222,1507,0.4478
1910,300233306,딘 헨더슨,300,25 LIVE (25 LIVE),11,459,984,1214,0.4477
1911,214212831,알리송,214,TC (Tournament Champions),9,320,714,881,0.4476
1912,206192119,티보 쿠르투아,206,TB (Tournament Best),10,1321,2914,3597,0.4476
1913,503233306,딘 헨더슨,503,19 PLS (19 Premium Live Spring),8,509,1040,1284,0.4475
1914,300205812,P. 테라차노,300,25 LIVE (25 LIVE),8,366,775,957,0.4475
1915,300204883,브라이스 삼바,300,25 LIVE (25 LIVE),12,224,527,651,0.4474
1916,300191655,김승규,300,25 LIVE (25 LIVE),9,615,1292,1596,0.4474
1917,201051539,에드윈 반데르사르,201,NHD (National Hero Debut),12,6209,13386,16538,0.4473
1918,300210941,이창근,300,25 LIVE (25 LIVE),13,966,2103,2599,0.4473
1919,214001179,잔루이지 부폰,214,TC (Tournament Champions),8,4045,8775,10848,0.4472
1920,300206585,케파,300,25 LIVE (25 LIVE),10,250,529,654,0.4472
1921,210230621,잔루이지 돈나룸마,210,GR (Golden Rookies),9,690,1466,1813,0.4471
1922,300216065,M. 스포르티엘로,300,25 LIVE (25 LIVE),12,450,955,1182,0.4469
1923,217203042,잭 버틀런드,217,COC (Competitor Of Continents),12,388,823,1019,0.4468
1924,300234577,디오구 코스타,300,25 LIVE (25 LIVE),8,408,920,1140,0.4466
1925,322162835,사미르 한다노비치,322,22 LIVE (22 LIVE),8,358,806,999,0.4465
1926,300209960,파체코,300,25 LIVE (25 LIVE),13,262,548,680,0.4463
1927,300276570,우구 소자,300,25 LIVE (25 LIVE),11,206,450,559,0.4460
1928,300192119,티보 쿠르투아,300,25 LIVE (25 LIVE),10,754,1635,2034,0.4456
1929,298212432,조현우,298,18 KFA (18 KFA),13,919,1954,2432,0.4455
1930,201193080,데헤아,201,NHD (National Hero Debut),11,278,593,739,0.4452
1931,207210257,에데르송,207,TT (Top Transfer),8,1350,2781,3466,0.4452
1932,300212432,조현우,300,25 LIVE (25 LIVE),10,639,1384,1725,0.4452
1933,300238570,송범근,300,25 LIVE (25 LIVE),9,942,2035,2538,0.4450
1934,207192563,베른트 레노,207,TT (Top Transfer),8,202,473,590,0.4450
1935,206203841,닉 포프,206,TB (Tournament Best),11,2653,5639,7034,0.4450
1936,206163587,카스퍼 슈마이켈,206,TB (Tournament Best),8,204,441,551,0.4446
1937,210192119,티보 쿠르투아,210,GR (Golden Rookies),8,1464,3175,3970,0.4444
1938,206230621,잔루이지 돈나룸마,206,TB (Tournament Best),9,225,455,569,0.4443
1939,300219836,루벤 야네스 ,300,25 LIVE (25 LIVE),13,1684,3570,4465,0.4443
1940,502192119,티보 쿠르투아,502,19 PLA (19 Premium Live Autumn),8,5188,11080,13868,0.4441
1941,300205812,P. 테라차노,300,25 LIVE (25 LIVE),13,1899,3912,4899,0.4440
1942,324024630,페페 레이나,324,24 LIVE (24 LIVE),13,12836,27700,34723,0.4437
1943,300204092,J. 블라스비히,300,25 LIVE (25 LIVE),11,423,907,1137,0.4437
1944,201192119,티보 쿠르투아,201,NHD (National Hero Debut),12,1143,2472,3099,0.4437
1945,508172203,F. 포스터,508,21 PL (21 Premium Live),8,696,1502,1883,0.4437
1946,260186569,스벤 울라이히,260,21 UCL (21 UEFA Champions League),8,1232,2578,3232,0.4437
1947,206212831,알리송,206,TB (Tournament Best),9,788,1736,2177,0.4436
1948,207048940,페트르 체흐,207,TT (Top Transfer),8,775,1634,2050,0.4435
1949,300278394,프란 곤살레스,300,25 LIVE (25 LIVE),13,1111,2362,2964,0.4435
1950,206206585,케파,206,TB (Tournament Best),10,478,1020,1280,0.4435
1951,300192448,M. 테어슈테겐,300,25 LIVE (25 LIVE),8,16093,34825,43710,0.4434
1952,300241050,A. 마이어,300,25 LIVE (25 LIVE),13,232,496,623,0.4433
1953,295191655,김승규,295,19 KFA (19 KFA),11,439,943,1185,0.4431
1954,214048940,페트르 체흐,214,TC (Tournament Champions),8,3705,7781,9778,0.4431
1955,300214979,후안 무소,300,25 LIVE (25 LIVE),13,469,1010,1270,0.4430
1956,300173426,시몽 미뇰레,300,25 LIVE (25 LIVE),8,295,664,835,0.4430
1957,218215316,헤로니모 룰리,218,OTW (Ones To Watch),8,264,574,723,0.4426
1958,300186153,보이치에흐 슈체스니,300,25 LIVE (25 LIVE),12,314,701,883,0.4426
1959,300271918,R. 리세르,300,25 LIVE (25 LIVE),13,480,1011,1274,0.4425
1960,214212831,알리송,214,TC (Tournament Champions),8,584,1153,1453,0.4424
1961,253002147,M. 스테켈렌뷔르흐,253,BOE21 (Best of Europe 21),8,946,1934,2440,0.4422
1962,300226753,앙드레 오나나,300,25 LIVE (25 LIVE),8,3252,7167,9046,0.4421
1963,300209981,야신 부누,300,25 LIVE (25 LIVE),11,245,518,654,0.4420
1964,512191924,이범영,512,23KLeague (23KLeague),13,437,948,1197,0.4420
1965,300198009,마티아 페린,300,25 LIVE (25 LIVE),13,348,746,942,0.4419
1966,251186153,보이치에흐 슈체스니,251,EBS (European Best Stars),12,5533,11740,14825,0.4419
1967,210230621,잔루이지 돈나룸마,210,GR (Golden Rookies),8,6145,13009,16443,0.4417
1968,300185122,페테르 굴라치,300,25 LIVE (25 LIVE),11,619,1265,1599,0.4417
1969,206193105,알퐁스 아레올라,206,TB (Tournament Best),8,228,496,627,0.4417
1970,300228789,로베르트 산체스,300,25 LIVE (25 LIVE),10,882,1938,2450,0.4417
1971,300228383,카밀 그라바라,300,25 LIVE (25 LIVE),13,2401,4946,6256,0.4415
1972,300258885,루이스 주니오르,300,25 LIVE (25 LIVE),13,1463,3111,3935,0.4415
1973,324024630,페페 레이나,324,24 LIVE (24 LIVE),11,1929,4284,5420,0.4415
1974,300214979,후안 무소,300,25 LIVE (25 LIVE),12,210,414,524,0.4414
1975,206188943,케빈 트라프,206,TB (Tournament Best),11,635,1320,1671,0.4413
1976,300225116,알렉스 메레트,300,25 LIVE (25 LIVE),12,396,822,1042,0.4410
1977,300233934,에런 램즈데일,300,25 LIVE (25 LIVE),8,255,553,702,0.4406
