rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
2526,300230670,루카스 페리,300,25 LIVE (25 LIVE),10,280,627,757,0.4530
2527,515262621,G. 마마르다슈빌리,515,24 PL (24 Premium Live),11,94,217,262,0.4530
2528,300234102,I. 라두,300,25 LIVE (25 LIVE),10,98,212,256,0.4530
2529,231001179,잔루이지 부폰,231,VTR (Veteran),9,85,207,250,0.4530
2530,300210941,이창근,300,25 LIVE (25 LIVE),8,486,1097,1325,0.4529
2531,207048940,페트르 체흐,207,TT (Top Transfer),13,253,553,668,0.4529
2532,206167495,마누엘 노이어,206,TB (Tournament Best),9,558,1231,1487,0.4529
2533,218191655,김승규,218,OTW (Ones To Watch),11,281,620,749,0.4529
2534,214212831,알리송,214,TC (Tournament Champions),8,440,927,1120,0.4529
2535,207048940,페트르 체흐,207,TT (Top Transfer),12,166,384,464,0.4528
2536,206186153,보이치에흐 슈체스니,206,TB (Tournament Best),13,74,168,203,0.4528
2537,206024630,페페 레이나,206,TB (Tournament Best),9,1951,4401,5322,0.4526
2538,300270821,M. 펜더스,300,25 LIVE (25 LIVE),11,101,215,260,0.4526
2539,300204513,맥심 듀페,300,25 LIVE (25 LIVE),13,110,215,260,0.4526
2540,206048940,페트르 체흐,206,TB (Tournament Best),8,508,1174,1420,0.4526
2541,300234577,디오구 코스타,300,25 LIVE (25 LIVE),8,348,786,951,0.4525
2542,217200110,마르코 비조트,217,COC (Competitor Of Continents),12,140,281,340,0.4525
2543,300254803,S. 라먼스,300,25 LIVE (25 LIVE),13,756,1660,2009,0.4524
2544,517209981,야신 부누,517,25 PL (25 Premium Live),9,211,508,615,0.4524
2545,216230621,잔루이지 돈나룸마,216,HOT (Heroes Of the Team),10,113,223,270,0.4523
2546,300240225,M. 사포노프,300,25 LIVE (25 LIVE),12,406,854,1034,0.4523
2547,300243675,키얼 스헤르펀,300,25 LIVE (25 LIVE),11,468,1053,1275,0.4523
2548,260178086,아단,260,21 UCL (21 UEFA Champions League),8,62,147,178,0.4523
2549,300235840,M. 디 그레고리오,300,25 LIVE (25 LIVE),11,5067,11155,13510,0.4523
2550,246188943,케빈 트라프,246,UP (Unsung Players),10,61,137,166,0.4521
2551,300210257,에데르송,300,25 LIVE (25 LIVE),10,145,316,383,0.4521
2552,206164835,우카시 파비안스키,206,TB (Tournament Best),12,247,570,691,0.4520
2553,206005479,카시야스,206,TB (Tournament Best),10,71,164,199,0.4518
2554,237212442,주제 사,237,MC (Multi-League Champions),9,150,360,437,0.4517
2555,207212831,알리송,207,TT (Top Transfer),9,412,930,1129,0.4517
2556,207000488,올리버 칸,207,TT (Top Transfer),10,83,191,232,0.4515
2557,300230872,밀레 스빌라르,300,25 LIVE (25 LIVE),13,767,1606,1951,0.4515
2558,293234748,구성윤,293,22 KFA (22 KFA),8,647,1330,1616,0.4515
2559,300234102,I. 라두,300,25 LIVE (25 LIVE),12,276,557,677,0.4514
2560,513234642,에두아르 멘디,513,23 PL (23 Premium Live),8,189,408,496,0.4513
2561,300219836,루벤 야네스 ,300,25 LIVE (25 LIVE),13,1486,3175,3861,0.4513
2562,508211738,마르크 플레컨,508,21 PL (21 Premium Live),9,51,111,135,0.4512
2563,300073580,A. 킨스키,300,25 LIVE (25 LIVE),13,1105,2528,3075,0.4512
2564,324167959,마르셀루 그로이,324,24 LIVE (24 LIVE),13,52,120,146,0.4511
2565,300193105,알퐁스 아레올라,300,25 LIVE (25 LIVE),11,113,212,258,0.4511
2566,300191655,김승규,300,25 LIVE (25 LIVE),8,1634,3560,4333,0.4510
2567,829228279,요엘 드롬멀,829,GRU (Greatest Runner-Ups),9,335,792,964,0.4510
2568,300186153,보이치에흐 슈체스니,300,25 LIVE (25 LIVE),13,129,308,375,0.4510
2569,513228789,로베르트 산체스,513,23 PL (23 Premium Live),8,754,1561,1901,0.4509
2570,237192119,티보 쿠르투아,237,MC (Multi-League Champions),10,130,298,363,0.4508
2571,260230621,잔루이지 돈나룸마,260,21 UCL (21 UEFA Champions League),8,359,738,899,0.4508
2572,206024630,페페 레이나,206,TB (Tournament Best),10,2405,5151,6275,0.4508
2573,207167495,마누엘 노이어,207,TT (Top Transfer),12,284,582,709,0.4508
2574,221206585,케파,221,19 UCL (19 UEFA Champions League),8,267,554,675,0.4508
2575,214192119,티보 쿠르투아,214,TC (Tournament Champions),11,6676,14572,17755,0.4508
2576,300248732,카를 헤인,300,25 LIVE (25 LIVE),13,84,169,206,0.4507
2577,513235073,그레고르 코벨,513,23 PL (23 Premium Live),10,67,137,167,0.4507
2578,517185122,페테르 굴라치,517,25 PL (25 Premium Live),10,179,379,462,0.4507
2579,300266323,김준홍,300,25 LIVE (25 LIVE),13,316,697,850,0.4505
2580,300186148,론-로베르트 칠러,300,25 LIVE (25 LIVE),8,67,132,161,0.4505
2581,201192119,티보 쿠르투아,201,NHD (National Hero Debut),11,3160,6999,8539,0.4504
2582,206215316,헤로니모 룰리,206,TB (Tournament Best),11,733,1567,1912,0.4504
2583,206188943,케빈 트라프,206,TB (Tournament Best),12,267,571,697,0.4503
2584,217177683,얀 조머,217,COC (Competitor Of Continents),11,235,521,636,0.4503
2585,253207998,대니 워드,253,BOE21 (Best of Europe 21),8,276,616,752,0.4503
2586,206186153,보이치에흐 슈체스니,206,TB (Tournament Best),8,3488,7778,9497,0.4502
2587,231168435,살바토레 시리구,231,VTR (Veteran),10,112,253,309,0.4502
2588,856235073,그레고르 코벨,856,25 UCL (25 UEFA Champions League),9,67,162,198,0.4500
2589,300167948,위고 요리스,300,25 LIVE (25 LIVE),9,56,144,176,0.4500
2590,234190941,L. 흐라데츠키,234,LH (Loyal Heroes),8,292,643,786,0.4500
2591,268051539,에드윈 반데르사르,268,LN (LEGENDARY NUMBERS),11,115,265,324,0.4499
2592,324024630,페페 레이나,324,24 LIVE (24 LIVE),10,250,530,648,0.4499
2593,297210257,에데르송,297,MCFC (17-18 Man City Champions),8,88,197,241,0.4498
2594,206192119,티보 쿠르투아,206,TB (Tournament Best),10,1153,2561,3134,0.4497
2595,513192119,티보 쿠르투아,513,23 PL (23 Premium Live),8,249,554,678,0.4497
2596,207193080,데헤아,207,TT (Top Transfer),9,225,482,590,0.4496
2597,300188943,케빈 트라프,300,25 LIVE (25 LIVE),13,177,415,508,0.4496
2598,214051539,에드윈 반데르사르,214,TC (Tournament Champions),9,148,330,404,0.4496
2599,508228789,로베르트 산체스,508,21 PL (21 Premium Live),12,119,236,289,0.4495
2600,295251157,이광연,295,19 KFA (19 KFA),13,84,187,229,0.4495
2601,300234371,레미 데캉,300,25 LIVE (25 LIVE),13,109,227,278,0.4495
2602,324024630,페페 레이나,324,24 LIVE (24 LIVE),8,303,712,872,0.4495
2603,214051539,에드윈 반데르사르,214,TC (Tournament Champions),8,4958,11057,13545,0.4494
2604,273192119,티보 쿠르투아,273,WC22 (World Cup 2022),8,213,462,566,0.4494
2605,300200159,S. 오르테가,300,25 LIVE (25 LIVE),8,167,395,484,0.4494
2606,214001179,잔루이지 부폰,214,TC (Tournament Champions),8,3337,7296,8940,0.4494
2607,810167495,마누엘 노이어,810,23 UCL (23 UEFA Champions League),8,110,244,299,0.4494
2608,256186569,스벤 울라이히,256,BTB (Back to Back),9,553,1201,1472,0.4493
2609,217234642,에두아르 멘디,217,COC (Competitor Of Continents),13,1357,2942,3608,0.4492
2610,206192448,M. 테어슈테겐,206,TB (Tournament Best),9,343,815,1000,0.4490
2611,300191655,김승규,300,25 LIVE (25 LIVE),9,590,1246,1529,0.4490
2612,300233306,딘 헨더슨,300,25 LIVE (25 LIVE),11,381,829,1018,0.4488
2613,260226753,앙드레 오나나,260,21 UCL (21 UEFA Champions League),8,912,2029,2492,0.4488
2614,237051539,에드윈 반데르사르,237,MC (Multi-League Champions),10,290,631,775,0.4488
2615,206186153,보이치에흐 슈체스니,206,TB (Tournament Best),9,298,635,780,0.4488
2616,300193698,올리버 바우만,300,25 LIVE (25 LIVE),8,204,429,527,0.4487
2617,300204935,조던 픽포드,300,25 LIVE (25 LIVE),11,494,1054,1295,0.4487
2618,233150724,조 하트,233,MOG (Moments Of Glory),10,60,131,161,0.4486
2619,207051539,에드윈 반데르사르,207,TT (Top Transfer),8,6300,13814,16985,0.4485
2620,206210257,에데르송,206,TB (Tournament Best),9,172,379,466,0.4485
2621,300233306,딘 헨더슨,300,25 LIVE (25 LIVE),10,274,596,733,0.4485
2622,300205812,P. 테라차노,300,25 LIVE (25 LIVE),9,87,187,230,0.4484
2623,300210941,이창근,300,25 LIVE (25 LIVE),10,53,113,139,0.4484
2624,206203841,닉 포프,206,TB (Tournament Best),11,1937,4146,5100,0.4484
2625,300224836,V. 밀린코비치-사비치,300,25 LIVE (25 LIVE),10,199,469,577,0.4484
2626,297233164,A. 무리치,297,MCFC (17-18 Man City Champions),11,77,169,208,0.4483
2627,300220901,다비드 라야,300,25 LIVE (25 LIVE),8,2824,6179,7607,0.4482
2628,300199833,라르스 운네스탈,300,25 LIVE (25 LIVE),8,71,160,197,0.4482
2629,273226753,앙드레 오나나,273,WC22 (World Cup 2022),8,179,388,478,0.4480
2630,300210257,에데르송,300,25 LIVE (25 LIVE),8,6366,13993,17244,0.4480
2631,300234748,구성윤,300,25 LIVE (25 LIVE),11,152,331,408,0.4479
2632,216192563,베른트 레노,216,HOT (Heroes Of the Team),8,1023,2255,2780,0.4479
2633,300191655,김승규,300,25 LIVE (25 LIVE),13,5350,11706,14433,0.4478
2634,206167495,마누엘 노이어,206,TB (Tournament Best),13,244,535,660,0.4477
2635,206206585,케파,206,TB (Tournament Best),8,579,1284,1585,0.4475
2636,511231691,알반 라퐁,511,22 PL (22 Premium Live),8,50,98,121,0.4475
2637,280172203,F. 포스터,280,22 UCL (22 UEFA Champions League),8,480,1014,1252,0.4475
2638,206230621,잔루이지 돈나룸마,206,TB (Tournament Best),9,187,374,462,0.4474
2639,300233306,딘 헨더슨,300,25 LIVE (25 LIVE),12,505,1116,1379,0.4473
2640,322177644,키코 카시야,322,22 LIVE (22 LIVE),13,205,449,555,0.4472
2641,300202811,에미 마르티네스,300,25 LIVE (25 LIVE),9,70,144,178,0.4472
2642,234051539,에드윈 반데르사르,234,LH (Loyal Heroes),10,179,389,481,0.4471
2643,207210257,에데르송,207,TT (Top Transfer),8,1144,2382,2946,0.4471
2644,300243675,키얼 스헤르펀,300,25 LIVE (25 LIVE),10,101,249,308,0.4470
2645,214212831,알리송,214,TC (Tournament Champions),9,245,544,673,0.4470
2646,300224987,이반 프로베델,300,25 LIVE (25 LIVE),11,130,295,365,0.4470
2647,319005479,카시야스,319,19 LIVE (19 LIVE),10,182,400,495,0.4469
2648,206173373,세르히오 로메로,206,TB (Tournament Best),11,250,538,666,0.4468
2649,300205812,P. 테라차노,300,25 LIVE (25 LIVE),8,340,727,900,0.4468
2650,511223885,알렉산더 뉘벨,511,22 PL (22 Premium Live),8,77,168,208,0.4468
2651,324172203,F. 포스터,324,24 LIVE (24 LIVE),8,95,210,260,0.4468
2652,216234642,에두아르 멘디,216,HOT (Heroes Of the Team),13,783,1691,2094,0.4468
2653,300210941,이창근,300,25 LIVE (25 LIVE),12,250,586,726,0.4466
2654,210193080,데헤아,210,GR (Golden Rookies),9,65,138,171,0.4466
2655,206188943,케빈 트라프,206,TB (Tournament Best),13,1820,4077,5052,0.4466
2656,300205186,파울로 가사니가,300,25 LIVE (25 LIVE),11,104,259,321,0.4466
2657,262242656,I. 메슬리에,262,21NG (21 NEW GENERATION),8,109,250,310,0.4464
2658,201001179,잔루이지 부폰,201,NHD (National Hero Debut),8,261,575,713,0.4464
2659,300216065,M. 스포르티엘로,300,25 LIVE (25 LIVE),12,401,829,1028,0.4464
2660,221167495,마누엘 노이어,221,19 UCL (19 UEFA Champions League),8,126,287,356,0.4463
2661,225212915,윤평국,225,TKL (TEAM K LEAGUE),11,75,162,201,0.4463
2662,300204883,브라이스 삼바,300,25 LIVE (25 LIVE),13,690,1503,1865,0.4463
2663,206048940,페트르 체흐,206,TB (Tournament Best),12,736,1455,1806,0.4462
2664,300205812,P. 테라차노,300,25 LIVE (25 LIVE),11,123,294,365,0.4461
2665,253002147,M. 스테켈렌뷔르흐,253,BOE21 (Best of Europe 21),8,742,1503,1866,0.4461
2666,295234748,구성윤,295,19 KFA (19 KFA),13,660,1390,1726,0.4461
2667,506203841,닉 포프,506,20 PLA (20 Premium Live),8,80,182,226,0.4461
2668,322162835,사미르 한다노비치,322,22 LIVE (22 LIVE),8,230,520,646,0.4460
2669,210192119,티보 쿠르투아,210,GR (Golden Rookies),8,1173,2529,3143,0.4459
2670,202139500,최은성,202,TKI (Team Korea Icon),13,56,140,174,0.4459
2671,300215316,헤로니모 룰리,300,25 LIVE (25 LIVE),13,546,1180,1467,0.4458
2672,253207557,로빈 올센,253,BOE21 (Best of Europe 21),10,130,296,368,0.4458
2673,207192563,베른트 레노,207,TT (Top Transfer),8,184,423,526,0.4457
2674,216234642,에두아르 멘디,216,HOT (Heroes Of the Team),8,248,521,648,0.4457
2675,300224987,이반 프로베델,300,25 LIVE (25 LIVE),13,212,410,510,0.4457
2676,225213001,박주원,225,TKL (TEAM K LEAGUE),13,74,164,204,0.4457
2677,324024630,페페 레이나,324,24 LIVE (24 LIVE),13,11022,23857,29680,0.4456
2678,214186569,스벤 울라이히,214,TC (Tournament Champions),10,211,471,586,0.4456
2679,206177683,얀 조머,206,TB (Tournament Best),10,294,670,834,0.4455
2680,295234748,구성윤,295,19 KFA (19 KFA),11,83,192,239,0.4455
2681,300203004,양한빈,300,25 LIVE (25 LIVE),13,808,1792,2232,0.4453
2682,322162835,사미르 한다노비치,322,22 LIVE (22 LIVE),9,84,183,228,0.4453
2683,201051539,에드윈 반데르사르,201,NHD (National Hero Debut),12,4759,10256,12778,0.4453
2684,300205812,P. 테라차노,300,25 LIVE (25 LIVE),13,1174,2423,3019,0.4452
2685,207204935,조던 픽포드,207,TT (Top Transfer),11,114,260,324,0.4452
2686,502223885,알렉산더 뉘벨,502,19 PLA (19 Premium Live Autumn),8,110,207,258,0.4452
2687,511194404,네투,511,22 PL (22 Premium Live),9,88,174,217,0.4450
2688,300277669,톰 휠스만,300,25 LIVE (25 LIVE),13,742,1581,1972,0.4450
2689,284177644,키코 카시야,284,RTN (Returnees),13,61,113,141,0.4449
2690,206203042,잭 버틀런드,206,TB (Tournament Best),10,209,456,569,0.4449
2691,300224251,로빈 첸트너,300,25 LIVE (25 LIVE),13,271,589,735,0.4449
2692,298212432,조현우,298,18 KFA (18 KFA),13,759,1614,2015,0.4448
2693,216234642,에두아르 멘디,216,HOT (Heroes Of the Team),11,665,1399,1747,0.4447
2694,225221912,강현무,225,TKL (TEAM K LEAGUE),10,84,205,256,0.4447
2695,206005479,카시야스,206,TB (Tournament Best),9,143,297,371,0.4446
2696,251002147,M. 스테켈렌뷔르흐,251,EBS (European Best Stars),8,134,292,365,0.4444
2697,206212831,알리송,206,TB (Tournament Best),9,660,1492,1865,0.4444
2698,300251752,뤼카 슈발리에,300,25 LIVE (25 LIVE),13,91,191,239,0.4442
2699,251186153,보이치에흐 슈체스니,251,EBS (European Best Stars),12,4181,8942,11191,0.4441
2700,206199987,야스퍼르 실러선,206,TB (Tournament Best),8,56,127,159,0.4441
2701,300204092,J. 블라스비히,300,25 LIVE (25 LIVE),11,391,825,1033,0.4440
2702,217206003,이봉 음보고,217,COC (Competitor Of Continents),12,65,115,144,0.4440
2703,284146748,디에고 로페스,284,RTN (Returnees),11,54,111,139,0.4440
2704,300225116,알렉스 메레트,300,25 LIVE (25 LIVE),12,265,555,695,0.4440
2705,300233934,에런 램즈데일,300,25 LIVE (25 LIVE),13,1104,2381,2982,0.4440
2706,218199987,야스퍼르 실러선,218,OTW (Ones To Watch),11,60,103,129,0.4440
2707,300192119,티보 쿠르투아,300,25 LIVE (25 LIVE),10,549,1187,1487,0.4439
2708,207193080,데헤아,207,TT (Top Transfer),13,576,1210,1516,0.4439
2709,217199987,야스퍼르 실러선,217,COC (Competitor Of Continents),12,151,391,490,0.4438
2710,225203004,양한빈,225,TKL (TEAM K LEAGUE),9,72,150,188,0.4438
2711,300073562,벤투 ,300,25 LIVE (25 LIVE),11,423,879,1102,0.4437
2712,234002147,M. 스테켈렌뷔르흐,234,LH (Loyal Heroes),8,95,216,271,0.4435
2713,273180739,가와시마 에이지,273,WC22 (World Cup 2022),10,101,259,325,0.4435
2714,300205186,파울로 가사니가,300,25 LIVE (25 LIVE),8,172,361,453,0.4435
2715,216189690,과이타,216,HOT (Heroes Of the Team),8,102,204,256,0.4435
2716,206193041,케일러 나바스,206,TB (Tournament Best),8,55,125,157,0.4433
2717,277238570,송범근,277,22KB (22 K-League Best),9,59,121,152,0.4432
2718,502192119,티보 쿠르투아,502,19 PLA (19 Premium Live Autumn),8,3688,7956,10007,0.4429
2719,300167948,위고 요리스,300,25 LIVE (25 LIVE),10,84,190,239,0.4429
2720,201192119,티보 쿠르투아,201,NHD (National Hero Debut),12,755,1634,2056,0.4428
2721,206203841,닉 포프,206,TB (Tournament Best),12,1353,2838,3571,0.4428
2722,300266477,이승환,300,25 LIVE (25 LIVE),9,60,120,151,0.4428
2723,300212442,주제 사,300,25 LIVE (25 LIVE),13,266,584,735,0.4428
2724,300269626,Đ. 페트로비치,300,25 LIVE (25 LIVE),13,270,548,690,0.4426
2725,257238570,송범근,257,21KB (21 K-League Best),9,80,189,238,0.4426
2726,210230621,잔루이지 돈나룸마,210,GR (Golden Rookies),8,4865,10361,13053,0.4425
2727,206188943,케빈 트라프,206,TB (Tournament Best),9,78,165,208,0.4424
2728,218215316,헤로니모 룰리,218,OTW (Ones To Watch),9,109,230,290,0.4423
2729,300234577,디오구 코스타,300,25 LIVE (25 LIVE),11,381,853,1076,0.4422
2730,300211101,루벤 블랑코,300,25 LIVE (25 LIVE),12,74,130,164,0.4422
2731,300192448,M. 테어슈테겐,300,25 LIVE (25 LIVE),8,11934,25785,32546,0.4420
2732,300232065,김동준,300,25 LIVE (25 LIVE),11,83,183,231,0.4420
2733,515167495,마누엘 노이어,515,24 PL (24 Premium Live),8,95,202,255,0.4420
2734,300233934,에런 램즈데일,300,25 LIVE (25 LIVE),8,189,411,519,0.4419
2735,300221759,김경민,300,25 LIVE (25 LIVE),12,81,156,197,0.4419
2736,300203042,잭 버틀런드,300,25 LIVE (25 LIVE),13,300,639,807,0.4419
2737,300209960,파체코,300,25 LIVE (25 LIVE),12,167,361,456,0.4419
2738,300167948,위고 요리스,300,25 LIVE (25 LIVE),12,122,258,326,0.4418
2739,300210358,A. 브리뇰리,300,25 LIVE (25 LIVE),13,359,732,925,0.4418
2740,217203042,잭 버틀런드,217,COC (Competitor Of Continents),9,94,197,249,0.4417
2741,300205186,파울로 가사니가,300,25 LIVE (25 LIVE),13,497,1083,1369,0.4417
2742,300246139,이냐키 페냐,300,25 LIVE (25 LIVE),13,234,477,603,0.4417
2743,300259532,주안 가르시아,300,25 LIVE (25 LIVE),13,5009,10804,13662,0.4416
2744,300193080,데헤아,300,25 LIVE (25 LIVE),8,1025,2196,2777,0.4416
2745,214203775,로리스 카리우스,214,TC (Tournament Champions),11,60,117,148,0.4415
2746,300225116,알렉스 메레트,300,25 LIVE (25 LIVE),13,602,1342,1698,0.4414
2747,206167495,마누엘 노이어,206,TB (Tournament Best),8,1280,2688,3402,0.4414
2748,511228413,에밀 아우데로,511,22 PL (22 Premium Live),8,94,203,257,0.4413
2749,323174543,클라우디오 브라보,323,23 LIVE (23 LIVE),8,537,1164,1474,0.4412
2750,225221912,강현무,225,TKL (TEAM K LEAGUE),9,143,304,385,0.4412
2751,206206585,케파,206,TB (Tournament Best),10,395,855,1083,0.4412
2752,300238570,송범근,300,25 LIVE (25 LIVE),10,557,1179,1494,0.4411
2753,300225395,에즈키에타,300,25 LIVE (25 LIVE),13,916,1908,2418,0.4411
2754,253207557,로빈 올센,253,BOE21 (Best of Europe 21),8,158,359,455,0.4410
2755,300255303,E. 카프릴레,300,25 LIVE (25 LIVE),13,175,325,412,0.4410
2756,300240091,G. 비카리오,300,25 LIVE (25 LIVE),11,108,235,298,0.4409
2757,300203004,양한빈,300,25 LIVE (25 LIVE),8,262,574,728,0.4409
2758,508242656,I. 메슬리에,508,21 PL (21 Premium Live),8,179,331,420,0.4407
2759,300259532,주안 가르시아,300,25 LIVE (25 LIVE),8,700,1531,1943,0.4407
2760,300209981,야신 부누,300,25 LIVE (25 LIVE),12,76,137,174,0.4405
2761,300258885,루이스 주니오르,300,25 LIVE (25 LIVE),13,1114,2307,2931,0.4404
2762,300212432,조현우,300,25 LIVE (25 LIVE),11,1978,4218,5359,0.4404
2763,201193080,데헤아,201,NHD (National Hero Debut),8,214,473,601,0.4404
2764,511231691,알반 라퐁,511,22 PL (22 Premium Live),12,54,118,150,0.4403
2765,242192119,티보 쿠르투아,242,20 UCL (20 UEFA Champions League),8,7752,16762,21308,0.4403
2766,300210941,이창근,300,25 LIVE (25 LIVE),13,865,1873,2381,0.4403
2767,295251164,최민수,295,19 KFA (19 KFA),13,79,151,192,0.4402
2768,300204935,조던 픽포드,300,25 LIVE (25 LIVE),8,642,1383,1759,0.4402
2769,300225395,에즈키에타,300,25 LIVE (25 LIVE),11,160,342,435,0.4402
2770,214192119,티보 쿠르투아,214,TC (Tournament Champions),9,300,649,826,0.4400
2771,206188943,케빈 트라프,206,TB (Tournament Best),10,80,176,224,0.4400
2772,517190941,L. 흐라데츠키,517,25 PL (25 Premium Live),10,65,143,182,0.4400
2773,214186569,스벤 울라이히,214,TC (Tournament Champions),8,304,645,821,0.4400
2774,225019580,이운재,225,TKL (TEAM K LEAGUE),8,184,392,499,0.4400
2775,206212831,알리송,206,TB (Tournament Best),8,1682,3723,4740,0.4399
2776,300226753,앙드레 오나나,300,25 LIVE (25 LIVE),8,2335,5133,6538,0.4398
2777,206173373,세르히오 로메로,206,TB (Tournament Best),10,89,168,214,0.4398
2778,206193105,알퐁스 아레올라,206,TB (Tournament Best),8,186,423,539,0.4397
2779,206186153,보이치에흐 슈체스니,206,TB (Tournament Best),11,115,247,315,0.4395
2780,517215698,마이크 메냥,517,25 PL (25 Premium Live),9,101,232,296,0.4394
2781,300203004,양한빈,300,25 LIVE (25 LIVE),10,251,558,712,0.4394
2782,206203775,로리스 카리우스,206,TB (Tournament Best),9,65,134,171,0.4393
2783,508211738,마르크 플레컨,508,21 PL (21 Premium Live),11,86,177,226,0.4392
2784,845234642,에두아르 멘디,845,CH (Continental Heroes),9,329,851,1087,0.4391
2785,300212442,주제 사,300,25 LIVE (25 LIVE),11,65,137,175,0.4391
2786,511220820,모리 디아우,511,22 PL (22 Premium Live),13,209,414,529,0.4390
2787,300073562,벤투 ,300,25 LIVE (25 LIVE),13,1639,3595,4595,0.4389
2788,300276570,우구 소자,300,25 LIVE (25 LIVE),11,231,481,615,0.4389
2789,300259532,주안 가르시아,300,25 LIVE (25 LIVE),12,2677,5693,7281,0.4388
2790,206163587,카스퍼 슈마이켈,206,TB (Tournament Best),8,166,344,440,0.4388
2791,218215316,헤로니모 룰리,218,OTW (Ones To Watch),11,132,290,371,0.4387
2792,201048940,페트르 체흐,201,NHD (National Hero Debut),12,326,676,865,0.4387
2793,511228789,로베르트 산체스,511,22 PL (22 Premium Live),8,2430,5016,6419,0.4387
2794,246163587,카스퍼 슈마이켈,246,UP (Unsung Players),8,134,293,375,0.4386
2795,214048940,페트르 체흐,214,TC (Tournament Champions),8,2612,5514,7063,0.4384
2796,201193080,데헤아,201,NHD (National Hero Debut),9,109,274,351,0.4384
2797,324024630,페페 레이나,324,24 LIVE (24 LIVE),12,2370,4961,6358,0.4383
2798,300198009,마티아 페린,300,25 LIVE (25 LIVE),13,244,550,705,0.4382
2799,300233267,매트 터너,300,25 LIVE (25 LIVE),9,64,124,159,0.4382
2800,300073562,벤투 ,300,25 LIVE (25 LIVE),12,728,1553,1992,0.4381
2801,298238570,송범근,298,18 KFA (18 KFA),13,416,856,1098,0.4381
2802,206048940,페트르 체흐,206,TB (Tournament Best),10,90,191,245,0.4381
2803,324024630,페페 레이나,324,24 LIVE (24 LIVE),11,1564,3436,4408,0.4380
2804,300199987,야스퍼르 실러선,300,25 LIVE (25 LIVE),8,2269,4918,6310,0.4380
2805,216178005,후이 파트리시우,216,HOT (Heroes Of the Team),8,74,148,190,0.4379
2806,300258498,B. 베르브뤼헌,300,25 LIVE (25 LIVE),13,589,1303,1673,0.4378
2807,300177683,얀 조머,300,25 LIVE (25 LIVE),8,2231,4680,6010,0.4378
2808,300219715,R. 디젠나로,300,25 LIVE (25 LIVE),13,89,190,244,0.4378
2809,251170084,웨인 헤네시,251,EBS (European Best Stars),8,94,204,262,0.4378
2810,300212432,조현우,300,25 LIVE (25 LIVE),9,811,1747,2244,0.4377
2811,300238570,송범근,300,25 LIVE (25 LIVE),9,794,1659,2131,0.4377
2812,300212831,알리송,300,25 LIVE (25 LIVE),8,12332,26367,33874,0.4377
2813,300212432,조현우,300,25 LIVE (25 LIVE),10,518,1143,1469,0.4376
2814,202019580,이운재,202,TKI (Team Korea Icon),8,175,361,464,0.4376
2815,206203042,잭 버틀런드,206,TB (Tournament Best),11,718,1479,1901,0.4376
2816,251002147,M. 스테켈렌뷔르흐,251,EBS (European Best Stars),12,61,119,153,0.4375
2817,300205530,M. 필리아첼리,300,25 LIVE (25 LIVE),13,59,133,171,0.4375
2818,511262621,G. 마마르다슈빌리,511,22 PL (22 Premium Live),8,1918,3946,5074,0.4375
2819,300241050,A. 마이어,300,25 LIVE (25 LIVE),13,226,479,616,0.4374
2820,300238570,송범근,300,25 LIVE (25 LIVE),8,1379,2893,3721,0.4374
2821,300200159,S. 오르테가,300,25 LIVE (25 LIVE),12,105,213,274,0.4374
2822,295191655,김승규,295,19 KFA (19 KFA),9,71,164,211,0.4373
2823,300210772,P. 드레베스,300,25 LIVE (25 LIVE),13,62,129,166,0.4373
2824,214048940,페트르 체흐,214,TC (Tournament Champions),10,268,568,731,0.4373
2825,201167495,마누엘 노이어,201,NHD (National Hero Debut),10,81,202,260,0.4372
2826,280200159,S. 오르테가,280,22 UCL (22 UEFA Champions League),8,52,101,130,0.4372
2827,300223686,T. 벨렌로이더,300,25 LIVE (25 LIVE),13,94,195,251,0.4372
2828,300194404,네투,300,25 LIVE (25 LIVE),10,181,369,475,0.4372
2829,300216065,M. 스포르티엘로,300,25 LIVE (25 LIVE),8,232,480,618,0.4372
2830,300210358,A. 브리뇰리,300,25 LIVE (25 LIVE),12,83,153,197,0.4371
2831,300234748,구성윤,300,25 LIVE (25 LIVE),12,61,132,170,0.4371
2832,251186153,보이치에흐 슈체스니,251,EBS (European Best Stars),10,1103,2303,2967,0.4370
2833,217204935,조던 픽포드,217,COC (Competitor Of Continents),10,138,274,353,0.4370
2834,300186153,보이치에흐 슈체스니,300,25 LIVE (25 LIVE),12,261,578,745,0.4369
2835,300278394,프란 곤살레스,300,25 LIVE (25 LIVE),13,641,1366,1761,0.4368
2836,300185122,페테르 굴라치,300,25 LIVE (25 LIVE),11,667,1355,1747,0.4368
2837,217204935,조던 픽포드,217,COC (Competitor Of Continents),9,128,273,352,0.4368
2838,280162835,사미르 한다노비치,280,22 UCL (22 UEFA Champions League),8,378,798,1029,0.4368
2839,510234748,구성윤,510,22KLeague (22KLeague),13,75,145,187,0.4367
2840,300209960,파체코,300,25 LIVE (25 LIVE),13,218,465,600,0.4366
2841,300215698,마이크 메냥,300,25 LIVE (25 LIVE),9,179,375,484,0.4366
2842,201048940,페트르 체흐,201,NHD (National Hero Debut),11,772,1639,2116,0.4365
2843,206203841,닉 포프,206,TB (Tournament Best),9,216,402,519,0.4365
