rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
1762,216188943,케빈 트라프,216,HOT (Heroes Of the Team),13,202,466,534,0.4660
1763,517190941,L. 흐라데츠키,517,25 PL (25 Premium Live),11,315,719,824,0.4660
1764,300192563,베른트 레노,300,25 LIVE (25 LIVE),11,272,663,760,0.4659
1765,511203841,닉 포프,511,22 PL (22 Premium Live),8,2633,5838,6693,0.4659
1766,207193080,데헤아,207,TT (Top Transfer),10,277,641,735,0.4658
1767,515230621,잔루이지 돈나룸마,515,24 PL (24 Premium Live),8,565,1320,1514,0.4658
1768,234162835,사미르 한다노비치,234,LH (Loyal Heroes),8,9912,23072,26464,0.4658
1769,252048940,페트르 체흐,252,CAP (Captain),8,1189,2775,3183,0.4658
1770,206230621,잔루이지 돈나룸마,206,TB (Tournament Best),12,838,1899,2179,0.4657
1771,300233306,딘 헨더슨,300,25 LIVE (25 LIVE),13,2455,5621,6451,0.4656
1772,517252154,M. 카르네세키,517,25 PL (25 Premium Live),11,1402,3147,3614,0.4655
1773,206005479,카시야스,206,TB (Tournament Best),9,225,484,556,0.4654
1774,300230869,우나이 시몬,300,25 LIVE (25 LIVE),11,773,1774,2038,0.4654
1775,231173426,시몽 미뇰레,231,VTR (Veteran),8,2969,6662,7654,0.4654
1776,510238570,송범근,510,22KLeague (22KLeague),13,274,570,655,0.4653
1777,206200389,얀 오블라크,206,TB (Tournament Best),8,769,1777,2044,0.4651
1778,217203042,잭 버틀런드,217,COC (Competitor Of Continents),13,1401,3274,3766,0.4651
1779,272220932,로브레 칼리니치,272,BWC (Best of World Cup),8,219,525,604,0.4650
1780,251048940,페트르 체흐,251,EBS (European Best Stars),11,648,1454,1673,0.4650
1781,214212831,알리송,214,TC (Tournament Champions),12,1510,3219,3705,0.4649
1782,511234102,I. 라두,511,22 PL (22 Premium Live),8,2231,5007,5763,0.4649
1783,253167495,마누엘 노이어,253,BOE21 (Best of Europe 21),10,2663,6050,6966,0.4648
1784,225019580,이운재,225,TKL (TEAM K LEAGUE),8,248,587,676,0.4648
1785,206203841,닉 포프,206,TB (Tournament Best),13,277,659,759,0.4647
1786,293234748,구성윤,293,22 KFA (22 KFA),9,358,843,971,0.4647
1787,214186569,스벤 울라이히,214,TC (Tournament Champions),13,3582,8057,9283,0.4646
1788,217212831,알리송,217,COC (Competitor Of Continents),10,423,996,1148,0.4646
1789,216163155,벤 포스터,216,HOT (Heroes Of the Team),13,204,443,511,0.4644
1790,206167495,마누엘 노이어,206,TB (Tournament Best),10,1559,3468,4004,0.4641
1791,207048940,페트르 체흐,207,TT (Top Transfer),10,461,1074,1240,0.4641
1792,300200110,마르코 비조트,300,25 LIVE (25 LIVE),8,282,621,718,0.4638
1793,216162835,사미르 한다노비치,216,HOT (Heroes Of the Team),8,5872,13320,15405,0.4637
1794,284200696,H. 베르휠스트,284,RTN (Returnees),8,292,658,761,0.4637
1795,234201325,C. 터터루샤누,234,LH (Loyal Heroes),13,368,810,937,0.4637
1796,324024630,페페 레이나,324,24 LIVE (24 LIVE),10,265,586,678,0.4636
1797,300235840,M. 디 그레고리오,300,25 LIVE (25 LIVE),13,5155,11193,12960,0.4634
1798,218215316,헤로니모 룰리,218,OTW (Ones To Watch),13,525,1126,1304,0.4634
1799,206212831,알리송,206,TB (Tournament Best),10,1423,3231,3743,0.4633
1800,216188943,케빈 트라프,216,HOT (Heroes Of the Team),11,300,687,796,0.4633
1801,251024630,페페 레이나,251,EBS (European Best Stars),8,3112,6852,7940,0.4632
1802,234173373,세르히오 로메로,234,LH (Loyal Heroes),9,886,2112,2448,0.4632
1803,806266323,김준홍,806,23 KFA (23 KFA),8,6896,15504,17983,0.4630
1804,221167495,마누엘 노이어,221,19 UCL (19 UEFA Champions League),8,226,519,602,0.4630
1805,217234642,에두아르 멘디,217,COC (Competitor Of Continents),11,326,712,826,0.4629
1806,300240913,케빈 켈레허,300,25 LIVE (25 LIVE),12,624,1492,1731,0.4629
1807,234178005,후이 파트리시우,234,LH (Loyal Heroes),8,498,1136,1318,0.4629
1808,216190053,페터 슈마이켈,216,HOT (Heroes Of the Team),9,359,839,974,0.4628
1809,216234642,에두아르 멘디,216,HOT (Heroes Of the Team),12,518,1173,1362,0.4627
1810,221206585,케파,221,19 UCL (19 UEFA Champions League),8,290,643,747,0.4626
1811,517192563,베른트 레노,517,25 PL (25 Premium Live),8,686,1495,1737,0.4626
1812,284179783,랄프 페어만,284,RTN (Returnees),8,625,1371,1593,0.4626
1813,214167495,마누엘 노이어,214,TC (Tournament Champions),9,392,900,1046,0.4625
1814,501212831,알리송,501,18 PLS (18 Premium Live Spring),8,294,700,814,0.4624
1815,207000488,올리버 칸,207,TT (Top Transfer),8,609,1412,1642,0.4623
1816,260186153,보이치에흐 슈체스니,260,21 UCL (21 UEFA Champions League),8,402,945,1099,0.4623
1817,280230621,잔루이지 돈나룸마,280,22 UCL (22 UEFA Champions League),8,7310,16394,19069,0.4623
1818,206193080,데헤아,206,TB (Tournament Best),9,1449,3168,3687,0.4621
1819,225212915,윤평국,225,TKL (TEAM K LEAGUE),12,203,445,518,0.4621
1820,225139500,최은성,225,TKL (TEAM K LEAGUE),10,314,706,822,0.4620
1821,300192563,베른트 레노,300,25 LIVE (25 LIVE),13,392,925,1077,0.4620
1822,300234577,디오구 코스타,300,25 LIVE (25 LIVE),12,618,1397,1627,0.4620
1823,217200110,마르코 비조트,217,COC (Competitor Of Continents),13,1416,3109,3622,0.4619
1824,206024630,페페 레이나,206,TB (Tournament Best),9,2906,6640,7736,0.4619
1825,511240091,G. 비카리오,511,22 PL (22 Premium Live),8,485,1134,1322,0.4617
1826,218191655,김승규,218,OTW (Ones To Watch),12,504,1107,1291,0.4616
1827,216230621,잔루이지 돈나룸마,216,HOT (Heroes Of the Team),8,13142,29696,34641,0.4616
1828,517167495,마누엘 노이어,517,25 PL (25 Premium Live),9,1674,3743,4368,0.4615
1829,252002147,M. 스테켈렌뷔르흐,252,CAP (Captain),9,431,1030,1202,0.4615
1830,207193080,데헤아,207,TT (Top Transfer),11,1353,3007,3510,0.4614
1831,214192119,티보 쿠르투아,214,TC (Tournament Champions),13,2141,4749,5544,0.4614
1832,218191655,김승규,218,OTW (Ones To Watch),11,303,675,788,0.4614
1833,206167495,마누엘 노이어,206,TB (Tournament Best),11,1510,3402,3972,0.4614
1834,253168435,살바토레 시리구,253,BOE21 (Best of Europe 21),13,580,1348,1574,0.4613
1835,513240091,G. 비카리오,513,23 PL (23 Premium Live),8,2107,4791,5597,0.4612
1836,207167495,마누엘 노이어,207,TT (Top Transfer),12,478,1015,1186,0.4612
1837,206192448,M. 테어슈테겐,206,TB (Tournament Best),8,2085,4748,5549,0.4611
1838,207048940,페트르 체흐,207,TT (Top Transfer),13,475,1019,1191,0.4611
1839,214212831,알리송,214,TC (Tournament Champions),11,3144,7049,8243,0.4610
1840,300191655,김승규,300,25 LIVE (25 LIVE),12,1115,2504,2930,0.4608
1841,234190941,L. 흐라데츠키,234,LH (Loyal Heroes),8,273,611,715,0.4608
1842,253002147,M. 스테켈렌뷔르흐,253,BOE21 (Best of Europe 21),10,572,1341,1570,0.4607
1843,201048940,페트르 체흐,201,NHD (National Hero Debut),12,528,1205,1411,0.4606
1844,280172203,F. 포스터,280,22 UCL (22 UEFA Champions League),8,800,1765,2067,0.4606
1845,300243675,키얼 스헤르펀,300,25 LIVE (25 LIVE),13,2569,5763,6753,0.4605
1846,231146748,디에고 로페스,231,VTR (Veteran),10,212,442,518,0.4604
1847,300193698,올리버 바우만,300,25 LIVE (25 LIVE),8,242,535,627,0.4604
1848,201048940,페트르 체흐,201,NHD (National Hero Debut),13,2516,5587,6549,0.4604
1849,206177683,얀 조머,206,TB (Tournament Best),9,645,1464,1717,0.4602
1850,234150724,조 하트,234,LH (Loyal Heroes),8,1104,2429,2849,0.4602
1851,206193080,데헤아,206,TB (Tournament Best),11,512,1142,1340,0.4601
1852,201005479,카시야스,201,NHD (National Hero Debut),8,288,668,784,0.4601
1853,206212831,알리송,206,TB (Tournament Best),13,728,1588,1864,0.4600
1854,206203775,로리스 카리우스,206,TB (Tournament Best),11,604,1362,1600,0.4598
1855,300204883,브라이스 삼바,300,25 LIVE (25 LIVE),13,820,1831,2152,0.4597
1856,217212831,알리송,217,COC (Competitor Of Continents),9,980,2245,2639,0.4597
1857,517193698,올리버 바우만,517,25 PL (25 Premium Live),8,240,522,614,0.4595
1858,508024630,페페 레이나,508,21 PL (21 Premium Live),8,371,844,993,0.4594
1859,300210257,에데르송,300,25 LIVE (25 LIVE),12,244,464,546,0.4594
1860,253207998,대니 워드,253,BOE21 (Best of Europe 21),8,399,921,1084,0.4594
1861,206192119,티보 쿠르투아,206,TB (Tournament Best),12,2130,4715,5555,0.4591
1862,201167495,마누엘 노이어,201,NHD (National Hero Debut),11,614,1358,1600,0.4591
1863,201001179,잔루이지 부폰,201,NHD (National Hero Debut),11,391,958,1129,0.4590
1864,300259065,아르나우 테나스,300,25 LIVE (25 LIVE),13,281,577,680,0.4590
1865,206024630,페페 레이나,206,TB (Tournament Best),10,3924,8587,10121,0.4590
1866,217177683,얀 조머,217,COC (Competitor Of Continents),11,278,626,738,0.4589
1867,260230621,잔루이지 돈나룸마,260,21 UCL (21 UEFA Champions League),8,494,1027,1211,0.4589
1868,214048940,페트르 체흐,214,TC (Tournament Champions),11,1573,3481,4106,0.4588
1869,216230621,잔루이지 돈나룸마,216,HOT (Heroes Of the Team),9,605,1403,1656,0.4586
1870,300210941,이창근,300,25 LIVE (25 LIVE),11,367,808,954,0.4586
1871,206192448,M. 테어슈테겐,206,TB (Tournament Best),9,544,1287,1521,0.4583
1872,517254803,S. 라먼스,517,25 PL (25 Premium Live),8,14096,31207,36888,0.4583
1873,300234102,I. 라두,300,25 LIVE (25 LIVE),13,4176,8919,10545,0.4582
1874,234173373,세르히오 로메로,234,LH (Loyal Heroes),8,3381,7706,9112,0.4582
1875,234162835,사미르 한다노비치,234,LH (Loyal Heroes),10,1379,2934,3470,0.4582
1876,216230621,잔루이지 돈나룸마,216,HOT (Heroes Of the Team),10,243,512,606,0.4580
1877,300200159,S. 오르테가,300,25 LIVE (25 LIVE),13,1056,2214,2621,0.4579
1878,207051539,에드윈 반데르사르,207,TT (Top Transfer),9,4787,10705,12675,0.4579
1879,300233306,딘 헨더슨,300,25 LIVE (25 LIVE),8,711,1607,1904,0.4577
1880,234192119,티보 쿠르투아,234,LH (Loyal Heroes),8,16592,36862,43678,0.4577
1881,206167495,마누엘 노이어,206,TB (Tournament Best),9,686,1546,1832,0.4577
1882,210193080,데헤아,210,GR (Golden Rookies),10,302,728,863,0.4576
1883,300235840,M. 디 그레고리오,300,25 LIVE (25 LIVE),12,3864,8412,9975,0.4575
1884,207193080,데헤아,207,TT (Top Transfer),9,368,855,1014,0.4575
1885,517262956,N. 바실리,517,25 PL (25 Premium Live),8,259,618,733,0.4574
1886,300240225,M. 사포노프,300,25 LIVE (25 LIVE),12,458,978,1160,0.4574
1887,300235840,M. 디 그레고리오,300,25 LIVE (25 LIVE),8,4521,10264,12192,0.4571
1888,216192563,베른트 레노,216,HOT (Heroes Of the Team),8,1725,3867,4594,0.4570
1889,300235840,M. 디 그레고리오,300,25 LIVE (25 LIVE),11,6224,13844,16459,0.4569
1890,300200389,얀 오블라크,300,25 LIVE (25 LIVE),8,1062,2376,2827,0.4567
1891,206177683,얀 조머,206,TB (Tournament Best),8,1493,3405,4052,0.4566
1892,300203004,양한빈,300,25 LIVE (25 LIVE),12,344,768,914,0.4566
1893,207048940,페트르 체흐,207,TT (Top Transfer),11,983,2213,2635,0.4565
1894,300233934,에런 램즈데일,300,25 LIVE (25 LIVE),12,396,823,980,0.4565
1895,300204935,조던 픽포드,300,25 LIVE (25 LIVE),8,1190,2644,3150,0.4563
1896,300224836,V. 밀린코비치-사비치,300,25 LIVE (25 LIVE),10,231,547,652,0.4562
1897,300255303,E. 카프릴레,300,25 LIVE (25 LIVE),13,224,427,509,0.4562
1898,273192119,티보 쿠르투아,273,WC22 (World Cup 2022),8,218,481,574,0.4559
1899,214192119,티보 쿠르투아,214,TC (Tournament Champions),12,1243,2795,3336,0.4559
1900,201192119,티보 쿠르투아,201,NHD (National Hero Debut),13,3544,7889,9417,0.4559
1901,206024630,페페 레이나,206,TB (Tournament Best),8,14456,32673,39005,0.4558
1902,284146748,디에고 로페스,284,RTN (Returnees),8,520,1052,1256,0.4558
1903,300215316,헤로니모 룰리,300,25 LIVE (25 LIVE),13,544,1192,1424,0.4557
1904,513192119,티보 쿠르투아,513,23 PL (23 Premium Live),8,356,790,944,0.4556
1905,293234748,구성윤,293,22 KFA (22 KFA),8,1032,2190,2619,0.4554
1906,300254803,S. 라먼스,300,25 LIVE (25 LIVE),13,1056,2360,2825,0.4552
1907,508230869,우나이 시몬,508,21 PL (21 Premium Live),13,298,677,811,0.4550
1908,300220901,다비드 라야,300,25 LIVE (25 LIVE),8,4144,9158,10972,0.4549
1909,206215316,헤로니모 룰리,206,TB (Tournament Best),11,978,2068,2478,0.4549
1910,242194404,네투,242,20 UCL (20 UEFA Champions League),8,519,1170,1402,0.4549
1911,207193080,데헤아,207,TT (Top Transfer),13,729,1600,1918,0.4548
1912,300204935,조던 픽포드,300,25 LIVE (25 LIVE),11,836,1850,2218,0.4548
1913,280243952,안드리 루닌,280,22 UCL (22 UEFA Champions League),8,274,633,759,0.4547
1914,300192448,M. 테어슈테겐,300,25 LIVE (25 LIVE),10,694,1644,1972,0.4546
1915,300203004,양한빈,300,25 LIVE (25 LIVE),13,862,1895,2274,0.4545
1916,201167495,마누엘 노이어,201,NHD (National Hero Debut),8,403,875,1050,0.4545
1917,295201936,김진현,295,19 KFA (19 KFA),13,524,1044,1253,0.4545
1918,300210941,이창근,300,25 LIVE (25 LIVE),12,253,609,731,0.4545
1919,300263063,J. 트래포드,300,25 LIVE (25 LIVE),11,410,962,1155,0.4544
1920,300167948,위고 요리스,300,25 LIVE (25 LIVE),8,758,1686,2026,0.4542
1921,300235840,M. 디 그레고리오,300,25 LIVE (25 LIVE),9,1566,3451,4153,0.4538
1922,300234102,I. 라두,300,25 LIVE (25 LIVE),11,620,1376,1656,0.4538
1923,217234642,에두아르 멘디,217,COC (Competitor Of Continents),13,1993,4316,5195,0.4538
1924,300192448,M. 테어슈테겐,300,25 LIVE (25 LIVE),9,300,702,845,0.4538
1925,300210385,후이 실바,300,25 LIVE (25 LIVE),13,557,1222,1471,0.4538
1926,300191655,김승규,300,25 LIVE (25 LIVE),8,1858,4081,4913,0.4537
1927,206203042,잭 버틀런드,206,TB (Tournament Best),13,1732,3697,4451,0.4537
1928,214192119,티보 쿠르투아,214,TC (Tournament Champions),11,9728,21178,25498,0.4537
1929,206048940,페트르 체흐,206,TB (Tournament Best),13,2972,6426,7740,0.4536
1930,300230872,밀레 스빌라르,300,25 LIVE (25 LIVE),13,742,1539,1854,0.4536
1931,201167495,마누엘 노이어,201,NHD (National Hero Debut),9,229,488,588,0.4535
1932,221189342,카를로 핀솔리오,221,19 UCL (19 UEFA Champions League),8,253,569,686,0.4534
1933,206188943,케빈 트라프,206,TB (Tournament Best),12,416,924,1114,0.4534
1934,206215316,헤로니모 룰리,206,TB (Tournament Best),10,224,496,598,0.4534
1935,201192119,티보 쿠르투아,201,NHD (National Hero Debut),11,4740,10270,12390,0.4532
1936,206212831,알리송,206,TB (Tournament Best),11,7947,17545,21171,0.4532
1937,298238570,송범근,298,18 KFA (18 KFA),13,832,1823,2200,0.4531
1938,300209981,야신 부누,300,25 LIVE (25 LIVE),11,303,665,803,0.4530
1939,207051539,에드윈 반데르사르,207,TT (Top Transfer),10,749,1665,2011,0.4529
1940,295191655,김승규,295,19 KFA (19 KFA),8,204,428,517,0.4529
1941,508233306,딘 헨더슨,508,21 PL (21 Premium Live),8,205,471,569,0.4529
1942,202019580,이운재,202,TKI (Team Korea Icon),11,272,567,685,0.4529
1943,217204935,조던 픽포드,217,COC (Competitor Of Continents),9,202,403,487,0.4528
1944,225238570,송범근,225,TKL (TEAM K LEAGUE),8,206,470,568,0.4528
1945,324208104,마테우스,324,24 LIVE (24 LIVE),11,390,815,985,0.4528
1946,300073580,A. 킨스키,300,25 LIVE (25 LIVE),13,1974,4418,5340,0.4528
1947,324073239,카를루스 미겔 ,324,24 LIVE (24 LIVE),13,397,852,1030,0.4527
1948,216167495,마누엘 노이어,216,HOT (Heroes Of the Team),9,480,1128,1365,0.4525
1949,206206585,케파,206,TB (Tournament Best),9,458,932,1128,0.4524
1950,300277669,톰 휠스만,300,25 LIVE (25 LIVE),13,987,2141,2593,0.4523
1951,300224836,V. 밀린코비치-사비치,300,25 LIVE (25 LIVE),8,3016,6534,7916,0.4522
1952,216234642,에두아르 멘디,216,HOT (Heroes Of the Team),13,1224,2651,3212,0.4522
1953,273180739,가와시마 에이지,273,WC22 (World Cup 2022),8,423,991,1201,0.4521
1954,207048940,페트르 체흐,207,TT (Top Transfer),12,243,552,669,0.4521
1955,300191655,김승규,300,25 LIVE (25 LIVE),9,601,1264,1532,0.4521
1956,300230670,루카스 페리,300,25 LIVE (25 LIVE),10,261,584,708,0.4520
1957,214001179,잔루이지 부폰,214,TC (Tournament Champions),8,4843,10516,12749,0.4520
1958,323174543,클라우디오 브라보,323,23 LIVE (23 LIVE),8,818,1842,2234,0.4519
1959,217203042,잭 버틀런드,217,COC (Competitor Of Continents),12,443,952,1155,0.4518
1960,300266323,김준홍,300,25 LIVE (25 LIVE),13,310,694,842,0.4518
1961,214212831,알리송,214,TC (Tournament Champions),9,337,742,901,0.4516
1962,201190053,페터 슈마이켈,201,NHD (National Hero Debut),8,294,676,821,0.4516
1963,214167495,마누엘 노이어,214,TC (Tournament Champions),11,245,438,532,0.4515
1964,214186569,스벤 울라이히,214,TC (Tournament Champions),11,660,1351,1641,0.4515
1965,300270821,M. 펜더스,300,25 LIVE (25 LIVE),13,954,2135,2594,0.4515
1966,300212831,알리송,300,25 LIVE (25 LIVE),9,398,928,1128,0.4514
1967,206164835,우카시 파비안스키,206,TB (Tournament Best),12,512,1126,1369,0.4513
1968,214212831,알리송,214,TC (Tournament Champions),10,777,1609,1958,0.4511
1969,214000805,옌스 레만,214,TC (Tournament Champions),8,318,680,828,0.4509
1970,300210257,에데르송,300,25 LIVE (25 LIVE),8,8177,17950,21859,0.4509
1971,300205812,P. 테라차노,300,25 LIVE (25 LIVE),8,431,916,1116,0.4508
1972,300191655,김승규,300,25 LIVE (25 LIVE),13,7005,15367,18723,0.4508
1973,214051539,에드윈 반데르사르,214,TC (Tournament Champions),9,214,511,623,0.4506
1974,300214979,후안 무소,300,25 LIVE (25 LIVE),13,547,1199,1462,0.4506
1975,300233306,딘 헨더슨,300,25 LIVE (25 LIVE),9,204,460,561,0.4505
1976,225203237,유상훈,225,TKL (TEAM K LEAGUE),8,522,1130,1379,0.4504
1977,206048940,페트르 체흐,206,TB (Tournament Best),12,922,1887,2303,0.4504
1978,300167948,위고 요리스,300,25 LIVE (25 LIVE),13,1018,2284,2789,0.4502
1979,206173373,세르히오 로메로,206,TB (Tournament Best),11,375,796,972,0.4502
1980,207051539,에드윈 반데르사르,207,TT (Top Transfer),8,8863,19310,23582,0.4502
1981,201193080,데헤아,201,NHD (National Hero Debut),8,471,1066,1303,0.4500
1982,252163587,카스퍼 슈마이켈,252,CAP (Captain),10,264,580,709,0.4500
1983,508215698,마이크 메냥,508,21 PL (21 Premium Live),8,796,1676,2049,0.4499
1984,300243675,키얼 스헤르펀,300,25 LIVE (25 LIVE),11,522,1154,1411,0.4499
1985,300233934,에런 램즈데일,300,25 LIVE (25 LIVE),8,303,686,840,0.4495
1986,284002147,M. 스테켈렌뷔르흐,284,RTN (Returnees),8,297,654,801,0.4495
1987,206048940,페트르 체흐,206,TB (Tournament Best),8,687,1547,1895,0.4494
1988,295191655,김승규,295,19 KFA (19 KFA),11,465,1020,1250,0.4493
1989,300233306,딘 헨더슨,300,25 LIVE (25 LIVE),10,330,705,864,0.4493
1990,300212432,조현우,300,25 LIVE (25 LIVE),10,711,1547,1896,0.4493
1991,300200159,S. 오르테가,300,25 LIVE (25 LIVE),8,262,615,754,0.4492
1992,207212831,알리송,207,TT (Top Transfer),8,1674,3596,4409,0.4492
1993,300172723,아스미르 베고비치,300,25 LIVE (25 LIVE),11,205,446,547,0.4491
1994,206230621,잔루이지 돈나룸마,206,TB (Tournament Best),9,267,556,682,0.4491
1995,300233306,딘 헨더슨,300,25 LIVE (25 LIVE),11,595,1284,1575,0.4491
1996,300220407,마르틴 두브라브카,300,25 LIVE (25 LIVE),13,519,1128,1384,0.4490
1997,206192119,티보 쿠르투아,206,TB (Tournament Best),10,1687,3654,4485,0.4489
1998,210192119,티보 쿠르투아,210,GR (Golden Rookies),8,1579,3464,4252,0.4489
1999,206188943,케빈 트라프,206,TB (Tournament Best),13,2292,5094,6253,0.4489
2000,207192563,베른트 레노,207,TT (Top Transfer),8,221,500,615,0.4484
2001,201193080,데헤아,201,NHD (National Hero Debut),11,290,630,775,0.4484
2002,300233934,에런 램즈데일,300,25 LIVE (25 LIVE),11,377,837,1030,0.4483
2003,206203841,닉 포프,206,TB (Tournament Best),12,1576,3371,4149,0.4483
2004,201051539,에드윈 반데르사르,201,NHD (National Hero Debut),12,6791,14574,17940,0.4482
2005,214051539,에드윈 반데르사르,214,TC (Tournament Champions),8,7142,15863,19528,0.4482
2006,300228789,로베르트 산체스,300,25 LIVE (25 LIVE),10,980,2164,2664,0.4482
2007,508172203,F. 포스터,508,21 PL (21 Premium Live),8,738,1608,1980,0.4482
2008,217212442,주제 사,217,COC (Competitor Of Continents),13,314,665,819,0.4481
2009,511194404,네투,511,22 PL (22 Premium Live),8,599,1324,1631,0.4481
2010,214212831,알리송,214,TC (Tournament Champions),8,629,1275,1571,0.4480
2011,206203841,닉 포프,206,TB (Tournament Best),9,265,561,692,0.4477
2012,206206585,케파,206,TB (Tournament Best),8,818,1740,2147,0.4476
2013,300235840,M. 디 그레고리오,300,25 LIVE (25 LIVE),10,1572,3474,4287,0.4476
2014,300277823,D. 페레츠,300,25 LIVE (25 LIVE),13,279,533,658,0.4475
2015,201192119,티보 쿠르투아,201,NHD (National Hero Debut),12,1351,2938,3628,0.4475
2016,206163587,카스퍼 슈마이켈,206,TB (Tournament Best),12,241,525,649,0.4472
2017,210230621,잔루이지 돈나룸마,210,GR (Golden Rookies),9,837,1769,2187,0.4472
2018,201001179,잔루이지 부폰,201,NHD (National Hero Debut),12,371,838,1037,0.4469
2019,206212831,알리송,206,TB (Tournament Best),9,809,1780,2204,0.4468
2020,206203841,닉 포프,206,TB (Tournament Best),11,2669,5693,7053,0.4466
2021,300200110,마르코 비조트,300,25 LIVE (25 LIVE),13,791,1625,2015,0.4464
2022,295234748,구성윤,295,19 KFA (19 KFA),13,712,1494,1853,0.4464
2023,221192119,티보 쿠르투아,221,19 UCL (19 UEFA Champions League),8,1242,2654,3293,0.4463
2024,300234102,I. 라두,300,25 LIVE (25 LIVE),8,335,708,879,0.4461
2025,517185122,페테르 굴라치,517,25 PL (25 Premium Live),10,211,451,560,0.4461
2026,300238570,송범근,300,25 LIVE (25 LIVE),9,1047,2232,2772,0.4460
2027,300224987,이반 프로베델,300,25 LIVE (25 LIVE),13,257,529,657,0.4460
2028,218215316,헤로니모 룰리,218,OTW (Ones To Watch),8,316,694,862,0.4460
2029,300228383,카밀 그라바라,300,25 LIVE (25 LIVE),8,211,425,528,0.4460
2030,300206585,케파,300,25 LIVE (25 LIVE),10,256,539,670,0.4458
2031,300216065,M. 스포르티엘로,300,25 LIVE (25 LIVE),12,487,1044,1298,0.4458
2032,300278394,프란 곤살레스,300,25 LIVE (25 LIVE),13,1108,2361,2936,0.4457
2033,206186153,보이치에흐 슈체스니,206,TB (Tournament Best),8,4933,10861,13508,0.4457
2034,251186153,보이치에흐 슈체스니,251,EBS (European Best Stars),13,440,949,1181,0.4455
2035,300235073,그레고르 코벨,300,25 LIVE (25 LIVE),8,630,1403,1746,0.4455
2036,253002147,M. 스테켈렌뷔르흐,253,BOE21 (Best of Europe 21),8,1037,2151,2677,0.4455
2037,300233934,에런 램즈데일,300,25 LIVE (25 LIVE),13,1247,2703,3366,0.4454
2038,300234577,디오구 코스타,300,25 LIVE (25 LIVE),8,433,982,1223,0.4454
2039,206164835,우카시 파비안스키,206,TB (Tournament Best),11,407,904,1126,0.4453
2040,207204935,조던 픽포드,207,TT (Top Transfer),11,213,475,592,0.4452
2041,214048940,페트르 체흐,214,TC (Tournament Champions),8,4365,9181,11443,0.4452
2042,207048940,페트르 체흐,207,TT (Top Transfer),8,791,1692,2110,0.4450
2043,300210941,이창근,300,25 LIVE (25 LIVE),13,964,2067,2578,0.4450
2044,300215316,헤로니모 룰리,300,25 LIVE (25 LIVE),8,463,937,1169,0.4449
2045,503233306,딘 헨더슨,503,19 PLS (19 Premium Live Spring),8,547,1078,1345,0.4449
2046,251024630,페페 레이나,251,EBS (European Best Stars),9,351,774,966,0.4448
2047,300192448,M. 테어슈테겐,300,25 LIVE (25 LIVE),8,17992,38916,48573,0.4448
2048,502192119,티보 쿠르투아,502,19 PLA (19 Premium Live Autumn),8,5764,12304,15374,0.4445
2049,511211515,P. 골리니,511,22 PL (22 Premium Live),8,411,859,1074,0.4444
2050,300258885,루이스 주니오르,300,25 LIVE (25 LIVE),13,1713,3667,4587,0.4443
2051,251186153,보이치에흐 슈체스니,251,EBS (European Best Stars),12,6574,14040,17583,0.4440
2052,260186569,스벤 울라이히,260,21 UCL (21 UEFA Champions League),8,1335,2825,3538,0.4440
2053,300212432,조현우,300,25 LIVE (25 LIVE),11,2542,5440,6816,0.4439
2054,300269626,Đ. 페트로비치,300,25 LIVE (25 LIVE),13,391,828,1038,0.4437
2055,300173426,시몽 미뇰레,300,25 LIVE (25 LIVE),8,296,654,820,0.4437
2056,300271918,R. 리세르,300,25 LIVE (25 LIVE),13,471,995,1248,0.4436
2057,324024630,페페 레이나,324,24 LIVE (24 LIVE),13,13583,29164,36580,0.4436
2058,216234642,에두아르 멘디,216,HOT (Heroes Of the Team),11,859,1809,2271,0.4434
2059,300241050,A. 마이어,300,25 LIVE (25 LIVE),13,234,500,628,0.4433
2060,810228413,에밀 아우데로,810,23 UCL (23 UEFA Champions League),8,240,531,667,0.4432
2061,300238570,송범근,300,25 LIVE (25 LIVE),10,585,1283,1612,0.4432
2062,298212432,조현우,298,18 KFA (18 KFA),13,1195,2480,3116,0.4432
2063,300192563,베른트 레노,300,25 LIVE (25 LIVE),9,215,440,553,0.4431
2064,201005479,카시야스,201,NHD (National Hero Debut),11,212,443,557,0.4430
2065,322162835,사미르 한다노비치,322,22 LIVE (22 LIVE),8,388,866,1089,0.4430
2066,206203841,닉 포프,206,TB (Tournament Best),8,1194,2613,3286,0.4430
2067,300234102,I. 라두,300,25 LIVE (25 LIVE),12,410,818,1029,0.4429
2068,300251752,뤼카 슈발리에,300,25 LIVE (25 LIVE),8,643,1367,1720,0.4428
2069,300185122,페테르 굴라치,300,25 LIVE (25 LIVE),11,736,1505,1894,0.4428
2070,512191924,이범영,512,23KLeague (23KLeague),13,419,913,1149,0.4428
2071,300216065,M. 스포르티엘로,300,25 LIVE (25 LIVE),8,294,644,811,0.4426
2072,324024630,페페 레이나,324,24 LIVE (24 LIVE),12,4021,8543,10763,0.4425
2073,300228383,카밀 그라바라,300,25 LIVE (25 LIVE),13,2336,4813,6065,0.4425
2074,300205812,P. 테라차노,300,25 LIVE (25 LIVE),13,1971,4036,5086,0.4424
2075,300227127,알렉스 레미로,300,25 LIVE (25 LIVE),13,200,372,469,0.4423
2076,206210257,에데르송,206,TB (Tournament Best),9,240,552,696,0.4423
