rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
995,517246139,이냐키 페냐,517,25 PL (25 Premium Live),11,162,362,395,0.4782
996,517215698,마이크 메냥,517,25 PL (25 Premium Live),8,632,1568,1711,0.4782
997,300220901,다비드 라야,300,25 LIVE (25 LIVE),8,326,777,848,0.4782
998,517225116,알렉스 메레트,517,25 PL (25 Premium Live),9,145,328,358,0.4781
999,518234328,김형근,518,26KLeague (26KLeague),9,108,262,286,0.4781
1000,284002147,M. 스테켈렌뷔르흐,284,RTN (Returnees),11,52,119,130,0.4779
1001,828215698,마이크 메냥,828,BLD (Best Legends),8,2941,7211,7880,0.4778
1002,268005479,카시야스,268,LN (LEGENDARY NUMBERS),11,84,226,247,0.4778
1003,206186153,보이치에흐 슈체스니,206,TB (Tournament Best),10,53,129,141,0.4778
1004,300258498,B. 베르브뤼헌,300,25 LIVE (25 LIVE),8,74,171,187,0.4777
1005,814234642,에두아르 멘디,814,UT (Unexpected Transfer),11,82,189,207,0.4773
1006,293212432,조현우,293,22 KFA (22 KFA),8,1288,2971,3257,0.4770
1007,268048940,페트르 체흐,268,LN (LEGENDARY NUMBERS),10,88,207,227,0.4770
1008,237212831,알리송,237,MC (Multi-League Champions),8,3227,7591,8329,0.4768
1009,300210941,이창근,300,25 LIVE (25 LIVE),13,71,154,169,0.4768
1010,216162835,사미르 한다노비치,216,HOT (Heroes Of the Team),9,83,164,180,0.4767
1011,207210257,에데르송,207,TT (Top Transfer),8,429,952,1045,0.4767
1012,517189117,로만 뷔어키,517,25 PL (25 Premium Live),8,186,573,629,0.4767
1013,101238380,레프 야신,101,ICON (ICON),9,56,153,168,0.4766
1014,246186569,스벤 울라이히,246,UP (Unsung Players),10,78,172,189,0.4765
1015,216167495,마누엘 노이어,216,HOT (Heroes Of the Team),8,460,1150,1264,0.4764
1016,300203004,양한빈,300,25 LIVE (25 LIVE),13,155,393,432,0.4764
1017,207190053,페터 슈마이켈,207,TT (Top Transfer),8,130,292,321,0.4763
1018,237165735,브래드 존스,237,MC (Multi-League Champions),8,236,572,629,0.4763
1019,252002147,M. 스테켈렌뷔르흐,252,CAP (Captain),9,92,230,253,0.4762
1020,283186153,보이치에흐 슈체스니,283,HG (Home Grown),11,442,1070,1177,0.4762
1021,251167948,위고 요리스,251,EBS (European Best Stars),10,79,199,219,0.4761
1022,252178005,후이 파트리시우,252,CAP (Captain),8,73,179,197,0.4761
1023,253167948,위고 요리스,253,BOE21 (Best of Europe 21),9,117,256,282,0.4758
1024,246211990,O. 블라호디모스,246,UP (Unsung Players),9,214,488,538,0.4756
1025,214212831,알리송,214,TC (Tournament Champions),9,90,203,224,0.4754
1026,218199987,야스퍼르 실러선,218,OTW (Ones To Watch),8,544,1310,1448,0.4750
1027,508024630,페페 레이나,508,21 PL (21 Premium Live),8,81,180,199,0.4749
1028,517246139,이냐키 페냐,517,25 PL (25 Premium Live),9,93,246,272,0.4749
1029,217200110,마르코 비조트,217,COC (Competitor Of Continents),13,152,348,385,0.4748
1030,264190941,L. 흐라데츠키,264,FA (FREE AGENT),10,288,677,749,0.4748
1031,518232065,김동준,518,26KLeague (26KLeague),9,187,431,477,0.4747
1032,283002147,M. 스테켈렌뷔르흐,283,HG (Home Grown),11,119,251,278,0.4745
1033,293191655,김승규,293,22 KFA (22 KFA),11,54,119,132,0.4741
1034,265215502,B. 드롱고프스키,265,LOL (LEGEND OF THE LOAN),10,132,363,403,0.4739
1035,503230621,잔루이지 돈나룸마,503,19 PLS (19 Premium Live Spring),8,79,208,231,0.4738
1036,201167495,마누엘 노이어,201,NHD (National Hero Debut),12,52,135,150,0.4737
1037,225221700,노동건,225,TKL (TEAM K LEAGUE),13,145,331,368,0.4735
1038,274192119,티보 쿠르투아,274,RMCF (Real Madrid Ambassador),8,826,2031,2259,0.4734
1039,206203775,로리스 카리우스,206,TB (Tournament Best),11,122,292,325,0.4733
1040,284216065,M. 스포르티엘로,284,RTN (Returnees),8,1277,2937,3269,0.4733
1041,221192119,티보 쿠르투아,221,19 UCL (19 UEFA Champions League),8,271,628,699,0.4732
1042,517204883,브라이스 삼바,517,25 PL (25 Premium Live),10,142,336,374,0.4732
1043,253230621,잔루이지 돈나룸마,253,BOE21 (Best of Europe 21),8,498,1175,1308,0.4732
1044,518212839,박청효,518,26KLeague (26KLeague),10,162,387,431,0.4731
1045,214167495,마누엘 노이어,214,TC (Tournament Champions),8,549,1350,1504,0.4730
1046,511220901,다비드 라야,511,22 PL (22 Premium Live),8,319,724,807,0.4729
1047,511211515,P. 골리니,511,22 PL (22 Premium Live),8,65,148,165,0.4728
1048,283163489,안드레아 콘실리,283,HG (Home Grown),10,53,148,165,0.4728
1049,515212831,알리송,515,24 PL (24 Premium Live),8,328,757,844,0.4728
1050,284188943,케빈 트라프,284,RTN (Returnees),10,268,652,727,0.4728
1051,270193105,알퐁스 아레올라,270,SPL (Spotlight),11,201,518,578,0.4726
1052,825200159,S. 오르테가,825,CU (Champions of Europe),8,74,181,202,0.4726
1053,216162835,사미르 한다노비치,216,HOT (Heroes Of the Team),8,476,1120,1250,0.4726
1054,225221912,강현무,225,TKL (TEAM K LEAGUE),11,176,422,471,0.4726
1055,300243675,키얼 스헤르펀,300,25 LIVE (25 LIVE),8,256,599,669,0.4724
1056,216190053,페터 슈마이켈,216,HOT (Heroes Of the Team),8,415,964,1077,0.4723
1057,300199987,야스퍼르 실러선,300,25 LIVE (25 LIVE),13,166,408,456,0.4722
1058,834252154,M. 카르네세키,834,24 UCL (24 UEFA Champions League),9,53,127,142,0.4721
1059,518234328,김형근,518,26KLeague (26KLeague),11,96,237,265,0.4721
1060,252002147,M. 스테켈렌뷔르흐,252,CAP (Captain),11,113,253,283,0.4720
1061,201193080,데헤아,201,NHD (National Hero Debut),13,238,548,613,0.4720
1062,206177683,얀 조머,206,TB (Tournament Best),12,1052,2512,2812,0.4718
1063,206173373,세르히오 로메로,206,TB (Tournament Best),13,380,961,1076,0.4718
1064,206188943,케빈 트라프,206,TB (Tournament Best),13,464,1064,1192,0.4716
1065,201190053,페터 슈마이켈,201,NHD (National Hero Debut),11,164,430,482,0.4715
1066,206167948,위고 요리스,206,TB (Tournament Best),8,67,157,176,0.4715
1067,517246139,이냐키 페냐,517,25 PL (25 Premium Live),8,312,736,826,0.4712
1068,806266323,김준홍,806,23 KFA (23 KFA),10,59,139,156,0.4712
1069,251192119,티보 쿠르투아,251,EBS (European Best Stars),8,3888,9048,10160,0.4711
1070,234167495,마누엘 노이어,234,LH (Loyal Heroes),10,190,477,536,0.4709
1071,517224987,이반 프로베델,517,25 PL (25 Premium Live),8,50,129,145,0.4708
1072,253192119,티보 쿠르투아,253,BOE21 (Best of Europe 21),8,2415,5715,6424,0.4708
1073,206203775,로리스 카리우스,206,TB (Tournament Best),12,125,263,296,0.4705
1074,253167495,마누엘 노이어,253,BOE21 (Best of Europe 21),8,2149,5073,5710,0.4705
1075,251178005,후이 파트리시우,251,EBS (European Best Stars),9,60,151,170,0.4704
1076,217212831,알리송,217,COC (Competitor Of Continents),9,90,238,268,0.4704
1077,251167495,마누엘 노이어,251,EBS (European Best Stars),10,162,380,428,0.4703
1078,513240091,G. 비카리오,513,23 PL (23 Premium Live),8,175,426,480,0.4702
1079,246193105,알퐁스 아레올라,246,UP (Unsung Players),9,170,418,471,0.4702
1080,513206585,케파,513,23 PL (23 Premium Live),8,150,368,415,0.4700
1081,265225116,알렉스 메레트,265,LOL (LEGEND OF THE LOAN),9,765,1837,2072,0.4699
1082,517230869,우나이 시몬,517,25 PL (25 Premium Live),10,105,242,273,0.4699
1083,234162835,사미르 한다노비치,234,LH (Loyal Heroes),10,67,155,175,0.4697
1084,502192119,티보 쿠르투아,502,19 PLA (19 Premium Live Autumn),8,587,1330,1502,0.4696
1085,207212831,알리송,207,TT (Top Transfer),9,172,363,410,0.4696
1086,252162835,사미르 한다노비치,252,CAP (Captain),8,323,740,836,0.4695
1087,300167948,위고 요리스,300,25 LIVE (25 LIVE),13,96,222,251,0.4693
1088,300199833,라르스 운네스탈,300,25 LIVE (25 LIVE),13,76,183,207,0.4692
1089,324024630,페페 레이나,324,24 LIVE (24 LIVE),11,356,906,1025,0.4692
1090,517240091,G. 비카리오,517,25 PL (25 Premium Live),8,650,1612,1824,0.4692
1091,517227127,알렉스 레미로,517,25 PL (25 Premium Live),9,79,197,223,0.4690
1092,214048940,페트르 체흐,214,TC (Tournament Champions),8,501,1189,1346,0.4690
1093,207193080,데헤아,207,TT (Top Transfer),11,249,567,642,0.4690
1094,293212432,조현우,293,22 KFA (22 KFA),9,351,853,966,0.4689
1095,206024630,페페 레이나,206,TB (Tournament Best),9,251,572,648,0.4689
1096,234173373,세르히오 로메로,234,LH (Loyal Heroes),8,410,977,1107,0.4688
1097,517228383,카밀 그라바라,517,25 PL (25 Premium Live),8,169,401,455,0.4685
1098,300193080,데헤아,300,25 LIVE (25 LIVE),8,165,353,401,0.4682
1099,247191924,이범영,247,2012 KH (2012 KH),8,1017,2403,2730,0.4681
1100,294237778,안준수,294,21 KFA (21 KFA),11,99,240,273,0.4678
1101,300233164,A. 무리치,300,25 LIVE (25 LIVE),13,215,509,579,0.4678
1102,836048940,페트르 체흐,836,WB (Wonderboys),9,57,101,115,0.4676
1103,517259532,주안 가르시아,517,25 PL (25 Premium Live),8,995,2329,2654,0.4674
1104,517204935,조던 픽포드,517,25 PL (25 Premium Live),9,203,514,586,0.4673
1105,300203004,양한빈,300,25 LIVE (25 LIVE),8,65,157,179,0.4673
1106,234173373,세르히오 로메로,234,LH (Loyal Heroes),9,127,335,382,0.4672
1107,206206585,케파,206,TB (Tournament Best),8,72,171,195,0.4672
1108,268051539,에드윈 반데르사르,268,LN (LEGENDARY NUMBERS),8,1066,2507,2859,0.4672
1109,253192119,티보 쿠르투아,253,BOE21 (Best of Europe 21),9,411,954,1088,0.4672
1110,300073580,A. 킨스키,300,25 LIVE (25 LIVE),13,114,297,339,0.4670
1111,804250753,A. 트루빈,804,23NG (23 NEW GENERATION),10,88,205,234,0.4670
1112,513230621,잔루이지 돈나룸마,513,23 PL (23 Premium Live),8,181,416,475,0.4669
1113,322162835,사미르 한다노비치,322,22 LIVE (22 LIVE),8,83,190,217,0.4668
1114,231173373,세르히오 로메로,231,VTR (Veteran),8,272,605,691,0.4668
1115,270221087,파우 로페스,270,SPL (Spotlight),10,93,204,233,0.4668
1116,216230621,잔루이지 돈나룸마,216,HOT (Heroes Of the Team),8,1486,3456,3949,0.4667
1117,210230872,밀레 스빌라르,210,GR (Golden Rookies),10,58,154,176,0.4667
1118,284001179,잔루이지 부폰,284,RTN (Returnees),9,169,433,495,0.4666
1119,210230621,잔루이지 돈나룸마,210,GR (Golden Rookies),8,739,1675,1915,0.4666
1120,210230621,잔루이지 돈나룸마,210,GR (Golden Rookies),11,146,328,375,0.4666
1121,231164835,우카시 파비안스키,231,VTR (Veteran),9,88,216,247,0.4665
1122,300205812,P. 테라차노,300,25 LIVE (25 LIVE),13,128,257,294,0.4664
1123,206186153,보이치에흐 슈체스니,206,TB (Tournament Best),8,597,1310,1501,0.4660
1124,300259532,주안 가르시아,300,25 LIVE (25 LIVE),13,964,2155,2470,0.4659
1125,225203004,양한빈,225,TKL (TEAM K LEAGUE),13,232,506,580,0.4659
1126,300266323,김준홍,300,25 LIVE (25 LIVE),11,73,164,188,0.4659
1127,280230621,잔루이지 돈나룸마,280,22 UCL (22 UEFA Champions League),8,624,1402,1609,0.4656
1128,251150724,조 하트,251,EBS (European Best Stars),8,784,1715,1970,0.4654
1129,201048940,페트르 체흐,201,NHD (National Hero Debut),13,335,764,878,0.4653
1130,513203841,닉 포프,513,23 PL (23 Premium Live),8,241,541,622,0.4652
1131,827051539,에드윈 반데르사르,827,BDO (Ballon d'Or),8,786,1835,2110,0.4651
1132,206167495,마누엘 노이어,206,TB (Tournament Best),10,143,333,383,0.4651
1133,517193080,데헤아,517,25 PL (25 Premium Live),8,579,1410,1622,0.4650
1134,231193080,데헤아,231,VTR (Veteran),8,725,1651,1900,0.4649
1135,251048940,페트르 체흐,251,EBS (European Best Stars),8,506,1196,1378,0.4646
1136,206005479,카시야스,206,TB (Tournament Best),12,91,216,249,0.4645
1137,518234328,김형근,518,26KLeague (26KLeague),10,65,144,166,0.4645
1138,214051539,에드윈 반데르사르,214,TC (Tournament Champions),8,1156,2620,3022,0.4644
1139,217210257,에데르송,217,COC (Competitor Of Continents),11,493,1014,1170,0.4643
1140,218215316,헤로니모 룰리,218,OTW (Ones To Watch),10,114,272,314,0.4642
1141,252162835,사미르 한다노비치,252,CAP (Captain),10,154,382,441,0.4642
1142,517205186,파울로 가사니가,517,25 PL (25 Premium Live),8,473,1112,1284,0.4641
1143,517202811,에미 마르티네스,517,25 PL (25 Premium Live),9,319,792,915,0.4640
1144,256193105,알퐁스 아레올라,256,BTB (Back to Back),10,420,941,1088,0.4638
1145,252002147,M. 스테켈렌뷔르흐,252,CAP (Captain),10,147,331,383,0.4636
1146,300233306,딘 헨더슨,300,25 LIVE (25 LIVE),13,563,1377,1594,0.4635
1147,206206585,케파,206,TB (Tournament Best),13,312,722,836,0.4634
1148,300224836,V. 밀린코비치-사비치,300,25 LIVE (25 LIVE),8,442,955,1107,0.4631
1149,234192119,티보 쿠르투아,234,LH (Loyal Heroes),8,2117,4948,5737,0.4631
1150,225019580,이운재,225,TKL (TEAM K LEAGUE),11,299,645,748,0.4630
1151,827051539,에드윈 반데르사르,827,BDO (Ballon d'Or),9,253,599,695,0.4629
1152,254048940,페트르 체흐,254,CFA (Chelsea FC Ambassador),10,56,131,152,0.4629
1153,300234577,디오구 코스타,300,25 LIVE (25 LIVE),12,50,106,123,0.4629
1154,283230869,우나이 시몬,283,HG (Home Grown),8,655,1496,1736,0.4629
1155,508172203,F. 포스터,508,21 PL (21 Premium Live),8,148,330,383,0.4628
1156,217163264,톰 히턴,217,COC (Competitor Of Continents),13,98,224,260,0.4628
1157,300277669,톰 휠스만,300,25 LIVE (25 LIVE),13,99,223,259,0.4627
1158,234190941,L. 흐라데츠키,234,LH (Loyal Heroes),11,267,633,736,0.4624
1159,283186569,스벤 울라이히,283,HG (Home Grown),10,121,301,350,0.4624
1160,234190941,L. 흐라데츠키,234,LH (Loyal Heroes),12,207,485,564,0.4623
1161,517251752,뤼카 슈발리에,517,25 PL (25 Premium Live),9,76,196,228,0.4623
1162,234162835,사미르 한다노비치,234,LH (Loyal Heroes),8,951,2167,2521,0.4622
1163,300193107,파울로 빅토르,300,25 LIVE (25 LIVE),13,70,177,206,0.4621
1164,257238570,송범근,257,21KB (21 K-League Best),9,129,315,367,0.4619
1165,234051539,에드윈 반데르사르,234,LH (Loyal Heroes),8,1774,4006,4668,0.4618
1166,515262621,G. 마마르다슈빌리,515,24 PL (24 Premium Live),8,52,102,119,0.4615
1167,216192563,베른트 레노,216,HOT (Heroes Of the Team),8,184,438,511,0.4615
1168,251051539,에드윈 반데르사르,251,EBS (European Best Stars),9,885,2180,2544,0.4615
1169,517190941,L. 흐라데츠키,517,25 PL (25 Premium Live),9,140,310,362,0.4613
1170,214212831,알리송,214,TC (Tournament Champions),10,108,265,310,0.4609
1171,225212432,조현우,225,TKL (TEAM K LEAGUE),9,50,123,144,0.4607
1172,216163587,카스퍼 슈마이켈,216,HOT (Heroes Of the Team),10,87,202,237,0.4601
1173,300204883,브라이스 삼바,300,25 LIVE (25 LIVE),13,77,161,189,0.4600
1174,207212831,알리송,207,TT (Top Transfer),10,253,586,688,0.4600
1175,207190053,페터 슈마이켈,207,TT (Top Transfer),13,207,470,552,0.4599
1176,206048940,페트르 체흐,206,TB (Tournament Best),11,469,1004,1180,0.4597
1177,284216065,M. 스포르티엘로,284,RTN (Returnees),10,613,1357,1595,0.4597
1178,300240913,케빈 켈레허,300,25 LIVE (25 LIVE),13,1162,2592,3048,0.4596
1179,517224987,이반 프로베델,517,25 PL (25 Premium Live),11,89,221,260,0.4595
1180,517251752,뤼카 슈발리에,517,25 PL (25 Premium Live),8,188,442,520,0.4595
1181,265225116,알렉스 메레트,265,LOL (LEGEND OF THE LOAN),10,96,215,253,0.4594
1182,268005479,카시야스,268,LN (LEGENDARY NUMBERS),10,75,169,199,0.4592
1183,206203042,잭 버틀런드,206,TB (Tournament Best),13,437,938,1105,0.4591
1184,206177683,얀 조머,206,TB (Tournament Best),9,149,358,422,0.4590
1185,214212831,알리송,214,TC (Tournament Champions),13,667,1501,1771,0.4587
1186,517185122,페테르 굴라치,517,25 PL (25 Premium Live),11,74,160,189,0.4585
1187,242186153,보이치에흐 슈체스니,242,20 UCL (20 UEFA Champions League),8,339,744,879,0.4584
1188,284216065,M. 스포르티엘로,284,RTN (Returnees),9,387,873,1033,0.4580
1189,300234102,I. 라두,300,25 LIVE (25 LIVE),13,416,904,1071,0.4577
1190,234162835,사미르 한다노비치,234,LH (Loyal Heroes),9,184,433,513,0.4577
1191,207048940,페트르 체흐,207,TT (Top Transfer),11,206,505,599,0.4574
1192,217203042,잭 버틀런드,217,COC (Competitor Of Continents),13,128,290,344,0.4574
1193,284188943,케빈 트라프,284,RTN (Returnees),8,122,252,299,0.4574
1194,300228413,에밀 아우데로,300,25 LIVE (25 LIVE),8,331,746,887,0.4568
1195,300276570,우구 소자,300,25 LIVE (25 LIVE),11,91,201,239,0.4568
1196,251024630,페페 레이나,251,EBS (European Best Stars),8,302,628,747,0.4567
1197,300204513,맥심 듀페,300,25 LIVE (25 LIVE),13,79,153,182,0.4567
1198,206193080,데헤아,206,TB (Tournament Best),8,320,738,878,0.4567
1199,300177683,얀 조머,300,25 LIVE (25 LIVE),8,430,949,1130,0.4565
1200,810210257,에데르송,810,23 UCL (23 UEFA Champions League),8,193,387,461,0.4564
1201,206164835,우카시 파비안스키,206,TB (Tournament Best),13,164,354,422,0.4562
1202,201051539,에드윈 반데르사르,201,NHD (National Hero Debut),9,190,436,520,0.4561
1203,323174543,클라우디오 브라보,323,23 LIVE (23 LIVE),8,229,549,655,0.4560
1204,207051539,에드윈 반데르사르,207,TT (Top Transfer),8,828,1810,2160,0.4559
1205,253207998,대니 워드,253,BOE21 (Best of Europe 21),11,78,155,185,0.4559
1206,517205186,파울로 가사니가,517,25 PL (25 Premium Live),9,135,299,357,0.4558
1207,806266323,김준홍,806,23 KFA (23 KFA),8,1196,2644,3158,0.4557
1208,256190053,페터 슈마이켈,256,BTB (Back to Back),11,98,240,287,0.4554
1209,513228789,로베르트 산체스,513,23 PL (23 Premium Live),8,90,188,225,0.4552
1210,300266323,김준홍,300,25 LIVE (25 LIVE),13,58,137,164,0.4551
1211,802048940,페트르 체흐,802,DC (Decade),9,75,162,194,0.4551
1212,214167948,위고 요리스,214,TC (Tournament Champions),13,64,136,163,0.4548
1213,300210941,이창근,300,25 LIVE (25 LIVE),8,127,287,344,0.4548
1214,253167495,마누엘 노이어,253,BOE21 (Best of Europe 21),9,392,843,1011,0.4547
1215,300223885,알렉산더 뉘벨,300,25 LIVE (25 LIVE),11,57,120,144,0.4545
1216,251002147,M. 스테켈렌뷔르흐,251,EBS (European Best Stars),13,64,150,180,0.4545
1217,242194404,네투,242,20 UCL (20 UEFA Champions League),8,54,130,156,0.4545
1218,295234748,구성윤,295,19 KFA (19 KFA),13,126,254,305,0.4544
1219,207212831,알리송,207,TT (Top Transfer),8,360,814,978,0.4542
1220,518221759,김경민,518,26KLeague (26KLeague),9,56,109,131,0.4542
1221,214212831,알리송,214,TC (Tournament Champions),12,199,445,535,0.4541
1222,206164835,우카시 파비안스키,206,TB (Tournament Best),8,81,168,202,0.4541
1223,300234748,구성윤,300,25 LIVE (25 LIVE),8,86,166,200,0.4536
1224,246186569,스벤 울라이히,246,UP (Unsung Players),9,273,632,762,0.4534
1225,518234748,구성윤,518,26KLeague (26KLeague),10,73,175,211,0.4534
1226,300167495,마누엘 노이어,300,25 LIVE (25 LIVE),9,192,417,503,0.4533
1227,253207557,로빈 올센,253,BOE21 (Best of Europe 21),11,100,189,228,0.4532
1228,252163587,카스퍼 슈마이켈,252,CAP (Captain),11,51,130,157,0.4530
1229,206048940,페트르 체흐,206,TB (Tournament Best),9,67,154,186,0.4529
1230,206024630,페페 레이나,206,TB (Tournament Best),8,2046,4573,5528,0.4527
1231,300258885,루이스 주니오르,300,25 LIVE (25 LIVE),13,376,821,993,0.4526
1232,233192119,티보 쿠르투아,233,MOG (Moments Of Glory),8,1509,3366,4075,0.4524
1233,300255303,E. 카프릴레,300,25 LIVE (25 LIVE),13,83,166,201,0.4523
1234,300212432,조현우,300,25 LIVE (25 LIVE),8,431,928,1124,0.4522
1235,206193080,데헤아,206,TB (Tournament Best),10,153,374,453,0.4522
1236,298238570,송범근,298,18 KFA (18 KFA),13,65,137,166,0.4521
1237,515203841,닉 포프,515,24 PL (24 Premium Live),8,93,212,257,0.4520
1238,300167948,위고 요리스,300,25 LIVE (25 LIVE),11,77,169,205,0.4519
1239,206200389,얀 오블라크,206,TB (Tournament Best),8,103,234,284,0.4517
1240,207193080,데헤아,207,TT (Top Transfer),8,118,266,323,0.4516
1241,300263063,J. 트래포드,300,25 LIVE (25 LIVE),13,505,1087,1321,0.4514
1242,300210941,이창근,300,25 LIVE (25 LIVE),11,122,255,310,0.4513
1243,283224251,로빈 첸트너,283,HG (Home Grown),8,84,194,236,0.4512
1244,300235840,M. 디 그레고리오,300,25 LIVE (25 LIVE),10,233,551,671,0.4509
1245,216192563,베른트 레노,216,HOT (Heroes Of the Team),9,68,156,190,0.4509
1246,207051539,에드윈 반데르사르,207,TT (Top Transfer),9,649,1457,1775,0.4508
1247,207000488,올리버 칸,207,TT (Top Transfer),8,158,339,413,0.4508
1248,300243675,키얼 스헤르펀,300,25 LIVE (25 LIVE),11,74,142,173,0.4508
1249,206203841,닉 포프,206,TB (Tournament Best),12,135,297,362,0.4507
1250,300240913,케빈 켈레허,300,25 LIVE (25 LIVE),8,66,137,167,0.4507
1251,207048940,페트르 체흐,207,TT (Top Transfer),8,62,146,178,0.4506
1252,300216065,M. 스포르티엘로,300,25 LIVE (25 LIVE),12,101,209,255,0.4504
1253,300192448,M. 테어슈테겐,300,25 LIVE (25 LIVE),8,2781,6305,7695,0.4504
1254,804250753,A. 트루빈,804,23NG (23 NEW GENERATION),9,50,104,127,0.4502
1255,206048940,페트르 체흐,206,TB (Tournament Best),13,409,895,1093,0.4502
1256,511234102,I. 라두,511,22 PL (22 Premium Live),8,231,474,579,0.4501
1257,242192119,티보 쿠르투아,242,20 UCL (20 UEFA Champions League),8,1269,2902,3545,0.4501
1258,300191655,김승규,300,25 LIVE (25 LIVE),12,155,347,424,0.4501
1259,300235840,M. 디 그레고리오,300,25 LIVE (25 LIVE),13,516,1057,1292,0.4500
1260,206177683,얀 조머,206,TB (Tournament Best),8,198,430,526,0.4498
1261,214192119,티보 쿠르투아,214,TC (Tournament Champions),11,1261,2786,3408,0.4498
1262,206192119,티보 쿠르투아,206,TB (Tournament Best),8,971,2134,2612,0.4496
1263,284179783,랄프 페어만,284,RTN (Returnees),8,106,217,266,0.4493
1264,254048940,페트르 체흐,254,CFA (Chelsea FC Ambassador),9,105,234,287,0.4491
1265,206203042,잭 버틀런드,206,TB (Tournament Best),12,59,128,157,0.4491
1266,300234577,디오구 코스타,300,25 LIVE (25 LIVE),8,65,141,173,0.4490
1267,300200159,S. 오르테가,300,25 LIVE (25 LIVE),13,350,753,924,0.4490
1268,300259532,주안 가르시아,300,25 LIVE (25 LIVE),11,324,701,861,0.4488
1269,300224836,V. 밀린코비치-사비치,300,25 LIVE (25 LIVE),10,61,140,172,0.4487
1270,214150724,조 하트,214,TC (Tournament Champions),9,207,468,575,0.4487
1271,207210257,에데르송,207,TT (Top Transfer),10,173,371,456,0.4486
1272,825243952,안드리 루닌,825,CU (Champions of Europe),9,64,144,177,0.4486
1273,237212831,알리송,237,MC (Multi-League Champions),9,179,397,488,0.4486
1274,201051539,에드윈 반데르사르,201,NHD (National Hero Debut),12,805,1809,2224,0.4485
1275,246193041,케일러 나바스,246,UP (Unsung Players),8,175,417,513,0.4484
1276,206024630,페페 레이나,206,TB (Tournament Best),10,650,1354,1667,0.4482
1277,511194404,네투,511,22 PL (22 Premium Live),8,104,254,313,0.4480
1278,207051539,에드윈 반데르사르,207,TT (Top Transfer),10,66,141,174,0.4476
1279,260186569,스벤 울라이히,260,21 UCL (21 UEFA Champions League),8,127,286,353,0.4476
1280,206212831,알리송,206,TB (Tournament Best),9,153,354,437,0.4475
1281,214212831,알리송,214,TC (Tournament Champions),8,235,481,594,0.4474
1282,242001179,잔루이지 부폰,242,20 UCL (20 UEFA Champions League),8,60,119,147,0.4474
1283,260213951,에우통 레이치,260,21 UCL (21 UEFA Champions League),8,286,636,786,0.4473
1284,251186153,보이치에흐 슈체스니,251,EBS (European Best Stars),12,711,1478,1827,0.4472
1285,214190053,페터 슈마이켈,214,TC (Tournament Champions),13,121,313,388,0.4465
1286,214001179,잔루이지 부폰,214,TC (Tournament Champions),8,598,1316,1632,0.4464
1287,300212432,조현우,300,25 LIVE (25 LIVE),12,288,631,783,0.4463
1288,324024630,페페 레이나,324,24 LIVE (24 LIVE),13,2305,5048,6269,0.4461
1289,300235840,M. 디 그레고리오,300,25 LIVE (25 LIVE),11,942,1983,2464,0.4459
1290,206212831,알리송,206,TB (Tournament Best),11,1142,2430,3020,0.4459
1291,300228789,로베르트 산체스,300,25 LIVE (25 LIVE),10,109,222,276,0.4458
1292,300276570,우구 소자,300,25 LIVE (25 LIVE),13,215,464,577,0.4457
1293,513226753,앙드레 오나나,513,23 PL (23 Premium Live),8,88,201,250,0.4457
1294,806266323,김준홍,806,23 KFA (23 KFA),9,154,340,423,0.4456
1295,300230872,밀레 스빌라르,300,25 LIVE (25 LIVE),13,63,131,163,0.4456
1296,300219836,루벤 야네스 ,300,25 LIVE (25 LIVE),13,203,405,504,0.4455
1297,217212442,주제 사,217,COC (Competitor Of Continents),13,52,98,122,0.4455
1298,217234642,에두아르 멘디,217,COC (Competitor Of Continents),13,226,493,614,0.4453
1299,517189117,로만 뷔어키,517,25 PL (25 Premium Live),9,61,126,157,0.4452
1300,268048940,페트르 체흐,268,LN (LEGENDARY NUMBERS),9,56,134,167,0.4452
1301,511262621,G. 마마르다슈빌리,511,22 PL (22 Premium Live),8,302,625,779,0.4452
1302,517224003,세르히오 에레라,517,25 PL (25 Premium Live),11,91,190,237,0.4450
1303,512191924,이범영,512,23KLeague (23KLeague),13,107,222,277,0.4449
1304,300238570,송범근,300,25 LIVE (25 LIVE),12,214,441,551,0.4446
1305,225204725,이범수,225,TKL (TEAM K LEAGUE),13,69,160,200,0.4444
1306,300212831,알리송,300,25 LIVE (25 LIVE),8,2135,4560,5700,0.4444
1307,300240225,M. 사포노프,300,25 LIVE (25 LIVE),12,105,216,270,0.4444
1308,201001179,잔루이지 부폰,201,NHD (National Hero Debut),13,544,1225,1533,0.4442
1309,225203004,양한빈,225,TKL (TEAM K LEAGUE),12,80,159,199,0.4441
1310,214048940,페트르 체흐,214,TC (Tournament Champions),11,124,262,328,0.4441
1311,217206003,이봉 음보고,217,COC (Competitor Of Continents),12,65,115,144,0.4440
1312,517202811,에미 마르티네스,517,25 PL (25 Premium Live),10,92,214,268,0.4440
1313,511203841,닉 포프,511,22 PL (22 Premium Live),8,345,732,917,0.4439
1314,207192563,베른트 레노,207,TT (Top Transfer),13,201,422,529,0.4437
1315,201192119,티보 쿠르투아,201,NHD (National Hero Debut),8,136,307,385,0.4436
1316,517185122,페테르 굴라치,517,25 PL (25 Premium Live),9,155,358,449,0.4436
1317,225203004,양한빈,225,TKL (TEAM K LEAGUE),8,54,117,147,0.4432
