rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
1804,295212432,조현우,295,19 KFA (19 KFA),13,1160,2691,3093,0.4652
1805,234051539,에드윈 반데르사르,234,LH (Loyal Heroes),9,447,1082,1244,0.4652
1806,218215316,헤로니모 룰리,218,OTW (Ones To Watch),13,515,1108,1274,0.4652
1807,251048940,페트르 체흐,251,EBS (European Best Stars),11,651,1458,1677,0.4651
1808,214186569,스벤 울라이히,214,TC (Tournament Champions),13,3681,8267,9512,0.4650
1809,280230621,잔루이지 돈나룸마,280,22 UCL (22 UEFA Champions League),8,7729,17471,20110,0.4649
1810,517252154,M. 카르네세키,517,25 PL (25 Premium Live),11,1458,3271,3767,0.4648
1811,207193080,데헤아,207,TT (Top Transfer),11,1318,2934,3382,0.4645
1812,300240913,케빈 켈레허,300,25 LIVE (25 LIVE),12,595,1421,1638,0.4645
1813,206203775,로리스 카리우스,206,TB (Tournament Best),12,626,1315,1516,0.4645
1814,253167495,마누엘 노이어,253,BOE21 (Best of Europe 21),10,2654,6026,6952,0.4643
1815,272220932,로브레 칼리니치,272,BWC (Best of World Cup),8,217,519,599,0.4642
1816,511234102,I. 라두,511,22 PL (22 Premium Live),8,2238,5016,5791,0.4641
1817,253168435,살바토레 시리구,253,BOE21 (Best of Europe 21),13,575,1350,1559,0.4641
1818,231002147,M. 스테켈렌뷔르흐,231,VTR (Veteran),13,415,967,1117,0.4640
1819,217212831,알리송,217,COC (Competitor Of Continents),9,992,2291,2648,0.4639
1820,216234642,에두아르 멘디,216,HOT (Heroes Of the Team),12,545,1230,1422,0.4638
1821,216162835,사미르 한다노비치,216,HOT (Heroes Of the Team),8,6021,13666,15801,0.4638
1822,231150724,조 하트,231,VTR (Veteran),8,583,1416,1638,0.4637
1823,806266323,김준홍,806,23 KFA (23 KFA),8,7034,15740,18211,0.4636
1824,300235840,M. 디 그레고리오,300,25 LIVE (25 LIVE),13,5191,11278,13049,0.4636
1825,216188943,케빈 트라프,216,HOT (Heroes Of the Team),13,205,471,545,0.4636
1826,300233306,딘 헨더슨,300,25 LIVE (25 LIVE),13,2368,5390,6241,0.4634
1827,517190941,L. 흐라데츠키,517,25 PL (25 Premium Live),11,330,742,860,0.4632
1828,206177683,얀 조머,206,TB (Tournament Best),9,697,1604,1860,0.4630
1829,517167495,마누엘 노이어,517,25 PL (25 Premium Live),9,1692,3794,4400,0.4630
1830,234190941,L. 흐라데츠키,234,LH (Loyal Heroes),8,274,618,717,0.4629
1831,216188943,케빈 트라프,216,HOT (Heroes Of the Team),11,299,685,795,0.4628
1832,201167495,마누엘 노이어,201,NHD (National Hero Debut),11,591,1326,1539,0.4628
1833,251024630,페페 레이나,251,EBS (European Best Stars),8,3112,6842,7944,0.4627
1834,234178005,후이 파트리시우,234,LH (Loyal Heroes),8,525,1185,1376,0.4627
1835,216230621,잔루이지 돈나룸마,216,HOT (Heroes Of the Team),8,13299,30194,35061,0.4627
1836,218191655,김승규,218,OTW (Ones To Watch),12,464,1023,1188,0.4627
1837,206193080,데헤아,206,TB (Tournament Best),9,1454,3193,3711,0.4625
1838,206005479,카시야스,206,TB (Tournament Best),9,219,462,537,0.4625
1839,234173373,세르히오 로메로,234,LH (Loyal Heroes),9,920,2191,2547,0.4624
1840,284179783,랄프 페어만,284,RTN (Returnees),8,621,1348,1568,0.4623
1841,206192119,티보 쿠르투아,206,TB (Tournament Best),12,2241,4986,5800,0.4623
1842,300243675,키얼 스헤르펀,300,25 LIVE (25 LIVE),13,2506,5643,6566,0.4622
1843,207048940,페트르 체흐,207,TT (Top Transfer),13,488,1050,1222,0.4621
1844,206212831,알리송,206,TB (Tournament Best),10,1413,3203,3729,0.4621
1845,300210257,에데르송,300,25 LIVE (25 LIVE),12,249,480,559,0.4620
1846,201001179,잔루이지 부폰,201,NHD (National Hero Debut),11,385,946,1102,0.4619
1847,217200110,마르코 비조트,217,COC (Competitor Of Continents),13,1384,3068,3575,0.4618
1848,216192563,베른트 레노,216,HOT (Heroes Of the Team),8,1692,3852,4489,0.4618
1849,513240091,G. 비카리오,513,23 PL (23 Premium Live),8,2151,4877,5684,0.4618
1850,206192448,M. 테어슈테겐,206,TB (Tournament Best),8,2110,4832,5636,0.4616
1851,218191655,김승규,218,OTW (Ones To Watch),11,294,655,764,0.4616
1852,214212831,알리송,214,TC (Tournament Champions),11,3240,7275,8491,0.4614
1853,221167495,마누엘 노이어,221,19 UCL (19 UEFA Champions League),8,226,520,607,0.4614
1854,206024630,페페 레이나,206,TB (Tournament Best),10,3958,8725,10185,0.4614
1855,273192119,티보 쿠르투아,273,WC22 (World Cup 2022),8,206,466,544,0.4614
1856,517262956,N. 바실리,517,25 PL (25 Premium Live),8,239,578,675,0.4613
1857,300224836,V. 밀린코비치-사비치,300,25 LIVE (25 LIVE),10,230,558,652,0.4612
1858,234150724,조 하트,234,LH (Loyal Heroes),8,1101,2424,2835,0.4609
1859,253002147,M. 스테켈렌뷔르흐,253,BOE21 (Best of Europe 21),10,552,1290,1509,0.4609
1860,231146748,디에고 로페스,231,VTR (Veteran),10,212,447,523,0.4608
1861,501212831,알리송,501,18 PLS (18 Premium Live Spring),8,293,698,817,0.4607
1862,253207998,대니 워드,253,BOE21 (Best of Europe 21),8,412,949,1111,0.4607
1863,201048940,페트르 체흐,201,NHD (National Hero Debut),12,525,1204,1410,0.4606
1864,206024630,페페 레이나,206,TB (Tournament Best),9,2890,6601,7737,0.4604
1865,216230621,잔루이지 돈나룸마,216,HOT (Heroes Of the Team),9,605,1402,1645,0.4601
1866,300192563,베른트 레노,300,25 LIVE (25 LIVE),13,376,888,1042,0.4601
1867,207048940,페트르 체흐,207,TT (Top Transfer),11,1024,2301,2701,0.4600
1868,206203775,로리스 카리우스,206,TB (Tournament Best),11,607,1369,1607,0.4600
1869,214192119,티보 쿠르투아,214,TC (Tournament Champions),13,2118,4681,5495,0.4600
1870,300233306,딘 헨더슨,300,25 LIVE (25 LIVE),8,688,1553,1824,0.4599
1871,207048940,페트르 체흐,207,TT (Top Transfer),10,469,1080,1269,0.4598
1872,206212831,알리송,206,TB (Tournament Best),13,795,1732,2036,0.4597
1873,300167948,위고 요리스,300,25 LIVE (25 LIVE),12,266,581,683,0.4597
1874,300193698,올리버 바우만,300,25 LIVE (25 LIVE),8,235,512,602,0.4596
1875,300263063,J. 트래포드,300,25 LIVE (25 LIVE),11,396,948,1115,0.4595
1876,201048940,페트르 체흐,201,NHD (National Hero Debut),13,2533,5614,6609,0.4593
1877,517254803,S. 라먼스,517,25 PL (25 Premium Live),8,14517,32275,38022,0.4591
1878,300234102,I. 라두,300,25 LIVE (25 LIVE),13,4121,8850,10427,0.4591
1879,300252154,M. 카르네세키,300,25 LIVE (25 LIVE),13,208,477,562,0.4591
1880,225139500,최은성,225,TKL (TEAM K LEAGUE),10,306,684,806,0.4591
1881,300259065,아르나우 테나스,300,25 LIVE (25 LIVE),13,280,577,680,0.4590
1882,206192448,M. 테어슈테겐,206,TB (Tournament Best),9,588,1388,1637,0.4588
1883,207167495,마누엘 노이어,207,TT (Top Transfer),12,488,1024,1208,0.4588
1884,207051539,에드윈 반데르사르,207,TT (Top Transfer),9,4985,11131,13135,0.4587
1885,214048940,페트르 체흐,214,TC (Tournament Champions),11,1611,3574,4218,0.4587
1886,284146748,디에고 로페스,284,RTN (Returnees),8,514,1042,1230,0.4586
1887,234192119,티보 쿠르투아,234,LH (Loyal Heroes),8,16717,37242,43979,0.4585
1888,216167495,마누엘 노이어,216,HOT (Heroes Of the Team),9,587,1419,1676,0.4585
1889,508024630,페페 레이나,508,21 PL (21 Premium Live),8,358,811,958,0.4585
1890,300228789,로베르트 산체스,300,25 LIVE (25 LIVE),10,1015,2330,2753,0.4584
1891,206167495,마누엘 노이어,206,TB (Tournament Best),11,1599,3552,4199,0.4583
1892,201167495,마누엘 노이어,201,NHD (National Hero Debut),8,408,892,1055,0.4581
1893,234162835,사미르 한다노비치,234,LH (Loyal Heroes),10,1392,2964,3506,0.4581
1894,207051539,에드윈 반데르사르,207,TT (Top Transfer),10,859,1896,2243,0.4581
1895,234173373,세르히오 로메로,234,LH (Loyal Heroes),8,3404,7777,9207,0.4579
1896,214000805,옌스 레만,214,TC (Tournament Champions),8,371,821,972,0.4579
1897,206188943,케빈 트라프,206,TB (Tournament Best),12,414,922,1092,0.4578
1898,201193080,데헤아,201,NHD (National Hero Debut),11,285,634,751,0.4578
1899,206177683,얀 조머,206,TB (Tournament Best),8,1476,3373,3997,0.4577
1900,300235840,M. 디 그레고리오,300,25 LIVE (25 LIVE),12,3751,8139,9645,0.4577
1901,300200159,S. 오르테가,300,25 LIVE (25 LIVE),13,1037,2174,2577,0.4576
1902,300204935,조던 픽포드,300,25 LIVE (25 LIVE),11,815,1809,2146,0.4574
1903,217177683,얀 조머,217,COC (Competitor Of Continents),11,284,627,744,0.4573
1904,280243952,안드리 루닌,280,22 UCL (22 UEFA Champions League),8,267,625,743,0.4569
1905,210193080,데헤아,210,GR (Golden Rookies),10,304,725,862,0.4568
1906,513192119,티보 쿠르투아,513,23 PL (23 Premium Live),8,362,808,961,0.4568
1907,300204883,브라이스 삼바,300,25 LIVE (25 LIVE),13,808,1790,2129,0.4567
1908,300254803,S. 라먼스,300,25 LIVE (25 LIVE),13,1065,2385,2838,0.4566
1909,225238570,송범근,225,TKL (TEAM K LEAGUE),8,214,500,595,0.4566
1910,207193080,데헤아,207,TT (Top Transfer),9,371,861,1025,0.4565
1911,300235840,M. 디 그레고리오,300,25 LIVE (25 LIVE),11,6020,13386,15942,0.4564
1912,508233306,딘 헨더슨,508,21 PL (21 Premium Live),8,209,486,579,0.4563
1913,214192119,티보 쿠르투아,214,TC (Tournament Champions),12,1288,2905,3461,0.4563
1914,508230869,우나이 시몬,508,21 PL (21 Premium Live),13,291,662,789,0.4562
1915,300203004,양한빈,300,25 LIVE (25 LIVE),13,826,1824,2174,0.4562
1916,298238570,송범근,298,18 KFA (18 KFA),13,849,1875,2236,0.4561
1917,206206585,케파,206,TB (Tournament Best),9,453,934,1114,0.4561
1918,221189342,카를로 핀솔리오,221,19 UCL (19 UEFA Champions League),8,257,580,692,0.4560
1919,206215316,헤로니모 룰리,206,TB (Tournament Best),11,962,2041,2436,0.4559
1920,295201936,김진현,295,19 KFA (19 KFA),13,524,1048,1251,0.4559
1921,293234748,구성윤,293,22 KFA (22 KFA),8,1068,2275,2716,0.4558
1922,300192448,M. 테어슈테겐,300,25 LIVE (25 LIVE),9,301,715,854,0.4557
1923,216190053,페터 슈마이켈,216,HOT (Heroes Of the Team),9,478,1062,1269,0.4556
1924,216230621,잔루이지 돈나룸마,216,HOT (Heroes Of the Team),10,245,513,613,0.4556
1925,300235840,M. 디 그레고리오,300,25 LIVE (25 LIVE),9,1507,3333,3983,0.4556
1926,206167495,마누엘 노이어,206,TB (Tournament Best),9,679,1513,1810,0.4553
1927,300204935,조던 픽포드,300,25 LIVE (25 LIVE),8,1198,2667,3191,0.4553
1928,284200696,H. 베르휠스트,284,RTN (Returnees),8,270,597,715,0.4550
1929,300235840,M. 디 그레고리오,300,25 LIVE (25 LIVE),8,4443,10089,12084,0.4550
1930,300215316,헤로니모 룰리,300,25 LIVE (25 LIVE),13,501,1091,1307,0.4550
1931,300210941,이창근,300,25 LIVE (25 LIVE),12,236,565,677,0.4549
1932,300219836,루벤 야네스 ,300,25 LIVE (25 LIVE),12,230,509,610,0.4549
1933,300191655,김승규,300,25 LIVE (25 LIVE),12,1214,2617,3137,0.4548
1934,300220901,다비드 라야,300,25 LIVE (25 LIVE),8,4172,9209,11049,0.4546
1935,206024630,페페 레이나,206,TB (Tournament Best),8,14416,32488,38983,0.4546
1936,280172203,F. 포스터,280,22 UCL (22 UEFA Champions League),8,898,1950,2340,0.4545
1937,214051539,에드윈 반데르사르,214,TC (Tournament Champions),9,216,515,618,0.4545
1938,300277669,톰 휠스만,300,25 LIVE (25 LIVE),13,962,2099,2519,0.4545
1939,206048940,페트르 체흐,206,TB (Tournament Best),12,948,1959,2351,0.4545
1940,324073239,카를루스 미겔 ,324,24 LIVE (24 LIVE),13,396,857,1029,0.4544
1941,300167948,위고 요리스,300,25 LIVE (25 LIVE),8,759,1704,2046,0.4544
1942,217234642,에두아르 멘디,217,COC (Competitor Of Continents),13,1974,4271,5130,0.4543
1943,242194404,네투,242,20 UCL (20 UEFA Champions League),8,522,1182,1420,0.4543
1944,300266323,김준홍,300,25 LIVE (25 LIVE),13,303,677,814,0.4541
1945,214001179,잔루이지 부폰,214,TC (Tournament Champions),8,4875,10623,12773,0.4541
1946,300210941,이창근,300,25 LIVE (25 LIVE),11,391,854,1027,0.4540
1947,201192119,티보 쿠르투아,201,NHD (National Hero Debut),13,3558,7872,9468,0.4540
1948,300192448,M. 테어슈테겐,300,25 LIVE (25 LIVE),10,681,1622,1951,0.4540
1949,300200389,얀 오블라크,300,25 LIVE (25 LIVE),8,1032,2316,2786,0.4539
1950,207193080,데헤아,207,TT (Top Transfer),13,715,1581,1902,0.4539
1951,300240225,M. 사포노프,300,25 LIVE (25 LIVE),12,441,925,1113,0.4539
1952,323174543,클라우디오 브라보,323,23 LIVE (23 LIVE),8,802,1823,2195,0.4537
1953,260230621,잔루이지 돈나룸마,260,21 UCL (21 UEFA Champions League),8,688,1410,1698,0.4537
1954,206212831,알리송,206,TB (Tournament Best),11,7994,17741,21371,0.4536
1955,206048940,페트르 체흐,206,TB (Tournament Best),13,3050,6577,7925,0.4535
1956,207048940,페트르 체흐,207,TT (Top Transfer),12,245,556,670,0.4535
1957,214192119,티보 쿠르투아,214,TC (Tournament Champions),11,9703,21136,25483,0.4534
1958,214167495,마누엘 노이어,214,TC (Tournament Champions),11,246,442,533,0.4533
1959,206203841,닉 포프,206,TB (Tournament Best),11,2874,6235,7519,0.4533
1960,300255303,E. 카프릴레,300,25 LIVE (25 LIVE),13,224,416,502,0.4532
1961,300167948,위고 요리스,300,25 LIVE (25 LIVE),13,1021,2309,2787,0.4531
1962,217204935,조던 픽포드,217,COC (Competitor Of Continents),9,211,418,505,0.4529
1963,300191655,김승규,300,25 LIVE (25 LIVE),8,1813,3986,4821,0.4526
1964,300210385,후이 실바,300,25 LIVE (25 LIVE),13,561,1231,1489,0.4526
1965,201192119,티보 쿠르투아,201,NHD (National Hero Debut),11,4782,10338,12510,0.4525
1966,201193080,데헤아,201,NHD (National Hero Debut),8,460,1041,1260,0.4524
1967,202019580,이운재,202,TKI (Team Korea Icon),11,285,584,707,0.4524
1968,214212831,알리송,214,TC (Tournament Champions),9,336,740,896,0.4523
1969,300234577,디오구 코스타,300,25 LIVE (25 LIVE),8,427,989,1198,0.4522
1970,206188943,케빈 트라프,206,TB (Tournament Best),13,2331,5194,6292,0.4522
1971,300243675,키얼 스헤르펀,300,25 LIVE (25 LIVE),11,537,1179,1429,0.4521
1972,300233934,에런 램즈데일,300,25 LIVE (25 LIVE),11,343,772,936,0.4520
1973,225203237,유상훈,225,TKL (TEAM K LEAGUE),8,538,1186,1438,0.4520
1974,206173373,세르히오 로메로,206,TB (Tournament Best),11,384,818,992,0.4519
1975,201167495,마누엘 노이어,201,NHD (National Hero Debut),9,220,465,564,0.4519
1976,201005479,카시야스,201,NHD (National Hero Debut),8,368,834,1012,0.4518
1977,300073580,A. 킨스키,300,25 LIVE (25 LIVE),13,1931,4335,5262,0.4517
1978,300212432,조현우,300,25 LIVE (25 LIVE),10,706,1537,1866,0.4517
1979,206203042,잭 버틀런드,206,TB (Tournament Best),13,1703,3608,4384,0.4515
1980,300234102,I. 라두,300,25 LIVE (25 LIVE),11,624,1388,1687,0.4514
1981,210192119,티보 쿠르투아,210,GR (Golden Rookies),8,1664,3681,4474,0.4514
1982,300230872,밀레 스빌라르,300,25 LIVE (25 LIVE),13,703,1452,1765,0.4514
1983,300212831,알리송,300,25 LIVE (25 LIVE),9,410,946,1150,0.4513
1984,300233306,딘 헨더슨,300,25 LIVE (25 LIVE),11,630,1374,1671,0.4512
1985,206230621,잔루이지 돈나룸마,206,TB (Tournament Best),9,271,577,702,0.4511
1986,295191655,김승규,295,19 KFA (19 KFA),11,461,1015,1235,0.4511
1987,300200159,S. 오르테가,300,25 LIVE (25 LIVE),8,252,599,729,0.4511
1988,216234642,에두아르 멘디,216,HOT (Heroes Of the Team),13,1194,2583,3145,0.4509
1989,300270821,M. 펜더스,300,25 LIVE (25 LIVE),13,928,2073,2526,0.4508
1990,300214979,후안 무소,300,25 LIVE (25 LIVE),13,538,1175,1432,0.4507
1991,512191924,이범영,512,23KLeague (23KLeague),13,430,943,1150,0.4505
1992,300205812,P. 테라차노,300,25 LIVE (25 LIVE),8,421,887,1082,0.4505
1993,508215698,마이크 메냥,508,21 PL (21 Premium Live),8,804,1685,2056,0.4504
1994,300230670,루카스 페리,300,25 LIVE (25 LIVE),10,252,563,687,0.4504
1995,214212831,알리송,214,TC (Tournament Champions),10,791,1657,2022,0.4504
1996,284002147,M. 스테켈렌뷔르흐,284,RTN (Returnees),8,305,667,814,0.4504
1997,300224836,V. 밀린코비치-사비치,300,25 LIVE (25 LIVE),8,3033,6549,7998,0.4502
1998,300172723,아스미르 베고비치,300,25 LIVE (25 LIVE),11,202,438,535,0.4502
1999,207204935,조던 픽포드,207,TT (Top Transfer),11,203,460,562,0.4501
2000,214186569,스벤 울라이히,214,TC (Tournament Champions),11,664,1352,1652,0.4501
2001,273180739,가와시마 에이지,273,WC22 (World Cup 2022),8,433,1017,1243,0.4500
2002,217203042,잭 버틀런드,217,COC (Competitor Of Continents),12,420,904,1105,0.4500
2003,300235073,그레고르 코벨,300,25 LIVE (25 LIVE),8,617,1389,1698,0.4500
2004,206215316,헤로니모 룰리,206,TB (Tournament Best),10,205,449,549,0.4499
2005,251024630,페페 레이나,251,EBS (European Best Stars),9,350,773,946,0.4497
2006,207192563,베른트 레노,207,TT (Top Transfer),8,208,463,567,0.4495
2007,206164835,우카시 파비안스키,206,TB (Tournament Best),12,495,1079,1322,0.4494
2008,300191655,김승규,300,25 LIVE (25 LIVE),13,7033,15370,18835,0.4493
2009,300210941,이창근,300,25 LIVE (25 LIVE),13,952,2076,2545,0.4493
2010,201190053,페터 슈마이켈,201,NHD (National Hero Debut),8,298,681,835,0.4492
2011,300210257,에데르송,300,25 LIVE (25 LIVE),8,8239,17922,21981,0.4491
2012,207051539,에드윈 반데르사르,207,TT (Top Transfer),8,8881,19310,23686,0.4491
2013,206186153,보이치에흐 슈체스니,206,TB (Tournament Best),8,5265,11681,14336,0.4490
2014,300233934,에런 램즈데일,300,25 LIVE (25 LIVE),8,288,651,799,0.4490
2015,300191655,김승규,300,25 LIVE (25 LIVE),9,596,1222,1500,0.4489
2016,511194404,네투,511,22 PL (22 Premium Live),8,605,1342,1648,0.4488
2017,300238570,송범근,300,25 LIVE (25 LIVE),9,1046,2225,2733,0.4488
2018,300204883,브라이스 삼바,300,25 LIVE (25 LIVE),12,225,521,640,0.4488
2019,300234102,I. 라두,300,25 LIVE (25 LIVE),8,322,687,844,0.4487
2020,201051539,에드윈 반데르사르,201,NHD (National Hero Debut),12,7013,15040,18483,0.4486
2021,206203841,닉 포프,206,TB (Tournament Best),12,1523,3253,3999,0.4486
2022,214048940,페트르 체흐,214,TC (Tournament Champions),8,4701,9955,12239,0.4485
2023,300263887,J. 우르비히,300,25 LIVE (25 LIVE),9,203,414,509,0.4485
2024,207212831,알리송,207,TT (Top Transfer),8,1651,3533,4346,0.4484
2025,300220407,마르틴 두브라브카,300,25 LIVE (25 LIVE),13,513,1109,1365,0.4483
2026,201001179,잔루이지 부폰,201,NHD (National Hero Debut),8,371,809,996,0.4482
2027,206048940,페트르 체흐,206,TB (Tournament Best),8,696,1554,1915,0.4480
2028,201001179,잔루이지 부폰,201,NHD (National Hero Debut),12,374,845,1042,0.4478
2029,300235840,M. 디 그레고리오,300,25 LIVE (25 LIVE),10,1519,3351,4135,0.4476
2030,300234577,디오구 코스타,300,25 LIVE (25 LIVE),11,835,1845,2277,0.4476
2031,260186569,스벤 울라이히,260,21 UCL (21 UEFA Champions League),8,1372,2959,3652,0.4476
2032,300233306,딘 헨더슨,300,25 LIVE (25 LIVE),10,332,708,874,0.4475
2033,300216065,M. 스포르티엘로,300,25 LIVE (25 LIVE),12,467,1002,1237,0.4475
2034,508172203,F. 포스터,508,21 PL (21 Premium Live),8,787,1699,2098,0.4475
2035,214051539,에드윈 반데르사르,214,TC (Tournament Champions),8,7148,15826,19555,0.4473
2036,324208104,마테우스,324,24 LIVE (24 LIVE),11,419,875,1082,0.4471
2037,217212442,주제 사,217,COC (Competitor Of Continents),13,320,678,839,0.4469
2038,210230621,잔루이지 돈나룸마,210,GR (Golden Rookies),9,865,1818,2250,0.4469
2039,252163587,카스퍼 슈마이켈,252,CAP (Captain),10,264,575,712,0.4468
2040,300234102,I. 라두,300,25 LIVE (25 LIVE),12,406,824,1021,0.4466
2041,300212432,조현우,300,25 LIVE (25 LIVE),9,882,1869,2316,0.4466
2042,221192119,티보 쿠르투아,221,19 UCL (19 UEFA Champions League),8,1288,2750,3412,0.4463
2043,300192448,M. 테어슈테겐,300,25 LIVE (25 LIVE),8,18398,39918,49546,0.4462
2044,503233306,딘 헨더슨,503,19 PLS (19 Premium Live Spring),8,529,1048,1301,0.4461
2045,300251752,뤼카 슈발리에,300,25 LIVE (25 LIVE),8,669,1437,1784,0.4461
2046,218215316,헤로니모 룰리,218,OTW (Ones To Watch),8,315,695,863,0.4461
2047,300206585,케파,300,25 LIVE (25 LIVE),10,254,535,665,0.4458
2048,300203004,양한빈,300,25 LIVE (25 LIVE),12,335,723,899,0.4457
2049,201005479,카시야스,201,NHD (National Hero Debut),11,219,464,577,0.4457
2050,206164835,우카시 파비안스키,206,TB (Tournament Best),11,409,907,1129,0.4455
2051,300200110,마르코 비조트,300,25 LIVE (25 LIVE),13,793,1616,2013,0.4453
2052,300269626,Đ. 페트로비치,300,25 LIVE (25 LIVE),13,399,848,1057,0.4451
2053,300209981,야신 부누,300,25 LIVE (25 LIVE),11,318,681,849,0.4451
2054,206206585,케파,206,TB (Tournament Best),8,801,1682,2097,0.4451
2055,300258885,루이스 주니오르,300,25 LIVE (25 LIVE),13,1716,3659,4562,0.4451
2056,300277823,D. 페레츠,300,25 LIVE (25 LIVE),13,354,705,879,0.4451
2057,206192119,티보 쿠르투아,206,TB (Tournament Best),10,1636,3488,4351,0.4450
2058,201192119,티보 쿠르투아,201,NHD (National Hero Debut),12,1318,2837,3539,0.4449
2059,206212831,알리송,206,TB (Tournament Best),9,810,1773,2212,0.4449
2060,295234748,구성윤,295,19 KFA (19 KFA),13,691,1442,1801,0.4447
2061,206203841,닉 포프,206,TB (Tournament Best),9,270,562,702,0.4446
2062,214212831,알리송,214,TC (Tournament Champions),8,700,1468,1834,0.4446
2063,300271918,R. 리세르,300,25 LIVE (25 LIVE),13,464,990,1237,0.4445
2064,298212432,조현우,298,18 KFA (18 KFA),13,1213,2537,3170,0.4445
2065,300205186,파울로 가사니가,300,25 LIVE (25 LIVE),13,482,1105,1381,0.4445
2066,300185122,페테르 굴라치,300,25 LIVE (25 LIVE),11,722,1473,1841,0.4445
2067,517185122,페테르 굴라치,517,25 PL (25 Premium Live),10,215,456,570,0.4444
2068,502192119,티보 쿠르투아,502,19 PLA (19 Premium Live Autumn),8,5780,12349,15440,0.4444
2069,300238570,송범근,300,25 LIVE (25 LIVE),10,565,1254,1569,0.4442
2070,300205812,P. 테라차노,300,25 LIVE (25 LIVE),13,1893,3889,4866,0.4442
2071,300219836,루벤 야네스 ,300,25 LIVE (25 LIVE),13,1570,3294,4124,0.4441
2072,511228789,로베르트 산체스,511,22 PL (22 Premium Live),8,3226,6620,8289,0.4440
2073,206203042,잭 버틀런드,206,TB (Tournament Best),8,438,908,1137,0.4440
2074,300252154,M. 카르네세키,300,25 LIVE (25 LIVE),8,397,827,1036,0.4439
2075,300204883,브라이스 삼바,300,25 LIVE (25 LIVE),8,302,660,827,0.4438
2076,300204092,J. 블라스비히,300,25 LIVE (25 LIVE),11,408,859,1077,0.4437
2077,251186153,보이치에흐 슈체스니,251,EBS (European Best Stars),12,6661,14206,17816,0.4436
2078,300200110,마르코 비조트,300,25 LIVE (25 LIVE),11,209,432,542,0.4435
2079,207048940,페트르 체흐,207,TT (Top Transfer),8,783,1676,2103,0.4435
2080,251186153,보이치에흐 슈체스니,251,EBS (European Best Stars),13,439,942,1182,0.4435
2081,300212432,조현우,300,25 LIVE (25 LIVE),11,2504,5310,6663,0.4435
2082,324024630,페페 레이나,324,24 LIVE (24 LIVE),13,13433,28823,36182,0.4434
2083,300173426,시몽 미뇰레,300,25 LIVE (25 LIVE),8,299,656,824,0.4432
2084,201048940,페트르 체흐,201,NHD (National Hero Debut),10,201,410,515,0.4432
2085,253002147,M. 스테켈렌뷔르흐,253,BOE21 (Best of Europe 21),8,1020,2096,2633,0.4432
2086,206163587,카스퍼 슈마이켈,206,TB (Tournament Best),12,235,503,632,0.4432
2087,300233306,딘 헨더슨,300,25 LIVE (25 LIVE),12,618,1294,1626,0.4432
2088,511211515,P. 골리니,511,22 PL (22 Premium Live),8,411,854,1074,0.4429
2089,295191655,김승규,295,19 KFA (19 KFA),8,246,508,639,0.4429
2090,300212432,조현우,300,25 LIVE (25 LIVE),13,6900,14689,18484,0.4428
2091,300278394,프란 곤살레스,300,25 LIVE (25 LIVE),13,1080,2289,2881,0.4427
2092,300073562,벤투 ,300,25 LIVE (25 LIVE),11,493,1034,1302,0.4426
2093,300177683,얀 조머,300,25 LIVE (25 LIVE),8,3314,7135,8985,0.4426
2094,206188943,케빈 트라프,206,TB (Tournament Best),11,646,1337,1684,0.4426
2095,300259532,주안 가르시아,300,25 LIVE (25 LIVE),8,899,1944,2449,0.4425
2096,207193080,데헤아,207,TT (Top Transfer),8,579,1266,1595,0.4425
2097,300233934,에런 램즈데일,300,25 LIVE (25 LIVE),13,1238,2668,3363,0.4424
2098,300228383,카밀 그라바라,300,25 LIVE (25 LIVE),13,2264,4675,5893,0.4424
2099,810228413,에밀 아우데로,810,23 UCL (23 UEFA Champions League),8,234,513,647,0.4422
2100,206203841,닉 포프,206,TB (Tournament Best),8,1172,2557,3225,0.4422
2101,300224987,이반 프로베델,300,25 LIVE (25 LIVE),13,239,485,612,0.4421
2102,300193080,데헤아,300,25 LIVE (25 LIVE),8,1277,2801,3535,0.4421
2103,324024630,페페 레이나,324,24 LIVE (24 LIVE),12,4040,8551,10793,0.4420
2104,214186569,스벤 울라이히,214,TC (Tournament Champions),8,446,918,1159,0.4420
2105,261191694,호르헤 캄포스,261,22HR (22 Heroes),11,207,453,572,0.4420
2106,300215316,헤로니모 룰리,300,25 LIVE (25 LIVE),8,423,852,1077,0.4417
2107,300228383,카밀 그라바라,300,25 LIVE (25 LIVE),8,220,439,555,0.4416
2108,300226753,앙드레 오나나,300,25 LIVE (25 LIVE),8,3356,7373,9334,0.4413
2109,300223885,알렉산더 뉘벨,300,25 LIVE (25 LIVE),8,1517,3255,4122,0.4412
2110,214001179,잔루이지 부폰,214,TC (Tournament Champions),9,389,843,1068,0.4411
2111,206167495,마누엘 노이어,206,TB (Tournament Best),8,1577,3308,4193,0.4410
2112,207210257,에데르송,207,TT (Top Transfer),8,1390,2866,3634,0.4409
2113,206163587,카스퍼 슈마이켈,206,TB (Tournament Best),8,202,444,564,0.4405
2114,300238570,송범근,300,25 LIVE (25 LIVE),11,2038,4318,5486,0.4404
2115,300259532,주안 가르시아,300,25 LIVE (25 LIVE),13,6072,12993,16512,0.4404
2116,206210257,에데르송,206,TB (Tournament Best),9,241,550,699,0.4404
2117,210230621,잔루이지 돈나룸마,210,GR (Golden Rookies),8,6755,14124,17952,0.4403
