rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
990,260210257,에데르송,260,21 UCL (21 UEFA Champions League),8,58,159,165,0.4907
991,206199987,야스퍼르 실러선,206,TB (Tournament Best),13,258,582,604,0.4907
992,214186569,스벤 울라이히,214,TC (Tournament Champions),13,335,819,850,0.4907
993,246173373,세르히오 로메로,246,UP (Unsung Players),9,193,499,518,0.4907
994,825200159,S. 오르테가,825,CU (Champions of Europe),11,64,157,163,0.4906
995,206005479,카시야스,206,TB (Tournament Best),11,331,779,809,0.4906
996,517223885,알렉산더 뉘벨,517,25 PL (25 Premium Live),8,167,388,403,0.4905
997,261044897,예지 두덱,261,22HR (22 Heroes),8,83,205,213,0.4904
998,256051539,에드윈 반데르사르,256,BTB (Back to Back),8,1172,2919,3034,0.4903
999,268051539,에드윈 반데르사르,268,LN (LEGENDARY NUMBERS),9,667,1745,1814,0.4903
1000,517189117,로만 뷔어키,517,25 PL (25 Premium Live),8,253,755,785,0.4903
1001,517204935,조던 픽포드,517,25 PL (25 Premium Live),8,916,2235,2324,0.4902
1002,273226753,앙드레 오나나,273,WC22 (World Cup 2022),8,51,125,130,0.4902
1003,518221759,김경민,518,26KLeague (26KLeague),10,95,249,259,0.4902
1004,289019580,이운재,289,CC (CenturyClub),10,388,917,954,0.4901
1005,207000488,올리버 칸,207,TT (Top Transfer),11,87,223,232,0.4901
1006,280215698,마이크 메냥,280,22 UCL (22 UEFA Champions League),8,1480,3573,3719,0.4900
1007,206203042,잭 버틀런드,206,TB (Tournament Best),8,71,171,178,0.4900
1008,300191655,김승규,300,25 LIVE (25 LIVE),10,82,195,203,0.4899
1009,246173373,세르히오 로메로,246,UP (Unsung Players),8,380,875,911,0.4899
1010,206177683,얀 조머,206,TB (Tournament Best),13,2234,5341,5561,0.4899
1011,206203775,로리스 카리우스,206,TB (Tournament Best),13,1093,2596,2703,0.4899
1012,836048940,페트르 체흐,836,WB (Wonderboys),9,61,120,125,0.4898
1013,323150724,조 하트,323,23 LIVE (23 LIVE),8,117,332,346,0.4897
1014,206192448,M. 테어슈테겐,206,TB (Tournament Best),13,837,2014,2099,0.4897
1015,206200389,얀 오블라크,206,TB (Tournament Best),11,144,354,369,0.4896
1016,256001179,잔루이지 부폰,256,BTB (Back to Back),11,177,448,467,0.4896
1017,284001179,잔루이지 부폰,284,RTN (Returnees),10,350,865,902,0.4895
1018,252002147,M. 스테켈렌뷔르흐,252,CAP (Captain),11,210,488,509,0.4895
1019,216189690,과이타,216,HOT (Heroes Of the Team),13,84,209,218,0.4895
1020,206163587,카스퍼 슈마이켈,206,TB (Tournament Best),13,99,232,242,0.4895
1021,206192448,M. 테어슈테겐,206,TB (Tournament Best),11,448,1149,1199,0.4894
1022,840001179,잔루이지 부폰,840,LE (Legend of Europa),8,211,549,573,0.4893
1023,814234642,에두아르 멘디,814,UT (Unexpected Transfer),10,89,228,238,0.4893
1024,517167495,마누엘 노이어,517,25 PL (25 Premium Live),9,306,704,735,0.4892
1025,206024630,페페 레이나,206,TB (Tournament Best),12,1304,3208,3350,0.4892
1026,825243952,안드리 루닌,825,CU (Champions of Europe),9,89,224,234,0.4891
1027,206210257,에데르송,206,TB (Tournament Best),8,179,424,443,0.4890
1028,825200159,S. 오르테가,825,CU (Champions of Europe),8,97,245,256,0.4890
1029,300188943,케빈 트라프,300,25 LIVE (25 LIVE),12,52,111,116,0.4890
1030,251192119,티보 쿠르투아,251,EBS (European Best Stars),10,73,174,182,0.4888
1031,256192448,M. 테어슈테겐,256,BTB (Back to Back),8,490,1302,1362,0.4887
1032,253207557,로빈 올센,253,BOE21 (Best of Europe 21),10,57,130,136,0.4887
1033,284002147,M. 스테켈렌뷔르흐,284,RTN (Returnees),10,51,130,136,0.4887
1034,207212831,알리송,207,TT (Top Transfer),11,1029,2577,2696,0.4887
1035,264190941,L. 흐라데츠키,264,FA (FREE AGENT),11,184,431,451,0.4887
1036,216167495,마누엘 노이어,216,HOT (Heroes Of the Team),10,109,258,270,0.4886
1037,300201095,아구스틴 마르체신,300,25 LIVE (25 LIVE),11,50,128,134,0.4885
1038,289019580,이운재,289,CC (CenturyClub),9,473,1168,1223,0.4885
1039,252048940,페트르 체흐,252,CAP (Captain),8,214,552,578,0.4885
1040,293234748,구성윤,293,22 KFA (22 KFA),8,196,482,505,0.4883
1041,251167495,마누엘 노이어,251,EBS (European Best Stars),10,177,440,461,0.4883
1042,201167495,마누엘 노이어,201,NHD (National Hero Debut),11,92,208,218,0.4883
1043,517223952,다비드 소리아,517,25 PL (25 Premium Live),8,63,143,150,0.4881
1044,300192448,M. 테어슈테겐,300,25 LIVE (25 LIVE),11,114,265,278,0.4880
1045,206206585,케파,206,TB (Tournament Best),12,990,2417,2536,0.4880
1046,517167495,마누엘 노이어,517,25 PL (25 Premium Live),8,736,1731,1818,0.4877
1047,300240913,케빈 켈레허,300,25 LIVE (25 LIVE),9,55,139,146,0.4877
1048,517215698,마이크 메냥,517,25 PL (25 Premium Live),8,898,2261,2375,0.4877
1049,265192119,티보 쿠르투아,265,LOL (LEGEND OF THE LOAN),8,3749,9223,9695,0.4875
1050,268048940,페트르 체흐,268,LN (LEGENDARY NUMBERS),10,142,351,369,0.4875
1051,237210257,에데르송,237,MC (Multi-League Champions),10,70,174,183,0.4874
1052,827051539,에드윈 반데르사르,827,BDO (Ballon d'Or),9,450,1137,1197,0.4871
1053,253002147,M. 스테켈렌뷔르흐,253,BOE21 (Best of Europe 21),8,93,227,239,0.4871
1054,216234642,에두아르 멘디,216,HOT (Heroes Of the Team),10,54,132,139,0.4871
1055,265225116,알렉스 메레트,265,LOL (LEGEND OF THE LOAN),10,251,582,613,0.4870
1056,206164835,우카시 파비안스키,206,TB (Tournament Best),11,99,244,257,0.4870
1057,827048940,페트르 체흐,827,BDO (Ballon d'Or),9,209,500,527,0.4869
1058,814234642,에두아르 멘디,814,UT (Unexpected Transfer),11,84,201,212,0.4867
1059,234167495,마누엘 노이어,234,LH (Loyal Heroes),9,343,817,862,0.4866
1060,284200696,H. 베르휠스트,284,RTN (Returnees),12,78,199,210,0.4866
1061,231164835,우카시 파비안스키,231,VTR (Veteran),8,162,416,439,0.4865
1062,828215698,마이크 메냥,828,BLD (Best Legends),8,4125,10304,10875,0.4865
1063,234190053,페터 슈마이켈,234,LH (Loyal Heroes),8,843,2093,2209,0.4865
1064,845016254,팀 하워드,845,CH (Continental Heroes),9,206,486,513,0.4865
1065,300210941,이창근,300,25 LIVE (25 LIVE),13,96,215,227,0.4864
1066,264210385,후이 실바,264,FA (FREE AGENT),9,331,873,922,0.4864
1067,300193080,데헤아,300,25 LIVE (25 LIVE),8,284,656,693,0.4863
1068,246190778,예룬 주트,246,UP (Unsung Players),11,61,140,148,0.4861
1069,256193105,알퐁스 아레올라,256,BTB (Back to Back),9,177,418,442,0.4860
1070,814186569,스벤 울라이히,814,UT (Unexpected Transfer),8,140,344,364,0.4859
1071,804263063,J. 트래포드,804,23NG (23 NEW GENERATION),8,1508,3615,3827,0.4858
1072,515193080,데헤아,515,24 PL (24 Premium Live),8,104,255,270,0.4857
1073,283211101,루벤 블랑코,283,HG (Home Grown),10,751,1760,1864,0.4857
1074,513192448,M. 테어슈테겐,513,23 PL (23 Premium Live),8,422,1005,1065,0.4855
1075,863247506,맷 프리즈,863,PTG (Path to Glory),8,95,233,247,0.4854
1076,218191655,김승규,218,OTW (Ones To Watch),8,101,233,247,0.4854
1077,518232065,김동준,518,26KLeague (26KLeague),11,150,314,333,0.4853
1078,253167495,마누엘 노이어,253,BOE21 (Best of Europe 21),10,204,479,508,0.4853
1079,234001179,잔루이지 부폰,234,LH (Loyal Heroes),11,109,262,278,0.4852
1080,856230621,잔루이지 돈나룸마,856,25 UCL (25 UEFA Champions League),11,98,244,259,0.4851
1081,206192119,티보 쿠르투아,206,TB (Tournament Best),13,67,145,154,0.4849
1082,517200389,얀 오블라크,517,25 PL (25 Premium Live),8,740,1799,1911,0.4849
1083,810210257,에데르송,810,23 UCL (23 UEFA Champions League),8,248,544,578,0.4848
1084,283193698,올리버 바우만,283,HG (Home Grown),11,51,112,119,0.4848
1085,264230621,잔루이지 돈나룸마,264,FA (FREE AGENT),8,3199,7625,8102,0.4848
1086,289019580,이운재,289,CC (CenturyClub),8,793,1876,1994,0.4848
1087,206005479,카시야스,206,TB (Tournament Best),9,70,157,167,0.4846
1088,216234642,에두아르 멘디,216,HOT (Heroes Of the Team),11,231,545,580,0.4844
1089,827048940,페트르 체흐,827,BDO (Ballon d'Or),10,58,140,149,0.4844
1090,804250753,A. 트루빈,804,23NG (23 NEW GENERATION),8,151,342,364,0.4844
1091,234162835,사미르 한다노비치,234,LH (Loyal Heroes),10,112,278,296,0.4843
1092,216192448,M. 테어슈테겐,216,HOT (Heroes Of the Team),8,3552,8737,9304,0.4843
1093,294237778,안준수,294,21 KFA (21 KFA),8,302,691,736,0.4842
1094,253167948,위고 요리스,253,BOE21 (Best of Europe 21),9,158,368,392,0.4842
1095,214192448,M. 테어슈테겐,214,TC (Tournament Champions),8,634,1540,1641,0.4841
1096,517204935,조던 픽포드,517,25 PL (25 Premium Live),9,235,621,662,0.4840
1097,517223885,알렉산더 뉘벨,517,25 PL (25 Premium Live),10,66,165,176,0.4839
1098,252051539,에드윈 반데르사르,252,CAP (Captain),8,493,1244,1327,0.4839
1099,225136594,김병지,225,TKL (TEAM K LEAGUE),8,270,628,670,0.4838
1100,503230621,잔루이지 돈나룸마,503,19 PLS (19 Premium Live Spring),8,110,284,303,0.4838
1101,237165735,브래드 존스,237,MC (Multi-League Champions),11,102,224,239,0.4838
1102,237001179,잔루이지 부폰,237,MC (Multi-League Champions),8,53,118,126,0.4836
1103,218191655,김승규,218,OTW (Ones To Watch),13,737,1689,1804,0.4835
1104,300172723,아스미르 베고비치,300,25 LIVE (25 LIVE),13,107,249,266,0.4835
1105,515192119,티보 쿠르투아,515,24 PL (24 Premium Live),9,91,234,250,0.4835
1106,270233267,매트 터너,270,SPL (Spotlight),10,257,584,624,0.4834
1107,207167495,마누엘 노이어,207,TT (Top Transfer),11,113,275,294,0.4833
1108,805252662,김정훈,805,23KB (23 K-League Best),8,258,651,696,0.4833
1109,253177683,얀 조머,253,BOE21 (Best of Europe 21),9,401,1021,1092,0.4832
1110,517227127,알렉스 레미로,517,25 PL (25 Premium Live),8,113,284,304,0.4830
1111,206212831,알리송,206,TB (Tournament Best),12,879,2277,2438,0.4829
1112,231164835,우카시 파비안스키,231,VTR (Veteran),9,154,377,404,0.4827
1113,265225116,알렉스 메레트,265,LOL (LEGEND OF THE LOAN),8,2706,6463,6927,0.4827
1114,300228383,카밀 그라바라,300,25 LIVE (25 LIVE),13,455,1072,1149,0.4827
1115,251051539,에드윈 반데르사르,251,EBS (European Best Stars),8,2798,6680,7161,0.4826
1116,206215316,헤로니모 룰리,206,TB (Tournament Best),13,656,1581,1695,0.4826
1117,511233306,딘 헨더슨,511,22 PL (22 Premium Live),8,125,305,327,0.4826
1118,517167948,위고 요리스,517,25 PL (25 Premium Live),8,199,499,535,0.4826
1119,251048940,페트르 체흐,251,EBS (European Best Stars),10,76,180,193,0.4826
1120,234167495,마누엘 노이어,234,LH (Loyal Heroes),10,208,540,579,0.4826
1121,201167495,마누엘 노이어,201,NHD (National Hero Debut),8,74,166,178,0.4826
1122,270193105,알퐁스 아레올라,270,SPL (Spotlight),10,180,456,489,0.4825
1123,206024630,페페 레이나,206,TB (Tournament Best),11,913,2140,2295,0.4825
1124,251238380,레프 야신,251,EBS (European Best Stars),8,51,96,103,0.4824
1125,300258498,B. 베르브뤼헌,300,25 LIVE (25 LIVE),8,75,178,191,0.4824
1126,237193041,케일러 나바스,237,MC (Multi-League Champions),8,105,260,279,0.4824
1127,207193080,데헤아,207,TT (Top Transfer),10,192,451,484,0.4824
1128,517246139,이냐키 페냐,517,25 PL (25 Premium Live),11,185,435,467,0.4823
1129,217200110,마르코 비조트,217,COC (Competitor Of Continents),13,226,529,568,0.4822
1130,300191655,김승규,300,25 LIVE (25 LIVE),11,302,729,783,0.4821
1131,518238570,송범근,518,26KLeague (26KLeague),8,384,887,953,0.4821
1132,234001179,잔루이지 부폰,234,LH (Loyal Heroes),9,66,161,173,0.4820
1133,518234328,김형근,518,26KLeague (26KLeague),10,78,173,186,0.4819
1134,300198009,마티아 페린,300,25 LIVE (25 LIVE),13,106,279,300,0.4819
1135,206212831,알리송,206,TB (Tournament Best),10,224,514,553,0.4817
1136,217212831,알리송,217,COC (Competitor Of Continents),8,1762,4293,4619,0.4817
1137,251048940,페트르 체흐,251,EBS (European Best Stars),11,136,341,367,0.4816
1138,237201095,아구스틴 마르체신,237,MC (Multi-League Champions),11,144,327,352,0.4816
1139,804263063,J. 트래포드,804,23NG (23 NEW GENERATION),9,620,1478,1591,0.4816
1140,517228383,카밀 그라바라,517,25 PL (25 Premium Live),8,275,679,731,0.4816
1141,517246139,이냐키 페냐,517,25 PL (25 Premium Live),9,102,273,294,0.4815
1142,237165735,브래드 존스,237,MC (Multi-League Champions),8,369,890,959,0.4813
1143,283186153,보이치에흐 슈체스니,283,HG (Home Grown),8,1404,3463,3736,0.4810
1144,834242948,M. 코바르시,834,24 UCL (24 UEFA Champions League),8,482,1102,1189,0.4810
1145,246211990,O. 블라호디모스,246,UP (Unsung Players),9,248,579,625,0.4809
1146,300243675,키얼 스헤르펀,300,25 LIVE (25 LIVE),12,70,162,175,0.4807
1147,270233934,에런 램즈데일,270,SPL (Spotlight),10,64,137,148,0.4807
1148,517185122,페테르 굴라치,517,25 PL (25 Premium Live),9,386,906,979,0.4806
1149,264210385,후이 실바,264,FA (FREE AGENT),8,767,1886,2038,0.4806
1150,268005479,카시야스,268,LN (LEGENDARY NUMBERS),11,87,234,253,0.4805
1151,237051539,에드윈 반데르사르,237,MC (Multi-League Champions),8,380,982,1062,0.4804
1152,810243952,안드리 루닌,810,23 UCL (23 UEFA Champions League),8,216,539,583,0.4804
1153,293212432,조현우,293,22 KFA (22 KFA),8,1753,4064,4397,0.4803
1154,863242948,M. 코바르시,863,PTG (Path to Glory),8,187,438,474,0.4803
1155,225221912,강현무,225,TKL (TEAM K LEAGUE),11,227,547,592,0.4802
1156,237190053,페터 슈마이켈,237,MC (Multi-League Champions),9,107,266,288,0.4801
1157,268051539,에드윈 반데르사르,268,LN (LEGENDARY NUMBERS),10,169,431,467,0.4800
1158,253192119,티보 쿠르투아,253,BOE21 (Best of Europe 21),8,3335,8004,8674,0.4799
1159,274192119,티보 쿠르투아,274,RMCF (Real Madrid Ambassador),8,1131,2801,3036,0.4799
1160,251192119,티보 쿠르투아,251,EBS (European Best Stars),9,698,1732,1878,0.4798
1161,237212442,주제 사,237,MC (Multi-League Champions),10,61,154,167,0.4798
1162,517209981,야신 부누,517,25 PL (25 Premium Live),11,106,272,295,0.4797
1163,246190778,예룬 주트,246,UP (Unsung Players),10,92,224,243,0.4797
1164,283230869,우나이 시몬,283,HG (Home Grown),8,976,2330,2528,0.4796
1165,237192119,티보 쿠르투아,237,MC (Multi-League Champions),8,2679,6489,7042,0.4796
1166,216162835,사미르 한다노비치,216,HOT (Heroes Of the Team),8,921,2219,2409,0.4795
1167,284001179,잔루이지 부폰,284,RTN (Returnees),8,673,1643,1784,0.4794
1168,251207998,대니 워드,251,EBS (European Best Stars),13,312,731,794,0.4793
1169,300263887,J. 우르비히,300,25 LIVE (25 LIVE),11,91,208,226,0.4793
1170,284216065,M. 스포르티엘로,284,RTN (Returnees),8,1607,3769,4097,0.4792
1171,201193080,데헤아,201,NHD (National Hero Debut),13,315,719,782,0.4790
1172,214167495,마누엘 노이어,214,TC (Tournament Champions),9,71,171,186,0.4790
1173,265225116,알렉스 메레트,265,LOL (LEGEND OF THE LOAN),9,951,2299,2501,0.4790
1174,252178005,후이 파트리시우,252,CAP (Captain),8,100,250,272,0.4789
1175,206177683,얀 조머,206,TB (Tournament Best),10,52,125,136,0.4789
1176,834252154,M. 카르네세키,834,24 UCL (24 UEFA Champions League),9,55,136,148,0.4789
1177,264190941,L. 흐라데츠키,264,FA (FREE AGENT),8,1280,3057,3327,0.4789
1178,294237778,안준수,294,21 KFA (21 KFA),9,89,215,234,0.4788
1179,517230621,잔루이지 돈나룸마,517,25 PL (25 Premium Live),8,607,1467,1597,0.4788
1180,300211738,마르크 플레컨,300,25 LIVE (25 LIVE),11,51,124,135,0.4788
1181,284188943,케빈 트라프,284,RTN (Returnees),10,296,724,789,0.4785
1182,202019580,이운재,202,TKI (Team Korea Icon),13,51,111,121,0.4784
1183,206193105,알퐁스 아레올라,206,TB (Tournament Best),13,309,731,797,0.4784
1184,300235840,M. 디 그레고리오,300,25 LIVE (25 LIVE),9,423,1017,1109,0.4784
1185,300192119,티보 쿠르투아,300,25 LIVE (25 LIVE),10,114,287,313,0.4783
1186,252002147,M. 스테켈렌뷔르흐,252,CAP (Captain),9,111,287,313,0.4783
1187,237212831,알리송,237,MC (Multi-League Champions),8,4123,9716,10598,0.4783
1188,270233267,매트 터너,270,SPL (Spotlight),9,492,1131,1234,0.4782
1189,517224987,이반 프로베델,517,25 PL (25 Premium Live),11,119,306,334,0.4781
1190,225212432,조현우,225,TKL (TEAM K LEAGUE),8,698,1725,1884,0.4780
1191,246193105,알퐁스 아레올라,246,UP (Unsung Players),9,243,585,639,0.4779
1192,515212831,알리송,515,24 PL (24 Premium Live),8,408,963,1052,0.4779
1193,216234642,에두아르 멘디,216,HOT (Heroes Of the Team),12,175,430,470,0.4778
1194,517190941,L. 흐라데츠키,517,25 PL (25 Premium Live),8,496,1182,1292,0.4778
1195,260233306,딘 헨더슨,260,21 UCL (21 UEFA Champions League),8,52,139,152,0.4777
1196,828230621,잔루이지 돈나룸마,828,BLD (Best Legends),10,154,395,432,0.4776
1197,217203042,잭 버틀런드,217,COC (Competitor Of Continents),13,154,369,404,0.4774
1198,242240913,케빈 켈레허,242,20 UCL (20 UEFA Champions League),8,94,221,242,0.4773
1199,293212432,조현우,293,22 KFA (22 KFA),9,425,1051,1151,0.4773
1200,300073580,A. 킨스키,300,25 LIVE (25 LIVE),13,178,480,526,0.4771
1201,206167495,마누엘 노이어,206,TB (Tournament Best),8,182,415,455,0.4770
1202,214167948,위고 요리스,214,TC (Tournament Champions),13,118,258,283,0.4769
1203,206188943,케빈 트라프,206,TB (Tournament Best),12,72,165,181,0.4769
1204,515192448,M. 테어슈테겐,515,24 PL (24 Premium Live),8,157,380,417,0.4768
1205,225221700,노동건,225,TKL (TEAM K LEAGUE),13,153,356,391,0.4766
1206,206167495,마누엘 노이어,206,TB (Tournament Best),9,65,152,167,0.4765
1207,834246139,이냐키 페냐,834,24 UCL (24 UEFA Champions League),8,313,798,877,0.4764
1208,268005479,카시야스,268,LN (LEGENDARY NUMBERS),10,98,231,254,0.4763
1209,218199987,야스퍼르 실러선,218,OTW (Ones To Watch),8,605,1459,1605,0.4762
1210,517211738,마르크 플레컨,517,25 PL (25 Premium Live),9,84,207,228,0.4759
1211,300224836,V. 밀린코비치-사비치,300,25 LIVE (25 LIVE),8,630,1399,1542,0.4757
1212,517259532,주안 가르시아,517,25 PL (25 Premium Live),8,1284,3030,3342,0.4755
1213,517246657,알바로 바예스,517,25 PL (25 Premium Live),8,203,431,476,0.4752
1214,513235073,그레고르 코벨,513,23 PL (23 Premium Live),8,66,162,179,0.4751
1215,216167495,마누엘 노이어,216,HOT (Heroes Of the Team),8,541,1340,1481,0.4750
1216,231173426,시몽 미뇰레,231,VTR (Veteran),10,57,133,147,0.4750
1217,207167495,마누엘 노이어,207,TT (Top Transfer),13,377,911,1007,0.4750
1218,201190053,페터 슈마이켈,201,NHD (National Hero Debut),11,192,493,545,0.4750
1219,231173373,세르히오 로메로,231,VTR (Veteran),8,390,929,1027,0.4749
1220,283163489,안드레아 콘실리,283,HG (Home Grown),10,54,151,167,0.4748
1221,214212831,알리송,214,TC (Tournament Champions),9,102,226,250,0.4748
1222,206024630,페페 레이나,206,TB (Tournament Best),9,314,734,812,0.4748
1223,207190053,페터 슈마이켈,207,TT (Top Transfer),8,136,301,333,0.4748
1224,518234328,김형근,518,26KLeague (26KLeague),11,134,337,373,0.4746
1225,207210257,에데르송,207,TT (Top Transfer),8,459,1017,1126,0.4746
1226,300186153,보이치에흐 슈체스니,300,25 LIVE (25 LIVE),12,58,121,134,0.4745
1227,206200389,얀 오블라크,206,TB (Tournament Best),8,189,464,514,0.4744
1228,201001179,잔루이지 부폰,201,NHD (National Hero Debut),8,85,204,226,0.4744
1229,234173373,세르히오 로메로,234,LH (Loyal Heroes),8,631,1472,1632,0.4742
1230,214200389,얀 오블라크,214,TC (Tournament Champions),11,148,349,387,0.4742
1231,234238380,레프 야신,234,LH (Loyal Heroes),11,54,146,162,0.4740
1232,517185122,페테르 굴라치,517,25 PL (25 Premium Live),11,95,219,243,0.4740
1233,251192119,티보 쿠르투아,251,EBS (European Best Stars),8,4913,11569,12838,0.4740
1234,284179783,랄프 페어만,284,RTN (Returnees),8,121,273,303,0.4740
1235,518232065,김동준,518,26KLeague (26KLeague),9,210,481,534,0.4739
1236,265215502,B. 드롱고프스키,265,LOL (LEGEND OF THE LOAN),10,132,363,403,0.4739
1237,252002147,M. 스테켈렌뷔르흐,252,CAP (Captain),8,166,388,431,0.4737
1238,252162835,사미르 한다노비치,252,CAP (Captain),10,266,649,721,0.4737
1239,234162835,사미르 한다노비치,234,LH (Loyal Heroes),9,252,603,670,0.4737
1240,300225395,에즈키에타,300,25 LIVE (25 LIVE),11,96,224,249,0.4736
1241,252162835,사미르 한다노비치,252,CAP (Captain),8,535,1239,1378,0.4734
1242,293234748,구성윤,293,22 KFA (22 KFA),12,61,151,168,0.4734
1243,508215698,마이크 메냥,508,21 PL (21 Premium Live),8,113,283,315,0.4732
1244,216190053,페터 슈마이켈,216,HOT (Heroes Of the Team),8,494,1151,1282,0.4731
1245,300234577,디오구 코스타,300,25 LIVE (25 LIVE),12,67,158,176,0.4731
1246,517167495,마누엘 노이어,517,25 PL (25 Premium Live),11,196,479,534,0.4729
1247,517202811,에미 마르티네스,517,25 PL (25 Premium Live),9,442,1088,1213,0.4728
1248,291192984,쿤 카스테일스,291,23HW (23 Hard Worker),8,61,139,155,0.4728
1249,206177683,얀 조머,206,TB (Tournament Best),9,206,502,560,0.4727
1250,270193105,알퐁스 아레올라,270,SPL (Spotlight),11,201,518,578,0.4726
1251,284002147,M. 스테켈렌뷔르흐,284,RTN (Returnees),11,139,327,365,0.4725
1252,251178005,후이 파트리시우,251,EBS (European Best Stars),9,70,172,192,0.4725
1253,270221087,파우 로페스,270,SPL (Spotlight),10,110,258,288,0.4725
1254,511220901,다비드 라야,511,22 PL (22 Premium Live),8,429,985,1100,0.4724
1255,300259065,아르나우 테나스,300,25 LIVE (25 LIVE),13,55,119,133,0.4722
1256,300199987,야스퍼르 실러선,300,25 LIVE (25 LIVE),13,166,408,456,0.4722
1257,254048940,페트르 체흐,254,CFA (Chelsea FC Ambassador),10,73,178,199,0.4721
1258,517204883,브라이스 삼바,517,25 PL (25 Premium Live),10,147,347,388,0.4721
1259,517192119,티보 쿠르투아,517,25 PL (25 Premium Live),8,697,1662,1859,0.4720
1260,231173426,시몽 미뇰레,231,VTR (Veteran),8,646,1489,1666,0.4719
1261,214167495,마누엘 노이어,214,TC (Tournament Champions),8,1027,2452,2747,0.4716
1262,254048940,페트르 체흐,254,CFA (Chelsea FC Ambassador),8,113,257,288,0.4716
1263,513240091,G. 비카리오,513,23 PL (23 Premium Live),8,260,619,694,0.4714
1264,251150724,조 하트,251,EBS (European Best Stars),8,999,2227,2497,0.4714
1265,252048940,페트르 체흐,252,CAP (Captain),9,59,140,157,0.4714
1266,246186569,스벤 울라이히,246,UP (Unsung Players),10,98,222,249,0.4713
1267,214200389,얀 오블라크,214,TC (Tournament Champions),8,78,189,212,0.4713
1268,210230872,밀레 스빌라르,210,GR (Golden Rookies),10,60,164,184,0.4713
1269,827051539,에드윈 반데르사르,827,BDO (Ballon d'Or),8,908,2141,2404,0.4711
1270,268051539,에드윈 반데르사르,268,LN (LEGENDARY NUMBERS),8,1573,3713,4172,0.4709
1271,214192119,티보 쿠르투아,214,TC (Tournament Champions),13,384,857,964,0.4706
1272,234162835,사미르 한다노비치,234,LH (Loyal Heroes),8,1309,3086,3472,0.4706
1273,511211515,P. 골리니,511,22 PL (22 Premium Live),8,99,231,260,0.4705
1274,252163587,카스퍼 슈마이켈,252,CAP (Captain),11,148,396,446,0.4703
1275,214001179,잔루이지 부폰,214,TC (Tournament Champions),9,64,142,160,0.4702
1276,295212432,조현우,295,19 KFA (19 KFA),13,247,560,631,0.4702
1277,206177683,얀 조머,206,TB (Tournament Best),12,1589,3746,4222,0.4701
1278,231193080,데헤아,231,VTR (Veteran),8,853,1965,2215,0.4701
1279,513230621,잔루이지 돈나룸마,513,23 PL (23 Premium Live),8,193,452,510,0.4699
1280,231146748,디에고 로페스,231,VTR (Veteran),10,94,210,237,0.4698
1281,210230621,잔루이지 돈나룸마,210,GR (Golden Rookies),9,54,140,158,0.4698
1282,264190941,L. 흐라데츠키,264,FA (FREE AGENT),10,402,934,1055,0.4696
1283,251051539,에드윈 반데르사르,251,EBS (European Best Stars),9,1160,2933,3315,0.4694
1284,225203004,양한빈,225,TKL (TEAM K LEAGUE),13,278,614,694,0.4694
1285,201167495,마누엘 노이어,201,NHD (National Hero Debut),12,85,199,225,0.4693
1286,300199833,라르스 운네스탈,300,25 LIVE (25 LIVE),13,76,183,207,0.4692
1287,237165735,브래드 존스,237,MC (Multi-League Champions),9,128,305,345,0.4692
1288,280172203,F. 포스터,280,22 UCL (22 UEFA Champions League),8,99,243,275,0.4691
1289,206173373,세르히오 로메로,206,TB (Tournament Best),13,516,1265,1432,0.4690
1290,217210257,에데르송,217,COC (Competitor Of Continents),11,557,1156,1309,0.4690
1291,206188943,케빈 트라프,206,TB (Tournament Best),13,515,1182,1339,0.4689
1292,225019580,이운재,225,TKL (TEAM K LEAGUE),11,324,713,808,0.4688
1293,508024630,페페 레이나,508,21 PL (21 Premium Live),8,91,195,221,0.4688
1294,300254803,S. 라먼스,300,25 LIVE (25 LIVE),13,164,359,407,0.4687
1295,242194404,네투,242,20 UCL (20 UEFA Champions League),8,59,149,169,0.4686
1296,264230621,잔루이지 돈나룸마,264,FA (FREE AGENT),10,68,163,185,0.4684
1297,293234748,구성윤,293,22 KFA (22 KFA),9,90,207,235,0.4683
1298,293191655,김승규,293,22 KFA (22 KFA),11,75,169,192,0.4681
1299,517240091,G. 비카리오,517,25 PL (25 Premium Live),8,779,1932,2195,0.4681
1300,207193080,데헤아,207,TT (Top Transfer),8,169,396,450,0.4681
1301,251048940,페트르 체흐,251,EBS (European Best Stars),8,691,1639,1863,0.4680
1302,283224251,로빈 첸트너,283,HG (Home Grown),8,104,248,282,0.4679
1303,300277669,톰 휠스만,300,25 LIVE (25 LIVE),13,132,291,331,0.4678
1304,231176550,다비드 오스피나,231,VTR (Veteran),8,161,371,422,0.4678
1305,234173373,세르히오 로메로,234,LH (Loyal Heroes),9,180,451,513,0.4678
1306,283005479,카시야스,283,HG (Home Grown),8,57,138,157,0.4678
1307,201192119,티보 쿠르투아,201,NHD (National Hero Debut),13,359,829,945,0.4673
1308,518199259,김다솔,518,26KLeague (26KLeague),10,58,150,171,0.4673
1309,280230621,잔루이지 돈나룸마,280,22 UCL (22 UEFA Champions League),8,870,1985,2263,0.4673
1310,300233164,A. 무리치,300,25 LIVE (25 LIVE),13,230,549,626,0.4672
1311,234192119,티보 쿠르투아,234,LH (Loyal Heroes),8,2527,5958,6796,0.4671
1312,517246139,이냐키 페냐,517,25 PL (25 Premium Live),8,398,924,1054,0.4671
