rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
1897,206210257,에데르송,206,TB (Tournament Best),9,54,126,149,0.4582
1898,300191655,김승규,300,25 LIVE (25 LIVE),9,294,634,750,0.4581
1899,237212442,주제 사,237,MC (Multi-League Champions),11,137,295,349,0.4581
1900,806266323,김준홍,806,23 KFA (23 KFA),10,150,338,400,0.4580
1901,234190941,L. 흐라데츠키,234,LH (Loyal Heroes),11,396,936,1108,0.4579
1902,511211515,P. 골리니,511,22 PL (22 Premium Live),8,143,320,379,0.4578
1903,300186153,보이치에흐 슈체스니,300,25 LIVE (25 LIVE),13,65,157,186,0.4577
1904,300235840,M. 디 그레고리오,300,25 LIVE (25 LIVE),10,747,1710,2026,0.4577
1905,300193698,올리버 바우만,300,25 LIVE (25 LIVE),8,136,330,391,0.4577
1906,300234102,I. 라두,300,25 LIVE (25 LIVE),11,214,492,583,0.4577
1907,513240091,G. 비카리오,513,23 PL (23 Premium Live),8,1061,2459,2916,0.4575
1908,214192119,티보 쿠르투아,214,TC (Tournament Champions),12,302,687,815,0.4574
1909,207193080,데헤아,207,TT (Top Transfer),9,172,381,452,0.4574
1910,233150724,조 하트,233,MOG (Moments Of Glory),10,81,177,210,0.4574
1911,280172203,F. 포스터,280,22 UCL (22 UEFA Champions League),8,158,363,431,0.4572
1912,234192119,티보 쿠르투아,234,LH (Loyal Heroes),8,4900,11227,13331,0.4572
1913,300219836,루벤 야네스 ,300,25 LIVE (25 LIVE),8,62,144,171,0.4571
1914,206048940,페트르 체흐,206,TB (Tournament Best),13,802,1765,2096,0.4571
1915,214212831,알리송,214,TC (Tournament Champions),10,167,389,462,0.4571
1916,300233306,딘 헨더슨,300,25 LIVE (25 LIVE),9,81,191,227,0.4569
1917,260226753,앙드레 오나나,260,21 UCL (21 UEFA Champions League),8,395,917,1090,0.4569
1918,300263887,J. 우르비히,300,25 LIVE (25 LIVE),11,219,461,548,0.4569
1919,242186153,보이치에흐 슈체스니,242,20 UCL (20 UEFA Champions League),8,888,1965,2337,0.4568
1920,300210941,이창근,300,25 LIVE (25 LIVE),8,297,702,835,0.4567
1921,300204513,맥심 듀페,300,25 LIVE (25 LIVE),13,82,158,188,0.4566
1922,517228383,카밀 그라바라,517,25 PL (25 Premium Live),11,113,279,332,0.4566
1923,283190778,예룬 주트,283,HG (Home Grown),8,122,263,313,0.4566
1924,214051539,에드윈 반데르사르,214,TC (Tournament Champions),8,2624,5816,6922,0.4566
1925,810233934,에런 램즈데일,810,23 UCL (23 UEFA Champions League),11,50,84,100,0.4565
1926,515235840,M. 디 그레고리오,515,24 PL (24 Premium Live),8,58,126,150,0.4565
1927,202019580,이운재,202,TKI (Team Korea Icon),11,67,131,156,0.4564
1928,234001179,잔루이지 부폰,234,LH (Loyal Heroes),10,58,131,156,0.4564
1929,253002147,M. 스테켈렌뷔르흐,253,BOE21 (Best of Europe 21),11,55,131,156,0.4564
1930,206167495,마누엘 노이어,206,TB (Tournament Best),10,450,1010,1203,0.4564
1931,284001179,잔루이지 부폰,284,RTN (Returnees),9,516,1255,1495,0.4564
1932,511234102,I. 라두,511,22 PL (22 Premium Live),8,787,1682,2005,0.4562
1933,300243647,A. 바인드르,300,25 LIVE (25 LIVE),13,139,312,372,0.4561
1934,295234748,구성윤,295,19 KFA (19 KFA),13,296,581,693,0.4560
1935,207212831,알리송,207,TT (Top Transfer),8,660,1471,1755,0.4560
1936,206193080,데헤아,206,TB (Tournament Best),10,436,1019,1216,0.4559
1937,214048940,페트르 체흐,214,TC (Tournament Champions),8,1132,2503,2987,0.4559
1938,300233306,딘 헨더슨,300,25 LIVE (25 LIVE),8,227,511,610,0.4558
1939,206212831,알리송,206,TB (Tournament Best),11,2782,6274,7490,0.4558
1940,206193080,데헤아,206,TB (Tournament Best),11,134,299,357,0.4558
1941,253002147,M. 스테켈렌뷔르흐,253,BOE21 (Best of Europe 21),9,79,201,240,0.4558
1942,242212831,알리송,242,20 UCL (20 UEFA Champions League),8,258,561,670,0.4557
1943,300243830,말리송,300,25 LIVE (25 LIVE),13,507,1168,1395,0.4557
1944,218215316,헤로니모 룰리,218,OTW (Ones To Watch),11,62,153,183,0.4554
1945,280235073,그레고르 코벨,280,22 UCL (22 UEFA Champions League),9,82,163,195,0.4553
1946,206193105,알퐁스 아레올라,206,TB (Tournament Best),12,96,219,262,0.4553
1947,207210257,에데르송,207,TT (Top Transfer),8,676,1456,1742,0.4553
1948,300254803,S. 라먼스,300,25 LIVE (25 LIVE),11,65,132,158,0.4552
1949,206167948,위고 요리스,206,TB (Tournament Best),9,88,172,206,0.4550
1950,218191655,김승규,218,OTW (Ones To Watch),12,127,288,345,0.4550
1951,231002147,M. 스테켈렌뷔르흐,231,VTR (Veteran),13,97,207,248,0.4549
1952,300235840,M. 디 그레고리오,300,25 LIVE (25 LIVE),11,2178,4755,5699,0.4548
1953,511194404,네투,511,22 PL (22 Premium Live),8,171,418,501,0.4548
1954,234178005,후이 파트리시우,234,LH (Loyal Heroes),8,127,292,350,0.4548
1955,237192119,티보 쿠르투아,237,MC (Multi-League Champions),10,64,161,193,0.4548
1956,512191924,이범영,512,23KLeague (23KLeague),13,179,382,458,0.4548
1957,300191655,김승규,300,25 LIVE (25 LIVE),12,378,794,952,0.4548
1958,207210257,에데르송,207,TT (Top Transfer),10,352,804,964,0.4548
1959,300233934,에런 램즈데일,300,25 LIVE (25 LIVE),12,189,425,510,0.4545
1960,225212432,조현우,225,TKL (TEAM K LEAGUE),11,264,613,736,0.4544
1961,214167495,마누엘 노이어,214,TC (Tournament Champions),11,236,423,508,0.4544
1962,257238570,송범근,257,21KB (21 K-League Best),9,87,209,251,0.4543
1963,815216325,앵거스 건,815,EU24 (UEFA EURO 2024),8,74,174,209,0.4543
1964,201051539,에드윈 반데르사르,201,NHD (National Hero Debut),12,1915,4275,5135,0.4543
1965,300200389,얀 오블라크,300,25 LIVE (25 LIVE),8,402,928,1115,0.4542
1966,214212831,알리송,214,TC (Tournament Champions),12,520,1126,1354,0.4540
1967,517246657,알바로 바예스,517,25 PL (25 Premium Live),11,125,291,350,0.4540
1968,300227127,알렉스 레미로,300,25 LIVE (25 LIVE),13,141,279,336,0.4537
1969,201167495,마누엘 노이어,201,NHD (National Hero Debut),8,116,264,318,0.4536
1970,214190053,페터 슈마이켈,214,TC (Tournament Champions),11,75,166,200,0.4536
1971,214212831,알리송,214,TC (Tournament Champions),9,131,277,334,0.4534
1972,280230621,잔루이지 돈나룸마,280,22 UCL (22 UEFA Champions League),8,2040,4572,5513,0.4533
1973,201005479,카시야스,201,NHD (National Hero Debut),12,143,291,351,0.4533
1974,300242948,M. 코바르시,300,25 LIVE (25 LIVE),8,94,189,228,0.4532
1975,217212442,주제 사,217,COC (Competitor Of Continents),13,60,121,146,0.4532
1976,206048940,페트르 체흐,206,TB (Tournament Best),12,470,971,1172,0.4531
1977,214212831,알리송,214,TC (Tournament Champions),11,1245,2768,3343,0.4530
1978,206206585,케파,206,TB (Tournament Best),8,247,553,668,0.4529
1979,214167948,위고 요리스,214,TC (Tournament Champions),13,205,441,533,0.4528
1980,231146748,디에고 로페스,231,VTR (Veteran),8,128,306,370,0.4527
1981,284002147,M. 스테켈렌뷔르흐,284,RTN (Returnees),10,197,499,604,0.4524
1982,300269626,Đ. 페트로비치,300,25 LIVE (25 LIVE),13,163,361,437,0.4524
1983,206024630,페페 레이나,206,TB (Tournament Best),10,1075,2287,2770,0.4522
1984,511220901,다비드 라야,511,22 PL (22 Premium Live),8,629,1401,1697,0.4522
1985,273180739,가와시마 에이지,273,WC22 (World Cup 2022),10,124,325,394,0.4520
1986,517193698,올리버 바우만,517,25 PL (25 Premium Live),8,171,352,427,0.4519
1987,300200110,마르코 비조트,300,25 LIVE (25 LIVE),12,59,122,148,0.4519
1988,300205186,파울로 가사니가,300,25 LIVE (25 LIVE),12,84,197,239,0.4518
1989,206024630,페페 레이나,206,TB (Tournament Best),8,4946,11245,13645,0.4518
1990,216163587,카스퍼 슈마이켈,216,HOT (Heroes Of the Team),10,175,387,470,0.4516
1991,225213001,박주원,225,TKL (TEAM K LEAGUE),13,63,144,175,0.4514
1992,256174543,클라우디오 브라보,256,BTB (Back to Back),8,96,222,270,0.4512
1993,300225116,알렉스 메레트,300,25 LIVE (25 LIVE),13,320,739,899,0.4512
1994,300270821,M. 펜더스,300,25 LIVE (25 LIVE),13,455,1028,1251,0.4511
1995,237212442,주제 사,237,MC (Multi-League Champions),10,105,258,314,0.4510
1996,502192119,티보 쿠르투아,502,19 PLA (19 Premium Live Autumn),8,1831,3984,4849,0.4510
1997,300210941,이창근,300,25 LIVE (25 LIVE),12,163,359,437,0.4510
1998,517190941,L. 흐라데츠키,517,25 PL (25 Premium Live),11,87,202,246,0.4509
1999,300203004,양한빈,300,25 LIVE (25 LIVE),12,108,238,290,0.4508
2000,300205186,파울로 가사니가,300,25 LIVE (25 LIVE),13,274,627,764,0.4508
2001,216167495,마누엘 노이어,216,HOT (Heroes Of the Team),9,162,375,457,0.4507
2002,300192563,베른트 레노,300,25 LIVE (25 LIVE),12,66,146,178,0.4506
2003,201192119,티보 쿠르투아,201,NHD (National Hero Debut),11,1493,3364,4102,0.4506
2004,206024630,페페 레이나,206,TB (Tournament Best),9,893,2043,2493,0.4504
2005,517190941,L. 흐라데츠키,517,25 PL (25 Premium Live),9,277,640,781,0.4504
2006,217177683,얀 조머,217,COC (Competitor Of Continents),11,116,254,310,0.4504
2007,207204935,조던 픽포드,207,TT (Top Transfer),11,61,136,166,0.4503
2008,237165735,브래드 존스,237,MC (Multi-League Champions),9,360,810,989,0.4503
2009,231173426,시몽 미뇰레,231,VTR (Veteran),9,634,1389,1696,0.4502
2010,517202811,에미 마르티네스,517,25 PL (25 Premium Live),10,161,366,447,0.4502
2011,518252658,백종범,518,26KLeague (26KLeague),9,51,117,143,0.4500
2012,206186153,보이치에흐 슈체스니,206,TB (Tournament Best),8,1459,3275,4004,0.4499
2013,300259532,주안 가르시아,300,25 LIVE (25 LIVE),13,2520,5390,6595,0.4497
2014,210192119,티보 쿠르투아,210,GR (Golden Rookies),8,357,767,939,0.4496
2015,207048940,페트르 체흐,207,TT (Top Transfer),8,455,989,1211,0.4495
2016,214192119,티보 쿠르투아,214,TC (Tournament Champions),9,117,245,300,0.4495
2017,300255303,E. 카프릴레,300,25 LIVE (25 LIVE),13,109,209,256,0.4495
2018,214192119,티보 쿠르투아,214,TC (Tournament Champions),11,3264,7119,8724,0.4493
2019,511225116,알렉스 메레트,511,22 PL (22 Premium Live),8,97,230,282,0.4492
2020,300233189,D. 바스케스,300,25 LIVE (25 LIVE),8,54,128,157,0.4491
2021,323174543,클라우디오 브라보,323,23 LIVE (23 LIVE),8,509,1123,1378,0.4490
2022,206192119,티보 쿠르투아,206,TB (Tournament Best),10,397,928,1139,0.4490
2023,322177644,키코 카시야,322,22 LIVE (22 LIVE),13,176,391,480,0.4489
2024,201193080,데헤아,201,NHD (National Hero Debut),12,108,246,302,0.4489
2025,300192448,M. 테어슈테겐,300,25 LIVE (25 LIVE),9,58,101,124,0.4489
2026,300204883,브라이스 삼바,300,25 LIVE (25 LIVE),13,259,562,690,0.4489
2027,251024630,페페 레이나,251,EBS (European Best Stars),8,1045,2196,2697,0.4488
2028,815192448,M. 테어슈테겐,815,EU24 (UEFA EURO 2024),8,107,267,328,0.4487
2029,280162835,사미르 한다노비치,280,22 UCL (22 UEFA Champions League),8,218,490,602,0.4487
2030,207192563,베른트 레노,207,TT (Top Transfer),13,262,572,703,0.4486
2031,207167495,마누엘 노이어,207,TT (Top Transfer),12,98,213,262,0.4484
2032,324172203,F. 포스터,324,24 LIVE (24 LIVE),13,85,195,240,0.4483
2033,206203841,닉 포프,206,TB (Tournament Best),10,154,325,400,0.4483
2034,300251752,뤼카 슈발리에,300,25 LIVE (25 LIVE),8,151,316,389,0.4482
2035,260233306,딘 헨더슨,260,21 UCL (21 UEFA Champions League),10,52,108,133,0.4481
2036,300224251,로빈 첸트너,300,25 LIVE (25 LIVE),13,236,527,649,0.4481
2037,300228383,카밀 그라바라,300,25 LIVE (25 LIVE),13,1013,2033,2505,0.4480
2038,206192119,티보 쿠르투아,206,TB (Tournament Best),11,122,267,329,0.4480
2039,300219836,루벤 야네스 ,300,25 LIVE (25 LIVE),11,69,155,191,0.4480
2040,264230621,잔루이지 돈나룸마,264,FA (FREE AGENT),10,280,641,790,0.4479
2041,206215316,헤로니모 룰리,206,TB (Tournament Best),11,309,649,800,0.4479
2042,300223686,T. 벨렌로이더,300,25 LIVE (25 LIVE),13,70,146,180,0.4479
2043,207051539,에드윈 반데르사르,207,TT (Top Transfer),8,2644,5901,7276,0.4478
2044,300233934,에런 램즈데일,300,25 LIVE (25 LIVE),8,146,343,423,0.4478
2045,508172203,F. 포스터,508,21 PL (21 Premium Live),8,248,527,650,0.4477
2046,251186153,보이치에흐 슈체스니,251,EBS (European Best Stars),12,1797,3826,4723,0.4475
2047,324024630,페페 레이나,324,24 LIVE (24 LIVE),13,5621,12402,15311,0.4475
2048,225204725,이범수,225,TKL (TEAM K LEAGUE),13,152,353,436,0.4474
2049,300233164,A. 무리치,300,25 LIVE (25 LIVE),13,368,838,1036,0.4472
2050,300177683,얀 조머,300,25 LIVE (25 LIVE),8,1136,2441,3019,0.4471
2051,242192119,티보 쿠르투아,242,20 UCL (20 UEFA Champions League),8,3440,7569,9373,0.4468
2052,210230621,잔루이지 돈나룸마,210,GR (Golden Rookies),8,2327,4919,6093,0.4467
2053,300191655,김승규,300,25 LIVE (25 LIVE),8,915,1992,2468,0.4466
2054,300210257,에데르송,300,25 LIVE (25 LIVE),8,3246,7020,8703,0.4465
2055,300209960,파체코,300,25 LIVE (25 LIVE),13,60,129,160,0.4464
2056,225212915,윤평국,225,TKL (TEAM K LEAGUE),9,54,108,134,0.4463
2057,300186148,론-로베르트 칠러,300,25 LIVE (25 LIVE),8,61,108,134,0.4463
2058,206186153,보이치에흐 슈체스니,206,TB (Tournament Best),11,61,124,154,0.4460
2059,300211738,마르크 플레컨,300,25 LIVE (25 LIVE),12,164,351,436,0.4460
2060,300212432,조현우,300,25 LIVE (25 LIVE),9,500,1098,1364,0.4460
2061,300199987,야스퍼르 실러선,300,25 LIVE (25 LIVE),8,1052,2405,2989,0.4459
2062,214192119,티보 쿠르투아,214,TC (Tournament Champions),8,434,980,1218,0.4459
2063,300258885,루이스 주니오르,300,25 LIVE (25 LIVE),13,605,1237,1538,0.4458
2064,503233306,딘 헨더슨,503,19 PLS (19 Premium Live Spring),8,102,230,286,0.4457
2065,300204935,조던 픽포드,300,25 LIVE (25 LIVE),11,132,275,342,0.4457
2066,322162835,사미르 한다노비치,322,22 LIVE (22 LIVE),8,120,254,316,0.4456
2067,300269271,F. 스탄코비치,300,25 LIVE (25 LIVE),13,212,495,616,0.4455
2068,300224836,V. 밀린코비치-사비치,300,25 LIVE (25 LIVE),11,96,225,280,0.4455
2069,206206585,케파,206,TB (Tournament Best),10,140,315,392,0.4455
2070,300205812,P. 테라차노,300,25 LIVE (25 LIVE),13,657,1349,1679,0.4455
2071,300192563,베른트 레노,300,25 LIVE (25 LIVE),8,190,425,529,0.4455
2072,291192984,쿤 카스테일스,291,23HW (23 Hard Worker),9,63,143,178,0.4455
2073,201192119,티보 쿠르투아,201,NHD (National Hero Debut),8,291,649,808,0.4454
2074,804250753,A. 트루빈,804,23NG (23 NEW GENERATION),9,82,175,218,0.4453
2075,300073562,벤투 ,300,25 LIVE (25 LIVE),12,341,768,957,0.4452
2076,206203042,잭 버틀런드,206,TB (Tournament Best),10,103,223,278,0.4451
2077,206167495,마누엘 노이어,206,TB (Tournament Best),9,140,316,394,0.4451
2078,206203841,닉 포프,206,TB (Tournament Best),11,857,1884,2350,0.4450
2079,214212831,알리송,214,TC (Tournament Champions),8,308,614,766,0.4449
2080,300192448,M. 테어슈테겐,300,25 LIVE (25 LIVE),8,6078,13496,16843,0.4448
2081,206206585,케파,206,TB (Tournament Best),9,129,272,340,0.4444
2082,234000001,데이비드 시먼,234,LH (Loyal Heroes),8,60,120,150,0.4444
2083,300233934,에런 램즈데일,300,25 LIVE (25 LIVE),11,98,208,260,0.4444
2084,300210941,이창근,300,25 LIVE (25 LIVE),13,193,403,504,0.4443
2085,206164835,우카시 파비안스키,206,TB (Tournament Best),12,125,298,373,0.4441
2086,300238570,송범근,300,25 LIVE (25 LIVE),9,488,1021,1278,0.4441
2087,829228279,요엘 드롬멀,829,GRU (Greatest Runner-Ups),9,234,548,686,0.4441
2088,300258498,B. 베르브뤼헌,300,25 LIVE (25 LIVE),13,228,460,576,0.4440
2089,217206003,이봉 음보고,217,COC (Competitor Of Continents),12,65,115,144,0.4440
2090,221189342,카를로 핀솔리오,221,19 UCL (19 UEFA Champions League),8,94,193,242,0.4437
2091,206188943,케빈 트라프,206,TB (Tournament Best),12,139,310,389,0.4435
2092,201192119,티보 쿠르투아,201,NHD (National Hero Debut),12,287,608,763,0.4435
2093,206167495,마누엘 노이어,206,TB (Tournament Best),12,209,435,546,0.4434
2094,207212831,알리송,207,TT (Top Transfer),9,229,505,634,0.4434
2095,207210257,에데르송,207,TT (Top Transfer),9,164,371,466,0.4432
2096,225019580,이운재,225,TKL (TEAM K LEAGUE),10,76,156,196,0.4432
2097,508228789,로베르트 산체스,508,21 PL (21 Premium Live),12,114,222,279,0.4431
2098,201048940,페트르 체흐,201,NHD (National Hero Debut),11,308,645,811,0.4430
2099,300234642,에두아르 멘디,300,25 LIVE (25 LIVE),12,390,808,1016,0.4430
2100,300259532,주안 가르시아,300,25 LIVE (25 LIVE),9,102,229,288,0.4429
2101,300278394,프란 곤살레스,300,25 LIVE (25 LIVE),8,54,128,161,0.4429
2102,221192119,티보 쿠르투아,221,19 UCL (19 UEFA Champions League),8,351,760,956,0.4429
2103,242192448,M. 테어슈테겐,242,20 UCL (20 UEFA Champions League),8,137,310,390,0.4429
2104,214001179,잔루이지 부폰,214,TC (Tournament Champions),8,1406,2998,3772,0.4428
2105,300228789,로베르트 산체스,300,25 LIVE (25 LIVE),10,361,800,1007,0.4427
2106,217234642,에두아르 멘디,217,COC (Competitor Of Continents),13,757,1620,2041,0.4425
2107,300212432,조현우,300,25 LIVE (25 LIVE),13,3275,6907,8702,0.4425
2108,300185122,페테르 굴라치,300,25 LIVE (25 LIVE),11,407,818,1031,0.4424
2109,256186569,스벤 울라이히,256,BTB (Back to Back),9,257,550,694,0.4421
2110,214150724,조 하트,214,TC (Tournament Champions),8,213,453,572,0.4420
2111,206163587,카스퍼 슈마이켈,206,TB (Tournament Best),12,72,137,173,0.4419
2112,252174543,클라우디오 브라보,252,CAP (Captain),8,66,137,173,0.4419
2113,300210941,이창근,300,25 LIVE (25 LIVE),11,195,407,514,0.4419
2114,300216065,M. 스포르티엘로,300,25 LIVE (25 LIVE),8,122,251,317,0.4419
2115,206192448,M. 테어슈테겐,206,TB (Tournament Best),8,725,1622,2049,0.4418
2116,300206075,샘 존스톤,300,25 LIVE (25 LIVE),8,453,978,1236,0.4417
2117,300204883,브라이스 삼바,300,25 LIVE (25 LIVE),8,91,193,244,0.4416
2118,298238570,송범근,298,18 KFA (18 KFA),11,56,140,177,0.4416
2119,511231691,알반 라퐁,511,22 PL (22 Premium Live),12,53,117,148,0.4415
2120,300200110,마르코 비조트,300,25 LIVE (25 LIVE),8,147,313,396,0.4415
2121,206167495,마누엘 노이어,206,TB (Tournament Best),8,591,1262,1597,0.4414
2122,300266323,김준홍,300,25 LIVE (25 LIVE),13,84,192,243,0.4414
2123,254048940,페트르 체흐,254,CFA (Chelsea FC Ambassador),9,197,428,542,0.4412
2124,300223885,알렉산더 뉘벨,300,25 LIVE (25 LIVE),11,349,752,953,0.4411
2125,253207998,대니 워드,253,BOE21 (Best of Europe 21),10,74,183,232,0.4410
2126,300259532,주안 가르시아,300,25 LIVE (25 LIVE),8,408,906,1149,0.4409
2127,260230621,잔루이지 돈나룸마,260,21 UCL (21 UEFA Champions League),8,189,395,501,0.4408
2128,300233306,딘 헨더슨,300,25 LIVE (25 LIVE),12,205,462,586,0.4408
2129,207204935,조던 픽포드,207,TT (Top Transfer),8,106,238,302,0.4407
2130,300186153,보이치에흐 슈체스니,300,25 LIVE (25 LIVE),10,83,178,226,0.4406
2131,234150724,조 하트,234,LH (Loyal Heroes),8,603,1216,1544,0.4406
2132,300191655,김승규,300,25 LIVE (25 LIVE),13,3056,6568,8342,0.4405
2133,251186153,보이치에흐 슈체스니,251,EBS (European Best Stars),10,672,1376,1748,0.4405
2134,826210676,W. 팔코네,826,24EP (2024 Energetic Player),10,95,218,277,0.4404
2135,300173426,시몽 미뇰레,300,25 LIVE (25 LIVE),13,291,602,765,0.4404
2136,300263063,J. 트래포드,300,25 LIVE (25 LIVE),13,1290,2748,3498,0.4400
2137,300172723,아스미르 베고비치,300,25 LIVE (25 LIVE),13,376,783,997,0.4399
2138,206203841,닉 포프,206,TB (Tournament Best),9,76,138,176,0.4395
2139,300212432,조현우,300,25 LIVE (25 LIVE),11,916,1918,2447,0.4394
2140,201001179,잔루이지 부폰,201,NHD (National Hero Debut),8,185,420,536,0.4393
2141,300204883,브라이스 삼바,300,25 LIVE (25 LIVE),12,169,351,448,0.4393
2142,206048940,페트르 체흐,206,TB (Tournament Best),8,320,715,913,0.4392
2143,300240225,M. 사포노프,300,25 LIVE (25 LIVE),9,120,252,322,0.4390
2144,206203042,잭 버틀런드,206,TB (Tournament Best),12,134,277,354,0.4390
2145,300073562,벤투 ,300,25 LIVE (25 LIVE),13,643,1458,1864,0.4389
2146,508193080,데헤아,508,21 PL (21 Premium Live),8,87,183,234,0.4388
2147,300225116,알렉스 메레트,300,25 LIVE (25 LIVE),11,97,197,252,0.4388
2148,300230670,루카스 페리,300,25 LIVE (25 LIVE),8,94,204,261,0.4387
2149,300185122,페테르 굴라치,300,25 LIVE (25 LIVE),8,499,1084,1387,0.4387
2150,253207998,대니 워드,253,BOE21 (Best of Europe 21),8,155,347,444,0.4387
2151,216230621,잔루이지 돈나룸마,216,HOT (Heroes Of the Team),9,159,372,476,0.4387
2152,300211738,마르크 플레컨,300,25 LIVE (25 LIVE),11,178,357,457,0.4386
2153,300234102,I. 라두,300,25 LIVE (25 LIVE),12,174,345,442,0.4384
2154,206192119,티보 쿠르투아,206,TB (Tournament Best),9,517,1081,1385,0.4384
2155,206173373,세르히오 로메로,206,TB (Tournament Best),12,274,568,728,0.4383
2156,300172723,아스미르 베고비치,300,25 LIVE (25 LIVE),12,94,202,259,0.4382
2157,206212831,알리송,206,TB (Tournament Best),8,905,2042,2619,0.4381
2158,206167495,마누엘 노이어,206,TB (Tournament Best),13,69,145,186,0.4381
2159,300219715,R. 디젠나로,300,25 LIVE (25 LIVE),13,92,198,254,0.4381
2160,300192119,티보 쿠르투아,300,25 LIVE (25 LIVE),10,244,501,643,0.4379
2161,300226753,앙드레 오나나,300,25 LIVE (25 LIVE),8,1065,2325,2984,0.4379
2162,237212442,주제 사,237,MC (Multi-League Champions),9,113,261,335,0.4379
2163,201193080,데헤아,201,NHD (National Hero Debut),9,81,204,262,0.4378
2164,513228789,로베르트 산체스,513,23 PL (23 Premium Live),8,366,703,903,0.4377
2165,517205186,파울로 가사니가,517,25 PL (25 Premium Live),9,237,495,636,0.4377
2166,206173373,세르히오 로메로,206,TB (Tournament Best),11,103,228,293,0.4376
2167,206203841,닉 포프,206,TB (Tournament Best),12,551,1138,1463,0.4375
2168,508211738,마르크 플레컨,508,21 PL (21 Premium Live),11,87,178,229,0.4373
2169,206192119,티보 쿠르투아,206,TB (Tournament Best),8,2497,5185,6672,0.4373
2170,300212831,알리송,300,25 LIVE (25 LIVE),8,5559,11950,15378,0.4373
2171,207167495,마누엘 노이어,207,TT (Top Transfer),10,53,115,148,0.4373
2172,300209981,야신 부누,300,25 LIVE (25 LIVE),11,170,320,412,0.4372
2173,300210358,A. 브리뇰리,300,25 LIVE (25 LIVE),13,112,205,264,0.4371
2174,206048940,페트르 체흐,206,TB (Tournament Best),11,807,1760,2270,0.4367
2175,300212432,조현우,300,25 LIVE (25 LIVE),8,1024,2181,2814,0.4366
2176,206203841,닉 포프,206,TB (Tournament Best),8,329,751,969,0.4366
2177,300203004,양한빈,300,25 LIVE (25 LIVE),13,586,1298,1675,0.4366
2178,297233164,A. 무리치,297,MCFC (17-18 Man City Champions),11,73,158,204,0.4365
2179,201005479,카시야스,201,NHD (National Hero Debut),11,65,151,195,0.4364
2180,300203841,닉 포프,300,25 LIVE (25 LIVE),11,86,181,234,0.4361
2181,300214979,후안 무소,300,25 LIVE (25 LIVE),12,187,365,472,0.4361
2182,511228789,로베르트 산체스,511,22 PL (22 Premium Live),8,1159,2443,3160,0.4360
2183,206203042,잭 버틀런드,206,TB (Tournament Best),11,332,705,912,0.4360
2184,300205812,P. 테라차노,300,25 LIVE (25 LIVE),9,65,126,163,0.4360
2185,206005479,카시야스,206,TB (Tournament Best),9,66,143,185,0.4360
2186,300186569,스벤 울라이히,300,25 LIVE (25 LIVE),8,69,163,211,0.4358
2187,300215316,헤로니모 룰리,300,25 LIVE (25 LIVE),13,274,583,756,0.4354
2188,201192119,티보 쿠르투아,201,NHD (National Hero Debut),9,63,121,157,0.4353
2189,300259532,주안 가르시아,300,25 LIVE (25 LIVE),12,1154,2452,3182,0.4352
2190,201051539,에드윈 반데르사르,201,NHD (National Hero Debut),9,266,601,780,0.4352
2191,300242948,M. 코바르시,300,25 LIVE (25 LIVE),13,408,842,1093,0.4351
2192,513234642,에두아르 멘디,513,23 PL (23 Premium Live),8,60,124,161,0.4351
2193,251186153,보이치에흐 슈체스니,251,EBS (European Best Stars),11,4360,9278,12051,0.4350
2194,206203042,잭 버틀런드,206,TB (Tournament Best),8,248,505,656,0.4350
2195,300202811,에미 마르티네스,300,25 LIVE (25 LIVE),9,55,107,139,0.4350
2196,206163587,카스퍼 슈마이켈,206,TB (Tournament Best),8,96,207,269,0.4349
2197,298238570,송범근,298,18 KFA (18 KFA),13,158,307,399,0.4348
2198,507228130,오승훈,507,21KLeague (21KLeague),9,72,133,173,0.4346
2199,508230869,우나이 시몬,508,21 PL (21 Premium Live),11,59,103,134,0.4346
2200,300238570,송범근,300,25 LIVE (25 LIVE),8,921,1970,2563,0.4346
2201,300271918,R. 리세르,300,25 LIVE (25 LIVE),13,358,726,945,0.4345
2202,256048940,페트르 체흐,256,BTB (Back to Back),8,101,202,263,0.4344
2203,217210257,에데르송,217,COC (Competitor Of Continents),9,50,96,125,0.4344
2204,201051539,에드윈 반데르사르,201,NHD (National Hero Debut),8,3826,8133,10591,0.4344
2205,217204935,조던 픽포드,217,COC (Competitor Of Continents),10,59,119,155,0.4343
2206,300167948,위고 요리스,300,25 LIVE (25 LIVE),9,51,122,159,0.4342
2207,300214979,후안 무소,300,25 LIVE (25 LIVE),13,131,280,365,0.4341
2208,300199833,라르스 운네스탈,300,25 LIVE (25 LIVE),13,105,220,287,0.4339
2209,300186569,스벤 울라이히,300,25 LIVE (25 LIVE),12,281,522,681,0.4339
2210,300228789,로베르트 산체스,300,25 LIVE (25 LIVE),11,807,1651,2154,0.4339
2211,300200159,S. 오르테가,300,25 LIVE (25 LIVE),13,489,994,1297,0.4339
2212,300212831,알리송,300,25 LIVE (25 LIVE),9,81,177,231,0.4338
2213,300192563,베른트 레노,300,25 LIVE (25 LIVE),9,95,190,248,0.4338
2214,300278394,프란 곤살레스,300,25 LIVE (25 LIVE),13,368,773,1009,0.4338
2215,207204935,조던 픽포드,207,TT (Top Transfer),12,63,131,171,0.4338
2216,242192119,티보 쿠르투아,242,20 UCL (20 UEFA Champions League),10,93,167,218,0.4338
