rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
1648,231173426,시몽 미뇰레,231,VTR (Veteran),8,2710,6152,7032,0.4666
1649,233192119,티보 쿠르투아,233,MOG (Moments Of Glory),8,11789,26917,30775,0.4666
1650,206203775,로리스 카리우스,206,TB (Tournament Best),12,582,1241,1419,0.4665
1651,300230869,우나이 시몬,300,25 LIVE (25 LIVE),11,723,1636,1871,0.4665
1652,214212831,알리송,214,TC (Tournament Champions),12,1344,2985,3415,0.4664
1653,804250753,A. 트루빈,804,23NG (23 NEW GENERATION),8,493,1075,1231,0.4662
1654,206199987,야스퍼르 실러선,206,TB (Tournament Best),12,208,480,550,0.4660
1655,517224987,이반 프로베델,517,25 PL (25 Premium Live),11,587,1307,1498,0.4660
1656,214190053,페터 슈마이켈,214,TC (Tournament Champions),11,247,561,643,0.4659
1657,217200110,마르코 비조트,217,COC (Competitor Of Continents),13,1189,2626,3011,0.4659
1658,231150724,조 하트,231,VTR (Veteran),8,432,1064,1220,0.4658
1659,214167948,위고 요리스,214,TC (Tournament Champions),13,479,1116,1280,0.4658
1660,511234102,I. 라두,511,22 PL (22 Premium Live),8,1960,4336,4975,0.4657
1661,217203042,잭 버틀런드,217,COC (Competitor Of Continents),13,1311,3101,3558,0.4657
1662,252002147,M. 스테켈렌뷔르흐,252,CAP (Captain),9,438,1083,1243,0.4656
1663,234173373,세르히오 로메로,234,LH (Loyal Heroes),9,687,1673,1921,0.4655
1664,242212831,알리송,242,20 UCL (20 UEFA Champions League),8,1279,2967,3407,0.4655
1665,237212831,알리송,237,MC (Multi-League Champions),9,1390,3202,3680,0.4653
1666,511203841,닉 포프,511,22 PL (22 Premium Live),8,2209,4856,5581,0.4653
1667,218191655,김승규,218,OTW (Ones To Watch),12,457,1003,1153,0.4652
1668,234173373,세르히오 로메로,234,LH (Loyal Heroes),10,415,956,1099,0.4652
1669,300259065,아르나우 테나스,300,25 LIVE (25 LIVE),13,226,479,551,0.4650
1670,206203841,닉 포프,206,TB (Tournament Best),13,221,532,612,0.4650
1671,284002147,M. 스테켈렌뷔르흐,284,RTN (Returnees),8,258,605,696,0.4650
1672,207048940,페트르 체흐,207,TT (Top Transfer),13,322,698,803,0.4650
1673,206199987,야스퍼르 실러선,206,TB (Tournament Best),13,1653,3720,4280,0.4650
1674,214203775,로리스 카리우스,214,TC (Tournament Champions),13,1081,2443,2813,0.4648
1675,234051539,에드윈 반데르사르,234,LH (Loyal Heroes),10,256,581,669,0.4648
1676,216190053,페터 슈마이켈,216,HOT (Heroes Of the Team),10,300,666,767,0.4648
1677,216163587,카스퍼 슈마이켈,216,HOT (Heroes Of the Team),10,293,678,781,0.4647
1678,300210941,이창근,300,25 LIVE (25 LIVE),12,275,670,772,0.4646
1679,272220932,로브레 칼리니치,272,BWC (Best of World Cup),8,215,512,590,0.4646
1680,508024630,페페 레이나,508,21 PL (21 Premium Live),8,362,853,983,0.4646
1681,517205186,파울로 가사니가,517,25 PL (25 Premium Live),8,3192,7418,8556,0.4644
1682,517190941,L. 흐라데츠키,517,25 PL (25 Premium Live),11,273,629,726,0.4642
1683,300235840,M. 디 그레고리오,300,25 LIVE (25 LIVE),13,4619,10141,11707,0.4642
1684,206200389,얀 오블라크,206,TB (Tournament Best),8,743,1711,1977,0.4639
1685,206173373,세르히오 로메로,206,TB (Tournament Best),11,360,791,914,0.4639
1686,206212831,알리송,206,TB (Tournament Best),10,1343,3052,3529,0.4638
1687,201005479,카시야스,201,NHD (National Hero Debut),12,253,587,679,0.4637
1688,216162835,사미르 한다노비치,216,HOT (Heroes Of the Team),8,5022,11440,13237,0.4636
1689,210193080,데헤아,210,GR (Golden Rookies),10,223,538,623,0.4634
1690,231146748,디에고 로페스,231,VTR (Veteran),10,202,429,497,0.4633
1691,225139500,최은성,225,TKL (TEAM K LEAGUE),10,279,642,744,0.4632
1692,207193080,데헤아,207,TT (Top Transfer),10,275,635,736,0.4632
1693,300240913,케빈 켈레허,300,25 LIVE (25 LIVE),12,592,1386,1607,0.4631
1694,201167495,마누엘 노이어,201,NHD (National Hero Debut),11,547,1236,1435,0.4627
1695,234051539,에드윈 반데르사르,234,LH (Loyal Heroes),9,400,986,1145,0.4627
1696,207190053,페터 슈마이켈,207,TT (Top Transfer),11,210,520,604,0.4626
1697,237212442,주제 사,237,MC (Multi-League Champions),10,266,662,769,0.4626
1698,300210941,이창근,300,25 LIVE (25 LIVE),8,476,1094,1271,0.4626
1699,206024630,페페 레이나,206,TB (Tournament Best),9,2699,6184,7185,0.4626
1700,206230621,잔루이지 돈나룸마,206,TB (Tournament Best),12,725,1644,1911,0.4624
1701,206193080,데헤아,206,TB (Tournament Best),11,400,904,1051,0.4624
1702,300234577,디오구 코스타,300,25 LIVE (25 LIVE),12,607,1378,1603,0.4623
1703,252048940,페트르 체흐,252,CAP (Captain),9,425,971,1130,0.4622
1704,214212831,알리송,214,TC (Tournament Champions),11,2707,6118,7121,0.4621
1705,216190053,페터 슈마이켈,216,HOT (Heroes Of the Team),9,300,693,807,0.4620
1706,216230621,잔루이지 돈나룸마,216,HOT (Heroes Of the Team),8,11545,26192,30519,0.4619
1707,806266323,김준홍,806,23 KFA (23 KFA),8,6148,13784,16062,0.4618
1708,300240225,M. 사포노프,300,25 LIVE (25 LIVE),12,492,1049,1223,0.4617
1709,300191655,김승규,300,25 LIVE (25 LIVE),12,921,2067,2410,0.4617
1710,234150724,조 하트,234,LH (Loyal Heroes),8,1001,2205,2571,0.4617
1711,216230621,잔루이지 돈나룸마,216,HOT (Heroes Of the Team),9,601,1407,1641,0.4616
1712,517167495,마누엘 노이어,517,25 PL (25 Premium Live),9,1359,3075,3588,0.4615
1713,234162835,사미르 한다노비치,234,LH (Loyal Heroes),10,1178,2505,2923,0.4615
1714,214186569,스벤 울라이히,214,TC (Tournament Champions),11,604,1246,1454,0.4615
1715,300234102,I. 라두,300,25 LIVE (25 LIVE),13,3943,8499,9918,0.4615
1716,256186569,스벤 울라이히,256,BTB (Back to Back),9,732,1624,1896,0.4614
1717,517224987,이반 프로베델,517,25 PL (25 Premium Live),8,269,609,711,0.4614
1718,513235073,그레고르 코벨,513,23 PL (23 Premium Live),8,455,1110,1296,0.4613
1719,284179783,랄프 페어만,284,RTN (Returnees),8,575,1271,1484,0.4613
1720,216167495,마누엘 노이어,216,HOT (Heroes Of the Team),9,458,1097,1281,0.4613
1721,237051539,에드윈 반데르사르,237,MC (Multi-League Champions),10,378,856,1000,0.4612
1722,201048940,페트르 체흐,201,NHD (National Hero Debut),13,2144,4774,5580,0.4611
1723,300243647,A. 바인드르,300,25 LIVE (25 LIVE),13,204,509,595,0.4611
1724,293234748,구성윤,293,22 KFA (22 KFA),8,813,1733,2027,0.4609
1725,217212831,알리송,217,COC (Competitor Of Continents),10,401,930,1088,0.4609
1726,225203004,양한빈,225,TKL (TEAM K LEAGUE),11,215,507,594,0.4605
1727,206206585,케파,206,TB (Tournament Best),9,383,810,949,0.4605
1728,280230621,잔루이지 돈나룸마,280,22 UCL (22 UEFA Champions League),8,6325,14147,16580,0.4604
1729,300243675,키얼 스헤르펀,300,25 LIVE (25 LIVE),13,2537,5630,6599,0.4604
1730,517246139,이냐키 페냐,517,25 PL (25 Premium Live),9,568,1271,1490,0.4603
1731,253168435,살바토레 시리구,253,BOE21 (Best of Europe 21),13,578,1323,1551,0.4603
1732,207167495,마누엘 노이어,207,TT (Top Transfer),12,378,802,941,0.4601
1733,513240091,G. 비카리오,513,23 PL (23 Premium Live),8,1920,4376,5135,0.4601
1734,206193080,데헤아,206,TB (Tournament Best),9,1368,2995,3515,0.4601
1735,214212831,알리송,214,TC (Tournament Champions),10,615,1337,1570,0.4599
1736,214192119,티보 쿠르투아,214,TC (Tournament Champions),13,1973,4393,5159,0.4599
1737,251024630,페페 레이나,251,EBS (European Best Stars),8,3044,6607,7760,0.4599
1738,201001179,잔루이지 부폰,201,NHD (National Hero Debut),11,300,758,891,0.4597
1739,206167495,마누엘 노이어,206,TB (Tournament Best),10,1453,3230,3797,0.4597
1740,252048940,페트르 체흐,252,CAP (Captain),8,1013,2307,2713,0.4596
1741,501172723,아스미르 베고비치,501,18 PLS (18 Premium Live Spring),13,258,548,645,0.4593
1742,206192119,티보 쿠르투아,206,TB (Tournament Best),12,1775,3984,4693,0.4591
1743,300192448,M. 테어슈테겐,300,25 LIVE (25 LIVE),10,463,1065,1255,0.4591
1744,511240091,G. 비카리오,511,22 PL (22 Premium Live),8,464,1059,1248,0.4590
1745,207048940,페트르 체흐,207,TT (Top Transfer),10,411,939,1107,0.4589
1746,234178005,후이 파트리시우,234,LH (Loyal Heroes),8,433,981,1157,0.4588
1747,300270821,M. 펜더스,300,25 LIVE (25 LIVE),13,964,2190,2583,0.4588
1748,300235840,M. 디 그레고리오,300,25 LIVE (25 LIVE),8,4410,10091,11904,0.4588
1749,206212831,알리송,206,TB (Tournament Best),13,704,1542,1820,0.4587
1750,283190778,예룬 주트,283,HG (Home Grown),8,257,596,704,0.4585
1751,324024630,페페 레이나,324,24 LIVE (24 LIVE),10,285,618,730,0.4585
1752,202019580,이운재,202,TKI (Team Korea Icon),11,202,419,495,0.4584
1753,214048940,페트르 체흐,214,TC (Tournament Champions),11,1386,3129,3697,0.4584
1754,216190053,페터 슈마이켈,216,HOT (Heroes Of the Team),8,2571,5860,6926,0.4583
1755,234192119,티보 쿠르투아,234,LH (Loyal Heroes),8,14180,31708,37481,0.4583
1756,260186153,보이치에흐 슈체스니,260,21 UCL (21 UEFA Champions League),8,402,917,1084,0.4583
1757,300200159,S. 오르테가,300,25 LIVE (25 LIVE),13,966,2044,2417,0.4582
1758,216192563,베른트 레노,216,HOT (Heroes Of the Team),8,1433,3220,3808,0.4582
1759,300235840,M. 디 그레고리오,300,25 LIVE (25 LIVE),12,3741,8138,9627,0.4581
1760,216234642,에두아르 멘디,216,HOT (Heroes Of the Team),10,307,706,836,0.4578
1761,300210941,이창근,300,25 LIVE (25 LIVE),11,374,808,957,0.4578
1762,207193080,데헤아,207,TT (Top Transfer),11,1300,2851,3377,0.4578
1763,300233306,딘 헨더슨,300,25 LIVE (25 LIVE),8,595,1351,1601,0.4577
1764,300200389,얀 오블라크,300,25 LIVE (25 LIVE),8,972,2160,2560,0.4576
1765,207051539,에드윈 반데르사르,207,TT (Top Transfer),10,711,1589,1884,0.4575
1766,508233306,딘 헨더슨,508,21 PL (21 Premium Live),8,215,495,587,0.4575
1767,242194404,네투,242,20 UCL (20 UEFA Champions League),8,412,929,1102,0.4574
1768,300235840,M. 디 그레고리오,300,25 LIVE (25 LIVE),9,1419,3238,3841,0.4574
1769,225203237,유상훈,225,TKL (TEAM K LEAGUE),8,497,1078,1279,0.4574
1770,253207998,대니 워드,253,BOE21 (Best of Europe 21),8,379,868,1030,0.4573
1771,217234642,에두아르 멘디,217,COC (Competitor Of Continents),11,279,621,737,0.4573
1772,216234642,에두아르 멘디,216,HOT (Heroes Of the Team),12,448,1010,1199,0.4572
1773,252002147,M. 스테켈렌뷔르흐,252,CAP (Captain),10,583,1325,1573,0.4572
1774,517254803,S. 라먼스,517,25 PL (25 Premium Live),8,11649,25844,30682,0.4572
1775,300192448,M. 테어슈테겐,300,25 LIVE (25 LIVE),9,231,517,614,0.4571
1776,300073580,A. 킨스키,300,25 LIVE (25 LIVE),13,1730,3942,4682,0.4571
1777,300200110,마르코 비조트,300,25 LIVE (25 LIVE),8,266,569,676,0.4570
1778,206164835,우카시 파비안스키,206,TB (Tournament Best),11,348,792,941,0.4570
1779,284146748,디에고 로페스,284,RTN (Returnees),8,480,995,1183,0.4568
1780,508215698,마이크 메냥,508,21 PL (21 Premium Live),8,684,1506,1792,0.4566
1781,207212831,알리송,207,TT (Top Transfer),12,348,758,902,0.4566
1782,201167495,마누엘 노이어,201,NHD (National Hero Debut),8,375,814,969,0.4565
1783,206192448,M. 테어슈테겐,206,TB (Tournament Best),8,1681,3765,4483,0.4565
1784,300263063,J. 트래포드,300,25 LIVE (25 LIVE),11,461,1075,1281,0.4563
1785,214167495,마누엘 노이어,214,TC (Tournament Champions),11,240,433,516,0.4563
1786,300255303,E. 카프릴레,300,25 LIVE (25 LIVE),13,231,459,547,0.4563
1787,300215316,헤로니모 룰리,300,25 LIVE (25 LIVE),13,595,1309,1560,0.4563
1788,300254803,S. 라먼스,300,25 LIVE (25 LIVE),13,935,2112,2517,0.4563
1789,293234748,구성윤,293,22 KFA (22 KFA),9,308,714,851,0.4562
1790,206203042,잭 버틀런드,206,TB (Tournament Best),13,1652,3540,4222,0.4561
1791,284200696,H. 베르휠스트,284,RTN (Returnees),8,298,679,810,0.4560
1792,251186153,보이치에흐 슈체스니,251,EBS (European Best Stars),13,347,736,879,0.4557
1793,206167495,마누엘 노이어,206,TB (Tournament Best),11,1234,2729,3263,0.4554
1794,206192448,M. 테어슈테겐,206,TB (Tournament Best),9,465,1119,1338,0.4554
1795,253002147,M. 스테켈렌뷔르흐,253,BOE21 (Best of Europe 21),10,476,1093,1307,0.4554
1796,206024630,페페 레이나,206,TB (Tournament Best),10,3392,7359,8800,0.4554
1797,214051539,에드윈 반데르사르,214,TC (Tournament Champions),9,211,504,603,0.4553
1798,300230872,밀레 스빌라르,300,25 LIVE (25 LIVE),13,773,1634,1955,0.4553
1799,234173373,세르히오 로메로,234,LH (Loyal Heroes),8,3207,7147,8552,0.4553
1800,206048940,페트르 체흐,206,TB (Tournament Best),13,2609,5680,6805,0.4549
1801,300192563,베른트 레노,300,25 LIVE (25 LIVE),9,247,514,616,0.4549
1802,206048940,페트르 체흐,206,TB (Tournament Best),8,670,1555,1864,0.4548
1803,206177683,얀 조머,206,TB (Tournament Best),8,1286,2957,3545,0.4548
1804,300192563,베른트 레노,300,25 LIVE (25 LIVE),13,351,829,994,0.4547
1805,217212442,주제 사,217,COC (Competitor Of Continents),13,205,457,548,0.4547
1806,221206585,케파,221,19 UCL (19 UEFA Champions League),8,281,606,727,0.4546
1807,207051539,에드윈 반데르사르,207,TT (Top Transfer),9,4271,9505,11404,0.4546
1808,217212831,알리송,217,COC (Competitor Of Continents),9,852,1924,2309,0.4545
1809,206024630,페페 레이나,206,TB (Tournament Best),8,12728,28716,34488,0.4543
1810,300234102,I. 라두,300,25 LIVE (25 LIVE),11,586,1305,1568,0.4542
1811,206203775,로리스 카리우스,206,TB (Tournament Best),11,537,1199,1441,0.4542
1812,206163587,카스퍼 슈마이켈,206,TB (Tournament Best),12,238,519,624,0.4541
1813,300235840,M. 디 그레고리오,300,25 LIVE (25 LIVE),10,1450,3261,3921,0.4541
1814,300230670,루카스 페리,300,25 LIVE (25 LIVE),10,276,620,746,0.4539
1815,214000805,옌스 레만,214,TC (Tournament Champions),8,300,654,787,0.4539
1816,300234102,I. 라두,300,25 LIVE (25 LIVE),12,342,712,857,0.4538
1817,323174543,클라우디오 브라보,323,23 LIVE (23 LIVE),8,637,1425,1716,0.4537
1818,300204935,조던 픽포드,300,25 LIVE (25 LIVE),8,1051,2286,2753,0.4537
1819,300235840,M. 디 그레고리오,300,25 LIVE (25 LIVE),11,5822,12761,15374,0.4536
1820,300224836,V. 밀린코비치-사비치,300,25 LIVE (25 LIVE),8,2866,6250,7534,0.4534
1821,300243675,키얼 스헤르펀,300,25 LIVE (25 LIVE),11,496,1100,1326,0.4534
1822,300203004,양한빈,300,25 LIVE (25 LIVE),13,949,2118,2554,0.4533
1823,300203004,양한빈,300,25 LIVE (25 LIVE),12,379,829,1000,0.4533
1824,216199482,안토니 로페스,216,HOT (Heroes Of the Team),11,252,477,576,0.4530
1825,300206585,케파,300,25 LIVE (25 LIVE),10,222,476,575,0.4529
1826,218191655,김승규,218,OTW (Ones To Watch),11,277,614,742,0.4528
1827,206212831,알리송,206,TB (Tournament Best),11,7379,16262,19662,0.4527
1828,280172203,F. 포스터,280,22 UCL (22 UEFA Champions League),8,700,1487,1798,0.4527
1829,201192119,티보 쿠르투아,201,NHD (National Hero Debut),13,2781,6119,7400,0.4526
1830,300204883,브라이스 삼바,300,25 LIVE (25 LIVE),13,861,1902,2301,0.4525
1831,300167948,위고 요리스,300,25 LIVE (25 LIVE),13,837,1875,2269,0.4525
1832,207048940,페트르 체흐,207,TT (Top Transfer),11,911,2055,2487,0.4524
1833,300212831,알리송,300,25 LIVE (25 LIVE),9,367,874,1058,0.4524
1834,207048940,페트르 체흐,207,TT (Top Transfer),12,225,503,609,0.4523
1835,300191655,김승규,300,25 LIVE (25 LIVE),9,591,1269,1537,0.4522
1836,300277669,톰 휠스만,300,25 LIVE (25 LIVE),13,938,2055,2489,0.4522
1837,298238570,송범근,298,18 KFA (18 KFA),13,669,1423,1724,0.4522
1838,845234642,에두아르 멘디,845,CH (Continental Heroes),9,392,1019,1235,0.4521
1839,300269626,Đ. 페트로비치,300,25 LIVE (25 LIVE),13,318,684,829,0.4521
1840,201192119,티보 쿠르투아,201,NHD (National Hero Debut),11,3898,8571,10388,0.4521
1841,273192119,티보 쿠르투아,273,WC22 (World Cup 2022),8,219,476,577,0.4520
1842,225139500,최은성,225,TKL (TEAM K LEAGUE),8,214,442,536,0.4519
1843,214192119,티보 쿠르투아,214,TC (Tournament Champions),11,8650,18799,22819,0.4517
1844,508230869,우나이 시몬,508,21 PL (21 Premium Live),13,308,692,840,0.4517
1845,214192119,티보 쿠르투아,214,TC (Tournament Champions),12,1065,2345,2847,0.4517
1846,216234642,에두아르 멘디,216,HOT (Heroes Of the Team),13,1015,2196,2667,0.4516
1847,300191655,김승규,300,25 LIVE (25 LIVE),8,1683,3698,4492,0.4515
1848,300233306,딘 헨더슨,300,25 LIVE (25 LIVE),11,457,995,1209,0.4515
1849,207212831,알리송,207,TT (Top Transfer),8,1533,3327,4043,0.4514
1850,300220407,마르틴 두브라브카,300,25 LIVE (25 LIVE),13,529,1160,1410,0.4514
1851,300224836,V. 밀린코비치-사비치,300,25 LIVE (25 LIVE),10,247,569,692,0.4512
1852,217203042,잭 버틀런드,217,COC (Competitor Of Continents),12,393,850,1034,0.4512
1853,300224987,이반 프로베델,300,25 LIVE (25 LIVE),13,247,507,617,0.4511
1854,324073239,카를루스 미겔 ,324,24 LIVE (24 LIVE),13,353,728,886,0.4511
1855,207193080,데헤아,207,TT (Top Transfer),9,310,689,839,0.4509
1856,206048940,페트르 체흐,206,TB (Tournament Best),12,767,1547,1885,0.4508
1857,300209960,파체코,300,25 LIVE (25 LIVE),13,269,567,692,0.4504
1858,300220901,다비드 라야,300,25 LIVE (25 LIVE),8,3694,8042,9817,0.4503
1859,300191655,김승규,300,25 LIVE (25 LIVE),13,6453,14202,17338,0.4503
1860,206167495,마누엘 노이어,206,TB (Tournament Best),9,702,1544,1887,0.4500
1861,217177683,얀 조머,217,COC (Competitor Of Continents),11,248,544,665,0.4500
1862,300233934,에런 램즈데일,300,25 LIVE (25 LIVE),12,375,781,955,0.4499
1863,273180739,가와시마 에이지,273,WC22 (World Cup 2022),8,307,704,861,0.4498
1864,214051539,에드윈 반데르사르,214,TC (Tournament Champions),8,6340,14133,17297,0.4497
1865,206203841,닉 포프,206,TB (Tournament Best),12,1547,3328,4076,0.4495
1866,206206585,케파,206,TB (Tournament Best),8,690,1511,1851,0.4494
1867,300210257,에데르송,300,25 LIVE (25 LIVE),10,295,621,761,0.4493
1868,207193080,데헤아,207,TT (Top Transfer),13,706,1494,1831,0.4493
1869,300233306,딘 헨더슨,300,25 LIVE (25 LIVE),10,317,703,862,0.4492
1870,300210257,에데르송,300,25 LIVE (25 LIVE),8,7437,16389,20096,0.4492
1871,300266323,김준홍,300,25 LIVE (25 LIVE),13,314,701,860,0.4491
1872,300204935,조던 픽포드,300,25 LIVE (25 LIVE),11,842,1839,2258,0.4489
1873,513192119,티보 쿠르투아,513,23 PL (23 Premium Live),8,306,667,819,0.4489
1874,207210257,에데르송,207,TT (Top Transfer),8,1280,2649,3253,0.4488
1875,206206585,케파,206,TB (Tournament Best),10,492,1054,1296,0.4485
1876,206188943,케빈 트라프,206,TB (Tournament Best),13,2146,4780,5882,0.4483
1877,300204883,브라이스 삼바,300,25 LIVE (25 LIVE),12,227,533,656,0.4483
1878,201051539,에드윈 반데르사르,201,NHD (National Hero Debut),12,6104,13209,16262,0.4482
1879,300193698,올리버 바우만,300,25 LIVE (25 LIVE),8,200,406,500,0.4481
1880,300233934,에런 램즈데일,300,25 LIVE (25 LIVE),13,1248,2708,3335,0.4481
1881,300210941,이창근,300,25 LIVE (25 LIVE),13,964,2109,2598,0.4481
1882,300233306,딘 헨더슨,300,25 LIVE (25 LIVE),12,545,1164,1434,0.4480
1883,300210385,후이 실바,300,25 LIVE (25 LIVE),13,511,1107,1364,0.4480
1884,503233306,딘 헨더슨,503,19 PLS (19 Premium Live Spring),8,504,1029,1268,0.4480
1885,206192119,티보 쿠르투아,206,TB (Tournament Best),10,1329,2943,3627,0.4479
1886,207051539,에드윈 반데르사르,207,TT (Top Transfer),8,8012,17484,21551,0.4479
1887,217234642,에두아르 멘디,217,COC (Competitor Of Continents),13,1621,3454,4261,0.4477
1888,206230621,잔루이지 돈나룸마,206,TB (Tournament Best),9,223,457,564,0.4476
1889,300204092,J. 블라스비히,300,25 LIVE (25 LIVE),11,441,946,1168,0.4475
1890,214212831,알리송,214,TC (Tournament Champions),9,315,698,862,0.4474
1891,300234577,디오구 코스타,300,25 LIVE (25 LIVE),8,420,932,1151,0.4474
1892,206186153,보이치에흐 슈체스니,206,TB (Tournament Best),8,4451,9761,12056,0.4474
1893,300205812,P. 테라차노,300,25 LIVE (25 LIVE),8,372,786,971,0.4474
1894,300219836,루벤 야네스 ,300,25 LIVE (25 LIVE),13,1672,3562,4401,0.4473
1895,517193698,올리버 바우만,517,25 PL (25 Premium Live),8,231,488,603,0.4473
1896,214001179,잔루이지 부폰,214,TC (Tournament Champions),8,3984,8628,10678,0.4469
1897,221192119,티보 쿠르투아,221,19 UCL (19 UEFA Champions League),8,1042,2220,2748,0.4469
1898,206215316,헤로니모 룰리,206,TB (Tournament Best),11,813,1736,2150,0.4467
1899,300233934,에런 램즈데일,300,25 LIVE (25 LIVE),8,256,561,695,0.4467
1900,300073562,벤투 ,300,25 LIVE (25 LIVE),11,446,925,1146,0.4466
1901,300234102,I. 라두,300,25 LIVE (25 LIVE),8,314,660,818,0.4465
1902,210230621,잔루이지 돈나룸마,210,GR (Golden Rookies),9,681,1442,1788,0.4464
1903,300167948,위고 요리스,300,25 LIVE (25 LIVE),8,579,1305,1619,0.4463
1904,207048940,페트르 체흐,207,TT (Top Transfer),8,768,1633,2026,0.4463
1905,300233934,에런 램즈데일,300,25 LIVE (25 LIVE),11,391,867,1076,0.4462
1906,300192119,티보 쿠르투아,300,25 LIVE (25 LIVE),10,750,1637,2033,0.4460
1907,324024630,페페 레이나,324,24 LIVE (24 LIVE),13,12520,27151,33809,0.4454
1908,206164835,우카시 파비안스키,206,TB (Tournament Best),12,427,945,1177,0.4453
1909,210192119,티보 쿠르투아,210,GR (Golden Rookies),8,1393,3030,3776,0.4452
1910,214212831,알리송,214,TC (Tournament Champions),8,584,1157,1442,0.4452
1911,298212432,조현우,298,18 KFA (18 KFA),13,906,1920,2393,0.4452
1912,322162835,사미르 한다노비치,322,22 LIVE (22 LIVE),8,357,799,996,0.4451
1913,206188943,케빈 트라프,206,TB (Tournament Best),12,431,923,1151,0.4450
1914,260186569,스벤 울라이히,260,21 UCL (21 UEFA Champions League),8,1161,2467,3077,0.4450
1915,253002147,M. 스테켈렌뷔르흐,253,BOE21 (Best of Europe 21),8,949,1958,2443,0.4449
1916,511194404,네투,511,22 PL (22 Premium Live),8,517,1131,1412,0.4448
1917,300205812,P. 테라차노,300,25 LIVE (25 LIVE),13,1892,3910,4882,0.4447
1918,517185122,페테르 굴라치,517,25 PL (25 Premium Live),10,202,430,537,0.4447
1919,300216065,M. 스포르티엘로,300,25 LIVE (25 LIVE),12,439,920,1149,0.4447
1920,300200110,마르코 비조트,300,25 LIVE (25 LIVE),11,218,462,577,0.4447
1921,206203841,닉 포프,206,TB (Tournament Best),11,2607,5522,6898,0.4446
1922,502192119,티보 쿠르투아,502,19 PLA (19 Premium Live Autumn),8,5125,10963,13697,0.4446
1923,300212432,조현우,300,25 LIVE (25 LIVE),10,654,1425,1781,0.4445
1924,511211515,P. 골리니,511,22 PL (22 Premium Live),8,300,600,750,0.4444
1925,300214979,후안 무소,300,25 LIVE (25 LIVE),12,207,411,514,0.4443
1926,201048940,페트르 체흐,201,NHD (National Hero Debut),12,420,895,1120,0.4442
1927,300215316,헤로니모 룰리,300,25 LIVE (25 LIVE),8,527,1071,1341,0.4440
1928,300211738,마르크 플레컨,300,25 LIVE (25 LIVE),11,287,585,733,0.4439
1929,218215316,헤로니모 룰리,218,OTW (Ones To Watch),8,263,573,718,0.4438
1930,295191655,김승규,295,19 KFA (19 KFA),11,436,932,1168,0.4438
1931,260226753,앙드레 오나나,260,21 UCL (21 UEFA Champions League),8,1237,2637,3305,0.4438
1932,201192119,티보 쿠르투아,201,NHD (National Hero Debut),12,1048,2272,2848,0.4437
1933,300224251,로빈 첸트너,300,25 LIVE (25 LIVE),13,220,467,586,0.4435
1934,300192448,M. 테어슈테겐,300,25 LIVE (25 LIVE),8,15613,33690,42320,0.4432
1935,201001179,잔루이지 부폰,201,NHD (National Hero Debut),12,346,768,965,0.4432
1936,300073562,벤투 ,300,25 LIVE (25 LIVE),13,2053,4452,5594,0.4432
1937,251186153,보이치에흐 슈체스니,251,EBS (European Best Stars),12,5466,11658,14651,0.4431
1938,300234577,디오구 코스타,300,25 LIVE (25 LIVE),11,623,1372,1725,0.4430
1939,300278394,프란 곤살레스,300,25 LIVE (25 LIVE),13,1055,2245,2825,0.4428
1940,210230621,잔루이지 돈나룸마,210,GR (Golden Rookies),8,6049,12825,16141,0.4428
1941,300203004,양한빈,300,25 LIVE (25 LIVE),8,277,609,767,0.4426
1942,206188943,케빈 트라프,206,TB (Tournament Best),11,620,1295,1632,0.4424
1943,300271918,R. 리세르,300,25 LIVE (25 LIVE),13,472,987,1244,0.4424
1944,512191924,이범영,512,23KLeague (23KLeague),13,444,962,1214,0.4421
1945,214048940,페트르 체흐,214,TC (Tournament Champions),8,3647,7648,9652,0.4421
1946,300205186,파울로 가사니가,300,25 LIVE (25 LIVE),13,522,1169,1476,0.4420
1947,300238570,송범근,300,25 LIVE (25 LIVE),9,964,2082,2635,0.4414
1948,201190053,페터 슈마이켈,201,NHD (National Hero Debut),8,271,591,748,0.4414
1949,300258885,루이스 주니오르,300,25 LIVE (25 LIVE),13,1396,2923,3702,0.4412
1950,206193105,알퐁스 아레올라,206,TB (Tournament Best),8,220,484,613,0.4412
1951,295234748,구성윤,295,19 KFA (19 KFA),13,701,1438,1822,0.4411
1952,216234642,에두아르 멘디,216,HOT (Heroes Of the Team),8,297,610,773,0.4411
1953,300198009,마티아 페린,300,25 LIVE (25 LIVE),13,350,752,953,0.4411
1954,324024630,페페 레이나,324,24 LIVE (24 LIVE),12,3321,6969,8833,0.4410
1955,300212831,알리송,300,25 LIVE (25 LIVE),8,15613,33492,42467,0.4409
1956,300226753,앙드레 오나나,300,25 LIVE (25 LIVE),8,3247,7164,9087,0.4408
1957,300200110,마르코 비조트,300,25 LIVE (25 LIVE),13,763,1553,1970,0.4408
1958,300212432,조현우,300,25 LIVE (25 LIVE),11,2408,5108,6481,0.4408
1959,231146748,디에고 로페스,231,VTR (Veteran),8,681,1576,2000,0.4407
1960,217199987,야스퍼르 실러선,217,COC (Competitor Of Continents),12,206,514,653,0.4404
1961,300259532,주안 가르시아,300,25 LIVE (25 LIVE),9,291,610,775,0.4404
1962,300214979,후안 무소,300,25 LIVE (25 LIVE),13,463,990,1258,0.4404
