rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
1000,300228789,로베르트 산체스,300,25 LIVE (25 LIVE),8,210,413,565,0.4223
1001,319005479,카시야스,319,19 LIVE (19 LIVE),8,475,1026,1406,0.4219
1002,206215316,헤로니모 룰리,206,TB (Tournament Best),8,85,168,231,0.4211
1003,300206075,샘 존스톤,300,25 LIVE (25 LIVE),8,193,415,571,0.4209
1004,300206585,케파,300,25 LIVE (25 LIVE),8,389,756,1043,0.4202
1005,300215698,마이크 메냥,300,25 LIVE (25 LIVE),8,834,1728,2389,0.4197
1006,206192448,M. 테어슈테겐,206,TB (Tournament Best),8,73,144,200,0.4186
1007,300240796,마누엘 로포,300,25 LIVE (25 LIVE),13,63,102,142,0.4180
1008,324024630,페페 레이나,324,24 LIVE (24 LIVE),12,257,497,693,0.4176
1009,251186153,보이치에흐 슈체스니,251,EBS (European Best Stars),8,522,1046,1460,0.4174
1010,300254803,S. 라먼스,300,25 LIVE (25 LIVE),8,136,273,382,0.4168
1011,300238570,송범근,300,25 LIVE (25 LIVE),11,249,482,677,0.4159
1012,300225116,알렉스 메레트,300,25 LIVE (25 LIVE),13,54,118,166,0.4155
1013,206203841,닉 포프,206,TB (Tournament Best),11,110,218,307,0.4152
1014,300230621,잔루이지 돈나룸마,300,25 LIVE (25 LIVE),8,914,1890,2668,0.4147
1015,517246657,알바로 바예스,517,25 PL (25 Premium Live),11,57,114,161,0.4145
1016,300234642,에두아르 멘디,300,25 LIVE (25 LIVE),13,50,99,140,0.4142
1017,300238570,송범근,300,25 LIVE (25 LIVE),8,213,431,610,0.4140
1018,217163264,톰 히턴,217,COC (Competitor Of Continents),12,50,90,128,0.4128
1019,300194404,네투,300,25 LIVE (25 LIVE),8,347,696,990,0.4128
1020,518252658,백종범,518,26KLeague (26KLeague),8,63,137,195,0.4127
1021,300243830,말리송,300,25 LIVE (25 LIVE),13,99,213,305,0.4112
1022,300228789,로베르트 산체스,300,25 LIVE (25 LIVE),11,85,153,220,0.4102
1023,501230621,잔루이지 돈나룸마,501,18 PLS (18 Premium Live Spring),8,206,404,582,0.4097
1024,251186153,보이치에흐 슈체스니,251,EBS (European Best Stars),9,217,416,600,0.4094
1025,300238186,마르친 부우카,300,25 LIVE (25 LIVE),12,71,126,184,0.4065
1026,257204725,이범수,257,21KB (21 K-League Best),11,65,131,192,0.4056
1027,300262621,G. 마마르다슈빌리,300,25 LIVE (25 LIVE),9,55,84,125,0.4019
1028,217203042,잭 버틀런드,217,COC (Competitor Of Continents),11,68,130,194,0.4012
1029,207193080,데헤아,207,TT (Top Transfer),9,72,136,203,0.4012
1030,300263887,J. 우르비히,300,25 LIVE (25 LIVE),10,59,121,181,0.4007
1031,300240225,M. 사포노프,300,25 LIVE (25 LIVE),8,191,362,543,0.4000
1032,206173373,세르히오 로메로,206,TB (Tournament Best),12,140,261,396,0.3973
1033,206048940,페트르 체흐,206,TB (Tournament Best),8,105,220,345,0.3894
1034,300251752,뤼카 슈발리에,300,25 LIVE (25 LIVE),11,67,132,208,0.3882
1035,300185122,페테르 굴라치,300,25 LIVE (25 LIVE),11,54,84,133,0.3871
