rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
2441,815216325,앵거스 건,815,EU24 (UEFA EURO 2024),8,77,186,219,0.4593
2442,207212831,알리송,207,TT (Top Transfer),12,314,687,809,0.4592
2443,206005479,카시야스,206,TB (Tournament Best),10,74,174,205,0.4591
2444,300270821,M. 펜더스,300,25 LIVE (25 LIVE),13,900,2088,2461,0.4590
2445,517193698,올리버 바우만,517,25 PL (25 Premium Live),8,227,497,586,0.4589
2446,206203775,로리스 카리우스,206,TB (Tournament Best),11,459,1055,1244,0.4589
2447,206230621,잔루이지 돈나룸마,206,TB (Tournament Best),12,650,1468,1731,0.4589
2448,503167948,위고 요리스,503,19 PLS (19 Premium Live Spring),12,64,145,171,0.4589
2449,300248478,디안트 라마이,300,25 LIVE (25 LIVE),13,77,184,217,0.4589
2450,517224987,이반 프로베델,517,25 PL (25 Premium Live),8,190,440,519,0.4588
2451,518252658,백종범,518,26KLeague (26KLeague),9,105,245,289,0.4588
2452,206177683,얀 조머,206,TB (Tournament Best),9,554,1224,1444,0.4588
2453,300230872,밀레 스빌라르,300,25 LIVE (25 LIVE),12,63,139,164,0.4587
2454,517230869,우나이 시몬,517,25 PL (25 Premium Live),10,359,795,938,0.4587
2455,218191655,김승규,218,OTW (Ones To Watch),12,426,945,1115,0.4587
2456,300258498,B. 베르브뤼헌,300,25 LIVE (25 LIVE),8,90,189,223,0.4587
2457,300233934,에런 램즈데일,300,25 LIVE (25 LIVE),11,449,977,1153,0.4587
2458,300206585,케파,300,25 LIVE (25 LIVE),9,155,344,406,0.4587
2459,513240091,G. 비카리오,513,23 PL (23 Premium Live),8,1654,3783,4466,0.4586
2460,517188943,케빈 트라프,517,25 PL (25 Premium Live),8,120,331,391,0.4584
2461,206210257,에데르송,206,TB (Tournament Best),8,645,1450,1713,0.4584
2462,206203775,로리스 카리우스,206,TB (Tournament Best),12,525,1108,1309,0.4584
2463,231146748,디에고 로페스,231,VTR (Veteran),10,176,380,449,0.4584
2464,216234642,에두아르 멘디,216,HOT (Heroes Of the Team),12,400,892,1054,0.4584
2465,216190053,페터 슈마이켈,216,HOT (Heroes Of the Team),8,2105,4813,5688,0.4583
2466,234150724,조 하트,234,LH (Loyal Heroes),8,961,2121,2507,0.4583
2467,247176389,정성룡,247,2012 KH (2012 KH),9,63,137,162,0.4582
2468,300243675,키얼 스헤르펀,300,25 LIVE (25 LIVE),13,2101,4573,5408,0.4582
2469,300252154,M. 카르네세키,300,25 LIVE (25 LIVE),13,98,230,272,0.4582
2470,214001179,잔루이지 부폰,214,TC (Tournament Champions),10,65,153,181,0.4581
2471,300263063,J. 트래포드,300,25 LIVE (25 LIVE),11,403,933,1104,0.4580
2472,508024630,페페 레이나,508,21 PL (21 Premium Live),8,317,761,901,0.4579
2473,300252659,김동헌,300,25 LIVE (25 LIVE),13,67,130,154,0.4577
2474,216230621,잔루이지 돈나룸마,216,HOT (Heroes Of the Team),9,536,1245,1475,0.4577
2475,207000488,올리버 칸,207,TT (Top Transfer),10,85,200,237,0.4577
2476,300234779,추리피,300,25 LIVE (25 LIVE),11,115,243,288,0.4576
2477,511212442,주제 사,511,22 PL (22 Premium Live),13,112,232,275,0.4576
2478,234164835,우카시 파비안스키,234,LH (Loyal Heroes),12,112,231,274,0.4574
2479,517209981,야신 부누,517,25 PL (25 Premium Live),10,131,290,344,0.4574
2480,206048940,페트르 체흐,206,TB (Tournament Best),13,1912,4199,4981,0.4574
2481,207048940,페트르 체흐,207,TT (Top Transfer),12,169,397,471,0.4574
2482,300228383,카밀 그라바라,300,25 LIVE (25 LIVE),8,126,257,305,0.4573
2483,300200389,얀 오블라크,300,25 LIVE (25 LIVE),11,120,273,324,0.4573
2484,234173373,세르히오 로메로,234,LH (Loyal Heroes),8,2905,6540,7763,0.4572
2485,300269271,F. 스탄코비치,300,25 LIVE (25 LIVE),12,114,235,279,0.4572
2486,517262956,N. 바실리,517,25 PL (25 Premium Live),8,113,272,323,0.4571
2487,300229956,L. 아티-지기,300,25 LIVE (25 LIVE),13,87,213,253,0.4571
2488,206163587,카스퍼 슈마이켈,206,TB (Tournament Best),12,199,441,524,0.4570
2489,810204092,J. 블라스비히,810,23 UCL (23 UEFA Champions League),8,96,207,246,0.4570
2490,234192119,티보 쿠르투아,234,LH (Loyal Heroes),8,11730,26191,31132,0.4569
2491,298212432,조현우,298,18 KFA (18 KFA),12,171,408,485,0.4569
2492,300167495,마누엘 노이어,300,25 LIVE (25 LIVE),10,77,164,195,0.4568
2493,300235840,M. 디 그레고리오,300,25 LIVE (25 LIVE),8,4368,9960,11844,0.4568
2494,242212831,알리송,242,20 UCL (20 UEFA Champions League),8,1026,2351,2796,0.4568
2495,300243675,키얼 스헤르펀,300,25 LIVE (25 LIVE),11,482,1089,1296,0.4566
2496,217200110,마르코 비조트,217,COC (Competitor Of Continents),13,1160,2513,2991,0.4566
2497,300234102,I. 라두,300,25 LIVE (25 LIVE),10,98,210,250,0.4565
2498,300234102,I. 라두,300,25 LIVE (25 LIVE),12,291,619,737,0.4565
2499,253002147,M. 스테켈렌뷔르흐,253,BOE21 (Best of Europe 21),9,168,388,462,0.4565
2500,207048940,페트르 체흐,207,TT (Top Transfer),11,740,1725,2054,0.4565
2501,214212831,알리송,214,TC (Tournament Champions),10,445,975,1161,0.4565
2502,300225116,알렉스 메레트,300,25 LIVE (25 LIVE),9,54,115,137,0.4563
2503,300216325,앵거스 건,300,25 LIVE (25 LIVE),13,74,162,193,0.4563
2504,300205186,파울로 가사니가,300,25 LIVE (25 LIVE),11,102,256,305,0.4563
2505,253168435,살바토레 시리구,253,BOE21 (Best of Europe 21),13,564,1299,1548,0.4563
2506,201167495,마누엘 노이어,201,NHD (National Hero Debut),9,111,255,304,0.4562
2507,300192563,베른트 레노,300,25 LIVE (25 LIVE),13,314,744,887,0.4562
2508,242211515,P. 골리니,242,20 UCL (20 UEFA Champions League),13,59,130,155,0.4561
2509,300233934,에런 램즈데일,300,25 LIVE (25 LIVE),12,347,754,899,0.4561
2510,300219836,루벤 야네스 ,300,25 LIVE (25 LIVE),11,109,223,266,0.4560
2511,210193080,데헤아,210,GR (Golden Rookies),9,78,171,204,0.4560
2512,300243675,키얼 스헤르펀,300,25 LIVE (25 LIVE),10,106,264,315,0.4560
2513,206024630,페페 레이나,206,TB (Tournament Best),9,2075,4705,5614,0.4560
2514,252048940,페트르 체흐,252,CAP (Captain),9,311,709,846,0.4559
2515,297210257,에데르송,297,MCFC (17-18 Man City Champions),8,93,212,253,0.4559
2516,511200110,마르코 비조트,511,22 PL (22 Premium Live),8,129,274,327,0.4559
2517,201167948,위고 요리스,201,NHD (National Hero Debut),11,110,263,314,0.4558
2518,300235840,M. 디 그레고리오,300,25 LIVE (25 LIVE),10,1239,2804,3348,0.4558
2519,237212442,주제 사,237,MC (Multi-League Champions),8,99,211,252,0.4557
2520,207051539,에드윈 반데르사르,207,TT (Top Transfer),9,3598,8035,9597,0.4557
2521,210193080,데헤아,210,GR (Golden Rookies),10,151,360,430,0.4557
2522,300211515,P. 골리니,300,25 LIVE (25 LIVE),13,130,298,356,0.4557
2523,300235840,M. 디 그레고리오,300,25 LIVE (25 LIVE),12,2895,6262,7481,0.4557
2524,513210257,에데르송,513,23 PL (23 Premium Live),8,82,190,227,0.4556
2525,206164835,우카시 파비안스키,206,TB (Tournament Best),9,81,164,196,0.4556
2526,300172723,아스미르 베고비치,300,25 LIVE (25 LIVE),12,190,419,501,0.4554
2527,256186569,스벤 울라이히,256,BTB (Back to Back),9,599,1326,1586,0.4554
2528,214051539,에드윈 반데르사르,214,TC (Tournament Champions),9,158,362,433,0.4553
2529,214167495,마누엘 노이어,214,TC (Tournament Champions),11,237,423,506,0.4553
2530,517192563,베른트 레노,517,25 PL (25 Premium Live),10,147,315,377,0.4552
2531,300200159,S. 오르테가,300,25 LIVE (25 LIVE),13,951,2005,2400,0.4552
2532,206192448,M. 테어슈테겐,206,TB (Tournament Best),8,1375,3073,3680,0.4551
2533,300241859,R. 호프만,300,25 LIVE (25 LIVE),13,118,258,309,0.4550
2534,300215316,헤로니모 룰리,300,25 LIVE (25 LIVE),8,402,860,1030,0.4550
2535,214190053,페터 슈마이켈,214,TC (Tournament Champions),12,96,202,242,0.4550
2536,511231691,알반 라퐁,511,22 PL (22 Premium Live),8,52,106,127,0.4549
2537,513202811,에미 마르티네스,513,23 PL (23 Premium Live),10,59,121,145,0.4549
2538,218191655,김승규,218,OTW (Ones To Watch),11,280,620,743,0.4549
2539,214024630,페페 레이나,214,TC (Tournament Champions),10,58,131,157,0.4549
2540,324213951,에우통 레이치,324,24 LIVE (24 LIVE),11,52,131,157,0.4549
2541,252051539,에드윈 반데르사르,252,CAP (Captain),11,65,146,175,0.4548
2542,206167495,마누엘 노이어,206,TB (Tournament Best),10,1058,2309,2768,0.4548
2543,511223885,알렉산더 뉘벨,511,22 PL (22 Premium Live),8,77,166,199,0.4548
2544,260186153,보이치에흐 슈체스니,260,21 UCL (21 UEFA Champions League),8,364,819,982,0.4547
2545,216167495,마누엘 노이어,216,HOT (Heroes Of the Team),9,365,859,1030,0.4547
2546,242194404,네투,242,20 UCL (20 UEFA Champions League),8,331,735,882,0.4545
2547,283002147,M. 스테켈렌뷔르흐,283,HG (Home Grown),9,152,370,444,0.4545
2548,300167948,위고 요리스,300,25 LIVE (25 LIVE),13,769,1743,2092,0.4545
2549,206167495,마누엘 노이어,206,TB (Tournament Best),11,1122,2484,2982,0.4544
2550,300233306,딘 헨더슨,300,25 LIVE (25 LIVE),12,503,1112,1335,0.4544
2551,237212442,주제 사,237,MC (Multi-League Champions),9,152,369,443,0.4544
2552,206212831,알리송,206,TB (Tournament Best),11,6333,14053,16873,0.4544
2553,300234577,디오구 코스타,300,25 LIVE (25 LIVE),8,356,817,981,0.4544
2554,206024630,페페 레이나,206,TB (Tournament Best),8,10358,23404,28109,0.4543
2555,300073562,벤투 ,300,25 LIVE (25 LIVE),10,65,164,197,0.4543
2556,300230670,루카스 페리,300,25 LIVE (25 LIVE),10,281,631,758,0.4543
2557,834215223,왈테르 베니테스,834,24 UCL (24 UEFA Champions League),9,68,149,179,0.4543
2558,300200159,S. 오르테가,300,25 LIVE (25 LIVE),8,167,401,482,0.4541
2559,207167495,마누엘 노이어,207,TT (Top Transfer),12,292,608,731,0.4541
2560,517254803,S. 라먼스,517,25 PL (25 Premium Live),8,9209,20453,24591,0.4541
2561,511194404,네투,511,22 PL (22 Premium Live),8,470,1057,1271,0.4540
2562,225212915,윤평국,225,TKL (TEAM K LEAGUE),12,201,434,522,0.4540
2563,300204513,맥심 듀페,300,25 LIVE (25 LIVE),13,109,212,255,0.4540
2564,214186569,스벤 울라이히,214,TC (Tournament Champions),9,92,197,237,0.4539
2565,214186569,스벤 울라이히,214,TC (Tournament Champions),11,510,1037,1248,0.4538
2566,234190941,L. 흐라데츠키,234,LH (Loyal Heroes),8,284,633,762,0.4538
2567,201167948,위고 요리스,201,NHD (National Hero Debut),9,90,211,254,0.4538
2568,218215316,헤로니모 룰리,218,OTW (Ones To Watch),8,226,510,614,0.4537
2569,216234642,에두아르 멘디,216,HOT (Heroes Of the Team),10,286,657,791,0.4537
2570,201048940,페트르 체흐,201,NHD (National Hero Debut),13,1465,3138,3779,0.4537
2571,300200389,얀 오블라크,300,25 LIVE (25 LIVE),8,736,1604,1932,0.4536
2572,253207998,대니 워드,253,BOE21 (Best of Europe 21),8,286,650,783,0.4536
2573,515262621,G. 마마르다슈빌리,515,24 PL (24 Premium Live),11,93,215,259,0.4536
2574,856235073,그레고르 코벨,856,25 UCL (25 UEFA Champions League),9,70,171,206,0.4536
2575,216234642,에두아르 멘디,216,HOT (Heroes Of the Team),13,873,1921,2315,0.4535
2576,206188943,케빈 트라프,206,TB (Tournament Best),12,323,692,834,0.4535
2577,206188943,케빈 트라프,206,TB (Tournament Best),10,91,204,246,0.4533
2578,206163587,카스퍼 슈마이켈,206,TB (Tournament Best),11,131,325,392,0.4533
2579,517185122,페테르 굴라치,517,25 PL (25 Premium Live),10,181,383,462,0.4533
2580,252002147,M. 스테켈렌뷔르흐,252,CAP (Captain),10,500,1143,1379,0.4532
2581,300224836,V. 밀린코비치-사비치,300,25 LIVE (25 LIVE),8,2804,6096,7355,0.4532
2582,216192563,베른트 레노,216,HOT (Heroes Of the Team),8,1079,2420,2920,0.4532
2583,206203042,잭 버틀런드,206,TB (Tournament Best),13,1574,3344,4038,0.4530
2584,217203042,잭 버틀런드,217,COC (Competitor Of Continents),9,98,212,256,0.4530
2585,300238186,마르친 부우카,300,25 LIVE (25 LIVE),9,114,260,314,0.4530
2586,810167495,마누엘 노이어,810,23 UCL (23 UEFA Champions League),8,114,255,308,0.4529
2587,300191655,김승규,300,25 LIVE (25 LIVE),8,1733,3818,4612,0.4529
2588,214001179,잔루이지 부폰,214,TC (Tournament Champions),9,225,476,575,0.4529
2589,300220407,마르틴 두브라브카,300,25 LIVE (25 LIVE),13,501,1100,1329,0.4529
2590,508230869,우나이 시몬,508,21 PL (21 Premium Live),13,339,754,911,0.4529
2591,300230872,밀레 스빌라르,300,25 LIVE (25 LIVE),13,772,1618,1955,0.4528
2592,206212831,알리송,206,TB (Tournament Best),13,618,1315,1589,0.4528
2593,206164835,우카시 파비안스키,206,TB (Tournament Best),12,259,595,719,0.4528
2594,300233306,딘 헨더슨,300,25 LIVE (25 LIVE),10,308,686,829,0.4528
2595,207048940,페트르 체흐,207,TT (Top Transfer),13,265,574,694,0.4527
2596,206048940,페트르 체흐,206,TB (Tournament Best),8,527,1222,1478,0.4526
2597,300193786,F. 바르디,300,25 LIVE (25 LIVE),13,54,124,150,0.4526
2598,324073239,카를루스 미겔 ,324,24 LIVE (24 LIVE),13,331,677,819,0.4525
2599,206167495,마누엘 노이어,206,TB (Tournament Best),9,562,1249,1511,0.4525
2600,234192119,티보 쿠르투아,234,LH (Loyal Heroes),9,111,238,288,0.4525
2601,293234748,구성윤,293,22 KFA (22 KFA),8,679,1397,1692,0.4522
2602,214212831,알리송,214,TC (Tournament Champions),9,250,573,694,0.4522
2603,511194404,네투,511,22 PL (22 Premium Live),9,90,179,217,0.4520
2604,206189117,로만 뷔어키,206,TB (Tournament Best),12,125,254,308,0.4520
2605,206203775,로리스 카리우스,206,TB (Tournament Best),9,61,127,154,0.4520
2606,206024630,페페 레이나,206,TB (Tournament Best),10,2647,5687,6898,0.4519
2607,300172723,아스미르 베고비치,300,25 LIVE (25 LIVE),11,149,328,398,0.4518
2608,300167948,위고 요리스,300,25 LIVE (25 LIVE),9,61,164,199,0.4518
2609,225136594,김병지,225,TKL (TEAM K LEAGUE),10,117,295,358,0.4518
2610,300235840,M. 디 그레고리오,300,25 LIVE (25 LIVE),11,5222,11469,13920,0.4517
2611,234051539,에드윈 반데르사르,234,LH (Loyal Heroes),10,182,402,488,0.4517
2612,214192119,티보 쿠르투아,214,TC (Tournament Champions),11,6863,14986,18197,0.4516
2613,300233306,딘 헨더슨,300,25 LIVE (25 LIVE),11,383,839,1019,0.4516
2614,201192119,티보 쿠르투아,201,NHD (National Hero Debut),11,3321,7334,8908,0.4515
2615,517190941,L. 흐라데츠키,517,25 PL (25 Premium Live),10,90,205,249,0.4515
2616,295234748,구성윤,295,19 KFA (19 KFA),11,83,191,232,0.4515
2617,300254803,S. 라먼스,300,25 LIVE (25 LIVE),13,769,1686,2048,0.4515
2618,517246139,이냐키 페냐,517,25 PL (25 Premium Live),9,542,1210,1470,0.4515
2619,300204883,브라이스 삼바,300,25 LIVE (25 LIVE),12,251,586,712,0.4515
2620,216163155,벤 포스터,216,HOT (Heroes Of the Team),13,183,386,469,0.4515
2621,273192119,티보 쿠르투아,273,WC22 (World Cup 2022),8,217,473,575,0.4513
2622,300277669,톰 휠스만,300,25 LIVE (25 LIVE),13,794,1730,2104,0.4512
2623,508211738,마르크 플레컨,508,21 PL (21 Premium Live),9,51,111,135,0.4512
2624,260230621,잔루이지 돈나룸마,260,21 UCL (21 UEFA Champions League),8,369,762,927,0.4512
2625,324167959,마르셀루 그로이,324,24 LIVE (24 LIVE),13,52,120,146,0.4511
2626,295191655,김승규,295,19 KFA (19 KFA),8,149,300,365,0.4511
2627,300209981,야신 부누,300,25 LIVE (25 LIVE),12,79,152,185,0.4510
2628,206192448,M. 테어슈테겐,206,TB (Tournament Best),9,402,989,1204,0.4510
2629,268051539,에드윈 반데르사르,268,LN (LEGENDARY NUMBERS),11,119,276,336,0.4510
2630,252163587,카스퍼 슈마이켈,252,CAP (Captain),10,102,239,291,0.4509
2631,233150724,조 하트,233,MOG (Moments Of Glory),10,61,133,162,0.4508
2632,300258885,루이스 주니오르,300,25 LIVE (25 LIVE),11,120,247,301,0.4507
2633,300073580,A. 킨스키,300,25 LIVE (25 LIVE),13,1151,2609,3180,0.4507
2634,513235073,그레고르 코벨,513,23 PL (23 Premium Live),10,67,137,167,0.4507
2635,300266323,김준홍,300,25 LIVE (25 LIVE),13,314,694,846,0.4506
2636,237174543,클라우디오 브라보,237,MC (Multi-League Champions),8,85,210,256,0.4506
2637,207048940,페트르 체흐,207,TT (Top Transfer),9,113,251,306,0.4506
2638,295251164,최민수,295,19 KFA (19 KFA),13,82,164,200,0.4505
2639,300220901,다비드 라야,300,25 LIVE (25 LIVE),8,3292,7224,8812,0.4505
2640,206048940,페트르 체흐,206,TB (Tournament Best),12,751,1505,1836,0.4505
2641,300219836,루벤 야네스 ,300,25 LIVE (25 LIVE),13,1482,3165,3862,0.4504
2642,225221912,강현무,225,TKL (TEAM K LEAGUE),10,90,222,271,0.4503
2643,513192119,티보 쿠르투아,513,23 PL (23 Premium Live),8,255,566,691,0.4503
2644,300223686,T. 벨렌로이더,300,25 LIVE (25 LIVE),13,92,199,243,0.4502
2645,225019580,이운재,225,TKL (TEAM K LEAGUE),8,202,452,552,0.4502
2646,300202811,에미 마르티네스,300,25 LIVE (25 LIVE),9,71,149,182,0.4502
2647,300191655,김승규,300,25 LIVE (25 LIVE),13,5652,12447,15209,0.4501
2648,300199482,안토니 로페스,300,25 LIVE (25 LIVE),13,53,117,143,0.4500
2649,225203004,양한빈,225,TKL (TEAM K LEAGUE),9,69,144,176,0.4500
2650,218179783,랄프 페어만,218,OTW (Ones To Watch),10,57,135,165,0.4500
2651,237051539,에드윈 반데르사르,237,MC (Multi-League Champions),10,304,652,797,0.4500
2652,262242656,I. 메슬리에,262,21NG (21 NEW GENERATION),8,108,247,302,0.4499
2653,214051539,에드윈 반데르사르,214,TC (Tournament Champions),8,5298,11819,14451,0.4499
2654,206186153,보이치에흐 슈체스니,206,TB (Tournament Best),8,3595,8003,9786,0.4499
2655,300199833,라르스 운네스탈,300,25 LIVE (25 LIVE),11,60,130,159,0.4498
2656,300210941,이창근,300,25 LIVE (25 LIVE),8,495,1116,1365,0.4498
2657,300234102,I. 라두,300,25 LIVE (25 LIVE),8,284,609,745,0.4498
2658,300240225,M. 사포노프,300,25 LIVE (25 LIVE),12,427,882,1079,0.4498
2659,202139500,최은성,202,TKI (Team Korea Icon),13,57,143,175,0.4497
2660,300210941,이창근,300,25 LIVE (25 LIVE),10,54,116,142,0.4496
2661,280177683,얀 조머,280,22 UCL (22 UEFA Champions League),10,79,165,202,0.4496
2662,214001179,잔루이지 부폰,214,TC (Tournament Champions),8,3511,7647,9362,0.4496
2663,300191655,김승규,300,25 LIVE (25 LIVE),9,609,1288,1577,0.4496
2664,207048940,페트르 체흐,207,TT (Top Transfer),8,732,1577,1931,0.4495
2665,508228789,로베르트 산체스,508,21 PL (21 Premium Live),12,119,236,289,0.4495
2666,206203841,닉 포프,206,TB (Tournament Best),11,2098,4495,5506,0.4495
2667,206200389,얀 오블라크,206,TB (Tournament Best),9,107,235,288,0.4493
2668,217234642,에두아르 멘디,217,COC (Competitor Of Continents),13,1394,3034,3722,0.4491
2669,206215316,헤로니모 룰리,206,TB (Tournament Best),11,733,1578,1936,0.4491
2670,300234371,레미 데캉,300,25 LIVE (25 LIVE),13,111,229,281,0.4490
2671,810228413,에밀 아우데로,810,23 UCL (23 UEFA Champions League),8,162,361,443,0.4490
2672,207193080,데헤아,207,TT (Top Transfer),9,232,497,610,0.4490
2673,207212831,알리송,207,TT (Top Transfer),9,429,949,1165,0.4489
2674,217177683,얀 조머,217,COC (Competitor Of Continents),11,239,527,647,0.4489
2675,324172203,F. 포스터,324,24 LIVE (24 LIVE),8,96,215,264,0.4489
2676,300205812,P. 테라차노,300,25 LIVE (25 LIVE),13,1281,2691,3305,0.4488
2677,207051539,에드윈 반데르사르,207,TT (Top Transfer),8,6573,14415,17705,0.4488
2678,300210941,이창근,300,25 LIVE (25 LIVE),12,263,622,764,0.4488
2679,300210941,이창근,300,25 LIVE (25 LIVE),9,82,162,199,0.4488
2680,300224987,이반 프로베델,300,25 LIVE (25 LIVE),11,132,302,371,0.4487
2681,300248732,카를 헤인,300,25 LIVE (25 LIVE),13,87,175,215,0.4487
2682,300210257,에데르송,300,25 LIVE (25 LIVE),8,6665,14702,18063,0.4487
2683,280172203,F. 포스터,280,22 UCL (22 UEFA Champions League),8,573,1211,1488,0.4487
2684,300233934,에런 램즈데일,300,25 LIVE (25 LIVE),8,194,428,526,0.4486
2685,206206585,케파,206,TB (Tournament Best),8,601,1333,1639,0.4485
2686,214186569,스벤 울라이히,214,TC (Tournament Champions),10,208,466,573,0.4485
2687,515167495,마누엘 노이어,515,24 PL (24 Premium Live),8,103,222,273,0.4485
2688,206230621,잔루이지 돈나룸마,206,TB (Tournament Best),9,188,383,471,0.4485
2689,300199833,라르스 운네스탈,300,25 LIVE (25 LIVE),8,72,161,198,0.4485
2690,300205812,P. 테라차노,300,25 LIVE (25 LIVE),9,87,187,230,0.4484
2691,300214979,후안 무소,300,25 LIVE (25 LIVE),11,115,265,326,0.4484
2692,214192119,티보 쿠르투아,214,TC (Tournament Champions),12,837,1841,2265,0.4484
2693,251170084,웨인 헤네시,251,EBS (European Best Stars),8,103,230,283,0.4483
2694,300204935,조던 픽포드,300,25 LIVE (25 LIVE),8,727,1592,1959,0.4483
2695,300080197,김세형,300,25 LIVE (25 LIVE),12,59,104,128,0.4483
2696,324024630,페페 레이나,324,24 LIVE (24 LIVE),8,318,741,912,0.4483
2697,297233164,A. 무리치,297,MCFC (17-18 Man City Champions),11,77,169,208,0.4483
2698,221206585,케파,221,19 UCL (19 UEFA Champions League),8,272,562,692,0.4482
2699,246188943,케빈 트라프,246,UP (Unsung Players),10,60,134,165,0.4482
2700,207193080,데헤아,207,TT (Top Transfer),13,587,1243,1531,0.4481
2701,207210257,에데르송,207,TT (Top Transfer),8,1145,2390,2944,0.4481
2702,206188943,케빈 트라프,206,TB (Tournament Best),13,1896,4246,5231,0.4480
2703,207204935,조던 픽포드,207,TT (Top Transfer),8,237,517,637,0.4480
2704,300215316,헤로니모 룰리,300,25 LIVE (25 LIVE),13,541,1187,1463,0.4479
2705,201051539,에드윈 반데르사르,201,NHD (National Hero Debut),12,5134,11108,13696,0.4478
2706,300193105,알퐁스 아레올라,300,25 LIVE (25 LIVE),11,111,206,254,0.4478
2707,217200110,마르코 비조트,217,COC (Competitor Of Continents),8,67,150,185,0.4478
2708,214212831,알리송,214,TC (Tournament Champions),8,471,974,1202,0.4476
2709,300205812,P. 테라차노,300,25 LIVE (25 LIVE),8,345,741,915,0.4475
2710,206186153,보이치에흐 슈체스니,206,TB (Tournament Best),9,306,650,803,0.4474
2711,322162835,사미르 한다노비치,322,22 LIVE (22 LIVE),8,235,535,661,0.4473
2712,207210257,에데르송,207,TT (Top Transfer),9,165,369,456,0.4473
2713,300210772,P. 드레베스,300,25 LIVE (25 LIVE),13,59,127,157,0.4472
2714,218215316,헤로니모 룰리,218,OTW (Ones To Watch),9,108,232,287,0.4470
2715,300270821,M. 펜더스,300,25 LIVE (25 LIVE),11,105,219,271,0.4469
2716,225212915,윤평국,225,TKL (TEAM K LEAGUE),11,86,181,224,0.4469
2717,253207557,로빈 올센,253,BOE21 (Best of Europe 21),10,126,282,349,0.4469
2718,300210257,에데르송,300,25 LIVE (25 LIVE),10,155,328,406,0.4469
2719,295251157,이광연,295,19 KFA (19 KFA),13,82,185,229,0.4469
2720,300205812,P. 테라차노,300,25 LIVE (25 LIVE),11,124,298,369,0.4468
2721,206199987,야스퍼르 실러선,206,TB (Tournament Best),8,80,172,213,0.4468
2722,260226753,앙드레 오나나,260,21 UCL (21 UEFA Champions League),8,936,2059,2550,0.4467
2723,319005479,카시야스,319,19 LIVE (19 LIVE),10,180,397,492,0.4466
2724,225203004,양한빈,225,TKL (TEAM K LEAGUE),8,124,259,321,0.4466
2725,300212442,주제 사,300,25 LIVE (25 LIVE),11,67,146,181,0.4465
2726,300204935,조던 픽포드,300,25 LIVE (25 LIVE),11,504,1072,1329,0.4465
2727,206203042,잭 버틀런드,206,TB (Tournament Best),10,204,442,548,0.4465
2728,300167948,위고 요리스,300,25 LIVE (25 LIVE),10,157,354,439,0.4464
2729,206173373,세르히오 로메로,206,TB (Tournament Best),11,263,573,711,0.4463
2730,300211101,루벤 블랑코,300,25 LIVE (25 LIVE),12,76,137,170,0.4463
2731,206192119,티보 쿠르투아,206,TB (Tournament Best),10,1194,2616,3247,0.4462
2732,206186153,보이치에흐 슈체스니,206,TB (Tournament Best),13,74,165,205,0.4459
2733,322177644,키코 카시야,322,22 LIVE (22 LIVE),13,201,441,548,0.4459
2734,300225395,에즈키에타,300,25 LIVE (25 LIVE),13,918,1924,2392,0.4458
2735,515214979,후안 무소,515,24 PL (24 Premium Live),11,61,135,168,0.4455
2736,300224836,V. 밀린코비치-사비치,300,25 LIVE (25 LIVE),10,196,458,570,0.4455
2737,295191655,김승규,295,19 KFA (19 KFA),9,69,171,213,0.4453
2738,324024630,페페 레이나,324,24 LIVE (24 LIVE),13,11376,24609,30655,0.4453
2739,214203775,로리스 카리우스,214,TC (Tournament Champions),11,59,118,147,0.4453
2740,322162835,사미르 한다노비치,322,22 LIVE (22 LIVE),9,84,183,228,0.4453
2741,300251157,이광연,300,25 LIVE (25 LIVE),8,58,122,152,0.4453
2742,506203841,닉 포프,506,20 PLA (20 Premium Live),8,83,187,233,0.4452
2743,300233934,에런 램즈데일,300,25 LIVE (25 LIVE),13,1118,2413,3007,0.4452
2744,210192119,티보 쿠르투아,210,GR (Golden Rookies),8,1245,2675,3335,0.4451
2745,517209981,야신 부누,517,25 PL (25 Premium Live),9,226,539,672,0.4451
2746,300203004,양한빈,300,25 LIVE (25 LIVE),13,815,1795,2238,0.4451
2747,300209981,야신 부누,300,25 LIVE (25 LIVE),8,164,384,479,0.4450
2748,300251752,뤼카 슈발리에,300,25 LIVE (25 LIVE),13,93,194,242,0.4450
2749,295234748,구성윤,295,19 KFA (19 KFA),13,669,1406,1754,0.4449
2750,284177644,키코 카시야,284,RTN (Returnees),13,61,113,141,0.4449
2751,300212442,주제 사,300,25 LIVE (25 LIVE),13,266,585,730,0.4449
2752,300233267,매트 터너,300,25 LIVE (25 LIVE),9,65,129,161,0.4448
2753,206212831,알리송,206,TB (Tournament Best),9,682,1539,1921,0.4448
2754,251002147,M. 스테켈렌뷔르흐,251,EBS (European Best Stars),8,134,292,365,0.4444
2755,300232065,김동준,300,25 LIVE (25 LIVE),11,83,176,220,0.4444
2756,253002147,M. 스테켈렌뷔르흐,253,BOE21 (Best of Europe 21),8,761,1536,1921,0.4443
2757,217204935,조던 픽포드,217,COC (Competitor Of Continents),10,147,303,379,0.4443
2758,300212432,조현우,300,25 LIVE (25 LIVE),11,2053,4443,5561,0.4441
2759,300204883,브라이스 삼바,300,25 LIVE (25 LIVE),13,759,1628,2038,0.4441
