rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
960,517199641,마츠 셀스,517,25 PL (25 Premium Live),11,388,933,941,0.4979
961,280167948,위고 요리스,280,22 UCL (22 UEFA Champions League),8,468,1158,1168,0.4979
962,518199259,김다솔,518,26KLeague (26KLeague),8,317,809,816,0.4978
963,256186153,보이치에흐 슈체스니,256,BTB (Back to Back),10,1073,2636,2659,0.4978
964,280235073,그레고르 코벨,280,22 UCL (22 UEFA Champions League),9,248,568,573,0.4978
965,270233934,에런 램즈데일,270,SPL (Spotlight),9,6605,16597,16744,0.4978
966,256199987,야스퍼르 실러선,256,BTB (Back to Back),8,4495,11423,11526,0.4978
967,252162835,사미르 한다노비치,252,CAP (Captain),10,1025,2542,2565,0.4977
968,234180739,가와시마 에이지,234,LH (Loyal Heroes),13,260,662,668,0.4977
969,246193105,알퐁스 아레올라,246,UP (Unsung Players),8,2985,7691,7773,0.4973
970,225019580,이운재,225,TKL (TEAM K LEAGUE),9,567,1406,1422,0.4972
971,264190941,L. 흐라데츠키,264,FA (FREE AGENT),9,4564,11303,11439,0.4970
972,856262621,G. 마마르다슈빌리,856,25 UCL (25 UEFA Champions League),9,536,1308,1324,0.4970
973,815192448,M. 테어슈테겐,815,EU24 (UEFA EURO 2024),8,226,570,577,0.4969
974,246188943,케빈 트라프,246,UP (Unsung Players),11,855,2097,2123,0.4969
975,518234748,구성윤,518,26KLeague (26KLeague),11,357,854,865,0.4968
976,225139500,최은성,225,TKL (TEAM K LEAGUE),11,544,1291,1308,0.4967
977,251164835,우카시 파비안스키,251,EBS (European Best Stars),8,611,1503,1523,0.4967
978,517212831,알리송,517,25 PL (25 Premium Live),8,4615,11116,11265,0.4967
979,265192119,티보 쿠르투아,265,LOL (LEGEND OF THE LOAN),10,799,2005,2032,0.4967
980,246190778,예룬 주트,246,UP (Unsung Players),11,279,660,669,0.4966
981,804250753,A. 트루빈,804,23NG (23 NEW GENERATION),9,259,650,659,0.4966
982,256192448,M. 테어슈테겐,256,BTB (Back to Back),10,951,2442,2476,0.4965
983,237199987,야스퍼르 실러선,237,MC (Multi-League Champions),10,869,2218,2250,0.4964
984,256167495,마누엘 노이어,256,BTB (Back to Back),9,3250,8028,8148,0.4963
985,517199641,마츠 셀스,517,25 PL (25 Premium Live),10,282,734,745,0.4963
986,291227127,알렉스 레미로,291,23HW (23 Hard Worker),8,265,713,724,0.4962
987,256199987,야스퍼르 실러선,256,BTB (Back to Back),9,2431,5916,6008,0.4961
988,256193105,알퐁스 아레올라,256,BTB (Back to Back),10,1056,2685,2728,0.4960
989,518221759,김경민,518,26KLeague (26KLeague),10,437,1086,1104,0.4959
990,518232065,김동준,518,26KLeague (26KLeague),9,421,963,979,0.4959
991,283186569,스벤 울라이히,283,HG (Home Grown),10,1067,2708,2753,0.4959
992,256001179,잔루이지 부폰,256,BTB (Back to Back),8,694,1619,1646,0.4959
993,242240913,케빈 켈레허,242,20 UCL (20 UEFA Champions League),8,370,939,955,0.4958
994,515192119,티보 쿠르투아,515,24 PL (24 Premium Live),8,288,696,708,0.4957
995,264210385,후이 실바,264,FA (FREE AGENT),10,1055,2652,2698,0.4957
996,206167948,위고 요리스,206,TB (Tournament Best),11,612,1440,1465,0.4957
997,863247506,맷 프리즈,863,PTG (Path to Glory),8,814,2012,2048,0.4956
998,234190941,L. 흐라데츠키,234,LH (Loyal Heroes),12,299,776,790,0.4955
999,834173426,시몽 미뇰레,834,24 UCL (24 UEFA Champions League),8,1141,2872,2924,0.4955
1000,206024630,페페 레이나,206,TB (Tournament Best),13,10411,25113,25572,0.4955
1001,283186153,보이치에흐 슈체스니,283,HG (Home Grown),10,3944,10019,10203,0.4955
1002,827048940,페트르 체흐,827,BDO (Ballon d'Or),9,2283,5431,5532,0.4954
1003,517215316,헤로니모 룰리,517,25 PL (25 Premium Live),11,352,859,875,0.4954
1004,237190053,페터 슈마이켈,237,MC (Multi-League Champions),8,1553,3815,3887,0.4953
1005,293191655,김승규,293,22 KFA (22 KFA),8,25720,65026,66296,0.4952
1006,206210257,에데르송,206,TB (Tournament Best),13,3546,8448,8613,0.4952
1007,253241671,D. 리바코비치,253,BOE21 (Best of Europe 21),10,561,1406,1434,0.4951
1008,517233306,딘 헨더슨,517,25 PL (25 Premium Live),9,201,495,505,0.4950
1009,863242948,M. 코바르시,863,PTG (Path to Glory),8,1222,2977,3038,0.4949
1010,806191655,김승규,806,23 KFA (23 KFA),10,372,919,938,0.4949
1011,828215698,마이크 메냥,828,BLD (Best Legends),9,4442,11082,11315,0.4948
1012,284179783,랄프 페어만,284,RTN (Returnees),9,395,998,1019,0.4948
1013,828230621,잔루이지 돈나룸마,828,BLD (Best Legends),9,2767,6832,6976,0.4948
1014,517252154,M. 카르네세키,517,25 PL (25 Premium Live),10,243,612,625,0.4947
1015,294238570,송범근,294,21 KFA (21 KFA),11,1414,3404,3477,0.4947
1016,289019580,이운재,289,CC (CenturyClub),10,3379,8508,8691,0.4947
1017,256186569,스벤 울라이히,256,BTB (Back to Back),8,870,2225,2273,0.4947
1018,518234328,김형근,518,26KLeague (26KLeague),8,487,1261,1289,0.4945
1019,252051539,에드윈 반데르사르,252,CAP (Captain),10,654,1571,1606,0.4945
1020,231193041,케일러 나바스,231,VTR (Veteran),8,736,1961,2005,0.4945
1021,231176550,다비드 오스피나,231,VTR (Veteran),11,228,579,592,0.4944
1022,814234642,에두아르 멘디,814,UT (Unexpected Transfer),8,892,2135,2183,0.4944
1023,856262621,G. 마마르다슈빌리,856,25 UCL (25 UEFA Champions League),8,1785,4458,4559,0.4944
1024,517235840,M. 디 그레고리오,517,25 PL (25 Premium Live),9,362,918,939,0.4943
1025,293234748,구성윤,293,22 KFA (22 KFA),13,1725,4196,4292,0.4943
1026,265234102,I. 라두,265,LOL (LEGEND OF THE LOAN),11,276,628,643,0.4941
1027,517204935,조던 픽포드,517,25 PL (25 Premium Live),10,230,543,556,0.4941
1028,201167495,마누엘 노이어,201,NHD (National Hero Debut),12,700,1668,1708,0.4941
1029,225136594,김병지,225,TKL (TEAM K LEAGUE),9,258,693,710,0.4939
1030,517212831,알리송,517,25 PL (25 Premium Live),9,284,690,707,0.4939
1031,828230621,잔루이지 돈나룸마,828,BLD (Best Legends),11,503,1196,1226,0.4938
1032,804262621,G. 마마르다슈빌리,804,23NG (23 NEW GENERATION),8,11292,27421,28109,0.4938
1033,231167495,마누엘 노이어,231,VTR (Veteran),8,1007,2486,2549,0.4937
1034,256051539,에드윈 반데르사르,256,BTB (Back to Back),9,3248,7947,8151,0.4937
1035,518199259,김다솔,518,26KLeague (26KLeague),10,307,767,787,0.4936
1036,513192448,M. 테어슈테겐,513,23 PL (23 Premium Live),8,1531,3722,3820,0.4935
1037,517215316,헤로니모 룰리,517,25 PL (25 Premium Live),8,2159,5327,5468,0.4935
1038,207167495,마누엘 노이어,207,TT (Top Transfer),11,595,1492,1532,0.4934
1039,246211990,O. 블라호디모스,246,UP (Unsung Players),10,554,1417,1455,0.4934
1040,274192119,티보 쿠르투아,274,RMCF (Real Madrid Ambassador),9,3980,9959,10227,0.4934
1041,237165735,브래드 존스,237,MC (Multi-League Champions),11,305,734,754,0.4933
1042,225136594,김병지,225,TKL (TEAM K LEAGUE),11,674,1738,1786,0.4932
1043,289019580,이운재,289,CC (CenturyClub),8,1793,4494,4619,0.4931
1044,827048940,페트르 체흐,827,BDO (Ballon d'Or),8,2567,6321,6497,0.4931
1045,237193105,알퐁스 아레올라,237,MC (Multi-League Champions),9,352,826,849,0.4931
1046,517223885,알렉산더 뉘벨,517,25 PL (25 Premium Live),10,243,642,660,0.4931
1047,206199482,안토니 로페스,206,TB (Tournament Best),13,1074,2597,2670,0.4931
1048,517235840,M. 디 그레고리오,517,25 PL (25 Premium Live),8,6043,14645,15063,0.4930
1049,252167495,마누엘 노이어,252,CAP (Captain),8,1790,4411,4538,0.4929
1050,231199987,야스퍼르 실러선,231,VTR (Veteran),8,966,2388,2457,0.4929
1051,517209981,야신 부누,517,25 PL (25 Premium Live),8,667,1622,1669,0.4929
1052,291223952,다비드 소리아,291,23HW (23 Hard Worker),8,236,551,567,0.4928
1053,237199987,야스퍼르 실러선,237,MC (Multi-League Champions),8,5676,14321,14741,0.4928
1054,265225116,알렉스 메레트,265,LOL (LEGEND OF THE LOAN),9,4304,10659,10974,0.4927
1055,237190053,페터 슈마이켈,237,MC (Multi-League Champions),9,859,2116,2179,0.4927
1056,237193041,케일러 나바스,237,MC (Multi-League Champions),8,516,1274,1312,0.4927
1057,256048940,페트르 체흐,256,BTB (Back to Back),11,1598,3875,3992,0.4926
1058,283230621,잔루이지 돈나룸마,283,HG (Home Grown),8,8051,20128,20738,0.4925
1059,251164835,우카시 파비안스키,251,EBS (European Best Stars),9,317,756,779,0.4925
1060,231193080,데헤아,231,VTR (Veteran),9,1211,2972,3063,0.4925
1061,804263063,J. 트래포드,804,23NG (23 NEW GENERATION),10,601,1465,1511,0.4923
1062,265192119,티보 쿠르투아,265,LOL (LEGEND OF THE LOAN),9,6453,15935,16437,0.4922
1063,216200389,얀 오블라크,216,HOT (Heroes Of the Team),9,401,1008,1040,0.4922
1064,206167948,위고 요리스,206,TB (Tournament Best),13,3125,7630,7873,0.4922
1065,517204883,브라이스 삼바,517,25 PL (25 Premium Live),11,1729,4179,4314,0.4921
1066,216167495,마누엘 노이어,216,HOT (Heroes Of the Team),10,542,1371,1416,0.4919
1067,517189117,로만 뷔어키,517,25 PL (25 Premium Live),11,501,1266,1308,0.4918
1068,283230869,우나이 시몬,283,HG (Home Grown),10,3280,8040,8307,0.4918
1069,280215698,마이크 메냥,280,22 UCL (22 UEFA Champions League),8,5860,14172,14645,0.4918
1070,517230869,우나이 시몬,517,25 PL (25 Premium Live),9,642,1602,1656,0.4917
1071,517210676,W. 팔코네,517,25 PL (25 Premium Live),11,577,1476,1526,0.4917
1072,246211990,O. 블라호디모스,246,UP (Unsung Players),9,1259,3124,3230,0.4917
1073,802048940,페트르 체흐,802,DC (Decade),8,1044,2667,2758,0.4916
1074,237001179,잔루이지 부폰,237,MC (Multi-League Champions),9,443,1136,1175,0.4916
1075,517211738,마르크 플레컨,517,25 PL (25 Premium Live),8,3379,8335,8622,0.4915
1076,216163587,카스퍼 슈마이켈,216,HOT (Heroes Of the Team),8,326,754,780,0.4915
1077,231173373,세르히오 로메로,231,VTR (Veteran),9,898,2264,2343,0.4914
1078,517223885,알렉산더 뉘벨,517,25 PL (25 Premium Live),9,496,1240,1284,0.4913
1079,270221087,파우 로페스,270,SPL (Spotlight),9,756,1849,1915,0.4912
1080,268048940,페트르 체흐,268,LN (LEGENDARY NUMBERS),10,784,1903,1971,0.4912
1081,253230869,우나이 시몬,253,BOE21 (Best of Europe 21),8,1670,4081,4227,0.4912
1082,217199987,야스퍼르 실러선,217,COC (Competitor Of Continents),13,653,1525,1580,0.4911
1083,810246139,이냐키 페냐,810,23 UCL (23 UEFA Champions League),8,1153,2915,3021,0.4911
1084,237001179,잔루이지 부폰,237,MC (Multi-League Champions),10,496,1229,1274,0.4910
1085,834215223,왈테르 베니테스,834,24 UCL (24 UEFA Champions League),8,478,1221,1266,0.4910
1086,234001179,잔루이지 부폰,234,LH (Loyal Heroes),9,530,1356,1406,0.4909
1087,215192448,M. 테어슈테겐,215,19 TOTS (19 Team Of The Season),13,219,594,616,0.4909
1088,264190941,L. 흐라데츠키,264,FA (FREE AGENT),11,1357,3293,3415,0.4909
1089,518221759,김경민,518,26KLeague (26KLeague),9,397,941,976,0.4909
1090,295191655,김승규,295,19 KFA (19 KFA),12,379,964,1000,0.4908
1091,256186569,스벤 울라이히,256,BTB (Back to Back),10,859,2109,2188,0.4908
1092,291192984,쿤 카스테일스,291,23HW (23 Hard Worker),8,296,720,747,0.4908
1093,234199987,야스퍼르 실러선,234,LH (Loyal Heroes),13,305,692,718,0.4908
1094,828230621,잔루이지 돈나룸마,828,BLD (Best Legends),8,10190,25063,26006,0.4908
1095,214190053,페터 슈마이켈,214,TC (Tournament Champions),13,289,769,798,0.4907
1096,231024630,페페 레이나,231,VTR (Veteran),9,229,525,545,0.4907
1097,216162835,사미르 한다노비치,216,HOT (Heroes Of the Team),10,358,836,868,0.4906
1098,265228413,에밀 아우데로,265,LOL (LEGEND OF THE LOAN),9,287,703,730,0.4906
1099,217210257,에데르송,217,COC (Competitor Of Continents),12,343,831,863,0.4906
1100,206200389,얀 오블라크,206,TB (Tournament Best),12,354,952,989,0.4905
1101,270233267,매트 터너,270,SPL (Spotlight),8,2046,5148,5350,0.4904
1102,518252658,백종범,518,26KLeague (26KLeague),11,201,457,475,0.4903
1103,268051539,에드윈 반데르사르,268,LN (LEGENDARY NUMBERS),9,3313,8217,8541,0.4903
1104,518252659,김동헌,518,26KLeague (26KLeague),8,277,703,731,0.4902
1105,254048940,페트르 체흐,254,CFA (Chelsea FC Ambassador),8,647,1621,1686,0.4902
1106,284200696,H. 베르휠스트,284,RTN (Returnees),11,991,2377,2473,0.4901
1107,246173373,세르히오 로메로,246,UP (Unsung Players),11,289,716,745,0.4901
1108,517230872,밀레 스빌라르,517,25 PL (25 Premium Live),9,902,2169,2258,0.4899
1109,256168435,살바토레 시리구,256,BTB (Back to Back),8,1933,4787,4984,0.4899
1110,253192119,티보 쿠르투아,253,BOE21 (Best of Europe 21),10,547,1359,1415,0.4899
1111,237193105,알퐁스 아레올라,237,MC (Multi-League Champions),8,1029,2474,2576,0.4899
1112,202019580,이운재,202,TKI (Team Korea Icon),13,476,1103,1149,0.4898
1113,270233934,에런 램즈데일,270,SPL (Spotlight),8,9391,22899,23859,0.4897
1114,265215502,B. 드롱고프스키,265,LOL (LEGEND OF THE LOAN),11,361,852,888,0.4897
1115,237199987,야스퍼르 실러선,237,MC (Multi-League Champions),9,1012,2502,2608,0.4896
1116,280235073,그레고르 코벨,280,22 UCL (22 UEFA Champions League),8,2037,5053,5268,0.4896
1117,810234577,디오구 코스타,810,23 UCL (23 UEFA Champions League),9,342,883,921,0.4895
1118,214024630,페페 레이나,214,TC (Tournament Champions),8,4146,10123,10559,0.4895
1119,206163587,카스퍼 슈마이켈,206,TB (Tournament Best),13,516,1230,1283,0.4895
1120,207190053,페터 슈마이켈,207,TT (Top Transfer),13,929,2285,2384,0.4894
1121,517215698,마이크 메냥,517,25 PL (25 Premium Live),9,219,595,621,0.4893
1122,283186153,보이치에흐 슈체스니,283,HG (Home Grown),9,3903,9825,10256,0.4893
1123,270193105,알퐁스 아레올라,270,SPL (Spotlight),9,4155,10175,10629,0.4891
1124,283211101,루벤 블랑코,283,HG (Home Grown),9,1751,4231,4420,0.4891
1125,206186153,보이치에흐 슈체스니,206,TB (Tournament Best),10,439,1093,1142,0.4890
1126,206177683,얀 조머,206,TB (Tournament Best),13,13023,31503,32923,0.4890
1127,217177683,얀 조머,217,COC (Competitor Of Continents),13,2022,4681,4893,0.4889
1128,247191924,이범영,247,2012 KH (2012 KH),9,239,612,640,0.4888
1129,295191655,김승규,295,19 KFA (19 KFA),13,1849,4476,4681,0.4888
1130,828215698,마이크 메냥,828,BLD (Best Legends),8,22882,56707,59325,0.4887
1131,206192448,M. 테어슈테겐,206,TB (Tournament Best),12,3706,9297,9730,0.4886
1132,246193105,알퐁스 아레올라,246,UP (Unsung Players),10,550,1369,1433,0.4886
1133,517211738,마르크 플레컨,517,25 PL (25 Premium Live),9,668,1621,1697,0.4885
1134,270193105,알퐁스 아레올라,270,SPL (Spotlight),10,738,1788,1872,0.4885
1135,283230621,잔루이지 돈나룸마,283,HG (Home Grown),9,2635,6349,6649,0.4885
1136,252048940,페트르 체흐,252,CAP (Captain),10,954,2431,2547,0.4883
1137,210230872,밀레 스빌라르,210,GR (Golden Rookies),13,845,1990,2085,0.4883
1138,246190778,예룬 주트,246,UP (Unsung Players),10,237,586,614,0.4883
1139,515192448,M. 테어슈테겐,515,24 PL (24 Premium Live),8,509,1150,1205,0.4883
1140,206192448,M. 테어슈테겐,206,TB (Tournament Best),13,3296,7828,8207,0.4882
1141,252051539,에드윈 반데르사르,252,CAP (Captain),8,1992,4907,5145,0.4882
1142,501212831,알리송,501,18 PLS (18 Premium Live Spring),8,216,532,558,0.4881
1143,517202811,에미 마르티네스,517,25 PL (25 Premium Live),8,6757,17095,17939,0.4880
1144,216192448,M. 테어슈테겐,216,HOT (Heroes Of the Team),9,470,1173,1231,0.4879
1145,252178005,후이 파트리시우,252,CAP (Captain),8,527,1314,1379,0.4879
1146,270193105,알퐁스 아레올라,270,SPL (Spotlight),8,6873,16853,17697,0.4878
1147,231199987,야스퍼르 실러선,231,VTR (Veteran),9,590,1483,1558,0.4877
1148,283002147,M. 스테켈렌뷔르흐,283,HG (Home Grown),8,318,830,872,0.4877
1149,207000488,올리버 칸,207,TT (Top Transfer),11,559,1383,1453,0.4877
1150,270233267,매트 터너,270,SPL (Spotlight),10,1407,3408,3581,0.4876
1151,274192119,티보 쿠르투아,274,RMCF (Real Madrid Ambassador),8,5905,14565,15308,0.4876
1152,834242948,M. 코바르시,834,24 UCL (24 UEFA Champions League),9,339,822,864,0.4875
1153,237212831,알리송,237,MC (Multi-League Champions),11,248,604,635,0.4875
1154,216167948,위고 요리스,216,HOT (Heroes Of the Team),8,2402,5988,6297,0.4874
1155,237212831,알리송,237,MC (Multi-League Champions),10,324,792,833,0.4874
1156,829228279,요엘 드롬멀,829,GRU (Greatest Runner-Ups),8,450,1096,1153,0.4873
1157,283224251,로빈 첸트너,283,HG (Home Grown),8,425,1009,1062,0.4872
1158,214200389,얀 오블라크,214,TC (Tournament Champions),11,967,2341,2464,0.4872
1159,264230621,잔루이지 돈나룸마,264,FA (FREE AGENT),9,6447,15494,16310,0.4872
1160,251002147,M. 스테켈렌뷔르흐,251,EBS (European Best Stars),13,571,1338,1409,0.4871
1161,517192119,티보 쿠르투아,517,25 PL (25 Premium Live),8,5229,12614,13289,0.4870
1162,256048940,페트르 체흐,256,BTB (Back to Back),10,682,1728,1821,0.4869
1163,270221087,파우 로페스,270,SPL (Spotlight),10,891,2167,2285,0.4867
1164,216192448,M. 테어슈테겐,216,HOT (Heroes Of the Team),8,16268,39588,41746,0.4867
1165,508186153,보이치에흐 슈체스니,508,21 PL (21 Premium Live),8,495,1107,1168,0.4866
1166,251001179,잔루이지 부폰,251,EBS (European Best Stars),11,257,579,611,0.4866
1167,265225116,알렉스 메레트,265,LOL (LEGEND OF THE LOAN),8,10554,25672,27092,0.4865
1168,265192119,티보 쿠르투아,265,LOL (LEGEND OF THE LOAN),8,19843,48532,51218,0.4865
1169,293212432,조현우,293,22 KFA (22 KFA),8,9676,22826,24093,0.4865
1170,206200389,얀 오블라크,206,TB (Tournament Best),11,519,1246,1316,0.4863
1171,246186569,스벤 울라이히,246,UP (Unsung Players),10,1190,2872,3034,0.4863
1172,206005479,카시야스,206,TB (Tournament Best),13,1895,4746,5014,0.4863
1173,293234748,구성윤,293,22 KFA (22 KFA),12,406,954,1008,0.4862
1174,810210257,에데르송,810,23 UCL (23 UEFA Champions League),8,669,1600,1691,0.4862
1175,827051539,에드윈 반데르사르,827,BDO (Ballon d'Or),9,2481,6014,6358,0.4861
1176,216199482,안토니 로페스,216,HOT (Heroes Of the Team),10,218,523,553,0.4861
1177,518232065,김동준,518,26KLeague (26KLeague),11,343,764,808,0.4860
1178,246186569,스벤 울라이히,246,UP (Unsung Players),8,3976,9638,10199,0.4859
1179,253230621,잔루이지 돈나룸마,253,BOE21 (Best of Europe 21),9,1512,3585,3795,0.4858
1180,517225116,알렉스 메레트,517,25 PL (25 Premium Live),11,324,766,811,0.4857
1181,207204935,조던 픽포드,207,TT (Top Transfer),13,1339,3112,3295,0.4857
1182,517202811,에미 마르티네스,517,25 PL (25 Premium Live),9,1314,3333,3529,0.4857
1183,251164835,우카시 파비안스키,251,EBS (European Best Stars),10,753,1865,1975,0.4857
1184,517188943,케빈 트라프,517,25 PL (25 Premium Live),11,816,1864,1974,0.4857
1185,828178005,후이 파트리시우,828,BLD (Best Legends),8,581,1457,1543,0.4857
1186,246173373,세르히오 로메로,246,UP (Unsung Players),9,862,2115,2240,0.4856
1187,283186153,보이치에흐 슈체스니,283,HG (Home Grown),8,8108,20099,21291,0.4856
1188,517185122,페테르 굴라치,517,25 PL (25 Premium Live),11,1102,2678,2837,0.4856
1189,256193105,알퐁스 아레올라,256,BTB (Back to Back),8,1910,4616,4891,0.4855
1190,214200389,얀 오블라크,214,TC (Tournament Champions),8,295,698,740,0.4854
1191,294238570,송범근,294,21 KFA (21 KFA),9,1203,3069,3256,0.4852
1192,300243675,키얼 스헤르펀,300,25 LIVE (25 LIVE),12,509,1193,1266,0.4852
1193,268051539,에드윈 반데르사르,268,LN (LEGENDARY NUMBERS),8,8115,20022,21253,0.4851
1194,231167495,마누엘 노이어,231,VTR (Veteran),9,623,1583,1681,0.4850
1195,265225116,알렉스 메레트,265,LOL (LEGEND OF THE LOAN),10,1270,3003,3189,0.4850
1196,218215316,헤로니모 룰리,218,OTW (Ones To Watch),10,205,516,548,0.4850
1197,264230621,잔루이지 돈나룸마,264,FA (FREE AGENT),8,15159,36309,38581,0.4848
1198,201167948,위고 요리스,201,NHD (National Hero Debut),12,295,638,678,0.4848
1199,264210385,후이 실바,264,FA (FREE AGENT),9,1172,2955,3141,0.4847
1200,804243585,개빈 바주누,804,23NG (23 NEW GENERATION),8,258,631,671,0.4846
1201,852223885,알렉산더 뉘벨,852,FAC (Football Association Champions),10,243,630,670,0.4846
1202,234167495,마누엘 노이어,234,LH (Loyal Heroes),10,819,1968,2093,0.4846
1203,237192119,티보 쿠르투아,237,MC (Multi-League Champions),9,3423,8042,8554,0.4846
1204,251167495,마누엘 노이어,251,EBS (European Best Stars),8,12994,31707,33752,0.4844
1205,517240091,G. 비카리오,517,25 PL (25 Premium Live),8,3521,8530,9081,0.4844
1206,517215698,마이크 메냥,517,25 PL (25 Premium Live),8,4829,11546,12297,0.4843
1207,242210257,에데르송,242,20 UCL (20 UEFA Champions League),8,2542,6067,6462,0.4842
1208,517230869,우나이 시몬,517,25 PL (25 Premium Live),8,1463,3497,3725,0.4842
1209,252162835,사미르 한다노비치,252,CAP (Captain),8,2767,6438,6860,0.4841
1210,246190778,예룬 주트,246,UP (Unsung Players),8,442,990,1056,0.4839
1211,289019580,이운재,289,CC (CenturyClub),9,1353,3177,3389,0.4839
1212,512212432,조현우,512,23KLeague (23KLeague),13,200,506,540,0.4837
1213,517190941,L. 흐라데츠키,517,25 PL (25 Premium Live),11,202,502,536,0.4836
1214,270215223,왈테르 베니테스,270,SPL (Spotlight),10,552,1384,1478,0.4836
1215,518234748,구성윤,518,26KLeague (26KLeague),9,1322,3189,3406,0.4835
1216,293212432,조현우,293,22 KFA (22 KFA),9,1524,3669,3920,0.4835
1217,251178005,후이 파트리시우,251,EBS (European Best Stars),8,818,1962,2097,0.4834
1218,517209981,야신 부누,517,25 PL (25 Premium Live),11,1003,2303,2462,0.4833
1219,264190941,L. 흐라데츠키,264,FA (FREE AGENT),8,4642,10909,11669,0.4832
1220,517224041,마르빈 슈뵈베,517,25 PL (25 Premium Live),11,388,943,1009,0.4831
1221,863242948,M. 코바르시,863,PTG (Path to Glory),9,570,1356,1451,0.4831
1222,251051539,에드윈 반데르사르,251,EBS (European Best Stars),9,4728,11577,12392,0.4830
1223,252163587,카스퍼 슈마이켈,252,CAP (Captain),11,535,1347,1442,0.4830
1224,260210257,에데르송,260,21 UCL (21 UEFA Champions League),8,624,1490,1596,0.4828
1225,251048940,페트르 체흐,251,EBS (European Best Stars),9,1898,4627,4958,0.4827
1226,206189117,로만 뷔어키,206,TB (Tournament Best),13,368,875,938,0.4826
1227,517215316,헤로니모 룰리,517,25 PL (25 Premium Live),9,842,2094,2245,0.4826
1228,256168435,살바토레 시리구,256,BTB (Back to Back),9,432,992,1064,0.4825
1229,217204935,조던 픽포드,217,COC (Competitor Of Continents),8,583,1412,1515,0.4824
1230,234167495,마누엘 노이어,234,LH (Loyal Heroes),9,2078,4969,5333,0.4823
1231,280177683,얀 조머,280,22 UCL (22 UEFA Champions League),8,2981,7029,7544,0.4823
1232,234167495,마누엘 노이어,234,LH (Loyal Heroes),8,4201,10026,10762,0.4823
1233,517193080,데헤아,517,25 PL (25 Premium Live),8,3125,7589,8147,0.4823
1234,225139500,최은성,225,TKL (TEAM K LEAGUE),10,205,503,540,0.4823
1235,517227127,알렉스 레미로,517,25 PL (25 Premium Live),9,300,703,755,0.4822
1236,283230869,우나이 시몬,283,HG (Home Grown),8,5960,14573,15652,0.4822
1237,827051539,에드윈 반데르사르,827,BDO (Ballon d'Or),8,3711,9053,9727,0.4821
1238,517193080,데헤아,517,25 PL (25 Premium Live),9,695,1675,1800,0.4820
1239,300269271,F. 스탄코비치,300,25 LIVE (25 LIVE),8,204,482,518,0.4820
1240,253230621,잔루이지 돈나룸마,253,BOE21 (Best of Europe 21),8,3295,8099,8705,0.4820
1241,234201325,C. 터터루샤누,234,LH (Loyal Heroes),13,295,694,746,0.4819
1242,207167495,마누엘 노이어,207,TT (Top Transfer),9,242,597,642,0.4818
1243,517246139,이냐키 페냐,517,25 PL (25 Premium Live),11,1309,3087,3323,0.4816
1244,270221087,파우 로페스,270,SPL (Spotlight),8,960,2403,2587,0.4816
1245,834252154,M. 카르네세키,834,24 UCL (24 UEFA Champions League),8,352,834,898,0.4815
1246,280212831,알리송,280,22 UCL (22 UEFA Champions League),8,3125,7167,7717,0.4815
1247,254048940,페트르 체흐,254,CFA (Chelsea FC Ambassador),10,657,1584,1706,0.4815
1248,518234748,구성윤,518,26KLeague (26KLeague),10,931,2287,2464,0.4814
1249,256193105,알퐁스 아레올라,256,BTB (Back to Back),9,1079,2561,2760,0.4813
1250,517192563,베른트 레노,517,25 PL (25 Premium Live),11,282,678,731,0.4812
1251,207000805,옌스 레만,207,TT (Top Transfer),13,318,716,772,0.4812
1252,270193105,알퐁스 아레올라,270,SPL (Spotlight),11,206,536,578,0.4811
1253,206206585,케파,206,TB (Tournament Best),12,2998,7030,7583,0.4811
1254,206192448,M. 테어슈테겐,206,TB (Tournament Best),11,2574,6259,6752,0.4811
1255,253207998,대니 워드,253,BOE21 (Best of Europe 21),11,1362,3366,3633,0.4809
1256,252002147,M. 스테켈렌뷔르흐,252,CAP (Captain),8,756,1813,1957,0.4809
1257,283186569,스벤 울라이히,283,HG (Home Grown),8,473,1197,1293,0.4807
1258,300243647,A. 바인드르,300,25 LIVE (25 LIVE),13,213,522,564,0.4807
1259,517177683,얀 조머,517,25 PL (25 Premium Live),10,408,991,1071,0.4806
1260,294238570,송범근,294,21 KFA (21 KFA),8,7189,17219,18610,0.4806
1261,252048940,페트르 체흐,252,CAP (Captain),11,619,1484,1604,0.4806
1262,206164835,우카시 파비안스키,206,TB (Tournament Best),13,1214,2828,3057,0.4805
1263,265228413,에밀 아우데로,265,LOL (LEGEND OF THE LOAN),8,581,1390,1503,0.4805
1264,300225149,장 부테,300,25 LIVE (25 LIVE),13,228,492,532,0.4805
1265,214005479,카시야스,214,TC (Tournament Champions),8,6846,16837,18206,0.4805
1266,804263063,J. 트래포드,804,23NG (23 NEW GENERATION),9,3638,8620,9325,0.4804
1267,246193041,케일러 나바스,246,UP (Unsung Players),8,389,977,1057,0.4803
1268,237212442,주제 사,237,MC (Multi-League Champions),13,246,595,644,0.4802
1269,206193105,알퐁스 아레올라,206,TB (Tournament Best),13,1669,3900,4222,0.4802
1270,804263063,J. 트래포드,804,23NG (23 NEW GENERATION),8,5845,13798,14938,0.4802
1271,251048940,페트르 체흐,251,EBS (European Best Stars),10,891,2114,2289,0.4801
1272,207210257,에데르송,207,TT (Top Transfer),12,1114,2545,2756,0.4801
