rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
988,517235840,M. 디 그레고리오,517,25 PL (25 Premium Live),8,1299,3136,3166,0.4976
989,256167495,마누엘 노이어,256,BTB (Back to Back),9,764,1842,1860,0.4976
990,206210257,에데르송,206,TB (Tournament Best),13,792,2042,2062,0.4976
991,253177683,얀 조머,253,BOE21 (Best of Europe 21),9,495,1308,1321,0.4975
992,856262621,G. 마마르다슈빌리,856,25 UCL (25 UEFA Champions League),8,494,1296,1309,0.4975
993,810246139,이냐키 페냐,810,23 UCL (23 UEFA Champions League),8,230,570,576,0.4974
994,851210676,W. 팔코네,851,25DP (25 Devoted Player),9,308,760,768,0.4974
995,513202811,에미 마르티네스,513,23 PL (23 Premium Live),12,110,276,279,0.4973
996,234190941,L. 흐라데츠키,234,LH (Loyal Heroes),10,117,273,276,0.4973
997,225212432,조현우,225,TKL (TEAM K LEAGUE),10,120,363,367,0.4973
998,265234102,I. 라두,265,LOL (LEGEND OF THE LOAN),10,312,816,825,0.4973
999,280212831,알리송,280,22 UCL (22 UEFA Champions League),8,859,2076,2099,0.4972
1000,518234748,구성윤,518,26KLeague (26KLeague),8,414,986,997,0.4972
1001,517228383,카밀 그라바라,517,25 PL (25 Premium Live),9,304,805,814,0.4972
1002,280235073,그레고르 코벨,280,22 UCL (22 UEFA Champions League),8,667,1660,1679,0.4972
1003,283230621,잔루이지 돈나룸마,283,HG (Home Grown),9,734,1842,1864,0.4970
1004,246186569,스벤 울라이히,246,UP (Unsung Players),8,1124,2829,2863,0.4970
1005,804262621,G. 마마르다슈빌리,804,23NG (23 NEW GENERATION),8,3901,9560,9677,0.4970
1006,814234642,에두아르 멘디,814,UT (Unexpected Transfer),9,371,976,988,0.4969
1007,802182494,페르난도 무슬레라,802,DC (Decade),8,119,318,322,0.4969
1008,256168435,살바토레 시리구,256,BTB (Back to Back),8,367,953,965,0.4969
1009,256186153,보이치에흐 슈체스니,256,BTB (Back to Back),8,3366,8325,8431,0.4968
1010,206167948,위고 요리스,206,TB (Tournament Best),12,117,313,317,0.4968
1011,210230872,밀레 스빌라르,210,GR (Golden Rookies),13,297,699,708,0.4968
1012,518238570,송범근,518,26KLeague (26KLeague),8,525,1299,1316,0.4967
1013,517188943,케빈 트라프,517,25 PL (25 Premium Live),11,156,377,382,0.4967
1014,216199482,안토니 로페스,216,HOT (Heroes Of the Team),10,118,293,297,0.4966
1015,216167495,마누엘 노이어,216,HOT (Heroes Of the Team),10,123,290,294,0.4966
1016,283230869,우나이 시몬,283,HG (Home Grown),10,805,1937,1964,0.4965
1017,517185122,페테르 굴라치,517,25 PL (25 Premium Live),8,366,927,940,0.4965
1018,518234328,김형근,518,26KLeague (26KLeague),8,120,343,348,0.4964
1019,234182494,페르난도 무슬레라,234,LH (Loyal Heroes),11,53,131,133,0.4962
1020,237192119,티보 쿠르투아,237,MC (Multi-League Champions),9,373,957,972,0.4961
1021,268051539,에드윈 반데르사르,268,LN (LEGENDARY NUMBERS),9,874,2256,2292,0.4960
1022,518232065,김동준,518,26KLeague (26KLeague),10,96,248,252,0.4960
1023,518234328,김형근,518,26KLeague (26KLeague),10,101,243,247,0.4959
1024,256167495,마누엘 노이어,256,BTB (Back to Back),8,910,2341,2381,0.4958
1025,834235073,그레고르 코벨,834,24 UCL (24 UEFA Champions League),9,105,287,292,0.4957
1026,225136594,김병지,225,TKL (TEAM K LEAGUE),11,63,171,174,0.4957
1027,253230621,잔루이지 돈나룸마,253,BOE21 (Best of Europe 21),9,387,969,986,0.4957
1028,829192119,티보 쿠르투아,829,GRU (Greatest Runner-Ups),10,60,167,170,0.4955
1029,217177683,얀 조머,217,COC (Competitor Of Continents),13,338,890,906,0.4955
1030,283186153,보이치에흐 슈체스니,283,HG (Home Grown),9,927,2391,2434,0.4955
1031,219225116,알렉스 메레트,219,19NG (19 NEW GENERATION),13,136,270,275,0.4954
1032,231167495,마누엘 노이어,231,VTR (Veteran),8,291,736,750,0.4953
1033,804250753,A. 트루빈,804,23NG (23 NEW GENERATION),11,66,157,160,0.4953
1034,231164835,우카시 파비안스키,231,VTR (Veteran),8,204,515,525,0.4952
1035,265225116,알렉스 메레트,265,LOL (LEGEND OF THE LOAN),10,379,897,915,0.4950
1036,225221912,강현무,225,TKL (TEAM K LEAGUE),8,180,492,502,0.4950
1037,270221087,파우 로페스,270,SPL (Spotlight),8,259,635,648,0.4949
1038,210230621,잔루이지 돈나룸마,210,GR (Golden Rookies),12,58,144,147,0.4948
1039,206199987,야스퍼르 실러선,206,TB (Tournament Best),13,326,764,780,0.4948
1040,206206585,케파,206,TB (Tournament Best),11,700,1714,1750,0.4948
1041,293191655,김승규,293,22 KFA (22 KFA),8,5491,14121,14424,0.4947
1042,252048940,페트르 체흐,252,CAP (Captain),10,241,677,692,0.4945
1043,517224041,마르빈 슈뵈베,517,25 PL (25 Premium Live),11,122,314,321,0.4945
1044,300201095,아구스틴 마르체신,300,25 LIVE (25 LIVE),11,51,133,136,0.4944
1045,828215698,마이크 메냥,828,BLD (Best Legends),9,1005,2571,2629,0.4944
1046,503234102,I. 라두,503,19 PLS (19 Premium Live Spring),13,127,304,311,0.4943
1047,252167495,마누엘 노이어,252,CAP (Captain),8,466,1128,1154,0.4943
1048,300193698,올리버 바우만,300,25 LIVE (25 LIVE),11,52,128,131,0.4942
1049,206210257,에데르송,206,TB (Tournament Best),11,364,892,913,0.4942
1050,218221087,파우 로페스,218,OTW (Ones To Watch),8,408,1011,1036,0.4939
1051,810233934,에런 램즈데일,810,23 UCL (23 UEFA Champions League),8,183,483,495,0.4939
1052,810243952,안드리 루닌,810,23 UCL (23 UEFA Champions League),8,323,876,898,0.4938
1053,518221759,김경민,518,26KLeague (26KLeague),10,107,274,281,0.4937
1054,280215698,마이크 메냥,280,22 UCL (22 UEFA Champions League),8,1832,4530,4646,0.4937
1055,291220901,다비드 라야,291,23HW (23 Hard Worker),10,130,309,317,0.4936
1056,256199987,야스퍼르 실러선,256,BTB (Back to Back),9,718,1859,1908,0.4935
1057,840001179,잔루이지 부폰,840,LE (Legend of Europa),8,293,780,801,0.4934
1058,256051539,에드윈 반데르사르,256,BTB (Back to Back),9,1083,2623,2694,0.4933
1059,214005479,카시야스,214,TC (Tournament Champions),8,2287,5814,5972,0.4933
1060,300269271,F. 스탄코비치,300,25 LIVE (25 LIVE),13,72,183,188,0.4933
1061,300186153,보이치에흐 슈체스니,300,25 LIVE (25 LIVE),12,64,146,150,0.4932
1062,508233306,딘 헨더슨,508,21 PL (21 Premium Live),8,74,182,187,0.4932
1063,207167495,마누엘 노이어,207,TT (Top Transfer),11,132,327,336,0.4932
1064,216200389,얀 오블라크,216,HOT (Heroes Of the Team),10,195,544,559,0.4932
1065,322162835,사미르 한다노비치,322,22 LIVE (22 LIVE),9,75,179,184,0.4931
1066,207210257,에데르송,207,TT (Top Transfer),11,579,1449,1490,0.4930
1067,318172723,아스미르 베고비치,318,18 LIVE (18 LIVE),10,51,135,139,0.4927
1068,225019580,이운재,225,TKL (TEAM K LEAGUE),9,256,607,625,0.4927
1069,251167495,마누엘 노이어,251,EBS (European Best Stars),8,3371,8506,8761,0.4926
1070,206177683,얀 조머,206,TB (Tournament Best),13,3082,7431,7654,0.4926
1071,517200389,얀 오블라크,517,25 PL (25 Premium Live),8,889,2192,2258,0.4926
1072,517223885,알렉산더 뉘벨,517,25 PL (25 Premium Live),10,77,196,202,0.4925
1073,515210257,에데르송,515,24 PL (24 Premium Live),8,181,392,404,0.4925
1074,233150724,조 하트,233,MOG (Moments Of Glory),10,115,293,302,0.4924
1075,856262621,G. 마마르다슈빌리,856,25 UCL (25 UEFA Champions League),9,77,194,200,0.4924
1076,284001179,잔루이지 부폰,284,RTN (Returnees),11,63,159,164,0.4923
1077,825200159,S. 오르테가,825,CU (Champions of Europe),11,65,159,164,0.4923
1078,231193080,데헤아,231,VTR (Veteran),9,576,1439,1485,0.4921
1079,834173426,시몽 미뇰레,834,24 UCL (24 UEFA Champions League),8,251,624,644,0.4921
1080,206210257,에데르송,206,TB (Tournament Best),8,242,622,642,0.4921
1081,289178005,후이 파트리시우,289,CC (CenturyClub),8,66,155,160,0.4921
1082,283005479,카시야스,283,HG (Home Grown),8,81,217,224,0.4921
1083,252048940,페트르 체흐,252,CAP (Captain),8,240,619,639,0.4921
1084,324073239,카를루스 미겔 ,324,24 LIVE (24 LIVE),13,64,154,159,0.4920
1085,294238570,송범근,294,21 KFA (21 KFA),8,2315,5824,6016,0.4919
1086,805252662,김정훈,805,23KB (23 K-League Best),8,286,723,748,0.4915
1087,256193105,알퐁스 아레올라,256,BTB (Back to Back),9,226,549,568,0.4915
1088,252001179,잔루이지 부폰,252,CAP (Captain),10,218,545,564,0.4914
1089,206192448,M. 테어슈테겐,206,TB (Tournament Best),13,957,2346,2428,0.4914
1090,804250753,A. 트루빈,804,23NG (23 NEW GENERATION),10,160,399,413,0.4914
1091,834252154,M. 카르네세키,834,24 UCL (24 UEFA Champions League),8,226,540,559,0.4914
1092,834167495,마누엘 노이어,834,24 UCL (24 UEFA Champions League),9,87,225,233,0.4913
1093,206215316,헤로니모 룰리,206,TB (Tournament Best),12,389,1068,1106,0.4913
1094,834167495,마누엘 노이어,834,24 UCL (24 UEFA Champions League),8,802,1936,2005,0.4912
1095,517228383,카밀 그라바라,517,25 PL (25 Premium Live),8,364,896,928,0.4912
1096,218191655,김승규,218,OTW (Ones To Watch),8,106,246,255,0.4910
1097,251178005,후이 파트리시우,251,EBS (European Best Stars),8,209,519,538,0.4910
1098,517215698,마이크 메냥,517,25 PL (25 Premium Live),8,1089,2725,2825,0.4910
1099,293212432,조현우,293,22 KFA (22 KFA),11,337,838,869,0.4909
1100,252178005,후이 파트리시우,252,CAP (Captain),8,126,323,335,0.4909
1101,234140233,기예르모 오초아,234,LH (Loyal Heroes),11,54,134,139,0.4908
1102,802193698,올리버 바우만,802,DC (Decade),10,51,134,139,0.4908
1103,518238570,송범근,518,26KLeague (26KLeague),9,443,1119,1162,0.4906
1104,207212831,알리송,207,TT (Top Transfer),13,177,440,457,0.4905
1105,323150724,조 하트,323,23 LIVE (23 LIVE),8,118,336,349,0.4905
1106,827051539,에드윈 반데르사르,827,BDO (Ballon d'Or),9,593,1495,1553,0.4905
1107,826210676,W. 팔코네,826,24EP (2024 Energetic Player),8,95,255,265,0.4904
1108,517227127,알렉스 레미로,517,25 PL (25 Premium Live),11,156,355,369,0.4903
1109,517233306,딘 헨더슨,517,25 PL (25 Premium Live),8,676,1717,1785,0.4903
1110,237212442,주제 사,237,MC (Multi-League Champions),10,93,252,262,0.4903
1111,206005479,카시야스,206,TB (Tournament Best),13,698,1753,1823,0.4902
1112,242194404,네투,242,20 UCL (20 UEFA Champions League),8,113,300,312,0.4902
1113,294237778,안준수,294,21 KFA (21 KFA),9,99,248,258,0.4901
1114,206203775,로리스 카리우스,206,TB (Tournament Best),13,1295,3129,3256,0.4901
1115,251167495,마누엘 노이어,251,EBS (European Best Stars),10,203,512,533,0.4900
1116,283193698,올리버 바우만,283,HG (Home Grown),11,62,146,152,0.4899
1117,828215698,마이크 메냥,828,BLD (Best Legends),8,5852,14658,15261,0.4899
1118,518232065,김동준,518,26KLeague (26KLeague),11,159,338,352,0.4899
1119,517209981,야신 부누,517,25 PL (25 Premium Live),10,67,169,176,0.4899
1120,246186569,스벤 울라이히,246,UP (Unsung Players),10,248,603,628,0.4898
1121,804263063,J. 트래포드,804,23NG (23 NEW GENERATION),10,87,216,225,0.4898
1122,277203004,양한빈,277,22KB (22 K-League Best),8,88,215,224,0.4897
1123,251238380,레프 야신,251,EBS (European Best Stars),11,51,143,149,0.4897
1124,828215698,마이크 메냥,828,BLD (Best Legends),10,51,118,123,0.4896
1125,517199641,마츠 셀스,517,25 PL (25 Premium Live),9,246,613,639,0.4896
1126,201167495,마누엘 노이어,201,NHD (National Hero Debut),11,116,259,270,0.4896
1127,814234642,에두아르 멘디,814,UT (Unexpected Transfer),10,117,306,319,0.4896
1128,256193105,알퐁스 아레올라,256,BTB (Back to Back),8,471,1106,1153,0.4896
1129,517227127,알렉스 레미로,517,25 PL (25 Premium Live),10,58,141,147,0.4896
1130,517235840,M. 디 그레고리오,517,25 PL (25 Premium Live),9,85,208,217,0.4894
1131,216200389,얀 오블라크,216,HOT (Heroes Of the Team),9,57,161,168,0.4894
1132,264210385,후이 실바,264,FA (FREE AGENT),9,421,1101,1149,0.4893
1133,517189117,로만 뷔어키,517,25 PL (25 Premium Live),8,272,801,836,0.4893
1134,234167495,마누엘 노이어,234,LH (Loyal Heroes),10,264,704,735,0.4892
1135,300188943,케빈 트라프,300,25 LIVE (25 LIVE),12,53,113,118,0.4892
1136,283211101,루벤 블랑코,283,HG (Home Grown),10,829,1964,2051,0.4892
1137,515192119,티보 쿠르투아,515,24 PL (24 Premium Live),8,61,158,165,0.4892
1138,517227127,알렉스 레미로,517,25 PL (25 Premium Live),8,190,470,491,0.4891
1139,206024630,페페 레이나,206,TB (Tournament Best),12,1464,3577,3737,0.4891
1140,863242948,M. 코바르시,863,PTG (Path to Glory),8,319,804,840,0.4891
1141,237190053,페터 슈마이켈,237,MC (Multi-League Champions),8,488,1181,1234,0.4890
1142,511233306,딘 헨더슨,511,22 PL (22 Premium Live),8,135,333,348,0.4890
1143,804263063,J. 트래포드,804,23NG (23 NEW GENERATION),9,812,1951,2039,0.4890
1144,804250753,A. 트루빈,804,23NG (23 NEW GENERATION),8,163,375,392,0.4889
1145,207212831,알리송,207,TT (Top Transfer),11,1217,3035,3174,0.4888
1146,206200389,얀 오블라크,206,TB (Tournament Best),11,175,435,455,0.4888
1147,234162835,사미르 한다노비치,234,LH (Loyal Heroes),9,307,760,795,0.4887
1148,517204935,조던 픽포드,517,25 PL (25 Premium Live),9,275,714,747,0.4887
1149,517240091,G. 비카리오,517,25 PL (25 Premium Live),9,76,173,181,0.4887
1150,256186153,보이치에흐 슈체스니,256,BTB (Back to Back),10,127,322,337,0.4886
1151,260233306,딘 헨더슨,260,21 UCL (21 UEFA Champions League),8,63,171,179,0.4886
1152,256001179,잔루이지 부폰,256,BTB (Back to Back),11,210,528,553,0.4884
1153,277238570,송범근,277,22KB (22 K-League Best),9,84,189,198,0.4884
1154,264230621,잔루이지 돈나룸마,264,FA (FREE AGENT),8,4191,10128,10611,0.4884
1155,201190053,페터 슈마이켈,201,NHD (National Hero Debut),13,128,313,328,0.4883
1156,517205186,파울로 가사니가,517,25 PL (25 Premium Live),11,67,145,152,0.4882
1157,234182494,페르난도 무슬레라,234,LH (Loyal Heroes),8,50,145,152,0.4882
1158,517246657,알바로 바예스,517,25 PL (25 Premium Live),9,55,124,130,0.4882
1159,300243675,키얼 스헤르펀,300,25 LIVE (25 LIVE),13,485,1114,1168,0.4882
1160,216162835,사미르 한다노비치,216,HOT (Heroes Of the Team),10,57,144,151,0.4881
1161,264230621,잔루이지 돈나룸마,264,FA (FREE AGENT),9,1378,3304,3465,0.4881
1162,810206585,케파,810,23 UCL (23 UEFA Champions League),8,63,164,172,0.4881
1163,300192448,M. 테어슈테겐,300,25 LIVE (25 LIVE),11,114,265,278,0.4880
1164,517189117,로만 뷔어키,517,25 PL (25 Premium Live),11,223,509,534,0.4880
1165,300243675,키얼 스헤르펀,300,25 LIVE (25 LIVE),12,77,183,192,0.4880
1166,237193041,케일러 나바스,237,MC (Multi-League Champions),8,115,284,298,0.4880
1167,517177683,얀 조머,517,25 PL (25 Premium Live),9,244,567,595,0.4880
1168,828230621,잔루이지 돈나룸마,828,BLD (Best Legends),10,163,424,445,0.4879
1169,217203042,잭 버틀런드,217,COC (Competitor Of Continents),13,218,544,571,0.4879
1170,270233267,매트 터너,270,SPL (Spotlight),10,295,683,717,0.4879
1171,276234577,디오구 코스타,276,22NG (22 NEW GENERATION),8,885,2346,2463,0.4878
1172,828167948,위고 요리스,828,BLD (Best Legends),10,56,140,147,0.4878
1173,834210257,에데르송,834,24 UCL (24 UEFA Champions League),9,403,936,983,0.4878
1174,216192448,M. 테어슈테겐,216,HOT (Heroes Of the Team),8,4302,10599,11132,0.4877
1175,810230621,잔루이지 돈나룸마,810,23 UCL (23 UEFA Champions League),8,503,1271,1335,0.4877
1176,246190778,예룬 주트,246,UP (Unsung Players),11,71,158,166,0.4877
1177,206005479,카시야스,206,TB (Tournament Best),11,438,1045,1098,0.4876
1178,256051539,에드윈 반데르사르,256,BTB (Back to Back),8,1518,3738,3928,0.4876
1179,274192119,티보 쿠르투아,274,RMCF (Real Madrid Ambassador),9,953,2395,2517,0.4876
1180,300191655,김승규,300,25 LIVE (25 LIVE),10,119,294,309,0.4876
1181,517167495,마누엘 노이어,517,25 PL (25 Premium Live),8,1095,2570,2703,0.4874
1182,216189690,과이타,216,HOT (Heroes Of the Team),13,85,210,221,0.4872
1183,270233267,매트 터너,270,SPL (Spotlight),9,580,1367,1439,0.4872
1184,810210257,에데르송,810,23 UCL (23 UEFA Champions League),8,296,677,713,0.4871
1185,289182494,페르난도 무슬레라,289,CC (CenturyClub),8,63,149,157,0.4869
1186,265192119,티보 쿠르투아,265,LOL (LEGEND OF THE LOAN),8,5673,14033,14790,0.4869
1187,293234748,구성윤,293,22 KFA (22 KFA),8,214,519,547,0.4869
1188,300240913,케빈 켈레허,300,25 LIVE (25 LIVE),9,59,148,156,0.4868
1189,300198009,마티아 페린,300,25 LIVE (25 LIVE),13,123,333,351,0.4868
1190,283002147,M. 스테켈렌뷔르흐,283,HG (Home Grown),11,179,406,428,0.4868
1191,284200696,H. 베르휠스트,284,RTN (Returnees),12,78,199,210,0.4866
1192,253167495,마누엘 노이어,253,BOE21 (Best of Europe 21),10,268,646,682,0.4864
1193,237001179,잔루이지 부폰,237,MC (Multi-League Champions),8,77,197,208,0.4864
1194,293234748,구성윤,293,22 KFA (22 KFA),12,97,249,263,0.4863
1195,225221700,노동건,225,TKL (TEAM K LEAGUE),13,171,406,429,0.4862
1196,237192119,티보 쿠르투아,237,MC (Multi-League Champions),8,3748,9171,9692,0.4862
1197,513192448,M. 테어슈테겐,513,23 PL (23 Premium Live),8,472,1107,1170,0.4862
1198,214190053,페터 슈마이켈,214,TC (Tournament Champions),11,50,123,130,0.4862
1199,515212831,알리송,515,24 PL (24 Premium Live),8,448,1071,1132,0.4862
1200,515228413,에밀 아우데로,515,24 PL (24 Premium Live),8,54,105,111,0.4861
1201,225221912,강현무,225,TKL (TEAM K LEAGUE),11,245,595,629,0.4861
1202,517223885,알렉산더 뉘벨,517,25 PL (25 Premium Live),8,213,504,533,0.4860
1203,295191655,김승규,295,19 KFA (19 KFA),13,441,1076,1138,0.4860
1204,251178005,후이 파트리시우,251,EBS (European Best Stars),9,142,346,366,0.4860
1205,201167495,마누엘 노이어,201,NHD (National Hero Debut),13,641,1538,1627,0.4859
1206,814234642,에두아르 멘디,814,UT (Unexpected Transfer),11,86,207,219,0.4859
1207,217212831,알리송,217,COC (Competitor Of Continents),8,2593,6356,6725,0.4859
1208,300233306,딘 헨더슨,300,25 LIVE (25 LIVE),8,168,394,417,0.4858
1209,510245074,최영은,510,22KLeague (22KLeague),13,76,188,199,0.4858
1210,256192448,M. 테어슈테겐,256,BTB (Back to Back),8,930,2265,2398,0.4857
1211,814234642,에두아르 멘디,814,UT (Unexpected Transfer),8,262,612,648,0.4857
1212,834246139,이냐키 페냐,834,24 UCL (24 UEFA Champions League),8,425,1104,1169,0.4857
1213,265225116,알렉스 메레트,265,LOL (LEGEND OF THE LOAN),9,1260,3090,3272,0.4857
1214,206206585,케파,206,TB (Tournament Best),12,1045,2526,2675,0.4857
1215,234167495,마누엘 노이어,234,LH (Loyal Heroes),9,551,1317,1395,0.4856
1216,234190053,페터 슈마이켈,234,LH (Loyal Heroes),8,957,2390,2533,0.4855
1217,252002147,M. 스테켈렌뷔르흐,252,CAP (Captain),11,217,499,529,0.4854
1218,283186153,보이치에흐 슈체스니,283,HG (Home Grown),8,1914,4796,5086,0.4853
1219,234162835,사미르 한다노비치,234,LH (Loyal Heroes),10,143,347,368,0.4853
1220,206212831,알리송,206,TB (Tournament Best),12,991,2575,2731,0.4853
1221,294237778,안준수,294,21 KFA (21 KFA),8,350,807,856,0.4853
1222,246211990,O. 블라호디모스,246,UP (Unsung Players),9,286,691,733,0.4853
1223,264190941,L. 흐라데츠키,264,FA (FREE AGENT),8,1837,4496,4770,0.4852
1224,214186569,스벤 울라이히,214,TC (Tournament Champions),13,393,965,1024,0.4852
1225,284188943,케빈 트라프,284,RTN (Returnees),10,429,1046,1110,0.4852
1226,265192119,티보 쿠르투아,265,LOL (LEGEND OF THE LOAN),10,240,586,622,0.4851
1227,265225116,알렉스 메레트,265,LOL (LEGEND OF THE LOAN),8,3727,9110,9673,0.4850
1228,261044897,예지 두덱,261,22HR (22 Heroes),8,94,226,240,0.4850
1229,206192119,티보 쿠르투아,206,TB (Tournament Best),13,67,145,154,0.4849
1230,804263063,J. 트래포드,804,23NG (23 NEW GENERATION),8,1933,4605,4893,0.4848
1231,825243952,안드리 루닌,825,CU (Champions of Europe),9,120,303,322,0.4848
1232,300234577,디오구 코스타,300,25 LIVE (25 LIVE),12,81,191,203,0.4848
1233,206212831,알리송,206,TB (Tournament Best),10,262,620,659,0.4848
1234,300191655,김승규,300,25 LIVE (25 LIVE),11,452,1111,1181,0.4847
1235,517224003,세르히오 에레라,517,25 PL (25 Premium Live),8,106,253,269,0.4847
1236,247176389,정성룡,247,2012 KH (2012 KH),8,117,284,302,0.4846
1237,863242948,M. 코바르시,863,PTG (Path to Glory),9,84,220,234,0.4846
1238,225212432,조현우,225,TKL (TEAM K LEAGUE),9,126,314,334,0.4846
1239,270193105,알퐁스 아레올라,270,SPL (Spotlight),10,214,548,583,0.4845
1240,289019580,이운재,289,CC (CenturyClub),8,941,2251,2395,0.4845
1241,206192448,M. 테어슈테겐,206,TB (Tournament Best),10,64,171,182,0.4844
1242,231173373,세르히오 로메로,231,VTR (Veteran),10,66,155,165,0.4844
1243,517259532,주안 가르시아,517,25 PL (25 Premium Live),8,1731,4187,4458,0.4843
1244,284188943,케빈 트라프,284,RTN (Returnees),9,74,185,197,0.4843
1245,856230621,잔루이지 돈나룸마,856,25 UCL (25 UEFA Champions League),11,133,339,361,0.4843
1246,515193080,데헤아,515,24 PL (24 Premium Live),8,111,276,294,0.4842
1247,246193105,알퐁스 아레올라,246,UP (Unsung Players),9,317,764,814,0.4842
1248,289019580,이운재,289,CC (CenturyClub),9,525,1280,1364,0.4841
1249,300263887,J. 우르비히,300,25 LIVE (25 LIVE),11,109,243,259,0.4841
1250,201190053,페터 슈마이켈,201,NHD (National Hero Debut),8,87,212,226,0.4840
1251,251051539,에드윈 반데르사르,251,EBS (European Best Stars),8,3582,8644,9216,0.4840
1252,863247506,맷 프리즈,863,PTG (Path to Glory),8,137,330,352,0.4839
1253,300193080,데헤아,300,25 LIVE (25 LIVE),8,356,808,862,0.4838
1254,300210941,이창근,300,25 LIVE (25 LIVE),13,124,269,287,0.4838
1255,293212432,조현우,293,22 KFA (22 KFA),8,2374,5626,6006,0.4837
1256,284001179,잔루이지 부폰,284,RTN (Returnees),10,415,1014,1083,0.4835
1257,515192119,티보 쿠르투아,515,24 PL (24 Premium Live),9,91,234,250,0.4835
1258,300258498,B. 베르브뤼헌,300,25 LIVE (25 LIVE),8,79,190,203,0.4835
1259,517192119,티보 쿠르투아,517,25 PL (25 Premium Live),8,1136,2773,2963,0.4834
1260,284216065,M. 스포르티엘로,284,RTN (Returnees),8,2086,4887,5226,0.4832
1261,206024630,페페 레이나,206,TB (Tournament Best),11,1281,3064,3277,0.4832
1262,300193698,올리버 바우만,300,25 LIVE (25 LIVE),13,97,230,246,0.4832
1263,237165735,브래드 존스,237,MC (Multi-League Champions),11,109,244,261,0.4832
1264,293191655,김승규,293,22 KFA (22 KFA),11,143,341,365,0.4830
1265,207000488,올리버 칸,207,TT (Top Transfer),13,132,298,319,0.4830
1266,234238380,레프 야신,234,LH (Loyal Heroes),11,62,169,181,0.4829
1267,300234577,디오구 코스타,300,25 LIVE (25 LIVE),8,112,267,286,0.4828
1268,283230869,우나이 시몬,283,HG (Home Grown),8,1371,3348,3587,0.4828
1269,273226753,앙드레 오나나,273,WC22 (World Cup 2022),8,65,154,165,0.4828
1270,202019580,이운재,202,TKI (Team Korea Icon),13,61,140,150,0.4828
1271,268048940,페트르 체흐,268,LN (LEGENDARY NUMBERS),10,169,403,432,0.4826
1272,284002147,M. 스테켈렌뷔르흐,284,RTN (Returnees),10,74,194,208,0.4826
1273,231164835,우카시 파비안스키,231,VTR (Veteran),9,175,427,458,0.4825
1274,264210385,후이 실바,264,FA (FREE AGENT),8,1061,2616,2806,0.4825
1275,517225116,알렉스 메레트,517,25 PL (25 Premium Live),11,115,260,279,0.4824
1276,252051539,에드윈 반데르사르,252,CAP (Captain),10,125,301,323,0.4824
1277,246173373,세르히오 로메로,246,UP (Unsung Players),10,197,450,483,0.4823
1278,516238570,송범근,516,25KLeague (25KLeague),13,95,245,263,0.4823
1279,251150724,조 하트,251,EBS (European Best Stars),8,1253,2883,3095,0.4823
1280,237201095,아구스틴 마르체신,237,MC (Multi-League Champions),11,158,353,379,0.4822
1281,234167495,마누엘 노이어,234,LH (Loyal Heroes),8,1287,2984,3204,0.4822
1282,225136594,김병지,225,TKL (TEAM K LEAGUE),8,327,800,859,0.4822
1283,814186569,스벤 울라이히,814,UT (Unexpected Transfer),8,166,393,422,0.4822
1284,217200110,마르코 비조트,217,COC (Competitor Of Continents),13,260,589,633,0.4820
1285,218191655,김승규,218,OTW (Ones To Watch),13,787,1786,1920,0.4819
1286,825200159,S. 오르테가,825,CU (Champions of Europe),8,118,291,313,0.4818
1287,300073580,A. 킨스키,300,25 LIVE (25 LIVE),13,247,648,697,0.4818
1288,513235073,그레고르 코벨,513,23 PL (23 Premium Live),8,78,198,213,0.4818
1289,515192448,M. 테어슈테겐,515,24 PL (24 Premium Live),8,172,418,450,0.4816
1290,225212432,조현우,225,TKL (TEAM K LEAGUE),8,894,2215,2385,0.4815
1291,225139500,최은성,225,TKL (TEAM K LEAGUE),10,63,156,168,0.4815
1292,206188943,케빈 트라프,206,TB (Tournament Best),11,62,143,154,0.4815
1293,300211738,마르크 플레컨,300,25 LIVE (25 LIVE),11,59,143,154,0.4815
1294,253207557,로빈 올센,253,BOE21 (Best of Europe 21),11,130,271,292,0.4813
1295,206215316,헤로니모 룰리,206,TB (Tournament Best),13,799,1922,2072,0.4812
1296,251192119,티보 쿠르투아,251,EBS (European Best Stars),9,996,2484,2679,0.4811
1297,246173373,세르히오 로메로,246,UP (Unsung Players),8,454,1039,1121,0.4810
1298,515210385,후이 실바,515,24 PL (24 Premium Live),11,56,138,149,0.4808
1299,237201095,아구스틴 마르체신,237,MC (Multi-League Champions),8,96,235,254,0.4806
1300,252002147,M. 스테켈렌뷔르흐,252,CAP (Captain),8,194,456,493,0.4805
1301,216162835,사미르 한다노비치,216,HOT (Heroes Of the Team),9,247,577,624,0.4804
1302,214192448,M. 테어슈테겐,214,TC (Tournament Champions),8,1035,2559,2768,0.4804
1303,300233934,에런 램즈데일,300,25 LIVE (25 LIVE),11,51,122,132,0.4803
1304,253192119,티보 쿠르투아,253,BOE21 (Best of Europe 21),8,4355,10412,11269,0.4802
1305,517224003,세르히오 에레라,517,25 PL (25 Premium Live),11,203,454,492,0.4799
1306,252162835,사미르 한다노비치,252,CAP (Captain),8,659,1553,1683,0.4799
1307,251207998,대니 워드,251,EBS (European Best Stars),13,330,771,836,0.4798
1308,513230621,잔루이지 돈나룸마,513,23 PL (23 Premium Live),8,228,555,602,0.4797
