rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
1794,237165735,브래드 존스,237,MC (Multi-League Champions),9,197,442,519,0.4599
1795,234192119,티보 쿠르투아,234,LH (Loyal Heroes),8,4220,9691,11382,0.4599
1796,214212831,알리송,214,TC (Tournament Champions),9,123,269,316,0.4598
1797,201005479,카시야스,201,NHD (National Hero Debut),12,138,286,336,0.4598
1798,270193105,알퐁스 아레올라,270,SPL (Spotlight),11,172,434,510,0.4597
1799,234051539,에드윈 반데르사르,234,LH (Loyal Heroes),9,184,451,530,0.4597
1800,806266323,김준홍,806,23 KFA (23 KFA),10,146,331,389,0.4597
1801,234199987,야스퍼르 실러선,234,LH (Loyal Heroes),13,118,228,268,0.4597
1802,206167948,위고 요리스,206,TB (Tournament Best),9,80,159,187,0.4595
1803,207210257,에데르송,207,TT (Top Transfer),8,569,1240,1459,0.4594
1804,273212831,알리송,273,WC22 (World Cup 2022),11,53,113,133,0.4593
1805,518252658,백종범,518,26KLeague (26KLeague),8,243,559,658,0.4593
1806,300235840,M. 디 그레고리오,300,25 LIVE (25 LIVE),12,1204,2619,3085,0.4592
1807,206203841,닉 포프,206,TB (Tournament Best),10,141,307,362,0.4589
1808,201190053,페터 슈마이켈,201,NHD (National Hero Debut),12,75,184,217,0.4589
1809,300203004,양한빈,300,25 LIVE (25 LIVE),10,83,189,223,0.4587
1810,300277669,톰 휠스만,300,25 LIVE (25 LIVE),13,277,600,708,0.4587
1811,511203841,닉 포프,511,22 PL (22 Premium Live),8,581,1288,1520,0.4587
1812,206210257,에데르송,206,TB (Tournament Best),8,467,1119,1321,0.4586
1813,207048940,페트르 체흐,207,TT (Top Transfer),12,133,310,366,0.4586
1814,840193080,데헤아,840,LE (Legend of Europa),10,72,177,209,0.4585
1815,517254803,S. 라먼스,517,25 PL (25 Premium Live),8,3210,7323,8650,0.4585
1816,300258498,B. 베르브뤼헌,300,25 LIVE (25 LIVE),13,191,386,456,0.4584
1817,300205812,P. 테라차노,300,25 LIVE (25 LIVE),8,102,226,267,0.4584
1818,246173373,세르히오 로메로,246,UP (Unsung Players),10,358,834,986,0.4582
1819,214190053,페터 슈마이켈,214,TC (Tournament Champions),11,70,159,188,0.4582
1820,260226753,앙드레 오나나,260,21 UCL (21 UEFA Champions League),8,381,897,1061,0.4581
1821,300224836,V. 밀린코비치-사비치,300,25 LIVE (25 LIVE),11,66,153,181,0.4581
1822,231146748,디에고 로페스,231,VTR (Veteran),8,120,295,349,0.4581
1823,291192984,쿤 카스테일스,291,23HW (23 Hard Worker),8,117,251,297,0.4580
1824,206186153,보이치에흐 슈체스니,206,TB (Tournament Best),10,160,347,411,0.4578
1825,300263887,J. 우르비히,300,25 LIVE (25 LIVE),11,199,417,494,0.4577
1826,511234102,I. 라두,511,22 PL (22 Premium Live),8,731,1570,1860,0.4577
1827,207048940,페트르 체흐,207,TT (Top Transfer),10,152,335,397,0.4577
1828,206193041,케일러 나바스,206,TB (Tournament Best),11,52,108,128,0.4576
1829,300242948,M. 코바르시,300,25 LIVE (25 LIVE),8,93,189,224,0.4576
1830,207204935,조던 픽포드,207,TT (Top Transfer),8,107,242,287,0.4575
1831,207048940,페트르 체흐,207,TT (Top Transfer),8,397,892,1058,0.4574
1832,252002147,M. 스테켈렌뷔르흐,252,CAP (Captain),10,245,569,675,0.4574
1833,206210257,에데르송,206,TB (Tournament Best),9,50,118,140,0.4574
1834,207212831,알리송,207,TT (Top Transfer),12,142,295,350,0.4574
1835,206212831,알리송,206,TB (Tournament Best),11,2481,5598,6645,0.4572
1836,201005479,카시야스,201,NHD (National Hero Debut),11,57,139,165,0.4572
1837,214212831,알리송,214,TC (Tournament Champions),10,138,310,368,0.4572
1838,242186153,보이치에흐 슈체스니,242,20 UCL (20 UEFA Champions League),8,801,1785,2119,0.4572
1839,206186153,보이치에흐 슈체스니,206,TB (Tournament Best),9,91,192,228,0.4571
1840,207051539,에드윈 반데르사르,207,TT (Top Transfer),9,1514,3421,4063,0.4571
1841,300212831,알리송,300,25 LIVE (25 LIVE),9,64,149,177,0.4571
1842,231199987,야스퍼르 실러선,231,VTR (Veteran),10,64,149,177,0.4571
1843,300200389,얀 오블라크,300,25 LIVE (25 LIVE),8,393,901,1071,0.4569
1844,225232065,김동준,225,TKL (TEAM K LEAGUE),13,61,142,169,0.4566
1845,214192119,티보 쿠르투아,214,TC (Tournament Champions),12,249,573,682,0.4566
1846,207048940,페트르 체흐,207,TT (Top Transfer),13,139,299,356,0.4565
1847,300204513,맥심 듀페,300,25 LIVE (25 LIVE),13,81,157,187,0.4564
1848,300210257,에데르송,300,25 LIVE (25 LIVE),9,51,115,137,0.4563
1849,300193698,올리버 바우만,300,25 LIVE (25 LIVE),8,128,313,373,0.4563
1850,300204883,브라이스 삼바,300,25 LIVE (25 LIVE),13,241,537,641,0.4559
1851,202019580,이운재,202,TKI (Team Korea Icon),11,66,129,154,0.4558
1852,300233306,딘 헨더슨,300,25 LIVE (25 LIVE),8,217,484,578,0.4557
1853,300203004,양한빈,300,25 LIVE (25 LIVE),8,118,278,332,0.4557
1854,214048940,페트르 체흐,214,TC (Tournament Champions),8,967,2139,2555,0.4557
1855,207212831,알리송,207,TT (Top Transfer),8,622,1361,1626,0.4556
1856,201051539,에드윈 반데르사르,201,NHD (National Hero Debut),12,1701,3803,4544,0.4556
1857,201193080,데헤아,201,NHD (National Hero Debut),12,102,241,288,0.4556
1858,300243647,A. 바인드르,300,25 LIVE (25 LIVE),13,136,307,367,0.4555
1859,300227127,알렉스 레미로,300,25 LIVE (25 LIVE),13,138,271,324,0.4555
1860,300234102,I. 라두,300,25 LIVE (25 LIVE),11,198,455,544,0.4555
1861,207192563,베른트 레노,207,TT (Top Transfer),8,118,276,330,0.4554
1862,251024630,페페 레이나,251,EBS (European Best Stars),8,952,2030,2428,0.4554
1863,300233306,딘 헨더슨,300,25 LIVE (25 LIVE),13,1008,2303,2755,0.4553
1864,300243675,키얼 스헤르펀,300,25 LIVE (25 LIVE),13,1082,2428,2905,0.4553
1865,207192563,베른트 레노,207,TT (Top Transfer),12,50,117,140,0.4553
1866,252048940,페트르 체흐,252,CAP (Captain),9,144,334,400,0.4550
1867,511220901,다비드 라야,511,22 PL (22 Premium Live),8,568,1275,1527,0.4550
1868,253002147,M. 스테켈렌뷔르흐,253,BOE21 (Best of Europe 21),11,51,121,145,0.4549
1869,517246657,알바로 바예스,517,25 PL (25 Premium Live),11,116,267,320,0.4549
1870,206189117,로만 뷔어키,206,TB (Tournament Best),13,108,231,277,0.4547
1871,300216065,M. 스포르티엘로,300,25 LIVE (25 LIVE),8,117,245,294,0.4545
1872,218215316,헤로니모 룰리,218,OTW (Ones To Watch),11,54,135,162,0.4545
1873,206192448,M. 테어슈테겐,206,TB (Tournament Best),9,151,354,425,0.4544
1874,214186569,스벤 울라이히,214,TC (Tournament Champions),11,144,289,347,0.4544
1875,214167495,마누엘 노이어,214,TC (Tournament Champions),11,236,423,508,0.4544
1876,257238570,송범근,257,21KB (21 K-League Best),9,87,209,251,0.4543
1877,300225116,알렉스 메레트,300,25 LIVE (25 LIVE),13,255,595,715,0.4542
1878,284001179,잔루이지 부폰,284,RTN (Returnees),9,463,1118,1344,0.4541
1879,300258885,루이스 주니오르,300,25 LIVE (25 LIVE),13,558,1160,1395,0.4540
1880,206186153,보이치에흐 슈체스니,206,TB (Tournament Best),8,1290,2937,3532,0.4540
1881,300186153,보이치에흐 슈체스니,300,25 LIVE (25 LIVE),13,61,148,178,0.4540
1882,251186153,보이치에흐 슈체스니,251,EBS (European Best Stars),13,58,128,154,0.4539
1883,237212442,주제 사,237,MC (Multi-League Champions),10,94,236,284,0.4538
1884,815216325,앵거스 건,815,EU24 (UEFA EURO 2024),8,73,172,207,0.4538
1885,217212442,주제 사,217,COC (Competitor Of Continents),13,53,108,130,0.4538
1886,300219836,루벤 야네스 ,300,25 LIVE (25 LIVE),11,67,157,189,0.4538
1887,508172203,F. 포스터,508,21 PL (21 Premium Live),8,211,466,561,0.4537
1888,280230621,잔루이지 돈나룸마,280,22 UCL (22 UEFA Champions League),8,1785,3981,4794,0.4537
1889,206048940,페트르 체흐,206,TB (Tournament Best),13,730,1575,1898,0.4535
1890,518252658,백종범,518,26KLeague (26KLeague),9,50,117,141,0.4535
1891,300235840,M. 디 그레고리오,300,25 LIVE (25 LIVE),8,2020,4514,5443,0.4533
1892,214192119,티보 쿠르투아,214,TC (Tournament Champions),9,102,213,257,0.4532
1893,217177683,얀 조머,217,COC (Competitor Of Continents),11,104,227,274,0.4531
1894,201192119,티보 쿠르투아,201,NHD (National Hero Debut),12,264,574,694,0.4527
1895,206203042,잭 버틀런드,206,TB (Tournament Best),10,88,196,237,0.4527
1896,280172203,F. 포스터,280,22 UCL (22 UEFA Champions League),8,150,339,410,0.4526
1897,300177683,얀 조머,300,25 LIVE (25 LIVE),8,1007,2187,2646,0.4525
1898,300255303,E. 카프릴레,300,25 LIVE (25 LIVE),13,102,200,242,0.4525
1899,295234748,구성윤,295,19 KFA (19 KFA),13,237,490,593,0.4524
1900,300210941,이창근,300,25 LIVE (25 LIVE),8,282,661,800,0.4524
1901,300259532,주안 가르시아,300,25 LIVE (25 LIVE),13,2328,5008,6066,0.4522
1902,253002147,M. 스테켈렌뷔르흐,253,BOE21 (Best of Europe 21),10,167,355,430,0.4522
1903,323174543,클라우디오 브라보,323,23 LIVE (23 LIVE),8,379,882,1069,0.4521
1904,253207998,대니 워드,253,BOE21 (Best of Europe 21),11,324,712,863,0.4521
1905,206024630,페페 레이나,206,TB (Tournament Best),10,986,2093,2537,0.4521
1906,273180739,가와시마 에이지,273,WC22 (World Cup 2022),10,124,325,394,0.4520
1907,214212831,알리송,214,TC (Tournament Champions),12,460,978,1186,0.4519
1908,214001179,잔루이지 부폰,214,TC (Tournament Champions),9,78,164,199,0.4518
1909,515235840,M. 디 그레고리오,515,24 PL (24 Premium Live),8,50,103,125,0.4518
1910,206167495,마누엘 노이어,206,TB (Tournament Best),10,387,856,1039,0.4517
1911,502192119,티보 쿠르투아,502,19 PLA (19 Premium Live Autumn),8,1677,3616,4390,0.4517
1912,206186153,보이치에흐 슈체스니,206,TB (Tournament Best),11,54,112,136,0.4516
1913,815192448,M. 테어슈테겐,815,EU24 (UEFA EURO 2024),8,105,265,322,0.4514
1914,225213001,박주원,225,TKL (TEAM K LEAGUE),13,63,144,175,0.4514
1915,206024630,페페 레이나,206,TB (Tournament Best),8,4548,10325,12561,0.4511
1916,300233934,에런 램즈데일,300,25 LIVE (25 LIVE),12,184,415,505,0.4511
1917,237212442,주제 사,237,MC (Multi-League Champions),11,124,258,314,0.4510
1918,300270821,M. 펜더스,300,25 LIVE (25 LIVE),13,395,887,1080,0.4509
1919,214212831,알리송,214,TC (Tournament Champions),11,1158,2569,3129,0.4509
1920,517228383,카밀 그라바라,517,25 PL (25 Premium Live),11,99,246,300,0.4505
1921,300203841,닉 포프,300,25 LIVE (25 LIVE),11,62,136,166,0.4503
1922,300172723,아스미르 베고비치,300,25 LIVE (25 LIVE),13,272,595,727,0.4501
1923,300224251,로빈 첸트너,300,25 LIVE (25 LIVE),13,230,518,633,0.4500
1924,207192563,베른트 레노,207,TT (Top Transfer),13,241,524,641,0.4498
1925,300235840,M. 디 그레고리오,300,25 LIVE (25 LIVE),11,1878,4075,4986,0.4497
1926,201048940,페트르 체흐,201,NHD (National Hero Debut),13,572,1234,1510,0.4497
1927,300210358,A. 브리뇰리,300,25 LIVE (25 LIVE),13,97,183,224,0.4496
1928,324172203,F. 포스터,324,24 LIVE (24 LIVE),13,71,156,191,0.4496
1929,214192119,티보 쿠르투아,214,TC (Tournament Champions),11,2655,5752,7047,0.4494
1930,216167495,마누엘 노이어,216,HOT (Heroes Of the Team),9,157,364,446,0.4494
1931,206193080,데헤아,206,TB (Tournament Best),10,352,812,995,0.4494
1932,206193080,데헤아,206,TB (Tournament Best),11,125,275,337,0.4493
1933,207051539,에드윈 반데르사르,207,TT (Top Transfer),8,2359,5298,6493,0.4493
1934,322177644,키코 카시야,322,22 LIVE (22 LIVE),13,175,389,477,0.4492
1935,300233189,D. 바스케스,300,25 LIVE (25 LIVE),8,54,128,157,0.4491
1936,300252154,M. 카르네세키,300,25 LIVE (25 LIVE),9,55,132,162,0.4490
1937,300205186,파울로 가사니가,300,25 LIVE (25 LIVE),12,82,189,232,0.4489
1938,300233934,에런 램즈데일,300,25 LIVE (25 LIVE),8,143,334,410,0.4489
1939,214167948,위고 요리스,214,TC (Tournament Champions),13,191,413,507,0.4489
1940,206215316,헤로니모 룰리,206,TB (Tournament Best),11,283,606,744,0.4489
1941,517190941,L. 흐라데츠키,517,25 PL (25 Premium Live),9,255,587,721,0.4488
1942,300210941,이창근,300,25 LIVE (25 LIVE),13,166,346,425,0.4488
1943,237192119,티보 쿠르투아,237,MC (Multi-League Champions),10,52,127,156,0.4488
1944,225212915,윤평국,225,TKL (TEAM K LEAGUE),9,52,105,129,0.4487
1945,225212432,조현우,225,TKL (TEAM K LEAGUE),11,179,398,489,0.4487
1946,300209981,야신 부누,300,25 LIVE (25 LIVE),11,151,292,359,0.4485
1947,207193080,데헤아,207,TT (Top Transfer),9,117,239,294,0.4484
1948,234193041,케일러 나바스,234,LH (Loyal Heroes),8,93,217,267,0.4483
1949,260233306,딘 헨더슨,260,21 UCL (21 UEFA Champions League),10,52,108,133,0.4481
1950,216163587,카스퍼 슈마이켈,216,HOT (Heroes Of the Team),10,161,354,436,0.4481
1951,242212831,알리송,242,20 UCL (20 UEFA Champions League),8,210,444,547,0.4480
1952,300278394,프란 곤살레스,300,25 LIVE (25 LIVE),8,53,125,154,0.4480
1953,300209960,파체코,300,25 LIVE (25 LIVE),13,56,112,138,0.4480
1954,322162835,사미르 한다노비치,322,22 LIVE (22 LIVE),8,111,236,291,0.4478
1955,300228789,로베르트 산체스,300,25 LIVE (25 LIVE),10,319,719,887,0.4477
1956,324024630,페페 레이나,324,24 LIVE (24 LIVE),13,4952,10878,13421,0.4477
1957,300223885,알렉산더 뉘벨,300,25 LIVE (25 LIVE),11,295,660,815,0.4475
1958,300167959,마르셀루 그로이,300,25 LIVE (25 LIVE),13,51,123,152,0.4473
1959,300228383,카밀 그라바라,300,25 LIVE (25 LIVE),13,703,1476,1824,0.4473
1960,300192563,베른트 레노,300,25 LIVE (25 LIVE),8,183,407,503,0.4473
1961,251186153,보이치에흐 슈체스니,251,EBS (European Best Stars),12,1560,3311,4092,0.4473
1962,242192448,M. 테어슈테겐,242,20 UCL (20 UEFA Champions League),8,106,237,293,0.4472
1963,300199987,야스퍼르 실러선,300,25 LIVE (25 LIVE),8,992,2296,2840,0.4470
1964,206188943,케빈 트라프,206,TB (Tournament Best),12,128,291,360,0.4470
1965,300186148,론-로베르트 칠러,300,25 LIVE (25 LIVE),8,54,97,120,0.4470
1966,300233164,A. 무리치,300,25 LIVE (25 LIVE),13,354,809,1001,0.4470
1967,242192119,티보 쿠르투아,242,20 UCL (20 UEFA Champions League),8,3166,6998,8659,0.4470
1968,217234642,에두아르 멘디,217,COC (Competitor Of Continents),13,551,1198,1483,0.4468
1969,300192448,M. 테어슈테겐,300,25 LIVE (25 LIVE),8,5413,12187,15091,0.4468
1970,300210257,에데르송,300,25 LIVE (25 LIVE),8,3019,6551,8115,0.4467
1971,216168435,살바토레 시리구,216,HOT (Heroes Of the Team),8,134,293,363,0.4466
1972,221192119,티보 쿠르투아,221,19 UCL (19 UEFA Champions League),8,321,703,871,0.4466
1973,300186153,보이치에흐 슈체스니,300,25 LIVE (25 LIVE),10,73,159,197,0.4466
1974,206193105,알퐁스 아레올라,206,TB (Tournament Best),12,97,224,278,0.4462
1975,511240091,G. 비카리오,511,22 PL (22 Premium Live),8,128,253,314,0.4462
1976,256174543,클라우디오 브라보,256,BTB (Back to Back),8,95,215,267,0.4461
1977,206193105,알퐁스 아레올라,206,TB (Tournament Best),11,77,132,164,0.4459
1978,206164835,우카시 파비안스키,206,TB (Tournament Best),12,117,280,348,0.4459
1979,300204883,브라이스 삼바,300,25 LIVE (25 LIVE),8,69,144,179,0.4458
1980,206024630,페페 레이나,206,TB (Tournament Best),9,633,1435,1784,0.4458
1981,210230621,잔루이지 돈나룸마,210,GR (Golden Rookies),8,1961,4137,5144,0.4457
1982,300205186,파울로 가사니가,300,25 LIVE (25 LIVE),13,259,587,730,0.4457
1983,201192119,티보 쿠르투아,201,NHD (National Hero Debut),11,1311,2930,3644,0.4457
1984,300210941,이창근,300,25 LIVE (25 LIVE),11,186,394,491,0.4452
1985,300205812,P. 테라차노,300,25 LIVE (25 LIVE),13,614,1258,1568,0.4452
1986,206167495,마누엘 노이어,206,TB (Tournament Best),9,132,292,364,0.4451
1987,214150724,조 하트,214,TC (Tournament Champions),8,186,405,505,0.4451
1988,284002147,M. 스테켈렌뷔르흐,284,RTN (Returnees),10,174,420,524,0.4449
1989,260230621,잔루이지 돈나룸마,260,21 UCL (21 UEFA Champions League),8,175,371,463,0.4448
1990,206203841,닉 포프,206,TB (Tournament Best),9,71,133,166,0.4448
1991,214001179,잔루이지 부폰,214,TC (Tournament Champions),8,1341,2882,3598,0.4448
1992,206048940,페트르 체흐,206,TB (Tournament Best),12,363,755,943,0.4446
1993,517202811,에미 마르티네스,517,25 PL (25 Premium Live),10,128,285,356,0.4446
1994,300200110,마르코 비조트,300,25 LIVE (25 LIVE),8,143,304,380,0.4444
1995,206203042,잭 버틀런드,206,TB (Tournament Best),11,306,656,820,0.4444
1996,206167495,마누엘 노이어,206,TB (Tournament Best),12,202,420,525,0.4444
1997,201190053,페터 슈마이켈,201,NHD (National Hero Debut),8,76,160,200,0.4444
1998,207212831,알리송,207,TT (Top Transfer),9,216,467,584,0.4443
1999,300269271,F. 스탄코비치,300,25 LIVE (25 LIVE),13,205,482,603,0.4442
2000,300210941,이창근,300,25 LIVE (25 LIVE),12,169,361,452,0.4440
2001,217206003,이봉 음보고,217,COC (Competitor Of Continents),12,65,115,144,0.4440
2002,206203841,닉 포프,206,TB (Tournament Best),11,727,1597,2000,0.4440
2003,298238570,송범근,298,18 KFA (18 KFA),13,133,269,337,0.4439
2004,256186569,스벤 울라이히,256,BTB (Back to Back),9,237,514,644,0.4439
2005,254048940,페트르 체흐,254,CFA (Chelsea FC Ambassador),9,192,418,524,0.4437
2006,256048940,페트르 체흐,256,BTB (Back to Back),8,95,193,242,0.4437
2007,517190941,L. 흐라데츠키,517,25 PL (25 Premium Live),11,80,185,232,0.4436
2008,511225116,알렉스 메레트,511,22 PL (22 Premium Live),8,74,181,227,0.4436
2009,300251752,뤼카 슈발리에,300,25 LIVE (25 LIVE),8,142,290,364,0.4434
2010,291192984,쿤 카스테일스,291,23HW (23 Hard Worker),9,62,141,177,0.4434
2011,252174543,클라우디오 브라보,252,CAP (Captain),8,62,129,162,0.4433
2012,300266323,김준홍,300,25 LIVE (25 LIVE),13,83,191,240,0.4432
2013,508228789,로베르트 산체스,508,21 PL (21 Premium Live),12,114,222,279,0.4431
2014,221189342,카를로 핀솔리오,221,19 UCL (19 UEFA Champions League),8,87,175,220,0.4430
2015,300226753,앙드레 오나나,300,25 LIVE (25 LIVE),8,987,2183,2745,0.4430
2016,206192119,티보 쿠르투아,206,TB (Tournament Best),10,367,853,1073,0.4429
2017,300185122,페테르 굴라치,300,25 LIVE (25 LIVE),11,399,805,1014,0.4426
2018,300212432,조현우,300,25 LIVE (25 LIVE),13,2927,6151,7749,0.4425
2019,829228279,요엘 드롬멀,829,GRU (Greatest Runner-Ups),9,223,529,667,0.4423
2020,253207998,대니 워드,253,BOE21 (Best of Europe 21),10,71,172,217,0.4422
2021,231173426,시몽 미뇰레,231,VTR (Veteran),9,528,1177,1485,0.4421
2022,300206075,샘 존스톤,300,25 LIVE (25 LIVE),8,435,947,1195,0.4421
2023,206167495,마누엘 노이어,206,TB (Tournament Best),8,447,967,1221,0.4420
2024,201192119,티보 쿠르투아,201,NHD (National Hero Debut),8,275,609,769,0.4419
2025,214212831,알리송,214,TC (Tournament Champions),8,290,577,729,0.4418
2026,201051539,에드윈 반데르사르,201,NHD (National Hero Debut),9,248,565,714,0.4418
2027,210192119,티보 쿠르투아,210,GR (Golden Rookies),8,331,697,881,0.4417
2028,206048940,페트르 체흐,206,TB (Tournament Best),8,309,692,875,0.4416
2029,300243830,말리송,300,25 LIVE (25 LIVE),13,399,888,1123,0.4416
2030,300234102,I. 라두,300,25 LIVE (25 LIVE),12,136,272,344,0.4416
2031,206167495,마누엘 노이어,206,TB (Tournament Best),13,57,117,148,0.4415
2032,300259532,주안 가르시아,300,25 LIVE (25 LIVE),9,84,200,253,0.4415
2033,201048940,페트르 체흐,201,NHD (National Hero Debut),11,283,596,754,0.4415
2034,300193698,올리버 바우만,300,25 LIVE (25 LIVE),12,81,181,229,0.4415
2035,300203004,양한빈,300,25 LIVE (25 LIVE),12,101,214,271,0.4412
2036,300212432,조현우,300,25 LIVE (25 LIVE),11,846,1786,2262,0.4412
2037,517205186,파울로 가사니가,517,25 PL (25 Premium Live),9,205,434,550,0.4411
2038,225019580,이운재,225,TKL (TEAM K LEAGUE),10,69,138,175,0.4409
2039,300238570,송범근,300,25 LIVE (25 LIVE),12,668,1436,1823,0.4406
2040,300191655,김승규,300,25 LIVE (25 LIVE),13,2622,5647,7173,0.4405
2041,206206585,케파,206,TB (Tournament Best),8,195,417,530,0.4403
2042,300204935,조던 픽포드,300,25 LIVE (25 LIVE),11,88,188,239,0.4403
2043,284146748,디에고 로페스,284,RTN (Returnees),9,140,335,426,0.4402
2044,234150724,조 하트,234,LH (Loyal Heroes),8,592,1194,1519,0.4401
2045,300192119,티보 쿠르투아,300,25 LIVE (25 LIVE),10,232,482,614,0.4398
2046,214192119,티보 쿠르투아,214,TC (Tournament Champions),8,413,930,1185,0.4397
2047,300073562,벤투 ,300,25 LIVE (25 LIVE),13,537,1228,1565,0.4397
2048,300238570,송범근,300,25 LIVE (25 LIVE),9,389,793,1011,0.4396
2049,300203004,양한빈,300,25 LIVE (25 LIVE),13,543,1218,1554,0.4394
2050,300230670,루카스 페리,300,25 LIVE (25 LIVE),8,88,192,245,0.4394
2051,201193080,데헤아,201,NHD (National Hero Debut),9,78,199,254,0.4393
2052,300263063,J. 트래포드,300,25 LIVE (25 LIVE),13,1146,2454,3134,0.4392
2053,300211738,마르크 플레컨,300,25 LIVE (25 LIVE),11,169,332,424,0.4392
2054,300223686,T. 벨렌로이더,300,25 LIVE (25 LIVE),13,66,137,175,0.4391
2055,225204725,이범수,225,TKL (TEAM K LEAGUE),13,139,317,405,0.4391
2056,300212831,알리송,300,25 LIVE (25 LIVE),8,5062,10821,13829,0.4390
2057,300192563,베른트 레노,300,25 LIVE (25 LIVE),12,54,115,147,0.4389
2058,280162835,사미르 한다노비치,280,22 UCL (22 UEFA Champions League),8,195,420,537,0.4389
2059,300259532,주안 가르시아,300,25 LIVE (25 LIVE),11,638,1408,1801,0.4388
2060,300172723,아스미르 베고비치,300,25 LIVE (25 LIVE),12,91,197,252,0.4388
2061,206192448,M. 테어슈테겐,206,TB (Tournament Best),8,616,1369,1752,0.4386
2062,300185122,페테르 굴라치,300,25 LIVE (25 LIVE),8,486,1060,1357,0.4386
2063,284179783,랄프 페어만,284,RTN (Returnees),9,103,214,274,0.4385
2064,206192119,티보 쿠르투아,206,TB (Tournament Best),9,482,1012,1296,0.4385
2065,206212831,알리송,206,TB (Tournament Best),8,854,1923,2463,0.4384
2066,300219715,R. 디젠나로,300,25 LIVE (25 LIVE),13,92,198,254,0.4381
2067,300211738,마르크 플레컨,300,25 LIVE (25 LIVE),12,105,215,276,0.4379
2068,300191655,김승규,300,25 LIVE (25 LIVE),8,793,1670,2145,0.4377
2069,206192119,티보 쿠르투아,206,TB (Tournament Best),11,110,239,307,0.4377
2070,206192119,티보 쿠르투아,206,TB (Tournament Best),8,2235,4670,6000,0.4377
2071,253002147,M. 스테켈렌뷔르흐,253,BOE21 (Best of Europe 21),9,70,172,221,0.4377
2072,206173373,세르히오 로메로,206,TB (Tournament Best),12,249,513,660,0.4373
2073,300234642,에두아르 멘디,300,25 LIVE (25 LIVE),12,372,764,983,0.4373
2074,300238570,송범근,300,25 LIVE (25 LIVE),10,193,422,543,0.4373
2075,300172203,F. 포스터,300,25 LIVE (25 LIVE),13,51,101,130,0.4372
2076,300167948,위고 요리스,300,25 LIVE (25 LIVE),11,147,341,439,0.4372
2077,201192119,티보 쿠르투아,201,NHD (National Hero Debut),9,61,118,152,0.4370
2078,206203042,잭 버틀런드,206,TB (Tournament Best),8,156,322,415,0.4369
2079,300223885,알렉산더 뉘벨,300,25 LIVE (25 LIVE),8,453,937,1208,0.4368
2080,253168435,살바토레 시리구,253,BOE21 (Best of Europe 21),13,283,660,851,0.4368
2081,300228279,요엘 드롬멀,300,25 LIVE (25 LIVE),13,73,141,182,0.4365
2082,206048940,페트르 체흐,206,TB (Tournament Best),11,792,1715,2214,0.4365
2083,297233164,A. 무리치,297,MCFC (17-18 Man City Champions),11,73,158,204,0.4365
2084,201051539,에드윈 반데르사르,201,NHD (National Hero Debut),8,3325,7098,9165,0.4365
2085,300212432,조현우,300,25 LIVE (25 LIVE),9,287,594,767,0.4364
2086,216230621,잔루이지 돈나룸마,216,HOT (Heroes Of the Team),9,96,230,297,0.4364
2087,300263887,J. 우르비히,300,25 LIVE (25 LIVE),13,2485,5062,6537,0.4364
2088,300212432,조현우,300,25 LIVE (25 LIVE),8,934,1986,2565,0.4364
2089,300234748,구성윤,300,25 LIVE (25 LIVE),8,123,240,310,0.4364
2090,300173426,시몽 미뇰레,300,25 LIVE (25 LIVE),13,274,558,721,0.4363
2091,251186153,보이치에흐 슈체스니,251,EBS (European Best Stars),10,617,1246,1610,0.4363
2092,300228789,로베르트 산체스,300,25 LIVE (25 LIVE),11,659,1360,1759,0.4360
2093,300205812,P. 테라차노,300,25 LIVE (25 LIVE),9,65,126,163,0.4360
2094,300238570,송범근,300,25 LIVE (25 LIVE),13,3504,7454,9645,0.4359
2095,826210676,W. 팔코네,826,24EP (2024 Energetic Player),10,90,204,264,0.4359
2096,517224987,이반 프로베델,517,25 PL (25 Premium Live),8,70,149,193,0.4357
2097,508193080,데헤아,508,21 PL (21 Premium Live),8,84,176,228,0.4356
2098,300243311,주제프 마르티네스,300,25 LIVE (25 LIVE),11,102,233,302,0.4355
2099,300199833,라르스 운네스탈,300,25 LIVE (25 LIVE),13,103,216,280,0.4355
2100,206206585,케파,206,TB (Tournament Best),9,108,222,288,0.4353
2101,206203841,닉 포프,206,TB (Tournament Best),8,301,696,903,0.4353
2102,207167495,마누엘 노이어,207,TT (Top Transfer),12,68,131,170,0.4352
2103,517252154,M. 카르네세키,517,25 PL (25 Premium Live),10,55,124,161,0.4351
2104,503230621,잔루이지 돈나룸마,503,19 PLS (19 Premium Live Spring),8,271,613,796,0.4351
2105,323186153,보이치에흐 슈체스니,323,23 LIVE (23 LIVE),8,807,1755,2280,0.4349
2106,300238570,송범근,300,25 LIVE (25 LIVE),8,863,1827,2375,0.4348
2107,242192119,티보 쿠르투아,242,20 UCL (20 UEFA Champions League),10,104,190,247,0.4348
2108,201193080,데헤아,201,NHD (National Hero Debut),11,130,276,359,0.4346
2109,206206585,케파,206,TB (Tournament Best),10,127,276,359,0.4346
2110,508230869,우나이 시몬,508,21 PL (21 Premium Live),11,59,103,134,0.4346
2111,300204935,조던 픽포드,300,25 LIVE (25 LIVE),8,241,514,669,0.4345
2112,300214979,후안 무소,300,25 LIVE (25 LIVE),12,180,351,457,0.4344
2113,507221700,노동건,507,21KLeague (21KLeague),13,50,96,125,0.4344
