rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
2026,511203841,닉 포프,511,22 PL (22 Premium Live),8,703,1558,1852,0.4569
2027,300240091,G. 비카리오,300,25 LIVE (25 LIVE),11,60,143,170,0.4569
2028,511234102,I. 라두,511,22 PL (22 Premium Live),8,880,1868,2221,0.4568
2029,300235840,M. 디 그레고리오,300,25 LIVE (25 LIVE),11,2832,6223,7399,0.4568
2030,216230621,잔루이지 돈나룸마,216,HOT (Heroes Of the Team),8,4335,9779,11627,0.4568
2031,202019580,이운재,202,TKI (Team Korea Icon),8,118,254,302,0.4568
2032,517228383,카밀 그라바라,517,25 PL (25 Premium Live),11,131,328,390,0.4568
2033,253002147,M. 스테켈렌뷔르흐,253,BOE21 (Best of Europe 21),10,232,517,615,0.4567
2034,300205812,P. 테라차노,300,25 LIVE (25 LIVE),8,124,269,320,0.4567
2035,216163587,카스퍼 슈마이켈,216,HOT (Heroes Of the Team),10,187,427,508,0.4567
2036,234192119,티보 쿠르투아,234,LH (Loyal Heroes),8,6056,13715,16322,0.4566
2037,517254803,S. 라먼스,517,25 PL (25 Premium Live),8,4988,11248,13388,0.4566
2038,810233934,에런 램즈데일,810,23 UCL (23 UEFA Champions League),11,50,84,100,0.4565
2039,251186153,보이치에흐 슈체스니,251,EBS (European Best Stars),13,124,278,331,0.4565
2040,511220901,다비드 라야,511,22 PL (22 Premium Live),8,653,1468,1748,0.4565
2041,300243647,A. 바인드르,300,25 LIVE (25 LIVE),13,151,340,405,0.4564
2042,260226753,앙드레 오나나,260,21 UCL (21 UEFA Champions League),8,429,996,1187,0.4563
2043,300269626,Đ. 페트로비치,300,25 LIVE (25 LIVE),13,180,404,482,0.4560
2044,324024630,페페 레이나,324,24 LIVE (24 LIVE),11,719,1625,1939,0.4559
2045,257238570,송범근,257,21KB (21 K-League Best),9,80,191,228,0.4558
2046,323193041,케일러 나바스,323,23 LIVE (23 LIVE),8,53,103,123,0.4558
2047,242186153,보이치에흐 슈체스니,242,20 UCL (20 UEFA Champions League),8,1065,2348,2804,0.4557
2048,815192448,M. 테어슈테겐,815,EU24 (UEFA EURO 2024),8,112,283,338,0.4557
2049,300210941,이창근,300,25 LIVE (25 LIVE),11,220,504,602,0.4557
2050,207210257,에데르송,207,TT (Top Transfer),10,388,892,1066,0.4556
2051,234178005,후이 파트리시우,234,LH (Loyal Heroes),8,146,337,403,0.4554
2052,233150724,조 하트,233,MOG (Moments Of Glory),10,68,153,183,0.4554
2053,206193080,데헤아,206,TB (Tournament Best),11,143,321,384,0.4553
2054,206206585,케파,206,TB (Tournament Best),8,280,639,765,0.4551
2055,206048940,페트르 체흐,206,TB (Tournament Best),13,849,1860,2227,0.4551
2056,300192563,베른트 레노,300,25 LIVE (25 LIVE),12,71,167,200,0.4550
2057,300206585,케파,300,25 LIVE (25 LIVE),9,110,257,308,0.4549
2058,253002147,M. 스테켈렌뷔르흐,253,BOE21 (Best of Europe 21),9,113,282,338,0.4548
2059,253207557,로빈 올센,253,BOE21 (Best of Europe 21),10,71,161,193,0.4548
2060,280235073,그레고르 코벨,280,22 UCL (22 UEFA Champions League),9,110,236,283,0.4547
2061,207212831,알리송,207,TT (Top Transfer),8,708,1590,1907,0.4547
2062,513240091,G. 비카리오,513,23 PL (23 Premium Live),8,1138,2627,3151,0.4547
2063,202019580,이운재,202,TKI (Team Korea Icon),11,72,140,168,0.4545
2064,237165735,브래드 존스,237,MC (Multi-League Champions),9,387,875,1050,0.4545
2065,214212831,알리송,214,TC (Tournament Champions),11,1461,3256,3910,0.4544
2066,214167495,마누엘 노이어,214,TC (Tournament Champions),11,236,423,508,0.4544
2067,300235840,M. 디 그레고리오,300,25 LIVE (25 LIVE),10,802,1810,2175,0.4542
2068,300233306,딘 헨더슨,300,25 LIVE (25 LIVE),8,248,555,667,0.4542
2069,206192119,티보 쿠르투아,206,TB (Tournament Best),10,517,1203,1446,0.4541
2070,237051539,에드윈 반데르사르,237,MC (Multi-League Champions),9,328,742,892,0.4541
2071,300276570,우구 소자,300,25 LIVE (25 LIVE),12,56,137,165,0.4536
2072,300210941,이창근,300,25 LIVE (25 LIVE),13,235,499,601,0.4536
2073,216192563,베른트 레노,216,HOT (Heroes Of the Team),8,554,1252,1508,0.4536
2074,207192563,베른트 레노,207,TT (Top Transfer),13,327,738,889,0.4536
2075,517202811,에미 마르티네스,517,25 PL (25 Premium Live),10,186,425,512,0.4536
2076,207212831,알리송,207,TT (Top Transfer),9,275,624,752,0.4535
2077,517246657,알바로 바예스,517,25 PL (25 Premium Live),11,147,326,393,0.4534
2078,217212442,주제 사,217,COC (Competitor Of Continents),13,67,141,170,0.4534
2079,300225116,알렉스 메레트,300,25 LIVE (25 LIVE),13,338,773,932,0.4534
2080,207193080,데헤아,207,TT (Top Transfer),9,197,426,514,0.4532
2081,300259065,아르나우 테나스,300,25 LIVE (25 LIVE),13,103,203,245,0.4531
2082,264230621,잔루이지 돈나룸마,264,FA (FREE AGENT),10,305,709,856,0.4530
2083,206024630,페페 레이나,206,TB (Tournament Best),8,5572,12703,15344,0.4529
2084,207051539,에드윈 반데르사르,207,TT (Top Transfer),8,3185,7144,8630,0.4529
2085,252002147,M. 스테켈렌뷔르흐,252,CAP (Captain),10,305,697,842,0.4529
2086,517190941,L. 흐라데츠키,517,25 PL (25 Premium Live),9,355,846,1022,0.4529
2087,300204883,브라이스 삼바,300,25 LIVE (25 LIVE),13,302,662,800,0.4528
2088,300214979,후안 무소,300,25 LIVE (25 LIVE),11,79,187,226,0.4528
2089,300263887,J. 우르비히,300,25 LIVE (25 LIVE),11,244,506,612,0.4526
2090,214212831,알리송,214,TC (Tournament Champions),12,551,1187,1437,0.4524
2091,251186153,보이치에흐 슈체스니,251,EBS (European Best Stars),12,2171,4701,5692,0.4523
2092,237192119,티보 쿠르투아,237,MC (Multi-League Champions),10,75,180,218,0.4523
2093,517224003,세르히오 에레라,517,25 PL (25 Premium Live),10,50,104,126,0.4522
2094,225212915,윤평국,225,TKL (TEAM K LEAGUE),9,58,118,143,0.4521
2095,517230869,우나이 시몬,517,25 PL (25 Premium Live),10,172,382,463,0.4521
2096,273180739,가와시마 에이지,273,WC22 (World Cup 2022),10,124,325,394,0.4520
2097,206048940,페트르 체흐,206,TB (Tournament Best),8,391,909,1102,0.4520
2098,207193080,데헤아,207,TT (Top Transfer),8,347,767,930,0.4520
2099,218231691,알반 라퐁,218,OTW (Ones To Watch),13,63,141,171,0.4519
2100,300210257,에데르송,300,25 LIVE (25 LIVE),8,3982,8801,10677,0.4518
2101,207210257,에데르송,207,TT (Top Transfer),8,756,1588,1927,0.4518
2102,517209981,야신 부누,517,25 PL (25 Premium Live),9,173,412,500,0.4518
2103,273226753,앙드레 오나나,273,WC22 (World Cup 2022),8,118,257,312,0.4517
2104,300205812,P. 테라차노,300,25 LIVE (25 LIVE),11,106,256,311,0.4515
2105,242212831,알리송,242,20 UCL (20 UEFA Champions League),8,296,635,772,0.4513
2106,300205186,파울로 가사니가,300,25 LIVE (25 LIVE),13,281,621,755,0.4513
2107,210230621,잔루이지 돈나룸마,210,GR (Golden Rookies),8,2622,5609,6821,0.4512
2108,201192119,티보 쿠르투아,201,NHD (National Hero Debut),11,1623,3627,4411,0.4512
2109,300203004,양한빈,300,25 LIVE (25 LIVE),8,146,333,405,0.4512
2110,300246139,이냐키 페냐,300,25 LIVE (25 LIVE),13,96,194,236,0.4512
2111,517223952,다비드 소리아,517,25 PL (25 Premium Live),11,68,143,174,0.4511
2112,207048940,페트르 체흐,207,TT (Top Transfer),8,483,1036,1261,0.4510
2113,300200389,얀 오블라크,300,25 LIVE (25 LIVE),8,499,1074,1308,0.4509
2114,300224836,V. 밀린코비치-사비치,300,25 LIVE (25 LIVE),11,107,256,312,0.4507
2115,502192119,티보 쿠르투아,502,19 PLA (19 Premium Live Autumn),8,2062,4443,5416,0.4507
2116,511211515,P. 골리니,511,22 PL (22 Premium Live),8,148,328,400,0.4505
2117,300191655,김승규,300,25 LIVE (25 LIVE),12,438,932,1137,0.4505
2118,300206075,샘 존스톤,300,25 LIVE (25 LIVE),8,617,1389,1695,0.4504
2119,214192119,티보 쿠르투아,214,TC (Tournament Champions),11,3719,8157,9955,0.4504
2120,511225116,알렉스 메레트,511,22 PL (22 Premium Live),8,110,254,310,0.4504
2121,206193105,알퐁스 아레올라,206,TB (Tournament Best),12,131,299,365,0.4503
2122,300243830,말리송,300,25 LIVE (25 LIVE),13,573,1300,1587,0.4503
2123,300204935,조던 픽포드,300,25 LIVE (25 LIVE),11,144,308,376,0.4503
2124,300233934,에런 램즈데일,300,25 LIVE (25 LIVE),12,195,434,530,0.4502
2125,300278394,프란 곤살레스,300,25 LIVE (25 LIVE),8,57,131,160,0.4502
2126,300191655,김승규,300,25 LIVE (25 LIVE),9,309,664,811,0.4502
2127,256186569,스벤 울라이히,256,BTB (Back to Back),9,320,690,843,0.4501
2128,300073562,벤투 ,300,25 LIVE (25 LIVE),12,355,807,986,0.4501
2129,517251752,뤼카 슈발리에,517,25 PL (25 Premium Live),10,70,171,209,0.4500
2130,206192448,M. 테어슈테겐,206,TB (Tournament Best),8,799,1814,2218,0.4499
2131,300233934,에런 램즈데일,300,25 LIVE (25 LIVE),11,203,440,538,0.4499
2132,280172203,F. 포스터,280,22 UCL (22 UEFA Champions League),8,194,426,521,0.4498
2133,323174543,클라우디오 브라보,323,23 LIVE (23 LIVE),8,511,1130,1382,0.4498
2134,214048940,페트르 체흐,214,TC (Tournament Champions),8,1283,2810,3437,0.4498
2135,300270821,M. 펜더스,300,25 LIVE (25 LIVE),13,513,1148,1405,0.4497
2136,264230621,잔루이지 돈나룸마,264,FA (FREE AGENT),11,53,111,136,0.4494
2137,251024630,페페 레이나,251,EBS (European Best Stars),8,1142,2402,2943,0.4494
2138,300199987,야스퍼르 실러선,300,25 LIVE (25 LIVE),8,1326,3031,3714,0.4494
2139,280162835,사미르 한다노비치,280,22 UCL (22 UEFA Champions League),8,246,553,678,0.4492
2140,214186569,스벤 울라이히,214,TC (Tournament Champions),11,199,398,488,0.4492
2141,207204935,조던 픽포드,207,TT (Top Transfer),8,137,305,374,0.4492
2142,300266323,김준홍,300,25 LIVE (25 LIVE),13,83,190,233,0.4492
2143,234164835,우카시 파비안스키,234,LH (Loyal Heroes),13,53,106,130,0.4492
2144,300233189,D. 바스케스,300,25 LIVE (25 LIVE),8,55,128,157,0.4491
2145,231173426,시몽 미뇰레,231,VTR (Veteran),9,662,1463,1795,0.4490
2146,295234748,구성윤,295,19 KFA (19 KFA),13,309,599,735,0.4490
2147,300233934,에런 램즈데일,300,25 LIVE (25 LIVE),8,186,414,508,0.4490
2148,284002147,M. 스테켈렌뷔르흐,284,RTN (Returnees),10,211,524,643,0.4490
2149,201051539,에드윈 반데르사르,201,NHD (National Hero Debut),12,2319,5066,6217,0.4490
2150,237212442,주제 사,237,MC (Multi-League Champions),9,125,299,367,0.4489
2151,201048940,페트르 체흐,201,NHD (National Hero Debut),11,357,751,922,0.4489
2152,234150724,조 하트,234,LH (Loyal Heroes),8,687,1436,1763,0.4489
2153,300238186,마르친 부우카,300,25 LIVE (25 LIVE),10,66,158,194,0.4489
2154,295191655,김승규,295,19 KFA (19 KFA),8,66,140,172,0.4487
2155,300259532,주안 가르시아,300,25 LIVE (25 LIVE),13,2771,5919,7274,0.4486
2156,206215316,헤로니모 룰리,206,TB (Tournament Best),11,337,706,868,0.4485
2157,256048940,페트르 체흐,256,BTB (Back to Back),8,116,244,300,0.4485
2158,300200110,마르코 비조트,300,25 LIVE (25 LIVE),8,159,339,417,0.4484
2159,206203042,잭 버틀런드,206,TB (Tournament Best),10,116,252,310,0.4484
2160,300192448,M. 테어슈테겐,300,25 LIVE (25 LIVE),9,65,126,155,0.4484
2161,300234577,디오구 코스타,300,25 LIVE (25 LIVE),11,199,456,561,0.4484
2162,216234642,에두아르 멘디,216,HOT (Heroes Of the Team),9,107,217,267,0.4483
2163,214212831,알리송,214,TC (Tournament Champions),10,181,402,495,0.4482
2164,322162835,사미르 한다노비치,322,22 LIVE (22 LIVE),8,147,324,399,0.4481
2165,260233306,딘 헨더슨,260,21 UCL (21 UEFA Champions League),10,52,108,133,0.4481
2166,216192563,베른트 레노,216,HOT (Heroes Of the Team),10,108,233,287,0.4481
2167,206206585,케파,206,TB (Tournament Best),10,242,545,672,0.4478
2168,300210941,이창근,300,25 LIVE (25 LIVE),12,166,369,455,0.4478
2169,217177683,얀 조머,217,COC (Competitor Of Continents),11,120,257,317,0.4477
2170,217234642,에두아르 멘디,217,COC (Competitor Of Continents),13,813,1769,2182,0.4477
2171,322177644,키코 카시야,322,22 LIVE (22 LIVE),13,169,368,454,0.4477
2172,206167495,마누엘 노이어,206,TB (Tournament Best),12,228,481,594,0.4474
2173,237212442,주제 사,237,MC (Multi-League Champions),10,115,276,341,0.4473
2174,206193105,알퐁스 아레올라,206,TB (Tournament Best),11,90,157,194,0.4473
2175,214212831,알리송,214,TC (Tournament Champions),9,131,279,345,0.4471
2176,201193080,데헤아,201,NHD (National Hero Debut),12,120,274,339,0.4470
2177,300228383,카밀 그라바라,300,25 LIVE (25 LIVE),13,1053,2102,2601,0.4469
2178,300224251,로빈 첸트너,300,25 LIVE (25 LIVE),13,230,517,640,0.4468
2179,300258885,루이스 주니오르,300,25 LIVE (25 LIVE),13,626,1290,1597,0.4468
2180,300209960,파체코,300,25 LIVE (25 LIVE),13,69,151,187,0.4467
2181,221206585,케파,221,19 UCL (19 UEFA Champions League),8,140,272,337,0.4466
2182,300219836,루벤 야네스 ,300,25 LIVE (25 LIVE),11,71,159,197,0.4466
2183,206186153,보이치에흐 슈체스니,206,TB (Tournament Best),8,2044,4568,5664,0.4464
2184,207048940,페트르 체흐,207,TT (Top Transfer),10,187,404,501,0.4464
2185,517190941,L. 흐라데츠키,517,25 PL (25 Premium Live),11,93,212,263,0.4463
2186,298238570,송범근,298,18 KFA (18 KFA),11,56,137,170,0.4463
2187,300210358,A. 브리뇰리,300,25 LIVE (25 LIVE),13,169,336,417,0.4462
2188,206167948,위고 요리스,206,TB (Tournament Best),9,93,178,221,0.4461
2189,300205812,P. 테라차노,300,25 LIVE (25 LIVE),9,73,149,185,0.4461
2190,300225116,알렉스 메레트,300,25 LIVE (25 LIVE),11,106,219,272,0.4460
2191,260230621,잔루이지 돈나룸마,260,21 UCL (21 UEFA Champions League),8,200,413,513,0.4460
2192,324024630,페페 레이나,324,24 LIVE (24 LIVE),13,6399,14086,17501,0.4459
2193,206188943,케빈 트라프,206,TB (Tournament Best),12,155,334,415,0.4459
2194,300240834,L. 차레비치,300,25 LIVE (25 LIVE),13,108,239,297,0.4459
2195,206192119,티보 쿠르투아,206,TB (Tournament Best),11,134,292,363,0.4458
2196,300177683,얀 조머,300,25 LIVE (25 LIVE),8,1301,2777,3453,0.4457
2197,300210941,이창근,300,25 LIVE (25 LIVE),10,50,115,143,0.4457
2198,300255303,E. 카프릴레,300,25 LIVE (25 LIVE),13,124,241,300,0.4455
2199,216230621,잔루이지 돈나룸마,216,HOT (Heroes Of the Team),9,209,482,600,0.4455
2200,242192119,티보 쿠르투아,242,20 UCL (20 UEFA Champions League),8,4102,9011,11218,0.4454
2201,503233306,딘 헨더슨,503,19 PLS (19 Premium Live Spring),8,186,403,502,0.4453
2202,300192448,M. 테어슈테겐,300,25 LIVE (25 LIVE),8,6963,15350,19122,0.4453
2203,206048940,페트르 체흐,206,TB (Tournament Best),12,574,1143,1424,0.4453
2204,322162835,사미르 한다노비치,322,22 LIVE (22 LIVE),9,84,183,228,0.4453
2205,300233164,A. 무리치,300,25 LIVE (25 LIVE),13,379,861,1073,0.4452
2206,502223885,알렉산더 뉘벨,502,19 PLA (19 Premium Live Autumn),8,110,207,258,0.4452
2207,206203841,닉 포프,206,TB (Tournament Best),11,1050,2258,2815,0.4451
2208,214212831,알리송,214,TC (Tournament Champions),8,340,689,859,0.4451
2209,201167948,위고 요리스,201,NHD (National Hero Debut),9,120,263,328,0.4450
2210,300205186,파울로 가사니가,300,25 LIVE (25 LIVE),12,92,206,257,0.4449
2211,300205812,P. 테라차노,300,25 LIVE (25 LIVE),13,733,1509,1884,0.4447
2212,284146748,디에고 로페스,284,RTN (Returnees),8,86,181,226,0.4447
2213,300234102,I. 라두,300,25 LIVE (25 LIVE),8,141,293,366,0.4446
2214,300234102,I. 라두,300,25 LIVE (25 LIVE),12,188,373,466,0.4446
2215,300192563,베른트 레노,300,25 LIVE (25 LIVE),8,201,457,571,0.4446
2216,300191655,김승규,300,25 LIVE (25 LIVE),13,3337,7247,9058,0.4445
2217,225213001,박주원,225,TKL (TEAM K LEAGUE),13,64,144,180,0.4444
2218,206203841,닉 포프,206,TB (Tournament Best),12,642,1307,1634,0.4444
2219,260186569,스벤 울라이히,260,21 UCL (21 UEFA Champions League),8,280,601,752,0.4442
2220,300191655,김승규,300,25 LIVE (25 LIVE),8,920,2005,2509,0.4442
2221,206212831,알리송,206,TB (Tournament Best),9,386,894,1119,0.4441
2222,300269271,F. 스탄코비치,300,25 LIVE (25 LIVE),13,253,592,741,0.4441
2223,300233164,A. 무리치,300,25 LIVE (25 LIVE),12,68,143,179,0.4441
2224,300199833,라르스 운네스탈,300,25 LIVE (25 LIVE),13,119,258,323,0.4441
2225,217206003,이봉 음보고,217,COC (Competitor Of Continents),12,65,115,144,0.4440
2226,216230621,잔루이지 돈나룸마,216,HOT (Heroes Of the Team),10,55,107,134,0.4440
2227,283190778,예룬 주트,283,HG (Home Grown),8,137,289,362,0.4439
2228,300193698,올리버 바우만,300,25 LIVE (25 LIVE),8,161,363,455,0.4438
2229,300258498,B. 베르브뤼헌,300,25 LIVE (25 LIVE),13,244,500,627,0.4437
2230,300212432,조현우,300,25 LIVE (25 LIVE),11,1073,2275,2853,0.4436
2231,300185122,페테르 굴라치,300,25 LIVE (25 LIVE),11,411,828,1039,0.4435
2232,242192448,M. 테어슈테겐,242,20 UCL (20 UEFA Champions League),8,152,341,428,0.4434
2233,300204883,브라이스 삼바,300,25 LIVE (25 LIVE),12,168,356,447,0.4433
2234,207167495,마누엘 노이어,207,TT (Top Transfer),10,55,125,157,0.4433
2235,214001179,잔루이지 부폰,214,TC (Tournament Champions),8,1700,3643,4576,0.4432
2236,508228789,로베르트 산체스,508,21 PL (21 Premium Live),12,114,222,279,0.4431
2237,206163587,카스퍼 슈마이켈,206,TB (Tournament Best),12,87,175,220,0.4430
2238,518252658,백종범,518,26KLeague (26KLeague),9,60,140,176,0.4430
2239,253168435,살바토레 시리구,253,BOE21 (Best of Europe 21),13,336,796,1001,0.4430
2240,234174543,클라우디오 브라보,234,LH (Loyal Heroes),8,88,190,239,0.4429
2241,206186153,보이치에흐 슈체스니,206,TB (Tournament Best),11,76,155,195,0.4429
2242,216189690,과이타,216,HOT (Heroes Of the Team),8,149,271,341,0.4428
2243,300223885,알렉산더 뉘벨,300,25 LIVE (25 LIVE),11,362,770,969,0.4428
2244,216234642,에두아르 멘디,216,HOT (Heroes Of the Team),13,388,839,1056,0.4427
2245,300216065,M. 스포르티엘로,300,25 LIVE (25 LIVE),8,161,344,433,0.4427
2246,234192119,티보 쿠르투아,234,LH (Loyal Heroes),9,52,112,141,0.4427
2247,300203004,양한빈,300,25 LIVE (25 LIVE),12,132,278,350,0.4427
2248,201005479,카시야스,201,NHD (National Hero Debut),11,77,169,213,0.4424
2249,300238570,송범근,300,25 LIVE (25 LIVE),9,492,1034,1304,0.4423
2250,206203841,닉 포프,206,TB (Tournament Best),10,187,390,492,0.4422
2251,517205186,파울로 가사니가,517,25 PL (25 Premium Live),9,263,564,712,0.4420
2252,503167948,위고 요리스,503,19 PLS (19 Premium Live Spring),12,70,152,192,0.4419
2253,206203841,닉 포프,206,TB (Tournament Best),8,432,965,1219,0.4418
2254,206048940,페트르 체흐,206,TB (Tournament Best),10,54,125,158,0.4417
2255,206212831,알리송,206,TB (Tournament Best),8,960,2185,2762,0.4417
2256,300223686,T. 벨렌로이더,300,25 LIVE (25 LIVE),13,78,159,201,0.4417
2257,300233306,딘 헨더슨,300,25 LIVE (25 LIVE),12,230,506,640,0.4415
2258,511231691,알반 라퐁,511,22 PL (22 Premium Live),12,53,117,148,0.4415
2259,300221759,김경민,300,25 LIVE (25 LIVE),12,56,98,124,0.4414
2260,206203841,닉 포프,206,TB (Tournament Best),9,93,162,205,0.4414
2261,201051539,에드윈 반데르사르,201,NHD (National Hero Debut),9,358,812,1028,0.4413
2262,300172723,아스미르 베고비치,300,25 LIVE (25 LIVE),13,404,845,1070,0.4413
2263,300243647,A. 바인드르,300,25 LIVE (25 LIVE),12,52,120,152,0.4412
2264,206206585,케파,206,TB (Tournament Best),9,147,307,389,0.4411
2265,300212432,조현우,300,25 LIVE (25 LIVE),9,572,1223,1551,0.4409
2266,300259532,주안 가르시아,300,25 LIVE (25 LIVE),8,445,987,1252,0.4408
2267,300204935,조던 픽포드,300,25 LIVE (25 LIVE),8,325,684,868,0.4407
2268,206048940,페트르 체흐,206,TB (Tournament Best),11,857,1883,2391,0.4406
2269,225203004,양한빈,225,TKL (TEAM K LEAGUE),8,84,185,235,0.4405
2270,206203042,잭 버틀런드,206,TB (Tournament Best),11,392,827,1051,0.4404
2271,253207998,대니 워드,253,BOE21 (Best of Europe 21),8,175,402,511,0.4403
2272,206192119,티보 쿠르투아,206,TB (Tournament Best),8,2880,6030,7667,0.4402
2273,207192563,베른트 레노,207,TT (Top Transfer),11,76,158,201,0.4401
2274,300240225,M. 사포노프,300,25 LIVE (25 LIVE),8,948,1987,2528,0.4401
2275,207204935,조던 픽포드,207,TT (Top Transfer),11,66,150,191,0.4399
2276,300216065,M. 스포르티엘로,300,25 LIVE (25 LIVE),13,431,947,1206,0.4399
2277,507238570,송범근,507,21KLeague (21KLeague),13,52,106,135,0.4398
2278,300173426,시몽 미뇰레,300,25 LIVE (25 LIVE),13,315,654,833,0.4398
2279,300212432,조현우,300,25 LIVE (25 LIVE),13,3711,7792,9931,0.4397
2280,300225395,에즈키에타,300,25 LIVE (25 LIVE),8,79,160,204,0.4396
2281,300203841,닉 포프,300,25 LIVE (25 LIVE),11,97,196,250,0.4395
2282,300200159,S. 오르테가,300,25 LIVE (25 LIVE),8,129,294,375,0.4395
2283,829228279,요엘 드롬멀,829,GRU (Greatest Runner-Ups),9,240,548,699,0.4395
2284,300219836,루벤 야네스 ,300,25 LIVE (25 LIVE),8,67,145,185,0.4394
2285,300263063,J. 트래포드,300,25 LIVE (25 LIVE),13,1395,3010,3845,0.4391
2286,300219836,루벤 야네스 ,300,25 LIVE (25 LIVE),12,137,288,368,0.4390
2287,300186153,보이치에흐 슈체스니,300,25 LIVE (25 LIVE),12,193,428,547,0.4390
2288,210192119,티보 쿠르투아,210,GR (Golden Rookies),8,569,1211,1549,0.4388
2289,511228789,로베르트 산체스,511,22 PL (22 Premium Live),8,1293,2729,3491,0.4387
2290,513228789,로베르트 산체스,513,23 PL (23 Premium Live),8,389,752,962,0.4387
2291,254048940,페트르 체흐,254,CFA (Chelsea FC Ambassador),9,264,554,709,0.4386
2292,251186153,보이치에흐 슈체스니,251,EBS (European Best Stars),10,726,1501,1921,0.4386
2293,300254803,S. 라먼스,300,25 LIVE (25 LIVE),11,75,146,187,0.4384
2294,300242948,M. 코바르시,300,25 LIVE (25 LIVE),8,130,267,342,0.4384
2295,300259532,주안 가르시아,300,25 LIVE (25 LIVE),12,1406,3000,3844,0.4383
2296,300210257,에데르송,300,25 LIVE (25 LIVE),9,154,327,419,0.4383
2297,253207557,로빈 올센,253,BOE21 (Best of Europe 21),8,96,202,259,0.4382
2298,206164835,우카시 파비안스키,206,TB (Tournament Best),12,136,315,404,0.4381
2299,300219715,R. 디젠나로,300,25 LIVE (25 LIVE),13,92,198,254,0.4381
2300,206173373,세르히오 로메로,206,TB (Tournament Best),11,137,292,375,0.4378
2301,508193336,비드 벨레츠,508,21 PL (21 Premium Live),8,110,232,298,0.4377
2302,300212831,알리송,300,25 LIVE (25 LIVE),8,6664,14270,18335,0.4377
2303,201001179,잔루이지 부폰,201,NHD (National Hero Debut),8,193,438,563,0.4376
2304,300186148,론-로베르트 칠러,300,25 LIVE (25 LIVE),8,61,105,135,0.4375
2305,221189342,카를로 핀솔리오,221,19 UCL (19 UEFA Champions League),8,104,213,274,0.4374
2306,508211738,마르크 플레컨,508,21 PL (21 Premium Live),11,87,178,229,0.4373
2307,218215316,헤로니모 룰리,218,OTW (Ones To Watch),11,68,164,211,0.4373
2308,300248478,디안트 라마이,300,25 LIVE (25 LIVE),13,59,139,179,0.4371
2309,300212831,알리송,300,25 LIVE (25 LIVE),9,93,205,264,0.4371
2310,300073562,벤투 ,300,25 LIVE (25 LIVE),13,694,1557,2006,0.4370
2311,206005479,카시야스,206,TB (Tournament Best),9,76,156,201,0.4370
2312,206230621,잔루이지 돈나룸마,206,TB (Tournament Best),9,107,194,250,0.4369
2313,300211738,마르크 플레컨,300,25 LIVE (25 LIVE),11,186,367,473,0.4369
2314,517224987,이반 프로베델,517,25 PL (25 Premium Live),8,81,173,223,0.4369
2315,207051539,에드윈 반데르사르,207,TT (Top Transfer),11,109,245,316,0.4367
2316,300278394,프란 곤살레스,300,25 LIVE (25 LIVE),13,401,847,1093,0.4366
2317,300172723,아스미르 베고비치,300,25 LIVE (25 LIVE),12,98,210,271,0.4366
2318,201192119,티보 쿠르투아,201,NHD (National Hero Debut),12,402,839,1083,0.4365
2319,201193080,데헤아,201,NHD (National Hero Debut),9,87,220,284,0.4365
2320,297233164,A. 무리치,297,MCFC (17-18 Man City Champions),11,73,158,204,0.4365
2321,242192119,티보 쿠르투아,242,20 UCL (20 UEFA Champions League),10,95,171,221,0.4362
2322,300226753,앙드레 오나나,300,25 LIVE (25 LIVE),8,1301,2828,3655,0.4362
2323,300200159,S. 오르테가,300,25 LIVE (25 LIVE),13,491,993,1284,0.4361
2324,218199987,야스퍼르 실러선,218,OTW (Ones To Watch),11,54,92,119,0.4360
2325,300193336,비드 벨레츠,300,25 LIVE (25 LIVE),13,212,436,564,0.4360
2326,300200159,S. 오르테가,300,25 LIVE (25 LIVE),12,76,143,185,0.4360
2327,322193080,데헤아,322,22 LIVE (22 LIVE),8,220,462,598,0.4358
2328,300240913,케빈 켈레허,300,25 LIVE (25 LIVE),11,175,349,452,0.4357
2329,251186153,보이치에흐 슈체스니,251,EBS (European Best Stars),11,4784,10188,13197,0.4357
2330,206167495,마누엘 노이어,206,TB (Tournament Best),13,77,162,210,0.4355
2331,300186153,보이치에흐 슈체스니,300,25 LIVE (25 LIVE),13,72,172,223,0.4354
2332,300233306,딘 헨더슨,300,25 LIVE (25 LIVE),10,65,145,188,0.4354
2333,300271918,R. 리세르,300,25 LIVE (25 LIVE),13,356,721,935,0.4354
2334,300185122,페테르 굴라치,300,25 LIVE (25 LIVE),8,533,1152,1494,0.4354
2335,508193080,데헤아,508,21 PL (21 Premium Live),8,93,195,253,0.4353
2336,201192119,티보 쿠르투아,201,NHD (National Hero Debut),8,374,827,1073,0.4353
2337,216190053,페터 슈마이켈,216,HOT (Heroes Of the Team),10,119,245,318,0.4352
2338,300192563,베른트 레노,300,25 LIVE (25 LIVE),9,97,190,247,0.4348
2339,206167495,마누엘 노이어,206,TB (Tournament Best),8,637,1346,1750,0.4348
2340,507228130,오승훈,507,21KLeague (21KLeague),9,72,133,173,0.4346
2341,206167495,마누엘 노이어,206,TB (Tournament Best),9,165,352,458,0.4346
2342,300230670,루카스 페리,300,25 LIVE (25 LIVE),8,100,219,285,0.4345
2343,300225395,에즈키에타,300,25 LIVE (25 LIVE),13,532,1091,1420,0.4345
