rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
960,280167948,위고 요리스,280,22 UCL (22 UEFA Champions League),8,468,1158,1168,0.4979
961,270233934,에런 램즈데일,270,SPL (Spotlight),9,6602,16589,16735,0.4978
962,280235073,그레고르 코벨,280,22 UCL (22 UEFA Champions League),9,248,568,573,0.4978
963,252162835,사미르 한다노비치,252,CAP (Captain),10,1025,2542,2565,0.4977
964,234180739,가와시마 에이지,234,LH (Loyal Heroes),13,260,662,668,0.4977
965,256199987,야스퍼르 실러선,256,BTB (Back to Back),8,4494,11418,11523,0.4977
966,856262621,G. 마마르다슈빌리,856,25 UCL (25 UEFA Champions League),9,534,1307,1320,0.4975
967,225019580,이운재,225,TKL (TEAM K LEAGUE),9,566,1405,1419,0.4975
968,518199259,김다솔,518,26KLeague (26KLeague),8,314,799,807,0.4975
969,256186153,보이치에흐 슈체스니,256,BTB (Back to Back),10,1071,2627,2655,0.4973
970,246193105,알퐁스 아레올라,246,UP (Unsung Players),8,2985,7691,7773,0.4973
971,246188943,케빈 트라프,246,UP (Unsung Players),11,854,2094,2118,0.4972
972,815192448,M. 테어슈테겐,815,EU24 (UEFA EURO 2024),8,226,570,577,0.4969
973,264190941,L. 흐라데츠키,264,FA (FREE AGENT),9,4555,11275,11414,0.4969
974,518234748,구성윤,518,26KLeague (26KLeague),11,357,854,865,0.4968
975,225139500,최은성,225,TKL (TEAM K LEAGUE),11,544,1291,1308,0.4967
976,517212831,알리송,517,25 PL (25 Premium Live),8,4613,11115,11262,0.4967
977,251164835,우카시 파비안스키,251,EBS (European Best Stars),8,610,1501,1521,0.4967
978,265192119,티보 쿠르투아,265,LOL (LEGEND OF THE LOAN),10,799,2005,2032,0.4967
979,246190778,예룬 주트,246,UP (Unsung Players),11,279,660,669,0.4966
980,804250753,A. 트루빈,804,23NG (23 NEW GENERATION),9,259,650,659,0.4966
981,237199987,야스퍼르 실러선,237,MC (Multi-League Champions),10,869,2218,2250,0.4964
982,256192448,M. 테어슈테겐,256,BTB (Back to Back),10,950,2438,2474,0.4963
983,256167495,마누엘 노이어,256,BTB (Back to Back),9,3248,8025,8144,0.4963
984,517199641,마츠 셀스,517,25 PL (25 Premium Live),10,281,731,742,0.4963
985,291227127,알렉스 레미로,291,23HW (23 Hard Worker),8,265,713,724,0.4962
986,234190941,L. 흐라데츠키,234,LH (Loyal Heroes),12,298,775,787,0.4962
987,518221759,김경민,518,26KLeague (26KLeague),10,437,1086,1104,0.4959
988,518232065,김동준,518,26KLeague (26KLeague),9,421,963,979,0.4959
989,256001179,잔루이지 부폰,256,BTB (Back to Back),8,694,1619,1646,0.4959
990,256199987,야스퍼르 실러선,256,BTB (Back to Back),9,2425,5893,5993,0.4958
991,242240913,케빈 켈레허,242,20 UCL (20 UEFA Champions League),8,370,939,955,0.4958
992,515192119,티보 쿠르투아,515,24 PL (24 Premium Live),8,288,696,708,0.4957
993,264210385,후이 실바,264,FA (FREE AGENT),10,1055,2652,2698,0.4957
994,206167948,위고 요리스,206,TB (Tournament Best),11,612,1440,1465,0.4957
995,283186569,스벤 울라이히,283,HG (Home Grown),10,1066,2705,2752,0.4957
996,863247506,맷 프리즈,863,PTG (Path to Glory),8,814,2012,2048,0.4956
997,256193105,알퐁스 아레올라,256,BTB (Back to Back),10,1055,2679,2727,0.4956
998,834173426,시몽 미뇰레,834,24 UCL (24 UEFA Champions League),8,1141,2872,2924,0.4955
999,827048940,페트르 체흐,827,BDO (Ballon d'Or),9,2283,5431,5532,0.4954
1000,517215316,헤로니모 룰리,517,25 PL (25 Premium Live),11,352,859,875,0.4954
1001,206024630,페페 레이나,206,TB (Tournament Best),13,10397,25078,25547,0.4954
1002,283186153,보이치에흐 슈체스니,283,HG (Home Grown),10,3937,9998,10187,0.4953
1003,237190053,페터 슈마이켈,237,MC (Multi-League Champions),8,1550,3806,3880,0.4952
1004,293191655,김승규,293,22 KFA (22 KFA),8,25712,65004,66269,0.4952
1005,206210257,에데르송,206,TB (Tournament Best),13,3542,8441,8606,0.4952
1006,253241671,D. 리바코비치,253,BOE21 (Best of Europe 21),10,561,1406,1434,0.4951
1007,517233306,딘 헨더슨,517,25 PL (25 Premium Live),9,201,495,505,0.4950
1008,256186569,스벤 울라이히,256,BTB (Back to Back),8,869,2224,2269,0.4950
1009,863242948,M. 코바르시,863,PTG (Path to Glory),8,1221,2975,3037,0.4948
1010,828215698,마이크 메냥,828,BLD (Best Legends),9,4442,11082,11315,0.4948
1011,284179783,랄프 페어만,284,RTN (Returnees),9,395,998,1019,0.4948
1012,828230621,잔루이지 돈나룸마,828,BLD (Best Legends),9,2767,6832,6976,0.4948
1013,517252154,M. 카르네세키,517,25 PL (25 Premium Live),10,243,612,625,0.4947
1014,289019580,이운재,289,CC (CenturyClub),10,3376,8502,8683,0.4947
1015,294238570,송범근,294,21 KFA (21 KFA),11,1414,3404,3477,0.4947
1016,518234328,김형근,518,26KLeague (26KLeague),8,487,1261,1289,0.4945
1017,252051539,에드윈 반데르사르,252,CAP (Captain),10,654,1571,1606,0.4945
1018,231193041,케일러 나바스,231,VTR (Veteran),8,736,1961,2005,0.4945
1019,231176550,다비드 오스피나,231,VTR (Veteran),11,228,579,592,0.4944
1020,814234642,에두아르 멘디,814,UT (Unexpected Transfer),8,892,2135,2183,0.4944
1021,517235840,M. 디 그레고리오,517,25 PL (25 Premium Live),9,362,918,939,0.4943
1022,293234748,구성윤,293,22 KFA (22 KFA),13,1725,4196,4292,0.4943
1023,806191655,김승규,806,23 KFA (23 KFA),10,371,915,936,0.4943
1024,856262621,G. 마마르다슈빌리,856,25 UCL (25 UEFA Champions League),8,1783,4451,4554,0.4943
1025,265234102,I. 라두,265,LOL (LEGEND OF THE LOAN),11,276,628,643,0.4941
1026,517204935,조던 픽포드,517,25 PL (25 Premium Live),10,230,543,556,0.4941
1027,201167495,마누엘 노이어,201,NHD (National Hero Debut),12,700,1668,1708,0.4941
1028,225136594,김병지,225,TKL (TEAM K LEAGUE),9,258,693,710,0.4939
1029,517212831,알리송,517,25 PL (25 Premium Live),9,284,690,707,0.4939
1030,828230621,잔루이지 돈나룸마,828,BLD (Best Legends),11,503,1196,1226,0.4938
1031,256051539,에드윈 반데르사르,256,BTB (Back to Back),9,3245,7941,8141,0.4938
1032,231167495,마누엘 노이어,231,VTR (Veteran),8,1007,2486,2549,0.4937
1033,291223952,다비드 소리아,291,23HW (23 Hard Worker),8,235,550,564,0.4937
1034,804262621,G. 마마르다슈빌리,804,23NG (23 NEW GENERATION),8,11281,27387,28089,0.4937
1035,513192448,M. 테어슈테겐,513,23 PL (23 Premium Live),8,1529,3719,3815,0.4936
1036,518199259,김다솔,518,26KLeague (26KLeague),10,307,767,787,0.4936
1037,207167495,마누엘 노이어,207,TT (Top Transfer),11,594,1492,1531,0.4935
1038,517215316,헤로니모 룰리,517,25 PL (25 Premium Live),8,2159,5327,5468,0.4935
1039,246211990,O. 블라호디모스,246,UP (Unsung Players),10,554,1417,1455,0.4934
1040,274192119,티보 쿠르투아,274,RMCF (Real Madrid Ambassador),9,3980,9959,10227,0.4934
1041,517209981,야신 부누,517,25 PL (25 Premium Live),8,666,1622,1666,0.4933
1042,289019580,이운재,289,CC (CenturyClub),8,1788,4491,4613,0.4933
1043,237165735,브래드 존스,237,MC (Multi-League Champions),11,305,734,754,0.4933
1044,827048940,페트르 체흐,827,BDO (Ballon d'Or),8,2566,6320,6494,0.4932
1045,225136594,김병지,225,TKL (TEAM K LEAGUE),11,674,1738,1786,0.4932
1046,237193105,알퐁스 아레올라,237,MC (Multi-League Champions),9,352,826,849,0.4931
1047,237190053,페터 슈마이켈,237,MC (Multi-League Champions),9,855,2110,2169,0.4931
1048,517223885,알렉산더 뉘벨,517,25 PL (25 Premium Live),10,243,642,660,0.4931
1049,206199482,안토니 로페스,206,TB (Tournament Best),13,1074,2597,2670,0.4931
1050,265225116,알렉스 메레트,265,LOL (LEGEND OF THE LOAN),9,4299,10642,10948,0.4929
1051,252167495,마누엘 노이어,252,CAP (Captain),8,1790,4411,4538,0.4929
1052,231199987,야스퍼르 실러선,231,VTR (Veteran),8,966,2388,2457,0.4929
1053,231193080,데헤아,231,VTR (Veteran),9,1210,2971,3057,0.4929
1054,517235840,M. 디 그레고리오,517,25 PL (25 Premium Live),8,6038,14622,15050,0.4928
1055,283230621,잔루이지 돈나룸마,283,HG (Home Grown),8,8040,20102,20701,0.4927
1056,256048940,페트르 체흐,256,BTB (Back to Back),11,1598,3875,3992,0.4926
1057,237199987,야스퍼르 실러선,237,MC (Multi-League Champions),8,5655,14257,14693,0.4925
1058,517223885,알렉산더 뉘벨,517,25 PL (25 Premium Live),9,489,1230,1268,0.4924
1059,265192119,티보 쿠르투아,265,LOL (LEGEND OF THE LOAN),9,6450,15926,16427,0.4923
1060,517204883,브라이스 삼바,517,25 PL (25 Premium Live),11,1728,4179,4311,0.4922
1061,216200389,얀 오블라크,216,HOT (Heroes Of the Team),9,401,1008,1040,0.4922
1062,280215698,마이크 메냥,280,22 UCL (22 UEFA Champions League),8,5848,14140,14604,0.4919
1063,216167495,마누엘 노이어,216,HOT (Heroes Of the Team),10,542,1371,1416,0.4919
1064,206167948,위고 요리스,206,TB (Tournament Best),13,3117,7602,7853,0.4919
1065,283230869,우나이 시몬,283,HG (Home Grown),10,3280,8040,8307,0.4918
1066,517210676,W. 팔코네,517,25 PL (25 Premium Live),11,576,1475,1525,0.4917
1067,246211990,O. 블라호디모스,246,UP (Unsung Players),9,1259,3124,3230,0.4917
1068,802048940,페트르 체흐,802,DC (Decade),8,1044,2667,2758,0.4916
1069,517189117,로만 뷔어키,517,25 PL (25 Premium Live),11,498,1259,1302,0.4916
1070,237193041,케일러 나바스,237,MC (Multi-League Champions),8,512,1258,1301,0.4916
1071,517211738,마르크 플레컨,517,25 PL (25 Premium Live),8,3378,8333,8619,0.4916
1072,237001179,잔루이지 부폰,237,MC (Multi-League Champions),9,443,1136,1175,0.4916
1073,216163587,카스퍼 슈마이켈,216,HOT (Heroes Of the Team),8,326,754,780,0.4915
1074,517230869,우나이 시몬,517,25 PL (25 Premium Live),9,641,1599,1655,0.4914
1075,270221087,파우 로페스,270,SPL (Spotlight),9,755,1846,1911,0.4913
1076,268048940,페트르 체흐,268,LN (LEGENDARY NUMBERS),10,784,1903,1971,0.4912
1077,253230869,우나이 시몬,253,BOE21 (Best of Europe 21),8,1670,4081,4227,0.4912
1078,217199987,야스퍼르 실러선,217,COC (Competitor Of Continents),13,653,1525,1580,0.4911
1079,231024630,페페 레이나,231,VTR (Veteran),9,228,523,542,0.4911
1080,810246139,이냐키 페냐,810,23 UCL (23 UEFA Champions League),8,1153,2915,3021,0.4911
1081,834215223,왈테르 베니테스,834,24 UCL (24 UEFA Champions League),8,478,1221,1266,0.4910
1082,234001179,잔루이지 부폰,234,LH (Loyal Heroes),9,530,1356,1406,0.4909
1083,256186569,스벤 울라이히,256,BTB (Back to Back),10,858,2108,2186,0.4909
1084,264190941,L. 흐라데츠키,264,FA (FREE AGENT),11,1357,3293,3415,0.4909
1085,518221759,김경민,518,26KLeague (26KLeague),9,397,941,976,0.4909
1086,295191655,김승규,295,19 KFA (19 KFA),12,379,964,1000,0.4908
1087,291192984,쿤 카스테일스,291,23HW (23 Hard Worker),8,296,720,747,0.4908
1088,234199987,야스퍼르 실러선,234,LH (Loyal Heroes),13,305,692,718,0.4908
1089,828230621,잔루이지 돈나룸마,828,BLD (Best Legends),8,10185,25052,25994,0.4908
1090,214190053,페터 슈마이켈,214,TC (Tournament Champions),13,289,769,798,0.4907
1091,231173373,세르히오 로메로,231,VTR (Veteran),9,895,2252,2337,0.4907
1092,251164835,우카시 파비안스키,251,EBS (European Best Stars),9,313,740,768,0.4907
1093,216162835,사미르 한다노비치,216,HOT (Heroes Of the Team),10,358,836,868,0.4906
1094,265228413,에밀 아우데로,265,LOL (LEGEND OF THE LOAN),9,287,703,730,0.4906
1095,237001179,잔루이지 부폰,237,MC (Multi-League Champions),10,494,1223,1270,0.4906
1096,217210257,에데르송,217,COC (Competitor Of Continents),12,343,831,863,0.4906
1097,206200389,얀 오블라크,206,TB (Tournament Best),12,354,952,989,0.4905
1098,804263063,J. 트래포드,804,23NG (23 NEW GENERATION),10,591,1432,1488,0.4904
1099,268051539,에드윈 반데르사르,268,LN (LEGENDARY NUMBERS),9,3311,8213,8535,0.4904
1100,270233267,매트 터너,270,SPL (Spotlight),8,2046,5148,5350,0.4904
1101,518252658,백종범,518,26KLeague (26KLeague),11,201,457,475,0.4903
1102,518252659,김동헌,518,26KLeague (26KLeague),8,277,703,731,0.4902
1103,237193105,알퐁스 아레올라,237,MC (Multi-League Champions),8,1028,2473,2572,0.4902
1104,284200696,H. 베르휠스트,284,RTN (Returnees),11,991,2377,2473,0.4901
1105,215192448,M. 테어슈테겐,215,19 TOTS (19 Team Of The Season),13,218,589,613,0.4900
1106,517230872,밀레 스빌라르,517,25 PL (25 Premium Live),9,902,2169,2258,0.4899
1107,256168435,살바토레 시리구,256,BTB (Back to Back),8,1933,4787,4984,0.4899
1108,253192119,티보 쿠르투아,253,BOE21 (Best of Europe 21),10,547,1359,1415,0.4899
1109,202019580,이운재,202,TKI (Team Korea Icon),13,475,1098,1144,0.4897
1110,270233934,에런 램즈데일,270,SPL (Spotlight),8,9374,22859,23818,0.4897
1111,265215502,B. 드롱고프스키,265,LOL (LEGEND OF THE LOAN),11,361,852,888,0.4897
1112,237199987,야스퍼르 실러선,237,MC (Multi-League Champions),9,1012,2502,2608,0.4896
1113,254048940,페트르 체흐,254,CFA (Chelsea FC Ambassador),8,646,1616,1685,0.4895
1114,810234577,디오구 코스타,810,23 UCL (23 UEFA Champions League),9,342,883,921,0.4895
1115,280235073,그레고르 코벨,280,22 UCL (22 UEFA Champions League),8,2033,5039,5256,0.4895
1116,206163587,카스퍼 슈마이켈,206,TB (Tournament Best),13,516,1230,1283,0.4895
1117,207190053,페터 슈마이켈,207,TT (Top Transfer),13,929,2285,2384,0.4894
1118,214024630,페페 레이나,214,TC (Tournament Champions),8,4141,10104,10543,0.4894
1119,517215698,마이크 메냥,517,25 PL (25 Premium Live),9,219,595,621,0.4893
1120,283186153,보이치에흐 슈체스니,283,HG (Home Grown),9,3902,9823,10253,0.4893
1121,206186153,보이치에흐 슈체스니,206,TB (Tournament Best),10,439,1093,1142,0.4890
1122,270193105,알퐁스 아레올라,270,SPL (Spotlight),9,4147,10157,10613,0.4890
1123,246173373,세르히오 로메로,246,UP (Unsung Players),11,288,711,743,0.4890
1124,206177683,얀 조머,206,TB (Tournament Best),13,13015,31474,32894,0.4890
1125,217177683,얀 조머,217,COC (Competitor Of Continents),13,2021,4678,4890,0.4889
1126,231199987,야스퍼르 실러선,231,VTR (Veteran),9,585,1472,1539,0.4889
1127,247191924,이범영,247,2012 KH (2012 KH),9,239,612,640,0.4888
1128,295191655,김승규,295,19 KFA (19 KFA),13,1849,4476,4681,0.4888
1129,283211101,루벤 블랑코,283,HG (Home Grown),9,1742,4209,4402,0.4888
1130,828215698,마이크 메냥,828,BLD (Best Legends),8,22861,56650,59277,0.4887
1131,206192448,M. 테어슈테겐,206,TB (Tournament Best),12,3704,9290,9722,0.4886
1132,246193105,알퐁스 아레올라,246,UP (Unsung Players),10,550,1369,1433,0.4886
1133,517211738,마르크 플레컨,517,25 PL (25 Premium Live),9,668,1621,1697,0.4885
1134,270193105,알퐁스 아레올라,270,SPL (Spotlight),10,738,1788,1872,0.4885
1135,515192448,M. 테어슈테겐,515,24 PL (24 Premium Live),8,506,1144,1198,0.4885
1136,283230621,잔루이지 돈나룸마,283,HG (Home Grown),9,2635,6349,6649,0.4885
1137,252048940,페트르 체흐,252,CAP (Captain),10,954,2431,2547,0.4883
1138,210230872,밀레 스빌라르,210,GR (Golden Rookies),13,845,1990,2085,0.4883
1139,246190778,예룬 주트,246,UP (Unsung Players),10,237,586,614,0.4883
1140,206192448,M. 테어슈테겐,206,TB (Tournament Best),13,3295,7827,8202,0.4883
1141,252051539,에드윈 반데르사르,252,CAP (Captain),8,1991,4906,5144,0.4882
1142,501212831,알리송,501,18 PLS (18 Premium Live Spring),8,216,532,558,0.4881
1143,216192448,M. 테어슈테겐,216,HOT (Heroes Of the Team),9,470,1173,1231,0.4879
1144,252178005,후이 파트리시우,252,CAP (Captain),8,527,1314,1379,0.4879
1145,517202811,에미 마르티네스,517,25 PL (25 Premium Live),8,6754,17086,17933,0.4879
1146,207000488,올리버 칸,207,TT (Top Transfer),11,558,1380,1449,0.4878
1147,829228279,요엘 드롬멀,829,GRU (Greatest Runner-Ups),8,448,1094,1149,0.4877
1148,270193105,알퐁스 아레올라,270,SPL (Spotlight),8,6866,16829,17679,0.4877
1149,283002147,M. 스테켈렌뷔르흐,283,HG (Home Grown),8,318,830,872,0.4877
1150,270233267,매트 터너,270,SPL (Spotlight),10,1407,3408,3581,0.4876
1151,274192119,티보 쿠르투아,274,RMCF (Real Madrid Ambassador),8,5901,14555,15295,0.4876
1152,834242948,M. 코바르시,834,24 UCL (24 UEFA Champions League),9,339,822,864,0.4875
1153,237212831,알리송,237,MC (Multi-League Champions),11,248,604,635,0.4875
1154,237212831,알리송,237,MC (Multi-League Champions),10,324,792,833,0.4874
1155,216167948,위고 요리스,216,HOT (Heroes Of the Team),8,2399,5979,6290,0.4873
1156,251002147,M. 스테켈렌뷔르흐,251,EBS (European Best Stars),13,569,1335,1405,0.4872
1157,264230621,잔루이지 돈나룸마,264,FA (FREE AGENT),9,6443,15479,16292,0.4872
1158,283224251,로빈 첸트너,283,HG (Home Grown),8,425,1009,1062,0.4872
1159,214200389,얀 오블라크,214,TC (Tournament Champions),11,967,2341,2464,0.4872
1160,517192119,티보 쿠르투아,517,25 PL (25 Premium Live),8,5227,12607,13285,0.4869
1161,256048940,페트르 체흐,256,BTB (Back to Back),10,682,1728,1821,0.4869
1162,216192448,M. 테어슈테겐,216,HOT (Heroes Of the Team),8,16264,39582,41738,0.4867
1163,508186153,보이치에흐 슈체스니,508,21 PL (21 Premium Live),8,495,1107,1168,0.4866
1164,265192119,티보 쿠르투아,265,LOL (LEGEND OF THE LOAN),8,19834,48514,51191,0.4866
1165,251001179,잔루이지 부폰,251,EBS (European Best Stars),11,257,579,611,0.4866
1166,270221087,파우 로페스,270,SPL (Spotlight),10,887,2157,2277,0.4865
1167,265225116,알렉스 메레트,265,LOL (LEGEND OF THE LOAN),8,10527,25587,27018,0.4864
1168,206200389,얀 오블라크,206,TB (Tournament Best),11,519,1246,1316,0.4863
1169,810210257,에데르송,810,23 UCL (23 UEFA Champions League),8,668,1598,1688,0.4863
1170,246186569,스벤 울라이히,246,UP (Unsung Players),10,1190,2872,3034,0.4863
1171,206005479,카시야스,206,TB (Tournament Best),13,1894,4746,5014,0.4863
1172,293212432,조현우,293,22 KFA (22 KFA),8,9659,22754,24041,0.4862
1173,293234748,구성윤,293,22 KFA (22 KFA),12,406,954,1008,0.4862
1174,827051539,에드윈 반데르사르,827,BDO (Ballon d'Or),9,2480,6014,6358,0.4861
1175,246186569,스벤 울라이히,246,UP (Unsung Players),8,3962,9608,10158,0.4861
1176,216199482,안토니 로페스,216,HOT (Heroes Of the Team),10,218,523,553,0.4861
1177,518232065,김동준,518,26KLeague (26KLeague),11,343,764,808,0.4860
1178,251164835,우카시 파비안스키,251,EBS (European Best Stars),10,752,1864,1973,0.4858
1179,207204935,조던 픽포드,207,TT (Top Transfer),13,1338,3111,3293,0.4858
1180,517225116,알렉스 메레트,517,25 PL (25 Premium Live),11,324,766,811,0.4857
1181,517188943,케빈 트라프,517,25 PL (25 Premium Live),11,816,1864,1974,0.4857
1182,828178005,후이 파트리시우,828,BLD (Best Legends),8,581,1457,1543,0.4857
1183,246173373,세르히오 로메로,246,UP (Unsung Players),9,862,2115,2240,0.4856
1184,253230621,잔루이지 돈나룸마,253,BOE21 (Best of Europe 21),9,1507,3571,3783,0.4856
1185,283186153,보이치에흐 슈체스니,283,HG (Home Grown),8,8105,20089,21283,0.4856
1186,517185122,페테르 굴라치,517,25 PL (25 Premium Live),11,1101,2675,2834,0.4856
1187,256193105,알퐁스 아레올라,256,BTB (Back to Back),8,1910,4616,4891,0.4855
1188,517202811,에미 마르티네스,517,25 PL (25 Premium Live),9,1311,3325,3525,0.4854
1189,214200389,얀 오블라크,214,TC (Tournament Champions),8,295,698,740,0.4854
1190,300243675,키얼 스헤르펀,300,25 LIVE (25 LIVE),12,509,1193,1266,0.4852
1191,264210385,후이 실바,264,FA (FREE AGENT),9,1169,2949,3130,0.4851
1192,268051539,에드윈 반데르사르,268,LN (LEGENDARY NUMBERS),8,8107,20005,21236,0.4851
1193,264230621,잔루이지 돈나룸마,264,FA (FREE AGENT),8,15133,36263,38500,0.4850
1194,265225116,알렉스 메레트,265,LOL (LEGEND OF THE LOAN),10,1267,2998,3183,0.4850
1195,231167495,마누엘 노이어,231,VTR (Veteran),9,623,1583,1681,0.4850
1196,201167948,위고 요리스,201,NHD (National Hero Debut),12,295,638,678,0.4848
1197,804243585,개빈 바주누,804,23NG (23 NEW GENERATION),8,258,631,671,0.4846
1198,237192119,티보 쿠르투아,237,MC (Multi-League Champions),9,3418,8028,8537,0.4846
1199,852223885,알렉산더 뉘벨,852,FAC (Football Association Champions),10,243,630,670,0.4846
1200,234167495,마누엘 노이어,234,LH (Loyal Heroes),10,819,1968,2093,0.4846
1201,294238570,송범근,294,21 KFA (21 KFA),9,1194,3037,3230,0.4846
1202,251167495,마누엘 노이어,251,EBS (European Best Stars),8,12982,31675,33728,0.4843
1203,517240091,G. 비카리오,517,25 PL (25 Premium Live),8,3519,8523,9077,0.4843
1204,517215698,마이크 메냥,517,25 PL (25 Premium Live),8,4829,11546,12297,0.4843
1205,517230869,우나이 시몬,517,25 PL (25 Premium Live),8,1463,3497,3725,0.4842
1206,252162835,사미르 한다노비치,252,CAP (Captain),8,2767,6438,6860,0.4841
1207,246190778,예룬 주트,246,UP (Unsung Players),8,442,990,1056,0.4839
1208,289019580,이운재,289,CC (CenturyClub),9,1353,3177,3389,0.4839
1209,512212432,조현우,512,23KLeague (23KLeague),13,200,506,540,0.4837
1210,242210257,에데르송,242,20 UCL (20 UEFA Champions League),8,2538,6047,6455,0.4837
1211,270215223,왈테르 베니테스,270,SPL (Spotlight),10,552,1384,1478,0.4836
1212,518234748,구성윤,518,26KLeague (26KLeague),9,1322,3189,3406,0.4835
1213,252163587,카스퍼 슈마이켈,252,CAP (Captain),11,534,1346,1438,0.4835
1214,218215316,헤로니모 룰리,218,OTW (Ones To Watch),10,204,511,546,0.4834
1215,834252154,M. 카르네세키,834,24 UCL (24 UEFA Champions League),8,350,831,888,0.4834
1216,251178005,후이 파트리시우,251,EBS (European Best Stars),8,818,1962,2097,0.4834
1217,293212432,조현우,293,22 KFA (22 KFA),9,1523,3666,3919,0.4833
1218,517209981,야신 부누,517,25 PL (25 Premium Live),11,1003,2303,2462,0.4833
1219,517224041,마르빈 슈뵈베,517,25 PL (25 Premium Live),11,388,943,1009,0.4831
1220,517190941,L. 흐라데츠키,517,25 PL (25 Premium Live),11,200,500,535,0.4831
1221,863242948,M. 코바르시,863,PTG (Path to Glory),9,570,1356,1451,0.4831
1222,251051539,에드윈 반데르사르,251,EBS (European Best Stars),9,4716,11556,12368,0.4830
1223,264190941,L. 흐라데츠키,264,FA (FREE AGENT),8,4636,10884,11651,0.4830
1224,260210257,에데르송,260,21 UCL (21 UEFA Champions League),8,624,1490,1596,0.4828
1225,251048940,페트르 체흐,251,EBS (European Best Stars),9,1897,4624,4953,0.4828
1226,517215316,헤로니모 룰리,517,25 PL (25 Premium Live),9,839,2087,2236,0.4828
1227,206189117,로만 뷔어키,206,TB (Tournament Best),13,368,875,938,0.4826
1228,256168435,살바토레 시리구,256,BTB (Back to Back),9,432,992,1064,0.4825
1229,217204935,조던 픽포드,217,COC (Competitor Of Continents),8,583,1412,1515,0.4824
1230,517193080,데헤아,517,25 PL (25 Premium Live),8,3115,7565,8117,0.4824
1231,280177683,얀 조머,280,22 UCL (22 UEFA Champions League),8,2980,7028,7542,0.4824
1232,234167495,마누엘 노이어,234,LH (Loyal Heroes),9,2078,4969,5333,0.4823
1233,234167495,마누엘 노이어,234,LH (Loyal Heroes),8,4197,10016,10751,0.4823
1234,225139500,최은성,225,TKL (TEAM K LEAGUE),10,205,503,540,0.4823
1235,283230869,우나이 시몬,283,HG (Home Grown),8,5948,14543,15617,0.4822
1236,517227127,알렉스 레미로,517,25 PL (25 Premium Live),9,300,703,755,0.4822
1237,827051539,에드윈 반데르사르,827,BDO (Ballon d'Or),8,3710,9051,9726,0.4820
1238,517193080,데헤아,517,25 PL (25 Premium Live),9,695,1675,1800,0.4820
1239,234201325,C. 터터루샤누,234,LH (Loyal Heroes),13,295,694,746,0.4819
1240,253230621,잔루이지 돈나룸마,253,BOE21 (Best of Europe 21),8,3293,8092,8700,0.4819
1241,517246139,이냐키 페냐,517,25 PL (25 Premium Live),11,1307,3085,3320,0.4817
1242,270221087,파우 로페스,270,SPL (Spotlight),8,960,2403,2587,0.4816
1243,254048940,페트르 체흐,254,CFA (Chelsea FC Ambassador),10,655,1580,1701,0.4816
1244,280212831,알리송,280,22 UCL (22 UEFA Champions League),8,3124,7167,7717,0.4815
1245,518234748,구성윤,518,26KLeague (26KLeague),10,931,2287,2464,0.4814
1246,252002147,M. 스테켈렌뷔르흐,252,CAP (Captain),8,754,1809,1950,0.4812
1247,517192563,베른트 레노,517,25 PL (25 Premium Live),11,282,678,731,0.4812
1248,207000805,옌스 레만,207,TT (Top Transfer),13,318,716,772,0.4812
1249,270193105,알퐁스 아레올라,270,SPL (Spotlight),11,206,536,578,0.4811
1250,256193105,알퐁스 아레올라,256,BTB (Back to Back),9,1078,2557,2758,0.4811
1251,300243647,A. 바인드르,300,25 LIVE (25 LIVE),13,212,520,561,0.4810
1252,253207998,대니 워드,253,BOE21 (Best of Europe 21),11,1362,3366,3633,0.4809
1253,206192448,M. 테어슈테겐,206,TB (Tournament Best),11,2573,6251,6752,0.4807
1254,283186569,스벤 울라이히,283,HG (Home Grown),8,472,1197,1293,0.4807
1255,206164835,우카시 파비안스키,206,TB (Tournament Best),13,1213,2825,3052,0.4807
1256,294238570,송범근,294,21 KFA (21 KFA),8,7184,17210,18595,0.4807
1257,206206585,케파,206,TB (Tournament Best),12,2986,6994,7558,0.4806
1258,517177683,얀 조머,517,25 PL (25 Premium Live),10,408,991,1071,0.4806
1259,214005479,카시야스,214,TC (Tournament Champions),8,6835,16811,18170,0.4806
1260,252048940,페트르 체흐,252,CAP (Captain),11,619,1484,1604,0.4806
1261,265228413,에밀 아우데로,265,LOL (LEGEND OF THE LOAN),8,581,1390,1503,0.4805
1262,300225149,장 부테,300,25 LIVE (25 LIVE),13,228,492,532,0.4805
1263,804263063,J. 트래포드,804,23NG (23 NEW GENERATION),9,3635,8612,9316,0.4804
1264,207167495,마누엘 노이어,207,TT (Top Transfer),9,239,587,635,0.4804
1265,246193041,케일러 나바스,246,UP (Unsung Players),8,389,977,1057,0.4803
1266,237212442,주제 사,237,MC (Multi-League Champions),13,246,595,644,0.4802
1267,206193105,알퐁스 아레올라,206,TB (Tournament Best),13,1669,3900,4222,0.4802
1268,251048940,페트르 체흐,251,EBS (European Best Stars),10,891,2114,2289,0.4801
1269,513186153,보이치에흐 슈체스니,513,23 PL (23 Premium Live),8,2799,6745,7304,0.4801
1270,207210257,에데르송,207,TT (Top Transfer),12,1114,2545,2756,0.4801
1271,201190053,페터 슈마이켈,201,NHD (National Hero Debut),11,418,1010,1094,0.4800
1272,217210257,에데르송,217,COC (Competitor Of Continents),11,1521,3406,3692,0.4799
