rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
2528,300230670,루카스 페리,300,25 LIVE (25 LIVE),10,280,627,757,0.4530
2529,300215316,헤로니모 룰리,300,25 LIVE (25 LIVE),8,405,857,1035,0.4530
2530,231001179,잔루이지 부폰,231,VTR (Veteran),9,85,207,250,0.4530
2531,225203004,양한빈,225,TKL (TEAM K LEAGUE),8,113,245,296,0.4529
2532,207048940,페트르 체흐,207,TT (Top Transfer),12,166,384,464,0.4528
2533,206186153,보이치에흐 슈체스니,206,TB (Tournament Best),13,74,168,203,0.4528
2534,217200110,마르코 비조트,217,COC (Competitor Of Continents),12,139,278,336,0.4528
2535,300204513,맥심 듀페,300,25 LIVE (25 LIVE),13,110,215,260,0.4526
2536,206048940,페트르 체흐,206,TB (Tournament Best),8,503,1162,1406,0.4525
2537,300234577,디오구 코스타,300,25 LIVE (25 LIVE),8,346,784,949,0.4524
2538,300240225,M. 사포노프,300,25 LIVE (25 LIVE),12,406,854,1034,0.4523
2539,260178086,아단,260,21 UCL (21 UEFA Champions League),8,62,147,178,0.4523
2540,300210941,이창근,300,25 LIVE (25 LIVE),8,482,1085,1314,0.4523
2541,300254803,S. 라먼스,300,25 LIVE (25 LIVE),13,751,1651,2000,0.4522
2542,206024630,페페 레이나,206,TB (Tournament Best),9,1940,4372,5297,0.4522
2543,246188943,케빈 트라프,246,UP (Unsung Players),10,60,137,166,0.4521
2544,206164835,우카시 파비안스키,206,TB (Tournament Best),12,247,570,691,0.4520
2545,207167495,마누엘 노이어,207,TT (Top Transfer),12,282,582,706,0.4519
2546,300235840,M. 디 그레고리오,300,25 LIVE (25 LIVE),11,5028,11035,13390,0.4518
2547,206005479,카시야스,206,TB (Tournament Best),10,71,164,199,0.4518
2548,207048940,페트르 체흐,207,TT (Top Transfer),13,252,548,665,0.4518
2549,300073580,A. 킨스키,300,25 LIVE (25 LIVE),13,1102,2523,3062,0.4517
2550,217177683,얀 조머,217,COC (Competitor Of Continents),11,233,519,630,0.4517
2551,237212442,주제 사,237,MC (Multi-League Champions),9,150,360,437,0.4517
2552,237192119,티보 쿠르투아,237,MC (Multi-League Champions),10,128,294,357,0.4516
2553,206188943,케빈 트라프,206,TB (Tournament Best),12,264,569,691,0.4516
2554,300234102,I. 라두,300,25 LIVE (25 LIVE),10,96,205,249,0.4515
2555,207000488,올리버 칸,207,TT (Top Transfer),10,83,191,232,0.4515
2556,300230872,밀레 스빌라르,300,25 LIVE (25 LIVE),13,767,1606,1951,0.4515
2557,207212831,알리송,207,TT (Top Transfer),9,409,921,1119,0.4515
2558,517209981,야신 부누,517,25 PL (25 Premium Live),9,208,497,604,0.4514
2559,300234102,I. 라두,300,25 LIVE (25 LIVE),12,276,557,677,0.4514
2560,300191655,김승규,300,25 LIVE (25 LIVE),8,1619,3541,4305,0.4513
2561,295234748,구성윤,295,19 KFA (19 KFA),11,82,190,231,0.4513
2562,214212831,알리송,214,TC (Tournament Champions),8,434,912,1109,0.4513
2563,300243675,키얼 스헤르펀,300,25 LIVE (25 LIVE),11,467,1046,1272,0.4513
2564,300266323,김준홍,300,25 LIVE (25 LIVE),13,313,694,844,0.4512
2565,293234748,구성윤,293,22 KFA (22 KFA),8,645,1323,1609,0.4512
2566,508211738,마르크 플레컨,508,21 PL (21 Premium Live),9,51,111,135,0.4512
2567,513234642,에두아르 멘디,513,23 PL (23 Premium Live),8,188,407,495,0.4512
2568,324167959,마르셀루 그로이,324,24 LIVE (24 LIVE),13,52,120,146,0.4511
2569,234164835,우카시 파비안스키,234,LH (Loyal Heroes),12,110,226,275,0.4511
2570,300193105,알퐁스 아레올라,300,25 LIVE (25 LIVE),11,113,212,258,0.4511
2571,829228279,요엘 드롬멀,829,GRU (Greatest Runner-Ups),9,335,792,964,0.4510
2572,300186153,보이치에흐 슈체스니,300,25 LIVE (25 LIVE),13,129,308,375,0.4510
2573,214192119,티보 쿠르투아,214,TC (Tournament Champions),11,6650,14513,17672,0.4509
2574,513228789,로베르트 산체스,513,23 PL (23 Premium Live),8,754,1561,1901,0.4509
2575,300219836,루벤 야네스 ,300,25 LIVE (25 LIVE),13,1483,3165,3855,0.4509
2576,206024630,페페 레이나,206,TB (Tournament Best),10,2401,5146,6268,0.4508
2577,260230621,잔루이지 돈나룸마,260,21 UCL (21 UEFA Champions League),8,359,738,899,0.4508
2578,214051539,에드윈 반데르사르,214,TC (Tournament Champions),9,147,330,402,0.4508
2579,300248732,카를 헤인,300,25 LIVE (25 LIVE),13,84,169,206,0.4507
2580,201192119,티보 쿠르투아,201,NHD (National Hero Debut),11,3146,6965,8490,0.4507
2581,513235073,그레고르 코벨,513,23 PL (23 Premium Live),10,67,137,167,0.4507
2582,517185122,페테르 굴라치,517,25 PL (25 Premium Live),10,179,379,462,0.4507
2583,206199987,야스퍼르 실러선,206,TB (Tournament Best),8,54,123,150,0.4505
2584,300186148,론-로베르트 칠러,300,25 LIVE (25 LIVE),8,67,132,161,0.4505
2585,206186153,보이치에흐 슈체스니,206,TB (Tournament Best),8,3474,7748,9458,0.4503
2586,253207998,대니 워드,253,BOE21 (Best of Europe 21),8,276,616,752,0.4503
2587,300167948,위고 요리스,300,25 LIVE (25 LIVE),9,56,144,176,0.4500
2588,856235073,그레고르 코벨,856,25 UCL (25 UEFA Champions League),9,67,162,198,0.4500
2589,268051539,에드윈 반데르사르,268,LN (LEGENDARY NUMBERS),11,115,265,324,0.4499
2590,206210257,에데르송,206,TB (Tournament Best),9,171,377,461,0.4499
2591,297210257,에데르송,297,MCFC (17-18 Man City Champions),8,88,197,241,0.4498
2592,206215316,헤로니모 룰리,206,TB (Tournament Best),11,727,1549,1895,0.4498
2593,513192119,티보 쿠르투아,513,23 PL (23 Premium Live),8,249,554,678,0.4497
2594,221206585,케파,221,19 UCL (19 UEFA Champions League),8,266,549,672,0.4496
2595,207193080,데헤아,207,TT (Top Transfer),9,225,482,590,0.4496
2596,256186569,스벤 울라이히,256,BTB (Back to Back),9,552,1200,1469,0.4496
2597,508228789,로베르트 산체스,508,21 PL (21 Premium Live),12,119,236,289,0.4495
2598,295251157,이광연,295,19 KFA (19 KFA),13,84,187,229,0.4495
2599,300234371,레미 데캉,300,25 LIVE (25 LIVE),13,109,227,278,0.4495
2600,324024630,페페 레이나,324,24 LIVE (24 LIVE),8,303,712,872,0.4495
2601,324024630,페페 레이나,324,24 LIVE (24 LIVE),10,247,525,643,0.4495
2602,273192119,티보 쿠르투아,273,WC22 (World Cup 2022),8,213,462,566,0.4494
2603,810167495,마누엘 노이어,810,23 UCL (23 UEFA Champions League),8,110,244,299,0.4494
2604,214051539,에드윈 반데르사르,214,TC (Tournament Champions),8,4939,11013,13497,0.4493
2605,214001179,잔루이지 부폰,214,TC (Tournament Champions),8,3321,7263,8903,0.4493
2606,217234642,에두아르 멘디,217,COC (Competitor Of Continents),13,1357,2942,3608,0.4492
2607,206192119,티보 쿠르투아,206,TB (Tournament Best),10,1149,2546,3123,0.4491
2608,300188943,케빈 트라프,300,25 LIVE (25 LIVE),13,173,405,497,0.4490
2609,234190941,L. 흐라데츠키,234,LH (Loyal Heroes),8,284,625,767,0.4490
2610,206192448,M. 테어슈테겐,206,TB (Tournament Best),9,340,808,992,0.4489
2611,300204935,조던 픽포드,300,25 LIVE (25 LIVE),11,492,1053,1293,0.4488
2612,300191655,김승규,300,25 LIVE (25 LIVE),9,584,1237,1519,0.4488
2613,280172203,F. 포스터,280,22 UCL (22 UEFA Champions League),8,476,1013,1244,0.4488
2614,237051539,에드윈 반데르사르,237,MC (Multi-League Champions),10,290,631,775,0.4488
2615,206186153,보이치에흐 슈체스니,206,TB (Tournament Best),9,298,635,780,0.4488
2616,233150724,조 하트,233,MOG (Moments Of Glory),10,60,131,161,0.4486
2617,300205186,파울로 가사니가,300,25 LIVE (25 LIVE),11,103,257,316,0.4485
2618,300233306,딘 헨더슨,300,25 LIVE (25 LIVE),10,274,596,733,0.4485
2619,300205812,P. 테라차노,300,25 LIVE (25 LIVE),9,87,187,230,0.4484
2620,207051539,에드윈 반데르사르,207,TT (Top Transfer),8,6282,13774,16942,0.4484
2621,300210941,이창근,300,25 LIVE (25 LIVE),10,53,113,139,0.4484
2622,206203841,닉 포프,206,TB (Tournament Best),11,1933,4135,5088,0.4483
2623,297233164,A. 무리치,297,MCFC (17-18 Man City Champions),11,77,169,208,0.4483
2624,300191655,김승규,300,25 LIVE (25 LIVE),13,5328,11674,14372,0.4482
2625,300199833,라르스 운네스탈,300,25 LIVE (25 LIVE),8,71,160,197,0.4482
2626,300210257,에데르송,300,25 LIVE (25 LIVE),8,6330,13923,17144,0.4482
2627,273226753,앙드레 오나나,273,WC22 (World Cup 2022),8,179,388,478,0.4480
2628,214212831,알리송,214,TC (Tournament Champions),9,244,543,669,0.4480
2629,300220901,다비드 라야,300,25 LIVE (25 LIVE),8,2805,6130,7553,0.4480
2630,300200159,S. 오르테가,300,25 LIVE (25 LIVE),8,164,387,477,0.4479
2631,216192563,베른트 레노,216,HOT (Heroes Of the Team),8,1022,2254,2779,0.4478
2632,300233306,딘 헨더슨,300,25 LIVE (25 LIVE),11,380,824,1016,0.4478
2633,206167495,마누엘 노이어,206,TB (Tournament Best),13,244,535,660,0.4477
2634,206206585,케파,206,TB (Tournament Best),8,579,1284,1585,0.4475
2635,206173373,세르히오 로메로,206,TB (Tournament Best),11,249,537,663,0.4475
2636,511231691,알반 라퐁,511,22 PL (22 Premium Live),8,50,98,121,0.4475
2637,206230621,잔루이지 돈나룸마,206,TB (Tournament Best),9,187,374,462,0.4474
2638,206203042,잭 버틀런드,206,TB (Tournament Best),10,203,446,551,0.4473
2639,260226753,앙드레 오나나,260,21 UCL (21 UEFA Champions League),8,909,2013,2487,0.4473
2640,322177644,키코 카시야,322,22 LIVE (22 LIVE),13,205,449,555,0.4472
2641,300233306,딘 헨더슨,300,25 LIVE (25 LIVE),12,504,1114,1377,0.4472
2642,300202811,에미 마르티네스,300,25 LIVE (25 LIVE),9,70,144,178,0.4472
2643,234051539,에드윈 반데르사르,234,LH (Loyal Heroes),10,179,389,481,0.4471
2644,300243675,키얼 스헤르펀,300,25 LIVE (25 LIVE),10,101,249,308,0.4470
2645,210192119,티보 쿠르투아,210,GR (Golden Rookies),8,1168,2521,3119,0.4470
2646,300224987,이반 프로베델,300,25 LIVE (25 LIVE),11,130,295,365,0.4470
2647,216234642,에두아르 멘디,216,HOT (Heroes Of the Team),13,782,1689,2090,0.4469
2648,322162835,사미르 한다노비치,322,22 LIVE (22 LIVE),8,225,509,630,0.4469
2649,300205812,P. 테라차노,300,25 LIVE (25 LIVE),8,340,727,900,0.4468
2650,511223885,알렉산더 뉘벨,511,22 PL (22 Premium Live),8,77,168,208,0.4468
2651,324172203,F. 포스터,324,24 LIVE (24 LIVE),8,95,210,260,0.4468
2652,206048940,페트르 체흐,206,TB (Tournament Best),12,727,1451,1797,0.4467
2653,207210257,에데르송,207,TT (Top Transfer),8,1138,2367,2932,0.4467
2654,300203004,양한빈,300,25 LIVE (25 LIVE),13,799,1780,2205,0.4467
2655,300210941,이창근,300,25 LIVE (25 LIVE),12,250,586,726,0.4466
2656,300224836,V. 밀린코비치-사비치,300,25 LIVE (25 LIVE),10,194,456,565,0.4466
2657,210193080,데헤아,210,GR (Golden Rookies),9,65,138,171,0.4466
2658,319005479,카시야스,319,19 LIVE (19 LIVE),10,180,397,492,0.4466
2659,206188943,케빈 트라프,206,TB (Tournament Best),13,1814,4063,5037,0.4465
2660,231168435,살바토레 시리구,231,VTR (Veteran),10,109,246,305,0.4465
2661,262242656,I. 메슬리에,262,21NG (21 NEW GENERATION),8,109,250,310,0.4464
2662,300216065,M. 스포르티엘로,300,25 LIVE (25 LIVE),12,401,829,1028,0.4464
2663,221167495,마누엘 노이어,221,19 UCL (19 UEFA Champions League),8,126,287,356,0.4463
2664,225212915,윤평국,225,TKL (TEAM K LEAGUE),11,75,162,201,0.4463
2665,300204883,브라이스 삼바,300,25 LIVE (25 LIVE),13,690,1503,1865,0.4463
2666,300234748,구성윤,300,25 LIVE (25 LIVE),11,151,328,407,0.4463
2667,300205812,P. 테라차노,300,25 LIVE (25 LIVE),11,123,294,365,0.4461
2668,300215316,헤로니모 룰리,300,25 LIVE (25 LIVE),13,544,1179,1464,0.4461
2669,506203841,닉 포프,506,20 PLA (20 Premium Live),8,80,182,226,0.4461
2670,202139500,최은성,202,TKI (Team Korea Icon),13,56,140,174,0.4459
2671,201001179,잔루이지 부폰,201,NHD (National Hero Debut),8,260,572,711,0.4458
2672,253002147,M. 스테켈렌뷔르흐,253,BOE21 (Best of Europe 21),8,738,1493,1856,0.4458
2673,207192563,베른트 레노,207,TT (Top Transfer),8,184,423,526,0.4457
2674,216234642,에두아르 멘디,216,HOT (Heroes Of the Team),8,248,521,648,0.4457
2675,300224987,이반 프로베델,300,25 LIVE (25 LIVE),13,212,410,510,0.4457
2676,225213001,박주원,225,TKL (TEAM K LEAGUE),13,74,164,204,0.4457
2677,300205812,P. 테라차노,300,25 LIVE (25 LIVE),13,1165,2410,2998,0.4456
2678,300193698,올리버 바우만,300,25 LIVE (25 LIVE),8,202,418,520,0.4456
2679,214186569,스벤 울라이히,214,TC (Tournament Champions),10,211,471,586,0.4456
2680,324024630,페페 레이나,324,24 LIVE (24 LIVE),13,10982,23767,29582,0.4455
2681,206177683,얀 조머,206,TB (Tournament Best),10,294,670,834,0.4455
2682,201051539,에드윈 반데르사르,201,NHD (National Hero Debut),12,4747,10239,12750,0.4454
2683,216234642,에두아르 멘디,216,HOT (Heroes Of the Team),11,664,1399,1743,0.4453
2684,322162835,사미르 한다노비치,322,22 LIVE (22 LIVE),9,84,183,228,0.4453
2685,207204935,조던 픽포드,207,TT (Top Transfer),11,114,260,324,0.4452
2686,300209981,야신 부누,300,25 LIVE (25 LIVE),12,74,134,167,0.4452
2687,502223885,알렉산더 뉘벨,502,19 PLA (19 Premium Live Autumn),8,110,207,258,0.4452
2688,295234748,구성윤,295,19 KFA (19 KFA),13,658,1384,1725,0.4452
2689,206212831,알리송,206,TB (Tournament Best),9,657,1489,1856,0.4451
2690,511194404,네투,511,22 PL (22 Premium Live),9,88,174,217,0.4450
2691,300233934,에런 램즈데일,300,25 LIVE (25 LIVE),13,1096,2367,2952,0.4450
2692,300277669,톰 휠스만,300,25 LIVE (25 LIVE),13,740,1577,1967,0.4450
2693,206005479,카시야스,206,TB (Tournament Best),9,142,295,368,0.4449
2694,284177644,키코 카시야,284,RTN (Returnees),13,61,113,141,0.4449
2695,298212432,조현우,298,18 KFA (18 KFA),13,758,1612,2012,0.4448
2696,217199987,야스퍼르 실러선,217,COC (Competitor Of Continents),12,150,390,487,0.4447
2697,300224251,로빈 첸트너,300,25 LIVE (25 LIVE),13,270,587,733,0.4447
2698,225221912,강현무,225,TKL (TEAM K LEAGUE),10,84,205,256,0.4447
2699,251002147,M. 스테켈렌뷔르흐,251,EBS (European Best Stars),8,134,292,365,0.4444
2700,300223686,T. 벨렌로이더,300,25 LIVE (25 LIVE),13,91,192,240,0.4444
2701,300204092,J. 블라스비히,300,25 LIVE (25 LIVE),11,389,820,1025,0.4444
2702,300205530,M. 필리아첼리,300,25 LIVE (25 LIVE),13,58,132,165,0.4444
2703,300073562,벤투 ,300,25 LIVE (25 LIVE),11,420,876,1096,0.4442
2704,300212442,주제 사,300,25 LIVE (25 LIVE),13,264,581,727,0.4442
2705,207193080,데헤아,207,TT (Top Transfer),13,573,1205,1508,0.4442
2706,251186153,보이치에흐 슈체스니,251,EBS (European Best Stars),12,4170,8914,11158,0.4441
2707,218179783,랄프 페어만,218,OTW (Ones To Watch),10,55,127,159,0.4441
2708,217206003,이봉 음보고,217,COC (Competitor Of Continents),12,65,115,144,0.4440
2709,284146748,디에고 로페스,284,RTN (Returnees),11,54,111,139,0.4440
2710,218199987,야스퍼르 실러선,218,OTW (Ones To Watch),11,60,103,129,0.4440
2711,300192119,티보 쿠르투아,300,25 LIVE (25 LIVE),10,547,1182,1481,0.4439
2712,273180739,가와시마 에이지,273,WC22 (World Cup 2022),10,101,259,325,0.4435
2713,216189690,과이타,216,HOT (Heroes Of the Team),8,102,204,256,0.4435
2714,300225116,알렉스 메레트,300,25 LIVE (25 LIVE),12,264,552,693,0.4434
2715,206193041,케일러 나바스,206,TB (Tournament Best),8,55,125,157,0.4433
2716,277238570,송범근,277,22KB (22 K-League Best),9,59,121,152,0.4432
2717,225203004,양한빈,225,TKL (TEAM K LEAGUE),9,70,144,181,0.4431
2718,300203004,양한빈,300,25 LIVE (25 LIVE),8,257,571,718,0.4430
2719,218215316,헤로니모 룰리,218,OTW (Ones To Watch),9,108,229,288,0.4429
2720,206203841,닉 포프,206,TB (Tournament Best),12,1350,2835,3566,0.4429
2721,300167948,위고 요리스,300,25 LIVE (25 LIVE),10,84,190,239,0.4429
2722,201192119,티보 쿠르투아,201,NHD (National Hero Debut),12,750,1623,2042,0.4428
2723,300266477,이승환,300,25 LIVE (25 LIVE),9,60,120,151,0.4428
2724,300246139,이냐키 페냐,300,25 LIVE (25 LIVE),13,232,472,594,0.4428
2725,253207557,로빈 올센,253,BOE21 (Best of Europe 21),10,127,286,360,0.4427
2726,502192119,티보 쿠르투아,502,19 PLA (19 Premium Live Autumn),8,3675,7922,9975,0.4426
2727,257238570,송범근,257,21KB (21 K-League Best),9,80,189,238,0.4426
2728,210230621,잔루이지 돈나룸마,210,GR (Golden Rookies),8,4856,10343,13031,0.4425
2729,300269626,Đ. 페트로비치,300,25 LIVE (25 LIVE),13,269,545,687,0.4424
2730,206188943,케빈 트라프,206,TB (Tournament Best),9,78,165,208,0.4424
2731,206173373,세르히오 로메로,206,TB (Tournament Best),10,87,165,208,0.4424
2732,300225395,에즈키에타,300,25 LIVE (25 LIVE),13,905,1891,2384,0.4423
2733,300211101,루벤 블랑코,300,25 LIVE (25 LIVE),12,74,130,164,0.4422
2734,300251752,뤼카 슈발리에,300,25 LIVE (25 LIVE),13,90,187,236,0.4421
2735,300232065,김동준,300,25 LIVE (25 LIVE),11,83,183,231,0.4420
2736,515167495,마누엘 노이어,515,24 PL (24 Premium Live),8,95,202,255,0.4420
2737,300238570,송범근,300,25 LIVE (25 LIVE),10,546,1151,1453,0.4420
2738,300205186,파울로 가사니가,300,25 LIVE (25 LIVE),13,496,1082,1366,0.4420
2739,300167948,위고 요리스,300,25 LIVE (25 LIVE),12,121,255,322,0.4419
2740,300192448,M. 테어슈테겐,300,25 LIVE (25 LIVE),8,11862,25617,32349,0.4419
2741,300221759,김경민,300,25 LIVE (25 LIVE),12,81,156,197,0.4419
2742,300203042,잭 버틀런드,300,25 LIVE (25 LIVE),13,300,639,807,0.4419
2743,300209960,파체코,300,25 LIVE (25 LIVE),12,167,361,456,0.4419
2744,300205186,파울로 가사니가,300,25 LIVE (25 LIVE),8,170,357,451,0.4418
2745,300234577,디오구 코스타,300,25 LIVE (25 LIVE),11,379,845,1068,0.4417
2746,217203042,잭 버틀런드,217,COC (Competitor Of Continents),9,94,197,249,0.4417
2747,206167495,마누엘 노이어,206,TB (Tournament Best),8,1277,2682,3390,0.4417
2748,300259532,주안 가르시아,300,25 LIVE (25 LIVE),13,4997,10779,13625,0.4417
2749,300233934,에런 램즈데일,300,25 LIVE (25 LIVE),8,188,409,517,0.4417
2750,214203775,로리스 카리우스,214,TC (Tournament Champions),11,60,117,148,0.4415
2751,511228413,에밀 아우데로,511,22 PL (22 Premium Live),8,94,203,257,0.4413
2752,300193080,데헤아,300,25 LIVE (25 LIVE),8,1024,2191,2774,0.4413
2753,225221912,강현무,225,TKL (TEAM K LEAGUE),9,143,304,385,0.4412
2754,206206585,케파,206,TB (Tournament Best),10,395,855,1083,0.4412
2755,300225116,알렉스 메레트,300,25 LIVE (25 LIVE),13,600,1334,1690,0.4411
2756,253207557,로빈 올센,253,BOE21 (Best of Europe 21),8,158,359,455,0.4410
2757,300225395,에즈키에타,300,25 LIVE (25 LIVE),11,159,340,431,0.4410
2758,300255303,E. 카프릴레,300,25 LIVE (25 LIVE),13,175,325,412,0.4410
2759,300210358,A. 브리뇰리,300,25 LIVE (25 LIVE),13,358,728,923,0.4409
2760,300240091,G. 비카리오,300,25 LIVE (25 LIVE),11,108,235,298,0.4409
2761,508242656,I. 메슬리에,508,21 PL (21 Premium Live),8,179,331,420,0.4407
2762,201193080,데헤아,201,NHD (National Hero Debut),8,211,467,593,0.4406
2763,300204935,조던 픽포드,300,25 LIVE (25 LIVE),8,641,1381,1754,0.4405
2764,300210941,이창근,300,25 LIVE (25 LIVE),13,862,1867,2372,0.4404
2765,300258885,루이스 주니오르,300,25 LIVE (25 LIVE),13,1112,2302,2925,0.4404
2766,511231691,알반 라퐁,511,22 PL (22 Premium Live),12,54,118,150,0.4403
2767,300212432,조현우,300,25 LIVE (25 LIVE),11,1967,4195,5334,0.4402
2768,295251164,최민수,295,19 KFA (19 KFA),13,79,151,192,0.4402
2769,214192119,티보 쿠르투아,214,TC (Tournament Champions),9,299,648,824,0.4402
2770,206212831,알리송,206,TB (Tournament Best),8,1680,3720,4731,0.4402
2771,234002147,M. 스테켈렌뷔르흐,234,LH (Loyal Heroes),8,92,206,262,0.4402
2772,242192119,티보 쿠르투아,242,20 UCL (20 UEFA Champions League),8,7724,16688,21232,0.4401
2773,517190941,L. 흐라데츠키,517,25 PL (25 Premium Live),10,65,143,182,0.4400
2774,206188943,케빈 트라프,206,TB (Tournament Best),10,80,176,224,0.4400
2775,214186569,스벤 울라이히,214,TC (Tournament Champions),8,304,645,821,0.4400
2776,300259532,주안 가르시아,300,25 LIVE (25 LIVE),8,697,1520,1935,0.4399
2777,300226753,앙드레 오나나,300,25 LIVE (25 LIVE),8,2318,5088,6481,0.4398
2778,206193105,알퐁스 아레올라,206,TB (Tournament Best),8,186,423,539,0.4397
2779,225019580,이운재,225,TKL (TEAM K LEAGUE),8,182,390,497,0.4397
2780,517215698,마이크 메냥,517,25 PL (25 Premium Live),9,101,232,296,0.4394
2781,206203775,로리스 카리우스,206,TB (Tournament Best),9,65,134,171,0.4393
2782,508211738,마르크 플레컨,508,21 PL (21 Premium Live),11,86,177,226,0.4392
2783,300259532,주안 가르시아,300,25 LIVE (25 LIVE),12,2669,5682,7255,0.4392
2784,300073562,벤투 ,300,25 LIVE (25 LIVE),13,1636,3588,4583,0.4391
2785,845234642,에두아르 멘디,845,CH (Continental Heroes),9,329,851,1087,0.4391
2786,300212442,주제 사,300,25 LIVE (25 LIVE),11,65,137,175,0.4391
2787,511220820,모리 디아우,511,22 PL (22 Premium Live),13,209,414,529,0.4390
2788,324024630,페페 레이나,324,24 LIVE (24 LIVE),12,2360,4949,6327,0.4389
2789,300276570,우구 소자,300,25 LIVE (25 LIVE),11,231,481,615,0.4389
2790,511228789,로베르트 산체스,511,22 PL (22 Premium Live),8,2415,4989,6379,0.4389
2791,206163587,카스퍼 슈마이켈,206,TB (Tournament Best),8,166,344,440,0.4388
2792,218215316,헤로니모 룰리,218,OTW (Ones To Watch),11,132,290,371,0.4387
2793,201048940,페트르 체흐,201,NHD (National Hero Debut),12,326,676,865,0.4387
2794,246163587,카스퍼 슈마이켈,246,UP (Unsung Players),8,134,293,375,0.4386
2795,214048940,페트르 체흐,214,TC (Tournament Champions),8,2604,5495,7037,0.4385
2796,201193080,데헤아,201,NHD (National Hero Debut),9,109,274,351,0.4384
2797,201167495,마누엘 노이어,201,NHD (National Hero Debut),10,80,199,255,0.4383
2798,300198009,마티아 페린,300,25 LIVE (25 LIVE),13,244,550,705,0.4382
2799,300233267,매트 터너,300,25 LIVE (25 LIVE),9,64,124,159,0.4382
2800,300203004,양한빈,300,25 LIVE (25 LIVE),10,250,552,708,0.4381
2801,298238570,송범근,298,18 KFA (18 KFA),13,416,856,1098,0.4381
2802,206048940,페트르 체흐,206,TB (Tournament Best),10,90,191,245,0.4381
2803,300258498,B. 베르브뤼헌,300,25 LIVE (25 LIVE),13,583,1291,1656,0.4381
2804,324024630,페페 레이나,324,24 LIVE (24 LIVE),11,1547,3401,4365,0.4379
2805,216178005,후이 파트리시우,216,HOT (Heroes Of the Team),8,74,148,190,0.4379
2806,323174543,클라우디오 브라보,323,23 LIVE (23 LIVE),8,532,1137,1460,0.4378
2807,300219715,R. 디젠나로,300,25 LIVE (25 LIVE),13,89,190,244,0.4378
2808,251170084,웨인 헤네시,251,EBS (European Best Stars),8,94,204,262,0.4378
2809,206203042,잭 버틀런드,206,TB (Tournament Best),11,707,1459,1874,0.4377
2810,300177683,얀 조머,300,25 LIVE (25 LIVE),8,2218,4658,5985,0.4377
2811,300212831,알리송,300,25 LIVE (25 LIVE),8,12239,26165,33630,0.4376
2812,201190053,페터 슈마이켈,201,NHD (National Hero Debut),8,217,466,599,0.4376
2813,511262621,G. 마마르다슈빌리,511,22 PL (22 Premium Live),8,1917,3945,5071,0.4376
2814,295191655,김승규,295,19 KFA (19 KFA),9,70,161,207,0.4375
2815,251002147,M. 스테켈렌뷔르흐,251,EBS (European Best Stars),12,61,119,153,0.4375
2816,300199987,야스퍼르 실러선,300,25 LIVE (25 LIVE),8,2254,4874,6268,0.4374
2817,300241050,A. 마이어,300,25 LIVE (25 LIVE),13,226,479,616,0.4374
2818,300212432,조현우,300,25 LIVE (25 LIVE),9,807,1736,2233,0.4374
2819,300200159,S. 오르테가,300,25 LIVE (25 LIVE),12,105,213,274,0.4374
2820,300238570,송범근,300,25 LIVE (25 LIVE),9,793,1655,2129,0.4374
2821,300212432,조현우,300,25 LIVE (25 LIVE),10,511,1127,1450,0.4373
2822,300210772,P. 드레베스,300,25 LIVE (25 LIVE),13,62,129,166,0.4373
2823,300235073,그레고르 코벨,300,25 LIVE (25 LIVE),8,447,976,1256,0.4373
2824,214048940,페트르 체흐,214,TC (Tournament Champions),10,268,568,731,0.4373
2825,300238570,송범근,300,25 LIVE (25 LIVE),8,1368,2870,3694,0.4372
2826,280200159,S. 오르테가,280,22 UCL (22 UEFA Champions League),8,52,101,130,0.4372
2827,300194404,네투,300,25 LIVE (25 LIVE),10,181,369,475,0.4372
2828,300073562,벤투 ,300,25 LIVE (25 LIVE),12,724,1542,1985,0.4372
2829,207210257,에데르송,207,TT (Top Transfer),9,167,362,466,0.4372
2830,300234748,구성윤,300,25 LIVE (25 LIVE),12,61,132,170,0.4371
2831,251186153,보이치에흐 슈체스니,251,EBS (European Best Stars),10,1103,2303,2967,0.4370
2832,217204935,조던 픽포드,217,COC (Competitor Of Continents),10,138,274,353,0.4370
2833,202019580,이운재,202,TKI (Team Korea Icon),8,173,357,460,0.4370
2834,300167948,위고 요리스,300,25 LIVE (25 LIVE),8,465,1025,1321,0.4369
2835,300186153,보이치에흐 슈체스니,300,25 LIVE (25 LIVE),12,261,578,745,0.4369
2836,206186153,보이치에흐 슈체스니,206,TB (Tournament Best),11,113,242,312,0.4368
2837,300185122,페테르 굴라치,300,25 LIVE (25 LIVE),11,667,1355,1747,0.4368
2838,280162835,사미르 한다노비치,280,22 UCL (22 UEFA Champions League),8,378,798,1029,0.4368
2839,510234748,구성윤,510,22KLeague (22KLeague),13,75,145,187,0.4367
2840,201048940,페트르 체흐,201,NHD (National Hero Debut),11,771,1639,2114,0.4367
2841,300278394,프란 곤살레스,300,25 LIVE (25 LIVE),13,639,1362,1757,0.4367
2842,231146748,디에고 로페스,231,VTR (Veteran),8,637,1454,1877,0.4365
2843,300228789,로베르트 산체스,300,25 LIVE (25 LIVE),10,721,1562,2017,0.4364
2844,300216065,M. 스포르티엘로,300,25 LIVE (25 LIVE),8,230,477,616,0.4364
2845,300211738,마르크 플레컨,300,25 LIVE (25 LIVE),11,247,504,651,0.4364
