rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
1739,206230621,잔루이지 돈나룸마,206,TB (Tournament Best),12,814,1839,2122,0.4643
1740,510238570,송범근,510,22KLeague (22KLeague),13,243,493,569,0.4642
1741,300255303,E. 카프릴레,300,25 LIVE (25 LIVE),13,229,454,524,0.4642
1742,300240225,M. 사포노프,300,25 LIVE (25 LIVE),12,479,1028,1187,0.4641
1743,252048940,페트르 체흐,252,CAP (Captain),8,1144,2640,3049,0.4641
1744,217177683,얀 조머,217,COC (Competitor Of Continents),11,262,598,691,0.4639
1745,206192119,티보 쿠르투아,206,TB (Tournament Best),11,670,1502,1736,0.4639
1746,216162835,사미르 한다노비치,216,HOT (Heroes Of the Team),8,5629,12755,14743,0.4639
1747,218191655,김승규,218,OTW (Ones To Watch),11,308,686,793,0.4638
1748,206199987,야스퍼르 실러선,206,TB (Tournament Best),12,239,557,644,0.4638
1749,293234748,구성윤,293,22 KFA (22 KFA),9,348,824,953,0.4637
1750,206210257,에데르송,206,TB (Tournament Best),8,825,1861,2153,0.4636
1751,501212831,알리송,501,18 PLS (18 Premium Live Spring),8,260,616,713,0.4635
1752,511234102,I. 라두,511,22 PL (22 Premium Live),8,2194,4882,5651,0.4635
1753,225139500,최은성,225,TKL (TEAM K LEAGUE),10,300,684,792,0.4634
1754,221167495,마누엘 노이어,221,19 UCL (19 UEFA Champions League),8,228,519,601,0.4634
1755,231173426,시몽 미뇰레,231,VTR (Veteran),8,3008,6728,7791,0.4634
1756,218215316,헤로니모 룰리,218,OTW (Ones To Watch),13,524,1126,1304,0.4634
1757,284200696,H. 베르휠스트,284,RTN (Returnees),8,303,701,812,0.4633
1758,517224987,이반 프로베델,517,25 PL (25 Premium Live),8,282,631,731,0.4633
1759,237051539,에드윈 반데르사르,237,MC (Multi-League Champions),10,401,919,1066,0.4630
1760,234150724,조 하트,234,LH (Loyal Heroes),8,1048,2330,2703,0.4629
1761,206167495,마누엘 노이어,206,TB (Tournament Best),10,1593,3560,4131,0.4629
1762,251024630,페페 레이나,251,EBS (European Best Stars),8,3149,6917,8033,0.4627
1763,300186153,보이치에흐 슈체스니,300,25 LIVE (25 LIVE),13,372,823,956,0.4626
1764,201005479,카시야스,201,NHD (National Hero Debut),8,279,647,752,0.4625
1765,207193080,데헤아,207,TT (Top Transfer),10,271,634,737,0.4624
1766,234173373,세르히오 로메로,234,LH (Loyal Heroes),9,875,2090,2430,0.4624
1767,225212915,윤평국,225,TKL (TEAM K LEAGUE),12,203,445,518,0.4621
1768,216188943,케빈 트라프,216,HOT (Heroes Of the Team),13,200,457,532,0.4621
1769,214212831,알리송,214,TC (Tournament Champions),12,1390,3037,3537,0.4620
1770,207048940,페트르 체흐,207,TT (Top Transfer),10,458,1062,1237,0.4619
1771,295201936,김진현,295,19 KFA (19 KFA),13,485,988,1151,0.4619
1772,206193080,데헤아,206,TB (Tournament Best),9,1404,3092,3605,0.4617
1773,280230621,잔루이지 돈나룸마,280,22 UCL (22 UEFA Champions League),8,6992,15631,18236,0.4615
1774,283190778,예룬 주트,283,HG (Home Grown),8,274,630,735,0.4615
1775,300235840,M. 디 그레고리오,300,25 LIVE (25 LIVE),13,5052,10940,12778,0.4613
1776,214212831,알리송,214,TC (Tournament Champions),11,3104,7009,8191,0.4611
1777,273192119,티보 쿠르투아,273,WC22 (World Cup 2022),8,223,504,589,0.4611
1778,300259065,아르나우 테나스,300,25 LIVE (25 LIVE),13,277,569,665,0.4611
1779,253168435,살바토레 시리구,253,BOE21 (Best of Europe 21),13,595,1385,1619,0.4611
1780,806266323,김준홍,806,23 KFA (23 KFA),8,6706,14984,17522,0.4610
1781,217200110,마르코 비조트,217,COC (Competitor Of Continents),13,1304,2875,3362,0.4610
1782,214192119,티보 쿠르투아,214,TC (Tournament Champions),13,2176,4817,5634,0.4609
1783,207048940,페트르 체흐,207,TT (Top Transfer),13,457,978,1144,0.4609
1784,217212831,알리송,217,COC (Competitor Of Continents),10,414,960,1123,0.4609
1785,300234577,디오구 코스타,300,25 LIVE (25 LIVE),12,632,1429,1672,0.4608
1786,201167495,마누엘 노이어,201,NHD (National Hero Debut),11,583,1300,1522,0.4607
1787,221206585,케파,221,19 UCL (19 UEFA Champions League),8,284,631,739,0.4606
1788,234190941,L. 흐라데츠키,234,LH (Loyal Heroes),8,291,648,759,0.4606
1789,216190053,페터 슈마이켈,216,HOT (Heroes Of the Team),9,346,788,923,0.4605
1790,300200110,마르코 비조트,300,25 LIVE (25 LIVE),8,265,572,670,0.4605
1791,324024630,페페 레이나,324,24 LIVE (24 LIVE),10,271,595,697,0.4605
1792,284002147,M. 스테켈렌뷔르흐,284,RTN (Returnees),8,288,653,765,0.4605
1793,300210257,에데르송,300,25 LIVE (25 LIVE),12,245,466,546,0.4605
1794,206193080,데헤아,206,TB (Tournament Best),11,487,1096,1285,0.4603
1795,217234642,에두아르 멘디,217,COC (Competitor Of Continents),11,326,713,836,0.4603
1796,517167948,위고 요리스,517,25 PL (25 Premium Live),9,423,1020,1196,0.4603
1797,300192448,M. 테어슈테겐,300,25 LIVE (25 LIVE),10,475,1101,1291,0.4603
1798,201167495,마누엘 노이어,201,NHD (National Hero Debut),9,235,504,591,0.4603
1799,300191655,김승규,300,25 LIVE (25 LIVE),12,1015,2292,2688,0.4602
1800,206203775,로리스 카리우스,206,TB (Tournament Best),11,591,1328,1558,0.4602
1801,201167495,마누엘 노이어,201,NHD (National Hero Debut),8,405,891,1046,0.4600
1802,231146748,디에고 로페스,231,VTR (Veteran),10,211,442,519,0.4599
1803,253207998,대니 워드,253,BOE21 (Best of Europe 21),8,385,895,1051,0.4599
1804,206212831,알리송,206,TB (Tournament Best),13,720,1569,1843,0.4598
1805,517192563,베른트 레노,517,25 PL (25 Premium Live),8,691,1517,1782,0.4598
1806,216230621,잔루이지 돈나룸마,216,HOT (Heroes Of the Team),8,12574,28308,33257,0.4598
1807,260186153,보이치에흐 슈체스니,260,21 UCL (21 UEFA Champions League),8,409,942,1107,0.4597
1808,513240091,G. 비카리오,513,23 PL (23 Premium Live),8,1992,4540,5337,0.4597
1809,517167495,마누엘 노이어,517,25 PL (25 Premium Live),9,1528,3408,4009,0.4595
1810,300230869,우나이 시몬,300,25 LIVE (25 LIVE),11,761,1702,2003,0.4594
1811,206024630,페페 레이나,206,TB (Tournament Best),9,2847,6488,7637,0.4593
1812,217212831,알리송,217,COC (Competitor Of Continents),9,1005,2295,2705,0.4590
1813,206192119,티보 쿠르투아,206,TB (Tournament Best),12,2018,4482,5284,0.4589
1814,207167495,마누엘 노이어,207,TT (Top Transfer),12,474,994,1172,0.4589
1815,300210941,이창근,300,25 LIVE (25 LIVE),8,447,1005,1185,0.4589
1816,300193698,올리버 바우만,300,25 LIVE (25 LIVE),8,243,535,631,0.4588
1817,300192563,베른트 레노,300,25 LIVE (25 LIVE),11,288,693,818,0.4586
1818,517246139,이냐키 페냐,517,25 PL (25 Premium Live),9,614,1413,1668,0.4586
1819,201048940,페트르 체흐,201,NHD (National Hero Debut),13,2366,5214,6160,0.4584
1820,234162835,사미르 한다노비치,234,LH (Loyal Heroes),10,1361,2910,3438,0.4584
1821,300234102,I. 라두,300,25 LIVE (25 LIVE),13,4304,9194,10866,0.4583
1822,216230621,잔루이지 돈나룸마,216,HOT (Heroes Of the Team),9,612,1424,1683,0.4583
1823,234192119,티보 쿠르투아,234,LH (Loyal Heroes),8,15892,35406,41850,0.4583
1824,300234102,I. 라두,300,25 LIVE (25 LIVE),11,643,1452,1717,0.4582
1825,300167948,위고 요리스,300,25 LIVE (25 LIVE),10,222,503,595,0.4581
1826,300235840,M. 디 그레고리오,300,25 LIVE (25 LIVE),12,3856,8430,9973,0.4581
1827,214048940,페트르 체흐,214,TC (Tournament Champions),11,1499,3365,3981,0.4581
1828,300243675,키얼 스헤르펀,300,25 LIVE (25 LIVE),13,2592,5736,6791,0.4579
1829,206192448,M. 테어슈테겐,206,TB (Tournament Best),8,1997,4485,5314,0.4577
1830,253002147,M. 스테켈렌뷔르흐,253,BOE21 (Best of Europe 21),10,579,1340,1588,0.4577
1831,207193080,데헤아,207,TT (Top Transfer),11,1406,3107,3683,0.4576
1832,218191655,김승규,218,OTW (Ones To Watch),12,494,1071,1270,0.4575
1833,300200159,S. 오르테가,300,25 LIVE (25 LIVE),13,1029,2158,2559,0.4575
1834,511240091,G. 비카리오,511,22 PL (22 Premium Live),8,485,1113,1321,0.4573
1835,214186569,스벤 울라이히,214,TC (Tournament Champions),11,659,1364,1619,0.4573
1836,216163155,벤 포스터,216,HOT (Heroes Of the Team),13,208,448,532,0.4571
1837,284146748,디에고 로페스,284,RTN (Returnees),8,516,1050,1247,0.4571
1838,300240913,케빈 켈레허,300,25 LIVE (25 LIVE),12,569,1329,1579,0.4570
1839,216167495,마누엘 노이어,216,HOT (Heroes Of the Team),9,477,1136,1350,0.4570
1840,202019580,이운재,202,TKI (Team Korea Icon),11,204,424,504,0.4569
1841,280172203,F. 포스터,280,22 UCL (22 UEFA Champions League),8,760,1630,1938,0.4568
1842,280243952,안드리 루닌,280,22 UCL (22 UEFA Champions League),8,272,635,755,0.4568
1843,517254803,S. 라먼스,517,25 PL (25 Premium Live),8,13047,28853,34317,0.4568
1844,293234748,구성윤,293,22 KFA (22 KFA),8,977,2081,2476,0.4567
1845,300230872,밀레 스빌라르,300,25 LIVE (25 LIVE),13,749,1575,1874,0.4567
1846,517262956,N. 바실리,517,25 PL (25 Premium Live),8,258,611,727,0.4567
1847,300210941,이창근,300,25 LIVE (25 LIVE),12,258,623,742,0.4564
1848,201048940,페트르 체흐,201,NHD (National Hero Debut),12,513,1162,1384,0.4564
1849,206167495,마누엘 노이어,206,TB (Tournament Best),11,1380,3041,3624,0.4563
1850,300235840,M. 디 그레고리오,300,25 LIVE (25 LIVE),9,1604,3582,4270,0.4562
1851,300192448,M. 테어슈테겐,300,25 LIVE (25 LIVE),9,251,567,676,0.4562
1852,207051539,에드윈 반데르사르,207,TT (Top Transfer),9,4693,10502,12523,0.4561
1853,300235840,M. 디 그레고리오,300,25 LIVE (25 LIVE),8,4606,10437,12457,0.4559
1854,214192119,티보 쿠르투아,214,TC (Tournament Champions),12,1237,2794,3335,0.4559
1855,300200110,마르코 비조트,300,25 LIVE (25 LIVE),11,214,464,554,0.4558
1856,207193080,데헤아,207,TT (Top Transfer),13,726,1578,1885,0.4557
1857,508024630,페페 레이나,508,21 PL (21 Premium Live),8,384,862,1030,0.4556
1858,201001179,잔루이지 부폰,201,NHD (National Hero Debut),11,351,873,1044,0.4554
1859,206024630,페페 레이나,206,TB (Tournament Best),10,3691,8013,9583,0.4554
1860,300192563,베른트 레노,300,25 LIVE (25 LIVE),13,350,811,970,0.4554
1861,206177683,얀 조머,206,TB (Tournament Best),8,1478,3354,4013,0.4553
1862,508230869,우나이 시몬,508,21 PL (21 Premium Live),13,304,691,827,0.4552
1863,206203042,잭 버틀런드,206,TB (Tournament Best),13,1711,3655,4378,0.4550
1864,216188943,케빈 트라프,216,HOT (Heroes Of the Team),11,214,473,567,0.4548
1865,300277669,톰 휠스만,300,25 LIVE (25 LIVE),13,994,2176,2609,0.4548
1866,300204883,브라이스 삼바,300,25 LIVE (25 LIVE),13,848,1878,2253,0.4546
1867,201192119,티보 쿠르투아,201,NHD (National Hero Debut),13,3348,7438,8924,0.4546
1868,300254803,S. 라먼스,300,25 LIVE (25 LIVE),13,997,2237,2684,0.4546
1869,300233306,딘 헨더슨,300,25 LIVE (25 LIVE),8,639,1441,1729,0.4546
1870,300167948,위고 요리스,300,25 LIVE (25 LIVE),8,649,1474,1769,0.4545
1871,508233306,딘 헨더슨,508,21 PL (21 Premium Live),8,214,489,587,0.4545
1872,210193080,데헤아,210,GR (Golden Rookies),10,296,711,854,0.4543
1873,206173373,세르히오 로메로,206,TB (Tournament Best),11,371,800,961,0.4543
1874,300215316,헤로니모 룰리,300,25 LIVE (25 LIVE),13,585,1285,1544,0.4542
1875,513192119,티보 쿠르투아,513,23 PL (23 Premium Live),8,359,798,959,0.4542
1876,206167495,마누엘 노이어,206,TB (Tournament Best),9,699,1566,1882,0.4542
1877,242194404,네투,242,20 UCL (20 UEFA Champions League),8,486,1090,1310,0.4542
1878,206206585,케파,206,TB (Tournament Best),9,414,861,1035,0.4541
1879,300073580,A. 킨스키,300,25 LIVE (25 LIVE),13,1955,4417,5311,0.4541
1880,300270821,M. 펜더스,300,25 LIVE (25 LIVE),13,992,2221,2672,0.4539
1881,300263063,J. 트래포드,300,25 LIVE (25 LIVE),11,445,1043,1255,0.4539
1882,300234577,디오구 코스타,300,25 LIVE (25 LIVE),8,435,1003,1207,0.4538
1883,206048940,페트르 체흐,206,TB (Tournament Best),13,2787,6036,7264,0.4538
1884,300235840,M. 디 그레고리오,300,25 LIVE (25 LIVE),11,6205,13681,16467,0.4538
1885,300200389,얀 오블라크,300,25 LIVE (25 LIVE),8,1040,2307,2780,0.4535
1886,300203004,양한빈,300,25 LIVE (25 LIVE),12,360,795,958,0.4535
1887,207051539,에드윈 반데르사르,207,TT (Top Transfer),10,740,1648,1986,0.4535
1888,234173373,세르히오 로메로,234,LH (Loyal Heroes),8,3364,7577,9136,0.4534
1889,206024630,페페 레이나,206,TB (Tournament Best),8,14039,31539,38084,0.4530
1890,206192448,M. 테어슈테겐,206,TB (Tournament Best),9,509,1170,1413,0.4530
1891,206215316,헤로니모 룰리,206,TB (Tournament Best),11,972,2056,2484,0.4529
1892,300200159,S. 오르테가,300,25 LIVE (25 LIVE),8,256,614,743,0.4525
1893,214192119,티보 쿠르투아,214,TC (Tournament Champions),11,9478,20538,24853,0.4525
1894,214212831,알리송,214,TC (Tournament Champions),9,335,742,898,0.4524
1895,508215698,마이크 메냥,508,21 PL (21 Premium Live),8,797,1688,2043,0.4524
1896,300233934,에런 램즈데일,300,25 LIVE (25 LIVE),12,390,812,983,0.4524
1897,323174543,클라우디오 브라보,323,23 LIVE (23 LIVE),8,807,1818,2201,0.4524
1898,300204935,조던 픽포드,300,25 LIVE (25 LIVE),8,1156,2517,3051,0.4520
1899,845234642,에두아르 멘디,845,CH (Continental Heroes),9,413,1064,1290,0.4520
1900,300191655,김승규,300,25 LIVE (25 LIVE),9,601,1275,1546,0.4520
1901,206212831,알리송,206,TB (Tournament Best),11,7872,17308,20990,0.4519
1902,207048940,페트르 체흐,207,TT (Top Transfer),11,959,2144,2601,0.4518
1903,300210385,후이 실바,300,25 LIVE (25 LIVE),13,566,1228,1490,0.4518
1904,300191655,김승규,300,25 LIVE (25 LIVE),8,1857,4033,4894,0.4518
1905,201193080,데헤아,201,NHD (National Hero Debut),11,283,613,744,0.4517
1906,300191655,김승규,300,25 LIVE (25 LIVE),13,7005,15423,18724,0.4517
1907,300220901,다비드 라야,300,25 LIVE (25 LIVE),8,4055,8875,10776,0.4516
1908,295191655,김승규,295,19 KFA (19 KFA),8,206,429,521,0.4516
1909,207212831,알리송,207,TT (Top Transfer),8,1635,3561,4325,0.4516
1910,216234642,에두아르 멘디,216,HOT (Heroes Of the Team),13,1189,2552,3100,0.4515
1911,201192119,티보 쿠르투아,201,NHD (National Hero Debut),11,4375,9506,11549,0.4515
1912,206048940,페트르 체흐,206,TB (Tournament Best),8,677,1554,1888,0.4515
1913,214167495,마누엘 노이어,214,TC (Tournament Champions),11,244,437,531,0.4514
1914,300224836,V. 밀린코비치-사비치,300,25 LIVE (25 LIVE),10,246,566,688,0.4514
1915,300233306,딘 헨더슨,300,25 LIVE (25 LIVE),10,333,728,885,0.4513
1916,206164835,우카시 파비안스키,206,TB (Tournament Best),11,414,932,1133,0.4513
1917,216192563,베른트 레노,216,HOT (Heroes Of the Team),8,1600,3529,4291,0.4513
1918,300233934,에런 램즈데일,300,25 LIVE (25 LIVE),11,383,861,1047,0.4513
1919,214000805,옌스 레만,214,TC (Tournament Champions),8,317,678,826,0.4508
1920,517193698,올리버 바우만,517,25 PL (25 Premium Live),8,250,531,647,0.4508
1921,206188943,케빈 트라프,206,TB (Tournament Best),13,2304,5149,6275,0.4507
1922,300214979,후안 무소,300,25 LIVE (25 LIVE),13,551,1214,1480,0.4506
1923,214051539,에드윈 반데르사르,214,TC (Tournament Champions),9,217,520,634,0.4506
1924,300224836,V. 밀린코비치-사비치,300,25 LIVE (25 LIVE),8,2990,6457,7873,0.4506
1925,300230670,루카스 페리,300,25 LIVE (25 LIVE),10,273,611,745,0.4506
1926,206188943,케빈 트라프,206,TB (Tournament Best),12,426,934,1139,0.4506
1927,225203237,유상훈,225,TKL (TEAM K LEAGUE),8,520,1115,1360,0.4505
1928,324073239,카를루스 미겔 ,324,24 LIVE (24 LIVE),13,404,851,1038,0.4505
1929,217203042,잭 버틀런드,217,COC (Competitor Of Continents),12,387,829,1012,0.4503
1930,300212831,알리송,300,25 LIVE (25 LIVE),9,395,919,1122,0.4503
1931,300210257,에데르송,300,25 LIVE (25 LIVE),8,8104,17780,21710,0.4502
1932,503233306,딘 헨더슨,503,19 PLS (19 Premium Live Spring),8,543,1111,1357,0.4502
1933,207051539,에드윈 반데르사르,207,TT (Top Transfer),8,8513,18605,22747,0.4499
1934,206192119,티보 쿠르투아,206,TB (Tournament Best),10,1574,3439,4205,0.4499
1935,206203841,닉 포프,206,TB (Tournament Best),12,1575,3369,4124,0.4496
1936,300203004,양한빈,300,25 LIVE (25 LIVE),13,921,2020,2473,0.4496
1937,217234642,에두아르 멘디,217,COC (Competitor Of Continents),13,1833,3897,4773,0.4495
1938,201192119,티보 쿠르투아,201,NHD (National Hero Debut),9,202,422,517,0.4494
1939,300220407,마르틴 두브라브카,300,25 LIVE (25 LIVE),13,538,1181,1447,0.4494
1940,206230621,잔루이지 돈나룸마,206,TB (Tournament Best),9,257,532,652,0.4493
1941,284163705,스테브 망당다,284,RTN (Returnees),8,207,483,592,0.4493
1942,511194404,네투,511,22 PL (22 Premium Live),8,583,1291,1583,0.4492
1943,300233934,에런 램즈데일,300,25 LIVE (25 LIVE),8,271,610,748,0.4492
1944,221192119,티보 쿠르투아,221,19 UCL (19 UEFA Champions League),8,1196,2550,3129,0.4490
1945,517185122,페테르 굴라치,517,25 PL (25 Premium Live),10,212,457,561,0.4489
1946,300214979,후안 무소,300,25 LIVE (25 LIVE),12,203,413,507,0.4489
1947,207193080,데헤아,207,TT (Top Transfer),9,371,839,1030,0.4489
1948,300192563,베른트 레노,300,25 LIVE (25 LIVE),9,227,473,581,0.4488
1949,300204935,조던 픽포드,300,25 LIVE (25 LIVE),11,830,1812,2226,0.4487
1950,206163587,카스퍼 슈마이켈,206,TB (Tournament Best),12,240,520,639,0.4487
1951,300266323,김준홍,300,25 LIVE (25 LIVE),13,315,703,864,0.4486
1952,300205812,P. 테라차노,300,25 LIVE (25 LIVE),8,382,816,1003,0.4486
1953,295191655,김승규,295,19 KFA (19 KFA),11,475,1037,1275,0.4485
1954,511211515,P. 골리니,511,22 PL (22 Premium Live),8,394,822,1012,0.4482
1955,300235840,M. 디 그레고리오,300,25 LIVE (25 LIVE),10,1601,3553,4376,0.4481
1956,214051539,에드윈 반데르사르,214,TC (Tournament Champions),8,6975,15406,18997,0.4478
1957,206048940,페트르 체흐,206,TB (Tournament Best),12,930,1886,2326,0.4478
1958,300167948,위고 요리스,300,25 LIVE (25 LIVE),13,1024,2270,2800,0.4477
1959,201051539,에드윈 반데르사르,201,NHD (National Hero Debut),12,6556,14149,17455,0.4477
1960,214212831,알리송,214,TC (Tournament Champions),10,762,1559,1924,0.4476
1961,206206585,케파,206,TB (Tournament Best),8,787,1680,2074,0.4475
1962,300243675,키얼 스헤르펀,300,25 LIVE (25 LIVE),11,522,1145,1414,0.4474
1963,273180739,가와시마 에이지,273,WC22 (World Cup 2022),8,348,804,993,0.4474
1964,214001179,잔루이지 부폰,214,TC (Tournament Champions),8,4456,9646,11916,0.4474
1965,206186153,보이치에흐 슈체스니,206,TB (Tournament Best),8,4777,10547,13040,0.4472
1966,207192563,베른트 레노,207,TT (Top Transfer),8,225,520,643,0.4471
1967,300212432,조현우,300,25 LIVE (25 LIVE),10,702,1526,1887,0.4471
1968,300233934,에런 램즈데일,300,25 LIVE (25 LIVE),13,1226,2662,3295,0.4469
1969,207048940,페트르 체흐,207,TT (Top Transfer),12,236,523,648,0.4466
1970,300228789,로베르트 산체스,300,25 LIVE (25 LIVE),10,918,2036,2525,0.4464
1971,300224987,이반 프로베델,300,25 LIVE (25 LIVE),13,256,523,649,0.4462
1972,300205186,파울로 가사니가,300,25 LIVE (25 LIVE),8,208,439,545,0.4461
1973,300192563,베른트 레노,300,25 LIVE (25 LIVE),12,205,459,570,0.4461
1974,210192119,티보 쿠르투아,210,GR (Golden Rookies),8,1522,3310,4112,0.4460
1975,300234102,I. 라두,300,25 LIVE (25 LIVE),8,363,763,948,0.4459
1976,210230621,잔루이지 돈나룸마,210,GR (Golden Rookies),9,836,1769,2198,0.4459
1977,206164835,우카시 파비안스키,206,TB (Tournament Best),12,486,1060,1318,0.4458
1978,298238570,송범근,298,18 KFA (18 KFA),13,778,1650,2053,0.4456
1979,251024630,페페 레이나,251,EBS (European Best Stars),9,355,784,976,0.4455
1980,300173426,시몽 미뇰레,300,25 LIVE (25 LIVE),8,296,665,828,0.4454
1981,201005479,카시야스,201,NHD (National Hero Debut),11,203,432,538,0.4454
1982,300228383,카밀 그라바라,300,25 LIVE (25 LIVE),8,211,427,532,0.4453
1983,810228413,에밀 아우데로,810,23 UCL (23 UEFA Champions League),8,242,539,672,0.4451
1984,207204935,조던 픽포드,207,TT (Top Transfer),11,208,453,565,0.4450
1985,300210257,에데르송,300,25 LIVE (25 LIVE),10,330,691,862,0.4449
1986,502192119,티보 쿠르투아,502,19 PLA (19 Premium Live Autumn),8,5509,11805,14727,0.4449
1987,300205812,P. 테라차노,300,25 LIVE (25 LIVE),13,1964,4064,5073,0.4448
1988,201192119,티보 쿠르투아,201,NHD (National Hero Debut),12,1213,2614,3263,0.4448
1989,201190053,페터 슈마이켈,201,NHD (National Hero Debut),8,274,615,768,0.4447
1990,214048940,페트르 체흐,214,TC (Tournament Champions),8,4142,8700,10872,0.4445
1991,206212831,알리송,206,TB (Tournament Best),9,786,1726,2157,0.4445
1992,300210941,이창근,300,25 LIVE (25 LIVE),13,980,2109,2636,0.4445
1993,207210257,에데르송,207,TT (Top Transfer),8,1414,2922,3653,0.4444
1994,300192448,M. 테어슈테겐,300,25 LIVE (25 LIVE),8,17026,36802,46020,0.4444
1995,300276570,우구 소자,300,25 LIVE (25 LIVE),11,214,466,583,0.4442
1996,300235073,그레고르 코벨,300,25 LIVE (25 LIVE),8,619,1386,1734,0.4442
1997,300234102,I. 라두,300,25 LIVE (25 LIVE),12,427,864,1081,0.4442
1998,300206585,케파,300,25 LIVE (25 LIVE),10,253,531,665,0.4440
1999,300278394,프란 곤살레스,300,25 LIVE (25 LIVE),13,1161,2470,3094,0.4439
2000,300233306,딘 헨더슨,300,25 LIVE (25 LIVE),11,528,1128,1413,0.4439
2001,324024630,페페 레이나,324,24 LIVE (24 LIVE),13,13618,29320,36740,0.4438
2002,206203841,닉 포프,206,TB (Tournament Best),11,2696,5725,7180,0.4436
2003,300252154,M. 카르네세키,300,25 LIVE (25 LIVE),8,453,943,1183,0.4436
2004,201001179,잔루이지 부폰,201,NHD (National Hero Debut),12,340,758,951,0.4435
2005,508172203,F. 포스터,508,21 PL (21 Premium Live),8,702,1499,1882,0.4434
2006,300269626,Đ. 페트로비치,300,25 LIVE (25 LIVE),13,385,810,1017,0.4433
2007,295234748,구성윤,295,19 KFA (19 KFA),13,679,1407,1767,0.4433
2008,207212831,알리송,207,TT (Top Transfer),9,587,1297,1629,0.4433
2009,300233306,딘 헨더슨,300,25 LIVE (25 LIVE),12,599,1265,1589,0.4432
2010,300241050,A. 마이어,300,25 LIVE (25 LIVE),13,235,503,632,0.4432
2011,206186153,보이치에흐 슈체스니,206,TB (Tournament Best),13,203,444,558,0.4431
2012,300192119,티보 쿠르투아,300,25 LIVE (25 LIVE),10,813,1732,2177,0.4431
2013,206203042,잭 버틀런드,206,TB (Tournament Best),10,212,423,533,0.4425
2014,251186153,보이치에흐 슈체스니,251,EBS (European Best Stars),13,437,930,1172,0.4424
2015,206206585,케파,206,TB (Tournament Best),10,532,1145,1443,0.4424
2016,300228383,카밀 그라바라,300,25 LIVE (25 LIVE),13,2407,4986,6285,0.4424
2017,324208104,마테우스,324,24 LIVE (24 LIVE),11,321,678,855,0.4423
2018,300254803,S. 라먼스,300,25 LIVE (25 LIVE),11,319,689,869,0.4422
2019,322162835,사미르 한다노비치,322,22 LIVE (22 LIVE),8,366,819,1033,0.4422
2020,300216065,M. 스포르티엘로,300,25 LIVE (25 LIVE),12,488,1033,1303,0.4422
2021,300238570,송범근,300,25 LIVE (25 LIVE),9,1053,2234,2818,0.4422
2022,300215316,헤로니모 룰리,300,25 LIVE (25 LIVE),8,511,1031,1301,0.4421
2023,300219836,루벤 야네스 ,300,25 LIVE (25 LIVE),13,1724,3632,4585,0.4420
2024,253002147,M. 스테켈렌뷔르흐,253,BOE21 (Best of Europe 21),8,1006,2053,2592,0.4420
2025,207048940,페트르 체흐,207,TT (Top Transfer),8,778,1645,2077,0.4420
2026,300258885,루이스 주니오르,300,25 LIVE (25 LIVE),13,1656,3508,4430,0.4419
2027,300243647,A. 바인드르,300,25 LIVE (25 LIVE),13,274,650,821,0.4419
2028,300226753,앙드레 오나나,300,25 LIVE (25 LIVE),8,3567,7853,9920,0.4418
2029,218215316,헤로니모 룰리,218,OTW (Ones To Watch),8,274,599,757,0.4417
2030,300211738,마르크 플레컨,300,25 LIVE (25 LIVE),13,678,1498,1894,0.4416
2031,251186153,보이치에흐 슈체스니,251,EBS (European Best Stars),12,6061,12848,16248,0.4416
2032,206193105,알퐁스 아레올라,206,TB (Tournament Best),8,229,495,626,0.4416
2033,300238570,송범근,300,25 LIVE (25 LIVE),10,577,1250,1581,0.4415
2034,324024630,페페 레이나,324,24 LIVE (24 LIVE),12,3991,8478,10726,0.4415
2035,300209981,야신 부누,300,25 LIVE (25 LIVE),11,244,517,655,0.4411
2036,298212432,조현우,298,18 KFA (18 KFA),13,1137,2367,2999,0.4411
2037,206163587,카스퍼 슈마이켈,206,TB (Tournament Best),8,210,448,568,0.4409
2038,231146748,디에고 로페스,231,VTR (Veteran),8,677,1563,1982,0.4409
2039,300209960,파체코,300,25 LIVE (25 LIVE),13,258,529,671,0.4408
2040,206188943,케빈 트라프,206,TB (Tournament Best),11,652,1356,1720,0.4408
2041,214212831,알리송,214,TC (Tournament Champions),8,608,1192,1512,0.4408
2042,300240091,G. 비카리오,300,25 LIVE (25 LIVE),11,264,566,718,0.4408
2043,225139500,최은성,225,TKL (TEAM K LEAGUE),8,220,446,566,0.4407
2044,300212432,조현우,300,25 LIVE (25 LIVE),9,942,1988,2523,0.4407
2045,260186569,스벤 울라이히,260,21 UCL (21 UEFA Champions League),8,1330,2790,3541,0.4407
2046,300227127,알렉스 레미로,300,25 LIVE (25 LIVE),13,226,423,537,0.4406
2047,300210358,A. 브리뇰리,300,25 LIVE (25 LIVE),13,543,1048,1331,0.4405
2048,300259532,주안 가르시아,300,25 LIVE (25 LIVE),9,373,780,991,0.4404
2049,201193080,데헤아,201,NHD (National Hero Debut),8,364,838,1065,0.4404
2050,206210257,에데르송,206,TB (Tournament Best),9,240,550,699,0.4404
2051,300204883,브라이스 삼바,300,25 LIVE (25 LIVE),12,240,546,694,0.4403
2052,300212432,조현우,300,25 LIVE (25 LIVE),11,2454,5215,6633,0.4402
2053,512191924,이범영,512,23KLeague (23KLeague),13,434,937,1192,0.4401
2054,300203004,양한빈,300,25 LIVE (25 LIVE),10,259,575,732,0.4399
