rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
1638,517224987,이반 프로베델,517,25 PL (25 Premium Live),11,578,1299,1484,0.4668
1639,225019580,이운재,225,TKL (TEAM K LEAGUE),10,291,673,769,0.4667
1640,284002147,M. 스테켈렌뷔르흐,284,RTN (Returnees),8,255,601,687,0.4666
1641,225019580,이운재,225,TKL (TEAM K LEAGUE),8,235,557,637,0.4665
1642,234173373,세르히오 로메로,234,LH (Loyal Heroes),9,662,1621,1854,0.4665
1643,517190941,L. 흐라데츠키,517,25 PL (25 Premium Live),9,671,1633,1869,0.4663
1644,517204883,브라이스 삼바,517,25 PL (25 Premium Live),8,672,1580,1809,0.4662
1645,214167948,위고 요리스,214,TC (Tournament Champions),13,481,1121,1284,0.4661
1646,517190941,L. 흐라데츠키,517,25 PL (25 Premium Live),11,271,624,715,0.4660
1647,234173373,세르히오 로메로,234,LH (Loyal Heroes),10,401,925,1060,0.4660
1648,206200389,얀 오블라크,206,TB (Tournament Best),8,703,1641,1881,0.4659
1649,234051539,에드윈 반데르사르,234,LH (Loyal Heroes),10,255,581,666,0.4659
1650,214212831,알리송,214,TC (Tournament Champions),12,1334,2973,3408,0.4659
1651,214186569,스벤 울라이히,214,TC (Tournament Champions),13,3095,7016,8043,0.4659
1652,217203042,잭 버틀런드,217,COC (Competitor Of Continents),13,1320,3148,3610,0.4658
1653,206193080,데헤아,206,TB (Tournament Best),11,393,896,1028,0.4657
1654,283002147,M. 스테켈렌뷔르흐,283,HG (Home Grown),9,204,507,582,0.4656
1655,201167495,마누엘 노이어,201,NHD (National Hero Debut),11,550,1248,1433,0.4655
1656,206203775,로리스 카리우스,206,TB (Tournament Best),12,589,1254,1440,0.4655
1657,206177683,얀 조머,206,TB (Tournament Best),9,604,1367,1570,0.4654
1658,206199987,야스퍼르 실러선,206,TB (Tournament Best),13,1661,3751,4309,0.4654
1659,300230869,우나이 시몬,300,25 LIVE (25 LIVE),11,746,1682,1933,0.4653
1660,511203841,닉 포프,511,22 PL (22 Premium Live),8,2208,4858,5584,0.4652
1661,242212831,알리송,242,20 UCL (20 UEFA Champions League),8,1266,2934,3373,0.4652
1662,206212831,알리송,206,TB (Tournament Best),10,1372,3141,3612,0.4651
1663,231173426,시몽 미뇰레,231,VTR (Veteran),8,2711,6134,7058,0.4650
1664,517205186,파울로 가사니가,517,25 PL (25 Premium Live),8,3120,7254,8349,0.4649
1665,217200110,마르코 비조트,217,COC (Competitor Of Continents),13,1191,2618,3015,0.4648
1666,237212831,알리송,237,MC (Multi-League Champions),9,1371,3157,3637,0.4647
1667,508024630,페페 레이나,508,21 PL (21 Premium Live),8,365,861,992,0.4647
1668,214203775,로리스 카리우스,214,TC (Tournament Champions),13,1082,2449,2822,0.4646
1669,272220932,로브레 칼리니치,272,BWC (Best of World Cup),8,215,512,590,0.4646
1670,300240913,케빈 켈레허,300,25 LIVE (25 LIVE),8,268,623,718,0.4646
1671,300235840,M. 디 그레고리오,300,25 LIVE (25 LIVE),13,4580,10082,11620,0.4646
1672,216167495,마누엘 노이어,216,HOT (Heroes Of the Team),9,416,1008,1162,0.4645
1673,234162835,사미르 한다노비치,234,LH (Loyal Heroes),10,1191,2559,2950,0.4645
1674,207193080,데헤아,207,TT (Top Transfer),10,273,632,730,0.4640
1675,214190053,페터 슈마이켈,214,TC (Tournament Champions),11,249,567,655,0.4640
1676,216162835,사미르 한다노비치,216,HOT (Heroes Of the Team),8,5066,11550,13349,0.4639
1677,300240913,케빈 켈레허,300,25 LIVE (25 LIVE),12,599,1400,1619,0.4637
1678,207048940,페트르 체흐,207,TT (Top Transfer),13,313,682,789,0.4636
1679,300191655,김승규,300,25 LIVE (25 LIVE),12,939,2118,2451,0.4636
1680,206192119,티보 쿠르투아,206,TB (Tournament Best),12,1688,3834,4441,0.4633
1681,300259065,아르나우 테나스,300,25 LIVE (25 LIVE),13,226,476,552,0.4630
1682,256186569,스벤 울라이히,256,BTB (Back to Back),9,725,1621,1881,0.4629
1683,218191655,김승규,218,OTW (Ones To Watch),12,477,1045,1213,0.4628
1684,210230621,잔루이지 돈나룸마,210,GR (Golden Rookies),12,885,1995,2316,0.4628
1685,214212831,알리송,214,TC (Tournament Champions),11,2684,6077,7055,0.4628
1686,517167495,마누엘 노이어,517,25 PL (25 Premium Live),9,1344,3031,3519,0.4627
1687,300210941,이창근,300,25 LIVE (25 LIVE),12,279,677,786,0.4627
1688,201005479,카시야스,201,NHD (National Hero Debut),12,259,593,689,0.4626
1689,517230869,우나이 시몬,517,25 PL (25 Premium Live),10,395,883,1026,0.4625
1690,207192563,베른트 레노,207,TT (Top Transfer),13,660,1488,1729,0.4625
1691,206024630,페페 레이나,206,TB (Tournament Best),9,2656,6071,7056,0.4625
1692,300234577,디오구 코스타,300,25 LIVE (25 LIVE),12,627,1429,1661,0.4625
1693,511240091,G. 비카리오,511,22 PL (22 Premium Live),8,435,979,1139,0.4622
1694,517224987,이반 프로베델,517,25 PL (25 Premium Live),8,264,599,697,0.4622
1695,300234102,I. 라두,300,25 LIVE (25 LIVE),13,3958,8555,9959,0.4621
1696,284179783,랄프 페어만,284,RTN (Returnees),8,583,1290,1502,0.4620
1697,216230621,잔루이지 돈나룸마,216,HOT (Heroes Of the Team),8,11549,26221,30532,0.4620
1698,234150724,조 하트,234,LH (Loyal Heroes),8,1008,2225,2591,0.4620
1699,231146748,디에고 로페스,231,VTR (Veteran),10,205,436,508,0.4619
1700,225139500,최은성,225,TKL (TEAM K LEAGUE),10,277,640,746,0.4618
1701,216230621,잔루이지 돈나룸마,216,HOT (Heroes Of the Team),9,598,1407,1641,0.4616
1702,251024630,페페 레이나,251,EBS (European Best Stars),8,3069,6692,7805,0.4616
1703,806266323,김준홍,806,23 KFA (23 KFA),8,6233,14005,16337,0.4616
1704,234051539,에드윈 반데르사르,234,LH (Loyal Heroes),9,406,1002,1170,0.4613
1705,501172723,아스미르 베고비치,501,18 PLS (18 Premium Live Spring),13,264,566,661,0.4613
1706,300233306,딘 헨더슨,300,25 LIVE (25 LIVE),8,599,1377,1609,0.4612
1707,251024630,페페 레이나,251,EBS (European Best Stars),9,226,544,636,0.4610
1708,300210941,이창근,300,25 LIVE (25 LIVE),8,485,1113,1302,0.4609
1709,513240091,G. 비카리오,513,23 PL (23 Premium Live),8,1934,4419,5171,0.4608
1710,300192448,M. 테어슈테겐,300,25 LIVE (25 LIVE),10,467,1079,1263,0.4607
1711,216190053,페터 슈마이켈,216,HOT (Heroes Of the Team),9,304,702,822,0.4606
1712,214192119,티보 쿠르투아,214,TC (Tournament Champions),13,1985,4440,5199,0.4606
1713,237212442,주제 사,237,MC (Multi-League Champions),10,266,661,774,0.4606
1714,206230621,잔루이지 돈나룸마,206,TB (Tournament Best),12,725,1641,1922,0.4606
1715,237051539,에드윈 반데르사르,237,MC (Multi-League Champions),10,376,843,988,0.4604
1716,283190778,예룬 주트,283,HG (Home Grown),8,267,616,722,0.4604
1717,217212831,알리송,217,COC (Competitor Of Continents),10,396,927,1087,0.4603
1718,214212831,알리송,214,TC (Tournament Champions),10,610,1331,1561,0.4602
1719,293234748,구성윤,293,22 KFA (22 KFA),8,817,1739,2040,0.4602
1720,206193080,데헤아,206,TB (Tournament Best),9,1374,3007,3529,0.4601
1721,300270821,M. 펜더스,300,25 LIVE (25 LIVE),13,955,2205,2588,0.4600
1722,252048940,페트르 체흐,252,CAP (Captain),8,1016,2312,2714,0.4600
1723,300243675,키얼 스헤르펀,300,25 LIVE (25 LIVE),13,2545,5627,6606,0.4600
1724,206173373,세르히오 로메로,206,TB (Tournament Best),11,328,729,856,0.4599
1725,300200159,S. 오르테가,300,25 LIVE (25 LIVE),13,922,1965,2308,0.4599
1726,280230621,잔루이지 돈나룸마,280,22 UCL (22 UEFA Champions League),8,6325,14127,16593,0.4599
1727,508215698,마이크 메냥,508,21 PL (21 Premium Live),8,681,1516,1781,0.4598
1728,201167495,마누엘 노이어,201,NHD (National Hero Debut),8,390,854,1004,0.4596
1729,214186569,스벤 울라이히,214,TC (Tournament Champions),11,589,1217,1431,0.4596
1730,201001179,잔루이지 부폰,201,NHD (National Hero Debut),11,307,774,911,0.4593
1731,300235840,M. 디 그레고리오,300,25 LIVE (25 LIVE),8,4483,10291,12117,0.4593
1732,221189342,카를로 핀솔리오,221,19 UCL (19 UEFA Champions League),8,204,479,564,0.4593
1733,201048940,페트르 체흐,201,NHD (National Hero Debut),13,2081,4595,5411,0.4592
1734,206206585,케파,206,TB (Tournament Best),9,382,805,948,0.4592
1735,234192119,티보 쿠르투아,234,LH (Loyal Heroes),8,14078,31564,37174,0.4592
1736,214048940,페트르 체흐,214,TC (Tournament Champions),11,1398,3173,3738,0.4591
1737,225203237,유상훈,225,TKL (TEAM K LEAGUE),8,494,1075,1267,0.4590
1738,253168435,살바토레 시리구,253,BOE21 (Best of Europe 21),13,592,1356,1599,0.4589
1739,300240225,M. 사포노프,300,25 LIVE (25 LIVE),12,500,1061,1252,0.4587
1740,252048940,페트르 체흐,252,CAP (Captain),9,420,954,1126,0.4587
1741,216190053,페터 슈마이켈,216,HOT (Heroes Of the Team),8,2595,5916,6987,0.4585
1742,513235073,그레고르 코벨,513,23 PL (23 Premium Live),8,465,1124,1328,0.4584
1743,253207998,대니 워드,253,BOE21 (Best of Europe 21),8,386,887,1048,0.4584
1744,207167495,마누엘 노이어,207,TT (Top Transfer),12,374,787,930,0.4584
1745,234178005,후이 파트리시우,234,LH (Loyal Heroes),8,431,971,1148,0.4582
1746,214051539,에드윈 반데르사르,214,TC (Tournament Champions),9,225,537,635,0.4582
1747,206167495,마누엘 노이어,206,TB (Tournament Best),10,1444,3196,3781,0.4581
1748,251186153,보이치에흐 슈체스니,251,EBS (European Best Stars),13,346,743,879,0.4581
1749,517246139,이냐키 페냐,517,25 PL (25 Premium Live),9,572,1283,1518,0.4581
1750,225139500,최은성,225,TKL (TEAM K LEAGUE),8,216,453,536,0.4580
1751,216192563,베른트 레노,216,HOT (Heroes Of the Team),8,1433,3230,3822,0.4580
1752,517254803,S. 라먼스,517,25 PL (25 Premium Live),8,11522,25624,30328,0.4580
1753,206192448,M. 테어슈테겐,206,TB (Tournament Best),8,1668,3747,4435,0.4580
1754,207051539,에드윈 반데르사르,207,TT (Top Transfer),10,721,1609,1905,0.4579
1755,207190053,페터 슈마이켈,207,TT (Top Transfer),11,222,537,636,0.4578
1756,252002147,M. 스테켈렌뷔르흐,252,CAP (Captain),10,599,1361,1612,0.4578
1757,242194404,네투,242,20 UCL (20 UEFA Champions League),8,417,943,1117,0.4578
1758,300192448,M. 테어슈테겐,300,25 LIVE (25 LIVE),9,228,509,603,0.4577
1759,324024630,페페 레이나,324,24 LIVE (24 LIVE),10,291,633,750,0.4577
1760,207048940,페트르 체흐,207,TT (Top Transfer),10,406,940,1114,0.4576
1761,207212831,알리송,207,TT (Top Transfer),12,349,767,909,0.4576
1762,216234642,에두아르 멘디,216,HOT (Heroes Of the Team),10,302,696,825,0.4576
1763,300073580,A. 킨스키,300,25 LIVE (25 LIVE),13,1712,3900,4624,0.4575
1764,508230869,우나이 시몬,508,21 PL (21 Premium Live),13,312,710,842,0.4575
1765,300235840,M. 디 그레고리오,300,25 LIVE (25 LIVE),12,3786,8221,9754,0.4574
1766,293234748,구성윤,293,22 KFA (22 KFA),9,309,723,858,0.4573
1767,300210941,이창근,300,25 LIVE (25 LIVE),11,379,819,972,0.4573
1768,300263063,J. 트래포드,300,25 LIVE (25 LIVE),11,468,1092,1296,0.4573
1769,206212831,알리송,206,TB (Tournament Best),13,699,1528,1814,0.4572
1770,300235840,M. 디 그레고리오,300,25 LIVE (25 LIVE),9,1441,3276,3890,0.4572
1771,300254803,S. 라먼스,300,25 LIVE (25 LIVE),13,935,2120,2519,0.4570
1772,207193080,데헤아,207,TT (Top Transfer),11,1320,2888,3432,0.4570
1773,260186153,보이치에흐 슈체스니,260,21 UCL (21 UEFA Champions League),8,405,921,1095,0.4568
1774,300234102,I. 라두,300,25 LIVE (25 LIVE),11,588,1323,1574,0.4567
1775,217203042,잭 버틀런드,217,COC (Competitor Of Continents),12,385,838,997,0.4567
1776,284146748,디에고 로페스,284,RTN (Returnees),8,483,1001,1191,0.4567
1777,300255303,E. 카프릴레,300,25 LIVE (25 LIVE),13,229,453,539,0.4567
1778,300167948,위고 요리스,300,25 LIVE (25 LIVE),13,818,1860,2215,0.4564
1779,206024630,페페 레이나,206,TB (Tournament Best),10,3444,7480,8913,0.4563
1780,225203004,양한빈,225,TKL (TEAM K LEAGUE),11,216,501,597,0.4563
1781,214167495,마누엘 노이어,214,TC (Tournament Champions),11,240,433,516,0.4563
1782,206163587,카스퍼 슈마이켈,206,TB (Tournament Best),12,247,537,640,0.4562
1783,300192563,베른트 레노,300,25 LIVE (25 LIVE),13,351,833,993,0.4562
1784,217212442,주제 사,217,COC (Competitor Of Continents),13,205,458,546,0.4562
1785,284200696,H. 베르휠스트,284,RTN (Returnees),8,303,694,828,0.4560
1786,218191655,김승규,218,OTW (Ones To Watch),11,284,635,758,0.4559
1787,234173373,세르히오 로메로,234,LH (Loyal Heroes),8,3261,7274,8685,0.4558
1788,300200389,얀 오블라크,300,25 LIVE (25 LIVE),8,1000,2188,2613,0.4557
1789,206164835,우카시 파비안스키,206,TB (Tournament Best),11,352,799,955,0.4555
1790,206167495,마누엘 노이어,206,TB (Tournament Best),11,1241,2747,3284,0.4555
1791,206024630,페페 레이나,206,TB (Tournament Best),8,12459,28211,33738,0.4554
1792,216234642,에두아르 멘디,216,HOT (Heroes Of the Team),12,449,1008,1207,0.4551
1793,503233306,딘 헨더슨,503,19 PLS (19 Premium Live Spring),8,507,1058,1267,0.4551
1794,300235840,M. 디 그레고리오,300,25 LIVE (25 LIVE),10,1458,3289,3939,0.4550
1795,217212831,알리송,217,COC (Competitor Of Continents),9,786,1776,2127,0.4550
1796,207051539,에드윈 반데르사르,207,TT (Top Transfer),9,4279,9526,11409,0.4550
1797,300230872,밀레 스빌라르,300,25 LIVE (25 LIVE),13,793,1673,2004,0.4550
1798,206192448,M. 테어슈테겐,206,TB (Tournament Best),9,462,1111,1331,0.4550
1799,201192119,티보 쿠르투아,201,NHD (National Hero Debut),13,2604,5793,6941,0.4549
1800,206203042,잭 버틀런드,206,TB (Tournament Best),13,1611,3443,4126,0.4549
1801,206177683,얀 조머,206,TB (Tournament Best),8,1299,2974,3566,0.4547
1802,206048940,페트르 체흐,206,TB (Tournament Best),8,682,1570,1883,0.4547
1803,210230621,잔루이지 돈나룸마,210,GR (Golden Rookies),9,609,1314,1576,0.4547
1804,206163587,카스퍼 슈마이켈,206,TB (Tournament Best),8,205,456,547,0.4546
1805,221206585,케파,221,19 UCL (19 UEFA Champions League),8,281,606,727,0.4546
1806,300230670,루카스 페리,300,25 LIVE (25 LIVE),10,281,630,756,0.4545
1807,300200110,마르코 비조트,300,25 LIVE (25 LIVE),8,265,564,677,0.4545
1808,300243675,키얼 스헤르펀,300,25 LIVE (25 LIVE),11,492,1092,1312,0.4542
1809,300215316,헤로니모 룰리,300,25 LIVE (25 LIVE),13,593,1301,1564,0.4541
1810,216199482,안토니 로페스,216,HOT (Heroes Of the Team),11,248,469,564,0.4540
1811,214000805,옌스 레만,214,TC (Tournament Champions),8,284,622,748,0.4540
1812,206203775,로리스 카리우스,206,TB (Tournament Best),11,507,1131,1361,0.4539
1813,300206585,케파,300,25 LIVE (25 LIVE),10,225,486,585,0.4538
1814,300224836,V. 밀린코비치-사비치,300,25 LIVE (25 LIVE),8,2918,6354,7650,0.4537
1815,300269626,Đ. 페트로비치,300,25 LIVE (25 LIVE),13,316,681,820,0.4537
1816,517193698,올리버 바우만,517,25 PL (25 Premium Live),8,232,499,601,0.4536
1817,300233934,에런 램즈데일,300,25 LIVE (25 LIVE),12,379,799,963,0.4535
1818,300234102,I. 라두,300,25 LIVE (25 LIVE),12,363,752,907,0.4533
1819,206048940,페트르 체흐,206,TB (Tournament Best),13,2435,5288,6380,0.4532
1820,217234642,에두아르 멘디,217,COC (Competitor Of Continents),11,295,651,786,0.4530
1821,206212831,알리송,206,TB (Tournament Best),11,7423,16399,19801,0.4530
1822,298238570,송범근,298,18 KFA (18 KFA),13,669,1422,1717,0.4530
1823,508233306,딘 헨더슨,508,21 PL (21 Premium Live),8,224,515,622,0.4529
1824,300204935,조던 픽포드,300,25 LIVE (25 LIVE),8,1034,2251,2719,0.4529
1825,300243647,A. 바인드르,300,25 LIVE (25 LIVE),13,204,500,604,0.4529
1826,300204883,브라이스 삼바,300,25 LIVE (25 LIVE),13,867,1921,2322,0.4527
1827,300233934,에런 램즈데일,300,25 LIVE (25 LIVE),11,424,942,1139,0.4527
1828,300191655,김승규,300,25 LIVE (25 LIVE),8,1730,3818,4617,0.4526
1829,300235840,M. 디 그레고리오,300,25 LIVE (25 LIVE),11,5875,12882,15588,0.4525
1830,300233306,딘 헨더슨,300,25 LIVE (25 LIVE),10,320,714,864,0.4525
1831,214192119,티보 쿠르투아,214,TC (Tournament Champions),11,8511,18516,22420,0.4523
1832,323174543,클라우디오 브라보,323,23 LIVE (23 LIVE),8,650,1446,1752,0.4522
1833,207192563,베른트 레노,207,TT (Top Transfer),8,217,519,629,0.4521
1834,214192119,티보 쿠르투아,214,TC (Tournament Champions),12,1061,2347,2846,0.4520
1835,280172203,F. 포스터,280,22 UCL (22 UEFA Champions League),8,700,1485,1801,0.4519
1836,300210257,에데르송,300,25 LIVE (25 LIVE),10,294,625,758,0.4519
1837,207212831,알리송,207,TT (Top Transfer),8,1534,3343,4057,0.4518
1838,206230621,잔루이지 돈나룸마,206,TB (Tournament Best),9,208,423,514,0.4514
1839,273192119,티보 쿠르투아,273,WC22 (World Cup 2022),8,218,474,576,0.4514
1840,300224987,이반 프로베델,300,25 LIVE (25 LIVE),13,248,511,621,0.4514
1841,300203004,양한빈,300,25 LIVE (25 LIVE),13,959,2123,2581,0.4513
1842,300220407,마르틴 두브라브카,300,25 LIVE (25 LIVE),13,554,1212,1474,0.4512
1843,216234642,에두아르 멘디,216,HOT (Heroes Of the Team),13,968,2103,2558,0.4512
1844,845234642,에두아르 멘디,845,CH (Continental Heroes),9,393,1020,1241,0.4511
1845,300191655,김승규,300,25 LIVE (25 LIVE),13,6403,14100,17161,0.4510
1846,206048940,페트르 체흐,206,TB (Tournament Best),12,757,1527,1859,0.4510
1847,207210257,에데르송,207,TT (Top Transfer),8,1270,2652,3229,0.4509
1848,300233306,딘 헨더슨,300,25 LIVE (25 LIVE),11,459,997,1214,0.4509
1849,300204935,조던 픽포드,300,25 LIVE (25 LIVE),11,794,1741,2120,0.4509
1850,300192563,베른트 레노,300,25 LIVE (25 LIVE),9,240,495,603,0.4508
1851,214051539,에드윈 반데르사르,214,TC (Tournament Champions),8,6393,14284,17413,0.4506
1852,201192119,티보 쿠르투아,201,NHD (National Hero Debut),11,3943,8648,10544,0.4506
1853,207048940,페트르 체흐,207,TT (Top Transfer),11,901,2024,2468,0.4506
1854,324073239,카를루스 미겔 ,324,24 LIVE (24 LIVE),13,354,733,894,0.4505
1855,207193080,데헤아,207,TT (Top Transfer),13,718,1523,1858,0.4505
1856,206167495,마누엘 노이어,206,TB (Tournament Best),9,705,1548,1889,0.4504
1857,300220901,다비드 라야,300,25 LIVE (25 LIVE),8,3753,8167,9977,0.4501
1858,217177683,얀 조머,217,COC (Competitor Of Continents),11,248,545,666,0.4500
1859,225212915,윤평국,225,TKL (TEAM K LEAGUE),12,202,430,526,0.4498
1860,273180739,가와시마 에이지,273,WC22 (World Cup 2022),8,306,697,853,0.4497
1861,300212831,알리송,300,25 LIVE (25 LIVE),9,378,893,1093,0.4496
1862,300209960,파체코,300,25 LIVE (25 LIVE),13,273,579,709,0.4495
1863,206206585,케파,206,TB (Tournament Best),8,698,1526,1869,0.4495
1864,300233306,딘 헨더슨,300,25 LIVE (25 LIVE),12,549,1173,1437,0.4494
1865,201051539,에드윈 반데르사르,201,NHD (National Hero Debut),12,6076,13188,16163,0.4493
1866,300219836,루벤 야네스 ,300,25 LIVE (25 LIVE),13,1705,3658,4484,0.4493
1867,253002147,M. 스테켈렌뷔르흐,253,BOE21 (Best of Europe 21),10,448,1013,1242,0.4492
1868,300277669,톰 휠스만,300,25 LIVE (25 LIVE),13,953,2078,2548,0.4492
1869,300204883,브라이스 삼바,300,25 LIVE (25 LIVE),12,231,548,672,0.4492
1870,206215316,헤로니모 룰리,206,TB (Tournament Best),11,807,1739,2133,0.4491
1871,300191655,김승규,300,25 LIVE (25 LIVE),9,617,1308,1605,0.4490
1872,300224836,V. 밀린코비치-사비치,300,25 LIVE (25 LIVE),10,249,568,697,0.4490
1873,300210257,에데르송,300,25 LIVE (25 LIVE),8,7565,16659,20456,0.4488
1874,206188943,케빈 트라프,206,TB (Tournament Best),13,2157,4804,5899,0.4488
1875,202019580,이운재,202,TKI (Team Korea Icon),11,211,443,544,0.4488
1876,206203841,닉 포프,206,TB (Tournament Best),12,1540,3307,4062,0.4488
1877,300234577,디오구 코스타,300,25 LIVE (25 LIVE),8,426,947,1164,0.4486
1878,300192119,티보 쿠르투아,300,25 LIVE (25 LIVE),10,746,1636,2011,0.4486
1879,214212831,알리송,214,TC (Tournament Champions),9,319,706,868,0.4485
1880,207051539,에드윈 반데르사르,207,TT (Top Transfer),8,7988,17458,21468,0.4485
1881,300233934,에런 램즈데일,300,25 LIVE (25 LIVE),13,1255,2723,3356,0.4479
1882,300234102,I. 라두,300,25 LIVE (25 LIVE),8,312,661,815,0.4478
1883,300193698,올리버 바우만,300,25 LIVE (25 LIVE),8,200,412,508,0.4478
1884,206186153,보이치에흐 슈체스니,206,TB (Tournament Best),8,4468,9804,12089,0.4478
1885,206203841,닉 포프,206,TB (Tournament Best),11,2557,5410,6674,0.4477
1886,300204092,J. 블라스비히,300,25 LIVE (25 LIVE),11,442,950,1172,0.4477
1887,300205812,P. 테라차노,300,25 LIVE (25 LIVE),8,375,799,987,0.4474
1888,214001179,잔루이지 부폰,214,TC (Tournament Champions),8,3966,8596,10623,0.4473
1889,206164835,우카시 파비안스키,206,TB (Tournament Best),12,438,973,1203,0.4472
1890,218215316,헤로니모 룰리,218,OTW (Ones To Watch),8,263,571,706,0.4471
1891,206212831,알리송,206,TB (Tournament Best),9,788,1766,2184,0.4471
1892,207193080,데헤아,207,TT (Top Transfer),9,297,644,798,0.4466
1893,206206585,케파,206,TB (Tournament Best),10,481,1026,1272,0.4465
1894,300214979,후안 무소,300,25 LIVE (25 LIVE),12,211,424,526,0.4463
1895,207048940,페트르 체흐,207,TT (Top Transfer),8,776,1644,2040,0.4463
1896,253002147,M. 스테켈렌뷔르흐,253,BOE21 (Best of Europe 21),8,948,1970,2445,0.4462
1897,217234642,에두아르 멘디,217,COC (Competitor Of Continents),13,1636,3478,4318,0.4461
1898,201192119,티보 쿠르투아,201,NHD (National Hero Debut),12,989,2180,2707,0.4461
1899,210192119,티보 쿠르투아,210,GR (Golden Rookies),8,1393,3025,3758,0.4460
1900,324024630,페페 레이나,324,24 LIVE (24 LIVE),13,12510,27144,33724,0.4459
1901,206192119,티보 쿠르투아,206,TB (Tournament Best),10,1358,2994,3720,0.4459
1902,322162835,사미르 한다노비치,322,22 LIVE (22 LIVE),8,356,799,993,0.4459
1903,201190053,페터 슈마이켈,201,NHD (National Hero Debut),8,273,605,752,0.4458
1904,201048940,페트르 체흐,201,NHD (National Hero Debut),12,426,908,1129,0.4458
1905,298212432,조현우,298,18 KFA (18 KFA),13,905,1924,2393,0.4457
1906,221192119,티보 쿠르투아,221,19 UCL (19 UEFA Champions League),8,1048,2230,2775,0.4456
1907,206188943,케빈 트라프,206,TB (Tournament Best),12,425,910,1133,0.4454
1908,300233934,에런 램즈데일,300,25 LIVE (25 LIVE),8,260,564,703,0.4451
1909,517185122,페테르 굴라치,517,25 PL (25 Premium Live),10,203,434,541,0.4451
1910,300205812,P. 테라차노,300,25 LIVE (25 LIVE),13,1908,3949,4924,0.4451
1911,300216065,M. 스포르티엘로,300,25 LIVE (25 LIVE),12,441,931,1161,0.4450
1912,513192119,티보 쿠르투아,513,23 PL (23 Premium Live),8,318,689,860,0.4448
1913,300211738,마르크 플레컨,300,25 LIVE (25 LIVE),11,294,608,759,0.4448
1914,260186569,스벤 울라이히,260,21 UCL (21 UEFA Champions League),8,1157,2457,3069,0.4446
1915,300215316,헤로니모 룰리,300,25 LIVE (25 LIVE),8,550,1120,1399,0.4446
1916,260226753,앙드레 오나나,260,21 UCL (21 UEFA Champions League),8,1216,2600,3248,0.4446
1917,207212831,알리송,207,TT (Top Transfer),9,504,1121,1401,0.4445
1918,300278394,프란 곤살레스,300,25 LIVE (25 LIVE),13,1065,2273,2841,0.4445
1919,300210385,후이 실바,300,25 LIVE (25 LIVE),13,508,1087,1359,0.4444
1920,300266323,김준홍,300,25 LIVE (25 LIVE),13,323,710,888,0.4443
1921,300224251,로빈 첸트너,300,25 LIVE (25 LIVE),13,225,474,593,0.4442
1922,300192448,M. 테어슈테겐,300,25 LIVE (25 LIVE),8,15483,33468,41905,0.4440
1923,300241050,A. 마이어,300,25 LIVE (25 LIVE),13,234,507,635,0.4440
1924,517209981,야신 부누,517,25 PL (25 Premium Live),9,207,498,624,0.4439
1925,511194404,네투,511,22 PL (22 Premium Live),8,522,1142,1431,0.4438
1926,295191655,김승규,295,19 KFA (19 KFA),11,448,960,1203,0.4438
1927,300203004,양한빈,300,25 LIVE (25 LIVE),8,299,662,830,0.4437
1928,300167948,위고 요리스,300,25 LIVE (25 LIVE),8,578,1292,1620,0.4437
1929,300205186,파울로 가사니가,300,25 LIVE (25 LIVE),13,524,1181,1481,0.4437
1930,300271918,R. 리세르,300,25 LIVE (25 LIVE),13,481,1005,1261,0.4435
1931,502192119,티보 쿠르투아,502,19 PLA (19 Premium Live Autumn),8,4976,10645,13361,0.4434
1932,300212432,조현우,300,25 LIVE (25 LIVE),10,643,1394,1751,0.4432
1933,214212831,알리송,214,TC (Tournament Champions),8,588,1155,1452,0.4430
1934,300258885,루이스 주니오르,300,25 LIVE (25 LIVE),13,1313,2770,3483,0.4430
1935,201001179,잔루이지 부폰,201,NHD (National Hero Debut),12,343,765,962,0.4430
1936,216234642,에두아르 멘디,216,HOT (Heroes Of the Team),8,302,621,781,0.4429
1937,300212432,조현우,300,25 LIVE (25 LIVE),11,2465,5252,6607,0.4429
1938,300212432,조현우,300,25 LIVE (25 LIVE),9,973,2097,2639,0.4428
1939,300211738,마르크 플레컨,300,25 LIVE (25 LIVE),13,597,1348,1697,0.4427
1940,251186153,보이치에흐 슈체스니,251,EBS (European Best Stars),12,5473,11656,14675,0.4427
1941,210230621,잔루이지 돈나룸마,210,GR (Golden Rookies),8,6006,12734,16036,0.4426
1942,300210941,이창근,300,25 LIVE (25 LIVE),13,989,2151,2710,0.4425
1943,214186569,스벤 울라이히,214,TC (Tournament Champions),10,258,552,696,0.4423
1944,512191924,이범영,512,23KLeague (23KLeague),13,428,920,1160,0.4423
1945,324024630,페페 레이나,324,24 LIVE (24 LIVE),12,3228,6820,8601,0.4423
1946,214048940,페트르 체흐,214,TC (Tournament Champions),8,3646,7650,9650,0.4422
1947,511211515,P. 골리니,511,22 PL (22 Premium Live),8,307,615,776,0.4421
1948,508172203,F. 포스터,508,21 PL (21 Premium Live),8,685,1482,1871,0.4420
1949,300234577,디오구 코스타,300,25 LIVE (25 LIVE),11,626,1373,1736,0.4416
1950,300228383,카밀 그라바라,300,25 LIVE (25 LIVE),13,2457,5061,6400,0.4416
1951,300215698,마이크 메냥,300,25 LIVE (25 LIVE),9,204,446,564,0.4416
1952,300238570,송범근,300,25 LIVE (25 LIVE),9,955,2067,2614,0.4416
