rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
2525,218199987,야스퍼르 실러선,218,OTW (Ones To Watch),11,58,101,125,0.4469
2526,221167495,마누엘 노이어,221,19 UCL (19 UEFA Champions League),8,115,265,328,0.4469
2527,300224251,로빈 첸트너,300,25 LIVE (25 LIVE),13,260,572,708,0.4469
2528,300255303,E. 카프릴레,300,25 LIVE (25 LIVE),13,165,307,380,0.4469
2529,300238186,마르친 부우카,300,25 LIVE (25 LIVE),10,75,172,213,0.4468
2530,207167495,마누엘 노이어,207,TT (Top Transfer),12,268,545,675,0.4467
2531,210240311,루카 지단,210,GR (Golden Rookies),13,50,109,135,0.4467
2532,300212442,주제 사,300,25 LIVE (25 LIVE),11,51,117,145,0.4466
2533,300210772,P. 드레베스,300,25 LIVE (25 LIVE),13,65,142,176,0.4465
2534,273192119,티보 쿠르투아,273,WC22 (World Cup 2022),8,207,451,559,0.4465
2535,300219836,루벤 야네스 ,300,25 LIVE (25 LIVE),8,139,292,362,0.4465
2536,206212831,알리송,206,TB (Tournament Best),8,1561,3540,4389,0.4465
2537,206167495,마누엘 노이어,206,TB (Tournament Best),12,321,704,873,0.4464
2538,829228279,요엘 드롬멀,829,GRU (Greatest Runner-Ups),9,311,737,914,0.4464
2539,216234642,에두아르 멘디,216,HOT (Heroes Of the Team),11,622,1324,1642,0.4464
2540,206203841,닉 포프,206,TB (Tournament Best),11,1699,3639,4514,0.4463
2541,216234642,에두아르 멘디,216,HOT (Heroes Of the Team),10,188,432,536,0.4463
2542,511194404,네투,511,22 PL (22 Premium Live),9,86,170,211,0.4462
2543,295251164,최민수,295,19 KFA (19 KFA),13,76,145,180,0.4462
2544,300191655,김승규,300,25 LIVE (25 LIVE),9,540,1135,1409,0.4461
2545,225203237,유상훈,225,TKL (TEAM K LEAGUE),10,83,186,231,0.4460
2546,206188943,케빈 트라프,206,TB (Tournament Best),13,1691,3765,4677,0.4460
2547,300073562,벤투 ,300,25 LIVE (25 LIVE),13,1449,3251,4039,0.4460
2548,300259065,아르나우 테나스,300,25 LIVE (25 LIVE),13,136,264,328,0.4459
2549,206212831,알리송,206,TB (Tournament Best),9,591,1348,1675,0.4459
2550,300193080,데헤아,300,25 LIVE (25 LIVE),8,943,2039,2534,0.4459
2551,207204935,조던 픽포드,207,TT (Top Transfer),12,102,222,276,0.4458
2552,300167948,위고 요리스,300,25 LIVE (25 LIVE),10,77,185,230,0.4458
2553,206206585,케파,206,TB (Tournament Best),10,323,707,879,0.4458
2554,300233934,에런 램즈데일,300,25 LIVE (25 LIVE),13,998,2132,2651,0.4457
2555,324024630,페페 레이나,324,24 LIVE (24 LIVE),13,10037,21816,27134,0.4457
2556,300186148,론-로베르트 칠러,300,25 LIVE (25 LIVE),8,69,127,158,0.4456
2557,297233164,A. 무리치,297,MCFC (17-18 Man City Champions),11,78,172,214,0.4456
2558,300225116,알렉스 메레트,300,25 LIVE (25 LIVE),12,230,487,606,0.4456
2559,300233164,A. 무리치,300,25 LIVE (25 LIVE),12,88,180,224,0.4455
2560,322162835,사미르 한다노비치,322,22 LIVE (22 LIVE),8,223,499,621,0.4455
2561,234192119,티보 쿠르투아,234,LH (Loyal Heroes),9,87,184,229,0.4455
2562,201001179,잔루이지 부폰,201,NHD (National Hero Debut),8,242,535,666,0.4455
2563,300221759,김경민,300,25 LIVE (25 LIVE),12,76,147,183,0.4455
2564,322162835,사미르 한다노비치,322,22 LIVE (22 LIVE),9,84,183,228,0.4453
2565,216234642,에두아르 멘디,216,HOT (Heroes Of the Team),13,683,1483,1848,0.4452
2566,206186153,보이치에흐 슈체스니,206,TB (Tournament Best),11,97,207,258,0.4452
2567,300205812,P. 테라차노,300,25 LIVE (25 LIVE),13,1079,2229,2780,0.4450
2568,217203042,잭 버틀런드,217,COC (Competitor Of Continents),11,628,1367,1705,0.4450
2569,214048940,페트르 체흐,214,TC (Tournament Champions),8,2257,4877,6083,0.4450
2570,260226753,앙드레 오나나,260,21 UCL (21 UEFA Champions League),8,690,1535,1915,0.4449
2571,517252154,M. 카르네세키,517,25 PL (25 Premium Live),10,153,327,408,0.4449
2572,284177644,키코 카시야,284,RTN (Returnees),13,61,113,141,0.4449
2573,300212432,조현우,300,25 LIVE (25 LIVE),11,1748,3764,4698,0.4448
2574,300259532,주안 가르시아,300,25 LIVE (25 LIVE),13,4308,9418,11755,0.4448
2575,300255981,Z. 스즈키,300,25 LIVE (25 LIVE),8,63,149,186,0.4448
2576,253002147,M. 스테켈렌뷔르흐,253,BOE21 (Best of Europe 21),8,666,1337,1670,0.4446
2577,206193105,알퐁스 아레올라,206,TB (Tournament Best),11,126,248,310,0.4444
2578,206188943,케빈 트라프,206,TB (Tournament Best),10,51,120,150,0.4444
2579,206200389,얀 오블라크,206,TB (Tournament Best),9,82,172,215,0.4444
2580,273180739,가와시마 에이지,273,WC22 (World Cup 2022),10,112,288,360,0.4444
2581,206167495,마누엘 노이어,206,TB (Tournament Best),9,422,907,1134,0.4444
2582,300188943,케빈 트라프,300,25 LIVE (25 LIVE),13,178,419,524,0.4443
2583,324024630,페페 레이나,324,24 LIVE (24 LIVE),11,1336,3026,3786,0.4442
2584,323174543,클라우디오 브라보,323,23 LIVE (23 LIVE),8,537,1170,1464,0.4442
2585,300233934,에런 램즈데일,300,25 LIVE (25 LIVE),8,175,378,473,0.4442
2586,218191655,김승규,218,OTW (Ones To Watch),11,262,561,702,0.4442
2587,206192448,M. 테어슈테겐,206,TB (Tournament Best),10,167,370,463,0.4442
2588,214186569,스벤 울라이히,214,TC (Tournament Champions),8,179,389,487,0.4441
2589,207190053,페터 슈마이켈,207,TT (Top Transfer),12,207,512,641,0.4441
2590,246188943,케빈 트라프,246,UP (Unsung Players),10,56,123,154,0.4440
2591,324024630,페페 레이나,324,24 LIVE (24 LIVE),9,106,242,303,0.4440
2592,214024630,페페 레이나,214,TC (Tournament Champions),10,50,115,144,0.4440
2593,217206003,이봉 음보고,217,COC (Competitor Of Continents),12,65,115,144,0.4440
2594,202019580,이운재,202,TKI (Team Korea Icon),8,156,325,407,0.4440
2595,502223885,알렉산더 뉘벨,502,19 PLA (19 Premium Live Autumn),8,109,206,258,0.4440
2596,300233189,D. 바스케스,300,25 LIVE (25 LIVE),8,77,174,218,0.4439
2597,280162835,사미르 한다노비치,280,22 UCL (22 UEFA Champions League),8,350,759,951,0.4439
2598,508228789,로베르트 산체스,508,21 PL (21 Premium Live),12,117,229,287,0.4438
2599,251186153,보이치에흐 슈체스니,251,EBS (European Best Stars),12,3572,7687,9636,0.4437
2600,300221759,김경민,300,25 LIVE (25 LIVE),11,91,193,242,0.4437
2601,517224987,이반 프로베델,517,25 PL (25 Premium Live),8,133,275,345,0.4435
2602,214186569,스벤 울라이히,214,TC (Tournament Champions),9,74,161,202,0.4435
2603,300204935,조던 픽포드,300,25 LIVE (25 LIVE),8,543,1181,1482,0.4435
2604,207167495,마누엘 노이어,207,TT (Top Transfer),10,89,204,256,0.4435
2605,502192119,티보 쿠르투아,502,19 PLA (19 Premium Live Autumn),8,3313,7130,8951,0.4434
2606,300228383,카밀 그라바라,300,25 LIVE (25 LIVE),8,112,215,270,0.4433
2607,300230670,루카스 페리,300,25 LIVE (25 LIVE),10,169,371,466,0.4432
2608,300204092,J. 블라스비히,300,25 LIVE (25 LIVE),11,323,691,868,0.4432
2609,300258885,루이스 주니오르,300,25 LIVE (25 LIVE),13,945,1974,2482,0.4430
2610,506203841,닉 포프,506,20 PLA (20 Premium Live),8,68,151,190,0.4428
2611,242001179,잔루이지 부폰,242,20 UCL (20 UEFA Champions League),8,451,933,1174,0.4428
2612,300224836,V. 밀린코비치-사비치,300,25 LIVE (25 LIVE),11,159,348,438,0.4427
2613,300238570,송범근,300,25 LIVE (25 LIVE),10,515,1097,1381,0.4427
2614,322177644,키코 카시야,322,22 LIVE (22 LIVE),13,205,447,563,0.4426
2615,320192613,C. 판틸리몬,320,20 LIVE (20 LIVE),10,51,111,140,0.4422
2616,300192119,티보 쿠르투아,300,25 LIVE (25 LIVE),10,490,1060,1337,0.4422
2617,217234642,에두아르 멘디,217,COC (Competitor Of Continents),8,105,218,275,0.4422
2618,242192119,티보 쿠르투아,242,20 UCL (20 UEFA Champions League),8,6546,14225,17955,0.4420
2619,206048940,페트르 체흐,206,TB (Tournament Best),10,87,183,231,0.4420
2620,300192448,M. 테어슈테겐,300,25 LIVE (25 LIVE),8,10656,23009,29050,0.4420
2621,295234748,구성윤,295,19 KFA (19 KFA),13,598,1256,1586,0.4419
2622,300216065,M. 스포르티엘로,300,25 LIVE (25 LIVE),8,206,437,552,0.4419
2623,210230621,잔루이지 돈나룸마,210,GR (Golden Rookies),8,4206,8951,11310,0.4418
2624,216192563,베른트 레노,216,HOT (Heroes Of the Team),8,858,1900,2401,0.4418
2625,300278394,프란 곤살레스,300,25 LIVE (25 LIVE),8,92,216,273,0.4417
2626,300259532,주안 가르시아,300,25 LIVE (25 LIVE),8,661,1470,1858,0.4417
2627,216178005,후이 파트리시우,216,HOT (Heroes Of the Team),8,69,140,177,0.4416
2628,300210941,이창근,300,25 LIVE (25 LIVE),12,242,555,703,0.4412
2629,206193105,알퐁스 아레올라,206,TB (Tournament Best),8,149,341,432,0.4411
2630,300232065,김동준,300,25 LIVE (25 LIVE),11,71,157,199,0.4410
2631,300203042,잭 버틀런드,300,25 LIVE (25 LIVE),13,280,601,762,0.4409
2632,201167948,위고 요리스,201,NHD (National Hero Debut),9,125,276,350,0.4409
2633,216230621,잔루이지 돈나룸마,216,HOT (Heroes Of the Team),10,94,186,236,0.4408
2634,300224987,이반 프로베델,300,25 LIVE (25 LIVE),11,125,279,354,0.4408
2635,206210257,에데르송,206,TB (Tournament Best),9,148,322,409,0.4405
2636,214192119,티보 쿠르투아,214,TC (Tournament Champions),9,276,599,761,0.4404
2637,253168435,살바토레 시리구,253,BOE21 (Best of Europe 21),13,468,1046,1329,0.4404
2638,511231691,알반 라퐁,511,22 PL (22 Premium Live),12,54,118,150,0.4403
2639,206199987,야스퍼르 실러선,206,TB (Tournament Best),8,59,129,164,0.4403
2640,280177683,얀 조머,280,22 UCL (22 UEFA Champions League),10,64,129,164,0.4403
2641,300258498,B. 베르브뤼헌,300,25 LIVE (25 LIVE),13,536,1186,1508,0.4402
2642,207210257,에데르송,207,TT (Top Transfer),8,980,2015,2563,0.4401
2643,201167495,마누엘 노이어,201,NHD (National Hero Debut),9,60,136,173,0.4401
2644,324024630,페페 레이나,324,24 LIVE (24 LIVE),8,253,572,728,0.4400
2645,300263063,J. 트래포드,300,25 LIVE (25 LIVE),8,125,253,322,0.4400
2646,300186569,스벤 울라이히,300,25 LIVE (25 LIVE),8,161,351,447,0.4398
2647,511211515,P. 골리니,511,22 PL (22 Premium Live),8,218,435,554,0.4398
2648,300246139,이냐키 페냐,300,25 LIVE (25 LIVE),13,219,442,563,0.4398
2649,300177683,얀 조머,300,25 LIVE (25 LIVE),8,1943,4122,5251,0.4398
2650,206005479,카시야스,206,TB (Tournament Best),10,60,124,158,0.4397
2651,298212432,조현우,298,18 KFA (18 KFA),13,658,1400,1784,0.4397
2652,218215316,헤로니모 룰리,218,OTW (Ones To Watch),11,117,255,325,0.4397
2653,210192119,티보 쿠르투아,210,GR (Golden Rookies),8,1006,2093,2668,0.4396
2654,300203004,양한빈,300,25 LIVE (25 LIVE),13,795,1742,2221,0.4396
2655,515230869,우나이 시몬,515,24 PL (24 Premium Live),8,62,120,153,0.4396
2656,300205186,파울로 가사니가,300,25 LIVE (25 LIVE),11,94,229,292,0.4395
2657,201173373,세르히오 로메로,201,NHD (National Hero Debut),13,89,189,241,0.4395
2658,300225116,알렉스 메레트,300,25 LIVE (25 LIVE),13,545,1224,1561,0.4395
2659,201192119,티보 쿠르투아,201,NHD (National Hero Debut),12,643,1380,1760,0.4395
2660,300173426,시몽 미뇰레,300,25 LIVE (25 LIVE),11,88,185,236,0.4394
2661,207204935,조던 픽포드,207,TT (Top Transfer),11,97,214,273,0.4394
2662,300243675,키얼 스헤르펀,300,25 LIVE (25 LIVE),10,87,221,282,0.4394
2663,300211515,P. 골리니,300,25 LIVE (25 LIVE),13,76,163,208,0.4394
2664,300204725,이범수,300,25 LIVE (25 LIVE),10,67,141,180,0.4393
2665,207193080,데헤아,207,TT (Top Transfer),8,430,900,1149,0.4392
2666,300263887,J. 우르비히,300,25 LIVE (25 LIVE),11,495,982,1254,0.4392
2667,300243830,말리송,300,25 LIVE (25 LIVE),13,1114,2392,3055,0.4391
2668,300238570,송범근,300,25 LIVE (25 LIVE),8,1318,2798,3574,0.4391
2669,273180739,가와시마 에이지,273,WC22 (World Cup 2022),8,184,400,511,0.4391
2670,300209981,야신 부누,300,25 LIVE (25 LIVE),12,71,126,161,0.4390
2671,300212432,조현우,300,25 LIVE (25 LIVE),8,1690,3574,4569,0.4389
2672,300205186,파울로 가사니가,300,25 LIVE (25 LIVE),13,446,977,1249,0.4389
2673,300227127,알렉스 레미로,300,25 LIVE (25 LIVE),13,179,348,445,0.4388
2674,201001179,잔루이지 부폰,201,NHD (National Hero Debut),12,261,599,766,0.4388
2675,300223686,T. 벨렌로이더,300,25 LIVE (25 LIVE),13,95,190,243,0.4388
2676,201193080,데헤아,201,NHD (National Hero Debut),8,193,437,559,0.4388
2677,300228789,로베르트 산체스,300,25 LIVE (25 LIVE),10,639,1377,1762,0.4387
2678,300073562,벤투 ,300,25 LIVE (25 LIVE),12,685,1466,1876,0.4387
2679,511220820,모리 디아우,511,22 PL (22 Premium Live),13,218,432,553,0.4386
2680,214190053,페터 슈마이켈,214,TC (Tournament Champions),12,91,182,233,0.4386
2681,206167948,위고 요리스,206,TB (Tournament Best),9,113,210,269,0.4384
2682,300199987,야스퍼르 실러선,300,25 LIVE (25 LIVE),8,2020,4371,5600,0.4384
2683,300263063,J. 트래포드,300,25 LIVE (25 LIVE),13,2412,5084,6514,0.4384
2684,300200110,마르코 비조트,300,25 LIVE (25 LIVE),13,525,1073,1376,0.4381
2685,206203775,로리스 카리우스,206,TB (Tournament Best),9,62,131,168,0.4381
2686,517190941,L. 흐라데츠키,517,25 PL (25 Premium Live),10,60,134,172,0.4379
2687,300225395,에즈키에타,300,25 LIVE (25 LIVE),13,795,1620,2080,0.4378
2688,206203042,잭 버틀런드,206,TB (Tournament Best),11,679,1384,1777,0.4378
2689,300185122,페테르 굴라치,300,25 LIVE (25 LIVE),11,654,1331,1709,0.4378
2690,300233306,딘 헨더슨,300,25 LIVE (25 LIVE),11,341,718,922,0.4378
2691,517210676,W. 팔코네,517,25 PL (25 Premium Live),8,99,197,253,0.4378
2692,300206075,샘 존스톤,300,25 LIVE (25 LIVE),8,729,1586,2037,0.4378
2693,206163587,카스퍼 슈마이켈,206,TB (Tournament Best),12,182,386,496,0.4376
2694,300241050,A. 마이어,300,25 LIVE (25 LIVE),13,216,456,586,0.4376
2695,300212831,알리송,300,25 LIVE (25 LIVE),8,10596,22655,29114,0.4376
2696,201193080,데헤아,201,NHD (National Hero Debut),9,103,256,329,0.4376
2697,280172203,F. 포스터,280,22 UCL (22 UEFA Champions League),8,420,858,1103,0.4375
2698,300259532,주안 가르시아,300,25 LIVE (25 LIVE),12,2289,4855,6242,0.4375
2699,300202811,에미 마르티네스,300,25 LIVE (25 LIVE),9,66,133,171,0.4375
2700,206192119,티보 쿠르투아,206,TB (Tournament Best),8,4648,9599,12343,0.4375
2701,300212831,알리송,300,25 LIVE (25 LIVE),10,416,839,1079,0.4374
2702,508211738,마르크 플레컨,508,21 PL (21 Premium Live),11,87,178,229,0.4373
2703,300226753,앙드레 오나나,300,25 LIVE (25 LIVE),8,2117,4616,5940,0.4373
2704,300219715,R. 디젠나로,300,25 LIVE (25 LIVE),13,91,195,251,0.4372
2705,206167495,마누엘 노이어,206,TB (Tournament Best),8,1098,2263,2918,0.4368
2706,300238570,송범근,300,25 LIVE (25 LIVE),9,591,1254,1617,0.4368
2707,300212432,조현우,300,25 LIVE (25 LIVE),10,480,1050,1354,0.4368
2708,300194404,네투,300,25 LIVE (25 LIVE),10,164,335,432,0.4368
2709,300199833,라르스 운네스탈,300,25 LIVE (25 LIVE),13,119,245,316,0.4367
2710,300198009,마티아 페린,300,25 LIVE (25 LIVE),13,191,431,556,0.4367
2711,300238570,송범근,300,25 LIVE (25 LIVE),11,1525,3212,4145,0.4366
2712,206173373,세르히오 로메로,206,TB (Tournament Best),10,88,165,213,0.4365
2713,300205812,P. 테라차노,300,25 LIVE (25 LIVE),9,86,175,226,0.4364
2714,515167495,마누엘 노이어,515,24 PL (24 Premium Live),8,88,188,243,0.4362
2715,300276570,우구 소자,300,25 LIVE (25 LIVE),11,212,437,565,0.4361
2716,214048940,페트르 체흐,214,TC (Tournament Champions),9,147,300,388,0.4360
2717,511228789,로베르트 산체스,511,22 PL (22 Premium Live),8,2180,4512,5837,0.4360
2718,300186153,보이치에흐 슈체스니,300,25 LIVE (25 LIVE),12,234,521,674,0.4360
2719,246163587,카스퍼 슈마이켈,246,UP (Unsung Players),8,129,282,365,0.4359
2720,201048940,페트르 체흐,201,NHD (National Hero Debut),11,649,1371,1776,0.4357
2721,508230869,우나이 시몬,508,21 PL (21 Premium Live),11,52,88,114,0.4356
2722,298238570,송범근,298,18 KFA (18 KFA),13,392,802,1039,0.4356
2723,508193698,올리버 바우만,508,21 PL (21 Premium Live),13,64,115,149,0.4356
2724,300193336,비드 벨레츠,300,25 LIVE (25 LIVE),13,295,595,771,0.4356
2725,512234301,최철원,512,23KLeague (23KLeague),13,79,152,197,0.4355
2726,300240913,케빈 켈레허,300,25 LIVE (25 LIVE),11,359,748,970,0.4354
2727,300212432,조현우,300,25 LIVE (25 LIVE),9,739,1559,2023,0.4352
2728,300234371,레미 데캉,300,25 LIVE (25 LIVE),13,71,131,170,0.4352
2729,300228383,카밀 그라바라,300,25 LIVE (25 LIVE),13,2101,4282,5558,0.4352
2730,300240225,M. 사포노프,300,25 LIVE (25 LIVE),8,1340,2790,3622,0.4351
2731,300193105,알퐁스 아레올라,300,25 LIVE (25 LIVE),10,252,570,740,0.4351
2732,512191924,이범영,512,23KLeague (23KLeague),13,321,680,883,0.4351
2733,251186153,보이치에흐 슈체스니,251,EBS (European Best Stars),10,980,2040,2649,0.4351
2734,206188943,케빈 트라프,206,TB (Tournament Best),11,255,542,704,0.4350
2735,295191655,김승규,295,19 KFA (19 KFA),9,55,127,165,0.4349
2736,206203841,닉 포프,206,TB (Tournament Best),8,691,1519,1974,0.4349
2737,324024630,페페 레이나,324,24 LIVE (24 LIVE),12,1989,4119,5354,0.4348
2738,217199987,야스퍼르 실러선,217,COC (Competitor Of Continents),12,148,370,481,0.4348
2739,300212432,조현우,300,25 LIVE (25 LIVE),13,5728,11825,15373,0.4348
2740,242192119,티보 쿠르투아,242,20 UCL (20 UEFA Champions League),11,118,233,303,0.4347
2741,300219836,루벤 야네스 ,300,25 LIVE (25 LIVE),11,131,256,333,0.4346
2742,300210385,후이 실바,300,25 LIVE (25 LIVE),13,398,867,1128,0.4346
2743,300210358,A. 브리뇰리,300,25 LIVE (25 LIVE),12,79,146,190,0.4345
2744,508223550,요나스 오믈린,508,21 PL (21 Premium Live),13,143,315,410,0.4345
2745,511262621,G. 마마르다슈빌리,511,22 PL (22 Premium Live),8,1761,3586,4668,0.4345
2746,300191655,김승규,300,25 LIVE (25 LIVE),10,290,605,788,0.4343
2747,231146748,디에고 로페스,231,VTR (Veteran),8,612,1395,1817,0.4343
2748,206173373,세르히오 로메로,206,TB (Tournament Best),11,234,482,628,0.4342
2749,300210941,이창근,300,25 LIVE (25 LIVE),9,66,132,172,0.4342
2750,508172203,F. 포스터,508,21 PL (21 Premium Live),8,512,1120,1460,0.4341
2751,214192119,티보 쿠르투아,214,TC (Tournament Champions),8,601,1314,1713,0.4341
2752,507228130,오승훈,507,21KLeague (21KLeague),9,56,102,133,0.4340
2753,300278394,프란 곤살레스,300,25 LIVE (25 LIVE),13,583,1221,1593,0.4339
2754,300238570,송범근,300,25 LIVE (25 LIVE),13,6391,13357,17429,0.4339
2755,201048940,페트르 체흐,201,NHD (National Hero Debut),12,263,534,697,0.4338
2756,206048940,페트르 체흐,206,TB (Tournament Best),11,1174,2568,3352,0.4338
2757,300228789,로베르트 산체스,300,25 LIVE (25 LIVE),13,2735,5671,7405,0.4337
2758,300192563,베른트 레노,300,25 LIVE (25 LIVE),9,114,222,290,0.4336
2759,300199833,라르스 운네스탈,300,25 LIVE (25 LIVE),8,62,127,166,0.4334
2760,300234777,잭 스테픈,300,25 LIVE (25 LIVE),13,65,140,183,0.4334
2761,253207557,로빈 올센,253,BOE21 (Best of Europe 21),8,130,283,370,0.4334
2762,206203042,잭 버틀런드,206,TB (Tournament Best),8,398,834,1091,0.4332
2763,300210941,이창근,300,25 LIVE (25 LIVE),13,735,1522,1992,0.4331
2764,225221700,노동건,225,TKL (TEAM K LEAGUE),11,74,165,216,0.4331
2765,300073580,A. 킨스키,300,25 LIVE (25 LIVE),12,95,194,254,0.4330
2766,300216325,앵거스 건,300,25 LIVE (25 LIVE),13,83,181,237,0.4330
2767,217212442,주제 사,217,COC (Competitor Of Continents),13,120,239,313,0.4330
2768,300258498,B. 베르브뤼헌,300,25 LIVE (25 LIVE),12,85,184,241,0.4329
2769,300214979,후안 무소,300,25 LIVE (25 LIVE),12,185,368,482,0.4329
2770,300173426,시몽 미뇰레,300,25 LIVE (25 LIVE),13,651,1368,1792,0.4329
2771,300230621,잔루이지 돈나룸마,300,25 LIVE (25 LIVE),9,406,854,1119,0.4328
2772,300220407,마르틴 두브라브카,300,25 LIVE (25 LIVE),12,79,145,190,0.4328
2773,300240091,G. 비카리오,300,25 LIVE (25 LIVE),11,97,206,270,0.4328
2774,300259532,주안 가르시아,300,25 LIVE (25 LIVE),9,184,383,502,0.4328
2775,300259532,주안 가르시아,300,25 LIVE (25 LIVE),11,1356,2873,3767,0.4327
2776,300240225,M. 사포노프,300,25 LIVE (25 LIVE),13,1206,2452,3215,0.4327
2777,300276839,S. 데플랑슈,300,25 LIVE (25 LIVE),13,243,530,695,0.4327
2778,300271918,R. 리세르,300,25 LIVE (25 LIVE),13,396,791,1038,0.4325
2779,300214979,후안 무소,300,25 LIVE (25 LIVE),13,335,694,911,0.4324
2780,300203004,양한빈,300,25 LIVE (25 LIVE),10,163,329,432,0.4323
2781,300203004,양한빈,300,25 LIVE (25 LIVE),8,265,561,737,0.4322
2782,260186569,스벤 울라이히,260,21 UCL (21 UEFA Champions League),8,583,1192,1566,0.4322
2783,225221912,강현무,225,TKL (TEAM K LEAGUE),9,164,337,443,0.4321
2784,251186153,보이치에흐 슈체스니,251,EBS (European Best Stars),11,8155,16934,22267,0.4320
2785,234201325,C. 터터루샤누,234,LH (Loyal Heroes),11,58,127,167,0.4320
2786,300233189,D. 바스케스,300,25 LIVE (25 LIVE),13,424,842,1108,0.4318
2787,283190778,예룬 주트,283,HG (Home Grown),8,177,367,483,0.4318
2788,206215316,헤로니모 룰리,206,TB (Tournament Best),10,117,256,337,0.4317
2789,300215698,마이크 메냥,300,25 LIVE (25 LIVE),9,164,344,453,0.4316
2790,216234642,에두아르 멘디,216,HOT (Heroes Of the Team),9,129,274,361,0.4315
2791,216189690,과이타,216,HOT (Heroes Of the Team),8,111,211,278,0.4315
2792,295251164,최민수,295,19 KFA (19 KFA),8,227,453,597,0.4314
2793,225212915,윤평국,225,TKL (TEAM K LEAGUE),11,65,138,182,0.4313
2794,202139500,최은성,202,TKI (Team Korea Icon),13,50,116,153,0.4312
2795,300190941,L. 흐라데츠키,300,25 LIVE (25 LIVE),11,459,936,1235,0.4311
2796,201051539,에드윈 반데르사르,201,NHD (National Hero Debut),8,7575,15841,20914,0.4310
2797,300233934,에런 램즈데일,300,25 LIVE (25 LIVE),10,71,153,202,0.4310
2798,300209981,야신 부누,300,25 LIVE (25 LIVE),11,227,446,589,0.4309
2799,300186569,스벤 울라이히,300,25 LIVE (25 LIVE),12,328,617,815,0.4309
2800,300228413,에밀 아우데로,300,25 LIVE (25 LIVE),8,858,1838,2428,0.4308
2801,300193698,올리버 바우만,300,25 LIVE (25 LIVE),12,121,274,362,0.4308
2802,225203237,유상훈,225,TKL (TEAM K LEAGUE),8,327,653,863,0.4307
2803,300234642,에두아르 멘디,300,25 LIVE (25 LIVE),12,817,1648,2178,0.4307
2804,508193080,데헤아,508,21 PL (21 Premium Live),8,99,211,279,0.4306
2805,300212831,알리송,300,25 LIVE (25 LIVE),9,241,543,718,0.4306
2806,300240834,L. 차레비치,300,25 LIVE (25 LIVE),13,125,245,324,0.4306
2807,300238570,송범근,300,25 LIVE (25 LIVE),12,1314,2809,3715,0.4306
2808,300172723,아스미르 베고비치,300,25 LIVE (25 LIVE),13,651,1328,1757,0.4305
2809,201193080,데헤아,201,NHD (National Hero Debut),11,226,436,577,0.4304
2810,300192563,베른트 레노,300,25 LIVE (25 LIVE),8,268,584,773,0.4304
2811,300276570,우구 소자,300,25 LIVE (25 LIVE),13,959,2056,2722,0.4303
2812,300242948,M. 코바르시,300,25 LIVE (25 LIVE),8,141,284,376,0.4303
2813,323193041,케일러 나바스,323,23 LIVE (23 LIVE),8,100,213,282,0.4303
2814,300203841,닉 포프,300,25 LIVE (25 LIVE),8,2903,6145,8140,0.4302
2815,300238186,마르친 부우카,300,25 LIVE (25 LIVE),13,2591,5359,7099,0.4302
2816,300233267,매트 터너,300,25 LIVE (25 LIVE),9,62,117,155,0.4301
2817,300263063,J. 트래포드,300,25 LIVE (25 LIVE),9,81,160,212,0.4301
2818,300185122,페테르 굴라치,300,25 LIVE (25 LIVE),8,893,1900,2518,0.4301
2819,300210358,A. 브리뇰리,300,25 LIVE (25 LIVE),13,306,593,786,0.4300
2820,503230621,잔루이지 돈나룸마,503,19 PLS (19 Premium Live Spring),8,655,1420,1884,0.4298
2821,324213951,에우통 레이치,324,24 LIVE (24 LIVE),12,81,153,203,0.4298
2822,300205186,파울로 가사니가,300,25 LIVE (25 LIVE),8,165,339,450,0.4297
2823,300202811,에미 마르티네스,300,25 LIVE (25 LIVE),8,1900,4171,5540,0.4295
2824,300234102,I. 라두,300,25 LIVE (25 LIVE),9,73,146,194,0.4294
2825,300242948,M. 코바르시,300,25 LIVE (25 LIVE),13,750,1568,2084,0.4294
2826,300200159,S. 오르테가,300,25 LIVE (25 LIVE),12,96,188,250,0.4292
2827,284146748,디에고 로페스,284,RTN (Returnees),9,210,479,637,0.4292
2828,324208104,마테우스,324,24 LIVE (24 LIVE),11,234,494,657,0.4292
2829,300230670,루카스 페리,300,25 LIVE (25 LIVE),11,100,215,286,0.4291
2830,251186153,보이치에흐 슈체스니,251,EBS (European Best Stars),9,1541,3195,4252,0.4290
2831,300254803,S. 라먼스,300,25 LIVE (25 LIVE),11,147,293,390,0.4290
2832,300215316,헤로니모 룰리,300,25 LIVE (25 LIVE),12,271,566,754,0.4288
2833,221192119,티보 쿠르투아,221,19 UCL (19 UEFA Champions League),8,629,1332,1775,0.4287
2834,300192119,티보 쿠르투아,300,25 LIVE (25 LIVE),8,38640,80463,107372,0.4284
2835,517246657,알바로 바예스,517,25 PL (25 Premium Live),10,155,293,391,0.4284
2836,201048940,페트르 체흐,201,NHD (National Hero Debut),9,93,200,267,0.4283
2837,517215698,마이크 메냥,517,25 PL (25 Premium Live),9,89,194,259,0.4283
2838,300225116,알렉스 메레트,300,25 LIVE (25 LIVE),11,214,414,553,0.4281
2839,300223885,알렉산더 뉘벨,300,25 LIVE (25 LIVE),8,1000,2073,2770,0.4280
2840,300216065,M. 스포르티엘로,300,25 LIVE (25 LIVE),13,598,1251,1672,0.4280
