rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
960,256186153,보이치에흐 슈체스니,256,BTB (Back to Back),10,1074,2639,2662,0.4978
961,256199987,야스퍼르 실러선,256,BTB (Back to Back),8,4504,11451,11551,0.4978
962,280235073,그레고르 코벨,280,22 UCL (22 UEFA Champions League),9,248,568,573,0.4978
963,256167495,마누엘 노이어,256,BTB (Back to Back),8,4765,11756,11861,0.4978
964,234180739,가와시마 에이지,234,LH (Loyal Heroes),13,260,662,668,0.4977
965,810243952,안드리 루닌,810,23 UCL (23 UEFA Champions League),8,1270,3253,3284,0.4976
966,517199641,마츠 셀스,517,25 PL (25 Premium Live),11,390,937,946,0.4976
967,300243675,키얼 스헤르펀,300,25 LIVE (25 LIVE),9,461,1030,1040,0.4976
968,246193105,알퐁스 아레올라,246,UP (Unsung Players),8,2992,7715,7792,0.4975
969,856262621,G. 마마르다슈빌리,856,25 UCL (25 UEFA Champions League),9,537,1311,1325,0.4973
970,264190941,L. 흐라데츠키,264,FA (FREE AGENT),9,4582,11340,11479,0.4970
971,815192448,M. 테어슈테겐,815,EU24 (UEFA EURO 2024),8,226,570,577,0.4969
972,518234748,구성윤,518,26KLeague (26KLeague),11,357,854,865,0.4968
973,206210257,에데르송,206,TB (Tournament Best),12,712,1689,1711,0.4968
974,206167948,위고 요리스,206,TB (Tournament Best),11,616,1458,1477,0.4968
975,225139500,최은성,225,TKL (TEAM K LEAGUE),11,544,1291,1308,0.4967
976,517212831,알리송,517,25 PL (25 Premium Live),8,4615,11116,11265,0.4967
977,265192119,티보 쿠르투아,265,LOL (LEGEND OF THE LOAN),10,801,2009,2036,0.4967
978,246190778,예룬 주트,246,UP (Unsung Players),11,279,660,669,0.4966
979,804250753,A. 트루빈,804,23NG (23 NEW GENERATION),9,259,650,659,0.4966
980,256192448,M. 테어슈테겐,256,BTB (Back to Back),10,951,2442,2476,0.4965
981,237199987,야스퍼르 실러선,237,MC (Multi-League Champions),10,869,2218,2250,0.4964
982,246188943,케빈 트라프,246,UP (Unsung Players),11,859,2104,2135,0.4963
983,225019580,이운재,225,TKL (TEAM K LEAGUE),9,569,1407,1428,0.4963
984,256167495,마누엘 노이어,256,BTB (Back to Back),9,3253,8037,8159,0.4962
985,291227127,알렉스 레미로,291,23HW (23 Hard Worker),8,265,713,724,0.4962
986,256193105,알퐁스 아레올라,256,BTB (Back to Back),10,1056,2685,2728,0.4960
987,256199987,야스퍼르 실러선,256,BTB (Back to Back),9,2432,5916,6012,0.4960
988,518221759,김경민,518,26KLeague (26KLeague),10,437,1086,1104,0.4959
989,518232065,김동준,518,26KLeague (26KLeague),9,421,963,979,0.4959
990,256001179,잔루이지 부폰,256,BTB (Back to Back),8,694,1619,1646,0.4959
991,264210385,후이 실바,264,FA (FREE AGENT),10,1056,2656,2701,0.4958
992,283186569,스벤 울라이히,283,HG (Home Grown),10,1068,2710,2756,0.4958
993,242240913,케빈 켈레허,242,20 UCL (20 UEFA Champions League),8,370,939,955,0.4958
994,515192119,티보 쿠르투아,515,24 PL (24 Premium Live),8,288,696,708,0.4957
995,234190941,L. 흐라데츠키,234,LH (Loyal Heroes),12,299,776,790,0.4955
996,834173426,시몽 미뇰레,834,24 UCL (24 UEFA Champions League),8,1141,2872,2924,0.4955
997,517233306,딘 헨더슨,517,25 PL (25 Premium Live),9,202,496,505,0.4955
998,283186153,보이치에흐 슈체스니,283,HG (Home Grown),10,3944,10019,10203,0.4955
999,863247506,맷 프리즈,863,PTG (Path to Glory),8,827,2049,2087,0.4954
1000,827048940,페트르 체흐,827,BDO (Ballon d'Or),9,2283,5431,5532,0.4954
1001,517215316,헤로니모 룰리,517,25 PL (25 Premium Live),11,352,859,875,0.4954
1002,206024630,페페 레이나,206,TB (Tournament Best),13,10422,25132,25604,0.4953
1003,237190053,페터 슈마이켈,237,MC (Multi-League Champions),8,1556,3822,3894,0.4953
1004,517199641,마츠 셀스,517,25 PL (25 Premium Live),10,284,738,752,0.4953
1005,293191655,김승규,293,22 KFA (22 KFA),8,25730,65055,66322,0.4952
1006,206210257,에데르송,206,TB (Tournament Best),13,3548,8450,8618,0.4951
1007,863242948,M. 코바르시,863,PTG (Path to Glory),8,1223,2979,3040,0.4949
1008,806191655,김승규,806,23 KFA (23 KFA),10,372,919,938,0.4949
1009,284179783,랄프 페어만,284,RTN (Returnees),9,395,998,1019,0.4948
1010,517252154,M. 카르네세키,517,25 PL (25 Premium Live),10,243,612,625,0.4947
1011,828215698,마이크 메냥,828,BLD (Best Legends),9,4448,11098,11335,0.4947
1012,294238570,송범근,294,21 KFA (21 KFA),11,1414,3404,3477,0.4947
1013,289019580,이운재,289,CC (CenturyClub),10,3379,8508,8691,0.4947
1014,828230621,잔루이지 돈나룸마,828,BLD (Best Legends),9,2770,6837,6985,0.4946
1015,256186569,스벤 울라이히,256,BTB (Back to Back),8,875,2238,2287,0.4946
1016,814234642,에두아르 멘디,814,UT (Unexpected Transfer),8,894,2138,2185,0.4946
1017,253241671,D. 리바코비치,253,BOE21 (Best of Europe 21),10,562,1408,1439,0.4946
1018,518199259,김다솔,518,26KLeague (26KLeague),8,320,812,830,0.4945
1019,518234328,김형근,518,26KLeague (26KLeague),8,487,1261,1289,0.4945
1020,252051539,에드윈 반데르사르,252,CAP (Captain),10,654,1571,1606,0.4945
1021,231193041,케일러 나바스,231,VTR (Veteran),8,736,1961,2005,0.4945
1022,231176550,다비드 오스피나,231,VTR (Veteran),11,228,579,592,0.4944
1023,293234748,구성윤,293,22 KFA (22 KFA),13,1726,4199,4294,0.4944
1024,856262621,G. 마마르다슈빌리,856,25 UCL (25 UEFA Champions League),8,1785,4458,4559,0.4944
1025,517235840,M. 디 그레고리오,517,25 PL (25 Premium Live),9,363,921,942,0.4944
1026,265234102,I. 라두,265,LOL (LEGEND OF THE LOAN),11,276,628,643,0.4941
1027,517204935,조던 픽포드,517,25 PL (25 Premium Live),10,230,543,556,0.4941
1028,201167495,마누엘 노이어,201,NHD (National Hero Debut),12,700,1668,1708,0.4941
1029,225136594,김병지,225,TKL (TEAM K LEAGUE),9,258,693,710,0.4939
1030,517212831,알리송,517,25 PL (25 Premium Live),9,284,690,707,0.4939
1031,828230621,잔루이지 돈나룸마,828,BLD (Best Legends),11,503,1196,1226,0.4938
1032,804262621,G. 마마르다슈빌리,804,23NG (23 NEW GENERATION),8,11302,27446,28135,0.4938
1033,256051539,에드윈 반데르사르,256,BTB (Back to Back),9,3251,7953,8159,0.4936
1034,274192119,티보 쿠르투아,274,RMCF (Real Madrid Ambassador),9,3991,9995,10255,0.4936
1035,518199259,김다솔,518,26KLeague (26KLeague),10,307,767,787,0.4936
1036,513192448,M. 테어슈테겐,513,23 PL (23 Premium Live),8,1531,3722,3820,0.4935
1037,517215316,헤로니모 룰리,517,25 PL (25 Premium Live),8,2159,5327,5468,0.4935
1038,246211990,O. 블라호디모스,246,UP (Unsung Players),10,554,1417,1455,0.4934
1039,231167495,마누엘 노이어,231,VTR (Veteran),8,1010,2488,2555,0.4934
1040,237165735,브래드 존스,237,MC (Multi-League Champions),11,305,734,754,0.4933
1041,827048940,페트르 체흐,827,BDO (Ballon d'Or),8,2569,6325,6498,0.4933
1042,207167495,마누엘 노이어,207,TT (Top Transfer),11,596,1492,1533,0.4932
1043,225136594,김병지,225,TKL (TEAM K LEAGUE),11,674,1738,1786,0.4932
1044,237193105,알퐁스 아레올라,237,MC (Multi-League Champions),9,352,826,849,0.4931
1045,517223885,알렉산더 뉘벨,517,25 PL (25 Premium Live),10,243,642,660,0.4931
1046,206199482,안토니 로페스,206,TB (Tournament Best),13,1074,2597,2670,0.4931
1047,289019580,이운재,289,CC (CenturyClub),8,1794,4495,4622,0.4930
1048,252167495,마누엘 노이어,252,CAP (Captain),8,1790,4411,4538,0.4929
1049,231199987,야스퍼르 실러선,231,VTR (Veteran),8,966,2388,2457,0.4929
1050,517209981,야신 부누,517,25 PL (25 Premium Live),8,667,1622,1669,0.4929
1051,291223952,다비드 소리아,291,23HW (23 Hard Worker),8,236,551,567,0.4928
1052,265225116,알렉스 메레트,265,LOL (LEGEND OF THE LOAN),9,4310,10673,10985,0.4928
1053,517235840,M. 디 그레고리오,517,25 PL (25 Premium Live),8,6076,14727,15158,0.4928
1054,231193080,데헤아,231,VTR (Veteran),9,1215,2985,3074,0.4927
1055,237199987,야스퍼르 실러선,237,MC (Multi-League Champions),8,5697,14356,14789,0.4926
1056,256048940,페트르 체흐,256,BTB (Back to Back),11,1598,3875,3992,0.4926
1057,251164835,우카시 파비안스키,251,EBS (European Best Stars),9,317,756,779,0.4925
1058,283230621,잔루이지 돈나룸마,283,HG (Home Grown),8,8070,20189,20807,0.4925
1059,834215223,왈테르 베니테스,834,24 UCL (24 UEFA Champions League),8,481,1231,1269,0.4924
1060,237190053,페터 슈마이켈,237,MC (Multi-League Champions),9,861,2119,2185,0.4923
1061,804263063,J. 트래포드,804,23NG (23 NEW GENERATION),10,601,1465,1511,0.4923
1062,265192119,티보 쿠르투아,265,LOL (LEGEND OF THE LOAN),9,6470,15982,16485,0.4923
1063,216200389,얀 오블라크,216,HOT (Heroes Of the Team),9,401,1008,1040,0.4922
1064,206167948,위고 요리스,206,TB (Tournament Best),13,3126,7632,7875,0.4922
1065,237193041,케일러 나바스,237,MC (Multi-League Champions),8,520,1281,1322,0.4921
1066,517204883,브라이스 삼바,517,25 PL (25 Premium Live),11,1729,4179,4314,0.4921
1067,216167495,마누엘 노이어,216,HOT (Heroes Of the Team),10,542,1371,1416,0.4919
1068,283230869,우나이 시몬,283,HG (Home Grown),10,3280,8040,8307,0.4918
1069,517230869,우나이 시몬,517,25 PL (25 Premium Live),9,642,1602,1656,0.4917
1070,280215698,마이크 메냥,280,22 UCL (22 UEFA Champions League),8,5867,14180,14658,0.4917
1071,517210676,W. 팔코네,517,25 PL (25 Premium Live),11,577,1476,1526,0.4917
1072,802048940,페트르 체흐,802,DC (Decade),8,1044,2667,2758,0.4916
1073,246211990,O. 블라호디모스,246,UP (Unsung Players),9,1261,3127,3234,0.4916
1074,237001179,잔루이지 부폰,237,MC (Multi-League Champions),9,443,1136,1175,0.4916
1075,216163587,카스퍼 슈마이켈,216,HOT (Heroes Of the Team),8,326,754,780,0.4915
1076,253230869,우나이 시몬,253,BOE21 (Best of Europe 21),8,1681,4116,4258,0.4915
1077,231173373,세르히오 로메로,231,VTR (Veteran),9,913,2315,2395,0.4915
1078,517211738,마르크 플레컨,517,25 PL (25 Premium Live),8,3388,8357,8647,0.4915
1079,810246139,이냐키 페냐,810,23 UCL (23 UEFA Champions League),8,1155,2925,3027,0.4914
1080,517189117,로만 뷔어키,517,25 PL (25 Premium Live),11,502,1267,1312,0.4913
1081,268048940,페트르 체흐,268,LN (LEGENDARY NUMBERS),10,784,1903,1971,0.4912
1082,517223885,알렉산더 뉘벨,517,25 PL (25 Premium Live),9,501,1252,1297,0.4912
1083,234199987,야스퍼르 실러선,234,LH (Loyal Heroes),13,306,695,720,0.4912
1084,217199987,야스퍼르 실러선,217,COC (Competitor Of Continents),13,653,1525,1580,0.4911
1085,237001179,잔루이지 부폰,237,MC (Multi-League Champions),10,496,1229,1274,0.4910
1086,234001179,잔루이지 부폰,234,LH (Loyal Heroes),9,530,1356,1406,0.4909
1087,215192448,M. 테어슈테겐,215,19 TOTS (19 Team Of The Season),13,219,594,616,0.4909
1088,268051539,에드윈 반데르사르,268,LN (LEGENDARY NUMBERS),9,3322,8253,8560,0.4909
1089,264190941,L. 흐라데츠키,264,FA (FREE AGENT),11,1363,3305,3428,0.4909
1090,270221087,파우 로페스,270,SPL (Spotlight),9,757,1849,1918,0.4908
1091,295191655,김승규,295,19 KFA (19 KFA),12,379,964,1000,0.4908
1092,256186569,스벤 울라이히,256,BTB (Back to Back),10,859,2109,2188,0.4908
1093,214190053,페터 슈마이켈,214,TC (Tournament Champions),13,289,769,798,0.4907
1094,828230621,잔루이지 돈나룸마,828,BLD (Best Legends),8,10196,25075,26025,0.4907
1095,231024630,페페 레이나,231,VTR (Veteran),9,229,525,545,0.4907
1096,810234577,디오구 코스타,810,23 UCL (23 UEFA Champions League),9,344,889,923,0.4906
1097,518221759,김경민,518,26KLeague (26KLeague),9,398,941,977,0.4906
1098,216162835,사미르 한다노비치,216,HOT (Heroes Of the Team),10,358,836,868,0.4906
1099,265228413,에밀 아우데로,265,LOL (LEGEND OF THE LOAN),9,287,703,730,0.4906
1100,270233267,매트 터너,270,SPL (Spotlight),8,2047,5153,5351,0.4906
1101,246173373,세르히오 로메로,246,UP (Unsung Players),11,290,722,750,0.4905
1102,206200389,얀 오블라크,206,TB (Tournament Best),12,354,952,989,0.4905
1103,518252658,백종범,518,26KLeague (26KLeague),11,201,457,475,0.4903
1104,217210257,에데르송,217,COC (Competitor Of Continents),12,344,834,867,0.4903
1105,518252659,김동헌,518,26KLeague (26KLeague),8,277,703,731,0.4902
1106,284200696,H. 베르휠스트,284,RTN (Returnees),11,993,2382,2477,0.4902
1107,254048940,페트르 체흐,254,CFA (Chelsea FC Ambassador),8,647,1621,1686,0.4902
1108,517230872,밀레 스빌라르,517,25 PL (25 Premium Live),9,903,2170,2259,0.4900
1109,253192119,티보 쿠르투아,253,BOE21 (Best of Europe 21),10,547,1359,1415,0.4899
1110,291192984,쿤 카스테일스,291,23HW (23 Hard Worker),8,299,727,757,0.4899
1111,270233934,에런 램즈데일,270,SPL (Spotlight),8,9400,22930,23881,0.4898
1112,256168435,살바토레 시리구,256,BTB (Back to Back),8,1936,4797,4996,0.4898
1113,237193105,알퐁스 아레올라,237,MC (Multi-League Champions),8,1030,2476,2579,0.4898
1114,202019580,이운재,202,TKI (Team Korea Icon),13,476,1103,1149,0.4898
1115,283211101,루벤 블랑코,283,HG (Home Grown),9,1761,4261,4440,0.4897
1116,280235073,그레고르 코벨,280,22 UCL (22 UEFA Champions League),8,2038,5055,5268,0.4897
1117,265215502,B. 드롱고프스키,265,LOL (LEGEND OF THE LOAN),11,361,852,888,0.4897
1118,237199987,야스퍼르 실러선,237,MC (Multi-League Champions),9,1012,2502,2608,0.4896
1119,214024630,페페 레이나,214,TC (Tournament Champions),8,4148,10130,10562,0.4896
1120,295191655,김승규,295,19 KFA (19 KFA),13,1854,4500,4693,0.4895
1121,206163587,카스퍼 슈마이켈,206,TB (Tournament Best),13,516,1230,1283,0.4895
1122,207190053,페터 슈마이켈,207,TT (Top Transfer),13,929,2285,2384,0.4894
1123,517215698,마이크 메냥,517,25 PL (25 Premium Live),9,219,595,621,0.4893
1124,206186153,보이치에흐 슈체스니,206,TB (Tournament Best),10,441,1098,1146,0.4893
1125,283186153,보이치에흐 슈체스니,283,HG (Home Grown),9,3904,9827,10258,0.4893
1126,270193105,알퐁스 아레올라,270,SPL (Spotlight),10,739,1796,1875,0.4892
1127,247191924,이범영,247,2012 KH (2012 KH),9,240,613,640,0.4892
1128,206177683,얀 조머,206,TB (Tournament Best),13,13049,31583,32983,0.4892
1129,270193105,알퐁스 아레올라,270,SPL (Spotlight),9,4158,10176,10634,0.4890
1130,217177683,얀 조머,217,COC (Competitor Of Continents),13,2023,4684,4897,0.4889
1131,206192448,M. 테어슈테겐,206,TB (Tournament Best),12,3713,9319,9747,0.4888
1132,828215698,마이크 메냥,828,BLD (Best Legends),8,22904,56748,59382,0.4887
1133,246193105,알퐁스 아레올라,246,UP (Unsung Players),10,550,1369,1433,0.4886
1134,515192448,M. 테어슈테겐,515,24 PL (24 Premium Live),8,510,1153,1207,0.4886
1135,517211738,마르크 플레컨,517,25 PL (25 Premium Live),9,668,1621,1697,0.4885
1136,283224251,로빈 첸트너,283,HG (Home Grown),8,427,1018,1066,0.4885
1137,283230621,잔루이지 돈나룸마,283,HG (Home Grown),9,2635,6349,6649,0.4885
1138,252048940,페트르 체흐,252,CAP (Captain),10,954,2431,2547,0.4883
1139,246190778,예룬 주트,246,UP (Unsung Players),10,237,586,614,0.4883
1140,829228279,요엘 드롬멀,829,GRU (Greatest Runner-Ups),8,452,1107,1160,0.4883
1141,206192448,M. 테어슈테겐,206,TB (Tournament Best),13,3309,7864,8244,0.4882
1142,252051539,에드윈 반데르사르,252,CAP (Captain),8,1994,4910,5149,0.4881
1143,501212831,알리송,501,18 PLS (18 Premium Live Spring),8,216,532,558,0.4881
1144,517202811,에미 마르티네스,517,25 PL (25 Premium Live),8,6762,17110,17953,0.4880
1145,252178005,후이 파트리시우,252,CAP (Captain),8,527,1314,1379,0.4879
1146,231199987,야스퍼르 실러선,231,VTR (Veteran),9,590,1483,1558,0.4877
1147,283002147,M. 스테켈렌뷔르흐,283,HG (Home Grown),8,318,830,872,0.4877
1148,210230872,밀레 스빌라르,210,GR (Golden Rookies),13,848,1995,2096,0.4877
1149,270233267,매트 터너,270,SPL (Spotlight),10,1407,3408,3581,0.4876
1150,270193105,알퐁스 아레올라,270,SPL (Spotlight),8,6894,16897,17756,0.4876
1151,834242948,M. 코바르시,834,24 UCL (24 UEFA Champions League),9,339,822,864,0.4875
1152,207000488,올리버 칸,207,TT (Top Transfer),11,563,1389,1460,0.4875
1153,237212831,알리송,237,MC (Multi-League Champions),11,248,604,635,0.4875
1154,274192119,티보 쿠르투아,274,RMCF (Real Madrid Ambassador),8,5922,14607,15359,0.4875
1155,216167948,위고 요리스,216,HOT (Heroes Of the Team),8,2402,5988,6297,0.4874
1156,237212831,알리송,237,MC (Multi-League Champions),10,324,792,833,0.4874
1157,216192448,M. 테어슈테겐,216,HOT (Heroes Of the Team),9,471,1174,1235,0.4873
1158,264230621,잔루이지 돈나룸마,264,FA (FREE AGENT),9,6454,15519,16329,0.4873
1159,214200389,얀 오블라크,214,TC (Tournament Champions),11,967,2341,2464,0.4872
1160,251002147,M. 스테켈렌뷔르흐,251,EBS (European Best Stars),13,571,1338,1409,0.4871
1161,517192119,티보 쿠르투아,517,25 PL (25 Premium Live),8,5229,12614,13289,0.4870
1162,256048940,페트르 체흐,256,BTB (Back to Back),10,682,1728,1821,0.4869
1163,216192448,M. 테어슈테겐,216,HOT (Heroes Of the Team),8,16288,39655,41800,0.4868
1164,270221087,파우 로페스,270,SPL (Spotlight),10,891,2167,2285,0.4867
1165,508186153,보이치에흐 슈체스니,508,21 PL (21 Premium Live),8,495,1107,1168,0.4866
1166,265192119,티보 쿠르투아,265,LOL (LEGEND OF THE LOAN),8,19861,48583,51266,0.4866
1167,265225116,알렉스 메레트,265,LOL (LEGEND OF THE LOAN),8,10585,25765,27188,0.4866
1168,206200389,얀 오블라크,206,TB (Tournament Best),11,520,1249,1318,0.4866
1169,251001179,잔루이지 부폰,251,EBS (European Best Stars),11,257,579,611,0.4866
1170,293212432,조현우,293,22 KFA (22 KFA),8,9691,22866,24142,0.4864
1171,206005479,카시야스,206,TB (Tournament Best),13,1897,4751,5017,0.4864
1172,246186569,스벤 울라이히,246,UP (Unsung Players),10,1190,2872,3034,0.4863
1173,293234748,구성윤,293,22 KFA (22 KFA),12,406,954,1008,0.4862
1174,810210257,에데르송,810,23 UCL (23 UEFA Champions League),8,669,1600,1691,0.4862
1175,827051539,에드윈 반데르사르,827,BDO (Ballon d'Or),9,2481,6014,6358,0.4861
1176,216199482,안토니 로페스,216,HOT (Heroes Of the Team),10,218,523,553,0.4861
1177,518232065,김동준,518,26KLeague (26KLeague),11,343,764,808,0.4860
1178,517188943,케빈 트라프,517,25 PL (25 Premium Live),11,817,1867,1975,0.4859
1179,517202811,에미 마르티네스,517,25 PL (25 Premium Live),9,1315,3335,3529,0.4859
1180,253230621,잔루이지 돈나룸마,253,BOE21 (Best of Europe 21),9,1515,3593,3803,0.4858
1181,246186569,스벤 울라이히,246,UP (Unsung Players),8,3987,9662,10228,0.4858
1182,517225116,알렉스 메레트,517,25 PL (25 Premium Live),11,324,766,811,0.4857
1183,207204935,조던 픽포드,207,TT (Top Transfer),13,1340,3113,3296,0.4857
1184,251164835,우카시 파비안스키,251,EBS (European Best Stars),10,753,1865,1975,0.4857
1185,828178005,후이 파트리시우,828,BLD (Best Legends),8,581,1457,1543,0.4857
1186,283186153,보이치에흐 슈체스니,283,HG (Home Grown),8,8114,20116,21310,0.4856
1187,517185122,페테르 굴라치,517,25 PL (25 Premium Live),11,1102,2678,2837,0.4856
1188,214200389,얀 오블라크,214,TC (Tournament Champions),8,295,698,740,0.4854
1189,294238570,송범근,294,21 KFA (21 KFA),9,1205,3073,3259,0.4853
1190,256193105,알퐁스 아레올라,256,BTB (Back to Back),8,1915,4624,4906,0.4852
1191,265225116,알렉스 메레트,265,LOL (LEGEND OF THE LOAN),10,1271,3007,3192,0.4851
1192,231167495,마누엘 노이어,231,VTR (Veteran),9,623,1583,1681,0.4850
1193,218215316,헤로니모 룰리,218,OTW (Ones To Watch),10,205,516,548,0.4850
1194,268051539,에드윈 반데르사르,268,LN (LEGENDARY NUMBERS),8,8120,20027,21271,0.4849
1195,264210385,후이 실바,264,FA (FREE AGENT),9,1179,2973,3158,0.4849
1196,201167948,위고 요리스,201,NHD (National Hero Debut),12,295,638,678,0.4848
1197,289019580,이운재,289,CC (CenturyClub),9,1358,3200,3401,0.4848
1198,234167495,마누엘 노이어,234,LH (Loyal Heroes),10,820,1971,2095,0.4848
1199,264230621,잔루이지 돈나룸마,264,FA (FREE AGENT),8,15175,36336,38626,0.4847
1200,237192119,티보 쿠르투아,237,MC (Multi-League Champions),9,3424,8048,8558,0.4846
1201,804243585,개빈 바주누,804,23NG (23 NEW GENERATION),8,258,631,671,0.4846
1202,852223885,알렉산더 뉘벨,852,FAC (Football Association Champions),10,243,630,670,0.4846
1203,517240091,G. 비카리오,517,25 PL (25 Premium Live),8,3526,8543,9091,0.4845
1204,251167495,마누엘 노이어,251,EBS (European Best Stars),8,13013,31752,33789,0.4845
1205,300243675,키얼 스헤르펀,300,25 LIVE (25 LIVE),12,511,1200,1277,0.4845
1206,242210257,에데르송,242,20 UCL (20 UEFA Champions League),8,2543,6071,6462,0.4844
1207,517215698,마이크 메냥,517,25 PL (25 Premium Live),8,4835,11563,12313,0.4843
1208,246173373,세르히오 로메로,246,UP (Unsung Players),9,876,2132,2271,0.4842
1209,517230869,우나이 시몬,517,25 PL (25 Premium Live),8,1464,3500,3729,0.4842
1210,252162835,사미르 한다노비치,252,CAP (Captain),8,2767,6438,6860,0.4841
1211,251178005,후이 파트리시우,251,EBS (European Best Stars),8,821,1970,2100,0.4840
1212,517209981,야신 부누,517,25 PL (25 Premium Live),11,1006,2317,2470,0.4840
1213,246190778,예룬 주트,246,UP (Unsung Players),8,442,990,1056,0.4839
1214,293212432,조현우,293,22 KFA (22 KFA),9,1529,3688,3934,0.4839
1215,512212432,조현우,512,23KLeague (23KLeague),13,200,506,540,0.4837
1216,270215223,왈테르 베니테스,270,SPL (Spotlight),10,552,1384,1478,0.4836
1217,518234748,구성윤,518,26KLeague (26KLeague),9,1323,3189,3410,0.4833
1218,264190941,L. 흐라데츠키,264,FA (FREE AGENT),8,4648,10927,11687,0.4832
1219,517224041,마르빈 슈뵈베,517,25 PL (25 Premium Live),11,388,943,1009,0.4831
1220,863242948,M. 코바르시,863,PTG (Path to Glory),9,570,1356,1451,0.4831
1221,251051539,에드윈 반데르사르,251,EBS (European Best Stars),9,4729,11581,12394,0.4830
1222,252163587,카스퍼 슈마이켈,252,CAP (Captain),11,535,1347,1442,0.4830
1223,260210257,에데르송,260,21 UCL (21 UEFA Champions League),8,625,1493,1599,0.4829
1224,251048940,페트르 체흐,251,EBS (European Best Stars),9,1901,4632,4963,0.4828
1225,517190941,L. 흐라데츠키,517,25 PL (25 Premium Live),11,203,503,539,0.4827
1226,517215316,헤로니모 룰리,517,25 PL (25 Premium Live),9,845,2103,2254,0.4827
1227,206189117,로만 뷔어키,206,TB (Tournament Best),13,368,875,938,0.4826
1228,256168435,살바토레 시리구,256,BTB (Back to Back),9,432,992,1064,0.4825
1229,225139500,최은성,225,TKL (TEAM K LEAGUE),10,205,503,540,0.4823
1230,280177683,얀 조머,280,22 UCL (22 UEFA Champions League),8,2985,7041,7559,0.4823
1231,234167495,마누엘 노이어,234,LH (Loyal Heroes),8,4206,10039,10779,0.4822
1232,517193080,데헤아,517,25 PL (25 Premium Live),8,3127,7591,8151,0.4822
1233,234167495,마누엘 노이어,234,LH (Loyal Heroes),9,2079,4972,5339,0.4822
1234,283230869,우나이 시몬,283,HG (Home Grown),8,5964,14584,15662,0.4822
1235,517227127,알렉스 레미로,517,25 PL (25 Premium Live),9,300,703,755,0.4822
1236,253230621,잔루이지 돈나룸마,253,BOE21 (Best of Europe 21),8,3305,8125,8728,0.4821
1237,827051539,에드윈 반데르사르,827,BDO (Ballon d'Or),8,3716,9060,9735,0.4820
1238,517193080,데헤아,517,25 PL (25 Premium Live),9,695,1675,1800,0.4820
1239,300269271,F. 스탄코비치,300,25 LIVE (25 LIVE),8,204,482,518,0.4820
1240,234201325,C. 터터루샤누,234,LH (Loyal Heroes),13,295,694,746,0.4819
1241,834252154,M. 카르네세키,834,24 UCL (24 UEFA Champions League),8,354,839,902,0.4819
1242,217204935,조던 픽포드,217,COC (Competitor Of Continents),8,588,1423,1530,0.4819
1243,207167495,마누엘 노이어,207,TT (Top Transfer),9,242,597,642,0.4818
1244,270221087,파우 로페스,270,SPL (Spotlight),8,961,2407,2590,0.4817
1245,280212831,알리송,280,22 UCL (22 UEFA Champions League),8,3126,7169,7717,0.4816
1246,517246139,이냐키 페냐,517,25 PL (25 Premium Live),11,1310,3087,3323,0.4816
1247,518234748,구성윤,518,26KLeague (26KLeague),10,931,2287,2464,0.4814
1248,256193105,알퐁스 아레올라,256,BTB (Back to Back),9,1079,2561,2760,0.4813
1249,206206585,케파,206,TB (Tournament Best),12,3002,7044,7593,0.4812
1250,517192563,베른트 레노,517,25 PL (25 Premium Live),11,282,678,731,0.4812
1251,254048940,페트르 체흐,254,CFA (Chelsea FC Ambassador),10,659,1586,1710,0.4812
1252,207000805,옌스 레만,207,TT (Top Transfer),13,318,716,772,0.4812
1253,270193105,알퐁스 아레올라,270,SPL (Spotlight),11,206,536,578,0.4811
1254,206167948,위고 요리스,206,TB (Tournament Best),8,470,1095,1181,0.4811
1255,253207998,대니 워드,253,BOE21 (Best of Europe 21),11,1362,3366,3633,0.4809
1256,206192448,M. 테어슈테겐,206,TB (Tournament Best),11,2588,6284,6787,0.4808
1257,283186569,스벤 울라이히,283,HG (Home Grown),8,473,1197,1293,0.4807
1258,300243647,A. 바인드르,300,25 LIVE (25 LIVE),13,213,522,564,0.4807
1259,517177683,얀 조머,517,25 PL (25 Premium Live),10,408,991,1071,0.4806
1260,252048940,페트르 체흐,252,CAP (Captain),11,619,1484,1604,0.4806
1261,294238570,송범근,294,21 KFA (21 KFA),8,7196,17233,18633,0.4805
1262,265228413,에밀 아우데로,265,LOL (LEGEND OF THE LOAN),8,581,1390,1503,0.4805
1263,300225149,장 부테,300,25 LIVE (25 LIVE),13,228,492,532,0.4805
1264,252002147,M. 스테켈렌뷔르흐,252,CAP (Captain),8,758,1816,1964,0.4804
1265,214005479,카시야스,214,TC (Tournament Champions),8,6856,16853,18232,0.4803
1266,246193041,케일러 나바스,246,UP (Unsung Players),8,389,977,1057,0.4803
1267,207210257,에데르송,207,TT (Top Transfer),12,1115,2547,2756,0.4803
1268,804263063,J. 트래포드,804,23NG (23 NEW GENERATION),9,3643,8630,9339,0.4803
1269,237212442,주제 사,237,MC (Multi-League Champions),13,246,595,644,0.4802
1270,206193105,알퐁스 아레올라,206,TB (Tournament Best),13,1669,3900,4222,0.4802
1271,251048940,페트르 체흐,251,EBS (European Best Stars),10,891,2114,2289,0.4801
1272,513186153,보이치에흐 슈체스니,513,23 PL (23 Premium Live),8,2807,6763,7325,0.4801
