rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
997,300234102,I. 라두,300,25 LIVE (25 LIVE),13,308,671,774,0.4644
998,300167948,위고 요리스,300,25 LIVE (25 LIVE),13,79,182,210,0.4643
999,517204935,조던 픽포드,517,25 PL (25 Premium Live),9,182,472,545,0.4641
1000,206186153,보이치에흐 슈체스니,206,TB (Tournament Best),8,362,778,899,0.4639
1001,284216065,M. 스포르티엘로,284,RTN (Returnees),9,324,737,852,0.4638
1002,251048940,페트르 체흐,251,EBS (European Best Stars),8,432,1021,1181,0.4637
1003,300235840,M. 디 그레고리오,300,25 LIVE (25 LIVE),10,99,235,272,0.4635
1004,284188943,케빈 트라프,284,RTN (Returnees),10,207,489,566,0.4635
1005,268048940,페트르 체흐,268,LN (LEGENDARY NUMBERS),10,71,165,191,0.4635
1006,283186569,스벤 울라이히,283,HG (Home Grown),10,97,240,278,0.4633
1007,246211990,O. 블라호디모스,246,UP (Unsung Players),9,191,421,488,0.4631
1008,294237778,안준수,294,21 KFA (21 KFA),11,93,225,261,0.4630
1009,300193107,파울로 빅토르,300,25 LIVE (25 LIVE),13,69,175,203,0.4630
1010,231176550,다비드 오스피나,231,VTR (Veteran),8,120,268,311,0.4629
1011,253167495,마누엘 노이어,253,BOE21 (Best of Europe 21),9,283,618,718,0.4626
1012,234190941,L. 흐라데츠키,234,LH (Loyal Heroes),11,245,586,681,0.4625
1013,234190941,L. 흐라데츠키,234,LH (Loyal Heroes),12,207,485,564,0.4623
1014,517202811,에미 마르티네스,517,25 PL (25 Premium Live),9,283,715,832,0.4622
1015,257238570,송범근,257,21KB (21 K-League Best),9,129,315,367,0.4619
1016,517230869,우나이 시몬,517,25 PL (25 Premium Live),10,102,228,266,0.4615
1017,517205186,파울로 가사니가,517,25 PL (25 Premium Live),9,101,222,259,0.4615
1018,827051539,에드윈 반데르사르,827,BDO (Ballon d'Or),8,707,1644,1918,0.4615
1019,252178005,후이 파트리시우,252,CAP (Captain),8,61,149,174,0.4613
1020,300259532,주안 가르시아,300,25 LIVE (25 LIVE),11,231,524,612,0.4613
1021,300210941,이창근,300,25 LIVE (25 LIVE),8,105,237,277,0.4611
1022,201190053,페터 슈마이켈,201,NHD (National Hero Debut),11,143,385,450,0.4611
1023,216168435,살바토레 시리구,216,HOT (Heroes Of the Team),8,55,136,159,0.4610
1024,207051539,에드윈 반데르사르,207,TT (Top Transfer),10,59,135,158,0.4608
1025,300203004,양한빈,300,25 LIVE (25 LIVE),13,93,226,265,0.4603
1026,206203042,잭 버틀런드,206,TB (Tournament Best),13,341,717,841,0.4602
1027,806266323,김준홍,806,23 KFA (23 KFA),9,100,213,250,0.4600
1028,234051539,에드윈 반데르사르,234,LH (Loyal Heroes),8,1285,2870,3374,0.4596
1029,256190053,페터 슈마이켈,256,BTB (Back to Back),11,87,215,253,0.4594
1030,300235840,M. 디 그레고리오,300,25 LIVE (25 LIVE),13,374,770,907,0.4592
1031,283186569,스벤 울라이히,283,HG (Home Grown),8,51,118,139,0.4591
1032,810210257,에데르송,810,23 UCL (23 UEFA Champions League),8,182,365,430,0.4591
1033,207190053,페터 슈마이켈,207,TT (Top Transfer),13,185,415,489,0.4591
1034,300167948,위고 요리스,300,25 LIVE (25 LIVE),11,69,157,185,0.4591
1035,242186153,보이치에흐 슈체스니,242,20 UCL (20 UEFA Champions League),8,186,409,482,0.4590
1036,300240913,케빈 켈레허,300,25 LIVE (25 LIVE),13,844,1889,2227,0.4589
1037,251024630,페페 레이나,251,EBS (European Best Stars),8,255,534,630,0.4588
1038,216192563,베른트 레노,216,HOT (Heroes Of the Team),8,162,389,459,0.4587
1039,515262621,G. 마마르다슈빌리,515,24 PL (24 Premium Live),8,51,100,118,0.4587
1040,300255303,E. 카프릴레,300,25 LIVE (25 LIVE),13,77,155,183,0.4586
1041,206192119,티보 쿠르투아,206,TB (Tournament Best),8,650,1449,1713,0.4583
1042,518234328,김형근,518,26KLeague (26KLeague),11,73,180,213,0.4580
1043,214192119,티보 쿠르투아,214,TC (Tournament Champions),11,992,2226,2636,0.4578
1044,300204883,브라이스 삼바,300,25 LIVE (25 LIVE),13,57,103,122,0.4578
1045,300234577,디오구 코스타,300,25 LIVE (25 LIVE),8,57,130,154,0.4577
1046,201192119,티보 쿠르투아,201,NHD (National Hero Debut),10,64,146,173,0.4577
1047,234173373,세르히오 로메로,234,LH (Loyal Heroes),9,100,248,294,0.4576
1048,207051539,에드윈 반데르사르,207,TT (Top Transfer),9,556,1270,1507,0.4573
1049,291220901,다비드 라야,291,23HW (23 Hard Worker),10,64,138,164,0.4570
1050,300216065,M. 스포르티엘로,300,25 LIVE (25 LIVE),12,84,180,214,0.4569
1051,214212831,알리송,214,TC (Tournament Champions),13,432,1004,1194,0.4568
1052,207048940,페트르 체흐,207,TT (Top Transfer),11,193,475,565,0.4567
1053,300204513,맥심 듀페,300,25 LIVE (25 LIVE),13,79,153,182,0.4567
1054,300224836,V. 밀린코비치-사비치,300,25 LIVE (25 LIVE),8,311,660,786,0.4564
1055,300228413,에밀 아우데로,300,25 LIVE (25 LIVE),8,296,675,805,0.4561
1056,206024630,페페 레이나,206,TB (Tournament Best),8,1638,3629,4332,0.4558
1057,300235840,M. 디 그레고리오,300,25 LIVE (25 LIVE),11,612,1342,1602,0.4558
1058,300193080,데헤아,300,25 LIVE (25 LIVE),8,109,237,283,0.4558
1059,234162835,사미르 한다노비치,234,LH (Loyal Heroes),8,807,1793,2142,0.4557
1060,284188943,케빈 트라프,284,RTN (Returnees),8,113,226,270,0.4556
1061,251186153,보이치에흐 슈체스니,251,EBS (European Best Stars),10,226,466,557,0.4555
1062,233192119,티보 쿠르투아,233,MOG (Moments Of Glory),8,1195,2678,3204,0.4553
1063,246186569,스벤 울라이히,246,UP (Unsung Players),9,199,468,560,0.4553
1064,515192448,M. 테어슈테겐,515,24 PL (24 Premium Live),8,63,152,182,0.4551
1065,210230621,잔루이지 돈나룸마,210,GR (Golden Rookies),11,116,248,297,0.4550
1066,300177683,얀 조머,300,25 LIVE (25 LIVE),8,381,834,1000,0.4547
1067,300200159,S. 오르테가,300,25 LIVE (25 LIVE),13,146,296,355,0.4547
1068,216163587,카스퍼 슈마이켈,216,HOT (Heroes Of the Team),10,82,185,222,0.4545
1069,300270821,M. 펜더스,300,25 LIVE (25 LIVE),13,127,290,348,0.4545
1070,206203841,닉 포프,206,TB (Tournament Best),12,103,229,275,0.4544
1071,324024630,페페 레이나,324,24 LIVE (24 LIVE),13,1376,3029,3638,0.4543
1072,300233306,딘 헨더슨,300,25 LIVE (25 LIVE),13,394,955,1148,0.4541
1073,300258885,루이스 주니오르,300,25 LIVE (25 LIVE),13,345,757,910,0.4541
1074,201193080,데헤아,201,NHD (National Hero Debut),9,51,133,160,0.4539
1075,300240913,케빈 켈레허,300,25 LIVE (25 LIVE),8,58,123,148,0.4539
1076,825243952,안드리 루닌,825,CU (Champions of Europe),9,51,108,130,0.4538
1077,300228789,로베르트 산체스,300,25 LIVE (25 LIVE),12,200,495,597,0.4533
1078,284001179,잔루이지 부폰,284,RTN (Returnees),10,140,270,326,0.4530
1079,225203004,양한빈,225,TKL (TEAM K LEAGUE),13,84,177,214,0.4527
1080,201051539,에드윈 반데르사르,201,NHD (National Hero Debut),9,174,397,480,0.4527
1081,300263063,J. 트래포드,300,25 LIVE (25 LIVE),13,383,821,993,0.4526
1082,300205812,P. 테라차노,300,25 LIVE (25 LIVE),13,103,205,248,0.4525
1083,254048940,페트르 체흐,254,CFA (Chelsea FC Ambassador),9,99,224,271,0.4525
1084,246193041,케일러 나바스,246,UP (Unsung Players),8,172,409,495,0.4524
1085,206193080,데헤아,206,TB (Tournament Best),10,135,328,397,0.4524
1086,512191924,이범영,512,23KLeague (23KLeague),13,99,209,253,0.4524
1087,214001179,잔루이지 부폰,214,TC (Tournament Champions),8,445,981,1188,0.4523
1088,207212831,알리송,207,TT (Top Transfer),10,211,472,572,0.4521
1089,207000488,올리버 칸,207,TT (Top Transfer),8,135,289,351,0.4516
1090,300212432,조현우,300,25 LIVE (25 LIVE),8,305,644,783,0.4513
1091,300210257,에데르송,300,25 LIVE (25 LIVE),8,1076,2320,2821,0.4513
1092,206193080,데헤아,206,TB (Tournament Best),8,271,639,777,0.4513
1093,517246657,알바로 바예스,517,25 PL (25 Premium Live),8,99,199,242,0.4512
1094,517185122,페테르 굴라치,517,25 PL (25 Premium Live),9,76,180,219,0.4511
1095,207048940,페트르 체흐,207,TT (Top Transfer),10,56,106,129,0.4511
1096,206212831,알리송,206,TB (Tournament Best),9,131,304,370,0.4510
1097,300192448,M. 테어슈테겐,300,25 LIVE (25 LIVE),8,2308,5281,6431,0.4509
1098,214212831,알리송,214,TC (Tournament Champions),11,276,643,785,0.4503
1099,300191655,김승규,300,25 LIVE (25 LIVE),12,110,258,315,0.4503
1100,207051539,에드윈 반데르사르,207,TT (Top Transfer),8,640,1384,1690,0.4502
1101,517225116,알렉스 메레트,517,25 PL (25 Premium Live),8,294,623,761,0.4501
1102,206048940,페트르 체흐,206,TB (Tournament Best),13,359,793,969,0.4501
1103,225204725,이범수,225,TKL (TEAM K LEAGUE),13,59,139,170,0.4498
1104,513203841,닉 포프,513,23 PL (23 Premium Live),8,168,367,449,0.4498
1105,513226753,앙드레 오나나,513,23 PL (23 Premium Live),8,76,179,219,0.4497
1106,300259532,주안 가르시아,300,25 LIVE (25 LIVE),12,277,574,703,0.4495
1107,300212831,알리송,300,25 LIVE (25 LIVE),8,1692,3616,4432,0.4493
1108,206177683,얀 조머,206,TB (Tournament Best),8,177,372,456,0.4493
1109,201192119,티보 쿠르투아,201,NHD (National Hero Debut),11,515,1125,1380,0.4491
1110,242192119,티보 쿠르투아,242,20 UCL (20 UEFA Champions League),8,1078,2461,3019,0.4491
1111,201051539,에드윈 반데르사르,201,NHD (National Hero Debut),12,697,1554,1908,0.4489
1112,201192119,티보 쿠르투아,201,NHD (National Hero Debut),8,98,241,296,0.4488
1113,300212432,조현우,300,25 LIVE (25 LIVE),10,77,192,236,0.4486
1114,214186569,스벤 울라이히,214,TC (Tournament Champions),11,57,113,139,0.4484
1115,251167948,위고 요리스,251,EBS (European Best Stars),10,58,129,159,0.4479
1116,206024630,페페 레이나,206,TB (Tournament Best),10,571,1191,1468,0.4479
1117,206212831,알리송,206,TB (Tournament Best),11,915,1949,2403,0.4478
1118,206206585,케파,206,TB (Tournament Best),13,219,486,601,0.4471
1119,217203042,잭 버틀런드,217,COC (Competitor Of Continents),13,98,211,261,0.4470
1120,300191655,김승규,300,25 LIVE (25 LIVE),9,99,232,287,0.4470
1121,260186569,스벤 울라이히,260,21 UCL (21 UEFA Champions League),8,112,247,306,0.4467
1122,206203775,로리스 카리우스,206,TB (Tournament Best),8,52,121,150,0.4465
1123,300238570,송범근,300,25 LIVE (25 LIVE),12,159,333,413,0.4464
1124,256048940,페트르 체흐,256,BTB (Back to Back),11,87,191,237,0.4463
1125,270193105,알퐁스 아레올라,270,SPL (Spotlight),10,92,220,273,0.4462
1126,300228789,로베르트 산체스,300,25 LIVE (25 LIVE),13,221,473,587,0.4462
1127,300243675,키얼 스헤르펀,300,25 LIVE (25 LIVE),11,61,115,143,0.4457
1128,513228789,로베르트 산체스,513,23 PL (23 Premium Live),8,75,160,199,0.4457
1129,300228789,로베르트 산체스,300,25 LIVE (25 LIVE),10,97,195,243,0.4452
1130,517202811,에미 마르티네스,517,25 PL (25 Premium Live),10,87,206,257,0.4449
1131,513206585,케파,513,23 PL (23 Premium Live),8,96,216,270,0.4444
1132,206048940,페트르 체흐,206,TB (Tournament Best),9,62,140,175,0.4444
1133,237212831,알리송,237,MC (Multi-League Champions),9,150,332,415,0.4444
1134,217200110,마르코 비조트,217,COC (Competitor Of Continents),13,110,236,295,0.4444
1135,300278394,프란 곤살레스,300,25 LIVE (25 LIVE),13,72,155,194,0.4441
1136,217206003,이봉 음보고,217,COC (Competitor Of Continents),12,65,115,144,0.4440
1137,206192119,티보 쿠르투아,206,TB (Tournament Best),10,123,297,372,0.4439
1138,300191655,김승규,300,25 LIVE (25 LIVE),13,840,1773,2221,0.4439
1139,300243311,주제프 마르티네스,300,25 LIVE (25 LIVE),13,192,420,527,0.4435
1140,300185122,페테르 굴라치,300,25 LIVE (25 LIVE),8,222,482,605,0.4434
1141,214048940,페트르 체흐,214,TC (Tournament Champions),11,83,179,225,0.4431
1142,214212831,알리송,214,TC (Tournament Champions),12,143,317,399,0.4427
1143,234150724,조 하트,234,LH (Loyal Heroes),8,172,405,510,0.4426
1144,251164835,우카시 파비안스키,251,EBS (European Best Stars),10,54,108,136,0.4426
1145,283190778,예룬 주트,283,HG (Home Grown),8,60,123,155,0.4424
1146,251186153,보이치에흐 슈체스니,251,EBS (European Best Stars),12,559,1149,1448,0.4424
1147,300073562,벤투 ,300,25 LIVE (25 LIVE),13,150,292,368,0.4424
1148,300193105,알퐁스 아레올라,300,25 LIVE (25 LIVE),8,774,1640,2068,0.4423
1149,511234102,I. 라두,511,22 PL (22 Premium Live),8,207,421,531,0.4422
1150,511203841,닉 포프,511,22 PL (22 Premium Live),8,313,653,824,0.4421
1151,300240225,M. 사포노프,300,25 LIVE (25 LIVE),12,95,198,250,0.4420
1152,260243952,안드리 루닌,260,21 UCL (21 UEFA Champions League),8,190,420,531,0.4416
1153,517209981,야신 부누,517,25 PL (25 Premium Live),8,177,365,462,0.4414
1154,300233934,에런 램즈데일,300,25 LIVE (25 LIVE),8,75,191,242,0.4411
1155,517254803,S. 라먼스,517,25 PL (25 Premium Live),8,1118,2431,3081,0.4410
1156,300212432,조현우,300,25 LIVE (25 LIVE),12,154,329,417,0.4410
1157,300252154,M. 카르네세키,300,25 LIVE (25 LIVE),8,70,153,194,0.4409
1158,207190053,페터 슈마이켈,207,TT (Top Transfer),9,110,210,267,0.4403
1159,300235840,M. 디 그레고리오,300,25 LIVE (25 LIVE),8,919,1966,2503,0.4399
1160,300223885,알렉산더 뉘벨,300,25 LIVE (25 LIVE),8,170,344,438,0.4399
1161,206203042,잭 버틀런드,206,TB (Tournament Best),11,169,318,405,0.4398
1162,323186153,보이치에흐 슈체스니,323,23 LIVE (23 LIVE),8,371,782,996,0.4398
1163,207210257,에데르송,207,TT (Top Transfer),10,55,113,144,0.4397
1164,300186569,스벤 울라이히,300,25 LIVE (25 LIVE),13,215,423,540,0.4393
1165,201048940,페트르 체흐,201,NHD (National Hero Debut),11,70,144,184,0.4390
1166,300225395,에즈키에타,300,25 LIVE (25 LIVE),13,122,244,312,0.4388
1167,300186153,보이치에흐 슈체스니,300,25 LIVE (25 LIVE),8,937,1895,2424,0.4388
1168,260226753,앙드레 오나나,260,21 UCL (21 UEFA Champions League),8,195,447,572,0.4387
1169,268048940,페트르 체흐,268,LN (LEGENDARY NUMBERS),9,52,121,155,0.4384
1170,242001179,잔루이지 부폰,242,20 UCL (20 UEFA Champions League),8,52,103,132,0.4383
1171,210192119,티보 쿠르투아,210,GR (Golden Rookies),8,93,191,245,0.4381
1172,840193080,데헤아,840,LE (Legend of Europa),10,55,127,163,0.4379
1173,206192119,티보 쿠르투아,206,TB (Tournament Best),9,202,469,602,0.4379
1174,300212432,조현우,300,25 LIVE (25 LIVE),13,754,1550,1991,0.4377
1175,242212831,알리송,242,20 UCL (20 UEFA Champions League),8,59,129,166,0.4373
1176,206188943,케빈 트라프,206,TB (Tournament Best),8,58,129,166,0.4373
1177,207193080,데헤아,207,TT (Top Transfer),8,84,184,237,0.4371
1178,300235840,M. 디 그레고리오,300,25 LIVE (25 LIVE),12,478,942,1215,0.4367
1179,300192119,티보 쿠르투아,300,25 LIVE (25 LIVE),8,6431,13716,17701,0.4366
1180,300192563,베른트 레노,300,25 LIVE (25 LIVE),9,58,116,150,0.4361
1181,225213001,박주원,225,TKL (TEAM K LEAGUE),13,54,119,154,0.4359
1182,201051539,에드윈 반데르사르,201,NHD (National Hero Debut),8,1052,2264,2931,0.4358
1183,300205186,파울로 가사니가,300,25 LIVE (25 LIVE),13,97,234,303,0.4358
1184,300276570,우구 소자,300,25 LIVE (25 LIVE),13,182,381,494,0.4354
1185,207192563,베른트 레노,207,TT (Top Transfer),13,166,337,437,0.4354
1186,517224003,세르히오 에레라,517,25 PL (25 Premium Live),11,74,155,201,0.4354
1187,206212831,알리송,206,TB (Tournament Best),8,308,717,931,0.4351
1188,231173426,시몽 미뇰레,231,VTR (Veteran),9,78,174,226,0.4350
1189,300233934,에런 램즈데일,300,25 LIVE (25 LIVE),13,114,254,330,0.4349
1190,300211738,마르크 플레컨,300,25 LIVE (25 LIVE),8,74,137,178,0.4349
1191,217163264,톰 히턴,217,COC (Competitor Of Continents),13,72,160,208,0.4348
1192,206200389,얀 오블라크,206,TB (Tournament Best),8,84,185,241,0.4343
1193,511262621,G. 마마르다슈빌리,511,22 PL (22 Premium Live),8,218,434,566,0.4340
1194,206203841,닉 포프,206,TB (Tournament Best),11,167,351,458,0.4339
1195,206173373,세르히오 로메로,206,TB (Tournament Best),12,199,400,522,0.4338
1196,206192119,티보 쿠르투아,206,TB (Tournament Best),11,55,121,158,0.4337
1197,206192448,M. 테어슈테겐,206,TB (Tournament Best),8,220,474,619,0.4337
1198,300212432,조현우,300,25 LIVE (25 LIVE),9,145,313,409,0.4335
1199,300240225,M. 사포노프,300,25 LIVE (25 LIVE),10,131,254,332,0.4334
1200,300243952,안드리 루닌,300,25 LIVE (25 LIVE),8,503,1082,1415,0.4333
1201,802048940,페트르 체흐,802,DC (Decade),9,65,136,178,0.4331
1202,300219836,루벤 야네스 ,300,25 LIVE (25 LIVE),13,95,178,233,0.4331
1203,300191655,김승규,300,25 LIVE (25 LIVE),8,200,433,567,0.4330
1204,511228789,로베르트 산체스,511,22 PL (22 Premium Live),8,365,701,920,0.4324
1205,300254803,S. 라먼스,300,25 LIVE (25 LIVE),8,228,453,595,0.4323
1206,300220407,마르틴 두브라브카,300,25 LIVE (25 LIVE),13,55,108,142,0.4320
1207,300202811,에미 마르티네스,300,25 LIVE (25 LIVE),8,203,456,600,0.4318
1208,300167495,마누엘 노이어,300,25 LIVE (25 LIVE),8,1959,4227,5563,0.4318
1209,201001179,잔루이지 부폰,201,NHD (National Hero Debut),13,303,661,870,0.4317
1210,300226753,앙드레 오나나,300,25 LIVE (25 LIVE),8,487,1059,1395,0.4315
1211,214203775,로리스 카리우스,214,TC (Tournament Champions),13,134,261,344,0.4314
1212,300210941,이창근,300,25 LIVE (25 LIVE),12,69,141,186,0.4312
1213,300193105,알퐁스 아레올라,300,25 LIVE (25 LIVE),9,170,388,512,0.4311
1214,206203841,닉 포프,206,TB (Tournament Best),8,81,208,275,0.4306
1215,300200389,얀 오블라크,300,25 LIVE (25 LIVE),8,84,180,238,0.4306
1216,518234748,구성윤,518,26KLeague (26KLeague),10,55,127,168,0.4305
1217,225203004,양한빈,225,TKL (TEAM K LEAGUE),12,72,133,176,0.4304
1218,300234642,에두아르 멘디,300,25 LIVE (25 LIVE),12,73,139,184,0.4303
1219,300263887,J. 우르비히,300,25 LIVE (25 LIVE),13,513,1036,1372,0.4302
1220,234174543,클라우디오 브라보,234,LH (Loyal Heroes),8,66,135,179,0.4299
1221,300199987,야스퍼르 실러선,300,25 LIVE (25 LIVE),8,321,741,983,0.4298
1222,300238570,송범근,300,25 LIVE (25 LIVE),13,935,1941,2575,0.4298
1223,214192119,티보 쿠르투아,214,TC (Tournament Champions),10,53,125,166,0.4296
1224,300238186,마르친 부우카,300,25 LIVE (25 LIVE),13,522,1137,1512,0.4292
1225,300173426,시몽 미뇰레,300,25 LIVE (25 LIVE),13,51,97,129,0.4292
1226,217163264,톰 히턴,217,COC (Competitor Of Continents),12,52,100,133,0.4292
1227,201192119,티보 쿠르투아,201,NHD (National Hero Debut),12,189,399,531,0.4290
1228,253168435,살바토레 시리구,253,BOE21 (Best of Europe 21),13,185,444,592,0.4286
1229,300262621,G. 마마르다슈빌리,300,25 LIVE (25 LIVE),8,504,1074,1433,0.4284
1230,300234642,에두아르 멘디,300,25 LIVE (25 LIVE),8,159,306,409,0.4280
1231,300242656,I. 메슬리에,300,25 LIVE (25 LIVE),13,129,293,393,0.4271
1232,300203841,닉 포프,300,25 LIVE (25 LIVE),8,621,1376,1846,0.4271
1233,217203042,잭 버틀런드,217,COC (Competitor Of Continents),8,62,110,148,0.4264
1234,300212432,조현우,300,25 LIVE (25 LIVE),11,232,479,645,0.4262
1235,206215316,헤로니모 룰리,206,TB (Tournament Best),11,178,323,435,0.4261
1236,300073562,벤투 ,300,25 LIVE (25 LIVE),8,65,135,182,0.4259
1237,300240091,G. 비카리오,300,25 LIVE (25 LIVE),8,115,235,317,0.4257
1238,300238570,송범근,300,25 LIVE (25 LIVE),9,154,298,402,0.4257
1239,300190941,L. 흐라데츠키,300,25 LIVE (25 LIVE),8,130,260,352,0.4248
1240,517246657,알바로 바예스,517,25 PL (25 Premium Live),11,63,130,176,0.4248
1241,300204935,조던 픽포드,300,25 LIVE (25 LIVE),8,87,172,233,0.4247
1242,300225116,알렉스 메레트,300,25 LIVE (25 LIVE),13,94,202,274,0.4244
1243,300240225,M. 사포노프,300,25 LIVE (25 LIVE),13,80,162,220,0.4241
1244,206048940,페트르 체흐,206,TB (Tournament Best),12,202,416,567,0.4232
1245,324172203,F. 포스터,324,24 LIVE (24 LIVE),13,93,173,236,0.4230
1246,300259532,주안 가르시아,300,25 LIVE (25 LIVE),8,132,281,384,0.4226
1247,300243830,말리송,300,25 LIVE (25 LIVE),13,121,264,362,0.4217
1248,319005479,카시야스,319,19 LIVE (19 LIVE),8,494,1079,1481,0.4215
1249,206215316,헤로니모 룰리,206,TB (Tournament Best),8,98,193,265,0.4214
1250,260213951,에우통 레이치,260,21 UCL (21 UEFA Champions League),8,107,225,309,0.4213
1251,300193105,알퐁스 아레올라,300,25 LIVE (25 LIVE),10,119,262,360,0.4212
1252,251186153,보이치에흐 슈체스니,251,EBS (European Best Stars),11,1400,2781,3823,0.4211
1253,300192119,티보 쿠르투아,300,25 LIVE (25 LIVE),9,400,793,1094,0.4202
1254,251186153,보이치에흐 슈체스니,251,EBS (European Best Stars),9,258,511,705,0.4202
1255,234001179,잔루이지 부폰,234,LH (Loyal Heroes),8,105,237,327,0.4202
1256,300206075,샘 존스톤,300,25 LIVE (25 LIVE),8,269,571,788,0.4202
1257,518252658,백종범,518,26KLeague (26KLeague),8,77,163,225,0.4201
1258,511194404,네투,511,22 PL (22 Premium Live),8,65,144,199,0.4198
1259,300230621,잔루이지 돈나룸마,300,25 LIVE (25 LIVE),8,1350,2816,3898,0.4194
1260,251186153,보이치에흐 슈체스니,251,EBS (European Best Stars),8,933,1890,2619,0.4192
1261,300240225,M. 사포노프,300,25 LIVE (25 LIVE),11,457,849,1179,0.4186
1262,300220407,마르틴 두브라브카,300,25 LIVE (25 LIVE),12,74,128,178,0.4183
1263,324024630,페페 레이나,324,24 LIVE (24 LIVE),12,340,665,925,0.4182
1264,300240796,마누엘 로포,300,25 LIVE (25 LIVE),13,63,102,142,0.4180
1265,206230621,잔루이지 돈나룸마,206,TB (Tournament Best),8,735,1466,2043,0.4178
1266,300238570,송범근,300,25 LIVE (25 LIVE),8,299,620,865,0.4175
1267,300215698,마이크 메냥,300,25 LIVE (25 LIVE),8,1459,2755,3847,0.4173
1268,214150724,조 하트,214,TC (Tournament Champions),8,79,146,204,0.4171
1269,300214979,후안 무소,300,25 LIVE (25 LIVE),12,51,97,136,0.4163
1270,206048940,페트르 체흐,206,TB (Tournament Best),10,62,108,152,0.4154
1271,300215316,헤로니모 룰리,300,25 LIVE (25 LIVE),11,75,139,196,0.4149
1272,322001179,잔루이지 부폰,322,22 LIVE (22 LIVE),8,60,124,175,0.4147
1273,300238570,송범근,300,25 LIVE (25 LIVE),11,342,659,931,0.4145
1274,300194404,네투,300,25 LIVE (25 LIVE),8,451,899,1273,0.4139
1275,300252154,M. 카르네세키,300,25 LIVE (25 LIVE),11,311,565,805,0.4124
1276,207204935,조던 픽포드,207,TT (Top Transfer),8,51,108,154,0.4122
1277,300215316,헤로니모 룰리,300,25 LIVE (25 LIVE),12,108,197,281,0.4121
1278,501230621,잔루이지 돈나룸마,501,18 PLS (18 Premium Live Spring),8,236,462,659,0.4121
1279,300228789,로베르트 산체스,300,25 LIVE (25 LIVE),8,287,548,784,0.4114
1280,300228383,카밀 그라바라,300,25 LIVE (25 LIVE),11,107,200,287,0.4107
1281,300228789,로베르트 산체스,300,25 LIVE (25 LIVE),11,194,353,507,0.4105
1282,300263887,J. 우르비히,300,25 LIVE (25 LIVE),10,83,160,230,0.4103
1283,300210385,후이 실바,300,25 LIVE (25 LIVE),11,52,111,160,0.4096
1284,300206585,케파,300,25 LIVE (25 LIVE),8,616,1191,1725,0.4084
1285,257204725,이범수,257,21KB (21 K-League Best),11,69,140,203,0.4082
1286,300263063,J. 트래포드,300,25 LIVE (25 LIVE),12,232,405,588,0.4079
1287,300200110,마르코 비조트,300,25 LIVE (25 LIVE),13,167,316,463,0.4056
1288,207193080,데헤아,207,TT (Top Transfer),9,77,149,221,0.4027
1289,217203042,잭 버틀런드,217,COC (Competitor Of Continents),11,92,172,256,0.4019
1290,300234642,에두아르 멘디,300,25 LIVE (25 LIVE),11,55,108,161,0.4015
1291,300243311,주제프 마르티네스,300,25 LIVE (25 LIVE),8,71,130,194,0.4012
1292,300238186,마르친 부우카,300,25 LIVE (25 LIVE),12,92,159,238,0.4005
1293,242192119,티보 쿠르투아,242,20 UCL (20 UEFA Champions League),10,71,115,173,0.3993
1294,214192119,티보 쿠르투아,214,TC (Tournament Champions),8,72,151,229,0.3974
1295,300228789,로베르트 산체스,300,25 LIVE (25 LIVE),9,51,96,146,0.3967
1296,300219836,루벤 야네스 ,300,25 LIVE (25 LIVE),12,98,176,268,0.3964
1297,300210385,후이 실바,300,25 LIVE (25 LIVE),8,73,143,218,0.3961
1298,300251752,뤼카 슈발리에,300,25 LIVE (25 LIVE),11,70,138,212,0.3943
1299,300240225,M. 사포노프,300,25 LIVE (25 LIVE),8,229,418,652,0.3907
1300,206048940,페트르 체흐,206,TB (Tournament Best),8,116,234,365,0.3907
1301,300235073,그레고르 코벨,300,25 LIVE (25 LIVE),8,54,85,133,0.3899
1302,300263887,J. 우르비히,300,25 LIVE (25 LIVE),8,68,128,201,0.3891
1303,300219836,루벤 야네스 ,300,25 LIVE (25 LIVE),11,52,91,143,0.3889
1304,300233189,D. 바스케스,300,25 LIVE (25 LIVE),13,56,92,145,0.3882
1305,300238570,송범근,300,25 LIVE (25 LIVE),10,53,95,150,0.3878
1306,300242948,M. 코바르시,300,25 LIVE (25 LIVE),13,147,273,435,0.3856
1307,300262621,G. 마마르다슈빌리,300,25 LIVE (25 LIVE),9,59,94,150,0.3852
1308,300185122,페테르 굴라치,300,25 LIVE (25 LIVE),11,61,97,156,0.3834
1309,300232065,김동준,300,25 LIVE (25 LIVE),8,65,119,192,0.3826
1310,300234642,에두아르 멘디,300,25 LIVE (25 LIVE),13,381,818,1324,0.3819
1311,300216065,M. 스포르티엘로,300,25 LIVE (25 LIVE),13,51,77,125,0.3812
1312,300193336,비드 벨레츠,300,25 LIVE (25 LIVE),13,61,95,163,0.3682
